# Stahle - Fossil Hill - QUST - ITRDB TX050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8555
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8555.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Fossil Hill - QUST - ITRDB TX050
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Edmondson, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fossil Hill
#   Location: Texas
#   Northernmost_Latitude: 33.45
#   Southernmost_Latitude: 33.45
#   Easternmost_Longitude: -97.87
#   Westernmost_Longitude: -97.87
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: TX050
#   First_Year: 1745
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT72A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT72A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT77A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT77A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT94A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT94A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT97A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT97A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHT135A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHT135A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FOS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FOS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHT02A_raw	FHT04A_raw	FHT09A_raw	FHT11A_raw	FHT11B_raw	FHT13A_raw	FHT13B_raw	FHT22A_raw	FHT22B_raw	FHT25A_raw	FHT36A_raw	FHT41A_raw	FHT45A_raw	FHT45B_raw	FHT47A_raw	FHT52A_raw	FHT59A_raw	FHT71A_raw	FHT72A_raw	FHT77A_raw	FHT94A_raw	FHT97A_raw	FHT117A_raw	FHT135A_raw	FOS01A_raw	FOS02A_raw	FOS03A_raw	FOS04A_raw	FOS05A_raw	FOS06A_raw	FOS07A_raw	FOS08A_raw	FOS09A_raw	FOS10A_raw	FOS11A_raw	FOS12A_raw
1790	NA	NA	NA	0.3	0.32	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.765	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	0.844	0.914	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	0.792	0.934	NA	NA	NA	1.462	NA	0.58	NA	NA	1.504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.979	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	0.875	1	NA	NA	NA	1.058	NA	0.876	NA	NA	1.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	0.351	0.184	NA	1.485	NA	1.582	NA	0.959	NA	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.074	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	0.296	0.141	NA	1.414	NA	1.094	NA	1.309	NA	1.641	1.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.253	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	0.269	0.218	NA	1.684	0.606	0.868	NA	0.776	NA	1.203	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.155	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	0.122	0.119	NA	1.868	0.504	0.698	NA	0.866	NA	1.148	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	0.269	0.178	1.769	1.657	0.722	0.997	NA	0.545	NA	0.789	0.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	0.214	0.156	1.907	1.885	0.674	1.024	NA	0.671	NA	0.946	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	0.167	0.122	1.639	1.612	1.039	1.282	NA	0.411	NA	0.861	0.657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	0.178	0.186	0.853	0.878	0.513	0.532	NA	0.227	NA	0.546	0.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	0.232	0.212	1.213	1.388	0.564	0.609	NA	0.269	NA	0.457	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.909	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	0.392	0.269	1.445	1.709	1.212	1.009	NA	0.227	NA	0.894	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.812	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	0.281	0.213	1.005	1	1.078	0.901	NA	0.217	NA	0.746	0.649	NA	NA	NA	NA	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.736	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	0.222	0.19	0.812	0.854	0.71	0.722	NA	0.229	NA	0.646	0.34	NA	NA	NA	NA	0.393	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	0.214	0.175	1.56	1.618	0.565	0.541	NA	0.114	NA	0.842	0.775	NA	NA	NA	NA	0.449	NA	NA	NA	NA	NA	NA	NA	NA	0.514	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	0.531	0.227	2.133	2.119	1.045	1.059	NA	0.397	NA	0.996	0.71	NA	NA	NA	NA	0.712	NA	NA	NA	NA	NA	NA	NA	NA	0.813	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	0.152	0.203	0.929	0.986	0.288	0.289	NA	0.197	NA	0.46	0.255	NA	NA	NA	NA	0.287	NA	NA	NA	NA	NA	NA	NA	NA	0.449	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	0.711	0.315	1.289	1.242	0.979	1.06	NA	0.418	NA	0.911	0.706	NA	NA	NA	NA	0.945	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	0.719	0.42	0.884	0.975	0.88	0.747	NA	0.325	NA	0.42	0.458	NA	NA	NA	NA	0.974	NA	NA	NA	NA	NA	NA	NA	NA	0.959	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	0.471	0.431	0.82	0.931	0.722	0.722	NA	0.33	NA	0.468	0.402	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.683	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	0.364	0.436	1.166	1.137	0.6	0.739	NA	0.426	NA	0.611	0.479	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.749	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	0.359	0.292	0.877	0.972	0.489	0.727	NA	0.354	NA	0.454	0.446	NA	NA	NA	NA	0.457	NA	NA	NA	NA	NA	NA	NA	NA	0.649	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	0.244	0.281	0.863	0.831	0.461	0.522	NA	0.284	NA	0.434	0.463	NA	NA	NA	NA	0.454	NA	NA	NA	NA	NA	NA	NA	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	0.434	0.277	1.247	1.258	0.796	1.138	NA	0.375	NA	0.583	0.535	NA	NA	NA	NA	0.937	NA	NA	NA	NA	NA	NA	NA	NA	1.135	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	0.394	0.399	1.562	1.491	0.662	1.003	NA	0.493	NA	0.81	0.682	NA	NA	NA	NA	0.789	NA	NA	NA	NA	NA	NA	NA	NA	1.731	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	1.025	0.952	2.022	2.076	1.029	1.426	NA	0.867	NA	0.922	0.846	NA	NA	NA	NA	0.975	NA	NA	NA	NA	NA	NA	NA	NA	2.056	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	0.609	0.428	1.369	1.379	0.815	1.436	NA	0.441	NA	0.453	0.608	NA	NA	NA	NA	0.501	NA	NA	NA	NA	NA	NA	NA	NA	1.424	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	0.661	0.503	1.26	1.429	1.076	1.549	NA	0.396	NA	0.753	0.651	NA	NA	NA	NA	0.722	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	0.404	0.288	0.972	0.957	0.475	0.614	NA	0.326	NA	0.423	0.368	NA	NA	NA	NA	0.343	NA	NA	NA	NA	NA	NA	NA	NA	0.737	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	0.406	0.465	0.941	0.922	0.758	1.01	NA	0.35	NA	0.397	0.468	NA	NA	NA	NA	0.296	NA	NA	NA	NA	NA	NA	NA	NA	0.937	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	0.408	0.34	0.998	0.981	0.675	0.903	NA	0.354	NA	0.415	0.354	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	1.471	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	0.598	0.381	0.959	0.834	1.032	1.103	NA	0.51	NA	0.496	0.559	NA	NA	NA	NA	0.272	NA	NA	NA	NA	NA	NA	NA	NA	1.909	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	0.371	0.298	0.692	0.597	0.68	0.742	NA	0.274	NA	0.419	0.53	NA	NA	NA	NA	0.227	NA	NA	NA	NA	NA	NA	NA	NA	1.301	NA	NA	NA	0.845	NA	NA	NA	NA
1825	NA	NA	NA	0.526	0.524	0.784	0.866	1.078	1.168	NA	0.487	NA	0.546	0.56	NA	NA	NA	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	1.345	NA	NA	NA	1.536	NA	NA	NA	NA
1826	NA	NA	NA	0.663	0.391	0.738	0.815	0.864	0.926	NA	0.443	NA	0.635	0.569	NA	NA	NA	NA	0.519	NA	NA	NA	NA	NA	NA	NA	NA	0.867	NA	NA	NA	0.664	NA	NA	NA	NA
1827	NA	NA	NA	0.87	0.642	0.75	0.698	0.74	0.9	NA	0.607	NA	0.364	0.38	NA	NA	NA	NA	0.512	NA	NA	NA	NA	NA	NA	NA	NA	0.812	NA	NA	NA	1.065	NA	NA	NA	NA
1828	NA	NA	NA	0.652	0.545	0.546	0.527	1.055	1.088	NA	0.691	NA	0.652	0.627	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.805	NA	NA	NA	0.631	NA	NA	NA	NA
1829	NA	NA	NA	0.705	0.684	0.534	0.567	0.6	0.85	NA	0.374	NA	0.33	0.38	NA	NA	NA	NA	0.378	NA	NA	NA	NA	NA	NA	NA	NA	1.104	NA	NA	NA	0.421	NA	NA	NA	NA
1830	NA	NA	NA	0.915	0.864	0.916	0.975	0.878	1.003	NA	0.539	NA	0.485	0.6	NA	NA	NA	NA	0.489	NA	NA	NA	NA	NA	NA	NA	NA	1.644	NA	NA	NA	0.759	NA	NA	NA	NA
1831	NA	NA	NA	0.719	0.573	0.69	0.628	0.555	0.714	NA	0.512	NA	0.468	0.354	NA	NA	NA	NA	0.359	NA	NA	NA	NA	NA	NA	NA	NA	0.657	NA	NA	NA	0.358	NA	NA	NA	NA
1832	NA	NA	NA	0.826	0.527	0.739	0.788	0.496	0.722	NA	0.388	NA	0.49	0.457	NA	NA	NA	NA	0.326	NA	NA	NA	NA	NA	NA	NA	NA	1.127	2.098	NA	NA	0.603	NA	NA	NA	NA
1833	NA	NA	NA	1.888	1.489	1.772	1.828	1.548	1.917	NA	0.753	NA	0.864	0.858	NA	NA	NA	NA	0.968	NA	NA	NA	NA	NA	NA	NA	NA	1.85	2.861	NA	NA	1.149	NA	NA	NA	NA
1834	NA	NA	NA	1.316	0.922	0.936	0.98	0.934	1.148	NA	1.09	NA	0.492	0.451	NA	NA	NA	NA	0.517	NA	NA	NA	NA	NA	NA	NA	NA	1.305	1.052	NA	NA	1.097	NA	NA	NA	NA
1835	NA	NA	NA	0.893	0.666	1.002	1.001	0.626	0.798	NA	0.575	NA	0.583	0.444	NA	NA	NA	NA	0.604	NA	NA	NA	NA	NA	NA	NA	NA	2.059	1.138	NA	NA	0.981	NA	NA	NA	NA
1836	NA	NA	NA	1.322	0.909	1.038	1.195	1.448	1.473	NA	1.038	NA	0.593	0.479	NA	NA	NA	NA	1.419	NA	NA	NA	NA	NA	NA	NA	NA	2.948	1.069	NA	NA	2.105	NA	NA	NA	NA
1837	NA	NA	NA	1.111	0.981	1.283	1.292	0.968	1.022	NA	0.961	NA	0.528	0.536	NA	NA	NA	NA	1.382	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.221	NA	NA	1.302	NA	NA	NA	NA
1838	NA	NA	NA	0.868	0.867	1.214	1.174	0.715	0.853	NA	0.604	NA	0.49	0.366	NA	NA	NA	NA	1.063	NA	NA	NA	NA	NA	NA	NA	NA	1.819	1.145	NA	NA	1.296	NA	NA	NA	NA
1839	NA	NA	NA	0.88	0.953	1.145	1.306	0.671	1.002	NA	0.694	NA	0.651	0.491	NA	NA	NA	NA	0.788	NA	NA	NA	NA	NA	NA	NA	NA	1.104	0.814	NA	NA	1.402	NA	NA	NA	NA
1840	NA	NA	NA	1.038	1.051	0.972	1.201	1.117	1.13	NA	0.587	NA	0.641	0.508	NA	0.602	NA	NA	0.896	NA	NA	NA	NA	NA	NA	NA	NA	1.056	0.644	NA	NA	1.444	NA	NA	NA	NA
1841	NA	NA	NA	0.597	0.61	0.832	0.713	0.558	0.679	NA	0.376	NA	0.538	0.459	NA	0.589	NA	NA	0.499	NA	NA	NA	NA	NA	NA	NA	NA	0.836	0.397	NA	0.822	1.156	NA	NA	NA	NA
1842	NA	NA	NA	0.554	0.529	0.576	0.743	0.459	0.597	NA	0.45	NA	0.444	0.409	NA	0.998	NA	NA	0.416	NA	NA	NA	NA	NA	NA	NA	NA	1.082	0.418	NA	1.092	1.432	NA	NA	NA	NA
1843	NA	NA	NA	0.861	0.894	1.328	1.323	0.998	1.068	NA	0.924	NA	0.711	0.712	NA	0.873	NA	NA	1.035	NA	NA	NA	NA	NA	NA	NA	NA	1.005	0.928	NA	1.152	1.566	NA	NA	NA	NA
1844	NA	NA	NA	0.464	0.688	0.925	0.978	0.681	0.803	NA	0.969	NA	0.464	0.472	NA	0.715	NA	NA	0.746	NA	NA	1.307	NA	NA	NA	NA	NA	0.726	1.328	NA	1.078	1.29	NA	1.985	NA	NA
1845	NA	NA	NA	0.576	0.763	0.912	1.097	0.517	0.68	NA	0.572	NA	0.543	0.292	NA	0.65	NA	NA	0.479	NA	NA	0.419	NA	NA	NA	NA	NA	0.738	0.725	3.401	0.808	1.566	NA	1.824	NA	NA
1846	NA	NA	NA	0.423	0.474	0.814	0.845	0.42	0.493	NA	0.506	NA	0.48	0.437	NA	0.469	NA	NA	0.425	NA	NA	0.39	NA	NA	NA	NA	NA	0.622	0.548	2.178	1.355	1.254	NA	1.99	NA	NA
1847	NA	NA	NA	0.416	0.395	0.805	0.777	0.344	0.47	NA	0.383	NA	0.416	0.368	NA	0.596	NA	NA	0.289	NA	NA	0.274	NA	NA	NA	NA	NA	0.502	0.555	1.524	1.074	0.828	NA	1.621	NA	NA
1848	NA	NA	NA	0.547	0.515	0.914	1.104	0.47	0.444	NA	0.513	NA	0.699	0.493	NA	0.62	NA	NA	0.542	NA	NA	0.597	NA	NA	NA	NA	NA	0.704	0.788	1.407	0.871	1.09	NA	1.958	NA	NA
1849	NA	NA	NA	0.417	0.377	1.176	1.137	0.43	0.534	NA	0.499	NA	0.717	0.533	NA	0.588	NA	NA	0.478	NA	NA	0.559	NA	NA	NA	NA	NA	0.413	0.463	0.73	0.616	0.712	NA	1.627	NA	NA
1850	NA	NA	NA	0.451	0.381	0.916	0.911	0.405	0.499	NA	0.479	NA	0.622	0.453	NA	0.519	NA	NA	0.439	NA	NA	0.308	NA	NA	NA	NA	NA	0.852	0.515	1.248	0.946	1.339	NA	1.223	NA	3.44
1851	NA	NA	NA	0.554	0.494	1.098	1.282	0.534	0.784	NA	0.642	NA	0.624	0.468	NA	0.683	NA	NA	0.485	NA	NA	0.262	NA	NA	NA	NA	NA	0.903	0.719	1.274	1.124	2.308	NA	1.354	NA	1.477
1852	NA	NA	NA	0.541	0.602	1.104	1.335	0.625	0.732	NA	0.735	NA	0.641	0.51	NA	0.735	NA	NA	0.454	NA	NA	0.263	NA	NA	NA	NA	NA	0.708	1.096	1.702	0.857	2.583	NA	1.472	NA	3.829
1853	NA	NA	NA	0.531	0.672	1.238	1.436	0.646	0.663	NA	0.694	NA	0.619	0.541	NA	0.597	NA	NA	0.588	NA	NA	0.262	NA	NA	NA	NA	NA	0.778	1.812	2.335	1.225	2.326	NA	1.694	NA	3.907
1854	NA	NA	NA	0.352	0.438	0.868	0.931	0.315	0.38	NA	0.393	NA	0.353	0.346	NA	0.503	NA	NA	0.361	NA	NA	0.256	NA	NA	NA	NA	NA	0.639	0.698	1.907	0.828	1.304	NA	1.082	NA	2.574
1855	NA	NA	NA	0.159	0.12	0.434	0.409	0.285	0.251	NA	0.219	NA	0.354	0.336	NA	0.35	NA	NA	0.104	NA	NA	0.115	NA	NA	NA	NA	NA	0.169	0.336	0.799	0.409	0.5	NA	0.513	NA	1.199
1856	NA	NA	NA	0.416	0.359	0.699	0.747	0.319	0.388	NA	0.504	NA	0.355	0.329	NA	0.516	NA	NA	0.4	NA	NA	0.203	NA	NA	NA	NA	NA	0.458	0.548	1.176	0.52	0.736	NA	1.097	NA	1.833
1857	NA	NA	NA	0.301	0.256	0.432	0.492	0.312	0.341	NA	0.258	NA	0.315	0.401	NA	0.478	NA	NA	0.236	NA	NA	0.208	NA	NA	NA	NA	NA	0.52	0.736	0.934	0.465	0.5	NA	0.922	NA	1.766
1858	NA	NA	NA	0.402	0.463	0.698	0.652	0.485	0.437	NA	0.515	NA	0.319	0.226	NA	0.332	NA	NA	0.446	NA	NA	0.209	NA	NA	NA	NA	NA	0.59	0.496	1.649	0.609	0.757	NA	1.497	NA	1.372
1859	NA	NA	NA	0.203	0.201	0.404	0.438	0.196	0.131	NA	0.236	NA	0.306	0.188	NA	0.266	NA	NA	0.238	NA	NA	0.115	NA	NA	NA	NA	NA	0.243	0.298	0.798	0.39	0.405	NA	1.037	NA	0.822
1860	NA	NA	NA	0.409	0.379	0.833	0.866	0.534	0.528	NA	0.896	NA	0.479	0.361	NA	0.568	NA	NA	0.477	NA	NA	0.304	NA	NA	NA	NA	NA	0.781	1.043	1.389	1.027	0.952	NA	1.535	NA	1.636
