# Wager - Logan Canyon - PSME - ITRDB UT570
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37966
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37966.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut570-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut570.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut570.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-04-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-04-17
#--------------------
# Title
#   Study_Name: Wager - Logan Canyon - PSME - ITRDB UT570
#--------------------
# Investigators
#   Investigators: Wager, David J.; DeRose, R. Justin; Jess, Ryan
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Wager, David J; F A Baker
#   Published_Date_or_Year: 2003
#   Published_Title: Potential effects of ozone, climate, and spruce budworm on Douglas-fir growth in the Wasatch Mountains
#   Journal_Name: Can. J. For. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1139/x02-211
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Logan Canyon
#   Location: Utah
#   Northernmost_Latitude: 41.765
#   Southernmost_Latitude: 41.765
#   Easternmost_Longitude: -111.667
#   Westernmost_Longitude: -111.667
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: UT570
#   First_Year: 1886
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LGC-01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-01W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-01W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-03W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-03W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-04E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-04E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-04W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-04W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-05E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-05E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-05W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-05W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-06E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-06E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-07E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-07E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-07W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-07W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-08E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-08E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-10E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-10E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-11E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-11E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-12E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-12E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-12W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-12W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-14E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-14E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-14W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-14W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-16E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-16E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-17E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-17E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGC-17W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGC-17W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LGC-01E_raw	LGC-01W_raw	LGC-02E_raw	LGC-02W_raw	LGC-03E_raw	LGC-03W_raw	LGC-04E_raw	LGC-04W_raw	LGC-05E_raw	LGC-05W_raw	LGC-06E_raw	LGC-06W_raw	LGC-07E_raw	LGC-07W_raw	LGC-08E_raw	LGC-08W_raw	LGC-09E_raw	LGC-10E_raw	LGC-10W_raw	LGC-11E_raw	LGC-11W_raw	LGC-12E_raw	LGC-12W_raw	LGC-13E_raw	LGC-13W_raw	LGC-14E_raw	LGC-14W_raw	LGC-15E_raw	LGC-15W_raw	LGC-16E_raw	LGC-16W_raw	LGC-17E_raw	LGC-17W_raw
1925	2.917	3.129	2.758	2.705	2.099	1.819	2.609	2.184	2.325	1.817	2.017	1.783	3.883	3.192	2.563	2.135	2.553	2.794	2.987	2.301	2.427	3.076	3.127	3.642	2.437	3.189	3.174	2.493	2.26	2.034	2.259	2.393	1.894
1926	2.49	2.722	2.049	1.981	1.551	1.536	2.381	2.231	2.009	1.872	1.489	1.43	3.906	2.426	1.815	1.824	1.827	2.62	2.794	1.725	1.647	2.474	1.912	2.308	2.05	2.591	2.073	2.562	2.255	1.814	1.711	2.126	1.802
1927	2.05	2.462	2.554	2.234	2.175	2.041	2.675	2.107	1.737	1.728	1.583	1.655	3.831	2.411	1.991	1.821	2.302	2.578	2.654	1.809	2.204	2.666	2.557	2.335	1.918	2.514	2.746	2.553	2.423	1.995	1.817	2.095	2.06
1928	2.182	2.747	2.171	2.099	2.038	1.327	2.059	2.369	2.109	2.207	2.217	2.106	4.179	2.198	2.304	1.754	2.164	2.798	2.659	1.68	2.31	3.054	2.801	3.096	1.869	3.002	2.704	2.481	2.446	1.888	2.429	2.039	1.914
1929	1.866	2.559	2.043	1.885	1.558	1.524	2.042	2.237	1.397	1.258	1.653	1.696	3.711	1.468	1.962	1.54	1.604	2.183	2.382	1.647	2.046	2.413	2.151	2.705	1.816	2.664	2.38	1.926	2.632	2.085	1.932	2.085	1.942
1930	2.18	2.908	2.164	1.929	1.979	1.15	2.229	2.334	1.916	1.82	1.486	1.499	3.989	1.714	2.166	2.126	1.983	2.561	2.894	1.65	1.867	2.848	2.537	2.512	2.22	2.811	2.652	2.191	2.473	1.923	1.767	2.349	2.124
1931	1.61	1.929	1.712	1.432	1.319	1.031	1.914	1.933	0.896	0.931	1.064	1.066	2.89	0.827	1.319	1.145	1.293	2.174	2.244	1.25	1.297	2.057	1.433	1.643	1.09	2.128	1.741	1.114	1.429	1.361	1.613	1.816	1.469
1932	1.445	1.877	1.919	1.535	1.574	1.222	2.002	1.684	1.743	1.713	1.553	1.419	2.593	1.781	2.068	1.52	2.649	2.448	2.15	1.777	1.424	2.053	1.928	1.656	1.304	2.189	1.804	1.903	1.809	1.326	1.597	1.508	1.377
1933	2.093	2.334	2.226	1.544	1.494	1.31	2.256	2.113	1.944	1.761	2.05	1.572	3.416	1.542	2.21	1.67	2.247	2.037	1.997	1.678	1.719	2.342	1.705	2.08	1.232	2.211	1.725	2.796	2.264	1.751	1.608	1.705	1.664
1934	0.906	0.908	1.032	0.757	0.604	0.788	1.09	1.734	1.024	0.939	0.579	0.568	1.03	0.706	0.878	0.794	0.862	1.365	1.176	0.888	0.832	1.063	0.991	1.019	0.674	1.279	1.186	1.207	1.326	0.662	0.89	0.837	1.055
1935	1.252	1.352	1.51	1.061	1.682	1.148	1.642	2.005	1.889	2.535	1.159	1.326	2.675	1.469	1.869	1.377	2.138	2.395	1.942	1.879	1.589	1.71	1.404	1.97	1.171	1.952	1.592	1.739	2.017	1.159	1.343	1.621	1.503
1936	1.756	2.134	2.056	1.618	1.834	1.349	1.603	1.716	1.752	2.209	2.487	2.008	3.475	1.303	1.54	1.401	1.779	2.397	1.731	1.939	1.583	1.887	1.836	2.077	1.327	2.84	1.829	2.152	1.884	1.421	1.451	2.014	1.59
1937	2.46	2.665	2.238	1.865	1.986	1.54	2.027	1.952	2.052	2.305	2.543	1.92	3.226	1.781	2.141	1.623	2.024	2.282	1.612	1.871	2.167	2.164	2.001	2.229	1.802	2.822	2.786	2.437	2.484	1.901	1.973	2.563	1.728
1938	2.09	2.273	2.705	2.082	2.341	1.473	1.759	2.285	1.823	1.948	2.094	1.732	2.737	1.685	2.008	1.376	2.235	2.133	1.819	1.622	2.2	2.511	2.227	2.401	2.037	3.056	2.989	2.728	2.606	1.924	1.857	2.344	1.795
1939	1.956	2.059	1.774	1.561	1.549	0.975	1.86	1.921	1.42	1.452	1.716	1.35	2.24	1.365	1.694	1.122	1.676	2.005	1.76	1.52	1.544	2.401	2.068	2.091	1.433	2.807	2.661	2.107	2.056	1.802	1.743	2.087	1.516
1940	1.253	1.255	1.228	1.058	1.291	0.805	1.558	1.852	1.243	1.183	0.975	0.743	1.998	1.203	1.217	0.862	1.092	1.605	1.722	1.085	1.306	1.935	1.518	1.199	0.78	1.916	1.675	1.406	1.152	1.005	1.087	1.501	1.078
1941	1.211	1.16	1.331	1.006	1.199	0.842	1.243	1.315	1.024	1.19	0.872	0.93	1.934	1.121	1.082	0.965	1.131	1.649	1.742	1.263	1.312	1.818	1.416	1.571	0.924	1.675	1.409	1.101	1.151	0.979	1.084	1.692	0.794
1942	2.011	1.505	1.623	1.296	1.544	1.042	1.345	1.16	1.497	1.238	1.165	1.042	2.809	1.195	1.481	1.08	1.246	1.92	1.9	1.428	1.481	1.767	1.476	1.978	1.192	1.417	1.425	2.024	1.71	1.32	1.375	1.868	1.338
1943	1.671	1.863	1.517	1.489	1.676	0.909	1.148	1.265	1.379	1.324	1.629	1.147	2.572	1.566	1.764	1.403	2.035	2.303	2.139	1.471	1.548	2.372	1.243	1.809	1.197	2.379	1.748	1.435	1.381	1.475	1.977	1.477	1.142
1944	1.972	1.761	1.861	1.369	1.363	1.104	1.481	1.601	0.918	1.384	1.518	1.2	2.731	1.511	1.322	1.073	1.879	2.214	2.045	1.371	1.458	2.39	1.404	2.01	1.188	2.135	2.419	1.829	1.617	1.54	1.745	1.79	0.957
1945	1.762	1.838	2.102	1.393	1.541	1.126	1.883	2.373	1.197	1.553	1.502	1.006	3.222	1.797	1.486	1.077	2.359	2.689	2.463	1.537	2.028	2.798	1.745	2.411	1.351	2.737	2.573	1.817	1.687	1.651	2.034	1.827	1.214
1946	2.502	2.345	2.758	2.131	1.922	1.132	1.858	2.601	1.542	1.856	2.158	1.644	3.943	1.928	1.607	1.416	2.396	2.825	2.611	1.62	1.833	2.878	2.232	3.092	1.522	3.146	2.805	2.447	2.276	2.26	2.702	2.138	1.536
1947	2.063	2.083	2.537	1.76	1.715	1.404	2.122	2.309	1.241	1.637	1.525	1.246	2.96	2.035	1.966	1.429	2.62	2.671	2.524	1.591	1.649	2.725	2.244	2.189	1.439	2.753	1.87	2.645	2.037	1.989	3.082	2.07	1.27
1948	2.966	2.015	2.245	1.406	1.797	1.16	2.079	2.057	1.172	1.539	1.576	1.299	3.16	1.932	1.867	1.005	2.075	2.441	2.452	1.476	1.458	2.592	2.103	2.593	1.451	1.861	1.893	1.92	1.706	1.761	2.455	1.954	1.279
1949	2.382	1.908	1.992	1.5	1.854	0.997	1.629	1.566	1.2	1.458	1.473	1.352	3.281	2.064	1.946	0.993	2.351	2.37	2.593	1.596	1.084	2.72	2.019	2.155	1.212	1.747	2.039	1.739	1.543	1.445	2.404	1.909	1.169
1950	2.237	1.807	1.926	1.426	1.641	0.988	1.481	1.81	1.114	1.37	1.975	1.393	3.031	1.686	1.795	1.055	2.201	2.313	2.269	1.403	1.106	2.307	1.487	2.077	1.061	1.827	1.762	2.039	1.696	1.819	2.162	2.054	1.218
1951	2.694	2.216	2.297	1.792	1.908	1.256	2.113	2.054	1.492	1.883	2.802	1.657	2.893	2.111	1.744	1.212	2.163	2.764	2.306	1.761	1.78	2.576	1.65	2.514	1.232	2.263	2.379	2.576	1.977	2.027	2.483	2.183	1.337
1952	2.15	2.102	1.648	1.069	1.66	1.159	1.504	1.483	1.11	1.414	2.156	1.32	2.095	1.834	1.393	0.893	1.462	2.07	1.839	1.332	1.388	1.924	1.21	1.937	0.929	1.599	2.182	1.51	1.098	1.424	1.439	1.862	1.08
1953	1.89	1.667	1.803	0.986	1.692	1.123	1.612	1.788	1.218	1.457	1.578	0.87	2.517	1.335	1.274	0.917	1.44	2.237	1.75	1.173	1.145	1.777	1.114	1.894	0.717	1.872	2.412	1.081	1.207	1.183	1.595	1.693	1.051
1954	1.264	1.213	1.252	0.971	1.014	0.585	1.361	1.672	1.059	1.077	0.789	0.791	2.031	0.903	0.639	0.421	0.912	1.576	1.519	0.939	0.879	1.439	1.091	1.442	0.609	1.364	1.46	0.878	0.806	0.719	1.11	1.404	0.955
1955	1.661	1.434	1.466	1.014	1.153	0.899	1.39	1.661	1.3	1.196	1.047	0.648	2.048	0.82	1.202	0.892	1.121	1.731	1.654	0.962	0.991	1.288	0.996	1.255	0.746	1.321	1.476	0.915	1.114	0.935	1.028	1.456	0.933
1956	1.967	1.95	1.87	1.175	1.835	1.006	2.042	1.701	1.686	1.588	1.372	0.568	2.826	1.068	1.48	1.154	1.441	2.133	2.127	1.06	1.015	1.615	1.322	1.418	1.059	1.515	1.565	1.181	1.199	1.151	1.341	1.176	1.162
1957	1.584	1.522	1.213	0.94	1.137	0.82	1.334	1.551	1.184	1.161	0.769	0.416	2.686	0.871	1.143	0.847	1.482	1.304	1.566	0.87	0.939	1.288	1.067	1.309	0.846	1.313	0.915	1.267	1.199	1	1.301	0.987	0.856
1958	1.558	1.046	1.501	0.804	1.056	0.841	1.433	1.578	0.969	1.109	0.775	0.416	2.11	0.78	0.768	0.8	1.279	1.222	1.688	0.968	0.973	1.252	1.123	1.148	0.943	1.411	0.798	1.271	1.088	0.957	1.403	1.278	1.008
1959	1.683	1.214	1.859	0.837	0.869	0.784	1.489	1.656	1.053	1.239	1.006	0.437	1.892	1.071	1.249	0.89	1.316	2.039	2.044	0.945	0.907	1.466	1.209	1.148	0.969	1.456	1.205	1.556	1.28	1.038	1.557	1.507	0.96
1960	1.606	0.928	1.615	0.833	0.936	0.59	1.447	1.466	1.123	1.172	0.658	0.349	1.622	0.782	0.851	0.668	0.879	1.605	1.762	0.961	0.825	1.286	0.968	0.981	0.853	1.347	1.014	1.009	0.97	0.926	1.5	1.422	0.996
1961	1.036	0.84	1.014	0.706	0.892	0.513	1.236	1.374	0.727	0.871	0.608	0.324	1.089	0.684	0.578	0.443	0.815	1.442	1.481	0.824	0.692	1.225	0.72	0.766	0.436	1.259	0.958	0.869	0.763	0.854	1.057	0.998	0.654
1962	1.586	1.158	1.131	0.776	0.847	0.56	1.327	1.319	1.131	1.106	0.677	0.482	1.443	0.774	1.104	0.875	0.894	1.708	1.688	0.812	0.76	1.36	0.725	1.162	0.674	1.13	1.068	0.973	0.84	0.956	1.031	1.146	0.714
1963	1.991	1.29	1.403	0.903	1.113	0.81	2.33	2.051	1.4	1.894	0.713	0.914	1.971	0.846	1.16	1.104	1.031	1.781	1.603	1.228	1.241	1.787	1.18	1.7	0.852	1.661	1.338	1.535	1.276	1.33	1.582	1.746	1.02
1964	1.346	1.099	1.309	0.857	0.829	0.725	1.3	1.359	0.926	1.207	0.582	0.67	1.527	0.757	1.287	0.978	0.953	1.243	1.482	0.988	1.105	1.505	1.028	1.278	0.856	0.897	0.891	1.078	0.925	0.965	1.358	1.32	0.837
1965	1.845	1.208	1.79	1.112	0.836	0.926	1.607	1.401	1.231	1.149	0.681	0.962	2.182	0.841	1.336	1.044	0.877	1.636	1.456	0.943	1.163	1.565	1.451	2.048	0.99	1.217	1.197	1.468	1.393	1.453	1.524	1.406	1.097
1966	2.059	1.502	2.225	1.356	1.055	0.974	1.806	1.618	1.46	1.666	0.948	1.111	2.456	0.841	1.18	0.934	0.944	1.612	1.545	0.953	1.406	1.432	1.164	1.72	1.206	1.272	0.896	1.667	1.553	1.561	1.737	1.996	1.298
1967	1.547	1.171	1.439	0.709	0.856	0.816	1.629	1.359	1.128	1.241	0.409	0.438	1.529	1.02	0.737	0.692	1.062	1.483	1.347	0.916	0.927	1.119	0.907	1.04	0.643	1.009	0.823	1.078	1.01	0.998	1.159	0.978	0.602
1968	1.96	1.089	2.007	1.025	1.114	0.862	1.408	1.166	0.938	1.162	0.817	0.852	1.92	0.885	1.001	0.823	1.089	1.674	1.253	0.714	0.692	1.228	1.099	1.357	0.873	0.965	0.735	1.209	1.211	1.081	1.722	0.801	0.794
1969	2.26	1.278	1.87	0.833	0.9	0.789	1.419	1.343	0.821	1.382	0.752	0.967	1.877	0.753	0.908	0.806	0.828	1.644	1.347	0.733	1.047	1.573	1.499	1.717	1.103	1.104	0.742	1.75	1.541	1.616	1.992	1.219	1.279
1970	1.943	1.287	1.716	0.788	1.12	0.686	1.457	1.271	0.957	1.681	0.74	0.839	1.742	0.811	0.914	0.775	0.998	1.579	1.579	0.607	0.859	1.065	1.117	1.224	0.764	1.18	0.972	1.502	1.556	1.132	1.56	1.117	1.118
1971	1.647	0.908	1.517	0.775	0.814	0.592	1.005	1.194	0.697	1.221	0.478	0.469	1.676	0.685	0.891	0.543	0.912	1.467	1.563	0.666	0.794	0.995	0.798	1.319	0.767	1.158	1	1.014	0.832	1.268	1.406	0.904	0.619
1972	1.939	1.114	1.918	0.805	1.057	0.703	1.245	1.032	1.098	1.319	0.662	0.621	1.829	0.632	1.141	0.658	0.903	1.997	1.583	0.652	0.727	1.306	0.615	1.874	0.969	1.062	1.068	1.108	0.97	1.6	1.817	0.896	0.619
1973	1.931	1.174	1.801	0.819	0.966	0.715	1.506	1.161	1.169	1.389	0.768	0.7	1.491	0.539	0.941	0.67	0.901	1.862	1.633	0.755	0.879	1.38	0.659	1.388	0.891	1.162	0.936	1.459	1.149	1.375	1.328	0.985	0.8
1974	1.989	1.132	1.418	0.887	0.99	0.787	1.464	1.322	1.064	1.244	0.558	0.461	1.463	0.656	0.766	0.746	0.7	1.402	1.337	0.885	0.939	1.162	0.621	1.394	0.752	1.135	0.938	0.924	0.796	1.187	1.462	0.763	0.679
1975	1.88	1.113	1.632	0.932	0.943	0.691	1.099	1.207	0.856	1.068	0.683	0.454	1.32	0.62	0.941	0.751	0.91	1.523	1.532	0.739	0.865	1.3	0.533	1.515	0.846	1.559	1.14	1.017	0.789	1.161	1.47	0.685	0.575
1976	2.061	1.389	1.666	0.981	0.859	0.667	0.963	0.948	1.065	1.35	0.821	0.581	1.597	0.737	1.035	0.761	0.735	1.592	1.641	0.998	1.16	1.303	0.467	1.728	0.879	1.255	1.165	1.163	1.071	1.345	1.963	1.045	0.73
1977	1.178	0.767	0.939	0.688	0.482	0.414	0.96	1.178	0.563	0.598	0.327	0.326	0.844	0.432	0.406	0.331	0.382	0.776	0.867	0.526	0.552	0.978	0.439	0.715	0.356	0.737	0.77	0.81	0.697	0.536	0.967	0.61	0.567
1978	2.276	1.202	1.294	1.118	0.854	0.624	1.457	1.297	1.284	1.246	0.773	0.938	2.018	0.907	1.02	0.89	0.911	1.634	1.672	0.951	1.043	1.523	0.622	1.946	0.894	1.372	1.31	1.227	0.911	1.14	1.309	1.198	0.908
1979	1.775	1.15	1.121	0.834	0.688	0.684	1.36	1.256	0.956	0.951	0.673	0.638	2.205	0.791	0.846	0.798	0.602	1.376	1.34	0.896	0.844	1.668	0.703	1.54	0.758	1.476	1.137	1.429	0.906	1.104	1.125	1.093	0.956
1980	1.306	0.981	0.729	0.607	0.739	0.696	1.031	1.071	0.678	0.655	0.539	0.456	1.541	0.803	0.76	0.751	0.8	1.198	1.313	1.049	0.691	1.337	0.67	1.328	0.754	1.204	0.706	1.037	0.827	0.808	1.111	0.844	0.529
1981	1.949	1.487	1.298	0.916	1.106	0.846	1.57	1.636	1.078	0.965	0.628	0.707	1.647	0.816	0.719	0.749	0.914	1.693	1.626	1.12	1.151	1.79	0.924	1.379	0.966	2.352	1.384	1.43	1.134	1.313	1.552	1.202	0.815
1982	1.207	0.945	0.83	0.536	0.84	0.63	1.283	1.222	0.934	0.829	0.557	0.584	1.336	0.718	0.611	0.665	1.282	1.426	1.355	1.009	0.758	1.431	0.752	1.389	0.764	1.686	1.046	1.224	0.943	0.687	1.055	0.98	0.673
1983	2.069	1.589	1.672	1.042	1.588	1.099	1.804	1.785	1.204	1.09	0.975	0.772	2.575	1.042	1.082	1	1.686	2.062	1.668	1.514	1.193	2.11	1.217	2.043	1.405	2.472	1.576	2.06	1.329	1.225	1.815	1.64	1.108
1984	2.697	2.038	2.037	1.32	2.126	1.586	1.857	1.415	1.936	1.393	1.26	0.819	2.764	1.567	1.477	1.324	2.292	2.145	1.917	1.6	1.496	2.347	1.497	2.373	1.519	1.266	1.053	2.026	1.575	1.093	2.225	1.83	1.373
1985	1.718	1.488	1.683	0.903	1.527	1.07	1.29	1.414	1.636	1.389	0.789	0.593	1.977	0.946	0.778	1.039	1.128	1.914	1.475	1.227	1.162	1.637	0.985	1.578	0.873	1.086	0.819	1.548	1.089	0.899	1.535	1.393	1.165
1986	2.194	1.518	1.908	1.156	1.713	1.226	1.664	1.431	1.843	1.659	1.043	0.831	2.285	1.217	1.106	1.258	1.636	2.14	1.655	1.285	1.347	2.434	1.218	1.779	1.014	1.563	1.137	2.109	1.238	1.254	1.775	1.484	1.41
1987	1.291	1.025	1.531	0.997	1.144	0.955	1.332	1.328	1.449	1.22	0.897	0.586	1.488	1.01	0.747	0.805	1.406	1.099	1.175	1.217	1.067	1.385	0.892	1.289	0.831	1.297	1.055	1.521	1.246	0.961	1.416	1.258	1.166
1988	0.825	0.769	0.991	0.674	0.628	0.53	1.42	1.224	1.022	0.743	0.558	0.325	0.844	0.458	0.514	0.428	0.532	1.144	0.91	0.798	0.541	0.909	0.611	0.577	0.507	1.128	0.897	0.951	0.818	0.809	0.885	0.793	0.732
1989	0.98	0.659	0.634	0.256	0.171	0.082	0.783	0.664	0.894	0.432	0.525	0.227	0.771	0.404	0.276	0.339	0.415	1.348	0.806	0.53	0.5	0.815	0.533	0.751	0.343	0.789	0.424	0.546	0.431	0.59	0.65	0.285	0.217
1990	1.204	0.869	1.279	0.65	0.596	0.456	1.615	1.108	1.367	0.932	0.705	0.421	1.23	0.644	0.719	0.745	0.756	1.543	1.144	0.879	0.748	1.032	0.78	1.168	0.782	1.216	0.895	0.838	0.683	0.828	1.151	0.721	0.693
1991	1.029	0.771	0.852	0.327	0.536	0.372	1.381	0.899	0.65	0.682	0.436	0.23	0.569	0.596	0.358	0.501	0.687	0.767	0.613	0.699	0.584	0.701	0.461	1.016	0.561	1.091	0.653	0.629	0.554	0.591	0.945	0.439	0.44
