# Kaiser - Russelfjord Southern End B - PCSI - ITRDB AK9
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3664
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3664.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak9-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak9-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak9.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak9.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End B - PCSI - ITRDB AK9
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End B
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: AK9
#   First_Year: 1885
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI2011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI2171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI2171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ2ACH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ2ACH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI2011_raw	RUFI2021_raw	RUFI2031_raw	RUFI2041_raw	RUFI2051_raw	RUFI2061_raw	RUFI2071_raw	RUFI2081_raw	RUFI2091_raw	RUFI2101_raw	RUFI2111_raw	RUFI2121_raw	RUFI2130_raw	RUFI2140_raw	RUFI2150_raw	RUFI2161_raw	RUFI2171_raw	RUFJ2ACH_raw
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	1.16
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	1.11
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	1.07
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	0.88
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	1.01
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	0.66	0.77	NA	NA	NA	1.09
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	1.38	0.76	1.95	NA	NA	NA	1.43
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	NA	2.01	0.67	1.46	NA	NA	NA	1.55
1893	NA	1.11	NA	NA	NA	NA	NA	NA	NA	2.01	NA	1.91	0.98	1.46	NA	NA	1.1	1.43
1894	NA	1.13	NA	NA	NA	1.51	1.86	NA	NA	1.64	NA	1.97	1.07	1.24	NA	NA	1.51	1.49
1895	NA	1.54	NA	NA	NA	1.96	2.47	NA	NA	2.1	NA	2.03	1.03	1.3	NA	NA	2.13	1.82
1896	NA	1.79	NA	NA	NA	1.98	3.5	NA	NA	1.98	2.29	2.29	1.3	1.58	NA	NA	1.82	2.06
1897	NA	3.41	NA	NA	NA	2.2	3.72	NA	NA	2.13	2.75	2.66	1.7	1.7	NA	NA	1.8	2.45
1898	NA	3.59	2.5	NA	NA	1.91	4.23	NA	NA	2.93	3.55	3.15	2.03	1.74	1.94	NA	1.88	2.68
1899	NA	3.68	2.22	NA	NA	2.74	4.54	NA	NA	2.72	3.69	3.3	2	1.9	2.21	NA	1.94	2.81
1900	NA	3.65	3.08	NA	NA	3.03	3.76	NA	NA	3.03	4.3	3.61	2.45	2.26	3.07	NA	1.85	3.1
1901	NA	2.39	2.33	NA	NA	3.08	2.91	NA	NA	2.78	4.06	2.97	2.09	1.58	3.08	NA	1.56	2.69
1902	NA	2.97	2.69	NA	3.1	2.62	3.33	NA	NA	2.82	4.43	3.14	2.12	1.37	2.94	NA	1.63	2.79
1903	NA	2.44	2.65	NA	3.05	2.73	4.58	NA	NA	3.07	3.74	2.48	1.66	1.39	2.71	NA	1.61	2.64
1904	NA	1.82	2.29	1.93	2.59	2.76	3.66	NA	NA	2.38	3.82	1.95	1.55	1.14	2.5	2.45	1.37	2.26
1905	NA	1.67	2.98	2.3	2.6	3.79	4.46	NA	NA	3.42	4.53	2.4	1.64	1.22	2.77	2.08	1.3	2.61
1906	NA	1.49	2.06	1.42	2.1	3.42	4.28	NA	NA	2.45	3.2	1.55	1.23	0.96	1.8	1.89	1.03	2.05
1907	NA	2.29	2.75	1.83	2.95	3.78	5.33	NA	NA	3.24	3.56	2.55	1.74	1.29	2.95	2.06	1.79	2.67
1908	NA	2.55	2.54	2.01	2.89	3.47	4.1	NA	NA	2.62	3.58	2.44	1.74	1.31	2.81	2.09	1.94	2.54
1909	NA	2.62	2.63	1.91	2.6	3.51	3.26	NA	NA	2.46	3.64	2.4	1.5	1.21	2.59	2.64	2.11	2.51
1910	2.69	2.43	2.49	2.26	2.08	3.02	2.7	NA	2.35	2.32	3.17	1.68	1.17	0.99	2.19	2.35	2.51	2.28
1911	2.7	2.1	2.5	2.96	3.14	3.2	3.04	NA	2.21	1.98	2.8	1.96	1.17	1.05	2.32	2.72	2.78	2.41
1912	2.83	2.23	2.99	2.46	3.88	3.56	3.36	NA	1.84	1.47	3.69	1.88	0.97	0.96	2.35	3.14	3.05	2.54
1913	2.54	3.08	4.07	2.77	4.35	2.82	3.44	NA	1.66	2.2	3.39	2.01	1.06	1.16	2.74	3.3	3.25	2.74
1914	2.78	3.29	4.05	2.95	3.93	3.99	4.07	1.72	1.92	2.54	4.17	2.75	1.03	1.38	3.25	3.8	3.26	2.99
1915	2.79	2.94	3.96	2.87	3.48	3.67	4.03	1.9	2.22	2.55	4.92	3.58	0.91	1.25	3.03	4.08	3.06	3.01
1916	2.97	2.58	3.7	3.3	2.86	3.53	4.47	2.1	2.11	2.43	3.93	2.83	0.94	1.43	2.53	3.68	3.12	2.85
1917	2.91	3.93	4.47	3.02	3.52	3.89	4.75	2.13	1.84	2.8	4.22	3.37	0.92	1.26	2.8	3.44	3.69	3.12
1918	3.1	3.11	4.51	2.76	5.17	4.32	3.34	2.08	2.58	2.84	3.74	2.9	0.98	1.54	2.61	3.86	3.54	3.12
1919	1.82	3.1	4.31	3.09	5.14	4.56	2.98	2.27	2.18	2.89	3.76	2.88	0.85	1.49	2.91	4.28	3.09	3.04
1920	2.08	3.52	3.7	3.4	4.9	5.21	3.31	3.05	2.31	2.89	3.63	2.66	0.66	1.31	3.07	4.45	4.26	3.2
1921	3.41	4.11	4.93	3.78	4.97	6.01	5.35	3.74	3.21	3.66	4.13	3.8	0.78	1.66	4.01	4.53	5.52	3.98
1922	2.42	4.3	3.63	3.03	4.17	5.25	4.28	2.64	2.87	3.62	2.93	2.47	1	1.56	2.15	4.28	4.55	3.24
1923	2.89	4.41	4.92	3.62	4.26	5.58	5.67	3.08	3.52	3.96	3.93	3.22	1.19	1.82	2.96	4.17	4.72	3.76
1924	1.98	2.58	4.16	2.62	2.97	4.76	4.4	2.47	3.01	3.62	3.32	2.65	0.76	1.33	2.5	3.74	4.09	3
1925	2.14	3.57	3.39	2.69	2.78	4.87	4.31	2.41	2.65	3.86	3.43	3.01	0.76	1.29	2.69	3.88	4.44	3.07
1926	2.36	3.72	3.1	2.58	3.03	4.94	3.68	2.65	2.67	3.97	3.31	2.73	0.8	1.1	2.22	4.47	5.8	3.13
1927	1.81	3.07	2.58	2.06	3.21	3.79	2.91	1.9	3.04	2.55	3.29	1.51	0.7	1.2	1.18	3.7	4.12	2.51
1928	2.29	3.52	3.54	2.54	3.02	4.35	2.82	1.92	2.76	2.38	3.12	1.46	0.72	0.97	0.95	3.61	3.91	2.58
1929	3.12	3.62	3.52	3.23	3.41	4.89	3.78	2.6	2.48	3.52	3.03	1.98	0.83	1.07	1.13	3.86	3.45	2.91
1930	2.58	3.37	2.72	2.7	2.9	4.67	2.83	2.89	2.21	3.37	2.35	2.32	0.63	0.97	1.12	4	2.94	2.62
1931	2.76	3.92	3.48	2.79	2.81	4.96	2.76	3.58	2.4	4.84	3.09	3.21	0.7	1.21	1.54	4.16	4.43	3.1
1932	2.07	4.66	3.15	2.87	3.3	4.18	2.7	3.4	2.55	3.85	2.6	2.94	0.56	1.32	2.08	3.96	3.47	2.92
1933	2.3	5.68	3.4	2.9	3.83	4.89	2.49	2.97	2.5	2.92	2.49	2.74	0.69	1.21	1.69	3.98	3.61	2.96
