# Jacoby - Savage River - PCGL - ITRDB AK103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak103-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak103.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Savage River - PCGL - ITRDB AK103
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage River
#   Location: Alaska
#   Northernmost_Latitude: 64.7333
#   Southernmost_Latitude: 64.7333
#   Easternmost_Longitude: -149.1833
#   Westernmost_Longitude: -149.1833
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: AK103
#   First_Year: 1556
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR4SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR4SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR9BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR9BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR09CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR09CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17ARS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17ARS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR50NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR50NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR51NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR51NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54EWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54EWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM41DS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM41DS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM42CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM42CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM43BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM43BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR52WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR52WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV03SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV03SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01WS_raw	SR4SES_raw	SR04SES_raw	SR8ES_raw	SR8WS_raw	SR9BS_raw	SR09CS_raw	SR13BS_raw	SR13CS_raw	SR14WS_raw	SR15AS_raw	SR17AS_raw	SR17ARS_raw	SR18NES_raw	SR23AS_raw	SR25CS_raw	SR25CRS_raw	SR50NWS_raw	SR51NS_raw	SR54NS_raw	SR54EWS_raw	TM40BS_raw	TM40BRS_raw	TM41DS_raw	TM42CS_raw	TM43BS_raw	ESR2ES_raw	ESR2SWS_raw	ESR52WS_raw	SAV03SS_raw	SAV04ES_raw	SAV04SS_raw	SAV07NS_raw	SAV07SS_raw
1602	NA	NA	NA	NA	NA	NA	NA	NA	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.31	NA	NA	0.504	NA	NA	0.868	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.279	NA	NA	0.426	NA	NA	0.8	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	0.465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.225	NA	NA	0.446	NA	NA	0.967	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.217	NA	NA	0.523	NA	NA	0.868	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589	0.209	NA	NA	0.504	NA	NA	1.525	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.171	NA	NA	0.388	NA	NA	1.203	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.101	NA	NA	0.31	NA	NA	0.713	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.186	NA	NA	0.426	NA	NA	0.942	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	0.341	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.155	NA	0.31	0.31	NA	NA	0.676	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	0.512	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.186	NA	0.403	0.388	NA	NA	0.98	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	0.605	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	0.147	NA	0.45	0.504	NA	NA	1.166	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	0.62	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.186	NA	0.403	0.513	NA	NA	1.054	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	0.589	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.163	NA	0.325	0.388	NA	NA	0.955	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	0.542	0.558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.202	NA	0.287	0.542	NA	NA	1.575	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	0.519	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589	0.171	NA	0.45	0.678	NA	NA	1.395	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	0.635	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.155	NA	0.542	0.61	NA	NA	1.215	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	0.527	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.124	NA	0.48	0.581	NA	NA	0.967	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	0.395	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.139	NA	0.418	0.542	NA	NA	1.017	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	0.512	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271	0.139	NA	0.325	0.455	NA	NA	0.874	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	0.465	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.178	NA	0.388	0.426	NA	NA	0.955	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	0.341	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.147	NA	0.372	0.407	NA	NA	0.918	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	0.512	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.186	NA	0.434	0.465	NA	NA	1.035	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	0.512	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.233	NA	0.434	0.484	NA	NA	1.029	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	0.434	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	0.186	NA	0.527	0.426	NA	NA	0.843	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	0.403	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.171	NA	0.48	0.446	NA	NA	0.719	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	0.45	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.202	NA	0.45	0.504	NA	NA	0.732	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	0.325	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.155	NA	0.357	0.426	NA	NA	0.589	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	0.31	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.202	NA	0.372	0.368	NA	NA	0.632	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	0.333	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.186	NA	0.45	0.329	NA	NA	0.694	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	0.256	0.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.139	NA	0.302	0.31	NA	NA	0.533	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	0.504	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.264	NA	0.558	0.446	NA	NA	0.682	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	0.341	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.186	NA	0.512	0.378	NA	NA	0.688	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	0.388	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.217	NA	0.527	0.407	NA	NA	0.707	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	0.248	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163	0.155	NA	0.31	0.31	NA	NA	0.539	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	0.295	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.202	NA	0.372	0.388	NA	NA	0.558	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	0.388	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.225	NA	0.418	0.407	NA	NA	0.521	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	0.325	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.186	NA	0.341	0.349	NA	NA	0.422	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	0.217	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.186	NA	0.279	0.31	NA	NA	0.422	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	0.264	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.279	NA	0.45	0.378	NA	NA	0.508	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	0.248	0.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.279	NA	0.31	0.291	NA	NA	0.484	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	0.186	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.155	NA	0.256	0.271	NA	NA	0.422	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	0.202	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.209	NA	0.248	0.233	NA	NA	0.496	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	0.248	0.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.202	NA	0.24	0.213	NA	NA	0.707	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	0.178	0.186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.186	NA	0.295	0.213	NA	NA	0.607	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	0.202	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.124	NA	0.233	0.194	NA	NA	0.583	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	0.225	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.139	NA	0.295	0.213	NA	NA	0.477	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	0.325	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139	0.155	NA	0.372	0.194	NA	NA	0.57	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	0.248	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.109	NA	0.295	0.165	NA	NA	0.347	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	0.31	0.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.124	NA	0.31	0.165	NA	NA	0.397	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	0.155	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.093	NA	0.202	0.136	NA	NA	0.254	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	0.295	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.078	NA	0.31	0.213	0.62	NA	0.502	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	0.325	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.062	NA	0.341	0.252	0.512	NA	0.459	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	0.341	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.062	NA	0.264	0.194	0.666	NA	0.471	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	0.31	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.062	NA	0.217	0.213	0.713	NA	0.533	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	0.325	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.093	NA	0.217	0.233	0.542	NA	0.453	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	0.31	0.329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.093	NA	0.264	0.291	0.589	NA	0.521	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	0.434	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.078	NA	0.31	0.291	0.744	NA	0.719	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	0.496	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.078	NA	0.248	0.271	0.651	NA	0.794	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	0.434	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.101	NA	0.233	0.271	0.852	NA	0.744	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	0.357	0.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.085	NA	0.233	0.252	0.744	NA	0.688	NA	NA	NA	0.422	NA
1662	NA	NA	NA	NA	NA	NA	NA	0.388	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	0.101	NA	0.186	0.233	0.728	NA	0.732	NA	NA	NA	0.335	NA
1663	NA	NA	NA	NA	NA	NA	NA	0.325	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.093	NA	0.202	0.271	0.55	NA	0.868	NA	NA	NA	0.36	NA
1664	NA	NA	NA	NA	NA	NA	NA	0.318	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	0.085	NA	0.132	0.233	0.527	NA	0.657	NA	NA	NA	0.267	NA
1665	NA	NA	0.426	NA	NA	NA	NA	0.558	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.116	NA	0.186	0.271	0.558	NA	0.769	NA	NA	NA	0.347	NA
1666	NA	NA	0.523	NA	NA	NA	NA	0.542	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.078	NA	0.217	0.271	0.512	NA	0.707	NA	NA	NA	0.502	NA
1667	NA	NA	0.717	NA	NA	NA	NA	0.372	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	0.031	NA	0.171	0.252	0.605	NA	0.676	NA	NA	NA	0.558	NA
1668	NA	NA	0.601	NA	NA	NA	NA	0.535	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.093	NA	0.233	0.252	0.666	NA	0.645	NA	NA	NA	0.595	NA
1669	NA	NA	0.601	NA	NA	NA	NA	0.574	0.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.139	NA	0.233	0.271	0.698	NA	0.639	NA	NA	NA	0.595	0.48
1670	NA	NA	0.504	NA	NA	NA	NA	0.434	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.124	NA	0.248	0.291	0.705	NA	0.595	NA	NA	NA	0.564	0.465
1671	NA	NA	0.349	NA	NA	NA	NA	0.318	0.347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.062	NA	0.155	0.213	0.48	NA	0.471	NA	NA	NA	0.298	0.233
1672	NA	NA	0.465	NA	NA	NA	NA	0.519	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.124	NA	0.287	0.291	0.666	NA	0.769	NA	NA	NA	0.409	0.31
1673	NA	NA	0.562	NA	NA	NA	NA	0.519	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.132	NA	0.233	0.233	0.605	NA	0.632	NA	NA	NA	0.335	0.287
1674	NA	NA	0.446	NA	NA	NA	NA	0.264	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.07	NA	0.124	0.174	0.473	NA	0.36	NA	NA	NA	0.279	0.248
1675	NA	NA	0.542	NA	NA	NA	NA	0.527	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.217	NA	0.341	0.252	0.666	NA	0.471	NA	NA	NA	0.508	0.341
1676	NA	NA	0.736	NA	NA	NA	NA	0.744	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	0.186	NA	0.264	0.252	0.775	NA	0.521	NA	NA	NA	0.583	0.48
1677	NA	NA	0.504	NA	NA	NA	NA	0.465	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109	0.147	NA	0.217	0.194	0.589	NA	0.453	NA	NA	NA	0.347	0.318
1678	NA	NA	0.698	NA	NA	NA	NA	0.651	0.577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139	0.139	NA	0.248	0.213	0.612	NA	0.484	NA	NA	NA	0.471	0.372
1679	NA	NA	0.756	NA	NA	NA	NA	0.589	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.202	NA	0.279	0.233	0.574	NA	0.434	NA	NA	NA	0.409	0.357
1680	NA	NA	0.581	NA	NA	NA	NA	0.488	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.178	NA	0.264	0.174	0.527	NA	0.36	NA	NA	NA	0.415	0.403
