# Cook - Northern Hudson Valley historical - TSCA - ITRDB NY042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13984
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13984.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-01-05
#--------------------
# File_Last_Modified_Date
#   Date: 2013-01-05
#--------------------
# Title
#   Study_Name: Cook - Northern Hudson Valley historical - TSCA - ITRDB NY042
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: This collection of Tsuga canadensis raw ring widths was made 
# # from historical timbers and structures by E. Cook in and around 
# # the greater northern Hudson Valley region of NY State. We cannot 
# # say anything about forest conditions from which these samples 
# # originally grew. However, given the basic life-history traits 
# # and growth patterns of eastern hemlock, it is best to consider 
# # detrending these raw data with closed-canopy or forest interior 
# # conditions in mind.
# # 
# # These data were combined with the Pack Forest (Tsuga canadensis) 
# # data that are accessible in the ITRDB. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Northern Hudson Valley
#   Location: New York
#   Northernmost_Latitude: 43.4
#   Southernmost_Latitude: 43.4
#   Easternmost_Longitude: -74.0
#   Westernmost_Longitude: -74.0
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: NY042
#   First_Year: 1509
#   Last_Year: 1825
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trl12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trl12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRL27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRL27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRL34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRL34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSC3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSC3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSC3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSC3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSC6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSC6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSC6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSC6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSC8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSC8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VSC8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VSC8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS2a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS2a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS5b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS5b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRL10_raw	trl12_raw	TRL14_raw	TRL27_raw	TRL34_raw	VSC3a_raw	VSC3b_raw	VSC6a_raw	VSC6b_raw	VSC8a_raw	VSC8b_raw	BS2a_raw	BS2b_raw	BS5a_raw	BS5b_raw	BS6a_raw	BS6b_raw	BS7a_raw	BS7b_raw
1584	NA	NA	NA	NA	1.871	0.239	0.382	NA	NA	0.717	0.735	NA	NA	NA	NA	0.765	0.739	NA	NA
1585	NA	NA	NA	NA	2.497	0.411	0.708	NA	NA	0.781	0.821	NA	NA	NA	NA	1.325	0.942	NA	NA
1586	NA	NA	NA	NA	2.709	0.253	0.569	NA	NA	0.958	0.793	NA	NA	NA	NA	1.527	0.875	NA	NA
1587	NA	NA	NA	NA	2.309	0.321	0.595	NA	NA	1.044	0.989	NA	NA	NA	NA	1.244	0.764	NA	NA
1588	NA	NA	NA	NA	2.552	0.174	0.384	NA	NA	0.913	0.78	NA	NA	NA	NA	1.144	0.743	NA	NA
1589	NA	NA	NA	NA	1.7	0.354	0.485	NA	NA	0.917	0.887	NA	NA	NA	NA	1.035	0.799	NA	NA
1590	NA	NA	NA	NA	2.104	0.368	0.529	NA	NA	0.785	0.748	NA	NA	NA	NA	0.729	0.762	NA	NA
1591	NA	NA	NA	NA	2.11	0.381	0.509	NA	NA	0.736	0.735	NA	NA	NA	NA	1.099	0.985	NA	NA
1592	NA	NA	NA	NA	1.023	0.287	0.363	NA	NA	0.372	0.418	NA	NA	NA	NA	1.071	0.959	NA	NA
1593	NA	NA	NA	NA	1.449	0.361	0.749	NA	NA	0.56	0.602	NA	NA	NA	NA	1.371	1.208	NA	NA
1594	NA	NA	NA	NA	1.69	0.394	0.898	NA	NA	0.6	0.531	NA	NA	NA	NA	1.986	1.261	NA	NA
1595	NA	NA	NA	NA	1.477	0.404	0.649	NA	NA	0.567	0.535	NA	NA	NA	NA	1.626	1.331	NA	NA
1596	NA	NA	NA	NA	0.275	0.444	0.549	NA	NA	0.609	0.464	NA	NA	NA	NA	1.317	1.195	NA	NA
1597	NA	NA	NA	NA	0.133	0.456	0.437	NA	NA	0.571	0.602	NA	NA	NA	NA	1.223	0.997	NA	NA
1598	NA	NA	NA	NA	0.424	0.318	0.422	NA	NA	0.367	0.45	NA	NA	NA	NA	1.102	0.922	NA	NA
1599	NA	NA	NA	NA	0.649	0.421	0.665	NA	NA	0.601	0.693	NA	NA	NA	NA	1.14	0.922	NA	NA
1600	NA	NA	NA	NA	0.773	0.642	0.861	NA	NA	0.839	0.774	NA	NA	NA	NA	1.184	1.119	NA	NA
1601	NA	NA	NA	NA	1.228	0.754	0.941	NA	NA	0.881	0.822	NA	NA	NA	NA	1.302	1.231	NA	NA
1602	NA	NA	NA	NA	1.273	0.647	0.933	NA	NA	1.366	1.282	NA	NA	NA	NA	1.359	1.07	NA	NA
1603	NA	NA	NA	NA	1.179	0.386	0.896	NA	NA	1.28	1.341	NA	NA	NA	NA	1.188	0.728	NA	NA
1604	NA	NA	NA	NA	1.31	0.477	0.544	NA	NA	1.383	1.31	NA	NA	NA	NA	0.549	0.445	NA	NA
1605	NA	NA	NA	NA	1.269	0.425	0.442	NA	NA	1.733	1.863	NA	NA	NA	NA	0.585	0.62	NA	NA
1606	NA	NA	NA	NA	1.424	0.528	0.512	NA	NA	1.671	1.565	NA	NA	NA	NA	0.712	0.824	NA	NA
1607	NA	NA	NA	NA	2.052	0.506	0.947	NA	NA	1.397	1.315	NA	NA	1.892	1.79	0.807	0.939	NA	NA
1608	NA	NA	NA	4.048	1.754	0.247	0.748	NA	NA	1.424	1.553	NA	NA	2.891	2.884	0.878	0.776	NA	NA
1609	NA	NA	NA	2.719	1.474	0.35	0.643	NA	NA	1.254	0.978	NA	NA	2.005	1.976	0.953	0.737	NA	NA
1610	NA	NA	NA	3.15	1.46	0.415	0.757	NA	NA	1.729	1.341	NA	NA	2.469	2.168	1.808	0.776	NA	NA
1611	NA	NA	NA	3.298	1.209	0.345	0.865	NA	NA	1.32	0.989	NA	NA	2.276	2.221	1.683	0.727	NA	NA
1612	NA	NA	NA	3.116	1.043	0.471	0.901	NA	NA	1.177	1.053	NA	NA	1.923	1.916	1.507	0.635	NA	NA
1613	NA	NA	NA	2.534	1.461	0.301	0.521	NA	NA	0.752	0.82	NA	NA	1.38	1.459	0.958	0.583	NA	NA
1614	NA	NA	NA	3.497	2.067	0.26	0.489	NA	NA	0.591	0.507	NA	NA	2.094	1.869	0.783	0.483	NA	NA
1615	NA	NA	NA	4.454	1.652	0.345	0.522	NA	NA	0.809	0.693	NA	NA	2.793	1.973	0.975	0.609	NA	NA
1616	NA	NA	NA	3.515	2.126	0.346	0.542	NA	NA	0.681	0.623	NA	NA	3.092	2.522	1.046	0.837	NA	NA
1617	NA	NA	NA	2.906	2.804	0.447	0.379	NA	NA	0.745	0.595	NA	NA	2.5	1.636	0.968	0.765	NA	NA
1618	NA	NA	NA	2.481	1.931	0.283	0.296	NA	NA	0.614	0.422	NA	NA	1.701	1.127	0.893	0.57	NA	NA
1619	NA	NA	NA	2.457	1.569	0.207	0.298	NA	NA	0.715	0.622	NA	NA	1.729	1.563	0.617	0.512	NA	NA
1620	NA	NA	NA	2.591	0.888	0.147	0.254	NA	NA	0.558	0.408	NA	NA	1.375	1.307	0.504	0.366	NA	NA
1621	NA	NA	NA	2.773	1.1	0.219	0.284	NA	NA	0.742	0.709	NA	NA	1.104	0.913	0.74	0.609	NA	NA
1622	NA	NA	0.354	2.333	1.669	0.241	0.371	NA	NA	0.784	0.931	NA	NA	1.897	1.595	0.85	0.689	NA	NA
1623	NA	NA	0.252	2.292	1.845	0.607	0.465	NA	NA	0.958	0.917	NA	NA	2.039	1.567	0.869	0.814	NA	NA
1624	NA	NA	0.341	1.752	1.366	0.302	0.582	NA	NA	1.14	1.043	NA	NA	2.265	1.546	0.809	0.894	NA	NA
1625	NA	NA	0.483	1.335	0.933	0.169	0.267	NA	NA	1.029	0.986	NA	NA	1.992	1.708	0.719	0.729	NA	NA
1626	0.3	NA	0.519	1.327	1.218	0.216	0.241	NA	NA	0.813	0.926	NA	NA	1.915	1.679	0.732	0.673	NA	NA
1627	0.613	NA	0.495	1.587	1.222	0.121	0.128	NA	NA	0.674	0.616	NA	NA	1.544	1.346	0.641	0.556	NA	NA
1628	0.657	NA	0.523	1.245	1.327	0.201	0.179	NA	NA	0.635	0.789	NA	NA	1.834	1.744	0.767	0.626	NA	NA
1629	0.505	NA	0.542	0.886	1.021	0.145	0.156	NA	NA	0.74	0.818	NA	NA	1.638	1.429	0.618	0.481	NA	NA
1630	0.347	NA	0.47	0.99	1.321	0.198	0.198	NA	NA	0.722	0.864	NA	NA	2.472	1.978	0.843	0.693	NA	NA
1631	0.487	NA	0.264	0.758	0.285	0.179	0.184	0.306	0.298	0.511	0.673	NA	NA	1.251	1.037	1.009	0.639	NA	NA
1632	0.565	NA	0.491	0.756	0.733	0.188	0.185	0.299	0.315	0.74	0.998	NA	NA	1.463	0.967	0.871	0.501	NA	NA
1633	0.684	NA	0.504	1.399	1.251	0.223	0.211	0.415	0.402	0.901	1.177	NA	NA	1.52	1.598	1.055	0.619	NA	NA
1634	0.721	NA	0.507	1.131	0.972	0.333	0.382	0.482	0.479	1.024	1.061	NA	NA	1.473	1.673	1.355	0.713	NA	NA
1635	0.406	NA	0.333	0.687	0.743	0.127	0.164	0.31	0.296	0.353	0.338	NA	NA	0.729	0.658	0.778	0.492	NA	NA
1636	0.552	NA	0.592	0.844	0.629	0.17	0.246	0.406	0.405	0.503	0.494	NA	NA	0.915	0.812	0.917	0.701	NA	NA
1637	0.599	NA	0.901	1.476	0.906	0.245	0.281	0.264	0.304	0.662	0.638	NA	NA	1.357	1.424	1.421	0.59	NA	NA
1638	0.376	NA	0.715	1.629	1.224	0.331	0.37	0.487	0.485	0.801	0.798	NA	NA	2.177	1.609	1.655	0.721	NA	NA
1639	0.128	NA	0.602	1.279	0.829	0.391	0.221	0.281	0.313	0.442	0.468	NA	NA	1.418	1.139	1.187	0.626	NA	NA
1640	0.548	NA	0.813	1.094	0.903	0.306	0.311	0.272	0.253	0.512	0.57	NA	NA	0.939	0.88	1.096	0.564	NA	NA
1641	0.528	NA	0.324	1.131	1.013	0.183	0.205	0.302	0.292	0.465	0.582	NA	NA	1.013	0.877	0.725	0.562	NA	NA
1642	0.737	NA	0.369	1.595	1.276	0.273	0.243	0.429	0.429	0.656	0.67	NA	NA	1.44	1.287	0.951	0.825	NA	NA
1643	0.984	NA	0.829	1.569	1.787	0.25	0.327	0.309	0.345	0.665	0.635	NA	NA	1.194	1.021	1.095	0.811	NA	NA
1644	1.003	NA	0.894	1.508	1.888	0.29	0.223	0.544	0.527	0.702	0.716	NA	NA	1.106	1.066	1.541	0.854	NA	NA
1645	0.68	NA	0.557	1.166	1.373	0.198	0.247	0.724	0.712	0.71	0.649	NA	NA	0.93	0.991	1.497	0.7	NA	NA
1646	0.619	NA	0.489	1.439	0.708	0.33	0.356	0.453	0.484	0.576	0.679	NA	NA	0.881	0.935	1.458	0.785	NA	NA
1647	0.996	NA	0.875	1.61	1.171	0.516	0.464	0.807	0.786	0.978	1.161	NA	NA	0.955	1.035	1.681	0.873	NA	NA
1648	0.567	NA	0.933	1.494	1.441	0.596	0.524	0.434	0.475	0.795	0.799	NA	NA	0.799	0.726	1.357	0.769	NA	NA
1649	0.383	NA	0.581	1.515	0.633	0.509	0.464	0.34	0.327	0.553	0.526	NA	NA	0.855	0.721	0.809	0.639	NA	NA
1650	0.508	NA	0.512	1.411	1.094	0.4	0.332	0.327	0.345	0.624	0.666	NA	NA	0.6	0.581	0.605	0.507	NA	NA
1651	0.666	NA	0.52	1.535	0.952	0.452	0.462	0.444	0.446	0.869	0.907	NA	NA	1.214	1.089	0.782	0.879	NA	NA
1652	1.017	NA	1.061	1.597	0.904	0.454	0.56	0.568	0.602	0.961	1.029	NA	NA	1.181	1.248	0.886	0.725	NA	NA
1653	0.405	NA	0.698	1.42	0.586	0.508	0.501	0.39	0.409	0.704	0.785	NA	NA	0.869	0.942	0.773	0.746	NA	NA
1654	0.915	NA	0.771	1.534	0.892	0.692	0.589	0.653	0.656	0.927	0.989	NA	NA	1.601	1.427	0.84	0.762	NA	NA
1655	0.581	NA	0.887	1.353	0.737	0.695	0.62	0.616	0.567	0.933	0.952	NA	NA	2.239	1.804	1.264	0.883	NA	NA
1656	0.819	NA	1.223	1.673	0.791	0.628	0.74	0.736	0.733	1.124	0.918	NA	NA	1.844	1.66	1.947	1.084	NA	NA
1657	0.931	NA	1.126	1.128	0.646	0.599	0.552	0.663	0.722	1.133	0.835	NA	NA	1.099	1.258	1.12	1.007	NA	NA
1658	0.684	NA	1.216	1.237	0.467	0.684	0.484	0.646	0.644	0.838	0.81	NA	NA	1.184	1.228	1.569	1.025	NA	NA
1659	0.795	NA	1.583	1.337	0.71	0.752	0.429	0.73	0.705	1.073	0.857	NA	NA	1.377	1.628	2.153	1.146	NA	NA
1660	0.853	NA	1.741	1.576	0.852	0.743	0.542	0.73	0.624	0.961	0.786	NA	NA	1.548	2.162	1.742	0.924	NA	NA
1661	0.733	1.67	1.15	1.598	0.613	0.443	0.406	0.526	0.605	0.925	0.774	NA	NA	1.372	1.652	1.562	0.843	NA	NA
1662	0.683	1.64	0.649	1.204	0.534	0.322	0.421	0.449	0.417	0.514	0.558	NA	NA	1.238	1.005	1.091	0.802	NA	NA
1663	0.965	1.508	0.822	1.01	0.954	0.493	0.355	0.694	0.662	0.62	0.56	NA	NA	1.435	1.109	1.317	0.873	NA	NA
1664	0.927	1.702	0.809	1.066	1.069	0.458	0.328	0.653	0.643	0.97	0.824	NA	NA	1.794	1.553	1.528	0.811	NA	NA
1665	0.775	1.532	1	0.836	0.883	0.507	0.288	0.66	0.689	0.885	0.767	NA	NA	1.354	1.64	1.155	0.759	NA	NA
1666	0.549	1.309	0.612	0.793	0.478	0.328	0.264	0.633	0.6	0.593	0.59	NA	NA	0.881	1.062	1.092	0.686	NA	NA
1667	0.994	1.458	0.713	0.798	0.414	0.478	0.44	0.757	0.735	0.725	0.793	NA	NA	0.963	0.863	0.997	0.652	NA	NA
1668	0.88	1.368	0.566	0.931	0.618	0.666	0.436	0.536	0.565	1.093	0.821	NA	NA	1.085	1.153	1.504	0.774	NA	NA
1669	0.811	1.666	0.855	1.148	0.947	0.683	0.347	1.113	1.117	0.68	0.503	NA	NA	0.812	0.728	1.444	0.748	NA	NA
1670	0.618	1.459	0.685	1.114	0.782	0.495	0.291	0.492	0.494	0.386	0.332	NA	NA	0.658	0.708	0.698	0.64	NA	NA
1671	1.131	1.754	0.911	0.92	0.693	0.618	0.484	0.939	1.015	0.444	0.476	NA	NA	0.599	0.624	0.698	0.706	NA	NA
1672	0.984	1.694	0.915	0.931	0.547	0.602	0.499	0.582	0.577	0.331	0.35	NA	NA	0.672	0.6	0.598	0.564	NA	NA
1673	1.016	1.919	1.278	1.231	0.729	0.768	0.654	0.69	0.679	0.446	0.453	NA	NA	0.885	0.951	0.796	0.752	NA	NA
1674	1.066	2.173	1.061	1.463	0.467	0.665	0.57	0.744	0.743	0.347	0.429	NA	NA	1.059	1.217	0.835	0.796	0.538	NA
1675	0.811	2.149	0.941	1.131	0.465	0.779	0.505	0.655	0.615	0.353	0.359	NA	NA	0.776	0.884	0.803	0.798	0.455	NA
1676	0.678	2.284	1.267	1.049	1.125	0.941	0.807	0.665	0.628	0.432	0.474	NA	NA	0.842	1.195	1.383	1.047	0.653	NA
1677	1.154	1.677	1.465	0.919	1.088	1.031	1.049	0.73	0.739	0.433	0.726	NA	NA	0.741	0.945	1.806	0.976	0.792	NA
1678	0.854	1.848	1.134	1.181	0.69	1.105	1.05	0.666	0.658	0.588	0.604	NA	NA	1.198	1.125	1.706	0.985	1.056	NA
1679	0.361	1.909	0.801	0.941	0.382	0.797	0.693	0.579	0.57	0.382	0.386	NA	NA	0.842	0.886	1.429	0.77	0.816	NA
1680	0.356	2.474	1.169	1.156	0.661	1.261	0.98	0.995	0.998	0.565	0.645	NA	NA	1.299	1.35	1.558	1.048	1.162	NA
1681	0.243	2.352	0.638	1.063	0.559	0.997	1.095	0.682	0.714	0.482	0.546	NA	NA	1.028	1.227	1.039	0.864	0.898	NA
1682	0.285	2.244	0.959	1.252	0.649	0.819	0.95	0.685	0.654	0.573	0.627	NA	NA	1.107	1.2	1.211	0.784	0.913	NA
1683	0.173	2.281	0.84	1.277	0.639	0.816	0.629	0.54	0.481	0.57	0.568	NA	NA	0.955	0.927	1.091	0.687	1.009	NA
1684	0.187	2.605	1.177	1.592	0.66	1.131	0.87	0.635	0.632	0.623	0.769	NA	NA	1.049	1.119	1.153	0.784	0.838	NA
1685	0.128	1.624	0.586	1.426	0.472	0.821	0.434	0.384	0.411	0.458	0.415	NA	NA	0.845	0.938	0.945	0.736	0.847	NA
1686	0.174	1.721	0.953	1.298	0.678	0.686	0.557	0.528	0.5	0.469	0.591	NA	NA	0.621	0.69	0.669	0.532	0.554	NA
1687	0.287	2.434	1.263	1.055	0.582	0.862	0.447	0.911	0.92	0.554	0.435	NA	NA	0.526	0.753	0.908	0.665	0.776	NA
1688	0.33	2.868	1.92	1.361	0.33	0.878	0.741	1.042	1.041	0.445	0.467	NA	NA	0.802	1.107	1.044	0.863	1.118	NA
1689	0.795	2.412	1.998	1.643	0.356	0.959	0.881	1.31	1.304	0.427	0.497	NA	NA	1.108	1.281	0.977	0.954	1.244	NA
1690	0.973	2.273	1.951	1.19	0.359	0.974	1.033	1.158	1.149	0.565	0.698	NA	NA	0.817	1.076	1.13	0.926	1.004	NA
1691	0.628	2.081	1.392	1.149	0.192	0.612	0.73	0.883	0.816	0.39	0.492	NA	NA	0.69	0.947	1.002	0.735	0.657	NA
1692	0.895	2.419	1.576	1.235	0.323	0.688	0.638	0.941	0.939	0.327	0.479	NA	NA	0.816	1.009	1.142	0.872	1.122	NA
1693	0.93	1.813	1.329	1.311	0.368	0.729	0.788	0.915	0.901	0.596	0.676	NA	NA	0.92	0.911	1.305	1.086	1.275	NA
1694	1.024	1.932	1.826	1.093	0.587	0.714	0.647	0.96	0.983	0.418	0.649	NA	NA	0.916	0.922	1.05	0.921	0.969	NA
1695	1.416	2.528	2.326	1.356	0.42	0.841	0.758	1.321	1.327	0.604	0.661	NA	NA	1.344	1.443	1.239	0.989	1.542	NA
1696	1.155	2.591	1.756	1.212	0.3	0.763	0.7	1.044	1.052	0.595	0.671	NA	NA	1.21	1.257	1.174	1.051	1.481	NA
1697	0.923	2.585	1.208	1.123	0.311	0.672	0.787	0.895	0.924	0.376	0.65	NA	NA	1.055	1.349	1.311	1.042	1.498	1.096
1698	0.829	2.16	1.25	1.083	0.274	0.627	0.683	0.962	0.965	0.525	0.601	NA	NA	1.076	1.212	1.138	0.678	1.124	0.729
1699	0.818	2.162	1.134	1.067	0.235	0.829	0.722	0.988	1.014	0.506	0.531	NA	NA	0.901	1.099	0.894	0.692	1.329	0.997
1700	0.972	2.256	1.701	1.222	0.358	1.097	0.802	1.039	1.022	0.507	0.626	NA	NA	1.046	1.244	0.795	0.76	1.438	1.19
1701	1.125	2.634	2.661	1.117	0.593	1.316	0.978	1.184	1.186	0.534	0.593	NA	NA	1.193	1.117	0.842	0.871	1.355	1.229
1702	0.931	2.481	2.641	1.182	0.507	1.073	0.742	0.971	1.013	0.539	0.563	NA	NA	1.013	1.088	0.929	0.849	0.924	0.773
1703	1.306	2.862	2.403	1.184	0.416	1.529	0.945	1.194	1.125	0.711	0.731	NA	NA	1.142	1.292	1.763	0.993	1.423	1.058
1704	0.741	2.45	1.162	1.007	0.141	0.854	0.545	0.923	0.931	0.433	0.409	NA	NA	0.716	0.867	1.571	0.675	1.019	0.795
1705	1.191	2.17	1.409	1.025	0.358	0.762	0.44	1.047	1.09	0.459	0.499	NA	NA	0.671	0.738	1.584	0.768	0.871	0.659
1706	1.623	2.392	1.989	1.224	0.525	0.943	0.462	1.42	1.384	0.647	0.582	NA	NA	0.885	0.7	1.646	0.83	1.115	0.784
1707	1.31	2.392	1.35	1.111	0.446	0.731	0.489	1.206	1.235	0.575	0.519	NA	NA	0.718	0.807	1.38	0.723	1.122	0.823
1708	1.267	2.083	1.449	0.982	0.458	0.916	0.561	1.014	0.96	0.522	0.517	NA	NA	0.776	0.804	1.549	0.779	1.216	0.947
1709	1.56	1.48	1.592	0.854	0.297	0.711	0.477	1.194	1.088	0.453	0.385	NA	NA	0.574	0.777	1.145	0.576	1.129	0.987
1710	1.687	1.528	1.853	1.315	0.275	0.669	0.363	1.027	1.151	0.315	0.313	NA	NA	0.651	0.731	0.971	0.603	1.033	0.897
1711	2.149	2.022	2.044	1.709	0.479	1.096	0.633	1.462	1.548	0.488	0.445	NA	NA	0.753	0.915	1.043	1.061	1.217	0.939
1712	1.852	1.972	1.707	1.599	0.213	0.985	0.56	1.572	1.392	0.48	0.483	NA	NA	0.869	0.912	1.558	0.962	1.001	0.75
1713	1.493	2.149	1.881	2.112	0.279	0.814	0.423	1.557	1.421	0.504	0.413	NA	NA	0.852	0.97	1.959	0.897	0.919	0.891
1714	1.442	2.481	2.128	2.214	0.303	1.067	0.81	1.563	1.351	0.449	0.421	0.52	0.487	0.986	1.177	2.081	1.386	1.248	1.078
