# Cook - Hamlin Ridge Mount Katahdin - PCRU - ITRDB ME016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2979
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2979.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Hamlin Ridge Mount Katahdin - PCRU - ITRDB ME016
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hamlin Ridge Mount Katahdin
#   Location: Maine
#   Northernmost_Latitude: 45.92
#   Southernmost_Latitude: 45.92
#   Easternmost_Longitude: -68.9
#   Westernmost_Longitude: -68.9
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: ME016
#   First_Year: 1610
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 075061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 075032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 075032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	075061_raw	075062_raw	075091_raw	075092_raw	075111_raw	075112_raw	075131_raw	075132_raw	075081_raw	075082_raw	075141_raw	075142_raw	075151_raw	075152_raw	075161_raw	075162_raw	075171_raw	075172_raw	075181_raw	075182_raw	075191_raw	075192_raw	075202_raw	075201_raw	075221_raw	075031_raw	075032_raw
1657	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.85	NA	NA	1.17	1.42	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.9	NA	NA	1.54	1.52	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.86	NA	NA	1.55	1.42	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.58	NA	NA	1.23	1.25	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.44	NA	NA	0.85	0.85	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.26	NA	NA	0.74	0.73	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.41	NA	NA	1.03	0.95	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.65	NA	NA	1.27	0.99	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.62	NA	NA	1.17	1.2	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.66	NA	NA	1.14	1.27	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.71	NA	NA	1.63	1.56	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.64	NA	NA	1.42	1.37	0.79	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.67	NA	NA	1.43	1.22	0.9	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.59	NA	NA	1.18	1.04	0.48	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.39	NA	NA	1.21	1.06	0.61	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.47	NA	NA	1.35	1.16	0.62	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.56	NA	NA	1.56	1.33	0.73	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.53	NA	NA	1.6	1.24	0.97	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.44	NA	NA	1.71	1.25	0.85	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.51	NA	NA	1.92	1.58	1.31	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.53	NA	NA	1.21	1.06	1	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.58	NA	NA	1.59	1.18	1.08	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.53	NA	NA	1.63	1.33	0.68	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.52	NA	NA	1.31	1.02	0.88	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58
1681	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.81	NA	NA	1.66	1.45	1.01	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67
1682	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.54	NA	NA	1.16	0.98	0.9	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62
1683	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.44	NA	NA	1.13	0.98	1	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85
1684	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.42	NA	NA	1.08	1.02	0.67	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62
1685	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.44	NA	NA	1.09	1.05	0.75	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69
1686	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.6	NA	NA	1.26	1.19	0.84	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71
1687	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.44	NA	NA	1	1.04	0.5	0.37	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0.68
1688	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.46	NA	NA	1.11	0.94	0.68	0.49	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.69
1689	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.49	NA	NA	1.37	1.21	0.8	0.57	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.84
1690	NA	NA	0.16	NA	NA	NA	NA	NA	0.47	0.41	NA	NA	1.17	1.04	0.81	0.58	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	0.75
1691	NA	NA	0.08	NA	NA	NA	NA	NA	0.5	0.46	NA	NA	1.28	0.98	0.82	0.53	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	0.95
1692	NA	NA	0.06	NA	NA	NA	NA	NA	0.52	0.67	NA	NA	1.41	1.18	0.79	0.59	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	2.07
1693	NA	NA	0.12	NA	NA	NA	NA	NA	0.34	0.51	NA	NA	1.08	0.85	0.53	0.4	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	1.33
1694	NA	NA	0.17	NA	NA	NA	NA	NA	0.53	0.5	NA	NA	1.4	1.21	0.89	0.64	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	1.45
1695	NA	NA	0.16	NA	NA	NA	NA	NA	0.61	0.53	NA	NA	1.19	1.13	0.86	0.59	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	1.34
1696	NA	NA	0.09	NA	NA	NA	NA	NA	0.42	0.39	NA	NA	1.27	1.05	0.74	0.48	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	1.12
1697	NA	NA	0.1	NA	NA	NA	NA	NA	0.47	0.37	NA	NA	1.21	1	0.68	0.43	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.89
1698	NA	NA	0.16	NA	NA	NA	NA	NA	0.42	0.43	NA	NA	1.31	1.11	0.65	0.67	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	0.94
1699	NA	NA	0.16	NA	NA	NA	NA	NA	0.41	0.38	NA	NA	1.26	1.13	0.68	0.63	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	1
1700	NA	NA	0.11	NA	NA	NA	NA	NA	0.32	0.2	NA	NA	0.88	0.72	0.46	0.36	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.73
1701	NA	NA	0.13	NA	NA	NA	NA	NA	0.33	0.24	NA	NA	1.1	0.83	0.5	0.36	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.82
1702	NA	NA	0.13	NA	NA	NA	NA	NA	0.36	0.21	NA	NA	1.05	0.75	0.63	0.43	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	1.28
1703	NA	NA	0.14	NA	NA	NA	NA	NA	0.35	0.18	NA	NA	1.34	0.94	0.51	0.38	NA	NA	NA	NA	NA	0.33	NA	0.29	NA	NA	1.54
1704	NA	NA	0.24	NA	NA	NA	0.49	NA	0.4	0.31	NA	NA	1.48	1.07	0.61	0.52	NA	NA	NA	NA	NA	0.54	NA	0.24	NA	NA	1.93
1705	NA	NA	0.12	NA	NA	NA	0.49	NA	0.43	0.27	NA	NA	1.43	1.07	0.49	0.46	NA	NA	NA	NA	NA	0.21	NA	0.11	NA	NA	1.92
1706	NA	NA	0.28	NA	NA	NA	0.58	NA	0.66	0.32	NA	NA	1.81	1.3	0.85	0.83	NA	NA	NA	NA	NA	0.62	NA	0.3	NA	NA	2.27
1707	NA	NA	0.37	NA	NA	NA	0.78	NA	0.63	0.44	NA	NA	1.64	1.19	0.88	1.01	NA	NA	NA	NA	NA	0.74	NA	0.37	NA	NA	2.28
1708	NA	NA	0.18	0.28	NA	NA	0.78	NA	0.61	0.44	NA	NA	1.65	1.09	0.77	0.89	NA	NA	NA	NA	NA	0.61	NA	0.26	NA	NA	1.9
1709	NA	NA	0.1	0.38	NA	NA	0.48	NA	0.52	0.41	NA	NA	1.81	1.16	0.94	0.96	NA	NA	NA	NA	NA	0.57	NA	0.15	NA	1.37	1.61
1710	NA	NA	0.12	0.22	NA	NA	0.57	NA	0.28	0.21	NA	NA	1.41	0.84	0.94	0.86	NA	NA	NA	NA	NA	0.4	NA	0.2	NA	1.1	1.08
1711	NA	NA	0.19	0.21	NA	NA	0.78	NA	0.16	0.13	NA	NA	1.15	0.6	0.49	0.48	NA	NA	NA	NA	NA	0.32	NA	0.16	NA	0.51	0.52
1712	NA	NA	0.24	0.22	NA	NA	0.82	NA	0.33	0.27	NA	NA	1.75	1.07	0.48	0.65	NA	NA	NA	NA	NA	0.36	NA	0.26	NA	1.06	0.82
1713	NA	NA	0.15	0.19	NA	NA	0.5	NA	0.21	0.23	NA	NA	1.36	0.74	0.44	0.53	NA	NA	NA	NA	NA	0.25	NA	0.09	NA	0.87	0.92
1714	NA	NA	0.18	0.25	NA	NA	0.4	NA	0.19	0.22	NA	NA	1.31	0.79	0.5	0.56	NA	NA	NA	NA	NA	0.3	NA	0.15	NA	0.84	1.06
1715	NA	NA	0.26	0.42	NA	NA	0.58	NA	0.26	0.29	NA	NA	1.42	0.91	0.51	0.63	NA	NA	NA	NA	NA	0.54	NA	0.25	NA	1.19	1.28
1716	NA	NA	0.13	0.39	NA	NA	0.39	NA	0.23	0.25	NA	NA	0.96	0.64	0.37	0.5	NA	NA	NA	NA	NA	0.26	NA	0.1	NA	1.03	0.81
1717	NA	NA	0.25	0.34	NA	NA	0.21	NA	0.2	0.29	NA	NA	0.94	0.62	0.3	0.44	NA	NA	NA	NA	NA	0.22	NA	0.07	NA	1.14	0.6
1718	NA	NA	0.29	0.8	NA	NA	0.58	NA	0.32	0.49	NA	NA	1.07	0.71	0.41	0.67	NA	NA	NA	NA	NA	0.37	NA	0.1	NA	1.29	0.87
1719	NA	NA	0.35	0.69	NA	NA	0.63	NA	0.33	0.34	NA	NA	0.95	0.69	0.65	0.54	NA	NA	NA	NA	NA	0.25	NA	0.11	NA	1.49	1.15
1720	NA	NA	0.25	0.47	NA	NA	0.98	NA	0.21	0.29	NA	NA	1.07	0.53	0.59	0.41	NA	NA	NA	NA	NA	0.21	NA	0.16	NA	1.4	0.92
1721	NA	NA	0.31	0.66	NA	NA	1.23	NA	0.33	0.34	NA	NA	1.2	0.65	0.69	0.48	NA	NA	NA	NA	NA	0.27	NA	0.16	NA	1.65	1.07
1722	NA	NA	0.3	0.64	NA	NA	0.88	NA	0.22	0.32	0.25	NA	1.18	0.74	0.98	0.61	NA	NA	NA	NA	NA	0.23	NA	0.2	NA	1.91	1.23
1723	NA	NA	0.38	0.43	NA	NA	0.52	NA	0.17	0.27	0.31	NA	1.13	0.61	0.58	0.41	NA	NA	NA	NA	NA	0.11	NA	0.11	NA	1.25	1.04
1724	NA	NA	0.36	0.71	NA	NA	0.71	NA	0.27	0.33	0.32	NA	1.35	0.81	0.7	0.54	NA	NA	NA	NA	NA	0.28	NA	0.17	NA	1.43	1.23
1725	NA	NA	0.45	0.58	NA	NA	1.08	NA	0.23	0.46	0.37	NA	1.25	0.76	0.91	0.68	NA	NA	NA	NA	NA	0.37	NA	0.25	NA	1.63	1.4
1726	NA	NA	0.47	0.69	NA	NA	1.45	NA	0.15	0.4	0.46	NA	0.99	0.64	0.68	0.46	NA	NA	NA	NA	NA	0.33	NA	0.15	NA	1.32	1.45
1727	NA	NA	0.65	0.92	0.98	NA	1.78	NA	0.17	0.39	0.8	NA	1.37	0.92	0.74	0.5	NA	NA	NA	NA	NA	0.3	NA	0.1	NA	1.21	1.24
1728	NA	NA	0.43	0.7	0.68	NA	1.23	NA	0.18	0.43	0.95	NA	1.22	0.91	0.6	0.59	NA	NA	NA	NA	NA	0.15	NA	0.11	NA	0.9	0.86
1729	NA	NA	0.34	1.12	1.01	NA	1.24	NA	0.22	0.58	0.66	NA	1.38	1.02	0.92	0.83	NA	NA	NA	NA	NA	0.36	NA	0.31	NA	1.03	0.69
1730	NA	NA	0.33	1.06	0.93	NA	1.02	NA	0.28	0.51	0.57	NA	1.05	0.69	0.78	0.63	NA	NA	NA	NA	NA	0.24	NA	0.19	NA	1.1	1.12
1731	NA	NA	0.45	1.01	0.47	NA	1.11	NA	0.31	0.57	0.54	NA	1.31	0.74	0.84	0.76	NA	NA	NA	NA	NA	0.17	NA	0.2	NA	1.07	1.17
1732	NA	NA	0.36	0.94	0.32	NA	0.94	NA	0.24	0.45	0.41	NA	0.96	0.62	0.58	0.57	NA	NA	NA	NA	NA	0.17	NA	0.12	NA	0.83	0.9
1733	NA	NA	0.39	0.84	0.43	NA	1	NA	0.29	0.46	0.4	NA	0.94	0.51	0.52	0.47	NA	NA	NA	NA	NA	0.21	NA	0.15	NA	0.71	0.98
1734	NA	NA	0.35	0.75	0.7	NA	1.01	0.94	0.32	0.48	0.48	NA	1.02	0.6	0.67	0.5	NA	NA	NA	NA	NA	0.21	NA	0.29	NA	0.71	1.2
1735	NA	NA	0.53	0.64	0.63	NA	0.69	0.57	0.33	0.35	0.45	NA	0.95	0.58	0.6	0.41	NA	NA	NA	NA	NA	0.16	NA	0.18	NA	0.75	0.9
1736	NA	NA	0.4	0.4	0.32	NA	0.73	0.78	0.27	0.3	0.2	NA	0.81	0.51	0.46	0.43	NA	NA	NA	NA	NA	0.26	NA	0.06	NA	0.72	0.9
1737	NA	NA	0.52	0.46	0.46	NA	0.91	1.41	0.18	0.29	0.35	0.46	0.85	0.61	0.53	0.59	NA	NA	NA	NA	NA	0.23	NA	0.17	NA	0.65	1.1
1738	NA	NA	0.55	0.51	0.55	NA	1.13	1.69	0.2	0.23	0.62	0.49	0.9	0.66	0.5	0.59	NA	NA	NA	NA	NA	0.34	NA	0.24	NA	0.6	1.11
1739	NA	NA	0.46	0.43	0.49	NA	0.56	0.79	0.17	0.16	0.39	0.31	0.79	0.52	0.43	0.5	NA	NA	NA	NA	NA	0.26	NA	0.2	NA	0.56	0.96
1740	NA	NA	0.52	0.42	0.63	NA	0.55	0.69	0.21	0.23	0.55	0.31	0.75	0.46	0.37	0.5	NA	NA	NA	NA	NA	0.22	NA	0.15	NA	0.52	0.94
1741	NA	NA	0.84	0.52	0.33	NA	0.75	0.98	0.22	0.2	0.48	0.38	0.61	0.44	0.5	0.65	NA	NA	NA	NA	NA	0.27	NA	0.26	NA	0.59	1.13
1742	NA	NA	0.62	0.77	0.47	NA	0.78	1.03	0.25	0.22	0.52	0.64	0.81	0.53	0.56	0.62	NA	NA	NA	NA	NA	0.3	NA	0.11	NA	0.7	1.48
1743	NA	NA	0.71	0.81	0.49	NA	1.08	1.29	0.27	0.21	0.61	0.59	0.63	0.48	0.49	0.55	NA	NA	NA	NA	NA	0.19	NA	0.14	NA	0.82	1.26
1744	NA	NA	0.88	0.95	0.6	NA	0.96	1.19	0.26	0.18	0.85	0.72	0.81	0.54	0.57	0.63	NA	NA	NA	NA	NA	0.12	NA	0.16	NA	0.89	1.25
1745	NA	NA	0.95	1.08	0.84	NA	0.84	1	0.34	0.23	1.01	0.82	0.96	0.57	0.51	0.57	NA	NA	NA	NA	NA	0.12	NA	0.26	NA	1.1	1.18
1746	NA	NA	1.17	1.14	0.68	NA	1.29	1.8	0.36	0.24	0.8	0.72	1.28	0.63	0.65	0.66	NA	NA	NA	NA	NA	0.27	NA	0.52	NA	1.43	1.3
1747	NA	NA	1.4	1.05	0.53	0.69	1.31	1.92	0.41	0.29	0.8	0.84	1.31	0.63	0.8	0.88	NA	NA	NA	NA	NA	0.21	NA	0.28	NA	1.65	1.25
1748	NA	NA	1.27	0.89	0.37	0.52	0.71	0.83	0.3	0.23	0.68	0.57	0.93	0.5	0.59	0.61	NA	NA	NA	NA	NA	0.13	NA	0.09	NA	0.76	0.77
1749	NA	NA	1.3	0.91	0.25	0.32	0.62	0.6	0.35	0.23	0.87	0.77	1.13	0.65	0.77	0.61	NA	NA	NA	NA	NA	0.15	NA	0.09	NA	0.72	0.76
1750	NA	NA	1.12	0.98	0.29	0.53	0.59	0.65	0.3	0.27	0.84	0.69	0.94	0.56	0.63	0.44	NA	NA	NA	NA	0.27	0.18	NA	0.14	NA	0.7	0.62
1751	NA	NA	1.07	0.87	0.24	0.29	0.64	0.6	0.29	0.24	1.08	0.81	1.04	0.55	0.7	0.7	NA	NA	NA	NA	0.19	0.16	NA	0.18	NA	0.55	0.82
1752	0.38	NA	1.19	0.83	0.26	0.48	0.74	0.48	0.34	0.24	0.98	0.75	1.03	0.63	0.62	0.67	NA	NA	NA	NA	0.24	0.24	NA	0.22	NA	0.6	1.12
1753	0.54	NA	1.27	1.09	0.3	0.39	0.88	0.65	0.42	0.29	1.17	1.14	1.31	0.84	0.89	0.77	NA	NA	NA	NA	0.23	0.25	NA	0.27	NA	0.64	1.3
1754	0.68	NA	1.22	0.87	0.26	0.65	0.94	0.86	0.42	0.31	1.18	0.89	1.02	0.85	0.95	0.69	NA	NA	NA	NA	0.31	0.23	NA	0.76	NA	0.64	1.19
1755	0.73	NA	1.36	0.88	0.26	0.78	1.25	1.25	0.42	0.25	1.05	1.13	1.09	0.72	0.85	0.63	NA	NA	NA	NA	0.41	0.24	NA	0.94	NA	0.55	1.05
1756	0.76	0.9	1.16	0.97	0.35	0.48	0.86	0.89	0.38	0.29	1.47	1.38	0.92	0.68	0.79	0.69	NA	NA	NA	NA	0.39	0.29	NA	0.44	NA	0.68	1.24
1757	0.58	0.9	1.15	0.91	0.3	0.36	0.63	0.92	0.31	0.24	1.34	1.06	0.96	0.61	0.74	0.74	NA	NA	NA	NA	0.25	0.18	NA	0.32	NA	0.63	0.96
1758	0.5	0.73	1.09	0.81	0.3	0.51	0.85	1.02	0.21	0.18	1.16	0.79	0.82	0.49	0.64	0.54	NA	NA	NA	NA	0.2	0.09	NA	0.44	1.02	0.56	0.88
1759	0.58	0.72	0.9	0.86	0.33	0.35	0.63	0.77	0.26	0.25	1.07	0.83	0.92	0.55	0.92	0.61	NA	NA	NA	NA	0.28	0.22	NA	0.49	0.85	0.8	0.9
