# Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36472
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36472.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or106l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or106l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.; Salazar, T.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of an existing collection at Frederick Butte ITRDB OR093 (https://www.ncei.noaa.gov/access/paleo-search/study/15295)
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frederick Butte Update
#   Location: Oregon
#   Northernmost_Latitude: 43.63
#   Southernmost_Latitude: 43.63
#   Easternmost_Longitude: -120.47
#   Westernmost_Longitude: -120.47
#   Elevation_m: 1475
#--------------------
# Data_Collection
#   Collection_Name: OR106
#   First_Year: 870
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR093
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBU01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBU01A_raw	FBU01B_raw	FBU02A_raw	FBU03B_raw	FBU04A_raw	FBU04B_raw	FBU05A_raw	FBU05B_raw	FBU06A_raw	FBU06B_raw	FBU07A_raw	FBU08A_raw	FBU09A_raw	FBU09B_raw	FBU10B_raw	FBU12A_raw	FBU12B_raw	FBU13A_raw	FBU13B_raw	FBU14A_raw	FBU14B_raw	FBU15A_raw	FBU15B_raw	FBU16B_raw	FBU17A_raw	FBU17B_raw	FBU19A_raw	FBU19B_raw	FBU20A_raw	FBU20B_raw	FBU22A_raw	FBU22B_raw
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	0.055	NA	NA	0.034	0.041	NA	NA	0.085	0.026	NA	0.049	NA	0.031	0.048	0.039	NA	0.034	0.032
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.027	NA	NA	NA	0.033	NA	NA	0.046	0.047	NA	NA	0.052	0.031	NA	0.066	NA	0.037	0.024	0.044	NA	0.026	0.042
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	0.055	NA	NA	0.045	0.05	NA	NA	0.07	0.02	NA	0.049	NA	0.04	0.027	0.036	NA	0.042	0.051
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	0.045	NA	NA	0.054	0.031	NA	NA	0.071	0.028	NA	0.043	NA	0.051	0.031	0.033	NA	0.039	0.054
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	NA	NA	NA	0.026	NA	NA	0.037	0.041	NA	NA	0.059	0.036	NA	0.045	NA	0.051	0.038	0.034	NA	0.054	0.036
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	0.039	NA	NA	0.026	0.034	NA	NA	0.054	0.031	NA	0.047	NA	0.056	0.043	0.021	NA	0.035	0.037
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037	NA	NA	NA	0.037	NA	NA	0.02	0.034	NA	NA	0.075	0.027	NA	0.041	NA	0.051	0.027	0.036	NA	0.017	0.035
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.031	NA	NA	NA	0.048	NA	NA	0.023	0.02	NA	NA	0.055	0.031	NA	0.027	NA	0.051	0.038	0.045	NA	0.02	0.023
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.05	NA	NA	0.039	NA	NA	0.034	0.045	NA	NA	0.047	0.024	NA	0.048	NA	0.061	0.029	0.054	NA	0.031	0.024
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.048	NA	NA	0.043	NA	NA	0.026	0.039	NA	NA	0.052	0.016	NA	0.049	NA	0.056	0.017	0.052	0.043	0.017	0.025
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	0.025	NA	NA	0.019	NA	NA	0.027	0.029	NA	NA	0.035	0.035	NA	0.04	NA	0.041	0.031	0.043	0.03	0.016	0.025
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.049	NA	NA	0.04	NA	NA	0.038	0.034	NA	NA	0.06	0.024	NA	0.039	NA	0.039	0.031	0.044	0.044	0.021	0.011
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.027	NA	NA	0.022	NA	NA	0.031	0.031	NA	NA	0.046	0.032	NA	0.042	NA	0.033	0.03	0.022	0.032	0.036	0.027
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.041	NA	NA	0.035	NA	NA	0.034	0.035	NA	NA	0.052	0.031	NA	0.034	NA	0.025	0.043	0.042	0.034	0.024	0.031
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026	0.045	NA	NA	0.036	NA	NA	0.038	0.028	NA	NA	0.059	0.042	NA	0.056	NA	0.051	0.039	0.029	0.038	0.025	0.034
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.058	NA	NA	0.045	NA	NA	0.032	0.03	NA	NA	0.049	0.031	NA	0.048	NA	0.033	0.039	0.07	0.033	0.018	0.039
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.037	0.056	NA	NA	0.039	NA	NA	0.027	0.029	NA	NA	0.061	0.029	NA	0.06	NA	0.039	0.039	0.049	0.04	0.019	0.027
1827	NA	NA	NA	0.027	NA	0.04	NA	NA	NA	NA	0.033	0.034	NA	NA	0.029	NA	NA	0.039	0.022	NA	NA	0.051	0.02	NA	0.039	NA	0.035	0.02	0.027	0.032	0.032	0.027
1828	NA	NA	NA	0.029	NA	0.028	NA	NA	NA	NA	0.015	0.045	NA	NA	0.038	NA	NA	0.014	0.024	NA	NA	0.055	0.03	NA	0.04	NA	0.046	0.027	0.034	0.023	0.02	0.018
1829	NA	NA	NA	0.035	NA	0.038	NA	NA	NA	NA	0.019	0.026	NA	NA	0.049	NA	NA	0.025	0.012	NA	NA	0.063	0.026	NA	0.041	NA	0.042	0.029	0.023	0.02	0.014	0.016
1830	NA	NA	NA	0.029	NA	0.05	NA	NA	NA	NA	0.036	0.025	NA	NA	0.035	NA	NA	0.03	0.013	NA	NA	0.047	0.029	NA	0.043	NA	0.034	0.019	0.038	0.041	0.023	0.023
1831	NA	NA	NA	0.033	NA	0.058	NA	NA	NA	0.025	0.025	0.023	NA	NA	0.028	NA	NA	0.04	0.035	NA	NA	0.052	0.033	NA	0.034	NA	0.04	0.021	0.027	0.033	0.032	0.031
1832	NA	NA	NA	0.034	NA	0.037	NA	NA	NA	0.04	0.024	0.052	NA	NA	0.026	NA	NA	0.015	0.028	NA	NA	0.074	0.026	NA	0.042	NA	0.051	0.023	0.05	0.032	0.035	0.036
1833	0.039	NA	NA	0.028	NA	0.033	NA	NA	NA	0.025	0.023	0.037	NA	NA	0.031	NA	NA	0.015	0.02	NA	NA	0.062	0.032	NA	0.034	NA	0.02	0.019	0.021	0.029	0.026	0.026
1834	0.052	NA	NA	0.021	NA	0.05	NA	NA	NA	0.049	0.025	0.027	NA	NA	0.035	NA	NA	0.026	0.023	NA	NA	0.063	0.035	NA	0.038	NA	0.049	0.025	0.026	0.03	0.044	0.022
1835	0.061	NA	NA	0.036	NA	0.06	NA	NA	NA	0.058	0.031	0.038	NA	NA	0.029	NA	NA	0.02	0.026	NA	NA	0.044	0.025	NA	0.043	NA	0.038	0.033	0.029	0.042	0.037	0.022
1836	0.035	NA	NA	0.021	NA	0.042	NA	NA	NA	0.056	0.028	0.029	NA	NA	0.037	NA	NA	0.034	0.016	NA	NA	0.044	0.017	NA	0.034	NA	0.036	0.015	0.036	0.053	0.057	0.026
1837	0.086	NA	NA	0.038	NA	0.044	NA	NA	NA	0.059	0.032	0.031	NA	NA	0.026	NA	NA	0.027	0.023	NA	NA	0.064	0.028	NA	0.035	NA	0.055	0.013	0.041	0.042	0.05	0.04
1838	0.078	NA	NA	0.029	NA	0.053	NA	NA	NA	0.055	0.031	0.041	NA	NA	0.032	NA	NA	0.012	0.021	NA	NA	0.044	0.036	NA	0.036	0.04	0.041	0.035	0.039	0.045	0.044	0.035
1839	0.055	NA	NA	0.034	NA	0.045	0.065	NA	NA	0.052	0.017	0.04	NA	NA	0.037	NA	NA	0.022	0.027	NA	NA	0.045	0.04	NA	0.029	0.039	0.029	0.031	0.022	0.035	0.039	0.044
1840	0.107	NA	NA	0.028	NA	0.041	0.052	NA	NA	0.037	0.021	0.036	NA	NA	0.025	NA	NA	0.021	0.039	NA	NA	0.038	0.025	NA	0.029	0.041	0.029	0.031	0.016	0.039	0.019	0.026
1841	0.052	NA	NA	0.033	NA	0.046	0.062	0.057	NA	0.035	0.031	0.034	NA	NA	0.039	NA	NA	0.04	0.02	NA	NA	0.031	0.024	NA	0.032	0.026	0.03	0.024	0.019	0.042	0.024	0.028
1842	0.053	NA	NA	0.041	NA	0.032	0.049	0.096	NA	0.037	0.024	0.04	NA	NA	0.046	NA	NA	0.024	0.019	NA	NA	0.043	0.018	NA	0.043	0.045	0.033	0.018	0.039	0.041	0.05	0.029
1843	0.024	NA	NA	0.043	NA	0.045	0.038	0.049	NA	0.056	0.021	0.037	NA	NA	0.041	NA	NA	0.035	0.04	NA	NA	0.035	0.034	NA	0.034	0.044	0.035	0.023	0.021	0.023	0.033	0.029
1844	0.049	NA	NA	0.054	NA	0.042	0.038	0.048	NA	0.043	0.012	0.035	NA	NA	0.046	NA	NA	0.031	0.022	NA	NA	0.043	0.028	NA	0.043	0.042	0.045	0.022	0.021	0.024	0.028	0.023
1845	0.027	NA	NA	0.033	NA	0.041	0.044	0.036	NA	0.05	0.037	0.046	NA	NA	0.046	NA	NA	0.032	0.03	NA	NA	0.042	0.029	NA	0.041	0.046	0.036	0.034	0.049	0.046	0.028	0.042
1846	0.05	NA	NA	0.049	NA	0.048	0.06	0.048	NA	0.039	0.019	0.048	NA	NA	0.026	NA	NA	0.04	0.04	NA	NA	0.04	0.034	NA	0.039	0.049	0.049	0.021	0.029	0.067	0.019	0.035
1847	0.032	NA	NA	0.048	NA	0.052	0.047	0.074	NA	0.057	0.023	0.032	0.053	NA	0.037	NA	NA	0.043	0.032	NA	NA	0.045	0.026	NA	0.045	0.043	0.036	0.037	0.036	0.034	0.033	0.026
1848	0.052	NA	NA	0.049	NA	0.039	0.056	0.058	NA	0.053	0.022	0.057	0.045	NA	0.06	NA	NA	0.043	0.021	NA	NA	0.051	0.025	NA	0.037	0.046	0.053	0.055	0.029	0.042	0.03	0.032
1849	0.038	NA	NA	0.052	NA	0.054	0.054	0.05	NA	0.046	0.046	0.073	0.055	NA	0.06	NA	NA	0.042	0.035	NA	NA	0.043	0.034	NA	0.047	0.058	0.051	0.051	0.034	0.029	0.028	0.044
1850	0.038	0.043	NA	0.041	NA	0.055	0.053	0.068	NA	0.035	0.024	0.049	0.054	NA	0.034	NA	NA	0.04	0.025	0.06	NA	0.043	0.046	NA	0.039	0.057	0.048	0.042	0.039	0.038	0.019	0.029
1851	0.05	0.047	NA	0.035	NA	0.047	0.06	0.077	NA	0.049	0.044	0.034	0.063	0.048	0.048	NA	NA	0.048	0.027	0.074	NA	0.05	0.021	NA	0.055	0.052	0.049	0.039	0.034	0.045	0.035	0.049
1852	0.042	0.052	NA	0.034	NA	0.061	0.046	0.053	NA	0.06	0.028	0.043	0.035	0.029	0.026	NA	NA	0.042	0.022	0.047	NA	0.043	0.031	0.068	0.042	0.041	0.053	0.048	0.048	0.054	0.022	0.033
1853	0.031	0.051	NA	0.049	NA	0.056	0.048	0.057	NA	0.03	0.019	0.048	0.042	0.029	0.041	NA	NA	0.048	0.032	0.052	NA	0.048	0.031	0.072	0.041	0.047	0.047	0.021	0.048	0.05	0.049	0.035
1854	0.047	0.056	NA	0.028	NA	0.035	0.05	0.072	NA	0.028	0.025	0.046	0.068	0.053	0.036	NA	NA	0.044	0.042	0.055	NA	0.036	0.02	0.11	0.063	0.05	0.027	0.039	0.027	0.041	0.041	0.024
1855	0.04	0.06	NA	0.051	NA	0.035	0.074	0.028	NA	0.042	0.035	0.06	0.056	0.045	0.034	NA	NA	0.041	0.029	0.052	NA	0.064	0.027	0.043	0.069	0.046	0.048	0.039	0.051	0.052	0.017	0.042
1856	0.041	0.05	NA	0.066	NA	0.038	0.067	0.044	NA	0.033	0.026	0.055	0.037	0.061	0.051	NA	NA	0.029	0.024	0.033	NA	0.041	0.025	0.055	0.047	0.046	0.045	0.031	0.037	0.023	0.034	0.058
1857	0.062	0.16	NA	0.045	NA	0.039	0.061	0.062	NA	0.043	0.027	0.061	0.044	0.033	0.04	NA	NA	0.048	0.029	0.066	NA	0.039	0.038	0.047	0.042	0.044	0.05	0.039	0.042	0.043	0.042	0.057
1858	0.038	0.034	NA	0.045	NA	0.057	0.052	0.058	NA	0.067	0.048	0.059	0.036	0.039	0.029	NA	NA	0.035	0.027	0.06	NA	0.067	0.03	0.045	0.047	0.041	0.052	0.031	0.039	0.052	0.025	0.068
1859	0.048	0.096	NA	0.046	NA	0.039	0.045	0.058	0.05	0.03	0.039	0.065	0.036	0.05	0.033	NA	NA	0.021	0.028	0.046	NA	0.038	0.04	0.058	0.028	0.038	0.04	0.032	0.036	0.027	0.032	0.029
1860	0.062	0.084	NA	0.037	NA	0.028	0.046	0.052	0.057	0.036	0.025	0.047	0.046	0.04	0.058	NA	NA	0.047	0.023	0.061	NA	0.057	0.028	0.071	0.043	0.045	0.03	0.044	0.047	0.059	0.041	0.035
1861	0.061	0.064	NA	0.044	NA	0.031	0.034	0.035	0.047	0.033	0.032	0.038	0.036	0.066	0.02	NA	NA	0.031	0.026	0.079	NA	0.064	0.031	0.076	0.056	0.06	0.03	0.017	0.039	0.031	0.032	0.024
1862	0.083	0.049	NA	0.035	NA	0.049	0.044	0.061	0.065	0.033	0.029	0.039	0.044	0.041	0.051	NA	NA	0.041	0.032	0.051	NA	0.047	0.016	0.058	0.05	0.038	0.05	0.048	0.048	0.037	0.037	0.024
1863	0.062	0.082	NA	0.037	NA	0.057	0.049	0.046	0.039	0.053	0.025	0.033	0.038	0.051	0.039	NA	NA	0.027	0.041	0.061	NA	0.049	0.035	0.064	0.047	0.055	0.06	0.026	0.024	0.031	0.038	0.036
1864	0.047	0.038	NA	0.039	NA	0.044	0.06	0.051	0.049	0.038	0.037	0.042	0.039	0.033	0.038	NA	NA	0.024	0.022	0.024	NA	0.029	0.031	0.053	0.048	0.047	0.052	0.048	0.086	0.041	0.059	0.049
1865	0.085	0.071	NA	0.036	NA	0.042	0.051	0.057	0.034	0.064	0.03	0.025	0.036	0.036	0.025	NA	NA	0.031	0.025	0.076	NA	0.044	0.029	0.043	0.049	0.044	0.021	0.025	0.039	0.05	0.051	0.039
1866	0.116	0.1	NA	0.039	NA	0.036	0.058	0.065	0.054	0.033	0.032	0.044	0.048	0.039	0.028	NA	NA	0.023	0.025	0.05	NA	0.037	0.022	0.042	0.046	0.053	0.053	0.03	0.042	0.045	0.038	0.06
1867	0.087	0.083	NA	0.032	0.085	0.029	0.069	0.057	0.047	0.037	0.045	0.029	0.052	0.033	0.031	NA	NA	0.026	0.029	0.077	NA	0.046	0.038	0.048	0.041	0.055	0.037	0.036	0.034	0.048	0.033	0.041
1868	0.114	0.093	NA	0.06	0.08	0.05	0.046	0.025	0.065	0.057	0.036	0.04	0.045	0.041	0.035	NA	NA	0.019	0.017	0.056	NA	0.046	0.029	0.061	0.057	0.053	0.034	0.033	0.043	0.049	0.02	0.046
1869	0.045	0.055	NA	0.039	0.072	0.039	0.056	0.075	0.042	0.057	0.021	0.053	0.047	0.045	0.043	NA	NA	0.021	0.03	0.066	NA	0.039	0.021	0.054	0.041	0.053	0.041	0.035	0.032	0.049	0.038	0.054
1870	0.059	0.072	NA	0.049	0.078	0.026	0.027	0.04	0.037	0.051	0.034	0.028	0.042	0.047	0.036	NA	NA	0.026	0.01	0.05	NA	0.036	0.019	0.068	0.056	0.025	0.047	0.04	0.043	0.04	0.025	0.045
1871	0.055	0.056	NA	0.022	0.056	0.054	0.036	0.072	0.034	0.028	0.04	0.049	0.025	0.03	0.031	NA	NA	0.024	0.024	0.046	NA	0.042	0.034	0.037	0.036	0.038	0.04	0.032	0.025	0.039	0.028	0.047
1872	0.072	0.07	NA	0.024	0.045	0.034	0.036	0.053	0.04	0.04	0.041	0.026	0.051	0.033	0.039	NA	NA	0.016	0.025	0.065	NA	0.048	0.027	0.05	0.019	0.055	0.044	0.053	0.035	0.029	0.031	0.031
1873	0.035	0.047	NA	0.033	0.086	0.026	0.042	0.041	0.048	0.027	0.017	0.035	0.042	0.046	0.024	NA	NA	0.021	0.028	0.061	NA	0.045	0.035	0.051	0.049	0.04	0.055	0.05	0.049	0.036	0.023	0.05
1874	0.038	0.073	NA	0.039	0.071	0.03	0.034	0.04	0.034	0.034	0.037	0.03	0.044	0.035	0.047	NA	NA	0.019	0.039	0.039	NA	0.041	0.024	0.058	0.036	0.044	0.043	0.03	0.026	0.039	0.027	0.027
1875	0.038	0.041	NA	0.034	0.033	0.037	0.038	0.047	0.056	0.027	0.036	0.049	0.033	0.045	0.033	NA	NA	0.022	0.031	0.064	NA	0.054	0.016	0.045	0.047	0.057	0.024	0.032	0.032	0.027	0.038	0.039
1876	0.049	0.06	NA	0.047	0.04	0.027	0.037	0.048	0.048	0.037	0.051	0.043	0.044	0.035	0.034	NA	NA	0.023	0.033	0.046	NA	0.042	0.029	0.052	0.065	0.061	0.038	0.038	0.038	0.037	0.024	0.028
1877	0.067	0.058	NA	0.035	0.084	0.032	0.04	0.043	0.033	0.034	0.038	0.038	0.041	0.039	0.032	NA	NA	0.031	0.036	0.043	NA	0.038	0.045	0.035	0.074	0.076	0.047	0.039	0.038	0.031	0.023	0.034
1878	0.076	0.056	NA	0.03	0.054	0.042	0.036	0.042	0.044	0.047	0.025	0.045	0.022	0.041	0.025	NA	NA	0.029	0.029	0.072	NA	0.042	0.015	0.052	0.06	0.054	0.03	0.031	0.032	0.036	0.037	0.026
1879	0.077	0.056	NA	0.034	0.058	0.032	0.06	0.039	0.036	0.04	0.034	0.032	0.032	0.045	0.042	NA	NA	0.026	0.025	0.062	NA	0.06	0.017	0.051	0.05	0.039	0.022	0.026	0.033	0.045	0.025	0.031
1880	0.06	0.053	NA	0.027	0.08	0.043	0.029	0.041	0.032	0.031	0.041	0.025	0.052	0.054	0.044	NA	NA	0.019	0.036	0.05	NA	0.033	0.023	0.041	0.038	0.028	0.038	0.036	0.04	0.03	0.03	0.054
1881	0.055	0.043	NA	0.047	0.055	0.038	0.046	0.054	0.037	0.043	0.041	0.072	0.052	0.052	0.06	NA	NA	0.032	0.04	0.094	NA	0.05	0.023	0.076	0.042	0.029	0.046	0.035	0.037	0.048	0.029	0.032
1882	0.06	0.031	NA	0.033	0.035	0.031	0.036	0.057	0.037	0.028	0.03	0.044	0.04	0.029	0.026	NA	NA	0.05	0.032	0.039	NA	0.034	0.02	0.039	0.045	0.047	0.036	0.034	0.054	0.033	0.024	0.037
1883	0.074	0.055	NA	0.028	0.044	0.029	0.024	0.038	0.035	0.047	0.025	0.031	0.041	0.042	0.024	NA	NA	0.028	0.043	0.057	NA	0.05	0.023	0.044	0.049	0.037	0.046	0.032	0.029	0.041	0.022	0.033
1884	0.086	0.068	NA	0.036	0.054	0.032	0.049	0.125	0.055	0.036	0.025	0.046	0.039	0.025	0.018	NA	NA	0.018	0.032	0.113	NA	0.061	0.027	0.067	0.051	0.042	0.035	0.047	0.035	0.045	0.032	0.027
