# Wickman - Wenaha 1 and 2 - PIPO - ITRDB OR041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5238
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5238.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wickman - Wenaha 1 and 2 - PIPO - ITRDB OR041
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wenaha 1 and 2
#   Location: Oregon
#   Northernmost_Latitude: 45.82
#   Southernmost_Latitude: 45.82
#   Easternmost_Longitude: -117.67
#   Westernmost_Longitude: -117.67
#   Elevation_m: 738
#--------------------
# Data_Collection
#   Collection_Name: OR041
#   First_Year: 1714
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WH101A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH101A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH101B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH101B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH102A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH102A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH102B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH102B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH103A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH103A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH103B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH103B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH202A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH202A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WH202B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WH202B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WH101A3_raw	WH101B3_raw	WH102A3_raw	WH102B3_raw	WH103A3_raw	WH103B3_raw	WH202A3_raw	WH202B3_raw
1714	NA	4.05	NA	NA	NA	NA	NA	NA
1715	NA	4.25	NA	NA	NA	NA	NA	NA
1716	NA	3.57	NA	NA	NA	NA	NA	NA
1717	NA	0.9	NA	NA	NA	NA	NA	NA
1718	NA	1.19	NA	NA	NA	NA	NA	NA
1719	NA	2.62	NA	NA	NA	NA	NA	NA
1720	NA	3.67	NA	NA	NA	NA	NA	NA
1721	NA	3.61	NA	NA	NA	NA	NA	NA
1722	NA	3.11	NA	NA	NA	NA	NA	NA
1723	NA	3.24	NA	NA	NA	NA	NA	NA
1724	NA	3.04	NA	NA	NA	NA	NA	NA
1725	NA	2.89	NA	NA	NA	NA	NA	NA
1726	NA	2.12	NA	NA	NA	NA	NA	NA
1727	NA	2.47	NA	NA	NA	NA	NA	NA
1728	NA	2.01	NA	NA	NA	NA	NA	NA
1729	NA	2	NA	NA	NA	NA	NA	NA
1730	NA	1.36	NA	NA	NA	NA	NA	NA
1731	NA	1.66	NA	NA	NA	NA	NA	NA
1732	NA	1.69	NA	NA	NA	NA	NA	NA
1733	NA	1.37	NA	NA	NA	NA	NA	NA
1734	NA	1.04	NA	NA	NA	NA	NA	NA
1735	NA	1.35	NA	NA	NA	NA	NA	NA
1736	NA	0.87	NA	NA	NA	NA	NA	NA
1737	NA	1.65	NA	NA	NA	NA	NA	NA
1738	NA	1	NA	NA	NA	NA	NA	NA
1739	NA	1.12	NA	NA	NA	NA	NA	NA
1740	NA	1.23	NA	NA	NA	NA	NA	NA
1741	NA	1.46	NA	NA	NA	NA	NA	NA
1742	NA	0.95	NA	NA	NA	NA	NA	NA
1743	NA	1.36	NA	NA	NA	NA	NA	NA
1744	NA	1.18	NA	NA	NA	NA	NA	NA
1745	NA	1.13	NA	NA	NA	NA	NA	NA
1746	NA	0.92	NA	NA	NA	NA	NA	NA
1747	NA	1.02	NA	NA	NA	NA	NA	NA
1748	NA	1.23	NA	NA	NA	NA	NA	NA
1749	NA	1.16	NA	NA	NA	NA	NA	NA
1750	NA	0.47	NA	NA	NA	NA	NA	NA
1751	NA	0.89	NA	NA	NA	NA	NA	NA
1752	NA	1.32	NA	NA	NA	NA	NA	NA
1753	NA	0.92	NA	NA	NA	NA	NA	NA
1754	NA	0.31	NA	NA	NA	NA	NA	NA
1755	NA	0.51	NA	NA	NA	NA	NA	NA
1756	NA	0.4	NA	NA	NA	NA	NA	NA
1757	1.42	0.87	NA	NA	NA	NA	NA	NA
1758	1.75	0.75	NA	NA	NA	NA	NA	NA
1759	2.05	0.98	NA	NA	NA	NA	NA	NA
1760	2.29	1.48	NA	NA	NA	NA	NA	NA
1761	3.36	2.29	NA	NA	NA	NA	NA	NA
1762	3.13	2.93	NA	NA	NA	NA	NA	NA
1763	4.1	2.31	NA	NA	NA	NA	NA	NA
1764	3.19	2.17	NA	NA	NA	NA	NA	NA
1765	3.66	2.73	NA	NA	NA	NA	NA	NA
1766	3.93	2.54	NA	NA	NA	NA	NA	NA
1767	3.9	3.2	NA	NA	NA	NA	NA	NA
1768	3.08	2.77	NA	NA	NA	NA	NA	NA
1769	3.87	2.22	NA	NA	NA	NA	NA	NA
1770	2.85	2.58	NA	NA	NA	NA	NA	NA
1771	3.53	2.32	NA	NA	NA	NA	NA	NA
1772	2.06	2.59	NA	NA	NA	NA	NA	NA
1773	3.18	2.96	NA	NA	NA	NA	NA	NA
1774	2.3	1.85	NA	NA	NA	NA	NA	NA
1775	2.79	2.02	NA	NA	NA	NA	NA	NA
1776	2.82	1.96	NA	NA	NA	NA	NA	NA
1777	2.36	2.12	NA	NA	NA	NA	NA	NA
1778	3.25	2.03	NA	NA	NA	NA	NA	1.9
1779	3.16	1.98	NA	NA	NA	NA	NA	1.29
1780	2.64	1.92	NA	NA	NA	NA	NA	2.83
1781	2.63	2.06	NA	NA	NA	NA	NA	3.31
1782	3.26	1.78	NA	NA	NA	NA	NA	3.22
1783	3.09	1.9	NA	NA	NA	NA	NA	2.76
1784	2.57	1.35	NA	NA	NA	NA	NA	2.37
1785	3.67	1.38	NA	NA	NA	NA	NA	4.5
1786	2.5	1.99	NA	NA	NA	NA	NA	3.92
1787	2.37	0.76	NA	NA	NA	NA	2.69	2.77
1788	3.66	1.31	NA	NA	NA	NA	3.71	4.27
1789	3.12	2.35	NA	NA	NA	NA	4.76	3.8
1790	3.57	1.62	NA	NA	NA	NA	5.75	3.64
1791	4.27	2.38	NA	NA	NA	NA	4.4	3.88
1792	4.61	2.03	NA	NA	NA	NA	4.37	4.31
1793	3.32	2.86	NA	NA	NA	NA	4.25	4.12
1794	4.02	2.5	NA	NA	NA	NA	4.63	4.43
1795	3.62	2.96	NA	NA	NA	NA	4.6	4.24
1796	3.68	2.53	NA	NA	NA	NA	4.61	4.33
1797	2.24	1.49	NA	NA	NA	NA	3.28	3.13
1798	3.03	1.96	NA	NA	NA	NA	3.9	3.5
1799	2.8	2.19	NA	NA	NA	NA	3.32	3.11
1800	3.36	2.33	NA	NA	NA	NA	3.65	3.45
1801	2.78	2.37	NA	NA	NA	NA	3.63	2.95
1802	2.18	2.03	NA	NA	NA	NA	3.41	3.25
1803	2.84	2.53	NA	NA	NA	NA	3.85	3.19
1804	3.1	2.81	NA	NA	NA	NA	3.54	3.72
1805	2.66	2.3	NA	NA	NA	NA	4.49	3.2
1806	2.52	2.45	NA	NA	NA	NA	5.3	4.04
1807	2.63	2	NA	NA	NA	NA	4.69	3.7
1808	2.94	2.15	NA	NA	NA	NA	4.83	3.4
1809	2.88	2.37	NA	NA	NA	NA	4.06	3.38
1810	3.03	2.31	NA	NA	NA	NA	3.43	3.27
1811	3	1.94	NA	NA	NA	NA	3.68	2.63
1812	3.76	3.01	NA	NA	NA	NA	4.22	5.68
1813	3.97	3.46	NA	NA	NA	NA	4.55	3.71
1814	3.12	2.63	NA	NA	NA	NA	4.52	5.32
1815	2.26	2.6	NA	NA	NA	NA	2.83	3.61
1816	2.58	2.35	NA	NA	NA	NA	2.29	3.07
1817	2.71	1.92	NA	NA	NA	NA	2.07	2.78
1818	2.79	2.18	NA	NA	NA	NA	2.35	2.52
1819	2.33	1.91	NA	NA	NA	NA	2.08	3.87
1820	2.42	1.71	NA	NA	NA	NA	2.61	2.96
1821	2.13	1.88	NA	NA	NA	NA	2.29	3.24
1822	2.4	2.03	NA	NA	NA	NA	2.06	3.49
1823	1.53	1.08	NA	NA	NA	NA	1.44	1.77
1824	2.98	2.09	NA	NA	NA	NA	2.01	2.89
1825	3.15	1.78	NA	NA	NA	NA	1.44	2.39
1826	2.64	2.08	1.6	NA	NA	NA	1.71	1.77
1827	2.36	1.87	1.75	NA	NA	NA	1.48	1.64
1828	2.67	1.45	1.52	NA	NA	NA	1.14	1.74
1829	3.29	2.46	1.68	NA	NA	NA	1.92	2.46
1830	2.78	1.54	1.65	NA	NA	NA	2.38	2.85
1831	2.28	1.57	1	NA	NA	NA	1.91	2.58
1832	2.65	1.79	0.98	NA	NA	NA	1.89	2.3
1833	2.03	1.72	1.08	NA	NA	NA	2.16	2.07
1834	1.47	1.02	0.8	NA	NA	NA	1.81	1.76
1835	1.33	1.22	0.81	2.72	NA	NA	1.48	2.88
1836	1.81	1.86	1.07	1.35	NA	NA	1.6	1.69
1837	1.51	1.45	1.04	1.62	NA	NA	1.85	2.12
1838	2.17	1.48	0.72	1.32	NA	NA	1.46	2.25
1839	1.45	1.12	0.89	0.9	NA	NA	1.17	1.46
1840	0.79	0.57	0.61	0.72	NA	NA	1.21	1.42
1841	1.12	0.81	1.04	1.08	NA	NA	1.34	1.68
1842	1.63	1	1.27	1.06	NA	NA	1.69	1.63
1843	1.6	1.2	0.85	0.57	NA	NA	1.56	1.19
1844	1.72	1.06	1.19	0.94	NA	NA	1.52	1.72
1845	1.99	1.5	0.84	1.04	NA	NA	2.25	2.19
1846	1.65	0.93	0.98	0.96	NA	NA	1.87	2.21
1847	1.36	0.73	0.66	0.53	NA	NA	1.32	0.93
1848	1.14	0.52	0.75	0.87	NA	NA	1.18	1.26
1849	1.03	0.75	0.38	0.52	1.17	NA	1.07	1.29
