# Larson - Gratiot Grove - QUAL - ITRDB WI031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33932
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33932.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Gratiot Grove - QUAL - ITRDB WI031
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gratiot Grove
#   Location: Wisconsin
#   Northernmost_Latitude: 42.546
#   Southernmost_Latitude: 42.546
#   Easternmost_Longitude: -90.224
#   Westernmost_Longitude: -90.224
#   Elevation_m: 359
#--------------------
# Data_Collection
#   Collection_Name: WI031
#   First_Year: 1852
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GTG001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GTG011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GTG011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GTG001A_raw	GTG001B_raw	GTG002A_raw	GTG002B_raw	GTG003A_raw	GTG003B_raw	GTG004A_raw	GTG004B_raw	GTG005A_raw	GTG005B_raw	GTG006A_raw	GTG006B_raw	GTG007A_raw	GTG007B_raw	GTG008A_raw	GTG008B_raw	GTG009A_raw	GTG009B_raw	GTG010A_raw	GTG010B_raw	GTG011A_raw	GTG011B_raw
1912	3.736	3.11	3.11	3.44	NA	5.407	2.629	3.002	3.983	2.858	3.307	NA	NA	2.426	0.953	0.902	NA	NA	3.372	2.898	3.429	4.513
1913	4.041	2.741	3.131	4.07	NA	6.231	2.335	2.365	3.264	2.727	2.735	NA	NA	2.286	1.097	1.114	NA	NA	3.589	2.975	3.85	4.111
1914	1.616	1.271	2.644	2.704	NA	2.865	2.359	2.298	2.967	2.319	2.057	NA	NA	2.074	0.864	0.798	NA	NA	2.196	2.284	1.438	1.794
1915	3.297	2.984	4.329	4.423	NA	7.207	3.281	3.12	3.738	3.188	3.367	NA	NA	2.788	0.783	0.84	NA	NA	3.387	3.449	3.046	3.935
1916	3.343	3.407	4.257	4.957	NA	5.916	2.624	2.86	3.296	2.694	3.644	NA	NA	3.006	1.057	1.313	NA	NA	2.803	2.781	4.32	4.968
1917	2.144	1.946	4.071	4.551	NA	3.044	1.453	2.621	1.995	1.676	3.113	NA	NA	2.314	0.57	0.688	NA	NA	2.542	2.6	2.086	2.472
1918	3.53	2.177	3.301	3.608	NA	5.089	2.813	2.098	3.262	2.45	3.03	3.176	NA	2.56	0.655	0.648	NA	NA	2.323	2.371	1.563	1.694
1919	3.948	2.767	4.172	3.528	NA	4.281	2.501	2.704	3.747	3.153	3.854	3.26	NA	2.757	0.794	1.289	NA	NA	3.262	2.58	2.924	3.081
1920	2.737	2.095	3.482	3.217	NA	4.472	3.161	2.88	3.021	2.908	3.166	2.311	NA	2.928	0.86	1.132	NA	NA	3.194	2.696	2.958	2.932
1921	3.042	2.096	2.502	3.101	NA	5.167	2.972	2.795	3.071	2.98	3.561	2.872	NA	2.76	0.691	0.97	NA	NA	3.257	3.643	3.132	3.276
1922	3.835	2.053	3.194	3.937	NA	4.479	2.831	3.044	3.645	4.722	3.443	3.417	NA	2.866	0.546	0.986	NA	NA	2.385	2.737	3.493	3.478
1923	2.939	1.692	2.592	2.646	NA	3.722	2.143	2.307	2.759	3.274	2.52	2.277	NA	2.659	0.604	1.002	NA	NA	2.269	2.124	3.279	3.159
1924	4.078	2.891	3.344	3.026	NA	5.707	3.446	3.341	3.344	3.504	3.83	4.059	NA	2.817	1.137	1.223	NA	NA	3.3	3.239	3.661	4.781
1925	2.99	2.398	3.173	3.656	NA	4.744	2.586	2.434	2.625	2.688	3.222	3.515	NA	2.688	1.084	1.09	NA	NA	2.979	2.826	3.449	3.266
1926	2.85	2.333	3.128	2.908	NA	5.167	2.792	2.496	2.37	1.61	2.254	2.809	NA	2.302	0.945	1.002	NA	NA	2.545	2.871	2.243	2.728
1927	1.907	2.145	2.358	2.454	NA	4.752	2.362	2.301	2.578	2.796	2.476	2.493	NA	2.625	0.718	0.73	NA	NA	2.219	3.049	2.051	2.311
1928	2.438	1.986	2.607	3.023	NA	6.492	2.437	2.427	2.925	3.015	3.13	2.921	NA	2.491	0.698	0.768	NA	NA	2.43	2.427	2.886	3.266
1929	2.769	1.97	2.067	2.548	NA	5.156	2.242	2.369	2.335	2.844	2.708	2.422	NA	2.388	0.847	0.933	NA	NA	2.197	1.986	2.004	2.533
1930	2.994	1.815	2.318	2.747	NA	3.707	2.37	3.023	2.13	2.651	3.144	3.171	NA	2.659	0.952	1.112	NA	NA	2.668	2.63	2.844	3.178
1931	2.271	1.617	2.042	1.92	NA	2.689	1.776	1.878	1.82	1.951	2.305	2.366	NA	2.136	0.698	0.771	NA	NA	1.965	1.814	1.756	2.288
1932	3.567	2.853	2.793	2.518	NA	4.169	2.478	2.897	1.853	2.525	3.467	3.569	NA	2.336	0.739	0.852	NA	NA	2.767	2.994	2.943	4.3
1933	3.69	2.345	2.92	3.443	NA	5.866	2.549	2.892	2.605	3.297	3.351	3.003	NA	2.407	0.678	0.654	NA	NA	3.025	2.395	3.359	4.119
1934	2.793	1.689	2.007	2.562	NA	3.364	2.144	2.346	1.917	2.075	2.285	1.819	NA	2.146	0.613	0.501	NA	NA	1.881	1.454	1.93	2.388
1935	3.908	1.805	3.13	3.495	NA	4.416	2.394	2.214	2.79	2.658	3.635	3.615	NA	3.167	0.614	0.883	NA	NA	1.657	2.284	2.704	4.049
1936	2.46	1.568	2.688	2.912	NA	2.968	2.116	2.084	2.093	2.041	1.981	2.539	NA	2.577	0.635	0.658	NA	NA	1.578	1.998	2.344	2.885
1937	1.835	1.171	3.108	4.045	NA	2.453	2.137	2.285	2.335	2.187	3.165	4.058	NA	2.068	0.909	0.939	NA	NA	1.685	1.956	2.941	3.283
1938	2.066	1.636	3.438	3.83	NA	2.685	2.074	2.277	1.49	1.861	2.995	2.728	NA	2.176	0.889	1.271	NA	NA	1.581	2.146	1.975	3.323
1939	1.993	1.384	3.259	3.428	NA	1.88	1.862	1.85	1.177	1.354	2.56	1.943	NA	1.989	0.699	1.137	NA	NA	1.544	1.818	2.5	2.595
1940	1.867	1.097	3.406	3.991	NA	1.387	1.971	1.872	1.434	1.243	2.24	1.713	NA	2.138	0.656	0.884	NA	NA	1.503	1.918	2.6	3.574
1941	2.556	1.746	3.336	3.873	NA	2.026	2.156	2.435	1.423	1.641	2.009	2.023	NA	2.109	0.846	1.264	NA	NA	1.988	1.946	2.502	2.872
1942	3.315	2.097	4.37	5.683	NA	2.477	2.837	3.226	1.819	1.909	3.068	3.016	NA	3.128	0.782	1.086	NA	NA	3.077	2.707	3.348	4.969
1943	2.585	1.754	2.901	3.505	NA	2.092	1.946	2.141	1.765	1.694	2.852	2.656	NA	1.495	0.635	1.055	NA	NA	1.982	2.155	2.205	2.586
1944	3.207	2.584	3.67	4.37	NA	3.217	2.97	2.848	2.185	1.982	3.713	3.163	5.746	2.71	0.55	0.878	NA	3.448	2.97	2.536	3.134	5.235
1945	2.498	1.969	3.732	4.442	NA	4.449	2.721	3.027	2.418	1.864	4.465	3.208	4.504	2.588	0.91	1.196	NA	3.239	3.146	3.063	2.311	2.988
1946	1.96	1.164	2.259	2.98	NA	3.85	1.782	2.122	1.41	1.142	2.238	1.793	3.158	1.748	0.635	0.926	1.224	2.201	2.079	1.947	1.855	2.258
1947	2.55	1.792	3.468	3.746	NA	4.77	2.521	2.663	1.623	1.354	3.109	3.061	3.156	2.222	0.846	1.509	2.027	2.536	2.298	2.495	1.966	2.927
1948	2.083	1.329	2.472	2.863	NA	3.936	2.147	2.174	1.627	1.352	1.904	2.055	2.2	1.803	0.804	1.076	1.544	2.645	1.724	1.672	1.714	2.582
1949	2.643	1.677	2.152	2.538	NA	2.582	2.318	2.384	1.597	1.1	2.181	2.264	2.56	1.551	1.079	1.278	1.27	2.182	1.814	2.054	1.732	2.175
1950	2.664	2.648	2.702	3.259	NA	2.699	2.454	2.386	2.041	1.467	2.258	2.674	2.555	1.822	1.344	1.376	1.416	2.793	1.755	2.624	2.663	3.339
1951	2.942	3.01	3.636	3.745	NA	3.657	2.432	2.339	1.486	1.087	2.533	2.927	2.346	1.637	1.248	1.806	1.859	2.51	2.03	2.431	2.539	3.644
1952	2.45	2.23	2.036	2.305	NA	2.37	1.854	1.629	0.98	0.714	1.922	1.916	1.533	1.646	0.994	1.079	1.391	1.998	1.524	1.778	1.8	2.47
1953	1.724	2.4	3.143	3.576	3.762	2.795	2.159	2.181	1.09	0.676	2.089	3.063	1.663	1.58	1.1	1.324	1.921	2.749	2.286	2.641	2.706	3.46
1954	2.886	2.654	3.146	3.295	4.106	1.797	2.519	2.057	1.308	0.804	2.708	2.711	1.828	1.821	1.016	1.071	1.989	2.811	2.196	2.449	2.722	3.634
1955	3.583	2.768	2.392	3.531	4.693	2.58	2.378	2.366	1.016	0.571	2.836	2.81	1.914	1.643	1.271	1.518	1.854	3.26	2.498	2.393	3.26	3.383
1956	3.564	2.455	2.307	2.848	3.551	1.604	2.187	2.116	1.174	0.635	2.03	2.222	2.185	2.283	1.015	0.889	2.156	3.323	2.011	2.049	2.347	3.531
1957	3.96	3.4	3.46	3.375	4.034	2.456	2.687	2.982	1.438	0.867	2.896	3.474	2.639	2.786	1.501	1.556	2.349	3.159	3.386	2.625	2.091	3.996
1958	2.856	2.887	2.61	2.591	4.467	2.213	2.245	3.081	1.371	0.845	2.39	2.504	2.593	2.232	1.861	1.919	2.368	3.131	2.201	2.533	2.408	3.685
1959	3.9	3.606	4.247	5.281	6.006	3.554	3.236	3.522	1.1	1.204	2.963	3.119	2.599	2.7	2.095	2.059	2.344	4.462	2.963	3.005	3.893	6.138
1960	2.711	2.253	3.163	2.608	6.807	3.756	3.217	3.056	1.141	1.333	2.723	3.342	2.049	2.501	2.094	2.263	1.942	3.591	2.074	1.691	2.791	1.206
1961	3.26	2.794	3.39	3.547	6.904	4.834	3.534	3.301	1.142	1.078	3.319	3.002	2.258	2.861	2.806	2.93	2.576	4.726	3.131	2.914	3.991	2.552
1962	2.286	2.209	3.192	3.153	5.051	4.311	2.524	3.024	1.055	1.228	2.063	2.481	2.156	2.579	2.706	3.044	2.852	4.265	2.772	2.537	3.715	2.073
1963	1.777	1.539	2.228	2.096	4.054	3.42	2.506	2.497	1.287	1.097	1.778	2.103	2.328	2.557	2.469	2.664	2.8	3.357	2.811	1.837	2.668	1.649
1964	3.014	2.195	3.186	3.693	5.839	4.75	3.036	3.469	1.947	1.927	2.047	2.234	2.73	3.16	2.876	3.681	3.595	3.769	3.667	2.814	3.179	2.704
1965	2.199	1.487	2.66	2.861	3.09	2.301	2.591	2.423	1.798	1.743	1.438	1.794	2.157	3.618	2.684	3.397	3.05	3.369	1.986	2.11	2.926	3.111
1966	3.127	2.311	3.552	3.893	3.981	3.349	3.52	3.181	1.964	2	2.899	2.791	2.169	2.807	2.621	2.846	2.656	3.631	2.369	2.366	3.301	3.28
1967	3.131	1.73	2.996	3.154	3.941	2.647	2.774	2.495	2.052	2.032	2.073	2.093	1.926	2.783	2.266	2.609	2.981	3.086	2.574	2.053	2.411	2.411
1968	3.428	1.953	3.025	3.596	4	2.297	3.384	3.092	2.074	2.52	2.044	2.007	2.303	2.379	2.644	2.419	2.315	3.228	2.472	2.606	2.136	2.28
1969	3.746	2.423	3.932	4.017	3.905	2.807	3.779	3.069	2.6	2.523	3.256	2.089	2.725	2.917	2.494	2.311	2.611	3.269	3.03	3.047	2.711	3.426
1970	2.675	1.518	3.088	2.989	4.635	2.45	3.73	2.777	2.388	2.093	2.455	2.325	2.719	2.665	2.651	1.829	1.747	3.056	2.65	2.105	1.955	1.873
1971	1.988	1.219	3.166	3.367	3.001	1.964	3.41	2.668	2.264	1.924	2.048	2.137	2.911	2.798	1.776	1.46	1.847	2.778	2.02	2.133	1.99	1.819
1972	2.983	1.699	3.467	3.927	2.591	1.965	4.108	3.323	3.551	2.888	2.071	2.624	3.591	3.649	2.812	1.069	2.623	2.491	2.496	2.176	2.883	2.179
1973	1.819	1.867	3.744	3.017	2.503	2.216	3.317	2.082	2.835	2.264	2.49	2.845	3.019	2.615	2.791	2.016	2.243	2.679	2.836	2.432	2.884	2.627
1974	1.904	1.521	4.149	3.307	3.729	2.829	3.503	2.306	2.232	2.34	3.031	2.879	3.826	2.584	3.335	2.91	2.08	2.94	2.831	2.339	2.146	2.956
1975	2.849	1.777	4.244	3.975	4.18	3.914	3.822	2.52	1.998	2.279	3.047	2.412	4.067	2.831	3.193	3.094	2.819	3.072	2.857	2.257	2.426	3.66
1976	1.502	1.372	2.792	2.581	3.234	2.137	3.253	2.378	1.722	1.232	2.154	1.777	3.317	2.13	2.126	1.383	2.835	2.657	1.388	1.693	1.537	1.5
1977	1.248	1.013	2.675	2.295	2.764	2.114	3.398	2.349	1.503	1.01	2.343	2.03	2.468	2.699	1.653	1.916	2.071	3.499	0.716	1.035	1.669	1.162
1978	2.325	2.011	4.135	3.762	4.776	2.727	4.908	3.513	2.173	1.432	3.639	3.551	3.095	3.142	1.94	2.535	2.648	4.661	1.121	1.776	2.542	1.976
1979	2.264	2.242	3.421	3.757	5.954	2.848	4.276	3.172	1.883	1.716	1.987	2.492	3.718	4.225	2.115	2.939	2.539	6.245	1.117	2.051	1.872	1.268
1980	2.539	2.199	3.82	3.608	4.788	2.116	4.165	2.965	2.074	1.701	1.996	2.527	4.064	4.396	2.307	3.481	2.793	5.62	1.436	2.116	2.029	2.41
1981	1.799	1.543	2.425	2.512	2.87	1.841	3.129	2.548	2.007	1.746	1.385	1.611	3.232	3.089	1.649	1.666	4.485	3.095	1.307	1.418	1.287	1.89
1982	2.476	1.983	2.582	2.767	4.669	2.001	3.256	3.014	1.629	1.794	1.696	1.697	4.437	2.91	1.799	2.223	3.851	2.792	1.578	1.524	1.464	1.984
1983	1.797	1.757	2.348	2.268	3.45	1.71	2.744	2.898	1.693	1.344	1.725	1.766	4.164	2.197	2.423	2.166	3.693	3.382	1.279	1.499	1.807	2.26
1984	2.326	1.972	2.423	2.66	3.714	1.168	3.069	3.556	1.46	1.672	1.469	1.671	3.378	2.827	2.786	2.33	2.462	2.777	1.239	1.439	1.553	1.334
1985	1.608	1.22	1.883	2.253	2.326	1.122	2.755	3.133	1.436	1.586	1.693	1.315	3.714	2.452	2.154	1.766	2.041	2.36	0.925	1.078	1.649	1.397
1986	2.116	1.579	2.243	2.138	3.625	1.491	2.805	3.279	1.841	1.756	1.528	1.45	3.115	3.152	2.481	2.382	1.92	2.01	0.608	0.634	1.157	0.952
1987	1.841	1.536	2.051	2.066	3.538	1.827	2.698	2.465	1.418	1.101	1.722	1.419	4.494	3.024	1.998	1.617	1.959	2.052	0.692	0.803	1.406	1.056
1988	1.249	1.164	1.757	2.241	2.858	1.439	2.133	1.956	0.995	1.013	1.555	1.255	2.461	1.818	1.637	1.391	4.469	2.177	0.92	0.885	1.233	1.56
1989	1.075	0.926	1.56	2.383	2.342	1.158	1.707	1.702	1.122	1.034	1.223	1.231	2.107	1.394	1.62	1.808	1.059	1.837	0.903	1.051	1.388	1.348
1990	1.619	1.488	2.936	3.813	4.002	1.761	2.397	2.517	1.412	1.797	2.027	2.098	2.675	1.735	2.793	2.786	1.569	3.198	1.579	1.576	1.47	1.564
1991	2.085	1.733	2.639	3.058	4.33	1.69	3.061	3.201	1.942	1.756	1.404	1.528	2.883	2.107	2.426	2.771	2.928	3.559	1.527	1.607	2.487	2.679
1992	2.315	1.399	2.62	2.23	3.383	1.653	3.035	2.819	1.963	2.03	1.51	1.406	3.232	2.916	2.314	3.235	3.904	2.782	1.897	1.65	1.577	2.179
1993	3.403	2.253	4.392	3.739	6.648	3.022	2.949	2.566	2.54	2.367	2.548	2.661	3.799	2.65	2.242	3.31	5.778	3.987	2.431	1.558	2.046	4.021
1994	2.251	1.479	2.877	3.048	6.405	2.419	2.775	2.211	2.73	2.45	1.676	1.667	4.217	2.977	2.613	3.192	4.825	3.204	1.663	1.648	1.892	2.706
1995	1.888	1.361	3.232	2.706	4.347	2.018	2.923	3.063	3.069	2.86	1.502	1.669	4.495	3.589	3.282	3.867	5.095	4.045	1.741	1.407	1.936	2.244
1996	1.826	1.158	2.611	1.862	4.198	0.908	2.113	1.839	2.844	2.108	1.138	1.65	3.399	2.699	2.198	2.641	3.923	2.94	1.342	1.17	1.387	1.798
1997	1.417	1.084	2.238	1.88	5.581	1.093	2.09	2.569	3.193	2.153	1.488	1.673	4.465	4.549	2.878	2.865	2.614	3.158	1.097	1.228	1.43	1.067
1998	1.632	1.208	2.58	1.819	4.297	1.624	2.593	3.28	3.005	2.727	1.67	2.172	3.91	4.409	2.643	2.617	3.111	3.785	1.353	1.255	1.537	1.85
1999	1.692	1.213	2.223	1.988	3.17	1.366	2.746	2.972	2.725	1.951	1.621	1.931	3.81	3.547	3.006	2.74	2.264	2.625	1.183	1.197	1.393	1.386
2000	1.709	1.676	2.112	2.221	2.282	1.407	2.215	2.538	2.645	1.938	1.616	1.799	3.967	3.123	2.676	2.974	2.297	2.744	0.971	1.409	1.481	1.796
2001	1.588	1.317	2.602	1.863	2.972	1.537	3.779	3.563	2.265	1.819	1.475	1.472	2.38	3.353	2.89	4.328	2.004	1.916	0.906	1.162	1.185	1.609
2002	1.343	1.141	2.518	2.382	2.024	1.393	2.553	1.954	1.625	1.282	1.6	1.817	2.594	3.321	1.96	3.225	2.223	1.883	1.143	1.376	1.249	1.188
2003	1.432	1.079	2.03	1.671	1.526	1.096	2.257	2.236	1.757	0.998	1.385	1.331	2.229	2.925	2.527	3.466	1.886	1.48	1.037	1.121	1.182	1.194
2004	1.545	1.292	1.86	2.095	1.48	1.197	2.568	2.094	1.713	1.029	1.826	1.477	1.537	1.884	1.859	3.723	2.899	2.008	1.164	1.439	1.397	1.64
2005	1.849	1.315	2.011	2.434	1.719	1.079	2.411	2.348	2.202	1.208	1.537	1.481	1.855	1.892	2.085	2.723	2.689	2.137	1.163	1.429	1.371	1.724
2006	1.459	1.15	1.714	1.926	1.013	0.749	2.396	3.474	2.147	0.872	1.729	1.396	1.917	1.439	1.756	3.27	2.665	1.733	1.058	1.521	1.307	1.693
2007	1.774	1.255	2.279	2.386	1.28	0.973	2.645	2.497	1.604	0.888	1.734	1.524	2.169	2.539	2.598	2.595	3.271	1.648	1.453	1.883	1.638	1.944
2008	3.83	1.957	3.787	3.893	2.525	1.291	3.407	3.514	1.788	1.145	3.407	2.391	3.411	2.553	3.272	3.613	4.225	1.921	2.988	3.292	3.15	3.681
2009	1.967	1.44	2.406	2.578	1.097	0.733	2.836	2.813	1.202	0.719	1.562	1.501	2.871	3.015	3.572	3.018	2.717	1.62	1.923	2.169	1.829	2
2010	1.714	1.515	2.109	2.328	1.074	0.708	2.602	2.33	1.31	0.775	2.028	1.856	2.513	1.82	2.633	2.16	2.46	1.644	1.587	1.851	1.992	3.427
2011	1.883	1.336	2.193	1.736	0.815	0.624	2.425	1.942	0.995	0.762	1.629	1.564	2.401	2.012	1.736	1.376	1.937	2.623	2.117	2.095	1.497	2.521
2012	1.142	0.956	1.587	1.396	0.856	0.748	1.902	1.904	1.142	0.852	0.971	1.119	1.434	1.619	1.191	1.282	1.309	1.544	1.285	1.482	1.074	1.572
