# Stahle - Lynn Hollow and Look Rock Trail - PIEC - ITRDB TN022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4892
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4892.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn022e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn022e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn022e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn022e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2009-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2009-10-20
#--------------------
# Title
#   Study_Name: Stahle - Lynn Hollow and Look Rock Trail - PIEC - ITRDB TN022
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Blozan, W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lynn Hollow and Look Rock Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.62
#   Southernmost_Latitude: 35.62
#   Easternmost_Longitude: -83.93
#   Westernmost_Longitude: -83.93
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: TN022
#   First_Year: 1683
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LRT01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRT20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LRT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LYN22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LYN22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LRT01A_raw	LRT03A_raw	LRT03B_raw	LRT04A_raw	LRT04B_raw	LRT05A_raw	LRT05B_raw	LRT06A_raw	LRT06B_raw	LRT07B_raw	LRT08A_raw	LRT09A_raw	LRT13A_raw	LRT16B_raw	LRT17A_raw	LRT17B_raw	LRT19A_raw	LRT19B_raw	LRT20B_raw	LYN01A_raw	LYN02A_raw	LYN03A_raw	LYN05A_raw	LYN06A_raw	LYN07A_raw	LYN08A_raw	LYN09A_raw	LYN10A_raw	LYN21A_raw	LYN22A_raw
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	NA	NA	NA	NA	NA	NA	1.19	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.839	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA	NA	NA	NA	NA	NA	1.082	NA	NA
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	NA	NA	NA	NA	NA	NA	0.795	NA	NA
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	NA	NA	NA	NA	NA	NA	0.733	NA	NA
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	NA	NA	NA	NA	NA	NA	0.867	NA	NA
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	NA	NA	NA	NA	NA	NA	0.772	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	NA	NA	NA	NA	NA	NA	0.543	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	NA	NA	NA	NA	NA	NA	0.829	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.029	0.5	NA	NA	NA	NA	NA	NA	1.081	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.638	0.56	NA	NA	NA	NA	NA	NA	1.162	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.657	0.548	NA	NA	NA	NA	NA	NA	1.302	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.668	0.565	NA	NA	NA	NA	NA	NA	0.991	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.133	0.541	NA	NA	NA	NA	NA	NA	1.076	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.605	0.632	NA	NA	NA	NA	NA	NA	0.93	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	0.608	NA	0.757	NA	NA	NA	NA	1.444	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.229	0.795	NA	1.422	NA	NA	NA	NA	1.641	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.354	0.458	NA	1.253	NA	NA	NA	NA	1.227	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.253	NA	0.269	NA	NA	NA	NA	1.378	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	0.488	NA	0.713	NA	NA	NA	NA	0.93	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.591	0.368	NA	1.243	NA	NA	NA	NA	1.386	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	0.438	NA	1.433	NA	NA	NA	NA	0.836	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.557	NA	1.109	NA	NA	NA	NA	1.108	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.956	0.337	NA	1.343	NA	NA	NA	NA	1.238	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	0.509	NA	1.989	NA	NA	NA	NA	1.402	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.886	0.668	NA	1.416	NA	NA	NA	NA	1.204	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.105	0.798	NA	1.209	NA	NA	NA	NA	0.921	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	0.576	NA	1.924	NA	NA	NA	NA	1.388	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.049	0.201	NA	1.246	NA	NA	NA	NA	0.926	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.113	0.473	NA	1.675	NA	NA	NA	NA	0.995	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.245	1.201	NA	2.215	NA	NA	NA	NA	1.414	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.359	0.993	NA	1.808	NA	NA	NA	NA	1.037	NA	NA
1763	NA	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.284	NA	2.144	NA	NA	NA	NA	1.844	NA	NA
1764	NA	0.702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615	0.469	NA	1.205	NA	NA	NA	NA	0.805	NA	NA
1765	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.954	0.998	NA	1.254	NA	NA	NA	NA	1.215	NA	NA
1766	NA	0.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.544	NA	0.626	NA	NA	NA	NA	0.731	NA	NA
1767	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843	0.581	NA	0.632	NA	NA	NA	NA	0.825	NA	NA
1768	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.552	0.708	NA	1.126	NA	NA	NA	NA	0.91	NA	NA
1769	NA	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.372	0.68	NA	1.219	NA	NA	NA	NA	0.918	NA	NA
1770	NA	0.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.803	0.923	NA	1.752	NA	NA	NA	NA	0.785	NA	NA
1771	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.093	1.252	NA	1.71	NA	NA	NA	NA	1.083	NA	NA
1772	NA	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	0.697	NA	1.591	NA	NA	NA	NA	1.036	NA	NA
1773	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.355	NA	NA	NA	NA	NA	NA	0.897	0.807	NA	1.805	NA	3.009	NA	NA	1.152	NA	NA
1774	NA	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.972	NA	NA	NA	NA	NA	NA	0.563	0.398	NA	0.402	NA	1.098	NA	NA	0.766	NA	NA
1775	NA	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.151	NA	NA	NA	NA	NA	0.734	0.793	0.03	NA	0.81	NA	1.394	NA	NA	0.671	NA	NA
1776	NA	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.535	NA	NA	NA	NA	NA	0.998	0.611	0.282	NA	1.024	NA	1.653	NA	NA	0.481	NA	NA
1777	NA	0.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.723	NA	NA	NA	NA	NA	0.455	1.654	0.702	NA	1.237	NA	1.447	NA	NA	1.05	NA	NA
1778	NA	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.519	NA	NA	NA	NA	NA	0.504	1.015	0.638	NA	0.967	NA	1.745	NA	NA	1.193	NA	NA
1779	NA	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.251	NA	NA	NA	NA	NA	0.508	1.243	1.003	NA	1.189	NA	2.199	NA	NA	1.188	0.634	NA
1780	NA	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.702	NA	NA	NA	NA	NA	0.548	0.67	0.738	NA	1.12	NA	1.849	NA	NA	1.016	0.662	NA
1781	NA	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.899	NA	NA	NA	NA	NA	1.041	0.933	0.869	NA	1.041	NA	2.807	NA	NA	0.984	0.733	NA
1782	NA	0.219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.372	NA	NA	NA	NA	NA	1.061	0.484	0.477	NA	0.931	NA	1.793	NA	NA	0.789	0.833	NA
1783	NA	0.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.822	NA	NA	NA	NA	NA	1.014	0.844	0.442	NA	0.895	NA	2.069	NA	NA	1.277	1.514	NA
1784	NA	0.35	NA	3.864	NA	NA	NA	NA	NA	NA	NA	NA	1.974	NA	NA	NA	NA	NA	1.037	0.504	0.644	NA	0.972	NA	1.49	NA	NA	1.085	1.677	NA
1785	NA	0.299	NA	0.844	NA	NA	NA	NA	NA	NA	NA	NA	0.822	NA	NA	NA	NA	NA	0.842	0.857	1.291	NA	0.874	NA	1.144	NA	NA	1.005	1.626	NA
1786	NA	0.086	NA	2.098	NA	NA	NA	NA	NA	NA	NA	NA	1.069	NA	NA	NA	NA	NA	1.339	0.654	0.542	NA	0.65	NA	1.053	NA	NA	0.623	1.295	1.715
1787	NA	0.151	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	1.367	NA	NA	NA	NA	NA	0.978	1.618	0.741	NA	0.832	NA	1.508	NA	NA	0.741	1.001	2.634
1788	NA	0.272	NA	1.263	NA	NA	NA	NA	2.144	NA	NA	1.733	0.805	NA	NA	NA	NA	NA	1.324	1.539	0.869	NA	0.916	NA	1.36	NA	NA	0.824	0.767	2.516
1789	NA	0.364	NA	3.006	NA	NA	NA	4.902	2.078	NA	NA	2.251	1.832	NA	NA	NA	NA	NA	0.88	1.313	1.226	NA	0.853	NA	1.326	3.65	NA	1.121	0.907	1.197
1790	NA	0.285	NA	2.321	NA	NA	NA	3.584	0.73	NA	NA	0.785	1.463	NA	NA	NA	NA	NA	0.503	1.027	1.06	NA	0.56	NA	0.97	2.886	NA	0.638	1.052	0.961
1791	NA	0.406	NA	3.089	NA	NA	NA	3.731	1.284	NA	NA	1.479	1.445	NA	NA	NA	NA	NA	1.034	0.82	0.672	NA	0.846	NA	0.678	1.894	NA	0.762	1.722	0.861
1792	NA	0.498	NA	3.779	NA	NA	1.108	2.473	1.278	NA	NA	1.039	1.83	NA	NA	NA	NA	NA	1.166	0.875	0.958	NA	0.86	NA	1.52	1.718	1.236	0.974	1.557	1.156
1793	NA	0.455	NA	2.961	NA	NA	0.79	2.697	2.221	NA	NA	1.435	1.677	NA	NA	NA	NA	NA	0.867	0.676	0.836	NA	1.155	NA	1.221	1.75	1.274	0.788	1.59	0.958
1794	1.248	0.402	NA	3.237	NA	NA	0.454	2.035	1.966	NA	NA	1.108	2.092	NA	NA	NA	NA	NA	0.959	0.735	0.985	NA	1.028	NA	0.834	1.519	1.749	0.641	1.375	0.885
1795	1.496	0.466	NA	2.449	3.826	NA	1.204	3.027	2.586	NA	NA	0.857	2.181	NA	NA	NA	NA	NA	1.187	0.971	0.76	NA	1.211	NA	1.399	2.12	1.16	0.732	2.314	1.328
1796	1.014	0.26	NA	2.775	3.438	NA	0.774	2.677	2.207	NA	NA	1.254	2.497	NA	NA	NA	NA	NA	1.151	1.026	1.003	NA	1.252	NA	1.41	2.174	2.849	0.705	1.624	0.802
1797	1.376	0.125	NA	2.797	2.736	NA	0.732	1.77	1.398	NA	NA	0.996	1.527	NA	NA	NA	NA	NA	1.224	1.062	1.164	NA	1.407	3.793	1.045	1.614	2.045	0.74	1.526	1.371
1798	0.63	0.186	NA	3.218	2.729	NA	0.892	3.409	1.666	NA	NA	1.365	1.712	NA	NA	NA	NA	NA	1.048	1.17	1.364	NA	1.712	4.403	1.478	2.138	1.727	0.582	1.482	1.228
1799	0.859	0.215	NA	1.8	2.134	NA	0.209	1.934	1.323	NA	NA	1.021	1.402	NA	NA	NA	NA	NA	1.409	0.641	0.608	NA	0.974	2.537	0.982	1.614	1.504	0.559	0.923	0.787
1800	0.743	0.139	NA	3.29	2.565	NA	0.385	2.145	1.714	NA	NA	0.628	1.417	NA	NA	NA	NA	NA	1.258	0.962	0.638	NA	0.57	2.623	1.139	1.063	1.186	0.557	1.155	0.465
1801	0.913	0.141	NA	1.532	1.815	NA	0.729	1.68	1.497	NA	NA	1.059	1.44	NA	NA	NA	NA	NA	0.583	0.736	0.9	NA	0.951	2.592	1.145	1.546	1.689	0.535	1.388	0.68
1802	0.916	0.225	NA	2.084	2.047	NA	1.321	2.17	1.646	NA	NA	0.789	1.269	NA	NA	NA	NA	NA	0.174	0.902	1.037	NA	0.851	0.086	1.162	1.107	0.356	0.494	2	0.722
1803	0.956	0.177	NA	2.597	2.638	NA	0.743	0.89	0.576	NA	NA	0.88	2.736	NA	NA	NA	NA	NA	0.537	0.953	0.765	NA	0.578	2.075	0.953	1.631	0.879	0.596	0.9	1.295
1804	0.854	0.175	NA	2.945	2.378	NA	1.108	1.709	1.141	NA	NA	0.734	2.083	NA	NA	NA	NA	NA	0.653	1.102	1.272	NA	0.658	1.919	0.891	1.908	1.461	0.46	1.748	0.855
1805	0.713	0.155	0.37	1.397	1.927	NA	0.875	1.135	1.059	NA	NA	0.724	1.742	NA	NA	NA	NA	NA	1.226	0.84	1.228	NA	0.525	2.535	0.983	1.229	1.183	0.524	1.522	1.131
1806	0.951	0.288	0.397	2.651	2.843	NA	1.064	1.128	1.453	NA	NA	1.453	2.305	NA	NA	NA	NA	2.513	0.994	1.065	1.496	NA	1.146	2.357	1.273	1.692	1.492	0.632	2.059	1.642
1807	0.791	0.281	0.297	1.901	1.539	NA	0.958	1.637	1.538	NA	NA	1.277	2.512	NA	NA	NA	NA	1.856	1.182	0.894	1.486	NA	0.69	2.094	1.447	1.859	1.666	0.764	0.986	1.77
1808	0.8	0.29	0.262	1.845	1.991	NA	1.25	1.177	1.169	NA	NA	1.662	1.937	NA	NA	NA	NA	1.866	0.579	0.815	1.535	NA	0.43	2.254	1.023	1.253	1.534	0.824	1.11	1.636
1809	0.801	0.156	0.362	1.868	1.498	NA	1.075	1.11	1.422	NA	NA	1.118	1.469	NA	NA	NA	NA	1.746	0.927	0.885	1.01	NA	0.296	1.544	0.89	1.238	1.684	0.74	1.311	1.434
1810	0.964	0.375	0.427	1.619	2.243	NA	1.385	1.154	1.539	NA	NA	1.304	1.529	NA	NA	NA	NA	1.627	1.09	0.934	0.981	NA	0.338	2.187	0.439	1.354	1.905	0.615	1.4	1.266
1811	0.991	0.207	0.253	1.539	1.329	NA	1.12	1.138	1.239	NA	NA	0.807	2.027	NA	NA	NA	NA	1.652	0.984	1.031	0.804	NA	0.377	1.307	0.404	1.001	1.659	0.418	1.193	0.93
1812	1	0.232	0.282	1.039	1.243	NA	1.264	0.849	1.003	1.347	NA	0.937	2.023	NA	NA	NA	NA	2.399	0.834	1.147	0.796	NA	0.385	1.481	1.123	1.263	1.153	0.48	1.375	1.238
1813	1.009	0.317	0.351	1.185	1.301	NA	1.576	1.215	1.556	0.97	NA	1.191	1.95	NA	NA	NA	NA	1.982	0.642	0.861	0.85	NA	0.211	1.405	0.937	0.834	2.054	0.621	1.705	1.284
1814	0.815	0.41	0.197	1.114	1.197	NA	1.985	1.189	1.052	0.942	NA	0.964	2.036	NA	NA	NA	NA	1.545	0.626	0.968	0.971	NA	0.16	1.437	0.941	1.317	1.535	0.624	1.694	1.263
1815	0.909	0.377	0.177	1.274	1.069	NA	1.643	0.857	0.831	0.835	NA	0.762	1.873	NA	NA	NA	NA	1.388	0.785	0.865	0.724	NA	0.131	1.008	0.807	1.449	1.02	0.511	1.152	1.274
1816	1.409	0.35	0.169	1.367	1.858	NA	1.361	1.197	1.194	0.768	NA	1.107	2.243	NA	NA	NA	NA	1.422	0.896	1.022	0.876	NA	0.2	0.882	0.638	1.494	1.801	0.591	1.647	1.25
1817	1.524	0.233	0.238	1.455	1.772	NA	0.943	1.429	1.495	1.269	NA	1.225	2.791	NA	NA	NA	2.259	2.622	0.838	1.011	1.548	NA	0.487	1.013	1.368	1.152	1.516	0.77	1.834	1.388
1818	1.44	0.175	0.155	1.39	1.477	0.987	1.187	0.555	0.842	1.356	NA	0.861	2.031	NA	NA	NA	1.798	2.317	0.888	0.882	1.299	NA	0.472	1.633	0.75	1.005	1.59	0.972	1.912	0.755
1819	1.006	0.272	0.28	1.098	1.669	1.293	1.797	1.041	0.797	1.232	NA	0.787	2.37	NA	NA	NA	1.444	2.032	0.883	0.623	1.578	NA	0.499	0.773	1.042	0.958	0.131	0.857	1.708	0.998
1820	0.962	0.267	0.171	0.667	1.201	0.782	1.08	0.814	0.551	1.071	NA	0.575	2.534	NA	NA	NA	0.963	1.182	0.98	0.532	0.818	NA	0.521	0.861	0.513	0.904	0.555	0.695	1.248	0.509
