# Kaiser - Russelfjord Southern End C - PCSI - ITRDB AK11
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak11-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak11-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak11.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak11.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Kaiser - Russelfjord Southern End C - PCSI - ITRDB AK11
#--------------------
# Investigators
#   Investigators: Kaiser, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Russelfjord Southern End C
#   Location: Alaska
#   Northernmost_Latitude: 59.6
#   Southernmost_Latitude: 59.6
#   Easternmost_Longitude: -139.37
#   Westernmost_Longitude: -139.37
#   Elevation_m: 1
#--------------------
# Data_Collection
#   Collection_Name: AK11
#   First_Year: 1932
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RUFI1010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFI1130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFI1130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RUFJ1ACH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RUFJ1ACH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RUFI1010_raw	RUFI1020_raw	RUFI1030_raw	RUFI1040_raw	RUFI1050_raw	RUFI1060_raw	RUFI1070_raw	RUFI1080_raw	RUFI1090_raw	RUFI1100_raw	RUFI1110_raw	RUFI1120_raw	RUFI1130_raw	RUFJ1ACH_raw
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	0.72
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.67
1934	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.75	0.38	0.24	0.48
1935	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.29	0.38	0.24	0.4	0.55
1936	NA	NA	NA	0.8	0.52	NA	NA	NA	0.85	1.41	0.72	0.36	0.65	0.76
1937	NA	NA	NA	0.58	0.62	NA	NA	NA	0.79	1.34	0.77	0.44	0.46	0.71
1938	NA	0.55	NA	0.36	0.79	NA	NA	NA	0.85	0.75	0.82	0.45	0.64	0.65
1939	NA	0.5	NA	0.46	0.67	0.7	NA	NA	0.78	0.44	0.98	0.48	0.45	0.61
1940	NA	1.1	0.89	0.52	0.89	0.93	NA	NA	1.09	0.83	1.42	0.73	0.51	0.89
1941	NA	0.53	0.8	0.4	0.83	0.97	NA	NA	1	0.65	1.02	0.61	0.49	0.73
1942	NA	0.44	1.04	0.32	0.69	0.74	NA	NA	1.01	0.56	0.82	0.59	0.41	0.66
1943	NA	0.59	1.23	0.62	0.85	0.78	NA	NA	0.94	0.57	0.87	0.74	0.41	0.76
1944	NA	0.71	1.06	0.59	0.93	0.61	NA	NA	1.07	0.68	1.03	0.79	0.5	0.8
1945	NA	0.46	1.5	0.32	0.46	0.43	NA	NA	0.8	0.5	0.67	0.47	0.47	0.61
1946	NA	0.54	0.99	0.38	0.56	0.52	NA	NA	0.74	0.44	0.7	0.43	0.34	0.56
1947	NA	0.6	0.89	0.29	0.65	0.59	NA	NA	0.72	0.65	0.75	0.59	0.4	0.61
1948	NA	0.32	0.92	0.19	0.5	0.25	NA	NA	0.68	0.43	0.6	0.35	0.39	0.46
1949	NA	0.34	1.06	0.19	1.02	0.23	NA	NA	0.89	0.49	0.75	1.06	0.34	0.64
1950	NA	0.38	0.87	0.16	0.7	0.31	NA	0.51	0.81	0.58	0.62	0.86	0.34	0.56
1951	NA	0.22	0.73	0.17	0.63	0.3	NA	0.64	0.79	0.55	0.55	0.47	0.33	0.49
1952	NA	0.34	0.67	0.38	0.55	0.21	NA	0.33	0.79	0.45	0.61	0.32	0.27	0.45
1953	NA	0.38	0.48	0.49	0.73	0.23	NA	0.59	1.07	0.49	0.64	0.37	0.36	0.52
1954	NA	0.25	0.54	0.56	0.91	0.16	0.21	0.75	0.84	0.44	0.77	0.45	0.48	0.52
1955	NA	0.44	0.58	0.54	1	0.38	0.25	0.71	1	0.69	0.92	0.61	0.54	0.64
1956	NA	0.52	0.44	0.43	1.02	0.27	0.3	0.68	0.86	0.57	0.86	0.38	0.51	0.57
1957	NA	0.45	0.46	0.42	1.1	0.22	0.31	0.64	0.8	0.56	0.76	0.54	0.49	0.57
1958	NA	0.37	0.44	0.51	1.17	0.11	0.22	0.52	0.78	0.57	0.51	0.49	0.45	0.54
1959	NA	0.54	0.31	0.58	1.11	0.18	0.21	0.58	0.77	0.84	0.6	0.59	0.29	0.55
1960	0.65	0.77	0.45	0.56	1.27	0.33	0.22	0.69	0.78	0.78	0.62	0.87	0.41	0.65
1961	0.61	0.82	0.32	0.41	1.12	0.27	0.31	0.98	0.85	0.64	0.55	0.83	0.37	0.62
1962	0.69	0.71	0.29	0.38	0.92	0.2	0.32	1	0.77	0.49	0.42	0.76	0.37	0.56
1963	0.7	0.54	0.18	0.35	0.78	0.15	0.43	0.69	0.54	0.29	0.16	0.74	0.29	0.45
1964	0.67	0.57	0.15	0.54	0.91	0.28	0.31	0.81	0.63	0.51	0.12	0.9	0.46	0.53
1965	0.82	0.54	0.11	0.54	1.02	0.4	0.37	0.63	0.76	0.59	0.22	1.02	0.57	0.58
1966	0.69	0.58	0.09	0.6	0.64	0.25	0.55	0.49	0.58	0.54	0.22	0.73	0.53	0.5
1967	0.84	0.39	0.08	0.65	0.78	0.12	0.4	0.4	0.44	0.47	0.22	0.6	0.33	0.44
1968	0.95	0.62	0.07	1.24	1.05	0.14	0.54	0.57	0.47	0.67	0.3	0.92	0.43	0.61
1969	0.81	0.59	0.11	1.18	1.06	0.13	0.88	0.63	0.52	0.61	0.21	0.96	0.39	0.62
1970	1	0.76	0.11	1.42	1.04	0.28	0.61	0.77	0.6	0.73	0.28	1.66	0.34	0.74
1971	0.91	0.5	0.06	0.74	0.72	0.22	0.46	0.56	0.5	0.47	0.25	1.08	0.31	0.52
1972	0.9	0.24	0.08	0.71	0.79	0.19	0.7	0.4	0.38	0.38	0.2	0.78	0.2	0.46
1973	1.19	0.82	0.07	0.96	0.88	0.28	0.67	0.67	0.43	0.39	0.22	1.29	0.31	0.63
1974	0.96	0.9	0.11	0.92	0.76	0.23	0.72	0.62	0.36	0.19	0.23	1.03	0.27	0.56
1975	0.75	0.47	0.1	0.68	0.59	0.11	0.55	0.53	0.36	0.1	0.2	0.63	0.12	0.4
1976	0.84	0.76	0.09	0.54	0.69	0.09	0.84	0.42	0.4	0.11	0.29	0.54	0.12	0.44
1977	0.76	0.7	0.07	0.73	0.39	0.13	0.63	0.64	0.4	0.17	0.3	0.5	0.1	0.42
1978	0.64	0.6	0.06	0.58	0.22	0.08	0.48	0.56	0.29	0.1	0.17	0.3	0.08	0.32
1979	0.81	0.69	0.1	0.55	0.15	0.09	0.35	0.69	0.33	0.13	0.14	0.26	0.08	0.34
1980	1.06	0.57	0.11	0.7	0.13	0.12	0.35	0.71	0.37	0.15	0.18	0.43	0.1	0.38
1981	0.84	0.65	0.09	0.84	0.07	0.14	0.56	0.85	0.23	0.17	0.34	0.89	0.08	0.44
1982	0.85	0.28	0.04	0.47	0.06	0.14	0.24	0.75	0.2	0.14	0.14	0.69	0.1	0.32
1983	1.02	0.33	0.04	0.58	0.08	0.06	0.44	0.58	0.2	0.19	0.12	0.94	0.17	0.37
1984	1.13	0.31	0.05	0.61	0.09	0.05	0.6	0.68	0.26	0.3	0.17	1.37	0.13	0.44
1985	0.91	0.31	0.05	0.61	0.1	0.09	1.08	0.64	0.24	0.28	0.24	1.3	NA	0.49
