# Conkey - Sugarloaf Mountain - PCRU - ITRDB ME005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2950
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2950.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me005l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me005l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me005l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me005l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Conkey - Sugarloaf Mountain - PCRU - ITRDB ME005
#--------------------
# Investigators
#   Investigators: Conkey, L.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sugarloaf Mountain
#   Location: Maine
#   Northernmost_Latitude: 45.03
#   Southernmost_Latitude: 45.03
#   Easternmost_Longitude: -70.32
#   Westernmost_Longitude: -70.32
#   Elevation_m: 1097
#--------------------
# Data_Collection
#   Collection_Name: ME005
#   First_Year: 1776
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 855011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 855072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 855072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	855011_raw	855012_raw	855021_raw	855022_raw	855031_raw	855032_raw	855041_raw	855042_raw	855051_raw	855052_raw	855061_raw	855062_raw	855071_raw	855081_raw	855082_raw	855091_raw	855092_raw	855101_raw	855102_raw	855111_raw	855112_raw	855121_raw	855131_raw	855132_raw	855122_raw	855151_raw	855152_raw	855161_raw	855162_raw	855171_raw	855172_raw	855181_raw	855182_raw	855191_raw	855192_raw	855072_raw
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	0.28	0.24	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	0.35	0.23	NA
1818	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	0.33	0.16	NA
1819	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.19	NA	NA	NA	NA	NA	NA	NA	0.34	0.21	NA
1820	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.19	NA	NA	NA	NA	NA	NA	NA	0.17	0.12	NA
1821	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.26	NA	NA	NA	NA	NA	NA	NA	0.19	0.19	NA
1822	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.24	NA	NA	NA	NA	NA	NA	NA	0.2	0.15	NA
1823	NA	NA	0.33	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.23	0.36	NA	NA	0.14	NA	NA	NA	0.16	0.14	NA
1824	NA	NA	0.28	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.25	0.38	NA	NA	0.13	NA	NA	NA	0.17	0.17	NA
1825	NA	NA	0.2	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.28	0.36	NA	NA	0.16	NA	NA	NA	0.22	0.23	NA
1826	NA	NA	0.16	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.24	0.31	NA	NA	0.14	NA	NA	NA	0.26	0.21	NA
1827	NA	NA	0.18	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.23	0.3	NA	NA	0.22	NA	NA	NA	0.25	0.25	NA
1828	NA	NA	0.16	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.19	0.22	NA	NA	0.24	NA	NA	NA	0.16	0.16	NA
1829	NA	NA	0.28	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.49	0.46	NA	NA	1.09	NA	0.94	NA	0.2	0.25	NA
1830	NA	NA	0.11	0.48	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.5	0.53	NA	NA	0.3	NA	0.46	NA	0.34	0.22	NA
1831	NA	NA	0.11	0.46	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.58	0.45	NA	NA	0.23	0.7	0.45	NA	0.28	0.14	NA
1832	NA	NA	0.1	0.45	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.4	0.35	NA	NA	0.45	1.72	0.6	0.37	0.24	0.11	NA
1833	NA	NA	0.14	0.41	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.42	0.43	NA	NA	0.29	0.64	0.39	0.56	0.33	0.24	NA
1834	NA	NA	0.13	0.34	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.43	0.54	NA	NA	0.21	0.11	0.46	0.33	0.61	0.21	NA
1835	NA	NA	0.8	0.35	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.33	0.36	NA	NA	0.47	0.49	0.22	0.5	0.28	0.12	NA
1836	NA	NA	0.23	0.25	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.36	0.45	NA	NA	0.28	0.34	0.45	0.34	0.48	0.15	NA
1837	NA	NA	0.26	0.31	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.24	0.29	NA	NA	1.2	1.56	0.32	0.32	0.39	0.14	NA
1838	NA	NA	0.17	0.23	NA	NA	0.26	NA	NA	NA	0.27	0.38	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	0.31	NA	NA	0.53	0.22	0.33	0.34	0.3	0.09	NA
1839	NA	NA	0.17	0.19	NA	NA	0.23	0.22	NA	NA	0.15	0.19	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.32	0.26	NA	NA	0.25	0.33	0.25	0.25	0.47	0.17	NA
1840	NA	NA	0.21	0.19	NA	NA	0.25	0.21	NA	NA	0.2	0.21	NA	NA	0.23	NA	1.49	NA	NA	NA	NA	NA	NA	NA	0.22	0.36	0.4	NA	NA	0.23	0.34	0.35	0.34	1.11	0.24	NA
1841	NA	NA	0.31	0.28	NA	NA	0.2	0.18	NA	NA	0.3	0.39	NA	NA	0.2	NA	1.01	NA	NA	NA	NA	NA	NA	NA	0.21	0.34	0.36	NA	NA	0.28	0.91	0.4	0.35	1.13	0.15	NA
1842	NA	NA	0.14	0.26	NA	NA	0.05	0.1	NA	NA	0.3	0.21	NA	NA	0.13	NA	0.51	NA	NA	NA	NA	NA	NA	NA	0.15	0.27	0.31	NA	NA	0.24	1.73	0.36	0.94	0.93	0.12	NA
1843	NA	NA	0.3	0.22	NA	NA	0.08	0.42	NA	NA	0.29	0.26	NA	NA	0.17	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.22	0.49	0.31	NA	NA	0.24	0.64	0.37	0.5	0.65	0.09	NA
1844	NA	NA	0.21	0.36	NA	NA	0.14	0.32	NA	NA	0.22	0.3	NA	NA	0.2	NA	0.44	NA	NA	NA	NA	0.29	NA	NA	0.21	0.34	0.25	NA	NA	0.26	0.4	0.32	0.25	0.48	0.1	NA
1845	NA	NA	0.18	0.32	NA	NA	0.07	0.21	NA	NA	0.27	0.54	NA	NA	0.13	NA	0.48	NA	NA	NA	NA	0.23	NA	NA	0.25	0.29	0.28	NA	NA	0.47	0.29	0.51	0.24	0.55	0.13	NA
1846	NA	NA	0.26	0.42	NA	NA	0.17	0.17	NA	NA	0.27	0.49	NA	NA	0.15	NA	0.49	NA	NA	NA	NA	0.22	NA	NA	0.3	0.36	0.31	NA	NA	0.19	0.3	0.48	0.37	0.89	0.09	NA
1847	NA	NA	0.3	0.25	NA	NA	0.12	0.11	NA	NA	0.23	0.21	NA	NA	0.15	NA	0.21	NA	NA	NA	NA	0.16	NA	NA	0.2	0.27	0.33	NA	NA	0.19	0.97	0.43	0.24	0.37	0.06	NA
1848	NA	NA	0.33	0.68	NA	NA	0.19	0.14	NA	NA	0.31	0.19	NA	NA	0.2	NA	0.27	0.2	0.3	NA	NA	0.18	NA	NA	0.29	0.32	0.4	NA	NA	0.25	0.57	0.51	0.2	0.93	0.12	NA
1849	NA	NA	0.23	0.43	NA	NA	0.14	0.13	NA	NA	0.29	0.15	NA	NA	0.21	NA	0.25	0.2	0.21	NA	NA	0.17	NA	NA	0.27	0.29	0.3	NA	NA	0.19	0.36	0.49	0.08	0.71	0.11	NA
1850	NA	NA	0.15	0.22	NA	NA	0.18	0.12	NA	NA	0.3	0.11	NA	NA	0.13	NA	0.22	0.15	0.12	NA	NA	0.11	NA	NA	0.19	0.23	0.24	NA	0.34	0.19	0.17	0.34	0.31	0.18	0.05	NA
1851	NA	NA	0.26	0.33	NA	NA	0.16	0.19	NA	NA	0.35	0.13	NA	NA	0.16	NA	0.26	0.22	0.16	NA	NA	0.17	NA	NA	0.19	0.33	0.32	NA	0.58	0.25	0.29	0.39	0.32	0.13	0.1	NA
1852	NA	NA	0.19	0.18	NA	NA	0.14	0.4	NA	NA	0.37	0.16	NA	NA	0.12	NA	0.08	0.22	0.54	NA	NA	0.44	NA	NA	0.21	0.38	0.34	NA	0.84	0.24	0.25	0.31	0.33	0.24	0.1	NA
1853	NA	NA	0.22	0.24	NA	NA	0.18	0.3	NA	NA	0.39	0.17	NA	NA	0.15	NA	0.09	0.23	0.25	NA	NA	0.29	NA	NA	0.25	0.36	0.35	NA	0.83	0.34	0.31	0.37	0.34	0.2	0.08	NA
1854	NA	NA	0.22	0.18	NA	NA	0.19	0.16	NA	NA	0.45	0.18	NA	NA	0.16	NA	0.11	0.22	0.15	NA	NA	0.26	NA	NA	0.28	0.39	0.42	NA	0.82	0.3	0.3	0.37	0.37	0.18	0.09	NA
1855	NA	NA	0.3	0.23	NA	NA	0.06	0.09	NA	NA	0.35	0.18	NA	NA	0.15	NA	0.09	0.31	0.32	NA	1.04	0.17	NA	NA	0.28	0.45	0.42	NA	0.34	0.28	0.26	0.23	0.23	0.25	0.13	NA
1856	NA	NA	0.32	0.14	NA	NA	0.16	0.11	NA	NA	0.4	0.19	NA	0.16	0.1	0.15	0.08	0.17	0.13	NA	1.24	0.2	NA	NA	0.28	0.58	0.34	NA	0.38	0.35	0.26	0.18	0.22	0.15	0.21	NA
1857	NA	NA	0.19	0.2	NA	NA	0.13	0.14	NA	NA	0.21	0.14	NA	0.06	0.09	0.09	0.08	0.09	0.08	NA	0.63	0.14	NA	NA	0.15	0.29	0.18	NA	0.22	0.23	0.15	0.17	0.25	0.11	0.1	NA
1858	NA	NA	0.16	0.16	NA	NA	0.1	0.11	NA	NA	0.25	0.14	NA	0.09	0.1	0.13	0.09	0.13	0.11	NA	0.69	0.33	NA	NA	0.26	0.37	0.26	NA	0.24	0.21	0.25	0.26	0.26	0.09	0.14	NA
1859	NA	NA	0.19	0.17	NA	0.3	0.18	0.14	NA	NA	0.26	0.17	NA	0.14	0.14	0.18	0.11	0.21	0.16	NA	0.8	0.42	NA	NA	0.38	0.56	0.41	NA	0.35	0.26	0.32	0.45	0.34	0.15	0.18	NA
1860	NA	NA	0.2	0.27	NA	0.13	0.19	0.15	NA	NA	0.36	0.23	NA	0.16	0.15	0.13	0.15	0.17	0.14	NA	0.47	0.35	NA	NA	0.25	0.45	0.41	NA	0.34	0.32	0.24	0.36	0.36	0.16	0.14	NA
1861	NA	NA	0.17	0.17	NA	0.08	0.19	0.18	NA	NA	0.37	0.22	NA	0.18	0.13	0.25	0.17	0.15	0.12	NA	0.33	0.28	NA	NA	0.34	0.32	0.44	NA	0.21	0.2	0.26	0.42	0.35	0.16	0.14	NA
1862	NA	NA	0.24	0.22	NA	0.09	0.16	0.21	NA	NA	0.32	0.21	NA	0.41	0.12	0.17	0.19	0.17	0.39	NA	0.59	0.21	NA	NA	0.31	0.34	0.35	NA	0.16	0.2	0.27	0.35	0.29	0.24	0.12	NA
1863	0.53	NA	0.19	0.16	NA	0.08	0.03	0.11	NA	NA	0.25	0.19	NA	0.13	0.07	0.13	0.21	0.12	0.12	NA	0.2	0.17	NA	NA	0.23	0.18	0.21	NA	0.12	0.18	0.16	0.26	0.2	0.1	0.09	NA
1864	0.74	NA	0.46	0.22	NA	0.18	0.24	0.18	NA	NA	0.43	0.23	NA	0.18	0.16	0.32	0.2	0.21	0.16	NA	0.47	0.27	NA	NA	0.43	0.33	0.4	NA	0.21	0.33	0.29	0.39	0.32	0.16	0.18	NA
1865	0.5	NA	0.2	0.21	0.28	0.25	0.08	0.16	NA	NA	0.39	0.21	NA	0.11	0.14	0.4	0.12	0.13	0.15	NA	0.15	0.18	NA	NA	0.33	0.3	0.29	NA	0.14	0.33	0.22	0.28	0.25	0.11	0.1	NA
1866	0.88	NA	0.22	0.12	0.14	0.18	0.08	0.08	NA	NA	0.25	0.25	NA	0.09	0.11	0.23	0.13	0.12	0.1	NA	0.13	0.19	NA	NA	0.28	0.35	0.32	NA	0.15	0.27	0.19	0.24	0.22	0.1	0.09	NA
1867	1.19	NA	0.29	0.24	0.19	0.16	0.11	0.1	NA	NA	0.48	0.33	NA	0.1	0.13	0.35	0.15	0.14	0.15	NA	0.29	0.34	NA	NA	0.39	0.32	0.32	NA	0.14	0.45	0.33	0.37	0.3	0.11	0.09	NA
1868	1.13	0.89	0.2	0.15	0.21	0.11	0.09	0.09	NA	NA	0.29	0.19	NA	0.06	0.08	0.3	0.17	0.08	0.09	NA	0.08	0.22	NA	NA	0.22	0.2	0.3	NA	0.13	0.23	0.15	0.28	0.23	0.07	0.07	NA
1869	0.42	0.63	0.17	0.19	0.17	0.13	0.11	0.1	NA	NA	0.23	0.17	NA	0.35	0.11	0.22	0.16	0.08	0.14	0.12	0.14	0.21	NA	NA	0.18	0.32	0.43	NA	0.11	0.42	0.25	0.29	0.24	0.1	0.1	NA
1870	0.33	0.59	0.19	0.16	0.25	0.16	0.13	0.16	NA	NA	0.4	0.34	NA	0.31	0.09	0.57	0.25	0.17	0.2	0.17	0.24	0.43	NA	NA	0.41	0.66	0.53	NA	0.11	0.7	0.29	0.36	0.34	0.13	0.12	NA
1871	0.34	0.47	0.2	0.15	0.38	0.11	0.09	0.14	NA	NA	0.25	0.12	NA	0.11	0.1	0.39	0.14	0.14	0.13	0.05	0.14	0.15	NA	NA	0.16	0.22	0.19	NA	0.12	0.36	0.16	0.2	0.24	0.07	0.11	NA
1872	0.28	0.29	0.2	0.15	0.28	0.1	0.07	0.09	NA	NA	0.19	0.13	NA	0.08	0.07	0.36	0.14	0.1	0.1	0.09	0.13	0.19	NA	NA	0.22	0.18	0.18	NA	0.1	0.33	0.21	0.15	0.14	0.07	0.08	NA
1873	0.29	0.33	0.17	0.17	0.22	0.14	0.06	0.01	NA	NA	0.28	0.16	NA	0.19	0.05	0.69	0.2	0.12	0.1	0.08	0.1	0.19	NA	NA	0.18	0.18	0.17	NA	0.09	0.38	0.18	0.19	0.23	0.06	0.08	NA
1874	0.3	0.27	0.16	0.14	0.16	0.08	0.08	0.08	NA	NA	0.27	0.17	NA	0.11	0.06	0.5	0.19	0.14	0.13	0.11	0.15	0.32	NA	NA	0.2	0.3	0.19	NA	0.13	0.29	0.25	0.19	0.21	0.08	0.1	NA
1875	0.39	0.31	0.23	0.21	0.15	0.1	0.09	0.1	NA	NA	0.4	0.19	NA	0.09	0.08	0.65	0.17	0.14	0.12	0.19	0.27	0.41	NA	NA	0.2	0.63	0.25	NA	0.14	0.4	0.28	0.22	0.19	0.1	0.08	NA
1876	0.25	0.22	0.17	0.12	0.18	0.16	0.05	0.06	NA	NA	0.16	0.11	NA	0.06	0.09	0.33	0.09	0.1	0.04	0.11	0.27	0.12	NA	NA	0.15	0.27	0.1	NA	0.08	0.3	0.12	0.15	0.12	0.09	0.08	NA
1877	0.36	0.47	0.19	0.16	0.13	0.07	0.03	0.04	NA	NA	0.24	0.2	NA	0.08	0.11	0.55	0.13	0.1	0.04	0.07	0.13	0.15	NA	NA	0.14	0.12	0.12	NA	0.11	0.18	0.12	0.26	0.16	0.15	0.08	NA
1878	0.33	0.45	0.18	0.14	0.17	0.02	0.04	0.14	NA	NA	0.26	0.3	NA	0.08	0.09	0.33	0.17	0.12	0.11	0.12	0.52	0.17	NA	NA	0.15	1.24	0.16	NA	0.14	0.58	0.23	0.35	0.19	0.24	0.07	NA
1879	0.26	0.26	0.18	0.17	0.17	0.11	0.06	0.19	NA	NA	0.27	0.31	NA	0.11	0.17	0.34	0.18	0.18	0.17	0.13	0.51	0.24	NA	NA	0.15	1.3	0.14	NA	0.11	0.89	0.31	0.32	0.24	0.11	0.15	NA
1880	0.19	0.24	0.23	0.15	0.15	0.16	0.09	0.22	NA	NA	0.3	0.23	NA	0.09	0.13	0.41	0.28	0.16	0.18	0.15	0.54	0.2	NA	NA	0.22	0.88	0.14	NA	0.1	0.9	0.31	0.24	0.27	0.09	0.08	NA
1881	0.22	0.27	0.15	0.16	0.18	0.11	0.12	0.12	NA	NA	0.24	0.22	NA	0.1	0.19	0.3	0.21	0.17	0.19	0.11	0.34	0.19	NA	NA	0.23	0.55	0.21	NA	0.06	0.46	0.23	0.28	0.24	0.08	0.07	NA
1882	0.32	0.35	0.19	0.21	0.25	0.04	0.08	0.11	NA	0.1	0.39	0.25	NA	0.09	0.16	0.43	0.25	0.16	0.21	0.1	0.3	0.23	0.09	NA	0.26	0.67	0.37	NA	0.09	0.59	0.3	0.28	0.24	0.11	0.08	NA
1883	0.6	0.53	0.16	0.2	0.15	0.06	0.1	0.09	NA	0.09	0.4	0.33	NA	0.11	0.2	0.44	0.31	0.19	0.21	0.1	0.21	0.23	0.08	NA	0.3	0.86	0.49	NA	0.13	0.56	0.26	0.32	0.23	0.13	0.11	NA
1884	0.42	0.41	0.15	0.16	0.11	0.07	0.08	0.08	NA	0.11	0.3	0.17	NA	0.12	0.17	0.29	0.21	0.19	0.18	0.07	0.53	0.14	0.03	NA	0.15	0.36	0.26	NA	0.13	0.34	0.16	0.41	0.27	0.1	0.1	NA
1885	0.26	0.34	0.18	0.25	0.12	0.11	0.08	0.09	NA	0.1	0.34	0.22	NA	0.1	0.15	0.22	0.28	0.19	0.15	0.02	0.28	0.14	0.02	NA	0.21	0.38	0.2	0.85	0.2	0.25	0.19	0.33	0.21	0.09	0.07	NA
