# Graybill - Eldorado Canyon - PIPO - ITRDB CO534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3353
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3353.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co534-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co534-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co534.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Eldorado Canyon - PIPO - ITRDB CO534
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eldorado Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.93
#   Southernmost_Latitude: 39.93
#   Easternmost_Longitude: -105.27
#   Westernmost_Longitude: -105.27
#   Elevation_m: 1889
#--------------------
# Data_Collection
#   Collection_Name: CO534
#   First_Year: 1680
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EDP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EDP171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EDP171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EDP011_raw	EDP012_raw	EDP021_raw	EDP022_raw	EDP031_raw	EDP032_raw	EDP041_raw	EDP042_raw	EDP051_raw	EDP052_raw	EDP061_raw	EDP062_raw	EDP071_raw	EDP072_raw	EDP081_raw	EDP082_raw	EDP091_raw	EDP092_raw	EDP101_raw	EDP102_raw	EDP111_raw	EDP112_raw	EDP121_raw	EDP122_raw	EDP131_raw	EDP132_raw	EDP141_raw	EDP142_raw	EDP151_raw	EDP152_raw	EDP161_raw	EDP171_raw
1802	0.56	0.87	1.19	0.76	2.31	NA	1.01	1.21	2.71	NA	0.44	0.28	0.94	0.8	0.64	0.88	0.5	NA	0.75	0.87	0.74	1.06	0.52	0.56	0.64	0.74	0.46	0.5	NA	NA	1	0.73
1803	1.5	1.43	1.5	0.72	2.74	NA	1.34	2.2	3.42	NA	0.93	0.83	1.84	1.18	0.73	1.32	0.51	NA	1.1	1.24	1.05	1.19	0.8	0.92	1.22	1.37	0.73	0.75	NA	NA	1.61	1.43
1804	1.26	1.21	0.66	0.43	1.99	NA	1.09	1.41	2.45	NA	0.56	0.42	1.05	0.91	0.58	0.71	0.44	NA	0.86	0.8	0.53	0.8	0.62	0.6	0.77	0.81	0.39	0.43	NA	NA	0.62	0.73
1805	1.23	1.5	0.57	0.5	0.73	NA	0.66	1.28	1.99	NA	0.55	0.5	0.79	0.68	0.45	0.54	0.27	NA	0.69	0.75	0.42	0.8	0.62	0.71	0.73	0.85	0.44	0.41	NA	NA	0.79	0.49
1806	0.87	1.78	1.08	0.4	1.67	NA	1.09	2.36	2.33	NA	0.65	0.72	1.47	1.42	0.75	0.83	0.28	NA	0.93	1.1	0.79	1.44	0.74	0.85	1.05	0.9	0.66	0.69	NA	NA	0.89	0.91
1807	0.82	1.27	1.08	0.49	1.23	NA	0.8	1.17	1.62	2.86	0.37	0.35	0.99	0.98	0.44	0.51	0.26	NA	0.82	0.89	0.49	0.92	0.53	0.62	0.48	0.64	0.4	0.37	NA	NA	0.87	0.43
1808	1.42	1.57	2.21	0.99	2.44	NA	1.32	2.03	2.61	3.02	0.96	0.49	1.34	0.75	0.79	1.23	0.32	NA	1.22	1.31	0.75	1.23	0.46	0.69	1.05	1.03	0.7	0.7	NA	NA	1.13	0.96
1809	0.75	1.56	1.3	0.32	2.02	NA	0.81	1.1	1.98	2.16	0.68	0.63	1.4	1.09	0.7	0.97	0.37	NA	0.81	0.81	0.46	1.12	0.57	0.72	0.79	0.54	0.43	0.53	NA	NA	1.22	1.23
1810	0.96	1.36	1.02	0.43	2.12	NA	0.66	0.98	1.86	2.81	0.58	0.37	0.84	0.82	0.69	0.65	0.27	NA	0.89	0.79	0.76	1.06	0.59	0.6	0.71	0.89	0.47	0.56	NA	NA	0.78	0.59
1811	0.97	1.44	1.04	0.46	1.75	NA	0.69	1.22	1.45	1.73	0.66	0.51	1.22	0.67	0.73	0.86	0.37	NA	0.76	0.89	0.57	0.95	0.53	0.62	0.75	0.57	0.53	0.53	1.02	0.89	0.89	1.19
1812	1.14	2.18	1.03	0.55	1.2	NA	1.17	1.65	2.11	1.96	1.01	0.79	1.18	0.77	0.63	0.46	0.39	NA	0.82	0.88	0.74	1.18	0.57	0.85	0.73	0.91	0.47	0.48	0.88	1.21	1.56	0.73
1813	1.11	1.49	0.67	0.35	0.95	NA	0.72	1.18	1.52	1.22	0.61	0.84	0.74	0.78	0.51	0.41	0.3	NA	0.61	0.82	0.59	0.8	0.59	0.7	0.39	0.54	0.42	0.42	0.51	0.7	0.96	0.79
1814	1.01	1.38	0.58	0.31	1.05	NA	0.86	1.04	1.58	1.34	0.32	0.32	1.39	0.92	0.56	0.67	0.35	NA	0.7	0.83	0.51	0.71	0.38	0.66	0.56	0.72	0.44	0.44	0.97	1.34	0.85	0.47
1815	0.81	1.83	0.92	0.61	1.88	NA	0.96	1.7	2.59	2.09	0.76	1.01	1.24	1.23	1.38	0.91	0.41	NA	1.16	1.11	0.78	1.19	0.63	0.86	0.82	0.77	0.55	0.55	1.36	1.71	1.59	1.11
1816	0.85	1.55	0.66	0.36	1.27	NA	0.78	1.14	1.6	1.46	0.69	0.68	0.91	1.05	0.9	0.88	0.48	0.65	0.84	0.88	0.54	1.16	0.42	0.78	0.78	0.8	0.57	0.61	1.21	1.5	1.19	0.93
1817	0.72	1.16	0.55	0.54	1.82	NA	0.99	1.29	1.7	1.75	0.58	0.65	1.21	1.66	0.87	1.02	0.38	0.54	0.81	0.81	0.79	1.04	0.51	0.69	0.61	0.77	0.46	0.44	1.01	1.33	0.81	0.62
1818	0.53	1.11	0.44	0.53	1.15	NA	0.95	1.1	1.74	1.76	0.47	0.49	0.93	1.37	0.58	0.66	0.5	0.4	0.84	0.89	0.94	1.04	0.51	0.65	0.77	0.72	0.46	0.43	0.98	1.03	0.99	0.53
1819	0.65	1.23	0.45	0.5	1.08	NA	0.8	0.89	1.27	1.13	0.46	0.54	1.19	0.81	0.71	0.92	0.37	0.44	0.71	1.05	0.75	0.73	0.41	0.57	0.74	0.51	0.38	0.42	0.85	0.79	0.89	0.46
1820	0.83	1.37	0.61	0.57	1.11	NA	0.9	0.86	1.59	1.31	0.64	0.56	1.39	0.79	0.77	0.82	0.36	0.36	0.67	0.95	0.7	0.98	0.46	0.54	0.73	0.71	0.43	0.46	0.91	0.98	0.69	0.48
1821	0.37	0.75	0.1	0.3	1.44	NA	0.64	0.57	1.43	1.21	0.55	0.41	0.35	0.23	0.4	0.45	0.17	0.15	0.64	0.75	0.49	0.58	0.39	0.56	0.45	0.53	0.39	0.3	1.01	1.2	0.66	0.22
1822	0.63	0.97	0.22	0.37	1.52	NA	0.69	0.76	2.06	1.58	0.34	0.28	0.72	0.57	0.58	0.58	0.14	0.16	0.64	0.93	0.56	0.73	0.44	0.69	0.62	0.65	0.35	0.34	1.11	1.46	0.59	0.14
1823	0.61	1.08	0.12	0.29	0.85	NA	0.57	0.47	1.42	1.47	0.45	0.3	0.7	0.4	0.45	0.53	0.19	0.18	0.54	0.57	0.45	0.57	0.5	0.64	0.67	0.47	0.26	0.2	1.26	1.31	0.33	0.2
1824	0.4	0.66	0.09	0.25	0.68	NA	0.44	0.41	1.11	1.22	0.35	0.2	0.47	0.05	0.4	0.46	0.2	0.21	0.42	0.63	0.4	0.38	0.41	0.47	0.37	0.39	0.22	0.24	1.12	1.21	0.36	0.29
1825	0.52	1.09	0.39	0.54	1.34	NA	0.8	0.99	1.84	1.82	0.51	0.35	0.81	0.6	0.65	0.95	0.37	0.36	0.78	0.96	0.68	0.67	0.35	0.52	0.78	0.68	0.4	0.44	1.48	1.44	0.8	0.34
1826	0.55	0.99	0.32	0.27	1.26	NA	0.42	0.74	1.05	1.28	0.38	0.26	1.28	0.81	0.76	1.17	0.44	0.51	0.6	0.9	0.45	0.73	0.48	0.56	0.54	0.45	0.24	0.34	1.55	1.55	0.77	0.27
1827	0.44	0.87	0.43	0.58	1.67	NA	0.89	0.83	1.41	1.53	0.27	0.25	1.49	0.77	0.69	1.08	0.54	0.67	0.48	0.83	0.51	0.81	0.66	0.75	0.45	0.44	0.31	0.39	1.49	1.59	0.64	0.38
1828	0.71	1.25	0.69	0.74	1.84	NA	0.92	0.93	1.95	1.96	0.51	0.38	1.3	1.86	1.24	1.92	0.61	0.66	0.74	1.07	0.84	1.29	0.69	1.21	0.56	0.61	0.32	0.46	1.9	1.93	1.02	0.47
1829	0.34	0.87	0.45	0.49	1.19	0.5	0.37	0.49	1.39	1.57	0.35	0.25	1.16	1	0.7	0.77	0.39	0.43	0.52	0.92	0.56	0.65	0.54	0.96	0.5	0.51	0.19	0.38	1.14	1.42	0.66	0.48
1830	0.62	1.07	0.74	0.72	1.21	0.62	0.77	0.85	1.38	1.58	0.56	0.29	1.29	1.1	1	0.86	0.46	0.4	0.66	1.32	0.49	1.07	0.45	0.81	0.68	0.63	0.3	0.34	1.73	1.59	0.71	0.48
1831	0.4	0.72	0.58	0.74	1.35	0.45	0.51	0.63	1.39	1.38	0.52	0.2	0.91	0.66	0.83	0.76	0.37	0.55	0.53	1.06	0.54	0.72	0.39	0.53	0.43	0.33	0.28	0.26	1.48	2.03	0.56	0.47
1832	0.53	0.75	0.56	0.65	1.4	0.78	0.68	0.83	1.5	1.59	0.56	0.26	0.94	0.39	0.63	0.61	0.23	0.34	0.56	1.18	0.59	0.75	0.31	0.38	0.49	0.42	0.21	0.29	1.34	1.46	0.48	0.35
1833	0.33	0.91	0.38	0.47	0.92	0.86	0.6	0.71	1.41	1.47	0.57	0.21	1.29	0.69	0.66	0.53	0.32	0.56	0.7	1.17	0.83	0.81	0.46	0.57	0.68	0.54	0.28	0.3	1.46	1.83	0.75	0.49
1834	0.51	0.72	0.4	0.35	1.29	0.98	0.72	0.91	1.35	1.46	0.52	0.24	0.92	0.55	0.69	0.83	0.48	0.66	0.64	1.22	0.6	0.84	0.47	0.53	0.58	0.65	0.35	0.42	1.32	1.7	0.66	0.43
1835	0.7	1.13	0.75	0.56	1.37	0.78	0.97	1.15	1.67	1.56	0.78	0.34	1.32	0.98	0.96	0.89	0.47	0.81	0.63	1.46	0.9	0.95	0.65	0.6	0.59	0.52	0.3	0.48	2.24	2.14	0.89	0.57
1836	0.55	0.84	0.54	0.5	1.29	0.91	0.91	1.35	1.8	1.46	0.76	0.5	1.18	0.96	0.69	0.68	0.38	0.75	0.53	1.28	0.98	0.69	0.68	0.68	0.55	0.54	0.31	0.53	2.35	2.12	0.92	0.57
1837	0.56	0.86	0.45	0.36	1.12	1.17	0.81	1.23	1.55	1.53	0.58	0.31	0.99	1.05	0.77	0.88	0.35	0.53	0.41	0.89	0.58	0.49	0.41	0.33	0.35	0.37	0.24	0.34	2.1	1.97	0.61	0.75
1838	1.1	1.15	0.82	0.65	1.45	1.32	1.09	2.23	1.95	1.84	0.77	0.4	1.82	1.48	0.98	1.14	0.52	0.86	0.57	1.12	0.99	0.93	0.8	0.85	0.77	0.54	0.46	0.59	2.72	2.63	1.53	1.15
1839	1.1	1.03	0.88	0.69	1.76	0.97	0.9	1.31	1.67	1.47	0.91	0.52	1.4	1.41	0.86	0.93	0.53	0.58	0.41	1.06	0.76	0.97	0.76	0.65	0.53	0.51	0.41	0.57	2.45	2.08	1.12	0.86
1840	0.51	0.75	0.59	0.32	1.24	0.64	0.68	0.92	1.07	1.11	0.61	0.3	0.83	0.56	0.59	0.69	0.28	0.55	0.29	0.83	0.79	0.66	0.47	0.48	0.49	0.47	0.29	0.36	1.81	1.25	0.64	0.69
1841	0.58	0.66	0.59	0.37	1.05	0.79	0.66	1.06	1.18	1.01	0.62	0.21	0.97	0.9	0.55	0.58	0.4	0.43	0.42	1.01	0.8	0.48	0.41	0.57	0.51	0.55	0.28	0.47	1.62	1.29	0.84	0.43
1842	0.3	0.4	0.13	0	0.35	0.46	0.05	0.34	0.17	0.16	0	0.01	0.3	0.42	0.39	0.37	0.17	0.16	0.17	0.62	0.4	0.12	0	0.08	0.24	0	0	0.08	0.56	0.57	0.12	0.09
1843	0.83	0.7	0.67	0.59	1.05	0.94	0.77	1.46	1.62	1.62	0.3	0.41	0.93	1.05	0.72	0.61	0.41	0.41	0.43	0.96	0.83	0.6	0.84	0.73	1.42	1.09	0.56	0.56	1.63	1.82	0.86	0.48
1844	0.5	0.64	0.59	0.38	1.08	0.94	0.62	1.33	1.54	1.44	0.56	0.51	1.36	0.77	0.5	0.69	0.41	0.49	0.27	0.59	0.9	0.73	0.58	0.56	0.64	0.7	0.49	0.56	1.75	1.74	0.62	0.4
1845	0.71	0.64	0.46	0.17	0.67	0.71	0.42	1	0.98	0.93	0.33	0.49	0.71	0.7	0.3	0.47	0.3	0.37	0.3	0.61	0.68	0.72	0.36	0.37	0.63	0.43	0.24	0.33	1.58	1.46	0.53	0.52
1846	0.62	0.56	0.47	0.31	0.89	0.75	0.43	0.85	1.07	1.2	0.41	0.57	0.45	0.61	0.48	0.67	0.37	0.44	0.35	0.61	0.84	0.82	0.53	0.57	0.53	0.54	0.3	0.38	1.24	1.28	0.74	0.53
1847	0.43	0.54	0.47	0.27	0.82	0.85	0.45	0.72	0.98	1.03	0.41	0.49	0.36	0.42	0.72	0.61	0.38	0.35	0.34	0.46	0.77	0.7	0.39	0.53	0.5	0.59	0.3	0.42	1.32	1.72	0.65	0.56
1848	0.43	0.32	0.31	0.14	0.53	0.64	0.26	0.48	0.59	0.59	0.37	0.45	0.42	0.42	0.42	0.41	0.34	0.39	0.24	0.38	0.58	0.42	0.32	0.34	0.31	0.35	0.22	0.29	1.17	1.37	0.22	0.42
1849	0.69	0.51	0.28	0.18	0.68	0.75	0.3	0.45	0.68	0.53	0.42	0.41	0.63	0.73	0.51	0.63	0.34	0.46	0.23	0.42	0.79	0.52	0.42	0.39	0.36	0.42	0.27	0.44	1.31	1.19	0.4	0.42
1850	0.46	0.42	0.32	0.35	0.62	0.54	0.32	0.5	0.94	0.83	0.51	0.62	0.66	0.52	0.49	0.47	0.3	0.3	0.37	0.43	0.66	0.5	0.34	0.38	0.4	0.51	0.24	0.42	1.38	1.25	0.29	0.58
1851	0.27	0.24	0.22	0.18	0.55	0.37	0.14	0.18	0.3	0.15	0.37	0.4	0.42	0.35	0.43	0.58	0.21	0.25	0.39	0.44	0.68	0.4	0.15	0	0.2	0.3	0.19	0.26	0.64	0.64	0.24	0.34
1852	0.46	0.4	0.33	0.26	0.54	0.67	0.25	0.44	0.4	0.4	0.38	0.43	0.61	0.45	0.47	0.5	0.26	0.25	0.4	0.5	0.82	0.45	0.17	0.23	0.25	0.37	0.24	0.28	1.14	1.07	0.27	0.24
1853	0.63	0.54	0.4	0.43	0.94	0.89	0.34	0.65	0.99	0.72	0.69	0.68	0.75	0.67	0.57	0.84	0.38	0.42	0.5	0.66	1.18	1.05	0.46	0.12	0.42	0.43	0.26	0.37	1.73	1.41	0.29	0.34
1854	0.67	0.57	0.28	0.35	0.82	1.3	0.47	0.71	1.08	0.77	0.49	0.61	0.57	0.36	0.58	0.72	0.28	0.18	0.51	0.58	1.08	0.82	0.39	0.15	0.37	0.38	0.29	0.5	1.79	1.49	0.26	0.4
1855	0.6	0.48	0.12	0.15	0.64	0.72	0.29	0.5	0.67	0.52	0.34	0.34	0.33	0.25	0.37	0.55	0.19	0.05	0.37	0.58	0.8	0.65	0.32	0.07	0.33	0.4	0.22	0.35	1.13	1.44	0.17	0.32
1856	0.42	0.29	0.18	0.23	0.59	0.6	0.23	0.36	0.71	0.58	0.32	0.42	0.39	0.44	0.3	0.49	0.12	0.02	0.36	0.44	0.76	0.41	0.24	0.14	0.49	0.5	0.3	0.33	1.05	0.96	0.19	0.25
1857	0.77	0.64	0.29	0.34	0.97	0.89	0.39	0.44	1.16	0.94	0.73	0.76	0.52	0.5	0.33	0.87	0.16	0.2	0.53	0.68	1.19	0.63	0.45	0.3	0.42	0.42	0.38	0.59	2.02	1.86	0.4	0.47
1858	0.59	0.47	0.24	0.32	0.75	1.22	0.42	0.52	1.39	0.95	0.66	0.66	0.77	0.67	0.26	0.5	0.19	0.15	0.67	0.76	0.9	0.64	0.47	0.28	0.39	0.53	0.29	0.43	1.79	1.81	0.33	0.52
1859	0.49	0.25	0.13	0.2	0.63	0.83	0.29	0.44	0.69	0.56	0.42	0.37	0.46	0.41	0.32	0.43	0.22	0.19	0.47	0.65	0.59	0.43	0.38	0.23	0.18	0.24	0.2	0.3	1.05	1.13	0.34	0.3
1860	0.64	0.54	0.32	0.14	1.01	1.03	0.43	0.63	0.8	0.77	0.58	0.47	0.65	0.6	0.57	1.21	0.27	0.16	0.48	0.66	1.02	0.88	0.26	0.21	0.29	0.25	0.27	0.36	2.08	2.15	0.57	0.42
1861	0.5	0.46	0.4	0.33	0.87	1.24	0.42	0.55	0.94	0.84	0.62	0.46	0.61	0.4	0.46	0.64	0.27	0.24	0.55	0.78	1.16	0.85	0.55	0.31	0.25	0.3	0.25	0.42	1.4	1.52	0.33	0.5
1862	0.57	0.32	0.21	0.25	0.72	1.25	0.4	0.44	0.78	0.71	0.32	0.27	0.57	0.54	0.43	0.54	0.22	0.21	0.53	0.54	0.91	0.66	0.37	0.29	0.2	0.19	0.21	0.32	1.19	0.99	0.37	0.37
1863	0.34	0.24	0.12	0.05	0.35	0.81	0.21	0.34	0.45	0.37	0.48	0.32	0.45	0.35	0.33	0.47	0.02	0.03	0.41	0.52	0.72	0.44	0.29	0.21	0.14	0.21	0.17	0.18	1.14	1.14	0.24	0.4
1864	0.61	0.5	0.18	0.26	0.5	0.97	0.35	0.2	0.88	0.74	0.54	0.35	0.79	0.63	0.34	0.33	0.28	0.21	0.5	0.62	0.9	0.74	0.36	0.29	0.33	0.27	0.21	0.17	1.55	1.57	0.42	0.38
1865	0.53	0.41	0.03	0.15	0.53	0.87	0.26	0.53	0.62	0.59	0.65	0.37	0.47	0.36	0.39	0.3	0.14	0.22	0.46	0.54	0.76	0.52	0.39	0.33	0.17	0.27	0.1	0.16	1.56	1.53	0.45	0.35
1866	0.46	0.29	0.18	0.13	0.55	1.05	0.27	0.47	0.73	0.8	0.54	0.39	0.42	0.35	0.64	0.6	0.28	0.18	0.46	0.58	0.73	0.7	0.43	0.46	0.21	0.3	0.17	0.25	1.37	1.65	0.36	0.32
1867	0.47	0.34	0.2	0.21	0.55	0.76	0.32	0.44	0.77	0.82	0.56	0.31	0.47	0.4	0.33	0.53	0.18	0.17	0.38	0.56	0.56	0.34	0.6	0.49	0.21	0.26	0.1	0.33	0.87	1.03	0.47	0.22
1868	0.54	0.31	0.16	0.22	0.43	0.56	0.22	0.41	0.85	0.92	0.54	0.36	0.53	0.42	0.35	0.41	0.18	0.12	0.41	0.6	0.63	0.49	0.35	0.32	0.27	0.26	0.2	0.22	0.04	0.04	0.45	0.3
1869	0.62	0.41	0.25	0.24	0.78	1.06	0.34	0.54	1.11	0.96	0.9	0.53	0.69	0.41	0.54	0.66	0.27	0.19	0.48	0.62	0.94	0.74	0.61	0.68	0.36	0.46	0.25	0.38	0.44	0.41	0.62	0.4
1870	0.42	0.26	0.03	0.08	0.43	0.58	0.18	0.43	0.49	0.55	0.45	0.27	0.33	0.31	0.39	0.48	0.2	0.1	0.38	0.52	0.59	0.43	0.35	0.38	0.17	0.3	0.22	0.31	0.34	0.35	0.27	0.17
1871	0.43	0.5	0.22	0.23	0.58	0.78	0.33	0.43	0.61	0.65	0.61	0.48	0.33	0.46	0.46	0.41	0.22	0.14	0.5	0.69	0.74	0.76	0.45	0.53	0.49	0.45	0.28	0.42	0.66	0.59	0.42	0.48
1872	0.76	0.49	0.18	0.24	0.74	0.63	0.21	0.42	0.67	0.72	0.75	0.37	0.53	0.69	0.55	0.51	0.24	0.2	0.59	0.84	0.99	0.7	0.37	0.58	0.37	0.48	0.24	0.36	1.22	0.88	0.49	0.34
1873	0.49	0.24	0.26	0.28	0.58	0.61	0.16	0.35	0.76	0.53	0.63	0.3	0.56	0.53	0.57	0.63	0.36	0.27	0.53	0.74	1.04	0.67	0.45	0.63	0.37	0.23	0.23	0.38	1.23	1.28	0.43	0.3
