# de Graauw - Stump Cabin - QUAL - ITRDB WV028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28244
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28244.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Stump Cabin - QUAL - ITRDB WV028
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Stump Cabin; SCQ). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Stump Cabin
#   Location: West Virginia
#   Northernmost_Latitude: 38.91
#   Southernmost_Latitude: 38.91
#   Easternmost_Longitude: -79.02
#   Westernmost_Longitude: -79.02
#   Elevation_m: 317
#--------------------
# Data_Collection
#   Collection_Name: WV028
#   First_Year: 1591
#   Last_Year: 1784
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SCW104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCS103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCS103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCS211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCS211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCN208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCN208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCS212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCS212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCS213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCS213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCN210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCN210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCN210AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCN210AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCN209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCN209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCN106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCN106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCN107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCN107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCS104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCS104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCE210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCE210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SCW104A_raw	SCS103A_raw	SCS211A_raw	SCN208A_raw	SCS212A_raw	SCS213A_raw	SCW211A_raw	SCN210A_raw	SCN210AB_raw	SCW210A_raw	SCE213A_raw	SCE104A_raw	SCN209A_raw	SCW212A_raw	SCE106A_raw	SCE103A_raw	SCW103A_raw	SCN106A_raw	SCS105A_raw	SCW107A_raw	SCN107A_raw	SCS104A_raw	SCE107A_raw	SCW105A_raw	SCE212A_raw	SCE210A_raw
1641	0.631	0.686	0.962	NA	NA	NA	NA	0.624	NA	1.195	NA	NA	NA	NA	NA	0.842	1.612	NA	NA	NA	NA	0.84	NA	NA	NA	NA
1642	0.601	0.826	0.985	NA	NA	NA	NA	0.51	NA	1.252	NA	NA	NA	NA	NA	0.817	1.251	1.097	NA	NA	NA	0.924	NA	NA	NA	NA
1643	0.553	0.685	0.926	NA	NA	NA	NA	0.382	NA	0.642	NA	NA	NA	NA	NA	0.323	1.073	0.594	NA	NA	NA	0.659	NA	NA	NA	NA
1644	0.659	0.905	1.219	NA	NA	NA	NA	0.508	NA	1.203	NA	NA	NA	NA	NA	0.941	1.218	0.866	NA	NA	NA	1.007	NA	NA	NA	NA
1645	0.352	0.788	0.952	NA	0.622	NA	0.926	0.594	NA	1.198	NA	NA	NA	NA	NA	0.766	1.165	1.192	NA	NA	NA	0.962	NA	NA	NA	NA
1646	0.399	0.651	0.809	NA	0.498	NA	0.628	0.363	NA	0.801	NA	NA	NA	NA	NA	0.563	0.941	0.566	NA	NA	NA	0.581	NA	NA	NA	NA
1647	0.311	0.878	0.948	NA	0.487	NA	0.861	0.5	NA	0.874	NA	NA	NA	NA	NA	0.817	1.239	0.803	NA	NA	NA	0.677	NA	NA	NA	NA
1648	0.237	0.726	0.868	NA	0.583	NA	0.72	0.441	NA	0.93	NA	NA	NA	NA	NA	0.836	1.169	0.787	NA	NA	NA	0.708	NA	NA	NA	NA
1649	0.364	0.74	1.048	NA	0.479	NA	0.759	0.387	NA	1.225	NA	NA	NA	NA	0.604	0.656	1.181	0.713	NA	NA	NA	0.654	NA	NA	NA	NA
1650	0.437	0.538	0.665	NA	0.482	NA	0.637	0.416	NA	1.065	NA	NA	NA	NA	0.697	0.411	1.01	0.629	NA	NA	NA	0.505	NA	NA	NA	NA
1651	0.305	0.672	0.753	NA	0.56	NA	0.786	0.466	NA	1.207	NA	NA	NA	NA	0.628	0.587	1.535	0.57	NA	NA	NA	0.619	NA	NA	NA	NA
1652	0.24	0.547	0.646	NA	0.535	NA	0.502	0.304	NA	1.331	NA	NA	NA	NA	0.776	0.591	1.159	0.994	NA	NA	NA	0.68	NA	NA	NA	NA
1653	0.406	0.489	0.644	NA	0.62	NA	0.594	0.335	NA	0.782	NA	NA	NA	NA	0.663	0.53	1.035	0.775	NA	NA	NA	0.719	NA	NA	NA	NA
1654	0.273	0.499	0.528	NA	0.519	NA	0.559	0.606	NA	0.815	NA	NA	NA	NA	0.707	0.444	0.864	0.576	NA	NA	NA	0.503	NA	NA	NA	NA
1655	0.338	0.559	0.749	NA	0.651	NA	0.515	0.535	NA	0.913	NA	NA	NA	NA	1.69	0.51	0.887	0.797	NA	NA	NA	0.481	NA	NA	NA	NA
1656	0.36	0.428	1.179	NA	0.552	NA	1.244	0.568	NA	1.287	NA	NA	NA	NA	0.779	1.265	1.018	2.034	NA	NA	NA	1.429	NA	NA	NA	NA
1657	0.345	0.466	0.929	NA	0.757	NA	0.703	0.622	NA	1.025	NA	NA	NA	NA	1.239	0.42	0.985	0.646	NA	NA	NA	0.87	NA	NA	NA	NA
1658	0.497	0.578	0.884	NA	0.432	NA	1.07	1.209	NA	1.401	NA	NA	NA	NA	1.007	1.129	1.668	0.711	1.307	NA	NA	1.051	NA	NA	NA	NA
1659	0.402	0.593	1.036	NA	0.784	NA	0.72	1.236	NA	1.231	NA	NA	NA	NA	0.696	0.769	1.357	0.703	1.285	NA	NA	0.729	NA	NA	NA	NA
1660	0.346	0.519	0.973	NA	0.756	NA	0.836	0.947	NA	1.154	NA	NA	NA	NA	0.962	0.396	0.94	0.705	0.755	NA	NA	0.56	NA	NA	NA	NA
1661	0.503	0.684	1.003	NA	0.676	NA	0.744	0.856	NA	1.35	1.587	NA	NA	NA	0.765	0.473	0.997	1.558	1	NA	0.921	1.033	NA	NA	NA	NA
1662	0.341	0.515	0.961	NA	0.611	NA	0.725	0.757	NA	1.071	1.316	NA	NA	NA	0.908	0.594	1.117	0.74	1.091	NA	0.758	0.697	NA	NA	NA	NA
1663	0.5	0.491	0.688	NA	0.732	NA	0.751	0.796	NA	1.062	1.417	NA	NA	NA	0.915	0.77	1.208	0.771	0.933	NA	0.569	0.847	NA	NA	NA	NA
1664	0.628	0.55	0.819	NA	0.807	NA	0.792	0.705	NA	0.956	1.21	NA	NA	NA	0.821	0.932	1.25	0.734	1.177	NA	0.627	0.776	NA	NA	NA	NA
1665	0.365	0.47	0.785	1.003	0.496	NA	0.675	0.542	NA	0.947	1.349	NA	NA	NA	0.81	0.663	1.076	0.807	1.03	NA	0.609	0.853	NA	NA	NA	NA
1666	0.638	0.484	0.853	0.786	0.77	NA	0.946	0.777	NA	1.109	1.11	NA	NA	NA	0.849	0.799	1.056	0.565	0.858	0.877	0.636	0.858	NA	NA	NA	NA
1667	0.439	0.568	0.833	1.262	1.028	NA	0.77	0.702	NA	1.121	1.053	NA	NA	NA	1.027	0.957	1.07	0.694	1.44	1.099	0.603	1.177	NA	NA	NA	NA
1668	0.46	0.44	0.663	0.757	0.692	NA	0.686	0.701	NA	1.232	1.022	NA	NA	NA	0.983	0.863	1.078	0.641	1.164	0.93	0.691	1.033	NA	NA	NA	NA
1669	0.449	0.592	0.887	1.185	1.105	NA	0.941	0.744	NA	1.202	1.368	NA	NA	NA	1.202	0.976	1.123	0.788	1.489	1.082	0.76	1.396	NA	NA	NA	NA
1670	0.371	0.531	0.681	0.929	0.674	NA	0.587	0.536	NA	1.115	0.725	NA	NA	NA	0.899	0.74	0.92	0.373	0.98	0.708	0.542	0.79	1.119	NA	NA	NA
1671	0.307	0.508	0.723	0.919	0.526	NA	0.305	0.405	NA	0.636	0.701	NA	NA	NA	0.848	0.537	0.722	0.295	0.965	0.466	0.587	0.397	1.196	NA	NA	NA
1672	0.342	0.659	0.775	1.207	0.674	0.583	0.628	0.492	NA	1.047	0.878	NA	NA	NA	0.858	0.734	0.781	0.513	1.402	0.663	0.623	0.788	1.506	NA	NA	NA
1673	0.308	0.714	0.721	1.002	0.816	0.491	0.881	0.653	NA	1.168	0.741	NA	NA	NA	0.948	0.921	0.991	0.647	1.406	1.018	0.657	0.899	1.552	NA	NA	NA
1674	0.34	0.586	0.563	1.237	0.737	0.476	0.749	0.472	NA	1.029	0.897	NA	NA	NA	0.962	0.655	0.907	0.683	1.144	0.888	0.61	0.749	1.443	NA	NA	NA
1675	0.469	0.605	0.708	1.387	0.983	0.784	0.958	0.76	NA	1.15	0.886	NA	NA	NA	1.257	0.895	1.223	0.563	1.477	1.128	0.688	0.94	1.511	NA	NA	NA
1676	0.486	0.464	0.758	0.924	0.878	0.615	0.736	0.666	NA	1.228	0.584	NA	NA	NA	0.87	0.894	0.922	0.565	1.061	1.145	0.65	0.621	1.252	NA	NA	NA
1677	0.562	0.649	0.826	1.186	0.93	0.708	0.81	0.758	NA	1.164	1.075	NA	NA	1.552	1.121	0.889	1.018	0.83	1.312	1.207	0.688	0.77	1.821	NA	NA	NA
1678	0.25	0.653	0.696	1.185	0.92	0.632	0.681	0.472	NA	1.323	0.78	NA	NA	1.668	1.07	1.12	1.068	0.722	1.408	1.1	0.629	0.916	1.696	NA	NA	NA
1679	0.361	0.461	0.532	0.799	0.578	0.52	0.577	0.388	NA	1.079	0.765	NA	NA	1.153	1.03	0.77	0.955	0.485	0.915	0.795	0.574	0.676	1.416	NA	NA	NA
1680	0.433	0.623	0.65	0.95	0.772	0.822	0.684	0.598	NA	0.927	1.177	NA	NA	1.624	1.308	0.924	1.069	0.83	1.206	1.233	0.711	1.074	1.7	NA	NA	NA
1681	0.288	0.49	0.708	0.524	0.386	0.45	0.318	0.311	NA	0.62	0.547	NA	NA	1.2	0.996	0.296	0.805	0.598	0.709	0.777	0.666	0.94	1.375	NA	NA	NA
1682	0.363	0.525	0.663	0.543	0.885	0.615	0.666	0.461	NA	0.985	0.851	NA	NA	1.496	1.115	0.771	1.038	0.45	0.791	0.824	0.434	0.95	1.257	NA	NA	NA
1683	0.306	0.553	0.524	0.735	0.768	0.819	0.58	0.498	NA	0.979	0.7	NA	NA	1.606	1.347	0.744	1.176	0.672	0.965	0.97	0.599	1.046	1.486	NA	NA	NA
1684	0.512	0.726	0.711	1.78	0.868	0.858	0.45	0.668	NA	1.017	1.139	NA	NA	1.638	1.566	0.817	1.17	0.803	1.367	1.171	0.788	1.296	2.034	NA	1.07	NA
1685	0.253	0.634	0.599	1.219	1.013	0.601	0.508	0.656	NA	0.887	0.769	NA	NA	1.352	1.09	1.027	1.101	1.072	1.185	1.07	0.573	1.433	1.352	NA	1.016	1.42
1686	0.309	0.457	0.48	0.872	0.373	0.369	0.526	0.356	NA	0.854	0.547	NA	NA	0.892	0.913	0.609	0.574	0.812	0.898	0.982	0.606	0.98	1.369	NA	0.861	1.323
1687	0.405	0.562	0.634	1.125	0.533	0.32	0.478	0.431	NA	0.819	0.68	NA	NA	1.348	0.993	0.671	0.649	0.706	0.873	0.929	0.811	0.888	1.585	NA	1.327	1.266
1688	0.282	0.339	0.56	1.014	0.674	0.877	0.62	0.298	NA	0.867	0.699	NA	NA	1.53	0.858	0.761	0.77	0.778	1.06	0.87	0.597	0.933	1.08	NA	0.988	1.641
1689	0.411	0.535	0.564	1.159	0.53	0.929	0.684	0.516	NA	0.83	0.717	NA	NA	1.628	1.013	0.85	0.576	0.816	1.001	0.862	0.755	1.135	0.939	NA	1.217	1.568
1690	0.335	0.428	0.482	0.852	0.526	0.925	0.602	0.422	NA	0.669	0.867	NA	0.531	1.404	0.853	0.868	0.576	0.766	1.063	0.852	0.571	1.099	1.023	NA	1.156	1.171
1691	0.439	0.505	0.552	0.818	0.534	1.207	0.566	0.425	NA	0.815	0.873	NA	0.392	1.439	0.998	0.822	0.669	0.907	1.15	1.078	0.706	1.211	0.987	NA	1.428	1.356
1692	0.329	0.578	0.595	1.003	0.575	0.939	0.653	0.476	NA	0.803	0.904	NA	0.675	1.203	1.149	0.7	0.773	1.039	1.365	0.986	0.769	1.314	1.126	NA	1.106	1.323
1693	0.418	0.467	0.374	0.814	0.464	0.523	0.472	0.347	NA	0.64	0.647	NA	0.653	0.915	1.643	0.484	0.562	0.79	0.837	0.741	0.457	0.765	0.812	NA	0.766	0.923
1694	0.45	0.485	0.578	0.915	0.523	0.991	0.366	0.383	NA	0.783	0.851	NA	0.818	0.918	2.115	0.544	0.93	0.769	1.157	0.789	0.709	0.888	0.846	NA	0.79	1.144
1695	0.508	0.491	0.474	1.255	0.5	1.207	0.566	0.374	NA	0.757	0.8	NA	0.86	1.214	2.069	0.609	0.73	0.957	1.075	0.777	0.74	1.134	0.989	NA	1.084	1.124
1696	0.57	0.616	0.338	1.747	0.522	1.414	0.727	0.484	NA	0.798	1.004	NA	0.773	1.206	2.478	0.739	0.591	0.95	1.088	1.034	0.799	1.129	1.263	NA	1.086	1.208
1697	0.366	0.559	0.499	1.094	0.491	1.531	0.53	0.38	NA	0.702	0.787	0.927	0.815	1.079	2.077	0.658	0.579	0.811	1.062	1.015	0.692	0.892	0.892	NA	1.036	1.136
1698	0.458	0.549	0.661	1.287	0.499	1.141	0.361	0.317	NA	0.623	0.513	0.893	0.718	1.154	1.5	0.46	0.51	0.813	0.849	0.697	0.649	0.767	0.746	NA	0.808	0.995
1699	0.412	0.687	0.643	0.817	0.449	1.344	0.532	0.322	NA	0.6	0.855	0.825	0.642	0.968	1.351	0.535	0.576	0.902	0.852	0.9	0.503	0.766	0.976	NA	0.749	0.962
1700	0.451	0.578	0.538	0.578	0.378	1.333	0.466	0.254	NA	0.546	0.945	0.731	0.629	0.873	0.971	0.451	0.575	0.703	0.944	0.782	0.387	0.576	0.989	NA	1.017	0.951
1701	1.264	0.512	0.483	0.643	0.691	1.446	0.6	0.351	NA	0.637	1.266	0.95	0.862	1.156	1.165	0.535	0.608	0.82	1.085	0.986	0.604	0.916	1.095	NA	1.162	1.032
1702	0.704	0.678	0.449	0.861	0.475	1.617	0.46	0.294	NA	0.659	0.895	1.018	0.701	1.171	1.006	0.519	0.585	1.01	0.986	1.15	0.714	1.009	1.039	NA	1.238	0.995
1703	0.563	0.253	0.388	0.743	0.445	1.498	0.484	0.299	NA	0.552	0.847	0.68	0.64	0.871	0.721	0.553	0.47	0.786	0.742	0.831	0.576	0.738	0.789	NA	0.626	0.956
1704	0.39	0.328	0.392	0.681	0.391	0.802	0.319	0.239	NA	0.484	0.73	0.669	0.553	0.894	0.689	0.472	0.48	0.469	0.667	0.781	0.393	0.614	0.492	NA	0.522	0.778
1705	0.494	0.52	0.345	0.903	0.596	1.324	0.568	0.298	NA	0.795	1.281	0.702	0.919	1.407	0.889	0.585	0.604	0.84	1.057	0.909	0.586	1.262	0.833	NA	1.346	1.241
1706	0.279	0.577	0.58	0.446	0.503	0.871	0.744	0.395	NA	0.622	0.899	0.814	0.498	0.944	0.848	0.555	0.433	0.721	0.733	0.89	0.549	0.676	0.626	NA	0.895	1.047
1707	0.377	0.501	0.535	0.482	0.454	1.125	0.585	NA	NA	0.641	0.979	1.041	0.619	1.126	0.716	0.619	0.624	0.774	0.759	0.884	0.733	1.045	0.781	NA	1.043	1.147
1708	0.465	0.549	0.597	0.551	0.616	1.183	0.533	NA	NA	0.467	0.917	1.043	0.373	0.873	0.711	0.564	0.632	0.761	0.709	0.982	0.728	0.764	0.692	NA	0.817	0.946
1709	0.361	0.367	0.562	0.465	0.399	0.794	0.397	NA	NA	0.279	0.731	0.718	0.362	0.895	0.755	0.345	0.42	0.552	0.7	1.008	0.566	0.558	0.576	NA	0.474	1.032
1710	0.448	0.403	0.386	0.692	0.559	1.064	0.675	NA	NA	0.5	0.558	0.987	0.483	0.994	0.884	0.555	0.664	0.792	0.766	1.135	0.616	0.938	0.899	NA	1.171	1.031
1711	0.41	0.434	0.561	0.555	0.496	1.23	0.808	NA	NA	0.58	0.659	0.838	0.641	1.225	0.819	0.735	0.465	0.772	0.74	1.305	0.671	0.742	0.887	NA	0.986	1.153
1712	0.422	0.495	0.505	0.538	0.5	1.095	0.479	NA	NA	0.543	0.767	0.746	0.595	1.142	0.711	0.691	0.48	0.573	0.712	1.544	0.701	0.68	0.71	NA	1.07	1.068
1713	0.636	0.383	0.473	0.467	0.478	1.511	0.606	NA	NA	0.491	0.78	0.871	0.834	1.096	0.883	0.786	0.485	0.658	0.592	1.64	0.735	0.821	0.788	NA	1.117	0.991
1714	0.472	0.536	0.487	0.514	0.475	1.168	0.768	NA	0.293	0.47	0.703	0.8	0.878	0.9	0.779	0.563	0.362	0.478	0.774	1.08	0.68	0.708	0.718	NA	0.505	0.906
1715	0.616	0.481	0.658	0.523	0.514	1.134	0.83	NA	0.416	0.566	0.867	1.038	0.938	1.04	0.604	0.925	0.587	0.695	0.777	1.339	0.805	0.686	1.001	NA	0.741	1.047
1716	0.605	0.683	0.689	0.855	0.491	1.644	0.948	NA	0.433	0.655	0.927	1.09	1.127	1.296	0.853	1.323	0.64	0.81	1.021	1.924	1.251	1.096	1.357	NA	1.345	1.358
1717	0.633	0.556	0.811	0.893	0.833	1.309	0.973	NA	0.593	0.565	1.019	1.375	1.13	1.12	0.937	1.064	0.546	0.814	0.832	1.509	1.213	0.854	1.049	NA	1.101	1.1
1718	0.571	0.614	0.504	0.754	0.657	0.987	0.738	NA	0.616	0.591	1.038	1.314	1.011	0.838	0.56	0.885	0.494	0.747	0.689	1.577	1.151	0.859	0.846	NA	1.139	1.15
1719	0.698	0.601	0.544	0.636	0.613	0.926	0.908	NA	0.515	0.491	0.856	1.402	1.084	0.951	0.711	0.806	0.622	0.923	0.915	1.418	1.293	0.768	1.109	NA	1.398	0.994
1720	0.469	0.544	0.661	0.874	0.55	1.023	0.814	NA	0.53	0.716	0.754	1.324	1.234	1.198	0.673	0.762	0.56	0.788	0.95	1.343	1.078	0.889	0.944	1.676	1.166	1.014
1721	0.443	0.683	0.504	0.769	0.779	1.061	0.74	NA	0.501	0.641	0.744	1.454	1.061	1.241	0.825	0.744	0.581	0.909	1.057	1.205	1.07	0.721	1.132	2.045	1.364	0.985
1722	0.519	0.626	0.652	1.118	0.441	1.021	0.684	NA	0.488	0.732	0.692	1.352	1.318	1.394	0.857	0.928	0.608	0.796	1.137	1.174	1.093	0.785	1.017	2.418	1.157	1.172
1723	0.664	0.446	0.726	0.801	0.624	0.927	0.542	NA	0.419	0.453	0.53	1.072	0.989	1.248	0.779	0.507	0.561	0.811	0.913	0.917	1.001	0.591	0.908	1.61	0.764	0.951
1724	0.519	0.57	0.746	0.959	0.54	0.918	0.568	NA	0.284	0.608	0.597	0.965	1.336	1.403	0.745	0.612	0.663	0.561	1.035	1.112	1.024	0.833	0.913	1.536	0.794	0.642
1725	1.041	0.699	0.899	1.59	0.751	1.137	1.076	NA	0.752	0.703	0.943	1.208	1.659	1.436	0.987	0.921	0.65	0.905	1.295	1.383	1.432	1.083	1.208	2.287	1.467	1.166
1726	0.785	0.584	0.731	1.332	0.67	0.963	0.871	NA	0.511	0.618	0.598	1.14	1.539	1.219	0.933	0.728	0.603	0.704	1.047	1.427	1.046	0.917	1.039	2.713	0.842	0.963
1727	0.794	0.553	0.603	1.014	0.64	0.909	0.84	NA	0.517	0.644	0.637	1.087	1.23	1.36	1.039	0.922	0.539	0.716	1.124	1.518	1.007	0.877	1.063	2.082	1.155	1.092
1728	0.956	0.582	0.465	0.726	0.595	0.919	0.684	NA	0.637	0.533	0.64	1.11	1.366	1.292	1.033	0.631	0.612	0.846	0.603	1.244	0.902	0.93	1.126	2.228	1.012	1.151
1729	0	0.755	0.89	1.092	0.847	1.199	0.89	NA	0.94	0.64	0.849	1.503	1.89	1.742	1.392	0.972	0.689	1.056	0.684	1.535	1.059	1.177	1.414	2.6	1.593	1.417
1730	0	0.622	0.793	1.088	0.668	1.37	0.889	NA	1.109	0.593	1.001	1.138	1.382	1.412	0.964	1.085	0.674	0.964	0.776	1.554	1.055	1.042	1.176	2.058	1.048	1.135
1731	0	0.628	0.773	0.937	0.734	1.379	1.133	NA	2.587	0.634	0.65	1.084	1.501	1.175	1.146	1.021	0.541	1.088	0.802	1.731	1.106	1.243	1.107	2.075	1.205	1.091
1732	0	0.521	1.105	1.226	0.631	1.205	1.025	NA	1.185	0.592	0.686	1.041	1.431	1.334	1.099	0.651	0.597	0.92	0.813	1.287	1.104	0.978	0.894	1.905	0.861	0.955
1733	0	0.543	0.783	0.976	0.6	1.052	0.741	NA	0.937	0.555	0.627	0.996	1.358	0.976	0.965	0.53	0.485	1.141	0.877	1.071	0.835	0.805	0.873	1.812	0.837	0.987
1734	0.561	0.451	0.694	0.96	0.486	0.895	0.584	NA	0.768	0.392	0.695	0.819	1.054	0.598	0.864	0.396	0.584	0.855	0.759	0.881	0.689	0.761	0.815	1.49	0.846	0.799
1735	0.964	0.259	0.807	0.967	0.653	0.94	0.704	NA	0.706	0.548	0.661	0.883	1.532	1.047	1.271	0.594	0.54	0.873	0.799	1.324	0.696	1.053	0.966	1.709	1.065	0.925
1736	1.141	0.47	0.583	1.13	0.52	0.924	0.919	NA	0.638	0.542	0.751	1.033	1.407	0.939	1.031	0.548	0.472	0.956	0.831	1.376	0.807	0.82	0.978	2.165	1.1	1.017
