# Sauchyn - Boyce Ranch B - PIPO - ITRDB MT138
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27512
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27512.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt138-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt138-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt138.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt138.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Boyce Ranch B - PIPO - ITRDB MT138
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Beriault, A.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boyce Ranch B
#   Location: Montana
#   Northernmost_Latitude: 48.16
#   Southernmost_Latitude: 48.16
#   Easternmost_Longitude: -109.56
#   Westernmost_Longitude: -109.56
#   Elevation_m: 1490
#--------------------
# Data_Collection
#   Collection_Name: MT138
#   First_Year: 1668
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BBR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BBR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BBR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BBR01A_raw	BBR01B_raw	BBR02A_raw	BBR02B_raw	BBR03A_raw	BBR03B_raw	BBR04A_raw	BBR04B_raw	BBR05A_raw	BBR05B_raw	BBR06B_raw	BBR06A_raw
1849	0.369	0.562	0.509	0.565	0.687	0.846	0.386	0.371	0.599	0.376	0.527	0.271
1850	0.5	0.63	0.475	0.527	0.844	0.666	0.563	0.816	0.371	0.26	0.753	0.324
1851	0.541	0.656	0.495	1.251	0.871	0.868	0.928	1.763	0.556	0.559	0.53	0.514
1852	0.745	0.84	1.055	1.33	0.661	0.956	1.07	1.511	1.173	1.067	0.547	0.482
1853	0.737	0.832	0.779	0.783	0.54	0.597	1.071	1.305	0.774	0.672	0.25	0.323
1854	0.585	0.706	0.688	0.981	0.319	0.627	0.854	0.779	0.409	0.197	0.308	0.332
1855	0.543	0.698	0.172	0.754	0.156	0.573	0.74	0.811	0.171	0.076	0.41	0.182
1856	1.043	0.84	0.784	0.625	0.447	0.513	0.844	0.998	0.051	0.046	0.543	0.221
1857	0.525	0.497	0.755	0.776	0.546	0.653	1.063	1.321	0.18	0.434	0.312	0.242
1858	0.557	0.607	0.571	0.95	1.687	1.294	1.278	1.803	0.154	0.463	0.281	0.384
1859	0.359	0.444	0.4	0.744	2.219	0.684	1.051	1.329	0.031	0.187	0.096	0.181
1860	0.577	0.255	0.72	0.614	0.646	1.007	1.34	1.727	0.111	0.296	0.221	0.289
1861	0.744	0.609	1.006	0.72	0.737	1.301	1.579	1.501	0.051	0.396	0.302	0.354
1862	0.353	0.572	0.786	0.687	0.989	0.741	1	0.951	0.015	0.177	0.168	0.191
1863	0.125	0.316	0.803	0.549	0.602	0.64	0.82	0.922	0.237	0.092	0.251	0.106
1864	0.176	0.139	0.562	0.234	0.576	0.262	0.33	0.657	0.278	0.111	0.188	0.14
1865	0.1	0.099	0.482	0.087	0.295	0.406	0.371	0.669	0.155	0.1	0.093	0.11
1866	0.273	0.344	0.182	0.105	0.52	0.419	0.404	0.653	0.157	0.16	0.162	0.194
1867	0.205	0.23	0.563	0.245	1.213	1.722	1.063	1.607	0.125	0.231	0.141	0.155
1868	0.471	0.486	0.918	0.505	1.952	2.328	1.601	2.037	0.313	0.442	0.224	0.218
1869	0.119	0.128	0.523	0.317	0.867	0.761	1.213	1.179	0.137	0.21	0.119	0.086
1870	0.132	0.161	0.43	0.481	0.447	0.585	1.236	1.443	0.125	0.147	0.146	0.137
1871	0.218	0.233	1	1.299	1.067	1.546	1.401	2.134	0.541	0.461	0.221	0.219
1872	0.082	0.04	0.715	0.938	0.323	0.588	1.308	1.579	0.251	0.252	0.081	0.096
1873	0.233	0.255	1.346	1.799	0.714	0.617	1.331	1.461	0.23	0.462	0.231	0.243
1874	0.193	0.154	1.028	1.626	0.617	0.867	1.546	2.15	0.231	0.546	0.168	0.162
1875	0.148	0.217	1.154	1.398	0.705	1.209	1.367	1.96	0.421	0.775	0.217	0.168
1876	0.286	0.283	1.478	1.524	1.386	1.296	1.729	2.175	0.683	1.091	0.307	0.218
1877	0.238	0.304	1.436	2.109	1.906	1.677	1.443	1.659	0.746	0.871	0.295	0.387
1878	0.265	0.258	2.165	3.028	2.191	1.425	1.759	2.695	0.976	1.253	0.349	0.306
1879	0.307	0.275	2.222	2.473	2.384	1.002	1.992	3.02	1.271	1.475	0.513	0.615
1880	0.276	0.271	1.362	2.342	1.516	0.623	1.943	2.617	1.172	1.282	0.336	0.374
1881	0.343	0.498	1.879	1.927	1.664	1.413	2.122	2.619	1.744	1.298	0.381	0.446
1882	0.438	0.689	2.237	2.925	1.29	2.368	2.6	3.661	1.586	1.078	0.613	0.783
1883	0.366	0.453	0.815	0.739	0.974	1.494	0.632	1.169	0.339	0.36	0.497	0.392
1884	0.326	0.416	0.701	0.666	1.22	1.988	0.871	1.665	0.486	0.409	0.381	0.545
1885	0.68	0.964	1.19	1.033	1.65	1.092	1.488	2.328	0.73	0.709	0.392	0.513
1886	0.567	0.86	0.646	0.621	1.951	0.2	0.747	0.606	0.306	0.329	0.275	0.261
1887	0.615	1.06	0.959	0.725	3.336	0.195	0.978	1.321	0.317	0.497	0.419	0.596
1888	1	1.202	1.802	2.89	3.069	0.181	1.197	2.411	1.486	1.187	0.639	0.582
1889	0.799	1.178	1.161	2.182	2.023	0.081	1.169	1.332	0.928	0.784	0.706	0.442
1890	0.692	0.825	0.536	0.441	0.438	0.247	0.725	0.736	0.08	0.084	0.243	0.213
1891	1.271	1.373	0.978	0.574	1.005	0.52	1.414	1.738	0.979	0.524	0.386	0.469
1892	1.065	1.294	0.957	0.993	1.229	0.161	1.269	1.769	1.112	0.907	0.526	0.492
1893	0.832	0.974	0.754	0.616	0.534	0.119	0.918	1.138	0.731	0.54	0.465	0.337
1894	1.641	1.46	1.261	0.86	0.761	0.341	1.72	1.896	0.635	0.593	0.504	0.434
1895	0.149	0.208	0.974	0.593	0.653	0.197	1.206	1.42	0.744	0.559	0.493	0.334
1896	0.078	0.048	0.954	0.695	0.523	0.547	0.879	1.548	0.765	0.521	0.315	0.381
1897	0.125	0.128	0.56	0.301	0.594	2.26	0.906	1.75	0.788	0.381	0.339	0.211
1898	0.373	0.369	1.114	1.276	0.691	5.141	1.418	2.075	1.384	0.865	0.655	0.564
1899	0.337	0.218	1.075	1.33	0.778	3.149	1.399	1.962	1.308	0.834	0.576	0.43
1900	0.047	0.133	0.925	0.753	0.838	2.565	1.223	1.554	0.986	0.687	0.42	0.36
1901	0.247	0.259	1.264	1.628	1.094	3.139	2.275	2.542	2.133	1.184	0.698	0.585
1902	0.2	0.346	1.178	1.532	1.404	2.603	1.626	2.149	2.079	1.075	0.616	0.52
1903	0.094	0.291	0.656	0.954	1.352	1.194	0.791	1.715	0.779	0.568	0.568	0.486
1904	0.32	0.563	0.847	0.68	1.212	1.058	1.208	1.94	0.818	0.529	0.465	0.352
1905	0.121	0.183	0.282	0.309	0.471	0.296	0.66	0.844	0.278	0.147	0.233	0.183
1906	0.32	0.435	0.782	1.283	0.887	0.738	1.546	1.898	0.349	0.254	0.529	0.514
1907	0.357	0.421	0.776	1.118	1.323	0.985	0.903	1.363	0.341	0.374	0.656	0.485
1908	0.257	0.253	0.555	0.896	0.851	0.87	1.053	1.775	0.354	0.418	0.635	0.517
1909	0.432	0.496	1.188	1.446	0.88	1.13	1.326	1.977	0.47	0.561	0.859	0.618
1910	0.253	0.237	0.853	1.074	0.65	0.55	1.208	1.772	0.202	0.653	0.529	0.496
1911	0.379	0.338	0.989	1.049	1.125	0.507	1.227	1.809	0.451	0.93	0.65	0.502
1912	0.318	0.398	1.073	1.059	1.018	0.605	1.477	1.971	0.566	0.595	0.796	0.628
1913	0.211	0.366	1.025	1.145	0.81	0.342	1.395	1.438	0.609	0.548	0.8	0.711
1914	0.334	0.479	1.4	0.91	1.482	0.177	1.051	1.565	0.441	0.521	0.887	0.635
1915	0.684	0.391	1.66	1.303	2.345	0.431	1.577	2.148	0.845	0.896	0.663	0.793
1916	0.54	0.516	1.093	1.239	2.555	0.657	1.619	1.979	0.902	0.938	1.096	0.842
1917	0.492	0.422	0.398	0.588	1.546	0.505	0.928	0.765	0.348	0.272	0.555	0.449
1918	0.661	0.671	0.437	0.59	1.726	0.55	0.676	0.875	0.242	0.133	0.476	0.413
1919	0.38	0.4	0.145	0.36	0.903	0.111	0.444	0.709	0.062	0.05	0.349	0.302
1920	0.466	0.549	0.324	0.575	1.152	0.164	0.969	1.206	0.326	0.153	0.529	0.401
1921	0.634	0.782	0.384	0.626	1.883	0.147	1.061	0.984	0.499	0.271	1.185	0.561
1922	0.423	0.587	0.125	0.317	1.384	0.167	0.645	0.825	0.24	0.105	0.408	0.315
1923	0.572	1.067	0.146	0.407	1.328	0.373	0.981	1.228	0.35	0.209	0.597	0.518
1924	0.817	0.543	0.331	0.619	1.26	0.61	1.048	1.217	0.633	0.42	0.77	0.532
1925	0.195	0.171	0.25	0.364	1.207	0.597	0.769	0.519	0.411	0.23	0.573	0.357
1926	0.106	0.248	0.57	0.862	2.041	1.014	1.051	1.502	0.585	0.507	0.679	0.518
1927	0.143	0.389	0.736	0.859	2.148	1.212	1.307	1.672	0.366	0.62	0.86	0.601
1928	0.069	0.363	0.499	0.871	1.603	1.382	0.902	0.942	0.757	0.766	0.812	0.666
1929	0.408	0.512	2.391	0.698	2.091	1.637	1.214	1.545	0.636	0.939	1.021	0.764
1930	0.302	0.388	1.776	0.433	1.273	0.976	0.734	0.941	0.334	0.325	0.611	0.669
1931	0.059	0.188	1.078	0.241	0.623	0.267	0.271	0.719	0.26	0.161	0.358	0.442
1932	0.259	0.516	1.851	0.465	1.559	1.025	0.938	1.143	0.451	0.47	0.592	0.519
1933	0.206	0.476	1.242	0.493	1.254	1.22	0.62	0.992	0.397	0.46	0.504	0.412
1934	0.085	0.214	0.716	0.489	0.628	0.679	0.507	0.761	0.129	0.254	0.401	0.359
1935	0.424	1.113	0.671	0.423	0.627	0.314	0.319	0.592	0.241	0.243	0.34	0.279
1936	0.228	0.61	0.211	0.132	0.339	0.125	0.264	0.401	0.159	0.134	0.242	0.155
1937	0.259	0.376	0.666	0.359	0.526	0.314	0.384	0.635	0.195	0.191	0.431	0.282
1938	0.593	0.489	0.759	0.403	0.412	0.307	0.441	0.632	0.31	0.339	0.588	0.387
1939	0.324	0.327	0.331	0.145	0.215	0.147	0.39	0.317	0.167	0.246	0.378	0.2
1940	0.566	0.488	0.406	0.364	0.588	0.336	0.741	0.755	0.424	0.408	0.42	0.225
1941	0.186	0.138	0.316	0.272	0.399	0.286	0.614	0.709	0.319	0.302	0.274	0.203
1942	0.367	0.248	0.972	0.442	0.761	0.737	0.931	0.916	0.399	0.39	0.696	0.39
1943	0.297	0.25	0.583	0.308	0.791	0.775	0.719	0.957	0.306	0.511	0.569	0.359
1944	0.254	0.2	0.344	0.267	0.775	0.401	0.676	0.875	0.618	0.704	0.445	0.295
1945	0.302	0.186	0.413	0.261	1.628	0.577	0.855	0.91	0.621	0.431	0.502	0.319
1946	0.365	0.309	0.883	0.587	2.186	1.014	1.02	1.543	0.637	0.414	0.801	0.662
1947	0.181	0.193	0.701	0.381	1.287	0.76	1.067	1.565	0.442	0.145	0.732	0.357
1948	0.254	0.279	0.793	0.321	2.169	0.667	0.79	1.248	0.394	0.278	0.642	0.344
1949	0.211	0.123	0.325	0.138	0.507	0.182	0.285	0.508	0.175	0.147	0.139	0.109
1950	0.291	0.299	0.292	0.153	0.838	0.139	0.569	0.931	0.373	0.305	0.274	0.196
1951	0.36	0.418	0.4	0.255	0.871	0.214	0.748	1.058	0.517	0.276	0.44	0.336
1952	0.322	0.318	0.271	0.208	0.796	0.154	0.652	0.783	0.369	0.26	0.336	0.29
1953	1.054	0.383	0.617	0.316	1.245	0.402	0.77	0.973	0.191	0.243	0.655	0.534
1954	0.62	0.122	0.379	0.137	1.152	0.31	0.61	1.059	0.167	0.097	0.32	0.291
1955	0.678	0.249	0.323	0.227	1.66	0.563	0.746	1.362	0.297	0.159	0.523	0.358
1956	0.318	0.115	0.079	0.071	0.982	0.331	0.53	0.963	0.189	0.138	0.298	0.229
1957	0.466	0.315	0.26	0.205	1.3	0.374	0.378	0.698	0.318	0.211	0.391	0.215
1958	0.334	0.134	0.167	0.15	1.137	0.132	0.527	0.93	0.188	0.06	0.383	0.328
1959	0.64	0.27	0.268	0.239	1.132	0.528	0.496	0.898	0.38	0.178	0.33	0.317
1960	0.455	0.224	0.301	0.223	1.532	0.63	0.619	1.144	0.211	0.133	0.356	0.313
1961	0.238	0.098	0.2	0.07	0.759	0.273	0.381	0.587	0.093	0.056	0.235	0.212
1962	0.333	0.167	0.143	0.306	1.899	0.602	0.844	1.074	0.425	0.395	0.569	0.352
1963	0.238	0.272	0.285	0.299	1.176	0.268	0.48	0.84	0.348	0.278	0.555	0.24
1964	0.223	0.233	0.338	0.289	1.015	0.248	0.37	0.779	0.18	0.147	0.397	0.31
1965	0.498	0.287	0.528	0.36	2.239	0.973	1.106	1.269	0.431	0.351	0.879	0.532
1966	0.472	0.258	0.317	0.283	2.229	0.958	1.055	1.306	0.421	0.304	0.819	0.48
1967	0.276	0.201	0.209	0.172	0.986	0.479	0.444	1.05	0.232	0.184	0.672	0.484
1968	0.265	0.237	0.26	0.198	1.306	0.723	0.719	1.219	0.286	0.197	0.622	0.61
1969	0.435	0.254	0.236	0.214	2.128	0.96	1.049	1.583	0.137	0.155	0.719	0.543
1970	0.391	0.116	0.13	0.103	1.177	0.926	0.788	1.017	0.189	0.155	0.546	0.698
1971	0.362	0.255	0.066	0.08	0.922	0.792	0.465	0.959	0.294	0.113	0.688	0.437
1972	0.222	0.163	0.117	0.286	0.764	0.686	0.349	0.884	0.335	0.196	0.525	0.296
1973	0.346	0.228	0.423	0.459	0.779	0.874	0.56	1.056	0.523	0.407	0.399	0.304
1974	0.269	0.133	0.321	0.148	0.625	0.587	0.486	0.683	0.252	0.181	0.464	0.43
1975	0.534	0.313	0.272	0.411	0.941	1.545	0.888	1.388	0.442	0.298	0.631	0.529
1976	0.26	0.283	0.448	0.421	0.895	1.797	0.835	1.408	0.549	0.502	0.787	0.67
1977	0.081	0.096	0.242	0.135	0.536	0.913	0.54	0.891	0.143	0.228	0.48	0.339
1978	0.226	0.214	0.256	0.31	0.732	1.216	0.825	0.953	0.491	0.353	0.501	0.43
1979	0.274	0.249	0.344	0.33	1.153	2.277	0.888	1.043	0.54	0.516	0.523	0.713
1980	0.403	0.101	0.178	0.079	0.843	1.008	0.655	0.796	0.285	0.265	0.341	0.409
1981	0.403	0.3	0.269	0.377	1.192	1.67	1.034	1.11	0.371	0.355	0.536	0.423
1982	0.334	0.246	0.104	0.261	1.298	1.481	0.972	1.007	0.254	0.198	0.47	0.6
1983	0.26	0.283	0.217	0.787	2.075	1.142	0.985	1.384	0.54	0.446	0.742	0.592
1984	0.211	0.142	0.541	0.465	1.261	0.859	0.641	0.818	0.371	0.322	0.485	0.374
1985	0.347	0.257	0.379	0.221	0.844	0.767	0.634	1.028	0.519	0.494	0.5	0.473
1986	0.501	0.491	0.407	0.552	1.689	0.997	1.005	1.575	0.466	0.428	0.848	0.607
1987	0.318	0.262	0.275	0.504	1.689	0.825	0.771	1.093	0.397	0.297	0.78	0.613
1988	0.212	0.06	0.204	0.236	0.697	0.363	0.443	0.504	0.259	0.197	0.372	0.404
1989	0.379	0.273	0.239	0.101	1.289	0.519	0.779	0.925	0.402	0.333	0.577	0.608
1990	0.467	0.384	0.241	0.484	2.125	0.626	0.851	1.042	0.317	0.226	0.731	0.891
1991	0.441	0.352	0.247	0.453	1.557	0.719	0.662	0.911	0.275	0.282	0.621	0.654
1992	0.34	0.107	0.214	0.351	0.617	0.477	0.335	0.6	0.254	0.223	0.122	0.274
1993	0.512	0.234	0.282	0.372	1.136	0.318	0.564	0.909	0.286	0.207	0.487	0.57
1994	0.534	0.297	0.384	0.482	1.636	0.654	0.761	1.173	0.259	0.249	0.725	0.739
1995	0.417	0.226	0.168	0.452	0.949	0.514	0.645	1.173	0.153	0.148	0.487	0.443
1996	0.538	0.378	0.202	0.401	1.18	0.752	0.904	1.417	NA	NA	0.718	0.548
1997	0.4	0.226	0.213	0.121	1.148	0.606	0.891	1.283	NA	NA	0.399	0.442
1998	0.381	0.369	NA	0.246	1.577	0.676	1.3	1.469	NA	NA	0.414	0.416
1999	0.242	0.233	NA	0.341	1.182	0.386	1.196	1.225	NA	NA	0.438	0.409
2000	0.286	0.169	NA	NA	0.818	0.184	0.935	1.142	NA	NA	0.245	0.255
2001	0.146	0.074	NA	NA	0.557	0.177	0.396	0.601	NA	NA	0.172	0.119
2002	0.366	0.27	NA	NA	1.194	0.506	0.565	0.77	NA	NA	0.278	0.176
