# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1577	NA	NA	NA	NA	1.975	1.444	0.934	1.163	NA	NA	0.942	NA	NA	NA	1.02	0.383	0.475	0.854	NA	NA	NA	NA	NA	NA	NA	1.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	NA
1578	NA	NA	NA	NA	1.516	1.145	0.647	0.756	NA	NA	0.906	0.904	NA	NA	0.992	0.424	0.485	0.753	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.697	NA	NA
1579	NA	NA	NA	NA	0.792	0.652	0.371	0.38	NA	NA	0.578	0.503	NA	NA	0.348	0.283	0.51	0.656	NA	NA	NA	NA	NA	NA	NA	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.033	NA	NA
1580	NA	NA	NA	NA	0.653	0.574	0.208	0.265	NA	NA	0.401	0.419	NA	NA	0.302	0.246	0.411	0.403	NA	NA	NA	NA	NA	NA	NA	0.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.836	NA	NA
1581	NA	NA	NA	NA	1.054	0.703	0.442	0.421	NA	NA	0.742	0.733	NA	NA	0.575	0.495	0.453	0.468	NA	NA	NA	NA	NA	NA	NA	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.111	NA	NA
1582	NA	NA	NA	NA	1.138	0.972	0.489	0.535	NA	NA	0.888	0.894	NA	NA	0.694	0.519	0.539	0.597	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.103	NA	NA
1583	NA	NA	NA	NA	0.814	0.529	0.439	0.478	NA	NA	0.684	0.758	NA	NA	0.71	0.539	0.373	0.563	NA	NA	NA	NA	NA	NA	NA	0.891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.122	NA	NA
1584	NA	NA	NA	NA	0.35	0.194	0.164	0.135	NA	NA	0.25	0.386	NA	NA	0.498	0.27	0.314	0.224	NA	NA	NA	NA	NA	NA	NA	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	NA	NA
1585	NA	NA	NA	NA	0.396	0.301	0.178	0.171	NA	NA	0.235	0.412	NA	NA	0.579	0.24	0.226	0.225	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.631	NA	NA
1586	NA	NA	NA	NA	1.338	0.744	0.536	0.57	NA	NA	1.038	1.039	NA	NA	0.88	0.753	0.223	0.482	NA	NA	NA	NA	NA	NA	NA	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.279	NA	NA
1587	NA	NA	NA	NA	1.262	0.782	0.731	0.533	NA	NA	1.003	1.003	NA	NA	1.065	0.768	0.385	0.685	NA	NA	NA	NA	NA	NA	NA	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.547	NA	NA
1588	NA	NA	NA	NA	1.436	1.042	0.901	0.527	NA	NA	1.137	1.037	NA	NA	1.149	0.982	0.52	0.805	NA	NA	NA	NA	NA	NA	NA	1.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.751	NA	NA
1589	NA	NA	NA	NA	1.442	1.016	0.626	0.649	NA	NA	1.141	1.09	0.936	NA	1.303	0.97	0.687	0.753	NA	NA	NA	NA	NA	NA	NA	1.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.722	NA	NA
1590	NA	NA	NA	NA	0.564	0.395	0.215	0.357	NA	NA	0.391	0.545	0.694	NA	0.872	0.461	0.427	0.538	NA	NA	NA	NA	NA	NA	NA	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.912	0.939	NA	NA
1591	NA	NA	NA	NA	0.768	0.651	0.394	0.455	NA	NA	0.708	0.918	1.036	NA	0.914	0.809	0.487	0.562	NA	NA	NA	NA	NA	NA	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.512	1.388	NA	NA
1592	NA	NA	NA	NA	0.627	0.773	0.473	0.409	NA	NA	0.878	0.987	0.91	NA	0.905	0.769	0.567	0.595	NA	NA	NA	NA	NA	NA	NA	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.378	1.442	NA	NA
1593	NA	NA	NA	NA	1.166	0.976	0.597	0.479	NA	NA	0.898	1.215	1.175	NA	1.09	0.651	0.6	0.864	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.494	1.679	NA	NA
1594	NA	NA	NA	NA	1.354	1.078	0.505	0.736	NA	NA	1.181	1.132	1.046	NA	1.131	0.817	0.822	1.081	NA	NA	NA	NA	NA	NA	NA	1.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.861	2.081	NA	NA
1595	NA	NA	NA	NA	0.885	0.69	0.496	0.697	NA	NA	1.052	1.044	1.006	NA	1.277	0.961	0.679	0.988	NA	NA	NA	NA	NA	NA	NA	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.066	1.975	NA	NA
1596	NA	NA	NA	NA	0.902	0.712	0.387	0.378	NA	NA	0.951	0.971	0.71	0.714	1.257	0.656	0.729	1.102	NA	NA	NA	NA	NA	NA	NA	1.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.536	1.768	NA	NA
1597	NA	NA	NA	NA	0.652	0.685	0.26	0.375	NA	NA	1.104	0.866	0.681	0.607	1.1	0.715	0.486	0.808	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.484	1.251	NA	NA
1598	NA	NA	NA	NA	0.194	0.157	0.366	0.325	NA	NA	0.697	0.54	0.489	0.332	0.897	0.427	0.512	0.652	NA	NA	NA	NA	NA	NA	NA	0.435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.641	0.534	NA	NA
1599	NA	NA	NA	NA	0.765	0.91	0.451	0.482	NA	NA	1.115	0.994	0.852	0.743	1.468	0.671	0.679	1.04	NA	NA	NA	NA	NA	NA	NA	1.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.573	1.471	NA	NA
1600	NA	NA	NA	NA	0.36	0.336	0.126	0	NA	NA	0.498	0.502	0.412	0.342	0.717	0.371	0.326	0.462	NA	NA	NA	0.333	NA	NA	NA	0.565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.834	0.84	NA	NA
1601	NA	NA	NA	NA	0.585	0.454	0.052	0.187	NA	NA	0.743	0.747	0.6	0.499	0.973	0.514	0.414	0.739	NA	NA	NA	0.282	NA	NA	NA	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.057	0.993	NA	NA
1602	NA	0.615	NA	NA	0.507	0.427	0.303	0.226	NA	NA	0.777	0.836	0.613	0.588	0.912	0.383	0.284	0.468	NA	NA	NA	0.586	NA	NA	NA	0.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.393	1.205	NA	NA
1603	NA	0.836	NA	NA	0.872	0.738	0.377	0.504	NA	NA	1.327	1.218	0.586	0.639	1.097	0.545	0.353	0.582	NA	NA	NA	0.942	NA	NA	NA	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.781	1.859	NA	NA
1604	NA	0.919	NA	NA	1.16	1.09	0.242	0.447	NA	NA	1.368	1.308	0.965	0.855	1.212	0.529	0.483	0.84	NA	NA	NA	1.17	NA	NA	NA	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.887	2.089	NA	NA
1605	NA	1.003	NA	NA	1.285	1.168	0.201	0.348	NA	NA	1.271	1.109	0.638	0.849	1.182	0.394	0.43	0.911	NA	NA	NA	0.526	NA	NA	NA	1.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.839	2.098	NA	NA
1606	NA	1.132	NA	NA	1.274	1.013	0.097	0.278	NA	NA	1.088	1.054	0.72	0.898	1.135	0.46	0.467	0.979	NA	NA	NA	1.175	NA	NA	NA	1.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	2.247	NA	NA
1607	NA	1.046	NA	NA	0.894	0.801	0.196	0.277	NA	NA	0.93	0.886	0.657	0.916	1.22	0.395	0.525	0.934	NA	NA	NA	1.384	NA	NA	NA	0.99	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	1.711	1.793	NA	NA
1608	NA	1.544	1.241	NA	1.168	1.052	0.229	0.36	NA	NA	1.236	1.138	0.793	0.856	1.466	0.451	0.646	1.165	NA	NA	NA	1.332	NA	NA	NA	1.267	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	2.135	2.187	NA	NA
1609	NA	1.473	1.456	1.481	0.974	1.022	0.191	0.208	NA	NA	1.086	0.826	0.811	0.748	1.252	0.409	0.772	1.409	NA	NA	NA	1.314	NA	NA	NA	1.106	NA	NA	NA	NA	NA	1.16	NA	NA	NA	1.406	2.305	2.027	NA	NA
1610	NA	1.078	1.537	1.175	1.062	1.041	0.385	0.363	NA	NA	1.224	0.969	0.847	0.963	1.493	0.522	0.836	1.32	NA	NA	NA	1.462	NA	NA	NA	1.131	NA	NA	NA	NA	NA	1.49	NA	NA	NA	1.703	2.35	2.185	NA	NA
1611	NA	0.689	0.859	0.678	0.894	0.903	0.239	0.204	NA	NA	0.964	0.873	0.651	0.656	1.088	0.371	0.63	0.923	NA	NA	0.778	1.176	NA	0.485	NA	0.79	NA	NA	NA	NA	NA	0.927	NA	NA	NA	1.039	1.994	1.827	NA	NA
1612	NA	0.789	1.089	0.414	0.778	1.011	0.277	0.406	NA	NA	0.889	0.861	0.671	0.67	1.192	0.392	0.59	0.965	NA	NA	1.079	1.503	NA	0.608	NA	0.833	NA	NA	NA	NA	NA	1.349	NA	NA	NA	1.119	2.041	1.67	NA	NA
1613	NA	0.886	1.495	0.636	0.749	0.922	0.355	0.461	0.91	0.842	0.902	1.114	0.703	0.704	1.248	0.405	0.559	0.771	NA	NA	0.963	1.354	NA	0.615	NA	0.844	NA	NA	NA	NA	NA	1.269	NA	0.964	0.893	1.718	2.069	1.98	NA	NA
1614	NA	1.038	1.65	0.727	0.859	0.827	0.343	0.461	1.543	1.302	1.049	1.408	0.837	0.937	1.263	0.387	0.525	1.016	NA	NA	1.131	1.843	NA	1.031	NA	0.806	NA	NA	NA	1.231	NA	1.454	NA	1.58	1.401	2.081	2.687	2.386	NA	NA
1615	NA	1.078	1.168	1.145	0.734	0.889	0.475	0.531	1.305	1.191	1.101	1.486	0.884	1.119	1.416	0.385	0.624	0.898	NA	NA	1.193	1.715	NA	0.851	NA	1.187	NA	NA	NA	1.224	NA	1.449	NA	1.657	1.525	2.013	2.54	2.203	NA	NA
1616	NA	1.045	1.22	1.171	0.738	0.78	0.308	0.339	1.241	1.065	0.876	0.876	0.729	0.675	0.972	0.39	0.558	0.751	NA	NA	1.039	1.387	NA	0.811	0.745	0.996	NA	NA	NA	1.06	NA	1.454	NA	1.42	1.223	1.881	2.069	1.972	NA	NA
1617	1.324	1.157	1.935	1.406	0.731	0.705	0.461	0.452	1.695	1.413	1.099	1.207	0.907	0.779	1.075	0.66	0.601	0.725	NA	NA	1.238	1.729	NA	0.751	1.226	0.995	NA	NA	NA	1.811	NA	1.522	NA	1.547	1.494	2.192	1.959	1.916	NA	NA
1618	1.597	1.363	2.126	1.416	0.726	0.784	0.373	0.297	1.908	1.469	1.355	1.44	1.267	0.92	1.042	0.524	0.659	0.993	NA	NA	1.668	1.951	2.752	0.943	1.395	0.968	NA	NA	NA	1.638	NA	1.831	NA	1.755	2.006	2.179	2.444	2.35	NA	NA
1619	1.19	0.936	1.819	1.089	0.618	0.534	0.337	0.182	1.133	0.967	0.871	1.008	0.885	0.601	0.761	0.423	0.554	0.773	NA	NA	1.114	1.693	1.202	0.703	1.027	0.926	NA	NA	NA	1.381	NA	1.34	NA	1.086	1.371	1.935	1.602	1.824	NA	NA
1620	1.256	1.054	1.849	1.031	0.669	0.63	0.416	0.28	1.091	1.029	0.77	1.009	0.833	0.68	0.708	0.366	0.729	0.898	NA	NA	1.266	1.493	1.606	0.966	1.355	0.895	0.985	NA	NA	1.484	NA	1.737	NA	1.395	1.373	2.042	2.144	1.666	NA	NA
1621	1.291	1.218	1.368	1.119	0.533	0.597	0.468	0.348	1.427	1.312	0.72	0.893	0.715	0.645	0.618	0.251	0.494	0.775	NA	NA	1.319	1.156	1.626	1.142	1.474	0.861	0.96	NA	NA	1.685	NA	1.565	NA	1.604	1.407	2.01	2.016	1.411	NA	NA
1622	0.96	0.961	0.705	0.729	0.337	0.363	0.309	0.269	0.829	0.75	0.625	0.738	0.42	0.277	0.323	0.154	0.344	0.485	NA	NA	0.652	1.142	1.019	0.739	0.857	0.582	0.608	NA	NA	1.307	1.202	1.343	NA	1.011	1.165	1.979	1.115	0.954	NA	NA
1623	0.385	0.464	0.535	0.529	0.108	0.09	0.077	0.034	0.55	0.402	0.41	0.429	0.206	0.167	0.143	0.045	0.226	0.25	NA	NA	0.385	0.646	0.559	0.463	0.517	0.173	0.228	NA	NA	0.434	0.559	0.627	NA	0.477	0.592	0.836	0.591	0.492	NA	NA
1624	0.456	0.548	0.554	0.655	0.122	0.204	0.148	0.069	0.571	0.565	0.564	0.468	0.264	0.249	0.227	0.136	0.353	0.444	NA	NA	0.588	0.798	0.789	0.533	0.69	0.361	0.325	NA	NA	0.43	0.469	0.779	NA	0.56	0.794	0.608	0.706	0.694	NA	NA
1625	0.581	0.656	0.583	0.977	0.38	0.372	0.167	0.121	0.697	0.5	0.778	0.701	0.341	0.486	0.424	0.2	0.466	0.57	NA	NA	0.94	1.019	1.118	0.581	0.734	0.517	0.46	NA	NA	0.668	0.587	1.227	NA	0.856	1.158	1.065	1.148	0.92	NA	NA
1626	0.268	0.401	0.391	0.749	0.165	0.171	0.012	0	0.319	0.223	0.467	0.356	0.192	0.284	0.162	0.124	0.391	0.402	NA	NA	0.527	0.392	0.529	0.555	0.522	0.171	0.188	NA	NA	0.423	0.421	0.698	NA	0.553	0.784	0.649	0.591	0.649	NA	NA
1627	0.822	1.063	0.848	1.593	0.516	0.487	0.256	0.256	0.721	0.559	1.019	0.968	0.505	0.733	1.224	0.441	0.492	0.5	NA	NA	0.946	1.551	1.458	0.815	0.883	0.517	0.537	NA	NA	1.185	1.424	2.013	NA	1.131	1.405	1.537	1.102	1.705	NA	NA
1628	0.731	0.847	1.02	1.158	0.54	0.363	0.156	0.18	0.473	0.467	0.859	0.946	0.44	0.552	0.821	0.284	0.449	0.458	NA	NA	0.697	1.295	1.192	0.758	0.95	0.521	0.427	NA	NA	0.767	0.977	1.215	NA	1.09	1.305	1.541	1.333	1.475	NA	NA
1629	0.953	1.095	1.17	1.447	0.568	0.746	0.255	0.282	0.687	0.93	1.171	1.353	0.694	0.685	1.184	0.443	0.531	0.609	NA	NA	1.064	1.94	1.435	1.069	1.203	0.631	0.618	NA	NA	1.128	1.149	1.626	NA	1.483	1.84	1.766	1.647	1.616	NA	NA
1630	0.892	0.859	0.963	1.246	0.696	0.948	0.377	0.406	0.71	0.956	1.189	1.417	0.832	0.879	1.171	0.498	0.528	0.706	NA	NA	0.899	1.83	1.377	1.063	1.234	0.779	0.859	NA	NA	1.149	1.057	1.509	NA	1.586	1.846	1.604	1.187	1.63	NA	NA
1631	0.508	0.545	0.69	0.966	0.421	0.585	0.295	0.296	0.594	0.545	0.754	1.007	0.552	0.423	0.75	0.325	0.333	0.368	NA	NA	0.514	0.928	0.577	0.654	0.88	0.535	0.599	NA	NA	0.99	0.803	1.04	NA	1.074	1.272	1.175	1.004	1.294	NA	NA
1632	0.394	0.52	0.506	0.71	0.424	0.432	0.201	0.207	0.343	0.341	0.737	0.722	0.431	0.472	0.692	0.236	0.234	0.396	NA	NA	0.43	0.75	0.62	0.543	0.635	0.395	0.403	NA	NA	0.734	0.534	0.736	NA	0.863	0.871	0.709	0.769	0.932	NA	NA
1633	0.902	1.163	0.965	1.207	0.948	0.961	0.322	0.448	0.898	0.757	1.359	1.247	0.865	0.948	1.493	0.44	0.486	0.812	NA	NA	0.857	1.391	1.028	0.931	1.157	0.756	0.82	NA	NA	1.312	1.188	1.417	1.718	1.505	1.434	1.215	1.638	1.605	NA	NA
1634	0.72	0.923	0.651	0.77	0.496	0.746	0.293	0.332	0.625	0.52	0.916	1.175	0.818	0.642	1.128	0.208	0.371	0.611	NA	NA	0.637	0.925	0.937	0.694	0.854	0.588	0.685	NA	NA	0.6	0.712	0.965	1.123	1.007	1.017	0.802	1.188	1.185	NA	NA
1635	0.871	1.249	1.094	1.072	0.597	0.763	0.682	0.596	1.144	0.726	1.052	1.22	1.001	0.989	1.416	0.284	0.472	0.639	NA	NA	1.038	0.868	1.082	0.961	1.253	0.815	0.86	NA	NA	1.267	1.32	1.016	1.23	1.331	1.376	1.475	0.944	1.124	NA	NA
1636	0.484	0.566	0.71	0.531	0.25	0.331	0.579	0.409	0.972	0.382	0.527	0.652	0.673	0.724	0.772	0.145	0.284	0.349	NA	NA	0.631	0.308	0.521	0.705	0.795	0.421	0.625	NA	NA	0.475	0.969	0.593	0.765	0.777	0.92	0.518	0.622	0.859	NA	NA
