# Cleaveland - Crystal - PIPO - ITRDB NM529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2941
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2941.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm529l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm529l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm529l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm529l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Crystal - PIPO - ITRDB NM529
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crystal
#   Location: New Mexico
#   Northernmost_Latitude: 35.97
#   Southernmost_Latitude: 35.97
#   Easternmost_Longitude: -108.8
#   Westernmost_Longitude: -108.8
#   Elevation_m: 2755
#--------------------
# Data_Collection
#   Collection_Name: NM529
#   First_Year: 1652
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CP163L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP163L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP168L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP168L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP181L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP181L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP191L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP191L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP201L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP201L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP203L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP203L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP211L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP211L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP221L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP221L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP233L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP233L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP283L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP283L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP293L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP293L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP294L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP294L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP304L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: CP304L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CP163L_raw	CP168L_raw	CP181L_raw	CP191L_raw	CP201L_raw	CP203L_raw	CP211L_raw	CP221L_raw	CP233L_raw	CP283L_raw	CP293L_raw	CP294L_raw	CP304L_raw
1716	0.34	NA	NA	NA	0.13	0.09	NA	NA	NA	NA	0.21	0.27	0.23
1717	0.37	NA	NA	NA	0.09	0.11	NA	NA	NA	NA	0.15	0.23	0.3
1718	0.32	NA	NA	NA	0.06	0.13	NA	NA	NA	NA	0.22	0.17	0.17
1719	0.27	NA	NA	NA	0.08	0.15	NA	NA	NA	NA	0.32	0.32	0.21
1720	0.31	NA	NA	NA	0.13	0.23	0.2	NA	NA	NA	0.33	0.24	0.14
1721	0.26	NA	NA	NA	0.05	0.08	0.06	NA	NA	NA	0.18	0.17	0.12
1722	0.32	NA	NA	NA	0.11	0.15	0.24	NA	NA	NA	0.29	0.38	0.24
1723	0.4	NA	NA	NA	0.12	0.12	0.08	NA	NA	NA	0.26	0.34	0.15
1724	0.32	NA	NA	NA	0.16	0.13	0.29	NA	NA	NA	0.53	0.35	0.29
1725	0.65	NA	NA	NA	0.14	0.18	0.24	NA	NA	NA	0.36	0.44	0.29
1726	0.74	NA	NA	NA	0.19	0.34	0.42	NA	NA	NA	0.67	0.64	0.28
1727	0.42	NA	NA	NA	0.11	0.16	0.07	NA	NA	NA	0.31	0.23	0.19
1728	0.32	NA	NA	NA	0.1	0.15	0.06	NA	NA	NA	0.4	0.51	0.19
1729	0.13	NA	NA	NA	0.05	0.1	0	NA	NA	NA	0.27	0.28	0.09
1730	0.26	NA	NA	NA	0.16	0.24	0.09	NA	NA	NA	0.43	0.49	0.18
1731	0.32	NA	NA	NA	0.1	0.19	0.17	NA	NA	NA	0.43	0.52	0.19
1732	0.4	NA	NA	NA	0.19	0.41	0.15	NA	NA	NA	0.36	0.53	0.2
1733	0.5	NA	NA	NA	0.08	0.26	0.22	NA	NA	NA	0.35	0.48	0.18
1734	0.34	NA	NA	NA	0.12	0.16	0.18	NA	NA	NA	0.41	0.41	0.17
1735	0.26	NA	NA	NA	0.1	0.07	0.08	NA	NA	NA	0.18	0.2	0.17
1736	0.18	NA	NA	NA	0.09	0.1	0.11	NA	NA	NA	0.23	0.18	0.09
1737	0.23	NA	NA	NA	0.1	0.11	0.08	NA	NA	NA	0.2	0.24	0.14
1738	0.16	NA	NA	NA	0.18	0.19	0.12	NA	NA	0.4	0.4	0.39	0.22
1739	0.2	NA	NA	NA	0.12	0.14	0.08	NA	NA	0.33	0.3	0.42	0.18
1740	0.37	NA	NA	NA	0.11	0.13	0.22	NA	NA	0.25	0.31	0.39	0.15
1741	0.25	NA	NA	NA	0.08	0.07	0.11	NA	NA	0.14	0.35	0.3	0.18
1742	0.25	NA	NA	NA	0.1	0.07	0.09	NA	NA	0.28	0.39	0.17	0.14
1743	0.13	NA	NA	NA	0.14	0.14	0.09	NA	NA	0.23	0.3	0.28	0.2
1744	0.1	NA	NA	NA	0.09	0.12	0.13	NA	NA	0.26	0.52	0.34	0.25
1745	0.18	NA	NA	NA	0.17	0.22	0.2	NA	NA	0.24	0.39	0.42	0.28
1746	0.11	NA	NA	NA	0	0.07	0.14	NA	NA	0.19	0.18	0.41	0.27
1747	0.32	NA	NA	NA	0.11	0.19	0.12	NA	NA	0.05	0.34	0.44	0.31
1748	0.15	NA	NA	NA	0.09	0.12	0.07	NA	NA	0.05	0.26	0.26	0.08
1749	0.19	NA	NA	NA	0.08	0.22	0.24	NA	NA	0.09	0.35	0.37	0.24
1750	0.3	NA	NA	NA	0.2	0.4	0.21	NA	NA	0.22	0.38	0.4	0.17
1751	0.25	NA	NA	NA	0.22	0.31	0.34	NA	NA	0.42	0.43	0.29	0.17
1752	0.11	NA	NA	NA	0.06	0.07	0.06	NA	NA	0.17	0.16	0.19	0.1
1753	0.24	NA	NA	NA	0.21	0.16	0.38	NA	NA	0.26	0.46	0.44	0.2
1754	0.27	NA	NA	NA	0.21	0.25	0.23	NA	NA	0.41	0.44	0.48	0.28
1755	0.12	NA	NA	NA	0.1	0.12	0.2	NA	NA	0.07	0.17	0.24	0.17
1756	0.09	NA	NA	NA	0.08	0.09	0.18	NA	NA	0.11	0.26	0.22	0.11
1757	0.15	NA	NA	NA	0.09	0.15	0.15	NA	NA	0.21	0.51	0.39	0.21
1758	0.12	NA	NA	NA	0.13	0.13	0.27	NA	NA	0.25	0.39	0.54	0.16
1759	0.15	NA	NA	NA	0.18	0.22	0.12	NA	NA	0.22	0.34	0.48	0.27
1760	0.17	NA	NA	NA	0.21	0.19	0.09	NA	NA	0.19	0.44	0.51	0.19
1761	0.12	NA	NA	NA	0.13	0.09	0.13	NA	NA	0.08	0.07	0.25	0.17
1762	0.25	NA	NA	NA	0.28	0.38	0.17	NA	NA	0.15	0.39	0.48	0.29
1763	0.18	NA	NA	NA	0.3	0.28	0.11	NA	NA	0.18	0.42	0.48	0.22
1764	0.46	NA	NA	NA	0.2	0.15	0.19	NA	NA	0.23	0.34	0.49	0.19
1765	0.28	NA	NA	NA	0.25	0.19	0.11	NA	NA	0.29	0.37	0.52	0.15
1766	0.24	NA	NA	NA	0.23	0.18	0.15	NA	NA	0.31	0.32	0.39	0.15
1767	0.29	NA	NA	NA	0.23	0.19	0.23	NA	NA	0.56	0.41	0.5	0.32
1768	0.29	NA	NA	NA	0.18	0.21	0.17	NA	NA	0.26	0.4	0.49	0.2
1769	0.25	NA	NA	NA	0.17	0.3	0.13	NA	NA	0.41	0.39	0.4	0.22
1770	0.26	NA	0.49	NA	0.16	0.26	0.25	NA	NA	0.3	0.44	0.4	0.18
1771	0.24	NA	0.48	NA	0.26	0.32	0.27	NA	NA	0.28	0.36	0.42	0.22
1772	0.42	NA	0.59	NA	0.27	0.2	0.31	NA	NA	0.52	0.5	0.35	0.24
1773	0.08	NA	0.19	NA	0.06	0.08	0.17	NA	NA	0	0.27	0.29	0.21
1774	0.17	NA	0.41	NA	0.09	0.22	0.17	NA	NA	0.12	0.21	0.25	0.19
1775	0.12	NA	0.73	NA	0.13	0.22	0.08	NA	NA	0.08	0.27	0.31	0.17
1776	0.18	NA	0.52	NA	0.15	0.16	0.18	NA	NA	0.06	0.3	0.31	0.17
1777	0.22	NA	0.66	NA	0.19	0.17	0.13	NA	NA	0.17	0.21	0.48	0.14
1778	0.24	NA	0.47	NA	0.2	0.37	0.18	NA	NA	0.21	0.29	0.63	0.15
1779	0.19	NA	0.41	NA	0	0.06	0.07	NA	NA	0.29	0.19	0.18	0.1
1780	0.15	NA	0.29	NA	0.07	0.06	0.08	NA	NA	0.12	0.24	0.31	0.1
1781	0.08	NA	0.35	NA	0.04	0.09	0.07	NA	NA	0.22	0.18	0.22	0.15
1782	0.07	NA	0.45	NA	0.1	0.17	0.09	NA	NA	0.08	0.27	0.3	0.11
1783	0.09	NA	0.77	NA	0.09	0.12	0.09	NA	NA	0.22	0.25	0.44	0.13
1784	0.12	NA	0.76	NA	0.16	0.16	0.22	NA	NA	0.32	0.27	0.38	0.12
1785	0.1	NA	0.35	NA	0.08	0.1	0.09	NA	NA	0.35	0.22	0.29	0.08
1786	0.08	NA	0.53	NA	0.16	0.16	0.17	NA	NA	0.16	0.15	0.21	0.12
1787	0.09	NA	0.31	NA	0.1	0.18	0.09	NA	NA	0.4	0.27	0.35	0.18
1788	0.06	NA	0.2	NA	0.13	0.19	0.09	NA	NA	0.21	0.18	0.37	0.09
1789	0.09	NA	0.31	NA	0.15	0.39	0.16	NA	NA	0.26	0.25	0.57	0.11
1790	0.11	NA	0.39	NA	0.17	0.25	0.2	NA	NA	0.37	0.16	0.72	0.22
1791	0.15	NA	0.46	NA	0.19	0.23	0.18	NA	NA	0.33	0.23	0.39	0.28
1792	0.14	NA	0.43	NA	0.18	0.27	0.21	NA	NA	0.3	0.31	0.44	0.21
1793	0.15	NA	0.6	NA	0.27	0.37	0.28	NA	NA	0.3	0.3	0.34	0.2
1794	0.12	NA	0.34	NA	0.31	0.47	0.17	NA	NA	0.24	0.34	0.42	0.25
1795	0.08	NA	0.26	NA	0.11	0.3	0.1	NA	NA	0.34	0.21	0.3	0.18
1796	0.08	NA	0.28	NA	0.12	0.23	0.16	NA	NA	0.2	0.15	0.24	0.17
1797	0.08	NA	0.19	NA	0.08	0.31	0.08	NA	NA	0.12	0.23	0.21	0.14
1798	0.08	NA	0.13	0.44	0.08	0.28	0.07	NA	NA	0.17	0.18	0.17	0.17
1799	0.17	NA	0.24	0.88	0.15	0.27	0.29	NA	NA	0.16	0.25	0.16	0.17
1800	0.21	NA	0.43	0.51	0.18	0.52	0.14	NA	NA	0.32	0.17	0.19	0.16
1801	0.23	NA	0.35	0.54	0.27	0.63	0.23	NA	NA	0.29	0.17	0.18	0.27
1802	0.18	NA	0.5	0.33	0.1	0.41	0.23	NA	NA	0.38	0.15	0.25	0.17
1803	0.23	NA	0.39	0.33	0.25	0.43	0.21	NA	NA	0.11	0.15	0.18	0.18
1804	0.17	NA	0.33	0.54	0.16	0.39	0.22	NA	NA	0.25	0.17	0.27	0.16
1805	0.18	NA	0.12	0.25	0.12	0.19	0.17	NA	NA	0.22	0.2	0.26	0.1
1806	0.12	NA	0.09	0.17	0.07	0.15	0.08	NA	NA	0.11	0.12	0.18	0.09
1807	0.11	NA	0.37	0.23	0.08	0.11	0.14	NA	NA	0.1	0.15	0.22	0.14
1808	0.08	NA	0.34	0.29	0.18	0.14	0.17	NA	NA	0.26	0.06	0.21	0.16
1809	0.11	NA	0.48	0.3	0.26	0.3	0.15	NA	NA	0.2	0.15	0.26	0.14
1810	0.23	NA	0.36	0.35	0.13	0.18	0.16	NA	NA	0.25	0.05	0.29	0.15
1811	0.16	NA	0.25	0.3	0.11	0.14	0.14	NA	NA	0.14	0.09	0.19	0.15
1812	0.15	NA	0.45	0.37	0.07	0.1	0.08	NA	NA	0.11	0.09	0.3	0.13
1813	0.09	NA	0.22	0.21	0.06	0.09	0.06	NA	NA	0.08	0.13	0.27	0.1
1814	0.15	NA	0.47	0.26	0.09	0.11	0.15	NA	NA	0.17	0.09	0.24	0.16
1815	0.11	NA	0.31	0.21	0.07	0.1	0.06	NA	NA	0.13	0.11	0.28	0.09
1816	0.12	NA	0.38	0.21	0.07	0.12	0.08	NA	NA	0.1	0.07	0.19	0.09
1817	0.15	NA	0.4	0.16	0.14	0.09	0.08	NA	NA	0.06	0.07	0.12	0.07
1818	0.13	NA	0.36	0.22	0.15	0.35	0.05	NA	NA	0.12	0.07	0.11	0.09
1819	0.09	NA	0.44	0.18	0.07	0.11	0.07	NA	NA	0.07	0.17	0.21	0.11
