# Rubino - Dysart Woods - QUAL - ITRDB OH006
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4278
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4278.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh006-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; oh006-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh006.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh006.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2003-08-25
#--------------------
# Title
#   Study_Name: Rubino - Dysart Woods - QUAL - ITRDB OH006
#--------------------
# Investigators
#   Investigators: Rubino, D.L.; McCarthy, B.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dysart Woods
#   Location: Ohio
#   Northernmost_Latitude: 39.98
#   Southernmost_Latitude: 39.98
#   Easternmost_Longitude: -81.0
#   Westernmost_Longitude: -81.0
#   Elevation_m: 384
#--------------------
# Data_Collection
#   Collection_Name: OH006
#   First_Year: 1625
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DYS01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DYS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DYS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DYS01_raw	DYS08_raw	DYS02_raw	DYS03_raw	DYS04_raw	DYS06_raw	DYS07_raw	DYS05_raw	DYS09_raw	DYS10_raw
1625	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	1.3	NA	NA	NA	NA	NA	NA	1.6	0.61
1660	NA	0.99	NA	NA	NA	NA	NA	NA	1.17	0.43
1661	NA	0.71	NA	NA	NA	NA	NA	NA	1.69	0.42
1662	NA	0.64	NA	NA	NA	NA	NA	NA	1.94	0.45
1663	NA	0.93	NA	NA	NA	NA	NA	NA	1.73	0.72
1664	NA	0.78	NA	NA	NA	NA	NA	NA	0.88	0.66
1665	NA	1.04	NA	NA	NA	NA	NA	NA	1.18	0.97
1666	NA	1.12	NA	NA	NA	NA	NA	NA	2.35	1.02
1667	NA	1.36	NA	NA	NA	NA	NA	NA	2.87	0.89
1668	NA	1.26	NA	NA	NA	NA	NA	NA	2.69	0.84
1669	NA	0.98	NA	NA	NA	NA	NA	NA	2.44	0.75
1670	NA	0.41	NA	NA	NA	NA	NA	NA	1.51	0.49
1671	NA	1.13	NA	NA	NA	NA	NA	NA	1.27	0.52
1672	NA	0.21	NA	NA	NA	NA	NA	NA	1.92	0.68
1673	NA	0.67	NA	NA	NA	NA	NA	NA	2.87	0.69
1674	NA	0.61	NA	NA	NA	NA	NA	NA	2.66	0.52
1675	NA	0.91	NA	NA	NA	NA	NA	NA	2.77	0.53
1676	NA	1.04	NA	NA	NA	NA	1.26	NA	2.46	0.6
1677	NA	0.99	NA	NA	NA	NA	1.33	NA	2.39	0.58
1678	NA	1.15	NA	NA	NA	NA	1.04	NA	2.7	0.8
1679	NA	1.11	NA	NA	NA	NA	0.75	NA	2.36	0.78
1680	NA	0.64	NA	NA	NA	NA	0.5	NA	1.59	0.33
1681	NA	0.85	NA	NA	NA	NA	0.38	NA	1.9	0.37
1682	NA	0.61	NA	NA	NA	NA	0.24	NA	0.94	0.2
1683	NA	0.9	NA	NA	NA	NA	0.7	NA	2.52	0.83
1684	NA	1.04	NA	NA	NA	NA	0.51	NA	3.22	1.11
1685	NA	0.79	NA	NA	NA	NA	0.47	NA	2	0.69
1686	NA	0.89	NA	NA	NA	NA	0.36	NA	2	0.59
1687	NA	0.73	NA	NA	NA	NA	0.28	NA	1.41	0.43
1688	NA	0.79	NA	NA	NA	NA	0.49	NA	1.77	0.16
1689	NA	0.56	NA	NA	NA	NA	0.44	NA	1.04	0.3
1690	NA	0.55	NA	NA	NA	NA	0.22	NA	0.88	0.22
1691	NA	0.62	NA	NA	NA	NA	0.52	NA	1.57	0.18
1692	NA	0.86	NA	NA	NA	NA	0.56	NA	2.93	0.34
1693	NA	0.62	NA	NA	NA	NA	0.31	NA	1.38	0.23
1694	NA	0.72	NA	NA	NA	NA	0.79	NA	2.53	0.56
1695	NA	1.1	NA	NA	NA	NA	0.6	NA	2.62	0.5
1696	NA	1.53	NA	NA	NA	NA	0.84	NA	3.03	0.66
1697	NA	1.58	NA	NA	NA	NA	0.64	NA	1.9	0.57
1698	NA	1.41	NA	NA	NA	NA	0.51	NA	1.33	0.52
1699	NA	1.2	NA	NA	NA	NA	0.19	NA	1.04	0.4
1700	NA	1	NA	NA	NA	NA	0.38	NA	0.91	0.55
1701	NA	1.31	NA	NA	NA	NA	0.55	NA	1.81	0.8
1702	NA	1.32	NA	NA	NA	NA	0.44	NA	1.23	0.9
1703	NA	1.54	NA	NA	NA	NA	0.39	NA	0.96	0.6
1704	NA	1.38	NA	NA	NA	NA	0.58	NA	1.08	0.76
1705	NA	1.71	NA	NA	NA	NA	0.6	NA	1.19	1.01
1706	NA	1.52	NA	NA	NA	NA	0.47	NA	0.92	0.81
1707	NA	1.65	NA	NA	NA	NA	0.68	NA	1.44	0.94
1708	NA	1.13	NA	NA	NA	NA	0.8	NA	1.71	0.76
1709	NA	1.25	NA	NA	NA	NA	0.94	NA	1.97	1.1
1710	NA	1.12	NA	NA	NA	NA	0.57	NA	1.51	0.9
1711	NA	1.81	NA	NA	NA	NA	0.82	NA	1.3	1.25
1712	NA	1.55	NA	0.38	NA	NA	1.01	NA	1.43	0.96
1713	NA	1.57	NA	0.53	NA	NA	0.72	NA	1.53	0.94
1714	NA	0.62	NA	0.24	NA	NA	0.87	NA	1.13	1.12
1715	NA	1.06	NA	0.46	NA	NA	0.91	NA	1.68	1.14
1716	NA	1.33	NA	0.46	NA	NA	0.94	NA	1.61	1.43
1717	NA	1.64	NA	0.62	NA	NA	0.93	NA	2.14	1.31
1718	NA	1.59	NA	0.56	NA	NA	0.59	NA	1.76	1.1
1719	NA	1.3	NA	0.64	NA	NA	0.81	NA	1.54	1.31
1720	NA	1.04	NA	0.51	NA	NA	0.42	NA	1.36	1.01
1721	NA	0.82	NA	0.41	NA	NA	0.54	NA	0.93	0.95
1722	NA	0.91	NA	0.28	NA	NA	0.58	NA	0.67	1
1723	NA	0.85	NA	0.27	NA	NA	0.35	NA	0.82	0.88
1724	NA	0.63	NA	0.33	NA	NA	0.54	NA	0.47	0.83
1725	NA	0.9	NA	0.36	NA	NA	0.71	NA	0.88	1.79
1726	NA	0.93	NA	0.8	NA	NA	1.06	NA	1.11	2.33
1727	NA	0.98	NA	1.11	NA	NA	0.82	NA	0.83	2.08
1728	NA	0.64	NA	1.4	NA	NA	0.89	NA	0.64	2.47
1729	NA	1.03	NA	1.39	NA	NA	0.88	NA	0.57	2.22
1730	NA	0.9	NA	1.36	NA	NA	0.81	NA	0.79	2.33
1731	NA	0.76	NA	1.76	NA	NA	1.02	NA	0.73	2.37
1732	NA	0.93	NA	1.62	NA	NA	0.84	NA	0.86	2.61
1733	NA	0.88	NA	1.16	NA	NA	0.74	NA	0.97	1.93
1734	NA	1.09	NA	1.44	NA	NA	0.63	NA	0.75	1.78
1735	NA	0.87	NA	0.94	NA	NA	0.56	NA	0.85	1.76
1736	NA	0.65	NA	0.99	NA	NA	0.47	NA	0.91	1.54
1737	NA	0.73	NA	1.28	NA	NA	0.38	NA	0.83	0.84
1738	NA	0.85	NA	1.3	NA	NA	0.71	NA	1.01	0.82
1739	NA	1.06	NA	1.43	NA	NA	0.38	NA	1.19	1.47
1740	NA	0.92	NA	1.78	NA	NA	0.44	NA	1.64	1.6
1741	NA	1.08	NA	2.14	NA	NA	0.34	NA	2.67	1.67
1742	NA	0.71	NA	1.75	NA	NA	0.33	NA	1.88	1.82
1743	NA	0.52	NA	1.11	NA	NA	0.23	NA	0.94	1.2
1744	NA	0.36	NA	1.02	NA	NA	0.2	NA	0.74	0.82
1745	NA	0.62	NA	1.9	NA	NA	0.49	NA	1.98	1.5
1746	NA	0.26	NA	1.15	NA	NA	0.16	NA	1.17	1.25
1747	NA	0.62	NA	1.71	NA	NA	0.41	NA	1.43	1.69
1748	NA	0.24	NA	1.55	NA	NA	0.25	NA	0.94	1.01
1749	NA	0.37	NA	1.44	NA	NA	0.29	NA	0.93	1.2
1750	NA	0.45	NA	1.26	NA	NA	0.25	NA	0.66	0.83
1751	NA	0.4	NA	1.57	NA	NA	0.24	NA	0.65	1.07
1752	NA	0.32	NA	1.15	NA	NA	0.13	NA	0.5	0.62
1753	NA	0.27	NA	1.27	NA	NA	0.26	NA	0.61	0.81
1754	NA	0.43	NA	1.78	NA	NA	0.17	NA	0.61	1.18
1755	NA	0.35	NA	1.05	NA	NA	0.21	NA	0.66	0.85
1756	NA	0.59	NA	2.01	NA	NA	0.5	NA	1.58	1.34
1757	NA	0.33	NA	1.76	NA	NA	0.22	NA	0.73	0.87
1758	NA	0.31	NA	1.81	NA	NA	0.4	NA	1.31	1.04
1759	NA	0.22	NA	0.9	NA	NA	0.28	NA	0.6	0.73
1760	NA	0.64	NA	1.72	NA	NA	0.52	NA	1.39	1.23
1761	0.51	0.28	NA	1.34	NA	NA	0.37	NA	0.6	0.91
1762	0.83	0.49	NA	1.17	NA	NA	0.55	NA	0.86	0.92
1763	1.02	0.62	NA	1.03	NA	NA	0.37	NA	0.9	1
1764	0.7	0.37	NA	1.08	NA	NA	0.58	NA	0.7	0.82
1765	0.96	0.47	NA	1.15	NA	NA	0.51	NA	0.85	0.83
1766	1.22	0.37	NA	1.54	NA	NA	0.51	NA	0.99	0.9
1767	0.84	0.45	NA	1.31	NA	NA	0.45	NA	0.81	0.98
1768	1.47	0.5	NA	1.66	NA	NA	0.93	NA	1.24	1.06
1769	0.93	0.56	NA	1.33	NA	NA	0.39	NA	1.02	1.19
1770	0.54	0.65	NA	1.17	NA	NA	0.43	NA	0.65	0.95
1771	0.56	0.38	NA	1.28	NA	NA	0.58	NA	0.49	1.24
1772	0.79	0.46	NA	1.57	NA	NA	0.65	NA	0.74	2.12
1773	0.89	0.43	NA	1.36	NA	NA	0.54	NA	1.2	2.15
1774	0.47	0.35	NA	1	0.34	NA	0.71	NA	0.56	2.53
1775	0.55	0.47	NA	1.52	0.96	NA	0.67	NA	0.73	1.73
1776	0.52	0.48	NA	1.97	0.81	NA	0.38	NA	0.79	1.81
1777	0.79	0.41	1.44	2.15	0.69	NA	0.35	NA	0.68	1.35
1778	0.57	0.24	0.87	1.25	0.43	NA	0.29	NA	0.71	0.8
1779	1.06	0.51	1.12	1.76	1.04	NA	0.61	NA	1.07	1.44
1780	0.88	0.32	1.42	1.22	0.73	NA	0.54	NA	1.22	1.09
1781	1.73	0.61	1.97	1.65	0.85	NA	0.63	NA	1.81	1.36
1782	1.42	0.58	1.92	1.53	0.91	NA	0.29	NA	1.94	1.54
1783	1.38	0.78	1.58	1.43	0.77	NA	0.59	NA	1.7	1.17
1784	1.31	0.72	1.44	1.42	0.95	NA	1.12	NA	2.15	1.17
1785	1.43	0.54	1.81	0.86	0.86	NA	0.76	NA	1.33	1.17
1786	1.3	0.58	1.44	1.04	0.75	NA	0.54	1	1.16	1.12
1787	1.41	0.79	1.95	1.19	1.27	NA	0.39	0.91	1.45	1.05
1788	1.66	0.65	2.01	1.04	1.28	NA	0.38	0.81	1.54	1.26
1789	1.54	0.55	2.13	0.82	1.35	NA	0.3	0.84	1	1.36
1790	1.04	0.49	1.28	0.51	0.67	NA	0.3	0.64	0.67	0.97
1791	0.6	0.4	1.1	0.37	0.55	NA	0.25	0.53	0.53	0.79
1792	1.2	0.57	1.22	0.5	0.83	NA	0.33	0.69	0.93	1.31
1793	1.07	0.6	1.77	0.46	0.96	NA	0.52	0.65	0.76	1.22
1794	1.83	0.84	2.43	0.69	1.22	NA	0.86	0.9	1.46	1.97
1795	1.65	0.78	2.65	0.64	0.89	NA	0.95	0.88	1.33	1.22
1796	1.66	0.94	3.22	0.8	0.94	NA	1.44	0.92	1.57	1.8
1797	2.01	0.93	3.2	0.72	0.98	NA	1.07	1.17	1.68	1.78
1798	1.55	1.32	2.38	0.66	0.97	NA	0.72	1.13	1.55	1.22
1799	1.51	0.96	2.77	0.6	0.95	NA	0.54	0.8	2.03	1.1
1800	1.28	0.97	3.15	0.85	0.82	NA	0.93	0.93	2.05	1.27
1801	1.78	0.85	2.82	0.8	0.9	NA	0.87	1.21	2.2	1.24
1802	1.54	1.28	3.05	0.87	1.05	NA	0.6	1.14	1.88	1.59
1803	0.93	0.97	2.62	0.6	0.81	NA	0.47	0.9	1.24	1.18
1804	1.23	1.17	2.61	0.76	0.96	NA	0.38	1.17	2.14	1.2
1805	1.06	1.18	2.8	0.94	1.32	NA	0.35	0.88	1.5	1.11
1806	1.19	0.65	2.21	0.59	0.9	NA	0.32	0.74	1.1	0.93
1807	1.09	0.68	2.51	1.08	1.44	NA	0.6	0.72	1.58	1.23
1808	1.43	0.74	2.86	1.05	1.56	NA	0.69	0.73	1.64	1.28
1809	1.54	0.77	3	1.11	1.55	NA	0.75	0.96	1.64	1.44
1810	1.33	0.77	2.22	0.93	1.26	NA	0.6	0.97	1.83	1.12
1811	1.14	0.9	2.93	1.06	1.23	0.46	0.64	0.97	1.47	1.27
1812	0.86	0.9	2.84	1.12	1.16	0.42	0.96	0.93	1.22	1.11
1813	1	0.75	2.78	0.64	1.32	0.62	0.72	0.9	1.12	1.09
1814	1.6	0.99	3.38	0.9	1.86	0.43	1.21	1.17	2.28	1.26
1815	1.19	0.86	2.9	0.74	2.03	0.48	0.85	1.19	1.26	1.35
1816	0.7	0.58	1.29	0.49	1.49	0.5	0.7	0.85	0.92	1.3
1817	2	1.15	2.7	1.14	2.32	0.55	1.07	1.07	2.73	1.49
1818	2.31	0.58	3.12	1.05	2.52	0.54	2.35	1.59	4.21	1.41
1819	2.02	0.4	2.27	0.83	1.82	0.98	0.8	1.25	2.31	0.87
1820	1.89	0.59	2.28	0.81	1.86	1.69	0.92	1.18	2.2	0.73
1821	1.43	0.37	1.95	0.62	1.25	0.87	0.64	0.95	1.22	0.63
1822	1.59	0.57	2.16	0.9	1.48	0.83	0.85	0.87	1.53	0.64
1823	1.43	0.6	1.99	0.74	1.68	0.73	1.03	1.06	1.42	0.81
