# Copenheaver - Sunset Field - Blue Ridge Parkway - ACSH - ITRDB VA043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33798
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33798.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va043-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; va043-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va043.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va043.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-28
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-28
#--------------------
# Title
#   Study_Name: Copenheaver - Sunset Field - Blue Ridge Parkway - ACSH - ITRDB VA043
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593)
#--------------------
# Description_Notes_and_Keywords
#   Description: In the publication, this site was identified as Buchanan, VA. NOAA Template Raw Measurements file added 2021-08-05.
#--------------------
# Publication
#   Authors: Carolyn A. Copenheaver, Ketia L. Shumaker, Brittany M. Butcher, George E.Hahn, La'Portia J. Perkins
#   Journal_Name: Dendrochronologia
#   Published_Title: Dendroclimatology of sugar maple (Acer saccharum): Climate-growth response in a late-successional species
#   Published_Date_or_Year: 2020
#   Volume: 63
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2020.125747
#   Full_Citation: None
#   Abstract: Sugar maple (Acer saccharum) is a shade-tolerant, late successional dominant species in the North American eastern deciduous forest. The objective of this study was to quantify the relationship between climate and radial growth in sugar maple and to identify spatial and temporal patterns in dendroclimatic response. We used a combination of archived sugar maple tree-ring chronologies and newly sampled sites to calculate dendroclimatic response of sugar maple at 13 sites in the United States and Canada. At all sites, sugar maple growth was significantly correlated to monthly temperature, precipitation, or Palmer Drought Severity Index. However, there were no generalizable patterns in sugar maple's growth response to climate. Individual sites had unique dendroclimatic responses with respect to: a) which climatic variables were correlated to radial growth; b) what months had significant correlations between climate and radial growth; and c) what years had significant correlations between climate and radial growth. The individualistic dendroclimatic response of sugar maple appears to reflect a plastic response of the species to changes in climate perhaps related to its status as a strong competitor in late-successional forests. This ability to survive a wide range of environmental conditions may bode well for the species persistence under variable future climatic conditions. It also points to the need for more research on late-successional species in examining forest response to potential climate change scenarios because these species may be more resilient than early-successional species.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: AFRI 2016-67003-24944
#--------------------
# Site_Information
#   Site_Name: Sunset Field - Blue Ridge Parkway
#   Location: Virginia
#   Northernmost_Latitude: 37.5
#   Southernmost_Latitude: 37.5
#   Easternmost_Longitude: -79.516
#   Westernmost_Longitude: -79.516
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: VA043
#   First_Year: 1903
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VASF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VASF25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VASF25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VASF01A_raw	VASF01B_raw	VASF03B_raw	VASF07A_raw	VASF07B_raw	VASF09A_raw	VASF10B_raw	VASF11A_raw	VASF11B_raw	VASF12A_raw	VASF12B_raw	VASF14B_raw	VASF15A_raw	VASF16A_raw	VASF16B_raw	VASF17A_raw	VASF17B_raw	VASF18A_raw	VASF18B_raw	VASF19A_raw	VASF19B_raw	VASF20A_raw	VASF20B_raw	VASF21A_raw	VASF21B_raw	VASF22B_raw	VASF23B_raw	VASF25A_raw	VASF25B_raw
1951	4.014	2.86	0.776	3.044	5.112	2.44	NA	2.226	1.762	3.166	1.874	3.09	3.314	3.484	3.392	2.778	4.978	2.702	1.876	2.982	3.41	5.626	3.592	2.046	3.074	1.538	2.538	2.596	2.638
1952	3.368	2.234	1.034	2.486	4.612	2.898	NA	2.33	1.388	2.662	2.152	3.966	2.762	2.97	2.688	1.848	2.74	2.044	1.206	2.916	3.278	3.62	2.768	1.916	2.668	1.344	1.208	1.9	2.378
1953	2.858	1.768	0.894	2.714	3.884	2.704	NA	2.122	1.784	2.306	2.126	4.564	2.156	3.072	2.816	2.194	3.158	2.142	1.264	2.706	3.28	3.26	2.762	2.07	2.384	1.468	1.128	2.14	2.566
1954	3.072	1.976	0.402	2.88	3.732	2.452	NA	2.06	1.356	1.972	1.544	5.796	2.166	3.44	3.544	2.922	3.746	1.444	1.468	2.814	3.26	4.108	3.176	1.666	2.334	1.546	1.522	1.948	1.856
1955	3.742	2.036	0.242	3.204	3.268	1.828	4.268	2.386	2.4	2.322	2.522	3.98	3.626	3.51	3.692	3.532	5.084	2.14	1.576	3.224	3.158	5.316	3.828	2.088	2.926	0.9	2.054	2.056	2.39
1956	3.176	2.314	0.804	2.396	3.494	3.716	6.304	2.242	2.01	2.566	2.786	3.678	2.836	4.064	3.654	3.148	5.224	2.456	1.66	3.578	3.252	4.58	4.296	1.95	2.298	0.766	1.444	2.066	2.11
1957	3.756	2.63	0.332	2.896	3.22	3.412	4.644	1.664	1.962	2.842	3.044	2.908	2.78	4.4	3.462	3.558	4.868	1.97	1.96	3.776	2.684	3.366	4.05	1.928	1.914	0.61	1.47	1.592	1.554
1958	3.754	2.502	0.744	3.918	4.114	2.036	4.454	2.04	1.938	2.584	2.9	2.58	2.268	4.438	2.358	4.238	5.308	2.432	1.978	2.73	2.702	3.39	3.232	1.926	2.476	0.638	1.762	1.31	1.834
1959	3.564	1.83	0.372	3.146	4.362	2.082	5.254	1.488	0.806	1.452	2.28	1.85	2.012	3.988	2.578	3.96	5.074	1.256	1.662	2.69	2.2	3.354	2.946	1.69	2.068	0.53	1.452	1.366	1.422
1960	3.538	1.734	0.61	3.328	4.358	1.352	6.344	1.502	1.204	1.09	1.656	1.836	2.376	3.234	3.3	3.646	5.676	2.46	1.586	2.966	2.314	3.452	6.408	1.99	2.728	0.442	1.48	2.784	1.696
1961	2.83	1.192	0.27	0.566	1.006	1.022	1.866	0.37	0.328	0.42	0.34	0.092	1.21	1.978	1.78	1.214	3.51	1.232	0.838	1.542	1.824	2.99	2.452	1.152	1.886	0.404	1.49	1.658	0.726
1962	3.44	2.074	1.74	2.486	3.036	2.864	5.426	1.382	1.642	0.638	1.088	1.214	1.504	2.214	2.036	2.718	4.126	4.15	2.37	2.354	2.072	3.302	2.866	1.736	2.2	0.356	1.792	2.12	0.908
1963	3.546	2.262	1.29	3.078	3.894	3.5	4.418	1.804	1.862	1.632	1.822	1.248	1.308	1.574	2.264	2.458	3.966	4.216	2.064	2.046	1.978	2.81	3.37	1.666	2.136	0.51	1.34	1.692	1.224
1964	3.636	2.444	0.938	4.094	4.214	3.476	3.538	1.68	1.858	2.094	2.258	1.58	1.51	2.992	2.798	2.184	3.326	3.902	2.962	2.742	1.652	3.234	3.114	2.048	2.844	0.804	1.034	2.262	1.996
1965	4.34	2.562	1.954	4.08	4.238	2.608	3.136	1.934	2.336	2.092	3.252	1.85	2.142	3.66	3.478	3.224	4.076	2.668	2.872	3.36	2.162	3.304	2.66	1.556	2.19	0.56	1.262	2.538	2.258
1966	3.572	1.794	0.778	2.642	2.62	1.83	1.678	1.962	1.762	1.18	1.462	1.442	1.106	2.052	2.588	2.29	3.98	2.564	1.364	2.028	1.362	2.712	1.586	0.94	1.802	0.14	0.59	1.41	1.326
1967	2.83	1.448	1.504	2.166	2.77	1.928	3.85	1.698	1.55	1.39	2.17	1.622	0.852	2.56	2.794	2.01	2.908	2.302	1.714	2.002	1.408	2.264	1.202	1.35	1.762	0.942	1.07	1.63	1.848
1968	3.506	1.916	1.792	3.224	3.634	1.162	3.838	1.498	1.504	1.382	1.444	0.862	1.136	2.154	2.506	3.018	4.432	2.226	1.91	2.33	1.794	1.508	1.388	1.47	1.626	0.34	1.632	1.488	2.272
1969	2.808	1.658	2.214	3.14	3.96	2.89	3.734	1.668	2.752	2.142	3.004	0.896	1.316	1.002	1.72	3.274	4.698	3.356	2.922	2.266	1.626	2.192	1.45	1.892	1.968	1.372	2.084	1.59	1.918
1970	5.02	2.846	2.686	5.134	4.728	5.072	5.604	2.358	2.954	3.692	4.08	0.874	2.272	1.684	1.314	3.512	5.338	2.94	3.22	3.272	2.49	1.758	1.194	1.802	1.622	2.04	1.988	2.21	2.214
1971	3.434	2.468	2.036	3.922	3.706	4.038	4.826	2.88	2.854	3.35	3.17	1.57	2.362	1.56	1.398	3.236	4.564	3.348	3.668	3.228	2.508	2.478	1.948	2.226	2.276	1.55	2.658	2.074	2.012
1972	2.58	1.552	1.376	1.336	1.1	2.874	2.452	2.148	1.96	1.348	0.946	0.85	1.638	1.05	1.072	1.57	3.34	2.098	1.734	2.174	1.314	1.83	1.314	1.07	1.076	1.046	1.914	1.538	2.06
1973	3.45	1.72	2.234	2.69	2.686	2.646	4.38	2.444	2.772	1.204	1.302	1.944	2.504	1.796	2.032	1.994	3.972	2.902	2.258	2.946	1.102	2.47	1.688	1.198	1.436	1.96	2.986	2.102	2.672
1974	3.232	1.646	1.846	2.616	3.312	1.76	6.778	3.252	3.756	2.492	2.396	2.648	2.838	2.038	1.83	2.372	5.656	3.1	1.678	2.91	0.896	3.004	1.372	1.516	1.72	1.734	2.05	2.782	3.754
1975	3.098	1.394	1.576	2.568	1.76	1.858	2.622	3.41	3	1.786	1.62	2.658	2.634	2.282	2.576	1.812	4.518	3.02	1.754	1.856	0.764	2.87	1.32	1.518	1.676	1.812	1.892	2.4	3.444
1976	2.614	0	1.222	1.27	1.228	2.574	2.292	1.308	1.012	0.826	0.778	3.536	2.076	1.12	2.162	0.98	1.81	1.358	0.286	1.268	1.088	1.666	1.506	0.912	1.032	1.484	1.92	1.592	2.234
1977	0.086	1.622	0.912	0.448	0.524	1.972	0.922	0.37	0.37	1.762	1.188	1.888	1.084	0	2.026	0.048	0.328	0.528	0.452	0.656	0.452	0.586	1.242	0.44	0.378	0.978	0.242	0.408	0.386
1978	2.356	1.71	4.178	1.296	1.186	3.026	3.46	1.682	2.808	2.542	1.382	4.78	2.564	2.72	3.624	0.67	1.8	2.032	1.514	1.482	1.874	1.48	1.406	0.8	1.178	2.508	3.44	2.432	3.338
1979	2.646	2.904	3.402	2.222	1.678	5.524	3.522	2.944	3.178	3.272	2.604	5.018	3.134	2.974	2.652	2.69	2.718	2.146	1.468	0.916	1.884	2.008	0.894	1.6	1.702	2.018	3.642	2.278	3.222
1980	3.43	3.244	3.568	2.978	3.648	7.662	4.862	4.656	4.066	3.466	3.092	5.078	4.396	3.924	3.47	3.928	4.89	2.88	2.594	1.65	2.046	2.158	2.278	1.92	2.53	2.678	4.516	3.224	3.856
1981	2.252	2.516	3.19	2.572	4.304	7.21	3.336	4.182	3.152	3.866	2.4	5.09	2.042	2.35	2.942	2.878	3.166	2.34	2.162	1.01	1.55	1.812	2.702	2.128	2.69	2.81	3.964	2.498	2.19
1982	3.17	3.456	2.526	1.658	2.64	6.862	2.91	3.59	3.526	2.706	2.546	4.73	3.1	2.612	3.518	3.534	4.488	3.924	2.688	1.254	2.38	1.786	2.906	2.59	2.662	2.824	4.442	3.388	2.554
1983	4.324	3.504	2.024	2.972	3.834	6.504	3.536	2.866	2.726	1.954	2.53	3.834	2.994	2.496	2.774	3.168	3.414	3.206	2.224	1.136	1.932	2.336	1.572	2.312	1.66	1.762	3.708	2.428	2.614
1984	3.272	2.282	1.87	2.038	2.44	5.422	1.974	2.562	1.566	0	2.808	3.842	1.252	1.622	2.832	1.354	1.172	1.39	1.088	0.908	1.54	1.534	0.784	2.282	1.832	3.058	2.1	1.698	1.988
1985	5.432	4.466	2.494	2.656	4.048	6.472	4.904	2.924	2.642	3.118	3.018	3.912	2.626	1.608	3.302	2.528	3.36	3.152	1.648	1.37	2.332	2.916	1.646	2.796	2.122	2.36	3.746	2.588	3.09
1986	5.162	4.822	2.83	3.462	4.39	5.672	5.35	2.896	3.116	2.686	2.828	3.804	3.076	1.83	3.856	2.968	4.144	2.73	2.026	1.244	2.2	3.328	0.936	2.792	1.688	2.574	4.566	2.496	3.264
1987	4.39	3.844	2.516	2.47	4.01	6.268	5.322	3.124	2.796	2.35	2.498	3.614	2.72	2.148	3.284	2.512	1.732	3.444	2.11	1.034	2.154	2.222	0.87	1.892	1.664	2.056	1.924	2.552	3.032
1988	3.97	4.42	1.968	2.94	3.866	4.858	3.456	2.892	1.678	1.436	1.336	3.14	3.012	2.154	3.394	4.178	2.234	3.206	2.254	0.786	1.156	2.256	0.678	1.766	1.79	1.722	2.488	2.18	2.742
1989	2.472	3.504	1.102	0.982	1.784	4.54	1.84	1.988	1.15	0.82	1.626	4.16	1.458	2.588	3.58	2.472	1.57	1.456	0.986	0.186	0.336	1.24	0.362	1.334	2.164	1.992	3.004	2.772	2.532
1990	1.972	3.31	1.266	2.224	3.88	6.062	2.814	2.732	1.396	1.166	3.044	4.834	1.588	2.512	2.67	3.414	1.872	1.834	1.128	0.7	1.128	3.044	0.85	1.882	3.438	1.794	3.934	3.168	1.916
1991	4.454	4.134	2.486	2.332	3.174	7.188	2.692	3.994	2.958	1.824	1.286	5.392	2.634	2.344	3.226	5.362	3.558	3.39	3.334	0.522	0.878	3.634	0.86	2.548	4.388	2.134	3.428	3.8	1.904
1992	1.964	2.482	2.838	2.396	2.996	4.836	1.962	2.856	2.076	1.064	2.92	4.218	1.596	1.73	2.762	4.376	2.168	2.65	1.592	1.18	1.738	2.822	1.994	1.424	2.67	1.8	2.914	3.312	2.756
1993	2.264	3.746	3.944	4.336	4.786	5.428	3.66	3.958	3.144	2.086	1.2	4.598	1.428	2.646	4.402	5.482	2.628	3.376	3.098	2.344	1.498	3.56	3.884	1.832	2.834	2.114	3.654	4.006	4.292
1994	1.21	1.7	2.066	0.856	3.924	4.2	1.45	1.83	1.502	0.97	1.562	4.012	1.942	2.862	2.672	2.926	1.206	1.86	1.366	3.07	1.166	2.676	2.574	1.268	2.708	2.048	1.872	1.228	3.034
1995	2.288	1.564	2.744	0.416	3.676	3.796	1.488	3.89	2.778	0.86	2.866	4.35	2.782	4.014	3.776	2.924	2.426	3.36	3.192	2.664	2.106	2.984	2.97	1.79	2.866	1.752	1.362	2.014	4.138
1996	2.93	1.482	2.776	0.472	3.834	4.57	2.09	5.276	3.252	1.73	2.722	3.062	1.51	3.926	4.538	3.45	3.304	3.376	3.776	1.94	1.644	2.27	2.228	2.72	2.466	1.66	2.294	2.518	4.196
1997	2.896	1.45	3.36	1.268	3.09	4.85	2.778	4.98	3.716	2.78	1.686	2.852	2.036	4.484	5.15	2.936	3.818	2.926	4.166	1.4	1.25	1.774	1.614	1.89	2.198	1.4	2.786	2.79	3.892
1998	1.46	0.92	3.806	1.268	4.262	4.576	2.946	1.478	2.428	2.346	2.402	4.196	2.29	3.41	2.98	2.404	2.236	1.554	1.854	1.228	1.078	2.666	3.246	1.512	1.716	1.702	2.966	2.21	3.316
1999	1.548	1.648	3.168	1.134	3.034	3.61	3.01	2.174	2.224	2.524	2.198	3.128	1.87	3.322	3.41	1.47	2.682	2.83	2.74	1.652	1.188	3.58	3.45	1.946	2.388	2.356	2.364	2.458	1.876
2000	1.7	2.384	4.472	1.354	2.522	5.308	2.894	2.412	2.202	3.962	0.482	4.086	1.406	3.984	4.242	2.104	3.294	3.03	3.23	1.928	1.534	4.378	4.04	1.748	2.554	3.85	2.512	2.586	2.764
2001	2.22	2.524	3.932	1.34	2.786	6.346	2.464	3.43	3.212	4.072	3.244	3.422	2.076	3.678	4.95	1.376	5.784	4.15	4.01	1.886	2.082	4.654	3.96	1.44	2.134	2.878	2.582	3.942	3.072
2002	1.554	1.914	2.64	0.594	1.804	6.252	3.156	3.486	2.372	2.894	1.35	2.798	2.53	3.346	4.634	1.99	3.6	2.804	4.178	1.418	1.656	5.376	2.942	1.676	2.302	3.43	1.586	2.504	2.836
2003	0.44	0.81	2.232	0.428	1.046	3.306	0.962	1.272	1.28	1.564	0.91	3.162	2.704	1.994	3.104	1.072	1.4	1.922	3.058	1.162	1.084	3.338	1.984	0.72	1.502	2.428	1.538	0.992	0.696
2004	1.002	1.87	3.202	0.886	0.736	4.074	1.032	2.136	3.312	2.302	1.53	3.468	2.894	3.458	4.436	2.38	1.908	3.916	2.424	1.442	1.368	3.55	2.308	2.432	2.612	3.692	2.882	2.064	2.132
2005	2.728	2.9	4.056	1.408	1.09	6.384	1.274	3.532	3.97	3.36	1.904	3.988	2.952	4.906	4.926	4.828	4.486	3.864	2.476	2.572	1.868	3.518	2.746	3.442	3.906	3.424	3.052	4.276	4.238
2006	1.632	1.376	4.146	2.194	1.198	5.57	1.54	2.392	2.994	1.528	1.728	3.986	3.786	2.81	4.924	3.314	4.248	2.518	2.14	1.936	1.076	2.92	1.798	1.672	2.822	3.302	1.782	4.152	4.92
2007	1.854	1.308	4.188	1.868	1.746	7.192	3.116	2.506	2.83	1.67	2.208	4.372	5.004	2.836	5.61	5.15	4.936	3.222	5.074	1.482	1.602	4.094	3.656	2.652	2.768	3.514	1.158	5.406	5.436
2008	1.35	1.006	4.398	3.084	1.778	5.464	3.19	2.202	3.214	1.2	1.234	4.508	4.16	3.698	4.902	3.652	4.47	2.856	5.552	1.836	1.586	3.86	3.426	2.8	2.934	3.88	1.38	4.486	4.768
2009	1.436	1.168	4.04	2.642	1.89	4.92	1.952	2.474	1.832	1.006	1.082	3.156	3.806	3.138	3.912	2.618	3.388	2.228	5.582	0.99	0.964	3.384	3.67	2.306	2.692	3.968	0.486	3.824	4.684
2010	1.294	1.794	4.474	2.188	1.756	4.742	2.208	1.806	1.626	0.698	0.796	3.8	3.482	2.764	3.832	3.008	2.81	2.082	6.234	0.726	1.096	2.2	3.888	2.532	3.926	3.468	0.818	1.792	4.53
2011	1.42	2.166	3.574	0.768	1.11	4.168	2.266	1.264	1.742	0.736	1.012	2.928	1.37	2.874	2.718	2.376	1.406	1.898	3.5	0.566	1.112	2.23	2.806	2.124	2.26	2.602	0.506	1.148	1.574
2012	1.932	2.418	2.966	2.15	1.66	4.906	3.648	1.462	1.812	0.914	0.936	4.038	0.974	5.754	3.714	3.376	3.068	2.252	2.904	0.784	2.094	1.736	3.156	2.018	2.784	2.446	0.672	1.82	2.13
2013	1.504	1.594	2.972	0.782	1.11	3.77	1.158	1.168	1.352	0.898	0.806	2.782	0.996	3.406	2.84	2.494	1.686	2.516	2.122	0.616	0.824	2.092	1.766	1.182	1.954	1.76	0.374	1.97	2.856
2014	2.91	2.428	4.484	0.548	1.122	2.63	1.27	1.758	1.788	1.642	1.808	2.074	1.744	4.192	2.154	3.022	1.944	2.828	2.256	1.758	1.568	3.67	1.75	1.376	NA	1.626	0.766	2.57	3.266
2015	3.618	2.522	5.464	1.774	2.25	5.438	1.854	2.34	2.962	1.768	1.87	2.372	4.464	5.302	2.79	5.07	4.34	4.046	4.278	2.414	2.832	6.772	2.678	3.182	NA	3.476	1.184	4.754	5.792
2016	1.956	1.54	3.734	1.794	2.364	6.454	1.346	1.068	1.184	1.14	0.694	2.656	3.498	4.602	2.724	3.672	3.228	2.74	2.87	2.39	2.048	3.508	2.664	2.972	NA	2.514	NA	2.806	3.634
