# Brown - Fool Creek - PCEN - ITRDB CO586
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2871
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2871.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co586n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co586n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co586n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co586n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Brown - Fool Creek - PCEN - ITRDB CO586
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fool Creek
#   Location: Colorado
#   Northernmost_Latitude: 39.87
#   Southernmost_Latitude: 39.87
#   Easternmost_Longitude: -105.87
#   Westernmost_Longitude: -105.87
#   Elevation_m: 3370
#--------------------
# Data_Collection
#   Collection_Name: CO586
#   First_Year: 1224
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FC017CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC017CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC018BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC018BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC028CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC028CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC041DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC041DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC041ECE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC041ECE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC042DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC042DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC043CCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC043CCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC046DCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC046DCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC056ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC056ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC056BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC056BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC064BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC064BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC068ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC068ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC068BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC068BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC072ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC072ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC073BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC073BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC074ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC074ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC46E1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC46E1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC46E2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC46E2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC64A1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC64A1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC64A2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC64A2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC72B1CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC72B1CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FC72B2CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FC72B2CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FC017CCE_raw	FC018BCE_raw	FC028CCE_raw	FC041DCE_raw	FC041ECE_raw	FC042DCE_raw	FC043CCE_raw	FC046DCE_raw	FC056ACE_raw	FC056BCE_raw	FC064BCE_raw	FC068ACE_raw	FC068BCE_raw	FC072ACE_raw	FC073BCE_raw	FC074ACE_raw	FC46E1CE_raw	FC46E2CE_raw	FC64A1CE_raw	FC64A2CE_raw	FC72B1CE_raw	FC72B2CE_raw
1351	NA	0.26	NA	0.27	NA	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.27
1352	NA	0.3	NA	0.29	NA	NA	0.3	0.26	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.24	NA	NA	NA	0.29
1353	NA	0.27	NA	0.27	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.24	NA	NA	NA	0.27
1354	NA	0.27	NA	0.28	NA	NA	0.27	0.26	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.23	NA	NA	NA	0.29
1355	NA	0.32	NA	0.29	NA	NA	0.27	0.26	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.25	NA	NA	NA	0.29
1356	NA	0.34	NA	0.34	NA	NA	0.32	0.27	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.27	NA	NA	NA	0.29
1357	NA	0.34	NA	0.37	NA	NA	0.28	0.28	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.27	NA	NA	NA	0.32
1358	NA	0.32	NA	0.29	NA	NA	0.29	0.26	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.26	NA	NA	NA	0.3
1359	NA	0.32	NA	0.32	NA	NA	0.27	0.25	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.23	NA	NA	NA	0.29
1360	NA	0.35	NA	0.35	NA	NA	0.27	0.3	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.25	NA	NA	NA	0.31
1361	NA	0.34	NA	0.34	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.25	NA	NA	NA	0.33
1362	NA	0.34	NA	0.32	NA	NA	0.28	0.28	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.25	NA	NA	NA	0.3
1363	NA	0.32	NA	0.32	NA	NA	0.28	0.27	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.26	NA	NA	NA	0.3
1364	NA	0.34	NA	0.35	NA	NA	0.26	0.27	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.25	NA	NA	NA	0.29
1365	NA	0.32	NA	0.35	NA	NA	0.28	0.29	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.27	NA	NA	NA	0.29
1366	NA	0.32	NA	0.35	NA	NA	0.27	0.3	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.26	NA	NA	NA	0.3
1367	NA	0.3	NA	0.33	NA	NA	0.28	0.29	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.25	NA	NA	NA	0.27
1368	NA	0.3	NA	0.33	NA	NA	0.25	0.28	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.23	NA	NA	NA	0.26
1369	NA	0.32	NA	0.35	NA	NA	0.25	0.29	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.27	NA	NA	NA	0.29
1370	NA	0.28	NA	0.33	NA	NA	0.28	0.28	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.25	NA	NA	NA	0.27
1371	NA	0.26	NA	0.34	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.27	NA	NA	NA	0.27
1372	NA	0.31	NA	0.34	NA	NA	0.27	0.29	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.25	NA	NA	NA	0.29
1373	NA	0.32	NA	0.34	NA	NA	0.29	0.29	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.26	NA	NA	NA	0.28
1374	NA	0.32	NA	0.32	NA	NA	0.25	0.29	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.24	NA	NA	NA	0.29
1375	NA	0.32	NA	0.34	NA	NA	0.36	0.32	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.25	NA	NA	NA	0.32
1376	NA	0.31	NA	0.31	NA	NA	0.32	0.28	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.25	NA	NA	NA	0.29
1377	NA	0.28	NA	0.3	NA	NA	0.26	0.27	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.23	NA	NA	NA	0.26
1378	NA	0.29	NA	0.3	NA	NA	0.31	0.28	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.25	NA	NA	NA	0.31
1379	NA	0.28	NA	0.3	NA	NA	0.3	0.27	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.21	NA	NA	NA	0.29
1380	NA	0.27	NA	0.3	NA	NA	0.27	0.27	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.22	NA	NA	NA	0.27
1381	NA	0.28	NA	0.29	NA	NA	0.27	0.29	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.22	NA	NA	NA	0.27
1382	NA	0.29	NA	0.29	NA	NA	0.32	0.28	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.24	NA	NA	NA	0.29
1383	NA	0.27	NA	0.27	NA	NA	0.32	0.27	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.22	NA	NA	NA	0.31
1384	NA	0.29	NA	0.3	NA	NA	0.29	0.3	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.24	NA	NA	NA	0.31
1385	NA	0.28	NA	0.29	NA	NA	0.27	0.27	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.21	NA	NA	NA	0.27
1386	NA	0.27	NA	0.29	NA	NA	0.26	0.27	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.21	NA	NA	NA	0.28
1387	NA	0.27	NA	0.29	NA	NA	0.28	0.27	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.21	NA	NA	NA	0.27
1388	NA	0.28	NA	0.3	NA	NA	0.28	0.29	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.23	NA	NA	NA	0.28
1389	NA	0.3	NA	0.33	NA	NA	0.29	0.28	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.25	NA	NA	NA	0.29
1390	NA	0.28	NA	0.31	NA	NA	0.3	0.29	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.24	NA	NA	NA	0.31
1391	NA	0.26	NA	0.27	NA	NA	0.3	0.29	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.22	NA	NA	NA	0.31
1392	NA	0.26	NA	0.29	NA	NA	0.28	0.27	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.22	NA	NA	NA	0.29
1393	NA	0.29	NA	0.3	NA	NA	0.34	0.31	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.23	NA	NA	NA	0.34
1394	NA	0.26	NA	0.29	NA	NA	0.3	0.27	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.21	NA	NA	NA	0.31
1395	NA	0.27	NA	0.29	NA	NA	0.3	0.29	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.22	NA	NA	NA	0.29
1396	NA	0.26	NA	0.3	NA	NA	0.3	0.27	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.23	NA	NA	NA	0.29
1397	NA	0.27	NA	0.29	NA	NA	0.31	0.27	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.22	NA	NA	NA	0.3
1398	NA	0.28	NA	0.31	NA	NA	0.32	0.3	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.24	NA	NA	NA	0.3
1399	NA	0.29	NA	0.33	0.33	NA	0.32	0.31	NA	NA	NA	NA	NA	0.32	0.29	NA	NA	0.25	NA	NA	NA	0.34
1400	NA	0.28	NA	0.3	0.29	NA	0.3	0.29	NA	NA	NA	NA	NA	0.3	0.26	NA	NA	0.25	NA	NA	NA	0.35
1401	NA	0.28	NA	0.3	0.29	NA	0.31	0.27	NA	NA	NA	NA	NA	0.27	0.25	NA	NA	0.25	NA	NA	NA	0.29
1402	NA	0.28	NA	0.3	0.31	NA	0.26	0.28	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.24	NA	NA	NA	0.29
1403	NA	0.29	NA	0.3	0.3	NA	0.26	0.28	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.22	NA	NA	NA	0.28
1404	NA	0.28	NA	0.29	0.33	NA	0.24	0.27	NA	NA	NA	NA	NA	0.25	0.22	NA	NA	0.22	NA	NA	NA	0.27
1405	NA	0.31	NA	0.3	0.33	NA	0.24	0.27	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.25	NA	NA	NA	0.29
1406	NA	0.28	NA	0.32	0.31	NA	0.27	0.27	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.22	NA	NA	NA	0.29
1407	NA	0.32	NA	0.32	0.35	NA	0.27	0.29	NA	NA	NA	NA	NA	0.29	0.23	NA	NA	0.23	NA	NA	NA	0.33
1408	NA	0.3	NA	0.32	0.35	NA	0.37	0.26	NA	NA	NA	NA	NA	0.31	0.25	NA	NA	0.22	NA	NA	NA	0.35
1409	NA	0.31	NA	0.29	0.31	NA	0.24	0.27	NA	NA	NA	NA	NA	0.26	0.23	NA	NA	0.2	NA	NA	NA	0.29
1410	NA	0.33	NA	0.3	0.33	NA	0.26	0.25	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.2	NA	NA	NA	0.3
1411	NA	0.31	NA	0.3	0.35	NA	0.32	0.26	NA	NA	NA	NA	NA	0.26	0.24	NA	NA	0.22	NA	NA	NA	0.29
1412	NA	0.31	NA	0.3	0.35	NA	0.24	0.24	NA	NA	NA	NA	NA	0.28	0.23	NA	NA	0.21	NA	NA	NA	0.31
1413	NA	0.29	NA	0.33	0.34	NA	0.28	0.25	NA	NA	NA	NA	NA	0.27	0.24	NA	NA	0.23	NA	NA	NA	0.3
1414	NA	0.28	NA	0.32	0.33	NA	0.29	0.24	NA	NA	NA	NA	NA	0.25	0.25	NA	NA	0.22	NA	NA	NA	0.34
1415	NA	0.29	NA	0.31	0.31	NA	0.28	0.26	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.22	NA	NA	NA	0.29
1416	NA	0.28	NA	0.29	0.31	NA	0.27	0.27	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.22	NA	NA	NA	0.31
1417	NA	0.3	NA	0.3	0.31	NA	0.31	0.26	NA	NA	NA	NA	NA	0.27	0.23	NA	NA	0.22	NA	NA	NA	0.31
1418	NA	0.34	NA	0.32	0.34	NA	0.34	0.29	NA	NA	NA	NA	NA	0.31	0.28	NA	NA	0.23	NA	NA	NA	0.34
1419	NA	0.29	NA	0.33	0.33	NA	0.32	0.27	NA	NA	NA	NA	NA	0.24	0.22	NA	NA	0.22	NA	NA	NA	0.31
1420	NA	0.34	NA	0.29	0.34	NA	0.32	0.26	NA	NA	NA	NA	NA	0.25	0.24	NA	NA	0.22	NA	NA	NA	0.31
1421	NA	0.33	NA	0.3	0.31	NA	0.31	0.28	NA	NA	NA	NA	NA	0.24	0.23	NA	NA	0.23	NA	NA	NA	0.29
1422	NA	0.35	NA	0.29	0.31	NA	0.25	0.26	NA	NA	NA	NA	NA	0.28	0.23	NA	NA	0.21	NA	NA	NA	0.29
1423	NA	0.39	NA	0.27	0.3	NA	0.24	0.28	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.24	NA	NA	NA	0.29
1424	NA	0.4	NA	0.29	0.31	NA	0.27	0.26	NA	NA	NA	NA	NA	0.25	0.22	NA	NA	0.21	NA	NA	NA	0.3
1425	NA	0.38	NA	0.29	0.29	NA	0.26	0.26	NA	NA	NA	NA	NA	0.25	0.22	NA	NA	0.23	NA	NA	NA	0.31
1426	NA	0.35	NA	0.3	0.29	NA	0.29	0.23	NA	NA	NA	NA	NA	0.27	0.23	NA	NA	0.21	NA	NA	NA	0.32
1427	NA	0.37	NA	0.3	0.28	NA	0.29	0.24	NA	NA	NA	NA	NA	0.28	0.23	NA	NA	0.21	NA	NA	NA	0.31
1428	NA	0.34	NA	0.28	0.28	NA	0.26	0.25	NA	NA	NA	NA	NA	0.28	0.21	NA	NA	0.2	NA	NA	NA	0.37
1429	NA	0.31	NA	0.3	0.28	NA	0.31	0.25	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	0.22	NA	NA	NA	0.34
1430	NA	0.31	NA	0.3	0.26	NA	0.27	0.24	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	0.19	NA	NA	NA	0.3
1431	NA	0.28	NA	0.29	0.26	NA	0.26	0.26	NA	NA	NA	NA	NA	0.27	0.23	NA	NA	0.22	NA	NA	NA	0.31
1432	NA	0.28	NA	0.29	0.26	NA	0.24	0.25	NA	NA	NA	NA	NA	0.28	0.22	NA	NA	0.2	NA	NA	NA	0.34
1433	NA	0.31	NA	0.3	0.28	NA	0.28	0.24	NA	NA	NA	NA	NA	0.33	0.23	NA	NA	0.21	NA	NA	NA	0.36
1434	NA	0.31	NA	0.31	0.27	NA	0.26	0.24	NA	NA	NA	NA	NA	0.27	0.23	NA	NA	0.21	NA	NA	NA	0.37
1435	NA	0.33	NA	0.31	0.29	NA	0.29	0.24	NA	NA	NA	NA	NA	0.29	0.26	NA	NA	0.19	NA	NA	NA	0.38
1436	NA	0.3	NA	0.3	0.27	NA	0.25	0.25	NA	NA	NA	NA	NA	0.28	0.23	NA	NA	0.2	NA	NA	NA	0.34
1437	NA	0.32	NA	0.3	0.28	NA	0.25	0.26	NA	NA	NA	NA	NA	0.3	0.25	NA	NA	0.21	NA	NA	NA	0.38
1438	NA	0.32	NA	0.32	0.28	NA	0.29	0.24	NA	NA	NA	NA	NA	0.29	0.25	NA	NA	0.21	NA	NA	NA	0.38
1439	NA	0.38	NA	0.34	0.31	NA	0.27	0.25	NA	NA	NA	NA	NA	0.28	0.25	NA	NA	0.22	NA	NA	NA	0.36
1440	NA	0.32	NA	0.32	0.31	NA	0.24	0.23	NA	NA	NA	NA	NA	0.26	0.22	NA	NA	0.2	NA	NA	NA	0.32
1441	NA	0.33	NA	0.32	0.29	NA	0.26	0.23	NA	NA	NA	NA	NA	0.28	0.22	NA	NA	0.2	NA	NA	NA	0.36
1442	NA	0.32	NA	0.34	0.3	NA	0.26	0.26	NA	NA	NA	NA	NA	0.28	0.22	NA	NA	0.23	NA	NA	NA	0.36
1443	NA	0.33	NA	0.31	0.29	NA	0.24	0.23	NA	NA	NA	NA	NA	0.3	0.21	NA	NA	0.21	NA	NA	NA	0.36
1444	NA	0.36	NA	0.33	0.3	NA	0.29	0.24	NA	NA	NA	NA	NA	0.34	0.22	NA	NA	0.22	NA	NA	NA	0.38
1445	NA	0.32	NA	0.31	0.28	NA	0.24	0.23	NA	NA	NA	NA	NA	0.32	0.2	NA	NA	0.2	NA	NA	NA	0.35
1446	NA	0.32	NA	0.31	0.28	NA	0.27	0.24	NA	NA	NA	NA	NA	0.3	0.22	NA	NA	NA	NA	NA	NA	0.38
1447	NA	0.31	NA	0.3	0.29	NA	0.27	0.22	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	NA	NA	NA	NA	0.33
1448	NA	0.31	NA	0.31	0.31	NA	0.25	0.25	NA	NA	NA	NA	NA	0.29	0.21	NA	NA	NA	NA	NA	NA	0.34
1449	NA	0.31	NA	0.3	0.31	NA	0.29	0.22	NA	NA	NA	NA	NA	0.28	0.22	NA	NA	NA	NA	NA	NA	0.34
1450	NA	0.33	NA	0.32	0.35	NA	0.32	0.25	NA	NA	NA	NA	NA	0.33	0.23	NA	NA	NA	NA	NA	NA	0.34
1451	NA	0.28	NA	0.29	0.28	NA	0.25	0.23	NA	NA	NA	NA	NA	0.27	0.2	NA	NA	NA	NA	NA	NA	0.34
1452	NA	0.28	NA	0.3	0.31	NA	0.28	0.24	NA	NA	NA	NA	NA	0.29	0.21	NA	NA	NA	NA	NA	NA	0.32
1453	NA	0.28	NA	0.3	0.28	NA	0.26	0.22	NA	NA	NA	NA	NA	0.27	0.2	NA	NA	NA	NA	NA	NA	0.35
1454	NA	0.3	NA	0.33	0.33	NA	0.27	0.25	NA	NA	NA	NA	NA	0.3	0.2	NA	NA	NA	NA	NA	NA	NA
1455	NA	0.28	NA	0.3	0.28	NA	0.23	0.23	NA	NA	NA	NA	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA
1456	NA	0.28	NA	0.32	0.29	NA	0.25	0.23	NA	NA	NA	NA	NA	0.31	0.22	NA	NA	NA	NA	NA	NA	NA
1457	NA	0.29	NA	0.34	0.31	NA	0.26	0.24	NA	NA	NA	NA	NA	0.31	0.23	NA	NA	NA	NA	NA	NA	NA
1458	NA	0.3	NA	0.34	0.33	NA	0.27	0.27	NA	NA	NA	NA	NA	0.32	0.24	NA	NA	NA	NA	NA	NA	NA
1459	NA	0.27	NA	0.31	0.29	NA	0.25	0.24	NA	NA	NA	NA	NA	0.3	0.22	NA	NA	NA	NA	NA	NA	NA
1460	NA	0.32	NA	0.3	0.28	NA	0.27	0.25	NA	NA	NA	NA	NA	0.29	0.21	NA	NA	NA	NA	NA	NA	NA
1461	NA	0.28	NA	0.3	0.29	NA	0.29	0.27	NA	NA	NA	NA	NA	0.32	0.23	NA	NA	NA	NA	NA	NA	NA
1462	NA	0.32	NA	0.32	0.37	NA	0.34	0.23	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	NA	NA	NA	NA	NA
1463	NA	0.29	NA	0.29	0.3	NA	0.29	0.21	NA	NA	NA	NA	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA
1464	NA	0.29	NA	0.3	0.29	NA	0.3	0.24	NA	NA	NA	NA	NA	0.25	0.22	NA	NA	NA	NA	NA	NA	NA
1465	NA	0.28	NA	0.29	0.28	NA	0.26	0.21	NA	NA	NA	NA	NA	0.25	0.2	NA	NA	NA	NA	NA	NA	NA
1466	NA	0.31	NA	0.31	0.28	NA	0.28	0.25	NA	NA	NA	NA	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA
1467	NA	0.29	NA	0.29	0.28	NA	0.26	0.23	NA	NA	NA	NA	NA	0.28	0.21	NA	NA	NA	NA	NA	NA	NA
1468	NA	0.31	NA	0.31	0.3	NA	0.3	0.25	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	NA	NA	NA	NA	NA
1469	NA	0.3	NA	0.3	0.27	NA	0.26	0.26	NA	NA	NA	NA	NA	0.28	0.22	NA	NA	NA	NA	NA	NA	NA
1470	NA	0.3	NA	0.29	0.28	NA	0.28	0.24	NA	NA	NA	NA	NA	0.26	0.23	NA	NA	NA	NA	NA	NA	NA
1471	NA	0.3	NA	0.3	0.28	NA	0.29	0.24	NA	NA	NA	NA	NA	0.28	0.24	NA	NA	NA	NA	NA	NA	NA
1472	NA	0.3	NA	0.32	0.31	NA	0.32	0.24	NA	NA	NA	NA	NA	0.3	0.28	NA	NA	NA	NA	NA	NA	NA
1473	NA	0.26	NA	0.29	0.28	NA	0.29	0.24	NA	NA	NA	NA	NA	0.25	0.25	NA	NA	NA	NA	NA	NA	NA
1474	NA	0.27	NA	0.27	0.28	NA	0.26	0.23	NA	NA	NA	NA	NA	0.25	0.25	NA	NA	NA	NA	NA	NA	NA
1475	NA	0.29	NA	0.27	0.27	NA	0.28	0.26	NA	NA	NA	NA	NA	0.25	0.27	NA	NA	NA	NA	NA	NA	NA
1476	NA	0.3	NA	0.29	0.29	NA	0.27	0.23	NA	NA	NA	NA	NA	0.25	0.28	NA	NA	NA	NA	NA	NA	NA
1477	NA	0.28	NA	0.29	0.29	NA	0.28	0.24	NA	NA	NA	NA	NA	0.25	0.25	NA	NA	NA	NA	NA	NA	NA
1478	NA	0.27	NA	0.29	0.31	NA	0.26	0.24	NA	NA	NA	NA	NA	0.25	0.27	NA	NA	NA	NA	NA	NA	NA
1479	NA	0.3	NA	0.28	0.31	NA	0.27	0.24	NA	NA	NA	NA	NA	0.27	0.28	NA	NA	NA	NA	NA	NA	NA
1480	NA	0.3	NA	0.29	0.31	NA	0.3	0.25	NA	NA	NA	NA	NA	0.31	0.29	NA	NA	NA	NA	NA	NA	NA
