# Maxwell - New River Gorge National River - PIVI - ITRDB WV004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8530
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8530.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Maxwell - New River Gorge National River - PIVI - ITRDB WV004
#--------------------
# Investigators
#   Investigators: Maxwell, R.S.(https://orcid.org/0000-0002-4811-5929); Hicks Jr., R.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: New River Gorge National River
#   Location: West Virginia
#   Northernmost_Latitude: 38.05
#   Southernmost_Latitude: 38.05
#   Easternmost_Longitude: -81.05
#   Westernmost_Longitude: -81.05
#   Elevation_m: 580
#--------------------
# Data_Collection
#   Collection_Name: WV004
#   First_Year: 1830
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus virginiana Mill.
#   Common_Name: Virginia pine
#   Tree_Species_Code: PIVI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NERI001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NERI021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NERI021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NERI001A_raw	NERI001B_raw	NERI002A_raw	NERI002B_raw	NERI003A_raw	NERI003B_raw	NERI004A_raw	NERI004B_raw	NERI005A_raw	NERI005B_raw	NERI006A_raw	NERI006B_raw	NERI007A_raw	NERI007B_raw	NERI008A_raw	NERI008B_raw	NERI010A_raw	NERI010B_raw	NERI011A_raw	NERI011B_raw	NERI012A_raw	NERI012B_raw	NERI014A_raw	NERI014B_raw	NERI015A_raw	NERI015B_raw	NERI016A_raw	NERI016B_raw	NERI017A_raw	NERI017B_raw	NERI021B_raw
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.668	1.24	1.986	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.479	2.318	3.538	4.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.658	0.984	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.421	2.837	4.466	4.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.295	1.984	3.974	2.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.02	4.757	5.771	2.699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.683	1.695	2.275	2.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.245	1.745	3.3	3.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.457	0.938	2.047	2.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.586	1.719	3.65	5.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.225	1.107	1.886	1.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.662	0.398	0.319	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.122	2.107	1.585	1.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.533	2.083	1.179	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.412	1.313	1.085	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.119	2.206	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.703	1.48	2.578	1.304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.001	1.718	2.437	1.844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.475	1.255	1.625	1.233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.587	1.093	0.948	1.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.352	1.041	1.867	1.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.927	0.693	1.492	1.394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	0.695	2.09	1.591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.222	1.06	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	0.481	1.492	1.337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.305	1.261	1.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	NA	NA	NA	2.047	NA	NA	NA	NA	NA	NA	NA	0.822	0.486	1.391	1.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	NA	NA	NA	NA	NA	NA	2.621	NA	NA	NA	NA	NA	NA	NA	0.956	0.765	1.943	1.76	NA	NA	NA	2.686	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	NA	NA	NA	NA	NA	NA	2.669	2.912	NA	4.541	NA	NA	NA	NA	0.818	0.563	1.599	1.41	NA	NA	NA	3.416	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	NA	NA	NA	NA	NA	NA	0.837	0.708	NA	0.833	2.341	NA	NA	NA	0.96	0.422	1.74	1.205	NA	NA	NA	1.783	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	1.615	1.786	NA	2.082	3.565	NA	NA	NA	1.044	0.421	2.294	1.059	NA	NA	NA	2.095	NA	NA	NA	NA	NA	NA	NA	NA	3.98
1908	NA	NA	NA	NA	NA	NA	2.373	2.451	NA	2.185	3.64	NA	NA	NA	0.778	0.516	2.108	1.036	NA	NA	NA	3.222	NA	NA	NA	NA	NA	NA	NA	NA	4.287
1909	NA	NA	1.746	NA	NA	NA	1.468	1.473	NA	2.521	0.281	NA	NA	NA	0.715	0.498	1.604	0.885	NA	NA	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	0.44
1910	NA	NA	2.181	NA	NA	NA	0.922	1.2	NA	3.189	0.733	NA	NA	NA	0.476	0.268	1.549	0.719	NA	NA	NA	2.081	NA	NA	NA	NA	NA	NA	NA	NA	1.2
1911	NA	NA	1.294	NA	NA	NA	1.016	1.295	NA	2.319	1.149	NA	NA	NA	0.539	0.264	1.436	0.772	NA	NA	NA	1.845	NA	NA	NA	NA	NA	NA	NA	NA	2.449
1912	NA	NA	2.257	NA	NA	NA	1.775	1.839	NA	2.762	1.889	NA	NA	NA	1.033	0.533	1.888	1.199	NA	NA	NA	1.964	NA	NA	NA	NA	NA	NA	NA	NA	2.169
1913	NA	NA	2.834	NA	NA	NA	1.76	1.865	NA	3.031	1.948	NA	NA	NA	1.079	0.482	1.731	1.421	NA	2.859	NA	2.172	NA	NA	NA	NA	NA	NA	NA	NA	1.779
1914	NA	NA	1.499	NA	NA	NA	0.925	1.037	2.422	1.641	1.081	NA	NA	NA	0.224	0.105	0.908	0.925	NA	1.63	NA	1.001	NA	NA	NA	NA	NA	NA	NA	NA	1.087
1915	NA	NA	2.692	NA	NA	NA	1.909	1.534	2.894	1.926	1.829	2.634	NA	NA	0.484	0.204	1.334	0.994	NA	2.682	NA	1.723	NA	NA	NA	NA	NA	NA	NA	NA	3.221
1916	NA	NA	3.003	NA	NA	NA	1.626	1.732	3.606	2.633	1.544	2.622	NA	NA	0.693	0.277	1.322	0.874	NA	2.192	NA	1.655	NA	NA	NA	NA	NA	NA	NA	NA	2.535
1917	NA	NA	3.918	NA	NA	NA	1.345	1.515	4.095	2.8	1.793	1.493	NA	NA	0.687	0.251	0.975	0.97	NA	1.917	NA	1.548	NA	NA	NA	NA	NA	NA	NA	NA	2.847
1918	NA	NA	3.514	NA	NA	NA	1.973	2.087	2.794	2.648	2.098	2.335	NA	NA	0.666	0.104	0.698	0.81	NA	1.945	NA	2.052	NA	NA	NA	NA	NA	NA	NA	NA	2.94
1919	NA	NA	3.078	3.007	NA	NA	2.602	2.097	4.458	3.273	2.465	2.796	NA	NA	0.719	0.278	0.985	1.155	NA	2.409	2.229	1.51	NA	NA	NA	NA	NA	NA	NA	NA	3.242
1920	NA	NA	1.656	2.089	NA	NA	1.376	1.371	2.642	2.061	2.348	3.174	NA	NA	0.416	0.271	0.814	0.977	NA	1.924	1.394	1.185	NA	NA	NA	NA	NA	NA	NA	NA	2.405
1921	NA	NA	2.683	2.872	NA	NA	2.506	2.198	3.23	3.181	2.588	3.814	NA	NA	0.36	0.124	0.735	0.902	NA	2.538	2.275	1.518	NA	NA	NA	NA	NA	NA	NA	NA	3.82
1922	NA	NA	2.394	2.264	NA	NA	1.775	1.693	2.584	2.74	2.063	3.103	NA	NA	0.37	0.165	0.789	0.946	2.534	1.662	1.415	1.263	NA	NA	NA	NA	NA	NA	NA	NA	1.996
1923	NA	NA	2.514	1.556	NA	NA	2.329	1.894	3.763	3.051	1.875	2.282	NA	NA	0.36	0.113	0.336	0.509	1.54	1.815	1.226	1.236	NA	NA	NA	NA	NA	NA	NA	NA	3.126
1924	NA	NA	1.502	1.464	NA	NA	1.397	1.385	2.245	2.062	2.112	2.692	NA	NA	0.103	0.07	0.362	0.356	1.178	1.063	0.97	1.235	NA	NA	NA	NA	NA	NA	NA	NA	2.62
1925	NA	NA	0.935	0.951	NA	NA	0.906	0.858	1.339	1.326	1.757	3.216	NA	NA	0.001	0.001	0.177	0.168	0.627	0.667	0.488	0.815	NA	NA	NA	NA	NA	NA	NA	NA	1.815
1926	NA	NA	1.728	1.609	NA	NA	1.894	1.668	2.458	3.425	2.824	2.912	NA	NA	0.451	0.066	0.579	0.511	1.32	0.987	0.754	0.814	NA	NA	NA	NA	NA	NA	NA	NA	4.543
1927	NA	NA	2.267	2.591	NA	NA	2.609	2.378	2.436	3.287	2.961	2.543	NA	NA	0.107	0.162	0.647	0.417	1.869	1.024	1.296	1.029	NA	NA	NA	NA	NA	NA	NA	NA	2.762
1928	NA	NA	2.01	4.159	NA	NA	2.272	2.698	2.982	2.151	2.61	2.154	NA	NA	0.576	0.254	1.276	0.694	2.022	1.199	1.895	0.785	NA	NA	NA	NA	NA	NA	NA	NA	2.684
1929	NA	NA	1.803	2.651	NA	NA	1.769	1.986	1.885	1.791	2.367	3.289	NA	NA	0.608	0.512	1.595	0.766	2.366	1.131	1.528	1.178	NA	NA	NA	NA	NA	NA	NA	NA	2.991
1930	NA	NA	0.799	0.796	NA	NA	0.883	0.876	0.967	0.882	1.274	3.322	NA	NA	0.337	0.328	0.921	0.441	1.135	0.923	0.337	0.621	NA	NA	NA	NA	NA	NA	NA	NA	1.448
1931	NA	NA	0.884	0.174	NA	NA	1.997	1.765	1.936	1.101	0.799	3.411	NA	NA	0.346	0.258	0.73	0.321	2.066	1.698	0.109	0.595	NA	NA	NA	NA	NA	NA	NA	NA	2.77
1932	NA	NA	1.517	1.092	NA	NA	2.003	1.764	1.965	0.898	1.047	3.352	NA	NA	0.735	0.681	1.455	0.819	2.216	1.378	0.113	0.435	NA	NA	NA	NA	NA	NA	NA	NA	4.239
1933	NA	NA	1.64	1.875	NA	NA	2.451	2.205	2.281	1.447	1.703	3.759	NA	NA	0.978	1.359	1.54	0.858	3.312	2.042	0.909	0.876	NA	NA	NA	NA	NA	NA	NA	NA	3.264
1934	NA	NA	0.635	0.9	NA	NA	1.36	1.23	1.336	0.778	0.852	2.152	NA	NA	0.332	0.581	0.57	0.566	1.831	1.266	0.531	0.338	NA	NA	NA	NA	NA	NA	NA	NA	1.966
1935	NA	NA	1.069	1.168	NA	NA	1.821	1.531	1.275	0.629	0.779	2.43	NA	NA	0.35	0.49	0.805	0.276	2.09	1.496	0.404	0.361	NA	NA	NA	NA	NA	NA	NA	NA	2.811
1936	NA	NA	0.676	1.004	NA	NA	1.077	0.881	1.249	0.845	0.904	2.009	NA	NA	0.187	0.25	0.473	0.212	1.446	1.221	0.495	0.296	NA	NA	NA	NA	NA	NA	NA	NA	1.74
1937	NA	NA	1.067	1	NA	NA	1.239	0.861	1.886	1.391	0.926	1.931	NA	NA	0.531	0.315	1.414	0.33	1.715	1.784	0.611	0.722	NA	NA	NA	NA	NA	NA	NA	NA	2.25
1938	NA	NA	1.897	0.872	NA	NA	1.96	1.476	3.629	1.844	1.538	2.596	NA	NA	0.728	0.599	1.378	0.317	2.118	2.013	1.348	1.176	NA	NA	NA	NA	NA	NA	NA	NA	1.828
1939	NA	NA	0.08	0.01	NA	NA	0.36	1.12	0.871	0.448	0.584	0.474	NA	NA	0.374	0.348	0.957	0.234	0.998	0.703	0.314	0.18	NA	NA	NA	NA	NA	NA	NA	NA	1.067
1940	NA	NA	0.587	0.45	NA	NA	1.179	1.197	1.703	0.91	0.984	0.673	NA	NA	0.534	0.515	0.892	0.293	2.087	0.974	0.9	0.456	NA	NA	NA	NA	NA	NA	NA	NA	2.194
1941	NA	NA	0.446	0.433	NA	NA	0.886	0.88	1.37	0.445	0.761	0.623	NA	NA	0.768	0.614	0.793	0.225	1.357	0.791	0.456	0.798	NA	NA	NA	NA	NA	NA	NA	NA	2.306
1942	NA	NA	0.751	0.312	NA	NA	0.86	1.184	1.162	0.484	0.938	0.841	NA	NA	0.576	0.517	0.783	0.164	1.393	0.706	0.851	0.494	NA	NA	NA	NA	NA	NA	NA	NA	2.211
1943	NA	NA	0.715	0.441	NA	NA	1.05	1.137	1.023	0.869	0.908	1.116	NA	NA	0.386	0.336	0.682	0.239	2.194	0.843	1.139	0.827	NA	NA	NA	NA	NA	NA	NA	NA	2.446
1944	NA	NA	0.435	0.337	NA	NA	0.815	0.628	0.642	1.141	0.815	0.642	NA	NA	0.212	0.32	0.358	0.167	1.478	1.079	0.599	0.5	NA	NA	NA	NA	NA	NA	NA	NA	1.819
1945	NA	NA	0.883	0.609	NA	NA	0.965	1.069	1.596	1.407	0.794	0.67	NA	NA	0.445	0.143	0.547	0.125	1.926	1.273	1.095	0.803	NA	NA	NA	1.556	NA	NA	NA	NA	1.862
1946	NA	NA	0.661	0.851	0.986	NA	0.735	0.916	1.61	1.063	0.875	0.667	NA	NA	0.319	0.201	0.427	0.288	1.848	1.418	1.179	1.174	NA	NA	NA	1.962	NA	NA	NA	NA	1.693
1947	NA	NA	0.719	0.485	1.205	NA	1.174	1.15	2.245	1.539	0.974	0.98	5.534	NA	0.457	0.265	0.567	0.311	1.934	1.299	1.303	1.073	NA	1.836	NA	2.959	NA	2.889	NA	NA	2.367
1948	NA	NA	0.647	0.918	2.065	NA	1.414	1.155	1.969	2.474	1.044	1.009	5.815	NA	0.816	0.624	0.747	0.646	1.803	1.884	1.203	0.931	NA	2.408	NA	2.927	NA	2.931	NA	NA	2.538
1949	NA	NA	0.72	0.664	2.707	NA	1.656	1.18	1.875	3.361	1.565	1.451	3.897	NA	1.196	0.839	0.867	1.053	1.599	2.913	0.774	1.464	NA	2.576	NA	2.473	2.362	2.694	NA	4.659	3.26
1950	NA	NA	0.639	0.854	2.67	NA	1.358	1.347	2.005	2.82	1.888	1.677	4.085	NA	1.261	1.064	1.114	1.779	1.847	2.664	0.618	2.019	NA	2.679	NA	3.074	2.911	3.112	NA	4.636	4.061
1951	NA	NA	0.46	0.623	1.65	NA	0.873	0.856	1.683	0.944	1.067	0.947	1.869	NA	0.848	0.364	0.852	0.878	0.764	1.677	0.251	1.314	1.775	1.875	NA	2.17	2.533	2.81	NA	3.614	2.5
1952	NA	NA	0.272	0.418	0.412	NA	0.831	0.88	1.055	1.026	0.621	0.595	1.105	NA	0.719	0.471	0.553	0.367	0.815	1.574	0.166	1.009	1.093	1.086	NA	1.262	1.253	1.166	2.327	2.748	1.318
1953	NA	NA	0.757	0.711	0.772	NA	0.916	0.767	1.112	1.191	0.746	0.776	1.678	2.073	0.751	0.553	0.909	0.517	1.062	1.502	0.547	0.798	0.89	1.145	1.056	1.346	1.307	0.994	1.91	2.666	1.67
1954	NA	NA	0.78	0.763	1.171	NA	1.08	0.968	1.391	1.367	0.909	0.737	1.178	1.76	0.964	0.484	1.401	0.635	1.045	1.485	0.391	0.735	2.162	1.832	1.603	1.303	1.82	1.166	1.371	1.483	3.02
1955	NA	NA	0.582	0.59	1.162	1.603	0.754	0.656	1.215	1.247	1.204	0.789	1.192	1.692	0.756	0.501	1.292	0.671	0.941	1.728	0.506	0.595	2.323	2.278	1.89	1.263	1.814	1.35	1.368	1.209	2.72
1956	NA	NA	0.837	0.871	2.212	2.137	1.097	0.988	2.207	1.753	1.194	0.952	1.629	2.49	1.045	0.706	1.304	0.551	1.296	1.708	0.741	0.935	3.244	3.45	4.164	3.247	2.575	2.252	2.488	2.188	4.055
1957	NA	NA	0.608	0.608	1.918	2.136	1.318	0.945	1.189	1.344	1.147	0.809	1.831	2.227	0.763	0.618	1.107	0.845	1.32	2.205	0.897	0.742	1.943	2.182	2.215	2.089	2.319	1.596	1.928	1.825	2.325
1958	NA	NA	0.821	1.106	1.986	2.706	2.282	1.664	1.781	2.246	1.247	1.276	2.998	3.429	1.007	0.613	1.514	0.849	1.222	1.798	1.452	1.22	2.644	2.768	3.44	2.773	2.442	2.544	3.018	3.049	2.886
1959	NA	NA	0.248	0.718	1.158	1.026	1.469	1.149	0.751	1.086	0.668	0.711	2.958	2.113	0.591	0.203	0.922	0.52	1.044	1.23	0.82	0.788	1.548	1.838	1.523	1.326	1.371	1.764	1.622	1.396	1.113
1960	NA	NA	0.416	0.79	1.756	1.796	1.412	0.666	0.931	1.073	0.67	0.622	2.18	2.438	0.589	0.319	0.854	0.511	0.933	1.52	0.682	0.942	1.938	2.419	1.695	2.169	1.498	1.838	1.965	1.813	2.584
1961	NA	NA	0.413	0.692	1.776	1.516	1.452	1.054	1.08	1.34	1.092	1.35	2.82	1.941	0.738	0.446	1.238	0.617	1.401	1.717	0.875	1.075	1.774	2.283	1.714	2.125	1.902	1.685	1.577	1.434	1.934
