# Young - Greenbriar - CADN - ITRDB TN013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn013l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn013l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn013l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn013l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Greenbriar - CADN - ITRDB TN013
#--------------------
# Investigators
#   Investigators: Young, J.; Blozan, W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Greenbriar
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 765
#--------------------
# Data_Collection
#   Collection_Name: TN013
#   First_Year: 1641
#   Last_Year: 1930
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GBR03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GBR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GBR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GBR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GBR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GBR05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GBR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB202B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB203C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB203C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB204B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB204D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB204D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB205A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GB205B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GB205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GBR03A_raw	GBR03B_raw	GBR04A_raw	GBR04B_raw	GBR05A_raw	GB202B_raw	GB203A_raw	GB203B_raw	GB203C_raw	GB204A_raw	GB204B_raw	GB204D_raw	GB205A_raw	GB205B_raw
1701	NA	NA	NA	NA	NA	NA	0.776	0.373	0.506	0.795	1.101	0.605	0.666	NA
1702	NA	NA	NA	NA	NA	NA	0.642	0.251	0.374	0.977	1.227	0.602	0.678	NA
1703	NA	NA	NA	NA	NA	NA	0.499	0.444	0.387	0.682	1.101	0.433	0.365	NA
1704	NA	NA	NA	NA	NA	NA	0.76	0.532	0.5	1.521	1.536	0.675	0.71	NA
1705	NA	NA	NA	NA	NA	NA	0.8	0.321	0.493	1.527	1.485	0.719	0.576	NA
1706	NA	NA	NA	NA	NA	NA	0.666	0.351	0.399	1.722	1.302	0.749	0.883	NA
1707	NA	NA	NA	NA	NA	NA	1.021	0.497	0.732	1.973	1.405	0.652	0.698	NA
1708	NA	NA	NA	NA	NA	NA	0.609	0.465	0.535	1.027	0.972	0.664	0.46	NA
1709	NA	NA	NA	NA	NA	NA	0.702	0.393	0.411	1.27	0.945	0.56	0.569	NA
1710	NA	NA	NA	NA	NA	NA	0.513	0.472	0.357	1.194	1.055	0.523	0.735	NA
1711	NA	NA	NA	NA	NA	NA	0.347	0.513	0.303	1.26	1.098	0.661	0.721	NA
1712	NA	NA	NA	NA	NA	NA	0.544	0.374	0.544	0.892	0.831	0.553	0.533	NA
1713	NA	NA	NA	NA	NA	NA	0.557	0.52	0.46	0.746	0.611	0.412	0.659	NA
1714	NA	NA	NA	NA	NA	NA	0.716	0.515	0.439	0.972	0.793	0.335	0.817	NA
1715	NA	NA	NA	NA	NA	NA	0.618	0.487	0.597	0.961	0.947	0.472	0.576	NA
1716	NA	NA	NA	NA	NA	NA	0.527	0.476	0.667	0.579	0.576	0.491	0.714	NA
1717	NA	NA	NA	NA	NA	NA	0.455	0.523	0.698	0.54	0.556	0.591	0.75	NA
1718	NA	NA	NA	NA	NA	NA	0.365	0.494	0.423	0.543	0.544	0.587	0.656	NA
1719	NA	NA	NA	NA	NA	NA	1.051	0.45	0.733	0.54	0.472	0.726	0.84	NA
1720	NA	NA	NA	NA	NA	NA	0.721	0.522	0.848	0.57	0.585	0.482	0.751	NA
1721	NA	NA	NA	NA	NA	NA	0.43	0.191	0.39	0.813	0.536	0.537	0.641	NA
1722	NA	NA	NA	NA	NA	NA	0.546	0.422	0.603	0.614	0.578	0.467	0.84	NA
1723	NA	NA	NA	NA	NA	NA	0.291	0.233	0.403	0.49	0.481	0.406	0.628	NA
1724	NA	NA	NA	NA	NA	NA	0.616	0.55	0.512	0.803	0.662	0.475	0.785	NA
1725	NA	NA	NA	NA	NA	NA	0.562	0.406	0.712	0.764	0.59	0.52	0.591	NA
1726	NA	NA	NA	NA	NA	NA	0.305	0.455	0.472	0.664	0.669	0.483	0.821	NA
1727	NA	NA	NA	NA	NA	NA	1.967	0.55	0.738	0.699	0.652	0.424	0.936	NA
1728	NA	NA	NA	NA	NA	NA	1.476	0.407	0.636	0.669	0.555	0.498	0.807	NA
1729	NA	NA	NA	NA	NA	NA	1.326	0.558	0.773	0.565	0.55	0.548	1.162	NA
1730	NA	NA	NA	NA	NA	NA	0.919	0.637	0.608	0.535	0.534	0.507	0.774	NA
1731	NA	NA	NA	NA	NA	NA	0.516	0.694	0.673	0.491	0.474	0.419	0.839	NA
1732	NA	NA	NA	NA	NA	NA	0.32	0.458	0.568	0.451	0.49	0.498	0.867	NA
1733	NA	NA	NA	NA	NA	NA	0.464	0.525	0.521	0.522	0.619	0.537	0.933	NA
1734	NA	NA	NA	NA	NA	NA	0.756	0.666	0.788	0.742	0.686	0.759	1.243	NA
1735	NA	NA	NA	NA	NA	NA	0.313	0.379	0.548	0.39	0.483	0.496	0.914	NA
1736	NA	NA	NA	NA	NA	NA	0.242	0.4	0.185	0.52	0.337	0.438	0.889	NA
1737	NA	NA	NA	NA	NA	NA	0.455	0.561	0.621	0.5	0.43	0.343	1.016	NA
1738	NA	NA	NA	NA	NA	NA	0.377	0.39	0.734	0.518	0.322	0.384	1.277	NA
1739	NA	NA	NA	NA	NA	NA	0.611	0.627	0.845	0.518	0.393	0.361	0.902	NA
1740	NA	NA	NA	NA	NA	NA	0.692	0.627	0.812	0.761	0.712	0.274	0.716	NA
1741	NA	NA	NA	NA	NA	NA	0.722	0.481	0.786	0.544	0.578	0.442	1.067	NA
1742	NA	NA	NA	NA	NA	NA	0.535	0.294	0.478	0.472	0.455	0.47	0.916	NA
1743	NA	NA	NA	NA	NA	NA	0.444	0.408	0.494	0.307	0.33	0.337	0.625	NA
1744	NA	NA	NA	NA	NA	NA	0.364	0.511	0.605	0.421	0.253	0.401	0.72	NA
1745	NA	NA	NA	NA	NA	NA	0.777	0.918	1.24	0.486	0.256	0.533	0.854	NA
1746	NA	NA	NA	NA	NA	NA	1.083	0.614	1.147	0.404	0.38	0.488	0.695	NA
1747	NA	NA	NA	NA	NA	NA	0.683	0.578	0.75	0.362	0.319	0.63	0.752	NA
1748	NA	NA	NA	NA	NA	NA	0.657	0.666	0.786	0.383	0.292	0.361	0.703	NA
1749	NA	NA	NA	NA	NA	NA	0.402	0.723	0.906	0.278	0.399	0.348	0.742	NA
1750	NA	NA	NA	NA	NA	NA	0.53	1.013	1.067	0.509	0.441	0.386	0.21	NA
1751	NA	NA	NA	NA	NA	NA	0.727	1.135	1.291	0.406	0.391	0.472	0.505	NA
1752	NA	NA	NA	NA	NA	NA	0.762	0.606	1.022	0.381	0.428	0.434	0.575	NA
1753	NA	NA	NA	NA	NA	NA	1.17	0.838	2.289	0.406	0.298	0.577	0.601	NA
1754	NA	NA	NA	NA	NA	NA	0.751	1.145	1.355	0.446	0.458	0.425	0.39	NA
1755	NA	NA	NA	NA	NA	NA	1.344	0.951	1.902	0.375	0.347	0.277	0.421	NA
1756	NA	NA	NA	NA	NA	NA	1.195	1.233	1.855	0.283	0.291	0.384	0.594	NA
1757	NA	NA	NA	NA	NA	NA	1.691	1.376	2.755	0.25	0.258	0.524	0.592	0.85
1758	NA	NA	NA	NA	NA	NA	1.372	1.363	1.999	0.499	0.402	0.675	1.016	1.056
1759	NA	NA	NA	NA	NA	NA	1.915	1.535	2.336	0.537	0.43	0.589	1.089	0.893
1760	NA	NA	NA	NA	NA	NA	1.712	2.031	2.214	0.563	0.464	0.483	0.727	1.258
1761	NA	NA	NA	NA	NA	NA	1.107	1.142	1.912	0.455	0.404	0.367	0.376	0.258
1762	NA	NA	NA	NA	NA	NA	1.231	0.981	1.454	0.529	0.444	0.571	0.305	0.34
1763	NA	NA	NA	NA	NA	NA	1.217	1.458	1.778	0.548	0.459	0.56	0.248	0.446
1764	NA	NA	NA	NA	NA	NA	1.611	0.977	2.341	0.548	0.529	0.824	0.466	0.747
1765	NA	NA	NA	NA	NA	NA	1.039	1.078	1.581	0.716	0.617	0.731	0.61	0.69
1766	NA	NA	NA	NA	NA	NA	1.428	1.096	2.034	0.446	0.379	0.727	0.656	0.925
1767	NA	NA	NA	NA	NA	NA	1.52	1.136	1.358	0.352	0.477	0.522	0.583	0.782
1768	NA	NA	NA	NA	NA	NA	2.167	1.343	1.951	0.63	0.624	0.509	0.746	1.547
1769	NA	NA	NA	NA	NA	NA	0.792	0.641	0.91	0.548	0.486	0.728	0.601	1.215
1770	NA	NA	NA	NA	NA	NA	1.479	0.797	1.755	0.728	0.474	0.41	0.848	1.31
1771	NA	NA	NA	NA	NA	NA	1.566	0.988	2.001	0.546	0.554	0.566	0.679	0.861
1772	NA	NA	NA	NA	NA	NA	1.368	0.494	1.008	0.244	0.334	0.492	0.746	0.544
1773	NA	NA	NA	NA	NA	NA	1.018	1.009	1.096	0.458	0.45	0.52	0.574	0.931
1774	NA	NA	NA	NA	NA	NA	0.063	0.079	0.109	0.17	0.25	0.242	0.178	0.076
1775	NA	NA	NA	NA	NA	NA	0.498	0.395	0.595	0.548	0.753	0.694	0.8	0.803
1776	NA	NA	NA	NA	NA	NA	0.72	0.927	0.748	0.654	0.675	0.742	0.559	0.628
1777	NA	NA	NA	NA	NA	NA	0.723	0.76	0.822	0.47	0.693	0.571	0.831	0.833
1778	NA	NA	NA	NA	NA	NA	0.966	0.759	0.917	0.451	0.634	0.644	0.528	0.731
1779	NA	NA	NA	NA	NA	NA	0.313	0.422	0.375	0.445	0.51	0.462	0.387	0.491
1780	NA	NA	NA	NA	NA	NA	0.395	0.437	0.518	0.608	0.501	0.675	0.511	0.644
1781	NA	NA	NA	NA	NA	NA	0.961	0.537	0.579	0.621	0.533	0.378	0.532	0.528
1782	NA	NA	NA	NA	2.226	NA	0.936	0.849	0.968	0.6	0.492	0.46	0.642	0.881
1783	NA	NA	NA	NA	1.379	NA	0.613	0.453	0.623	0.544	0.358	0.395	0.108	0.293
1784	NA	NA	NA	NA	1.532	NA	0.557	0.308	0.422	0.261	0.18	0.36	0.276	0.393
1785	NA	NA	NA	NA	2.906	NA	0.757	0.608	0.637	0.5	0.539	0.457	0.462	0.642
1786	NA	NA	NA	NA	3.877	NA	0.938	0.841	1.049	0.6	0.662	0.444	0.878	0.982
1787	NA	NA	NA	NA	0.685	NA	1.539	1.373	1.277	0.662	0.633	0.6	1.018	0.777
1788	NA	NA	NA	NA	1.361	NA	0.834	0.772	0.996	0.536	0.614	0.694	0.645	0.629
1789	NA	NA	NA	NA	2.138	NA	0.892	0.641	0.706	0.507	0.427	0.486	0.804	0.659
1790	NA	NA	NA	NA	1.868	NA	0.616	0.688	0.445	0.522	0.445	0.474	0.716	0.724
1791	NA	NA	NA	NA	2.453	NA	0.955	0.857	0.626	0.416	0.38	0.529	0.953	0.658
1792	NA	NA	NA	NA	1.695	NA	0.697	0.533	0.523	0.389	0.31	0.583	0.593	0.513
1793	NA	NA	NA	NA	1.856	NA	0.93	0.688	0.777	0.378	0.289	0.562	0.963	0.607
1794	NA	NA	NA	NA	1.924	NA	0.914	0.552	0.652	0.455	0.416	0.507	0.811	1.122
1795	NA	NA	NA	NA	1.964	NA	0.93	1.41	0.844	0.44	0.398	0.386	0.638	0.743
