# King - Dana Plateau Inyo National Forest - PIAL - ITRDB CA603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3690
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3690.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca603-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca603-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca603.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca603.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Dana Plateau Inyo National Forest - PIAL - ITRDB CA603
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dana Plateau Inyo National Forest
#   Location: California
#   Northernmost_Latitude: 37.92
#   Southernmost_Latitude: 37.92
#   Easternmost_Longitude: -119.23
#   Westernmost_Longitude: -119.23
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: CA603
#   First_Year: 1430
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DPRAN11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DPRAN11_raw	DP10A_raw	DPX1_raw	DP14A_raw	DPX12_raw	DPX5_raw	DPRAN29_raw	DPRAN2_raw	DPRAN3_raw	DP08A_raw	DP04A_raw	DPRAN33_raw	DPRAN13_raw	DP08B_raw	DP12A_raw	DP09A_raw	DP09B_raw	DP04B_raw	DP11A_raw	DP11B_raw	DP03B_raw	DP07A_raw	DP11C_raw	DP06B_raw	DP02B_raw	DP03A_raw	DP06A_raw	DP05B_raw	DP05A_raw
1489	0.584	0.672	0.834	0.684	0.596	0.502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	0.632	0.612	0.814	0.696	0.534	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	0.766	0.638	0.476	0.59	0.392	0.484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	0.534	0.668	0.694	0.278	0.266	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	0.58	0.55	0.574	0.19	0.566	0.518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	0.472	0.628	0.612	0.322	0.456	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	0.49	0.452	0.59	0.322	0.414	0.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	0.362	0.376	0.518	0.262	0.434	0.39	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	0.634	0.472	0.648	0.492	0.5	0.51	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	0.458	0.366	0.406	0.5	0.374	0.292	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	0.424	0.362	0.362	0.6	0.38	0.404	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	0.436	0.354	0.718	0.734	0.55	0.774	0.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	0.524	0.4	0.706	0.638	0.55	0.716	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	0.624	0.564	0.664	0.63	0.442	0.578	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1503	0.576	0.494	0.65	0.806	0.46	0.69	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1504	0.576	0.448	0.7	0.86	0.492	0.456	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1505	0.5	0.334	0.594	0.614	0.562	0.284	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1506	0.464	0.366	0.558	0.708	0.602	0.302	0.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1507	0.614	0.338	0.424	0.892	0.508	0.434	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1508	0.444	0.418	0.588	0.716	0.588	0.24	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	0.524	0.348	0.37	0.764	0.492	0.298	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	0.506	0.486	0.492	0.778	0.584	0.268	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	0.408	0.31	0.59	0.722	0.592	0.246	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	0.536	0.398	0.738	1.004	0.682	0.318	0.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	0.624	0.428	0.596	1.022	0.406	0.234	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	0.56	0.466	0.572	1.176	0.672	0.3	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	0.672	0.54	0.65	0.878	0.704	0.336	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	0.684	0.524	0.626	1.008	0.724	0.404	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	0.694	0.584	0.578	1.272	0.612	0.41	0.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	0.732	0.676	0.66	1.134	0.602	0.34	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	0.524	0.482	0.428	1.228	0.552	0.294	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	0.75	0.484	0.32	1.084	0.444	0.274	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	0.574	0.37	0.35	0.63	0.508	0.394	0.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	0.444	0.524	0.544	0.598	0.502	0.52	0.644	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	0.49	0.56	0.54	0.742	0.662	0.608	0.64	NA	0.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	0.446	0.562	0.462	0.604	0.544	0.664	0.476	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.55	0.602	0.616	0.764	0.636	0.58	0.54	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	0.482	0.578	0.41	0.794	0.41	0.694	0.428	NA	0.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.732	0.56	0.526	0.892	0.466	0.634	0.458	NA	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.5	0.478	0.538	0.736	0.66	0.582	0.446	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.426	0.642	0.484	0.684	0.664	0.952	0.51	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.486	0.556	0.596	0.868	0.716	1.064	0.468	NA	0.334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.27	0.568	0.57	0.802	0.618	1.01	0.47	NA	0.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.502	0.56	0.572	0.942	0.678	1.104	0.474	NA	0.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.346	0.284	0.574	0.768	0.546	1.038	0.45	NA	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.552	0.378	0.496	0.72	0.396	0.852	0.356	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.568	0.578	0.642	1.084	0.548	0.94	0.436	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	0.582	0.332	0.296	0.796	0.472	1.112	0.336	NA	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.542	0.484	0.634	0.71	0.606	1.152	0.392	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.394	0.436	0.372	0.64	0.504	0.998	0.326	NA	0.214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.692	0.674	0.55	0.976	0.546	1.704	0.46	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.548	0.416	0.516	0.86	0.572	1.15	0.592	NA	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	0.474	0.358	0.53	0.716	0.494	0.884	0.394	NA	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	0.826	0.324	0.514	0.866	0.692	0.828	0.526	NA	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	0.652	0.272	0.294	0.71	0.342	0.82	0.362	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	0.566	0.352	0.334	0.85	0.554	0.84	0.474	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	0.908	0.336	0.452	0.86	0.588	0.694	0.404	NA	0.312	2.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	0.99	0.36	0.476	0.792	0.53	0.696	0.382	NA	0.322	1.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	1.174	0.446	0.524	0.768	0.528	0.744	0.336	NA	0.31	1.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	0.758	0.436	0.552	0.574	0.628	0.604	0.464	NA	0.422	2.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.814	0.542	0.428	0.764	0.476	0.682	0.672	NA	0.298	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.758	0.412	0.27	0.788	0.546	0.932	0.77	NA	0.328	2.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	0.738	0.376	0.282	0.764	0.606	0.944	0.686	NA	0.334	2.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.904	0.512	0.366	0.766	0.69	0.7	0.642	NA	0.414	2.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	1.052	0.746	0.362	0.97	0.728	0.756	0.626	NA	0.312	2.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	0.778	0.576	0.536	0.856	0.646	0.81	0.512	NA	0.342	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	0.7	0.372	0.474	0.818	0.484	0.748	0.396	NA	0.272	1.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	0.81	0.41	0.596	0.84	0.544	0.922	0.462	NA	0.418	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.634	0.408	0.402	0.71	0.552	1.134	0.378	NA	0.438	1.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.67	0.412	0.486	0.718	0.612	1.096	0.354	NA	0.362	1.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.82	0.358	0.502	0.792	0.498	1.43	0.348	NA	0.452	1.898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.826	0.3	0.478	0.726	0.448	1.292	0.376	1.114	0.302	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.646	0.286	0.456	0.46	0.396	1.018	0.374	0.964	0.296	1.844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	0.556	0.416	0.472	0.598	0.502	0.822	0.314	1.21	0.282	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.63	0.344	0.548	0.576	0.592	1.294	0.358	1.644	0.348	1.428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	0.638	0.43	0.432	0.644	0.5	0.946	0.244	1.452	0.294	1.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.844	0.56	0.466	0.718	0.288	1.388	0.276	1.524	0.342	1.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.638	0.292	0.504	0.512	0.522	1.15	0.206	1.226	0.296	1.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.684	0.444	0.504	0.832	0.462	1.284	0.288	1.1	0.29	1.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.678	0.368	0.464	0.754	0.43	0.886	0.262	1.178	0.338	1.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	0.548	0.426	0.542	0.686	0.46	0.762	0.206	1.342	0.42	1.794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.572	0.402	0.592	0.564	0.38	0.666	0.148	1.156	0.338	1.74	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.48	0.382	0.37	0.498	0.362	0.584	0.126	0.878	0.212	1.456	1.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.436	0.482	0.482	0.55	0.448	0.746	0.128	0.944	0.34	1.472	1.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.564	0.422	0.462	0.538	0.376	0.696	0.094	0.962	0.34	1.646	1.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.45	0.416	0.364	0.612	0.474	0.68	0.072	0.744	0.248	1.598	0.908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.374	0.36	0.414	0.628	0.448	0.638	0.074	0.932	0.234	1.734	0.662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.402	0.462	0.544	0.62	0.442	0.572	0.092	0.954	0.358	1.938	0.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.466	0.382	0.452	0.746	0.486	0.5	0.1	0.93	0.34	1.744	0.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.242	0.276	0.412	0.456	0.434	0.578	0.09	0.648	0.236	1.302	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.346	0.334	0.34	0.48	0.4	0.578	0.09	0.46	0.304	1.464	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.388	0.294	0.408	0.542	0.294	0.656	0.08	0.492	0.302	1.524	1.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.418	0.304	0.334	0.76	0.23	0.562	0.09	0.336	0.25	1.41	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.372	0.336	0.358	0.706	0.182	0.306	0.098	0.446	0.178	1.456	0.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.586	0.378	0.444	0.926	0.188	0.434	0.17	0.636	0.26	1.566	0.994	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.446	0.334	0.402	0.834	0.18	0.372	0.146	0.436	0.178	1.59	0.944	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.354	0.38	0.298	0.734	0.182	0.276	0.092	0.376	0.158	1.452	0.87	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
