# Pederson - Red Canyon Unit - PIFL - ITRDB WY066
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27629
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27629.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy066-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy066-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy066.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy066.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Red Canyon Unit - PIFL - ITRDB WY066
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon Unit
#   Location: Wyoming
#   Northernmost_Latitude: 42.6333
#   Southernmost_Latitude: 42.6333
#   Easternmost_Longitude: -108.6167
#   Westernmost_Longitude: -108.6167
#   Elevation_m: 1990
#--------------------
# Data_Collection
#   Collection_Name: WY066
#   First_Year: 1600
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCU 082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU B19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU B19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCU 19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCU 19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCU 082_raw	RCU 221_raw	RCU 031_raw	RCU 081_raw	RCU 212_raw	RCU 161_raw	RCU 052_raw	RCU 202_raw	RCU 201_raw	RCU 142_raw	RCU 231_raw	RCU 141_raw	RCU 042_raw	RCU 111_raw	RCU 113_raw	RCU 232_raw	RCU 102_raw	RCU 071_raw	RCU 062_raw	RCU 061_raw	RCU 192_raw	RCU 121_raw	RCU 101_raw	RCU 222_raw	RCU 041_raw	RCU 072_raw	RCU B19_raw	RCU 19B_raw
1742	NA	NA	NA	NA	NA	NA	NA	0.086	0.285	0.953	0.297	0.939	0.659	0.186	0.189	0.292	NA	0.028	NA	NA	0.087	NA	NA	NA	0.574	0.043	0.097	0.132
1743	NA	NA	NA	NA	NA	NA	NA	0.142	0.352	0.905	0.296	0.973	1.178	0.243	0.301	0.32	NA	0.073	NA	NA	0.13	NA	NA	NA	0.963	0.067	0.212	0.231
1744	NA	NA	NA	NA	NA	NA	NA	0.136	0.472	1.57	0.357	1.32	1.255	0.373	0.3	0.42	NA	0.094	NA	NA	0.192	NA	NA	NA	1.208	0.103	0.171	0.203
1745	NA	NA	NA	NA	NA	NA	NA	0.204	0.409	1.74	0.28	1.339	1.085	0.333	0.255	0.298	NA	0.221	NA	NA	0.203	NA	NA	NA	0.995	0.151	0.254	0.254
1746	NA	NA	NA	NA	NA	NA	NA	0.163	0.377	1.938	0.249	1.769	1.208	0.34	0.354	0.242	NA	0.153	NA	NA	0.236	NA	NA	NA	1.289	0.14	0.163	0.297
1747	NA	NA	NA	NA	NA	NA	NA	0.167	0.373	2.125	0.304	2.128	1.374	0.488	0.543	0.317	NA	0.13	NA	NA	0.212	NA	NA	NA	1.921	0.123	0.17	0.234
1748	NA	NA	NA	NA	NA	NA	NA	0.073	0.183	0.708	0.181	0.817	1.243	0.201	0.228	0.071	NA	0.081	NA	NA	0.127	NA	NA	NA	1.652	0.051	0	0
1749	NA	NA	NA	NA	NA	NA	NA	0.172	0.318	1.632	0.322	1.283	1.037	0.366	0.369	0.32	NA	0.11	NA	NA	0.211	NA	NA	NA	1.274	0.073	0.149	0.335
1750	NA	NA	NA	NA	NA	NA	NA	0.209	0.316	1.222	0.364	1.17	1.104	0.307	0.384	0.315	NA	0.164	NA	NA	0.463	NA	NA	NA	1.433	0.104	0.21	0.405
1751	NA	NA	NA	NA	NA	NA	NA	0.283	0.482	1.975	0.516	1.783	1.437	0.683	0.583	0.428	NA	0.225	NA	NA	0.643	NA	NA	NA	1.868	0.119	0.372	0.615
1752	NA	NA	NA	NA	NA	NA	NA	0.258	0.454	0.89	0.44	0.92	1.559	0.48	0.462	0.35	NA	0.196	NA	NA	0.631	NA	NA	NA	1.867	0.146	0.389	0.489
1753	NA	NA	1.998	NA	NA	NA	NA	0.216	0.428	0.952	0.326	0.885	1.038	0.366	0.453	0.325	NA	0.112	NA	NA	0.449	NA	NA	NA	1.558	0.097	0.196	0.303
1754	NA	NA	2.062	NA	NA	NA	NA	0.216	0.425	1.842	0.416	1.155	1.124	0.41	0.449	0.382	NA	0.149	NA	NA	0.472	NA	NA	NA	1.206	0.093	0.129	0.276
1755	NA	NA	3.032	NA	NA	NA	NA	0.228	0.434	2.152	0.434	1.478	1.45	0.51	0.471	0.441	NA	0.212	NA	NA	0.468	NA	NA	NA	1.821	0.106	0.234	0.381
1756	NA	NA	2.268	NA	NA	NA	NA	0.147	0.381	1.05	0.31	0.993	1.107	0.251	0.276	0.214	NA	0.106	NA	NA	0.361	NA	NA	NA	1.382	0.078	0.229	0.467
1757	NA	NA	2.31	NA	NA	NA	NA	0.214	0.502	0.99	0.366	0.982	0.568	0.319	0.325	0.355	NA	0.039	NA	NA	0.285	NA	NA	NA	0.537	0.033	0.196	0.391
1758	NA	NA	2.354	NA	NA	NA	NA	0.271	0.703	1.503	0.363	1.136	0.866	0.366	0.415	0.452	NA	0.071	NA	NA	0.61	NA	NA	NA	0.826	0.058	0.253	0.569
1759	NA	NA	2.457	NA	NA	NA	NA	0.329	0.666	1.802	0.569	1.281	1.151	0.439	0.413	0.535	NA	0.1	NA	NA	0.404	NA	NA	NA	1.026	0.067	0.259	0.434
1760	NA	NA	1.178	NA	NA	NA	NA	0.276	0.606	1.371	0.429	1.061	0.789	0.317	0.294	0.415	NA	0.062	NA	NA	0.352	NA	NA	NA	0.744	0.084	0.277	0.448
1761	NA	NA	2.342	NA	NA	NA	NA	0.369	0.677	2.512	0.468	2.048	0.976	0.648	0.634	0.735	NA	0.143	NA	NA	0.544	NA	NA	NA	0.961	0.085	0.402	0.684
1762	NA	NA	1.183	NA	NA	NA	NA	0.261	0.388	1.436	0.31	1.276	1.119	0.247	0.327	0.343	NA	0.102	NA	NA	0.473	NA	NA	NA	1.126	0.097	0.31	0.492
1763	NA	NA	1.314	NA	NA	NA	NA	0.247	0.386	1.141	0.473	1.245	0.948	0.445	0.438	0.495	NA	0.156	NA	NA	0.648	NA	NA	NA	0.924	0.127	0.353	0.548
1764	NA	NA	0.837	NA	NA	NA	NA	0.112	0.194	0.718	0.453	0.792	1.078	0.404	0.427	0.556	NA	0.092	NA	NA	0.551	NA	NA	NA	0.815	0.078	0.186	0.428
1765	NA	NA	0.764	NA	NA	NA	NA	0.104	0.192	0.368	0.221	0.371	0.651	0.209	0.188	0.25	NA	0.039	NA	NA	0.209	NA	NA	NA	0.563	0	0.13	0.253
1766	NA	NA	1.956	NA	NA	NA	NA	0.355	0.378	0.829	0.594	0.784	0.75	0.276	0.255	0.597	NA	0.136	NA	NA	0.901	NA	NA	NA	0.529	0.129	0.426	0.594
1767	NA	0.514	1.311	NA	1.788	NA	NA	0.33	0.274	0.837	0.387	0.695	0.765	0.265	0.28	0.469	NA	0.134	NA	NA	0.375	NA	NA	NA	0.564	0.099	0.203	0.293
1768	NA	0.659	1.839	NA	2.4	NA	NA	0.495	0.426	1.037	0.413	0.699	1.009	0.35	0.424	0.544	NA	0.162	NA	NA	0.395	NA	NA	NA	0.834	0.104	0.206	0.39
1769	NA	0.688	2.116	NA	2.424	NA	NA	0.42	0.541	1.23	0.382	0.76	0.773	0.38	0.45	0.519	NA	0.183	NA	NA	0.389	NA	NA	NA	0.783	0.136	0.229	0.375
1770	NA	0.989	3.204	NA	2.977	NA	NA	0.556	0.487	2.97	0.343	1.47	0.913	0.408	0.333	0.479	NA	0.119	NA	NA	0.356	NA	NA	NA	1.065	0.126	0.178	0.422
1771	NA	1.175	2.284	NA	3.175	NA	NA	0.695	0.755	2.077	0.374	1.608	1.605	0.458	0.431	0.512	NA	0.193	NA	0.622	0.442	NA	NA	NA	1.885	0.185	0.296	0.479
1772	NA	0.984	2.847	NA	2.692	NA	NA	0.57	0.557	1.61	0.485	1.559	1.002	0.553	0.542	0.503	NA	0.178	NA	0.356	0.547	NA	NA	NA	1.305	0.201	0.26	0.497
1773	NA	0.716	2.692	NA	1.383	NA	NA	0.406	0.382	1.031	0.474	1.094	0.981	0.42	0.441	0.445	NA	0.088	NA	0.425	0.444	NA	NA	NA	1.672	0.139	0.275	0.474
1774	NA	0.437	1.832	NA	1.857	NA	NA	0.374	0.353	1.182	0.346	1.421	1.008	0.502	0.405	0.371	NA	0.143	NA	0.484	0.526	NA	NA	NA	1.361	0.114	0.249	0.626
1775	NA	0.505	1.442	NA	1.047	0.741	NA	0.377	0.321	0.757	0.299	0.933	0.754	0.253	0.329	0.31	NA	0.091	NA	0.451	0.427	NA	NA	NA	1	0.101	0.231	0.467
1776	NA	0.318	1.789	NA	1.516	0.542	NA	0.301	0.277	0.759	0.264	0.866	0.53	0.516	0.518	0.273	NA	0.046	NA	0.245	0.337	NA	NA	NA	0.647	0.08	0.214	0.378
1777	NA	0.444	1.757	NA	1.36	0.888	NA	0.306	0.246	1.195	0.293	1.016	0.63	0.408	0.284	0.423	NA	0.07	1.323	0.464	0.419	NA	NA	NA	0.768	0.096	0.263	0.503
1778	NA	0.707	1.713	NA	1.427	0.755	NA	0.316	0.28	1.063	0.331	0.921	0.745	0.447	0.355	0.376	NA	0.131	0.976	0.312	0.375	NA	NA	NA	1.132	0.124	0.245	0.393
1779	1.448	0.721	1.591	1.609	1.81	0.777	1.03	0.428	0.419	1.18	0.453	1.056	0.643	0.304	0.364	0.463	NA	0.184	1.036	0.302	0.422	NA	NA	NA	0.857	0.158	0.257	0.53
1780	2	1.241	3.046	2.245	2.419	1.498	1.179	0.424	0.469	1.853	0.638	1.711	0.948	0.56	0.558	0.601	NA	0.188	1.521	0.436	0.44	NA	NA	NA	1.558	0.16	0.296	0.52
1781	0.969	0.8	2.619	1.529	1.462	0.723	0.977	0.358	0.414	1.177	0.458	1.027	0.762	0.311	0.325	0.49	NA	0.112	0.973	0.274	0.443	NA	NA	NA	0.933	0.137	0.276	0.401
1782	1.223	0.655	3.091	1.819	1.585	0.498	0.808	0.362	0.462	1.188	0.465	0.934	0.558	0.43	0.415	0.346	NA	0.121	1.405	0.411	0.471	NA	NA	NA	0.737	0.122	0.232	0.312
1783	1.415	0.802	3.506	3.238	1.655	0.643	0.773	0.476	0.423	1.5	0.347	1.311	0.74	0.474	0.417	0.302	NA	0.174	1.438	0.612	0.555	NA	NA	NA	1.044	0.157	0.253	0.33
1784	1.651	0.552	2.618	3.296	1.051	0.763	0.611	0.385	0.344	0.852	0.338	0.815	0.904	0.44	0.331	0.3	NA	0.147	1.169	0.318	0.489	NA	NA	NA	1.306	0.118	0.267	0.282
1785	1.662	0.598	1.345	2.851	1.11	0.481	0.526	0.39	0.461	0.73	0.503	0.75	0.844	0.488	0.481	0.462	NA	0.202	0.671	0.292	0.415	NA	NA	NA	1.147	0.225	0.282	0.287
1786	1.252	0.542	1.888	3.337	2.306	0.394	0.342	0.319	0.36	0.582	0.536	0.567	1.007	0.366	0.359	0.524	NA	0.194	0.947	0.153	0.409	NA	NA	NA	0.873	0.178	0.246	0.334
1787	0.722	0.826	1.414	2.149	2.255	0.767	0.405	0.288	0.426	0.894	0.628	0.843	0.938	0.56	0.462	0.496	NA	0.204	1.327	0.436	0.35	NA	NA	NA	0.936	0.188	0.19	0.365
1788	1.595	0.621	0.807	1.268	1.411	0.753	0.232	0.215	0.302	0.842	0.485	0.737	0.495	0.36	0.284	0.448	NA	0.135	0.843	0.251	0.355	NA	NA	NA	0.574	0.175	0.209	0.335
1789	1.272	0.786	0.976	2.092	1.292	0.576	0.354	0.333	0.434	1.182	0.539	0.846	0.616	0.513	0.41	0.492	NA	0.067	0.929	0.242	0.533	NA	NA	NA	0.697	0.08	0.274	0.431
1790	1.294	1.243	1.301	2.288	1.352	0.731	0.282	0.307	0.45	1.347	0.54	1.219	0.626	0.653	0.544	0.564	NA	0.112	1.31	0.52	0.498	NA	NA	NA	0.904	0.139	0.373	0.454
1791	1.024	0.951	1.203	1.436	1.474	0.525	0.168	0.291	0.418	1.431	0.457	1.075	0.687	0.618	0.464	0.432	NA	0.262	0.972	0.422	0.481	NA	NA	NA	0.817	0.177	0.337	0.497
1792	1.782	1.624	2.345	2.206	2.472	0.73	0.23	0.399	0.736	2.307	0.712	1.872	1.074	1.308	0.779	0.666	NA	0.187	1.618	1.076	0.774	NA	NA	NA	1.315	0.17	0.468	0.756
1793	1.822	0.998	1.157	1.371	1.513	0.408	0.153	0.164	0.291	1.363	0.545	1.088	0.847	0.558	0.41	0.388	1.221	0.147	1.231	0.547	0.647	NA	NA	NA	1.153	0.165	0.452	0.643
1794	1.769	1.023	2.087	0.926	1.671	0.906	0.268	0.273	0.376	1.595	0.609	1.136	0.614	0.978	0.6	0.465	1.268	0.262	2.282	0.62	0.66	NA	NA	NA	0.828	0.198	0.416	0.719
1795	1.35	1.033	1.224	0.777	1.105	0.902	0.225	0.273	0.398	1.014	0.578	0.845	0.705	0.678	0.427	0.527	1.302	0.239	1.53	0.349	0.566	NA	NA	NA	1.07	0.224	0.514	0.654
1796	1.287	0.91	1.337	0.857	1.105	1.028	0.44	0.421	0.51	1.161	0.721	1.098	0.988	0.972	0.691	0.687	1.6	0.301	1.597	0.519	0.809	NA	NA	NA	1.191	0.226	0.551	0.798
1797	1.282	1.008	1.284	0.613	0.972	0.322	0.468	0.389	0.538	1.038	0.543	0.884	0.798	0.768	0.605	0.335	1.212	0.33	1.478	0.304	0.695	NA	2.077	NA	1.166	0.283	0.642	0.576
1798	0.477	0.712	1.45	0.287	0.761	0.316	0.399	0.409	0.414	1.043	0.414	0.87	0.571	0.726	0.427	0.136	1.05	0.278	0.965	0.257	0.532	NA	2.119	NA	0.885	0.27	0.367	0
1799	1.271	0.949	2.063	0.85	1.043	0.424	0.425	0.441	0.561	0.904	0.618	0.724	0.671	0.874	0.64	0.347	1.319	0.355	1.465	0.301	0.517	NA	2.131	NA	1.483	0.308	0.381	0.853
1800	1.801	1.088	1.419	0.913	1.177	0.351	0.766	0.372	0.571	1.166	0.532	1.074	0.771	0.921	0.541	0.45	1.575	0.353	1.423	0.432	0.581	NA	2.214	NA	1.555	0.326	0.316	0.579
1801	1.453	0.776	1.089	0.735	0.799	0.464	0.443	0.227	0.286	0.842	0.269	0.779	0.735	0.689	0.415	0.256	1.682	0.162	1.039	0.35	0.405	NA	2.04	NA	1.266	0.273	0.281	0.367
1802	1.133	0.956	1.585	0.933	0.955	0.498	0.385	0.194	0.378	0.779	0.271	0.699	0.665	0.754	0.458	0.258	1.091	0.083	0.446	0.222	0.465	NA	0.972	NA	1.187	0.172	0.217	0.454
1803	0.819	1.215	1.579	0.983	0.939	0.566	0.369	0.256	0.438	0.858	0.499	0.843	0.746	0.873	0.507	0.389	1.216	0.149	0.771	0.136	0.484	NA	1.583	NA	1.419	0.189	0.314	0.626
1804	0.785	1.189	1.06	0.729	0.879	0.48	0.443	0.263	0.554	0.679	0.401	0.768	0.759	0.667	0.436	0.314	1.189	0.139	0.947	0.292	0.576	NA	1.203	NA	1.298	0.164	0.31	0.529
1805	0.53	0.844	0.581	0.331	0.726	0.414	0.318	0.329	0.581	0.483	0.475	0.477	0.542	0.894	0.534	0.357	1.068	0.121	0.566	0.222	0.352	NA	1.202	NA	0.812	0.108	0.265	0.427
1806	0.302	0.882	0.753	0.364	0.789	0.672	0.267	0.333	0.563	0.725	0.448	0.623	0.554	0.779	0.54	0.257	1.043	0.113	0.565	0.183	0.435	NA	1.162	NA	0.797	0.11	0.28	0.481
1807	0.297	0.467	0.732	0.374	0.459	0.723	0.299	0.281	0.393	0.586	0.365	0.506	0.714	0.566	0.397	0.286	0.824	0.108	0.589	0.168	0.341	NA	1.195	0.736	0.929	0.075	0.21	0.37
1808	0.451	0.508	0.68	0.538	0.603	0.89	0.393	0.393	0.571	0.757	0.476	0.633	0.796	0.663	0.499	0.351	0.902	0.09	0.959	0.243	0.521	NA	1.381	0.361	1.008	0.124	0.431	0.607
1809	0.255	0.673	0.58	0.321	0.771	1.326	0.327	0.25	0.347	0.954	0.19	0.739	0.41	0.627	0.278	0.231	0.965	0.117	0.847	0.119	0.35	NA	1.499	0.3	0.606	0.105	0.206	0.328
1810	0.417	0.549	0.892	0.414	0.79	0.953	0.417	0.306	0.367	0.773	0.262	0.629	0.533	0.477	0.365	0.265	1.041	0.159	0.837	0.314	0.469	NA	1.417	0.398	0.767	0.145	0.306	0.408
1811	0.495	0.093	0.877	0.521	0.861	0.842	0.529	0.305	0.42	0.843	0.426	0.641	0.586	0.69	0.431	0.302	1.266	0.112	1.022	0.222	0.521	NA	1.731	0.435	0.814	0.09	0.386	0.623
1812	0.745	0.56	1.368	0.766	0.549	0.62	0.473	0.32	0.459	0.612	0.295	0.552	0.657	0.434	0.375	0.207	1.58	0.207	1.191	0.301	0.531	NA	1.754	0.36	0.933	0.168	0.346	0.62
1813	0.832	0.854	2.037	0.838	0.596	0.902	0.545	0.361	0.548	0.639	0.318	0.539	0.634	0.809	0.544	0.245	2.044	0.273	1.318	0.287	0.526	NA	1.733	0.596	0.833	0.18	0.381	0.733
1814	1.179	1.088	1.524	1.053	0.555	1.007	0.664	0.322	0.554	0.707	0.296	0.547	1.053	0.864	0.553	0.263	1.834	0.232	1.211	0.375	0.573	1.85	1.59	0.737	1.087	0.183	0.617	0.587
1815	0.998	0.45	0.795	1.155	0.372	0.492	0.495	0.247	0.364	0.439	0.164	0.406	0.615	0.573	0.347	0.161	0.686	0.17	1.031	0.179	0.512	1.671	0.847	0.354	0.794	0.124	0.528	0.53
1816	1.743	0.852	1.255	1.608	0.404	1.208	0.632	0.281	0.424	0.641	0.333	0.575	1.069	0.992	0.633	0.298	1.562	0.187	1.863	0.365	0.761	1.854	1.589	0.582	1.184	0.201	0.766	0.779
1817	1.045	0.718	0.787	0.848	0.348	1.035	0.548	0.27	0.331	0.481	0.393	0.505	0.743	0.725	0.47	0.332	1.38	0.202	1.05	0.252	0.746	1.122	0.916	0.527	0.899	0.223	0.534	0.757
1818	0.599	0.669	0.788	0.539	0.454	1.029	0.552	0.287	0.405	0.465	0.324	0.497	0.654	0.962	0.631	0.34	1.118	0.206	1.012	0.318	0.712	1.231	1.049	0.565	0.618	0.208	0.508	0.675
1819	1.768	0.893	0.973	1.07	0.49	1.464	0.5	0.267	0.472	0.453	0.275	0.473	0.636	0.727	0.422	0.274	1.525	0.293	0.983	0.419	0.717	1.319	1.2	0.606	1.066	0.224	0.553	0.824
1820	0.856	0.654	0.684	0.561	0.616	2.016	0.378	0.241	0.444	0.414	0.243	0.449	0.533	0.887	0.575	0.227	1.122	0.233	0.676	0.221	0.59	1.331	1.074	0.555	0.787	0.219	0.496	0.643
1821	0.79	0.583	0.569	0.704	0.583	1.596	0.415	0.285	0.389	0.415	0.251	0.435	0.604	1.041	0.727	0.314	0.968	0.244	0.544	0.235	0.701	1.396	0.99	0.519	1.007	0.198	0.405	0.554
1822	0.352	0.688	0.53	0.425	0.593	1.293	0.329	0.339	0.505	0.483	0.291	0.433	0.632	0.415	0.543	0.305	0.835	0.181	0.6	0.25	0.685	1.083	0.8	0.504	0.89	0.211	0.501	0.551
1823	0.634	0.778	0.588	0.775	0.564	1.445	0.461	0.276	0.464	0.445	0.302	0.47	0.675	0.667	0.381	0.264	0.534	0.169	0.821	0.224	0.728	1.03	0.797	0.582	1.029	0.23	0.328	0.547
1824	0.379	0.624	0.377	0.446	0.435	0.717	0.287	0.266	0.345	0.292	0.152	0.428	0.45	0.431	0.313	0.177	0.66	0.222	0.7	0.164	0.622	0.8	0.76	0.501	0.708	0.188	0.269	0.476
1825	0.446	0.79	0.356	0.668	0.662	1.338	0.353	0.247	0.389	0.257	0.28	0.417	0.558	0.653	0.472	0.319	0.567	0.268	0.704	0.143	0.75	0.953	0.717	0.639	0.7	0.188	0.225	0.433
1826	0.433	1.155	0.237	0.554	0.529	1.212	0.351	0.276	0.328	0.201	0.401	0.4	0.684	0.683	0.41	0.434	0.944	0.24	0.538	0.147	0.957	1.4	0.99	0.966	0.76	0.214	0.212	0.528
1827	0.647	0.857	0.533	0.853	0.541	0.996	0.366	0.229	0.311	0.24	0.365	0.359	0.607	0.661	0.478	0.386	0.808	0.265	0.503	0.203	0.829	1.469	1.154	0.758	0.801	0.299	0.222	0.534
1828	1.014	1.067	0.849	0.902	0.683	1.097	0.547	0.34	0.454	0.301	0.516	0.421	0.562	0.806	0.579	0.518	1.019	0.529	0.656	0.297	1.28	1.628	1.316	1.02	0.712	0.36	0.256	0.829
1829	1.054	1.044	0.982	0.92	0.512	1.901	0.64	0.399	0.429	0.234	0.456	0.334	0.615	0.67	0.496	0.45	0.785	0.433	0.682	0.333	0.907	1.332	1.065	0.826	0.925	0.297	0.206	0.811
