# Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4870
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4870.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc011e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc011e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc011e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Joyce Kilmer Memorial Forest - CADN - ITRDB NC011
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Sierzchula, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joyce Kilmer Memorial Forest
#   Location: North Carolina
#   Northernmost_Latitude: 35.35
#   Southernmost_Latitude: 35.35
#   Easternmost_Longitude: -83.92
#   Westernmost_Longitude: -83.92
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: NC011
#   First_Year: 1737
#   Last_Year: 1928
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOY02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY02C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY03C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY19E_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOY23A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: JOY23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOY02A_raw	JOY02B_raw	JOY02C_raw	JOY03A_raw	JOY03B_raw	JOY03C_raw	JOY04A_raw	JOY04B_raw	JOY07A_raw	JOY07B_raw	JOY11B_raw	JOY12A_raw	JOY12B_raw	JOY15A_raw	JOY16A_raw	JOY16B_raw	JOY17B_raw	JOY19A_raw	JOY19B_raw	JOY19C_raw	JOY19E_raw	JOY21A_raw	JOY22A_raw	JOY23A_raw
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.736	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.075	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.072	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.184	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.988	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.017	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.215	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.081	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.224	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.078	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	0.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.083	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.028	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	0.5	0.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	0.621	0.83	NA	NA	NA	NA	NA	0.648	0.501	NA	NA	NA	NA	NA	0.858	NA	NA	0.705	NA	NA
1755	NA	NA	NA	NA	0.69	0.747	NA	NA	NA	NA	NA	0.734	0.546	NA	NA	NA	NA	NA	1.189	NA	NA	0.528	NA	NA
1756	NA	NA	NA	NA	0.674	0.954	NA	NA	NA	NA	NA	0.623	0.584	NA	NA	NA	NA	NA	1.01	NA	NA	0.503	NA	NA
1757	NA	NA	NA	NA	0.908	0.801	NA	NA	NA	NA	NA	1.001	0.642	NA	NA	NA	NA	NA	0.909	NA	NA	0.44	NA	NA
1758	NA	NA	NA	NA	0.659	0.491	NA	NA	NA	NA	NA	0.486	0.453	NA	NA	NA	NA	NA	0.88	NA	NA	0.611	NA	NA
1759	NA	NA	NA	NA	0.653	0.739	NA	NA	NA	NA	NA	0.91	1.015	NA	NA	NA	NA	NA	0.672	NA	NA	0.553	NA	NA
1760	NA	NA	NA	NA	0.585	0.704	NA	NA	NA	NA	NA	0.451	0.631	NA	NA	NA	NA	NA	1.009	NA	NA	0.604	NA	NA
1761	NA	NA	NA	NA	0.877	0.674	NA	NA	NA	NA	NA	0.811	0.762	NA	NA	NA	NA	NA	1.064	NA	NA	0.648	NA	NA
1762	NA	NA	NA	NA	0.895	0.915	NA	NA	NA	NA	NA	0.454	0.732	NA	NA	NA	NA	NA	0.966	NA	NA	0.734	NA	NA
1763	NA	NA	NA	NA	0.677	0.707	NA	NA	NA	NA	NA	0.417	0.84	NA	NA	NA	NA	NA	0.821	NA	0.824	0.541	NA	NA
1764	NA	0.806	0.816	NA	0.5	0.757	NA	NA	NA	NA	NA	0.506	0.686	NA	NA	NA	NA	NA	0.967	NA	0.479	0.404	NA	NA
1765	NA	0.826	1.17	NA	0.816	0.791	NA	NA	NA	NA	NA	0.46	0.676	NA	NA	NA	NA	NA	1.021	NA	0.73	0.498	NA	NA
1766	NA	1.04	0.968	NA	0.699	0.957	NA	NA	NA	NA	NA	0.437	0.698	NA	NA	NA	NA	NA	1.064	NA	0.619	0.722	NA	NA
1767	NA	1.021	0.949	NA	0.708	0.782	NA	NA	NA	NA	NA	0.621	0.705	NA	NA	NA	NA	NA	0.709	NA	0.683	0.767	NA	NA
1768	NA	0.977	1.043	NA	0.639	0.718	NA	NA	NA	NA	NA	0.464	0.666	NA	NA	NA	NA	NA	1.066	NA	0.607	0.89	NA	NA
1769	NA	1.093	1.109	NA	0.645	0.832	NA	NA	NA	NA	NA	0.792	0.782	NA	NA	NA	NA	NA	0.965	NA	0.7	0.992	NA	NA
1770	NA	1.003	0.909	NA	0.56	0.602	NA	NA	NA	NA	NA	0.608	0.569	NA	NA	NA	NA	NA	1.051	NA	0.701	0.862	NA	NA
1771	NA	0.897	0.892	NA	0.618	0.866	NA	NA	NA	NA	NA	0.507	0.635	NA	NA	NA	NA	NA	0.963	NA	0.736	0.872	NA	NA
1772	NA	1.079	0.975	NA	0.992	0.906	NA	NA	NA	NA	NA	0.419	0.93	NA	NA	NA	NA	NA	0.994	NA	0.956	0.757	NA	NA
1773	NA	1.077	0.933	NA	0.718	0.822	NA	NA	NA	NA	NA	0.597	0.777	NA	NA	NA	NA	NA	1.03	NA	0.821	0.781	NA	NA
1774	NA	1.157	0.985	NA	0.686	0.863	NA	NA	NA	NA	NA	0.673	0.836	NA	NA	NA	NA	0.846	1.201	NA	0.677	0.953	NA	NA
1775	NA	1.075	1.062	NA	0.465	0.688	NA	NA	NA	NA	NA	0.477	0.581	NA	NA	NA	NA	0.929	1.101	1.37	0.716	0.84	NA	NA
1776	NA	1.18	0.913	NA	0.554	0.774	NA	NA	NA	NA	NA	0.539	0.618	NA	NA	NA	NA	0.668	0.992	1.083	0.606	0.925	NA	NA
1777	NA	0.921	1.015	NA	0.837	0.812	NA	NA	NA	NA	NA	0.556	0.657	NA	NA	NA	NA	0.845	0.965	1.321	0.592	1.001	NA	NA
1778	NA	1.129	0.975	NA	0.666	0.658	NA	NA	NA	NA	NA	0.708	0.54	NA	NA	NA	NA	0.858	0.823	1.223	0.816	0.876	NA	NA
1779	NA	1.013	0.961	NA	0.744	0.678	NA	NA	NA	NA	NA	0.554	0.622	NA	NA	NA	NA	0.781	0.949	1.109	0.69	1.023	NA	NA
1780	NA	1.011	0.768	NA	0.893	0.939	NA	NA	NA	NA	NA	0.52	0.913	NA	NA	NA	NA	0.881	1.081	1.175	0.61	0.961	NA	NA
1781	NA	1.152	0.898	NA	0.776	0.895	NA	NA	NA	NA	NA	0.638	0.692	NA	NA	NA	NA	0.828	0.833	0.974	0.747	0.766	NA	NA
1782	NA	0.954	0.98	NA	0.732	0.848	NA	NA	NA	NA	NA	0.538	0.716	NA	NA	NA	NA	0.829	0.951	1.348	0.579	1.018	NA	NA
1783	1.008	0.864	0.879	NA	0.863	0.934	NA	NA	NA	NA	NA	1.187	0.712	NA	NA	NA	NA	0.899	0.869	1.162	0.819	0.93	NA	NA
1784	1.08	0.792	0.955	NA	0.825	1.048	NA	NA	NA	NA	NA	0.611	0.463	NA	NA	NA	NA	0.8	0.948	1.429	0.656	0.972	NA	NA
1785	1.138	0.91	0.687	NA	0.683	0.88	NA	NA	NA	NA	NA	0.565	0.652	NA	NA	NA	NA	0.829	0.995	1.582	0.668	1.024	NA	NA
