# Graybill - Mount Jefferson - PIFL - ITRDB NV511
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3383
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3383.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv511-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nv511-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv511.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv511.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Mount Jefferson - PIFL - ITRDB NV511
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Jefferson
#   Location: Nevada
#   Northernmost_Latitude: 38.78
#   Southernmost_Latitude: 38.78
#   Easternmost_Longitude: -116.95
#   Westernmost_Longitude: -116.95
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: NV511
#   First_Year: 1300
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MTJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MTJ261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MTJ261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MTJ012_raw	MTJ021_raw	MTJ022_raw	MTJ031_raw	MTJ032_raw	MTJ041_raw	MTJ042_raw	MTJ061_raw	MTJ071_raw	MTJ081_raw	MTJ082_raw	MTJ091_raw	MTJ101_raw	MTJ102_raw	MTJ111_raw	MTJ121_raw	MTJ131_raw	MTJ132_raw	MTJ141_raw	MTJ181_raw	MTJ191_raw	MTJ201_raw	MTJ211_raw	MTJ221_raw	MTJ231_raw	MTJ241_raw	MTJ251_raw	MTJ261_raw
1638	0.45	0.64	0.87	NA	NA	NA	NA	0.46	NA	0.24	0.24	0.76	0.62	0.47	0.26	0.87	0.41	0.71	0.71	0.71	1.15	0.42	0.52	0.68	0.36	0.89	NA	1.39
1639	0.35	0.26	0.52	NA	NA	NA	NA	0.27	NA	0.14	0.18	0.62	0.47	0.27	0.18	0.44	0.24	0.39	0.6	0.42	0.73	0.31	0.57	0.41	0.14	0.74	NA	0.93
1640	0.44	0.43	0.57	NA	NA	NA	NA	0.39	NA	0.27	0.26	0.71	0.71	0.51	0.24	1.08	0.67	0.65	0.58	0.86	1.1	0.46	0.74	0.68	0.23	0.89	NA	1.68
1641	0.19	0.15	0.42	NA	NA	NA	NA	0.28	NA	0.09	0.11	0.19	0.2	0.18	0.1	0.35	0.14	0.31	0.39	0.52	0.53	0.18	0.39	0.36	0.16	0.69	NA	1.07
1642	0.27	0.15	0.44	NA	NA	NA	NA	0.07	NA	0.16	0.15	0.47	0.29	0.18	0.13	0.54	0.23	0.21	0.28	0.78	0.49	0.31	0.3	0.29	0.17	0.73	NA	0.7
1643	0.26	0.12	0.32	NA	NA	NA	NA	0.13	NA	0.14	0.21	0.44	0.4	0.27	0.16	0.51	0.16	0.29	0.28	0.75	0.47	0.26	0.36	0.24	0.19	0.58	NA	0.83
1644	0.12	0.07	0.12	NA	NA	NA	NA	0.13	NA	0.16	0.14	0.29	0.19	0.14	0.1	0.3	0.09	0.1	0.21	0.43	0.26	0.14	0.15	0.28	0.1	0.38	NA	0.52
1645	0	0	0.08	NA	NA	NA	NA	0	NA	0.07	0.16	0.08	0.09	0.06	0	0.16	0.1	0.16	0.12	0.23	0.15	0.04	0.08	0.21	0.03	0.42	NA	0.35
1646	0.1	0.12	0.12	NA	NA	NA	NA	0	NA	0.07	0.11	0.12	0.07	0.07	0.08	0.17	0.1	0.3	0.11	0.62	0.18	0.1	0.22	0.24	0.06	0.51	NA	0.64
1647	0.04	0.12	0.3	NA	NA	NA	NA	0.07	NA	0.11	0.11	0.16	0.17	0.08	0.02	0.17	0.15	0.38	0.14	0.51	0.22	0.14	0.19	0.3	0.06	0.45	NA	0.53
1648	0.18	0.37	0.57	NA	NA	NA	NA	0.2	NA	0.3	0.32	0.42	0.3	0.25	0.13	0.48	0.38	0.38	0.32	1.13	0.42	0.16	0.37	0.54	0.14	0.57	NA	0.79
1649	0.23	0.32	0.52	NA	NA	NA	NA	0.18	NA	0.16	0.24	0.57	0.31	0.23	0.09	0.42	0.26	0.34	0.22	0.97	0.27	0.1	0.24	0.43	0.08	0.51	NA	0.96
1650	0.14	0.41	0.72	NA	NA	NA	NA	0.18	NA	0.25	0.3	0.99	0.45	0.34	0.16	0.62	0.37	0.34	0.41	1.23	0.48	0.19	0.47	0.41	0.1	0.66	NA	0.99
1651	0.33	0.46	0.76	NA	NA	NA	NA	0.36	NA	0.33	0.29	1.08	1.14	0.43	0.24	0.6	0.42	0.46	0.79	1.33	0.35	0.2	0.51	0.39	0.15	0.65	NA	1.17
1652	0.38	0.61	0.69	NA	NA	NA	NA	0.31	NA	0.31	0.34	0.85	0.68	0.49	0.22	0.48	0.53	0.46	0.7	1.14	0.39	0.24	0.48	0.49	0.25	0.6	NA	0.97
1653	0.22	0.73	0.89	NA	NA	NA	NA	0.38	NA	0.27	0.35	0.69	0.49	0.28	0.19	0.6	0.65	0.61	0.72	1.07	0.39	0.19	0.45	0.62	0.14	0.29	NA	1.12
1654	0.05	0.16	0.4	NA	NA	NA	NA	0.18	NA	0.11	0.12	0.21	0.04	0.12	0.08	0.21	0.18	0.22	0.27	0.97	0.49	0.11	0.4	0.47	0.24	0.28	NA	0.8
1655	0.13	0.18	0.41	NA	NA	NA	NA	0.22	NA	0.09	0.15	0.39	0.15	0.1	0.04	0.46	0.18	0.31	0.41	0.57	0.34	0.13	0.32	0.52	0.13	0.37	NA	0.97
1656	0.14	0.26	0.37	NA	NA	NA	NA	0.2	NA	0.13	0.12	0.55	0.2	0.16	0.08	0.48	0.22	0.53	0.54	0.46	0.35	0.12	0.28	0.29	0.18	0.16	NA	0.83
1657	0.18	0.27	0.42	NA	NA	NA	NA	0.16	NA	0.17	0.24	0.57	0.47	0.17	0.19	0.56	0.29	0.58	0.59	0.29	0.43	0.15	0.33	0.43	0.18	0.29	NA	1.03
1658	0.06	0.23	0.37	NA	NA	NA	NA	0.26	NA	0.18	0.21	0.67	0.46	0.22	0.22	0.68	0.32	0.6	0.62	0.6	0.5	0.19	0.35	0.47	0.16	0.35	NA	0.78
1659	0.09	0.28	0.39	NA	NA	NA	NA	0.15	NA	0.17	0.33	0.49	0.55	0.29	0.12	0.83	0.12	0.47	0.64	0.54	0.43	0.13	0.22	0.24	0.12	0.3	NA	0.8
1660	0.12	0.31	0.46	NA	NA	NA	NA	0.23	NA	0.22	0.36	0.65	0.38	0.25	0.17	0.8	0.32	0.5	0.66	0.69	0.63	0.17	0.44	0.38	0.13	0.32	NA	0.92
1661	0.1	0.16	0.44	NA	NA	NA	NA	0.15	NA	0.09	0.24	0.78	0.34	0.13	0.22	0.85	0.17	0.36	0.77	0.75	0.61	0.18	0.3	0.45	0.1	0.43	NA	0.91
1662	0.13	0.35	0.55	NA	NA	NA	NA	0.21	NA	0.09	0.25	0.6	0.59	0.14	0.26	0.68	0.19	0.36	0.82	0.73	0.61	0.2	0.26	0.45	0.24	0.46	NA	1.2
1663	0.1	0.31	0.5	NA	NA	NA	NA	0.22	NA	0.12	0.2	0.34	0.17	0.12	0.17	0.53	0.18	0.28	0.71	0.64	0.67	0.16	0.3	0.4	0.13	0.48	NA	1.01
1664	0.16	0.38	0.66	NA	NA	NA	NA	0.26	NA	0.26	0.17	0.61	0.37	0.3	0.27	1.09	0.18	0.61	0.85	0.84	0.77	0.18	0.4	0.48	0.2	0.53	NA	1.2
1665	0.13	0.41	0.74	NA	NA	NA	NA	0.31	NA	0.17	0.22	0.45	0.16	0.21	0.33	0.84	0.55	0.5	0.75	0.52	0.6	0.22	0.42	0.43	0.15	0.55	NA	1.27
1666	0.19	0.26	0.49	NA	NA	NA	NA	0.12	NA	0.1	0.12	0.37	0.22	0.09	0.21	0.57	0.27	0.34	0.62	0.71	0.66	0.15	0.4	0.4	0.22	0.38	NA	1.07
1667	0.2	0.41	0.69	NA	NA	NA	NA	0.12	NA	0.12	0.21	0.48	0.21	0.12	0.16	0.84	0.3	0.41	0.81	0.83	0.76	0.24	0.32	0.28	0.15	0.47	NA	0.96
1668	0.19	0.41	0.66	NA	NA	NA	NA	0.29	NA	0.16	0.17	0.25	0.25	0.15	0.29	0.79	0.37	0.52	0.86	0.83	0.86	0.24	0.31	0.2	0.3	0.42	NA	1.18
1669	0.19	0.17	0.56	NA	NA	NA	NA	0.14	NA	0.18	0.15	0.33	0.21	0.09	0.14	0.39	0.23	0.34	0.52	0.74	0.75	0.24	0.36	0.36	0.19	0.5	NA	0.91
1670	0.14	0.3	0.46	NA	NA	NA	NA	0.23	NA	0.13	0.04	0.37	0.06	0.02	0.13	0.36	0.2	0.19	0.56	1.3	0.87	0.23	0.42	0.36	0.28	0.5	NA	0.92
1671	0.17	0.15	0.46	NA	NA	NA	NA	0.11	NA	0.08	0.14	0.4	0.17	0.01	0.09	0.56	0.24	0.26	0.74	1.06	0.81	0.3	0.31	0.19	0.14	0.4	NA	0.86
1672	0.14	0.21	0.39	NA	NA	NA	NA	0.12	NA	0.14	0.19	0.32	0.07	0.11	0.11	0.47	0.17	0.4	0.52	0.71	0.62	0.24	0.35	0.38	0.12	0.39	NA	0.86
1673	0.05	0.13	0.27	NA	NA	NA	NA	0.13	NA	0.09	0.1	0.25	0.1	0.16	0.14	0.33	0.12	0.15	0.43	0.62	0.5	0.18	0.4	0.37	0.2	0.6	NA	0.82
1674	0.1	0.25	0.32	NA	NA	NA	NA	0.11	NA	0.07	0.07	0.18	0.15	0.12	0.21	0.38	0.12	0.2	0.53	0.58	0.57	0.15	0.4	0.3	0.1	0.61	NA	0.8
1675	0.13	0.24	0.23	NA	NA	NA	NA	0.13	NA	0.17	0.08	0.14	0.17	0.14	0.17	0.62	0.16	0.2	0.39	0.41	0.45	0.13	0.27	0.33	0.13	0.53	NA	0.78
1676	0.13	0.25	0.48	NA	NA	NA	NA	0.17	NA	0.16	0.08	0.26	0.26	0.17	0.18	0.54	0.13	0.11	0.46	0.59	0.49	0.17	0.37	0.31	0.11	0.61	NA	0.82
1677	0.11	0.3	0.5	NA	NA	NA	NA	0.17	NA	0.21	0.08	0.36	0.31	0.12	0.2	0.51	0.13	0.22	0.67	0.62	0.43	0.22	0.34	0.34	0.19	0.69	NA	0.66
1678	0.19	0.41	0.7	NA	NA	NA	NA	0.19	NA	0.15	0.18	0.33	0.28	0.2	0.17	0.61	0.29	0.28	0.69	0.72	0.62	0.17	0.44	0.39	0.14	0.78	NA	0.75
1679	0.17	0.38	0.5	NA	NA	NA	NA	0.13	NA	0.15	0.15	0.33	0.27	0.34	0.16	0.68	0.26	0.24	0.91	0.6	0.6	0.14	0.37	0.3	0.18	0.63	NA	1.12
1680	0.2	0.33	0.7	NA	NA	NA	NA	0.22	NA	0.21	0.25	0.3	0.4	0.18	0.2	0.65	0.24	0.21	0.9	0.56	0.53	0.13	0.29	0.41	0.23	0.76	NA	0.99
1681	0.11	0.21	0.31	NA	NA	NA	NA	0.02	NA	0.01	0	0.05	0.04	0.16	0.1	0.16	0	0.06	0.49	0.42	0.27	0.11	0.14	0.24	0.1	0.54	NA	0.56
1682	0.16	0.37	0.6	NA	NA	NA	NA	0.27	NA	0.21	0.13	0.42	0.63	0.4	0.13	0.29	0.38	0.21	1.07	0.86	0.65	0.14	0.37	0.55	0.34	0.7	NA	1.11
1683	0.12	0.28	0.32	NA	NA	NA	NA	0.17	NA	0.13	0.08	0.05	0.21	0.29	0.17	0.08	0.14	0.11	0.81	0.55	0.42	0.14	0.36	0.42	0.34	0.82	NA	0.83
1684	0.21	0.35	0.65	NA	NA	NA	NA	0.19	NA	0.12	0.09	0.19	0.17	0.25	0.24	0.17	0.23	0.27	0.7	0.51	0.19	0.14	0.24	0.41	0.29	0.63	NA	0.44
1685	0.11	0.31	0.5	NA	NA	NA	NA	0.04	NA	0.03	0.08	0.1	0.17	0.27	0.13	0.13	0.1	0.1	0.54	0.43	0.18	0.05	0.15	0.29	0.2	0.57	NA	0.25
1686	0.22	0.31	0.48	NA	1.23	NA	NA	0.07	NA	0.11	0.04	0.07	0.23	0.25	0.12	0.2	0.19	0.18	0.54	0.43	0.34	0.05	0.19	0.32	0.19	0.69	NA	0.34
1687	0.19	0.32	0.33	NA	1.14	NA	NA	0.08	NA	0.11	0.07	0.15	0.24	0.31	0.08	0.15	0.12	0.11	0.69	0.44	0.23	0.13	0.2	0.28	0.23	0.55	NA	0.59
1688	0.2	0.2	0.14	NA	1.11	NA	NA	0.13	NA	0.15	0.09	0.15	0.08	0.21	0.16	0.19	0.1	0.15	0.5	0.45	0.24	0.16	0.13	0.22	0.3	0.43	NA	0.68
1689	0.24	0.21	0.21	NA	1.28	NA	NA	0.26	NA	0.14	0.16	0.35	0.18	0.3	0.24	0.43	0.2	0.27	0.66	0.42	0.21	0.09	0.3	0.36	0.24	0.66	NA	0.78
1690	0.15	0.17	0.23	NA	1.56	NA	NA	0.17	NA	0.11	0.16	0.22	0.16	0.25	0.19	0.3	0.23	0.26	0.6	0.56	0.38	0.07	0.28	0.31	0.23	0.81	NA	0.69
1691	0.19	0.13	0.17	NA	1.62	NA	NA	0.27	NA	0.09	0.12	0.38	0.25	0.34	0.1	0.45	0.14	0.21	0.65	0.46	0.27	0.16	0.14	0.14	0.14	0.62	NA	0.62
1692	0.19	0.14	0.18	NA	1.38	NA	NA	0.16	NA	0.12	0.08	0.19	0.23	0.32	0.13	0.44	0.15	0.11	0.8	0.5	0.39	0.08	0.25	0.15	0.17	0.53	NA	0.8
1693	0.2	0.21	0.22	NA	1.56	NA	NA	0.26	NA	0.23	0.16	0.2	0.38	0.31	0.2	0.5	0.32	0.19	0.81	0.72	0.52	0.08	0.35	0.35	0.38	1	NA	0.96
1694	0.13	0.14	0.22	NA	1.58	NA	NA	0.19	NA	0.07	0.08	0.27	0.23	0.3	0.13	0.45	0.16	0.18	0.77	0.54	0.37	0.16	0.19	0.4	0.21	0.87	NA	0.9
1695	0.24	0.28	0.33	NA	1.76	NA	NA	0.29	NA	0.11	0.15	0.24	0.46	0.31	0.23	0.62	0.26	0.38	0.66	0.51	0.49	0.07	0.27	0.36	0.16	0.78	NA	1.14
1696	0.16	0.31	0.33	NA	1.96	NA	NA	0.26	NA	0.11	0.11	0.26	0.29	0.31	0.17	0.44	0.22	0.25	0.51	0.54	0.39	0.09	0.15	0.36	0.27	0.73	NA	1.03
1697	0.13	0.5	0.46	NA	1.93	NA	NA	0.25	NA	0.2	0.17	0.23	0.58	0.6	0.28	0.88	0.36	0.51	0.84	0.66	0.53	0.16	0.35	0.64	0.32	1	NA	1.46
1698	0.18	0.46	0.34	NA	1.94	NA	NA	0.33	NA	0.24	0.24	0.23	0.35	0.47	0.16	0.65	0.34	0.52	0.47	0.61	0.36	0.19	0.36	0.45	0.34	0.86	NA	1.24
1699	0.16	0.27	0.23	NA	1.91	NA	NA	0.18	NA	0.1	0.12	0.24	0.29	0.26	0.13	0.63	0.3	0.41	0.5	0.64	0.39	0.15	0.29	0.2	0.23	0.83	NA	1.21
1700	0.23	0.19	0.23	NA	1.3	NA	NA	0.22	NA	0.13	0.14	0.36	0.38	0.19	0.2	0.48	0.28	0.4	0.62	0.58	0.32	0.22	0.29	0.28	0.24	0.73	NA	0.93
1701	0.11	0.31	0.39	NA	1.62	NA	NA	0.49	NA	0.29	0.32	0.35	0.32	0.24	0.22	0.5	0.43	0.36	0.43	0.76	0.38	0.14	0.42	0.33	0.22	0.87	NA	1.22
1702	0.24	0.38	0.39	NA	1.77	NA	NA	0.47	NA	0.22	0.29	0.43	0.38	0.23	0.19	0.37	0.3	0.44	0.42	0.78	0.43	0.33	0.38	0.35	0.38	0.84	NA	1.12
1703	0.13	0.41	0.31	NA	1.6	NA	NA	0.61	NA	0.2	0.15	0.33	0.25	0.22	0.15	0.42	0.27	0.55	0.45	0.75	0.3	0.3	0.27	0.37	0.19	0.74	NA	1
1704	0.09	0.3	0.43	NA	1.66	NA	NA	0.48	NA	0.13	0.08	0.52	0.2	0.3	0.17	0.49	0.31	0.36	0.59	0.73	0.31	0.23	0.36	0.37	0.19	1.04	NA	1.16
1705	0.12	0.3	0.42	NA	1.38	NA	NA	0.4	NA	0.17	0.13	0.62	0.28	0.26	0.09	0.28	0.42	0.31	0.28	0.54	0.24	0.22	0.3	0.29	0.33	0.61	NA	0.82
1706	0.19	0.44	0.53	NA	1.9	NA	NA	0.69	NA	0.27	0.21	0.98	0.37	0.29	0.17	0.51	0.49	0.53	0.43	0.91	0.31	0.27	0.38	0.42	0.36	0.61	NA	0.9
1707	0.1	0.4	0.54	NA	1.91	NA	NA	0.31	NA	0.12	0.06	0.59	0.17	0.18	0.12	0.5	0.23	0.34	0.3	0.7	0.35	0.22	0.3	0.3	0.36	0.6	NA	0.84
1708	0.09	0.35	0.41	NA	1.28	NA	NA	0.32	NA	0.14	0.06	0.69	0.18	0.21	0.1	0.3	0.31	0.3	0.38	0.35	0.17	0.07	0.14	0.29	0.35	0.59	NA	0.83
1709	0.16	0.39	0.73	NA	1.05	NA	NA	0.42	NA	0.23	0.1	0.65	0.29	0.25	0.24	0.43	0.37	0.39	0.33	0.61	0.29	0.13	0.26	0.41	0.3	0.61	NA	0.9
1710	0.16	0.42	0.63	NA	1.06	NA	NA	0.44	NA	0.25	0.07	0.46	0.28	0.37	0.2	0.42	0.32	0.4	0.34	0.55	0.24	0.23	0.32	0.37	0.27	0.46	NA	0.69
1711	0.26	0.51	0.61	NA	1.15	NA	NA	0.5	NA	0.23	0.1	0.4	0.31	0.44	0.18	0.75	0.22	0.29	0.8	0.72	0.27	0.14	0.32	0.55	0.35	0.44	NA	0.72
1712	0.26	0.7	0.75	NA	0.97	NA	NA	0.5	NA	0.27	0.11	0.5	0.37	0.41	0.21	0.45	0.3	0.31	0.71	0.72	0.47	0.25	0.39	0.57	0.37	0.47	NA	0.97
1713	0.22	0.52	0.66	NA	0.92	NA	NA	0.39	NA	0.16	0.09	0.68	0.35	0.34	0.26	0.54	0.23	0.29	0.43	0.38	0.24	0.26	0.41	0.55	0.32	0.62	NA	1.06
1714	0.15	0.54	0.49	NA	1.15	NA	NA	0.3	NA	0.24	0.09	0.61	0.37	0.36	0.22	0.42	0.21	0.3	0.46	0.65	0.52	0.23	0.31	0.41	0.3	0.49	NA	1.1
1715	0.22	0.37	0.5	NA	1.3	NA	1	0.38	NA	0.17	0.09	0.55	0.4	0.41	0.18	0.38	0.37	0.4	0.52	0.67	0.47	0.14	0.4	0.37	0.32	0.57	NA	0.8
1716	0.22	0.45	0.62	NA	1.26	NA	1.07	0.35	NA	0.13	0.1	0.58	0.46	0.33	0.16	0.34	0.42	0.31	0.48	0.58	0.49	0.14	0.4	0.61	0.3	0.39	NA	0.9
1717	0.24	0.57	0.68	NA	1.19	NA	1.13	0.5	NA	0.23	0.09	0.94	0.35	0.34	0.28	0.56	0.38	0.31	0.63	0.69	0.41	0.23	0.5	0.47	0.23	0.34	NA	1.01
1718	0.24	0.63	0.64	NA	1.22	NA	0.97	0.42	NA	0.16	0.16	0.83	0.48	0.38	0.16	0.64	0.37	0.35	0.52	0.59	0.48	0.14	0.51	0.59	0.18	0.6	NA	0.7
1719	0.35	0.71	0.86	NA	1.29	NA	0.75	0.44	NA	0.29	0.2	0.79	0.67	0.34	0.16	0.51	0.25	0.48	0.46	0.67	0.59	0.16	0.33	0.4	0.32	0.74	NA	0.35
1720	0.16	0.69	0.63	NA	1.32	NA	0.91	0.56	NA	0.2	0.11	0.63	0.65	0.48	0.35	0.47	0.35	0.6	0.78	0.81	0.62	0.24	0.5	0.57	0.38	0.73	NA	0.37
1721	0.34	0.84	0.61	NA	1.15	NA	1.06	0.58	NA	0.26	0.17	0.56	0.69	0.39	0.31	0.73	0.51	0.43	0.66	0.63	0.4	0.28	0.36	0.67	0.19	0.83	NA	0.35
1722	0.28	0.7	0.46	NA	0.98	NA	0.89	0.51	NA	0.17	0.11	0.36	0.23	0.23	0.15	0.3	0.28	0.51	0.36	0.46	0.27	0.27	0.34	0.4	0.25	0.46	NA	0.73
1723	0.19	0.51	0.48	NA	0.48	NA	0.46	0.32	NA	0.13	0.11	0.37	0.27	0.14	0.13	0.27	0.33	0.28	0.26	0.5	0.34	0.24	0.45	0.43	0.3	0.29	NA	0.45
1724	0.28	0.57	0.65	NA	0.46	NA	1.19	0.35	NA	0.2	0.13	0.67	0.58	0.38	0.25	0.5	0.46	0.5	0.54	0.72	0.54	0.4	0.78	0.76	0.26	0.67	NA	0.62
1725	0.31	0.58	0.78	0.22	0.57	NA	0.78	0.34	NA	0.3	0.15	0.63	0.58	0.4	0.23	0.49	0.47	0.5	0.37	0.55	0.53	0.34	0.62	0.53	0.32	0.57	NA	0.84
