# Gray - Bear Canyon - PSME - ITRDB MT140
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt140-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt140-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt140.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt140.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Bear Canyon - PSME - ITRDB MT140
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bear Canyon Montana
#   Location: Montana
#   Northernmost_Latitude: 45.0167
#   Southernmost_Latitude: 45.0167
#   Easternmost_Longitude: -108.6167
#   Westernmost_Longitude: -108.6167
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: MT140
#   First_Year: 369
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BLB57A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB57A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB57e2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB57e2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB58B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB58B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB58A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB58A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB55BF_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB55BF; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB56A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB09AO_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB09AO; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB51D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB51D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB56B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB56B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BLB57A2_raw	BLB57e2_raw	BLB54B_raw	BLB58B_raw	BLB50C_raw	BLB50A_raw	BLB58A_raw	BLB55BF_raw	BLB59_raw	BLB07B_raw	BLB56A_raw	BLB09C_raw	BLB11_raw	BLB07A_raw	BLB09AO_raw	BLB51D_raw	BLB02_raw	BLB56B_raw	BLB04_raw	BLB03B_raw
1064	0.588	0.76	0.28	0.156	0.254	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1065	0.578	0.972	0.344	0.16	0.246	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1066	0.606	0.802	0.436	0.182	0.442	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1067	0.472	0.522	0.176	0.144	0.236	0.186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1068	0.282	0.314	0.094	0.122	0.194	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1069	0.472	0.634	0.124	0.1	0.246	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1070	0.482	0.68	0.198	0.198	0.468	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1071	0.562	0.872	0.314	0.204	0.514	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1072	0.654	0.842	0.272	0.204	0.286	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1073	0.518	0.872	0.304	0.156	0.282	0.25	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1074	0.538	0.696	0.186	0.178	0.208	0.15	0.452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1075	0.588	0.784	0.158	0.18	0.182	0.11	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1076	0.478	0.782	0.194	0.164	0.304	0.188	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1077	0.402	0.54	0.18	0.198	0.168	0.132	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1078	0.574	0.982	0.212	0.204	0.34	0.292	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1079	0.424	0.686	0.228	0.218	0.396	0.248	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1080	0.46	0.624	0.204	0.17	0.426	0.29	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1081	0.502	0.648	0.198	0.14	0.422	0.304	0.314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1082	0.434	0.704	0.058	0.056	0.218	0.158	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1083	0.464	0.776	0.25	0.196	0.498	0.39	0.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1084	0.548	0.8	0.33	0.252	0.656	0.436	0.492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1085	0.58	0.848	0.302	0.168	0.448	0.238	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1086	0.618	0.958	0.204	0.086	0.264	0.178	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1087	0.406	0.524	0.174	0.24	0.192	0.15	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1088	0.626	0.828	0.28	0.206	0.572	0.428	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1089	0.506	0.668	0.206	0.156	0.28	0.248	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1090	0.318	0.392	0.088	0.106	0.112	0.052	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1091	0.54	0.788	0.332	0.242	0.458	0.334	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1092	0.558	0.734	0.354	0.304	0.754	0.482	0.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1093	0.642	0.886	0.176	0.222	0.362	0.294	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1094	0.418	0.462	0.154	0.236	0.306	0.238	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1095	0	0.096	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1096	0.316	0.334	0.096	0.186	0.18	0.16	0.348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1097	0.486	0.698	0.17	0.166	0.408	0.218	0.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1098	0.596	0.862	0.258	0.252	0.69	0.358	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1099	0.558	0.918	0.248	0.268	0.632	0.378	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1100	0.6	0.822	0.262	0.23	0.746	0.404	0.696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	0.524	0.772	0.31	0.322	0.524	0.336	0.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	0.608	0.894	0.244	0.312	0.58	0.406	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	0.704	1.222	0.24	0.256	0.642	0.37	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1104	0.576	0.666	0.206	0.21	0.33	0.246	0.658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	0.81	1.1	0.288	0.294	0.792	0.556	0.888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	0.85	1.196	0.268	0.306	0.728	0.456	0.992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	0.834	1.24	0.316	0.318	0.778	0.442	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	0.74	0.908	0.256	0.29	0.388	0.296	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	0.908	1.112	0.264	0.276	0.714	0.446	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1110	0.72	0.922	0.124	0.254	0.33	0.172	0.746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	0.872	1.192	0.328	0.35	0.696	0.42	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	0.86	1.118	0.256	0.276	0.496	0.386	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1113	1.006	1.22	0.214	0.334	0.59	0.38	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	0.608	0.924	0.192	0.304	0.334	0.27	0.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	0.272	0.348	0.046	0.094	0.068	0.001	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	0.73	0.956	0.182	0.266	0.254	0.284	0.872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1117	0.654	0.932	0.176	0.218	0.4	0.266	0.752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	0.78	1.29	0.236	0.306	0.418	0.338	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	0.694	1.112	0.218	0.308	0.494	0.38	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	0.738	1.126	0.256	0.346	0.454	0.35	1.022	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	0.628	0.826	0.222	0.222	0.29	0.278	0.81	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	0.636	0.81	0.174	0.232	0.362	0.35	0.914	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	0.394	0.34	0.08	0.144	0.082	0.06	0.472	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	0.6	0.73	0.168	0.214	0.258	0.312	0.71	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	0.538	0.56	0.08	0.132	0.126	0.15	0.53	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	0.656	0.608	0.118	0.236	0.226	0.228	0.722	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	0.642	0.676	0.17	0.252	0.288	0.268	0.638	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	0.652	0.696	0.286	0.31	0.38	0.348	0.878	0.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	0.644	0.558	0.25	0.258	0.288	0.346	0.692	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1130	0.35	0.328	0.148	0.2	0.052	0.082	0.49	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	0.572	0.464	0.15	0.226	0.252	0.278	0.528	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	0.502	0.422	0.08	0.15	0.168	0.158	0.374	0.208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	0.428	0.454	0.084	0.134	0.184	0.162	0.29	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	0.566	0.56	0.152	0.148	0.248	0.312	0.322	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	0.466	0.458	0.152	0.126	0.278	0.348	0.184	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	0.66	0.538	0.294	0.19	0.45	0.452	0.418	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1137	0.734	0.664	0.284	0.214	0.28	0.364	0.458	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	0.704	0.688	0.288	0.238	0.41	0.476	0.396	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1139	0.802	0.782	0.35	0.178	0.362	0.466	0.45	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	0.702	0.842	0.338	0.184	0.434	0.65	0.46	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	0.56	0.594	0.31	0.218	0.334	0.292	0.396	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1142	0.85	1.196	0.494	0.252	0.438	0.486	0.608	0.498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1143	0.804	0.902	0.274	0.232	0.454	0.474	0.628	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1144	0.944	1.112	0.424	0.228	0.444	0.452	0.814	0.432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1145	0.652	0.638	0.182	0.192	0.184	0.204	0.562	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1146	0.626	0.676	0.148	0.22	0.086	0.13	0.568	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1147	0.532	0.618	0.238	0.202	0.196	0.158	0.524	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1148	0.506	0.526	0.202	0.132	0.154	0.182	0.52	0.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1149	0.89	0.984	0.338	0.238	0.288	0.452	0.776	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1150	0.486	0.448	0.162	0.14	0.146	0.202	0.494	0.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1151	0.84	0.87	0.234	0.17	0.244	0.306	0.592	0.362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1152	0.56	0.542	0.16	0.182	0.206	0.312	0.41	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1153	0.536	0.542	0.226	0.158	0.254	0.28	0.508	0.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1154	0.524	0.542	0.244	0.15	0.278	0.296	0.456	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1155	0.678	0.768	0.31	0.174	0.296	0.33	0.574	0.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1156	0.402	0.404	0.13	0.108	0	0.12	0.382	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1157	0.566	0.512	0.2	0.104	0.228	0.17	0.338	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1158	0.62	0.658	0.282	0.12	0.224	0.298	0.5	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1159	0.5	0.352	0.164	0.084	0.17	0.206	0.374	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1160	0.39	0.298	0.224	0.118	0.224	0.166	0.298	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1161	0.502	0.464	0.238	0.154	0.27	0.252	0.386	0.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1162	0.548	0.446	0.268	0.086	0.198	0.164	0.346	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1163	0.638	0.522	0.382	0.158	0.272	0.272	0.5	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1164	0.508	0.402	0.31	0.174	0.27	0.2	0.492	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1165	0.342	0.32	0.176	0.12	0.001	0.036	0.318	0.044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1166	0.462	0.478	0.28	0.14	0.374	0.32	0.374	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1167	0.524	0.516	0.354	0.138	0.29	0.236	0.526	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1168	0.344	0.332	0.226	0.05	0	0.004	0.29	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1169	0.46	0.456	0.276	0.102	0.18	0.152	0.352	0.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1170	0.27	0.224	0.142	0.038	0.1	0.052	0.26	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1171	0.416	0.368	0.216	0.07	0.108	0.118	0.386	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1172	0.418	0.386	0.352	0.068	0.238	0.16	0.406	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1173	0.45	0.466	0.308	0.04	0.12	0.132	0.366	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1174	0.442	0.45	0.38	0.072	0.222	0.17	0.57	0.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1175	0.414	0.52	0.376	0.084	0.246	0.218	0.556	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1176	0.4	0.47	0.49	0.086	0.228	0.312	0.608	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1177	0.488	0.554	0.564	0.072	0.198	0.196	0.564	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1178	0.386	0.41	0.374	0.074	0.274	0.318	0.374	0.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1179	0.378	0.416	0.432	0.064	0.238	0.282	0.456	0.384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1180	0.528	0.536	0.664	0.08	0.29	0.344	0.512	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1181	0.44	0.504	0.654	0.042	0.262	0.264	0.426	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1182	0.596	0.7	0.674	0.086	0.472	0.492	0.69	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1183	0.522	0.564	0.718	0.032	0.294	0.306	0.432	0.586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1184	0.59	0.632	0.96	0.058	0.33	0.5	0.656	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1185	0.52	0.694	1.04	0.05	0.768	0.74	0.748	0.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1186	0.52	0.658	0.856	0.072	0.546	0.514	0.664	0.584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1187	0.506	0.492	0.762	0.106	0.506	0.526	0.7	0.818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1188	0.596	0.478	0.75	0.1	0.508	0.482	0.648	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1189	0.466	0.514	0.696	0.064	0.348	0.358	0.68	0.534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1190	0.63	0.598	0.57	0.096	0.362	0.376	0.8	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1191	0.61	0.53	0.536	0.07	0.352	0.446	0.752	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1192	0.648	0.662	0.348	0.024	0.192	0.188	0.728	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1193	0.546	0.466	0.202	0.064	0.214	0.198	0.624	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1194	0.498	0.542	0.308	0.068	0.366	0.342	0.582	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1195	0.54	0.656	0.374	0.088	0.42	0.38	0.782	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1196	0.548	0.646	0.438	0.086	0.3	0.358	0.748	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1197	0.65	0.708	0.548	0.144	0.42	0.594	0.69	0.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1198	0.684	0.626	0.376	0.088	0.238	0.334	0.804	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1199	0.672	0.63	0.368	0.096	0.248	0.308	0.838	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1200	0.838	0.752	0.478	0.072	0.402	0.57	0.888	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1201	0.888	0.808	0.486	0.1	0.326	0.72	1.052	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1202	0.874	0.7	0.492	0.146	0.488	0.668	1.136	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1203	0.61	0.536	0.434	0.092	0.32	0.398	0.776	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1204	0.794	0.704	0.68	0.084	0.3	0.352	0.992	0.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205	0.732	0.656	0.422	0.104	0.448	0.486	0.96	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1206	0.872	0.734	0.462	0.064	0.254	0.434	0.936	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1207	0.95	0.714	0.414	0.132	0.28	0.456	0.938	0.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1208	0.926	0.824	0.49	0.134	0.356	0.542	0.974	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1209	1.228	0.964	0.548	0.108	0.484	0.588	1.09	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1210	0.886	0.63	0.444	0.088	0.366	0.494	0.75	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
