# Stahle - O'Leno State Park - QUST - ITRDB FL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4915
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4915.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - O'Leno State Park - QUST - ITRDB FL003
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: O'Leno State Park
#   Location: Florida
#   Northernmost_Latitude: 29.92
#   Southernmost_Latitude: 29.92
#   Easternmost_Longitude: -82.62
#   Westernmost_Longitude: -82.62
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL003
#   First_Year: 1852
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## len01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## leno3c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: leno3c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len41a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len41a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len41b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len41b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len42a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len42a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## len42b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: len42b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	len01b_raw	len01a_raw	len02a_raw	len02b_raw	len03a_raw	len03b_raw	leno3c_raw	len04b_raw	len05a_raw	len05b_raw	len06a_raw	len06b_raw	len07a_raw	len08a_raw	len08b_raw	len09a_raw	len09b_raw	len10a_raw	len12a_raw	len12b_raw	len41a_raw	len41b_raw	len42a_raw	len42b_raw
1852	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	1.32	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	0.91	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	1.07	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	0.4	0.27	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	0.83	0.77	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	1.09	1.1	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	1.52	1.37	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	1.17	1.09	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	1.65	1.29	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	0.95	0.98	NA	NA	NA	NA	NA	NA	NA	1.12	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	0.48	NA	NA	0.65	1.13	NA	NA	NA	NA	NA	NA	NA	0.9	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	0.35	NA	NA	0.56	0.7	NA	NA	NA	NA	NA	NA	NA	0.48	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.45	0.42	NA	NA	0.68	0.72	NA	NA	NA	2.48	NA	NA	NA	0.28	0.53	NA	NA	NA	NA	0.45	NA	NA	NA	NA
1867	0.46	0.45	NA	NA	1.09	1.36	NA	1.51	NA	1	NA	NA	NA	0.66	1.17	NA	NA	NA	NA	1.6	NA	NA	NA	NA
1868	0.39	0.48	NA	0.82	0.42	0.61	NA	1.93	NA	0.73	NA	NA	NA	0.6	0.85	NA	NA	NA	NA	1.26	NA	NA	NA	NA
1869	1.08	0.74	NA	0.23	0.64	0.81	NA	0.81	NA	1.29	NA	NA	NA	0.7	1.17	0.56	NA	NA	NA	0.52	NA	NA	NA	NA
1870	0.76	0.28	NA	0.29	0.57	0.64	NA	1.28	NA	0.59	NA	NA	NA	0.48	0.98	0.56	NA	NA	NA	0.42	NA	NA	NA	NA
1871	0.66	0.4	NA	0.28	0.46	0.6	NA	0.97	NA	0.35	NA	NA	NA	0.28	0.65	1	NA	NA	NA	0.25	NA	NA	NA	NA
1872	0.6	0.39	NA	0.2	0.24	0.53	NA	1.03	NA	0.38	NA	NA	NA	0.42	0.48	0.45	NA	NA	NA	0.26	NA	NA	NA	NA
1873	0.75	0.44	NA	0.31	0.23	0.44	NA	0.88	NA	0.45	NA	NA	NA	0.62	1.31	0.48	NA	NA	NA	0.4	NA	NA	NA	NA
1874	0.79	0.31	NA	0.29	0.52	0.75	NA	1.53	NA	0.8	NA	NA	NA	0.51	1.01	0.37	NA	NA	NA	0.83	NA	NA	NA	NA
1875	0.74	0.47	NA	0.62	0.66	0.96	NA	1.23	0.5	0.82	NA	NA	NA	0.72	0.8	0.27	NA	NA	NA	1.51	NA	NA	NA	NA
1876	1.02	0.73	NA	0.84	0.76	1.17	NA	1.27	0.13	0.18	NA	NA	NA	0.65	0.68	0.32	NA	NA	NA	1.73	NA	NA	NA	NA
1877	1.11	1.23	NA	0.39	1.12	1.22	1.61	1.48	0.21	0.44	NA	NA	NA	0.64	0.61	0.53	NA	NA	NA	1.39	NA	NA	NA	NA
1878	0.73	0.81	NA	0.83	0.5	1.01	1.36	0.89	0.79	0.58	NA	NA	NA	0.34	0.31	0.75	NA	NA	NA	0.71	NA	NA	NA	NA
1879	1.18	0.87	NA	0.77	0.62	1.14	1.54	1.25	1.87	0.62	NA	NA	NA	0.91	0.85	1.68	NA	NA	NA	0.91	NA	NA	NA	NA
1880	0.57	0.64	NA	0.71	1.09	0.97	1.29	0.93	1.74	0.8	NA	2.08	NA	0.67	0.86	1.79	NA	NA	NA	0.82	NA	NA	NA	NA
1881	0.67	0.7	NA	1.2	0.85	1.08	1.1	1.27	1.41	0.47	NA	1.25	NA	0.68	0.54	2.37	NA	NA	NA	0.83	NA	NA	NA	NA
1882	1.34	0.95	NA	1.11	1.68	1.84	1.99	1.49	1.61	1.28	NA	1.61	NA	1.01	1.46	2.91	NA	NA	NA	1.92	NA	NA	NA	NA
1883	1.79	1.65	NA	1.3	1.53	1.94	1.86	1.38	1.6	0.98	NA	1.35	NA	0.96	1.18	2.21	NA	NA	NA	2.92	NA	NA	NA	NA
1884	1.37	1.29	NA	1.01	0.88	0.95	0.95	0.72	0.29	0.28	NA	1.67	NA	1.3	1.37	2.08	NA	NA	NA	2.64	NA	NA	NA	NA
1885	1.12	0.87	NA	0.57	0.66	0.82	0.53	0.88	0.65	0.52	NA	1.86	NA	1.39	1.47	1.39	NA	NA	NA	1.32	NA	NA	NA	NA
1886	0.98	0.98	NA	0.43	0.44	0.65	0.53	0.66	0.42	0.56	NA	1.45	NA	1.11	1.22	1.47	NA	NA	NA	1.7	NA	NA	NA	NA
1887	0.76	0.45	NA	0.66	0.5	0.74	0.61	0.54	0.29	0.41	NA	1.42	NA	0.68	1.04	1.06	NA	NA	NA	1.57	NA	NA	NA	NA
1888	1.13	0.6	NA	0.63	0.59	1.12	0.91	0.71	0.5	0.75	NA	1.54	NA	1.01	1.28	1.24	NA	NA	NA	1	NA	NA	NA	NA
1889	0.9	0.55	NA	0.53	0.63	1.01	1.07	0.69	0.25	0.61	NA	0.99	NA	0.87	0.94	0.53	NA	NA	NA	0.69	NA	NA	NA	NA
1890	1.69	0.86	NA	0.96	1.52	2.4	1.77	2.33	0.78	0.98	NA	2.4	NA	1.52	2.31	0.57	NA	NA	NA	1.19	NA	NA	NA	NA
1891	1.36	0.69	NA	0.88	1.19	1.33	1.47	1.76	0.58	0.85	NA	2.59	NA	0.76	1.18	0.52	NA	NA	NA	0.85	NA	NA	NA	NA
1892	1.27	0.59	NA	0.91	0.77	1.3	1.44	1.13	1.26	1.53	NA	1.87	NA	1.19	1.58	0.59	NA	NA	NA	1.42	NA	NA	NA	NA
1893	1.33	0.58	NA	0.58	0.72	0.78	1.04	0.9	0.62	0.99	NA	1.54	NA	0.89	0.94	0.42	NA	NA	NA	1.66	NA	NA	NA	NA
1894	1.24	0.62	NA	0.58	0.91	1.07	0.75	1.27	0.78	0.96	NA	1.64	NA	0.72	0.8	0.41	NA	NA	NA	1.26	NA	NA	NA	NA
1895	1.13	1.06	NA	0.98	0.63	0.69	0.68	1.11	0.7	0.91	NA	1.96	NA	1.1	1.15	0.59	NA	NA	NA	1.89	NA	NA	NA	NA
1896	1.15	0.95	NA	0.72	0.58	0.91	0.71	0.79	0.95	1.06	NA	1.4	0.5	1.07	1.13	0.3	NA	NA	2.14	2.33	NA	NA	NA	NA
