# Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co641-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co641.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Van Bibber Update
#   Location: Colorado
#   Northernmost_Latitude: 39.8
#   Southernmost_Latitude: 39.8
#   Easternmost_Longitude: -105.25
#   Westernmost_Longitude: -105.25
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO641
#   First_Year: 1566
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## vbu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	vbu032_raw	vbu031_raw	vbu041_raw	vbu042_raw	vbu051_raw	vbu052_raw	vbu131_raw	vbu142_raw	vbu143_raw	vbu161_raw	vbu162_raw	vbu153_raw	vbu121_raw	vbu172_raw	vbu141_raw	vbu151_raw	vbu181_raw	vbu183_raw	vbu011_raw	vbu012_raw	vbu021_raw	vbu123_raw	vbu122_raw	vbu111_raw	vbu152_raw	vbu132_raw	vbu171_raw	vbu201_raw	vbu202_raw
1613	NA	NA	NA	NA	NA	NA	NA	0.785	NA	NA	NA	NA	NA	NA	NA	NA	0.548	0	NA	NA	NA	NA	NA	NA	0.734	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	0.888	NA	NA	NA	NA	NA	NA	NA	NA	0.539	0	NA	NA	NA	NA	NA	NA	0.487	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	1.228	NA	NA	NA	NA	NA	NA	NA	NA	0.784	0.64	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	0.737	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.299	NA	NA	NA	NA	NA	NA	0.605	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	0.743	0.739	NA	NA	NA	NA	NA	NA	0.934	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	1.122	1.106	NA	NA	NA	NA	NA	NA	1.246	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	1.565	NA	NA	NA	NA	NA	NA	NA	NA	0.871	1.049	NA	NA	NA	NA	NA	NA	1.499	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	0.493	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0.278	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	0.934	NA	NA	NA	NA	NA	NA	NA	NA	0.548	0.605	NA	NA	NA	0.538	0.657	NA	0.802	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	0.842	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.351	NA	NA	NA	0.328	0.348	NA	0.353	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	0.841	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.454	NA	NA	NA	0.353	0.402	NA	0.392	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	0.949	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.499	NA	NA	NA	0.613	0.616	NA	0.423	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.504	NA	NA	NA	0.823	0.782	NA	0.521	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	0.952	NA	NA	NA	NA	NA	NA	NA	NA	0.618	0.64	NA	NA	NA	0.644	0.879	NA	0.35	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	1.504	NA	NA	NA	NA	NA	NA	NA	NA	0.733	0.454	NA	NA	NA	0.876	1.221	NA	0.524	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.599	NA	NA	NA	0.928	1.202	1.684	0.495	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	1.514	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.674	NA	NA	NA	1.022	1.36	1.75	0.61	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	1.179	NA	NA	NA	NA	NA	NA	NA	NA	0.531	0.605	NA	NA	NA	0.867	1.249	1.348	0.413	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	1.037	NA	NA	NA	NA	NA	NA	NA	NA	0.485	0.633	NA	NA	NA	1.053	0.798	1.364	0.35	1.325	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	0.763	0.559	NA	NA	NA	1.111	1.494	1.406	0.458	1.263	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	1.315	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.722	NA	NA	NA	0.967	1.833	1.553	0.428	1.412	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	0.899	NA	NA	NA	NA	NA	NA	NA	NA	0.614	0.364	NA	NA	NA	0.893	1.262	1.246	0.307	1.331	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.461	NA	NA	NA	0.521	0.991	0.95	0.219	1.458	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	1.055	NA	NA	NA	NA	NA	NA	NA	NA	0.445	0.349	NA	NA	NA	0.833	1.817	0.725	0.294	1.019	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	1.027	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.338	NA	NA	NA	1.222	1.786	0.873	0.257	0.8	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	0.689	NA	NA	NA	NA	NA	NA	NA	NA	0.339	0.277	NA	NA	NA	1.256	1.804	1.305	0.35	1.444	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	0.377	0.531	NA	NA	NA	1.186	1.494	1.531	0.458	1.432	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	1.651	1.085	NA	NA	NA	NA	NA	NA	NA	NA	0.515	0.342	NA	NA	NA	1.093	2.324	1.907	0.329	1.747	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	1.411	1.373	NA	NA	NA	NA	NA	NA	NA	NA	0.361	0.253	NA	NA	NA	1.42	2.324	2.253	0.549	1.984	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	1.928	1.68	NA	NA	NA	NA	NA	NA	NA	NA	0.631	0.381	NA	NA	NA	1.651	2.774	2.057	0.517	2.222	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	1.695	1.524	NA	NA	NA	NA	NA	NA	NA	NA	0.778	0.549	NA	NA	NA	1.277	2.099	2.753	0.702	2.317	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	1.974	2.029	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.726	NA	NA	NA	1.212	2.382	2.744	0.862	2.458	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	1.258	1.365	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.66	NA	NA	NA	0.808	1.369	1.965	0.555	1.382	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	1.085	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.427	0.437	NA	NA	NA	0.865	1.215	1.593	0.52	1.375	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	1.032	1.165	NA	NA	NA	NA	NA	NA	NA	NA	0.494	0.479	NA	NA	NA	0.858	1.575	1.548	0.377	1.328	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	0.379	0.649	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.304	NA	NA	NA	0.355	1.288	1.006	0.325	0.519	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	0.604	0.671	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.368	NA	NA	NA	0.593	1.139	1.017	0.343	0.599	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	0.262	0.644	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.298	NA	NA	NA	0.434	0.728	0.729	0.224	0.285	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	0.509	0.719	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.5	NA	NA	NA	0.626	0.948	1.873	0.525	0.755	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	0.348	1.069	NA	NA	NA	NA	NA	NA	NA	NA	0.807	0.887	NA	NA	NA	1.027	1.198	2.435	0.564	0.55	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	0.155	0.606	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.335	NA	NA	NA	0.512	0.61	1.326	0.319	0.328	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	0	0.251	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.184	NA	NA	NA	0.184	0.284	0.538	0	0	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	0.946	1.501	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.427	NA	NA	NA	0.559	1.009	1.317	0.636	0.73	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	0.621	1.026	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.792	NA	NA	NA	0.76	1.353	1.311	0.604	0.805	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	0.389	0.659	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.93	NA	NA	NA	0.987	1.37	1.376	0.809	1.092	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	0.484	1.486	NA	NA	NA	NA	NA	NA	NA	NA	0.856	0.809	NA	NA	NA	0.84	1.368	3.405	0.898	1.086	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	0.625	1.253	NA	NA	NA	NA	NA	NA	NA	NA	0.777	0.841	NA	NA	NA	0.778	1.232	2.717	0.566	1.187	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	0.481	0.797	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.568	NA	NA	NA	0.69	0.948	2.138	0.466	1.159	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	0.292	0.798	NA	NA	NA	NA	NA	NA	NA	NA	0.571	NA	NA	NA	NA	0.729	1.169	1.786	0.455	1.045	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	0.725	0.787	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.673	1.335	2.729	0.625	1.397	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	1.153	0.816	NA	NA	NA	NA	NA	NA	NA	NA	0.422	NA	NA	NA	NA	0.916	1.605	1.998	0.616	2.481	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	0.91	0.509	NA	NA	NA	NA	NA	NA	NA	NA	0.419	NA	NA	NA	NA	0.718	0.979	2.319	0.599	1.564	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	0.575	0.787	NA	NA	NA	NA	NA	NA	NA	NA	0.443	NA	NA	NA	NA	0.485	1.079	1.98	0.579	1.46	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	0.306	0.593	NA	NA	NA	NA	NA	NA	0.463	NA	0.387	NA	NA	NA	NA	0.437	0.804	1.458	0.378	0.943	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	0.071	0.137	NA	NA	NA	NA	NA	NA	0.338	NA	0	NA	NA	NA	NA	0.283	0.376	0	0	0.133	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	0	0	0	0	0	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	0.288	0.283	NA	NA	NA	NA	NA	NA	0.396	NA	0.126	NA	NA	NA	NA	0.423	0.541	0.06	0.175	0.659	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	0.277	0.319	NA	NA	NA	NA	NA	NA	0.368	NA	0.203	NA	NA	NA	NA	0.294	0.568	0.054	0.121	0.991	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	0.472	0.562	NA	NA	NA	NA	NA	NA	0.469	NA	0.326	NA	NA	NA	NA	0.402	0.756	0.114	0.302	1.158	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	0.774	0.863	NA	NA	NA	NA	NA	NA	0.601	NA	0.666	NA	NA	NA	NA	0.791	1.308	0.362	0.438	1.501	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	1.086	1.111	NA	NA	NA	NA	NA	NA	1.003	NA	1.173	NA	NA	NA	NA	0.944	1.242	1.036	0.81	1.978	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	1.948	0.979	NA	NA	NA	NA	NA	NA	0.88	NA	1.006	NA	NA	NA	NA	1.013	0.894	1.1	0.619	1.52	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	1.159	0.812	NA	NA	NA	NA	NA	NA	0.484	NA	0.944	NA	NA	NA	NA	0.761	0.731	1.055	0.754	1.049	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	2.256	2.505	NA	NA	NA	NA	NA	NA	1.025	NA	1.947	NA	NA	NA	NA	0.809	1.206	1.817	0.863	2.294	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	2.425	1.814	NA	NA	NA	NA	NA	NA	0.753	NA	1.7	NA	NA	NA	NA	0.81	1.264	2.2	0.729	2.387	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	2.027	1.737	NA	NA	NA	NA	NA	NA	0.806	NA	1.383	NA	NA	NA	NA	0.781	1.059	2.469	0.801	1.918	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	0.37	0.876	NA	NA	NA	NA	NA	NA	0.198	NA	0.425	NA	NA	NA	NA	0.165	0.573	1.078	0.123	0.787	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	0.816	1.129	NA	NA	NA	NA	NA	NA	0.56	NA	0.571	NA	NA	NA	NA	0.202	0.598	1.067	0.168	1.299	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	0.742	0.49	NA	NA	NA	NA	NA	NA	0.612	NA	0.555	NA	NA	NA	NA	0.296	0.791	1.325	0.493	1.27	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	0.787	0.491	NA	NA	NA	NA	NA	NA	0.552	NA	0.679	NA	NA	NA	NA	0.241	0.607	1.206	0.514	1.213	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	2.218	0.664	NA	NA	NA	NA	NA	NA	0.93	NA	1.154	NA	NA	NA	NA	0.534	0.902	2.118	0.973	2.106	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	0.973	0.49	NA	NA	NA	NA	NA	NA	0.569	NA	0.739	NA	NA	NA	NA	0.27	0.517	1.064	0.845	1.25	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	0.208	0.028	NA	NA	NA	NA	NA	NA	0.176	NA	0.503	NA	NA	NA	NA	0.016	0.121	0.701	0.402	0.686	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	0.406	0.464	NA	NA	NA	NA	NA	NA	0.368	NA	0.946	NA	NA	NA	NA	0.276	0.296	0.855	0.625	1.435	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	1.243	0.683	NA	NA	NA	NA	NA	NA	0.631	NA	0.901	NA	NA	NA	NA	0.316	0.592	1.651	0.514	1.944	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	1.308	0.777	NA	NA	NA	NA	NA	NA	0.546	NA	1.231	NA	NA	NA	NA	0.446	0.601	2.077	0.862	2.088	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	0.505	0.398	NA	NA	NA	NA	NA	NA	0.375	NA	0.803	NA	NA	NA	NA	0.233	0.347	1.194	0.591	0.814	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	0.791	0.462	NA	NA	NA	NA	NA	NA	0.376	NA	0.958	NA	NA	NA	NA	0.308	0.313	1.345	0.346	1.33	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	0.683	0.818	NA	NA	NA	NA	NA	NA	0.548	NA	0.872	NA	NA	NA	NA	0.277	0.404	1.56	0.525	1.211	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	1.343	1.13	NA	NA	NA	NA	NA	NA	0.81	NA	1.205	NA	NA	NA	NA	0.596	0.795	2.027	0.801	1.44	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	0.839	0.66	NA	NA	NA	NA	NA	NA	0.381	NA	1.132	NA	NA	NA	NA	0.584	0.847	NA	0.623	1.138	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	1.669	0.65	NA	NA	NA	NA	NA	NA	0.638	NA	1.049	NA	NA	NA	NA	0.612	0.729	NA	0.832	1.899	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	1.529	0.655	NA	NA	NA	NA	NA	NA	0.636	NA	NA	NA	NA	NA	NA	0.682	1.041	NA	0.738	2.527	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	1.678	0.597	NA	NA	NA	NA	NA	NA	0.498	NA	NA	NA	NA	NA	NA	0.54	0.907	NA	0.629	2.25	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	1.079	0.392	NA	NA	NA	NA	NA	NA	0.375	NA	NA	NA	NA	NA	NA	0.236	0.373	NA	0.438	2.02	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	0.544	0.283	NA	NA	NA	NA	NA	NA	0.325	NA	NA	NA	NA	NA	NA	0.169	0.315	NA	0.202	1.432	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	0.578	0.311	NA	NA	NA	NA	NA	NA	0.314	NA	NA	NA	NA	NA	NA	0.177	0.363	NA	0.354	1.196	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	1.296	0.564	NA	NA	NA	NA	NA	NA	0.481	NA	NA	NA	NA	NA	NA	0.277	0.414	NA	0.37	2.067	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	1.229	0.556	NA	NA	NA	NA	NA	NA	0.461	NA	NA	NA	NA	NA	NA	0.394	0.357	NA	0.216	1.781	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	1.895	0.373	NA	NA	NA	NA	NA	NA	0.405	NA	NA	NA	NA	NA	NA	0.331	0.561	NA	0.638	2.066	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	1.72	0.337	NA	NA	NA	NA	NA	NA	0.343	NA	NA	NA	NA	NA	NA	0.267	0.396	NA	0.361	1.664	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	1.241	0.341	NA	NA	NA	0.2	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.273	0.293	NA	0.368	1.934	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	1.622	0.655	NA	NA	NA	0.254	NA	NA	0.413	NA	NA	NA	NA	NA	NA	0.154	0.28	NA	0.519	1.967	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	0.901	0.567	NA	NA	NA	0.165	NA	NA	0.377	NA	NA	NA	NA	NA	NA	0.326	0.408	NA	0.412	1.116	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	0.406	0.336	NA	NA	NA	0.148	NA	NA	0.281	NA	NA	NA	NA	NA	NA	0.032	0.256	NA	0.271	1.103	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	0.448	0.458	NA	NA	NA	0.179	NA	NA	0.319	NA	NA	NA	NA	NA	NA	0.204	0.274	NA	0.395	1.038	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	0.442	0.391	NA	NA	NA	0.18	NA	NA	0.239	NA	NA	NA	NA	NA	NA	0.142	0.148	NA	0.399	0.667	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	1.024	0.472	NA	NA	NA	0.215	NA	NA	0.425	NA	NA	NA	NA	NA	NA	0.308	0.356	NA	0.396	1.441	NA	NA	NA
