# Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5320
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5320.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co614-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co614.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Brown, P.M.; Riser, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Owl Canyon Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.8
#   Southernmost_Latitude: 40.8
#   Easternmost_Longitude: -105.18
#   Westernmost_Longitude: -105.18
#   Elevation_m: 1859
#--------------------
# Data_Collection
#   Collection_Name: CO614
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## owu061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	owu061_raw	owu062_raw	owu071_raw	owu072_raw	owu151_raw	owu152_raw	owu161_raw	owu162_raw	owu091_raw	owu261_raw	owu431_raw	owu432_raw	owu051_raw	owu052_raw	owu081_raw	owu082_raw	owu092_raw	owu102_raw	owu101_raw	owu171_raw	owu172_raw	owu182_raw	owu181_raw	owu262_raw	owu271_raw	owu272_raw	owu281_raw	owu282_raw	owu291_raw	owu411_raw	owu412_raw	owu031_raw	owu032_raw
1552	NA	NA	0.309	0.099	NA	NA	NA	NA	0.107	NA	NA	NA	NA	NA	NA	NA	0.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	NA	NA	0.768	0.173	NA	NA	NA	NA	0.442	NA	NA	NA	NA	NA	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	NA	1.39	0.283	NA	NA	NA	NA	0.907	NA	NA	NA	NA	NA	NA	NA	0.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	NA	1.359	0.361	NA	NA	NA	NA	0.803	NA	NA	NA	NA	NA	NA	NA	0.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	NA	0.861	0.465	NA	NA	NA	NA	1.051	NA	NA	NA	NA	NA	NA	NA	0.696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	NA	NA	1.044	0.532	NA	NA	NA	NA	1.342	NA	NA	NA	NA	NA	NA	NA	0.896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	NA	NA	1.133	0.812	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	NA	1.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	NA	NA	1.437	0.855	NA	NA	NA	NA	1.749	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	NA	NA	1.553	0.756	NA	NA	NA	NA	1.452	NA	NA	NA	NA	NA	NA	1.462	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	NA	NA	2.02	0.856	NA	NA	NA	NA	1.051	NA	NA	NA	NA	NA	NA	1.127	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	NA	NA	1.605	0.782	NA	NA	NA	NA	1.213	NA	NA	NA	NA	NA	NA	1.012	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	NA	NA	1.315	0.783	NA	NA	NA	NA	1.395	NA	NA	NA	NA	NA	NA	1.18	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	NA	NA	1.489	1	NA	NA	NA	NA	1.509	NA	NA	NA	NA	NA	NA	1.462	1.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	NA	NA	1.66	1.044	NA	NA	NA	NA	1.303	NA	NA	NA	NA	NA	NA	1.391	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	NA	NA	1.268	0.795	NA	NA	NA	NA	1.399	NA	NA	NA	NA	NA	NA	1.096	0.837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	NA	NA	1.206	0.722	NA	NA	NA	NA	1.283	NA	NA	NA	NA	NA	NA	1.085	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	NA	NA	1.113	0.347	NA	NA	NA	NA	1.291	NA	NA	NA	NA	NA	NA	0.64	0.741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	NA	NA	1.525	1.055	NA	NA	NA	NA	1.879	NA	NA	NA	NA	NA	NA	1.281	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	NA	NA	1.395	0.845	NA	NA	NA	NA	1.573	NA	NA	NA	NA	NA	NA	0.908	0.567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	NA	NA	1.244	0.788	NA	NA	NA	NA	1.625	NA	NA	NA	NA	NA	NA	0.781	0.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	NA	NA	1.621	1.016	NA	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA	1.677	1.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	NA	NA	1.458	1.027	NA	NA	NA	NA	1.269	NA	NA	NA	NA	NA	NA	1.682	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	NA	NA	1.156	1.009	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	1.878	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	NA	NA	1.061	0.898	NA	NA	NA	NA	1.211	NA	NA	NA	NA	NA	NA	1.75	0.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	NA	NA	0.607	0.544	NA	NA	NA	NA	0.604	NA	NA	NA	NA	NA	NA	1.086	0.626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	NA	NA	1.158	0.722	NA	NA	NA	NA	1.171	NA	NA	NA	NA	NA	NA	1.145	1.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	NA	NA	1.285	0.967	NA	NA	NA	NA	1.021	NA	NA	NA	NA	NA	NA	1.385	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	NA	NA	0.507	0.463	NA	NA	NA	NA	0.178	NA	NA	NA	NA	NA	NA	0.51	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	NA	NA	0.787	1.035	NA	NA	NA	NA	0.929	NA	NA	NA	NA	NA	NA	0.932	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	0.829	1.056	NA	NA	NA	NA	1.048	NA	NA	NA	NA	NA	NA	0.924	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	0.947	0.99	NA	NA	NA	NA	0.751	NA	NA	NA	NA	NA	NA	0.638	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	0.844	0.833	NA	NA	NA	NA	0.547	NA	NA	NA	NA	NA	1.361	0.732	0.776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	0.611	0.504	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.993	0.466	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	0.636	0.602	NA	NA	NA	NA	0.729	NA	NA	NA	NA	NA	1.181	0.577	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	0.742	0.535	NA	NA	NA	NA	0.747	NA	NA	NA	NA	NA	0.927	0.387	0.669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	0.481	0.319	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.366	0.142	0.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	0.762	0.568	NA	NA	NA	NA	0.718	NA	NA	NA	NA	NA	0.779	0.472	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	0.959	0.793	NA	NA	NA	NA	1.006	NA	NA	NA	NA	NA	1.198	0.806	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	0.731	0.569	NA	NA	NA	NA	0.703	NA	NA	NA	NA	NA	0.598	0.49	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	0.656	0.177	NA	NA	NA	NA	0.417	NA	NA	NA	NA	NA	0.429	0.246	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	0.982	0.493	NA	NA	NA	NA	0.783	NA	NA	NA	NA	NA	1.006	0.479	0.756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	1.067	0.634	NA	NA	NA	NA	1.461	NA	NA	NA	NA	NA	1.044	0.821	1.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	1.392	0.806	NA	NA	NA	NA	1.911	NA	NA	NA	NA	NA	1.054	1.043	1.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	1.112	0.747	NA	NA	NA	NA	1.748	NA	NA	NA	NA	NA	1.118	0.796	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	1.017	0.653	NA	NA	NA	NA	1.362	NA	NA	NA	NA	NA	1.085	0.868	1.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	0.436	0.257	NA	NA	NA	NA	0.722	NA	NA	NA	NA	NA	0.468	0.277	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	0.584	0.433	NA	NA	NA	NA	0.472	NA	NA	NA	NA	NA	1.143	0.516	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	0.856	0.62	NA	NA	NA	NA	0.925	NA	NA	NA	NA	NA	1.3	1	1.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	1.084	0.626	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	1.43	0.822	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	1.098	0.637	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	1.514	1.006	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	2.252	0.913	NA	NA	NA	NA	1.224	NA	NA	NA	NA	NA	1.871	1.153	1.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	2.365	1.032	NA	NA	NA	NA	1.121	NA	NA	NA	NA	NA	1.617	1.027	0.864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	2.051	1.041	NA	NA	NA	NA	1.033	NA	NA	NA	NA	NA	1.462	0.975	0.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	2.017	1.007	NA	NA	0.495	NA	1.035	NA	NA	NA	NA	NA	1.061	0.754	0.701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	1.92	0.982	NA	NA	0.38	NA	0.659	NA	NA	NA	NA	NA	1.209	0.841	0.657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	1.74	0.989	NA	NA	0.438	NA	0.902	NA	NA	NA	NA	NA	1.527	0.921	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	1.312	0.892	NA	NA	0.279	NA	0.716	NA	NA	NA	NA	NA	1.311	0.798	0.741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	1.358	1.194	NA	NA	0.549	NA	1.016	NA	NA	NA	NA	NA	1.247	0.937	0.888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	1.347	1.277	NA	NA	0.616	NA	1.026	NA	NA	NA	NA	NA	1.394	0.686	0.771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	0.825	0.752	NA	NA	0.458	NA	0.7	NA	NA	NA	NA	NA	0.83	0.585	0.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	1.102	1.15	NA	NA	0.628	NA	1.007	NA	NA	NA	NA	NA	1.063	0.993	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	1.247	1.25	NA	NA	0.7	NA	1.189	NA	NA	NA	NA	NA	1.165	1.342	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	0.944	1.105	NA	NA	0.672	NA	0.762	NA	NA	NA	NA	NA	0.828	0.858	0.627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	0.849	1.188	NA	NA	0.805	NA	0.606	NA	NA	NA	NA	NA	1.448	1.119	0.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	0.886	0.669	NA	NA	0.674	0.727	0.762	NA	NA	NA	NA	NA	0.932	0.924	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	0.986	1.111	NA	NA	0.714	0.936	0.902	NA	NA	NA	NA	NA	0.733	1.023	1.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	0.839	0.903	NA	NA	0.743	0.791	0.603	NA	NA	NA	NA	NA	0.722	0.923	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	0.952	0.776	NA	NA	0.977	0.974	0.719	NA	NA	NA	NA	NA	0.741	1.243	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	0.509	0.392	NA	NA	0.71	0.786	0.277	NA	NA	NA	NA	NA	0.512	0.735	0.277	NA	NA	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	0.96	0.765	NA	NA	1.164	1.27	0.791	NA	NA	NA	NA	NA	0.955	1.227	1.099	NA	NA	1.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	0.505	0.217	NA	NA	0.732	0.707	0.165	NA	NA	NA	NA	NA	0.249	0.336	0.174	NA	NA	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	0.789	0.579	NA	NA	0.544	0.671	0.668	NA	NA	NA	NA	NA	0.63	0.851	0.6	NA	NA	1.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	0.863	0.497	NA	NA	0.695	0.768	0.819	NA	NA	NA	NA	NA	0.861	0.888	0.801	NA	NA	1.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	0.656	0.45	NA	NA	0.612	0.624	0.621	NA	NA	NA	NA	NA	0.583	0.535	0.615	NA	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	0.81	0.512	NA	NA	0.458	0.428	0.776	NA	NA	NA	NA	NA	0.748	0.682	0.669	NA	NA	0.881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	0.722	0.381	NA	NA	0.399	0.265	0.961	NA	NA	NA	NA	NA	0.675	0.743	0.583	NA	NA	1.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	0.662	0.35	NA	NA	0.486	0.342	0.808	NA	NA	NA	NA	NA	0.633	0.82	0.652	NA	NA	1.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	0.829	0.636	NA	NA	0.694	0.548	0.939	NA	NA	NA	NA	NA	0.856	0.788	0.972	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	0.55	0.441	NA	NA	0.35	0.299	0.45	NA	NA	NA	NA	NA	0.483	0.461	0.434	0.266	NA	0.689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	0.68	0.739	NA	NA	0.513	0.516	0.626	NA	NA	NA	NA	NA	0.658	0.847	0.787	0.529	NA	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	0.731	0.783	NA	NA	0.913	0.793	0.748	NA	NA	NA	NA	NA	0.823	0.921	0.817	0.564	NA	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	0.79	0.831	NA	NA	0.996	0.944	1.288	NA	NA	NA	NA	NA	0.852	1.235	1.745	0.702	NA	1.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	0.862	0.655	NA	NA	1.114	0.843	0.954	NA	NA	NA	NA	NA	0.939	0.812	0.961	0.735	NA	1.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	0.677	0.441	NA	NA	1.19	0.616	0.576	NA	NA	NA	NA	NA	0.744	0.713	0.642	0.924	NA	0.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	0.645	0.502	NA	NA	1.149	0.708	0.791	NA	NA	NA	NA	NA	0.797	0.763	0.7	1.023	NA	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
