# de Graauw - Zigafuss House - QUAL - ITRDB WV031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28247
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28247.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Zigafuss House - QUAL - ITRDB WV031
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Zigafuss House; ZH). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zigafuss House
#   Location: West Virginia
#   Northernmost_Latitude: 37.91
#   Southernmost_Latitude: 37.91
#   Easternmost_Longitude: -80.62
#   Westernmost_Longitude: -80.62
#   Elevation_m: 745
#--------------------
# Data_Collection
#   Collection_Name: WV031
#   First_Year: 1675
#   Last_Year: 1874
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZHE103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHE103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHN209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHN209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHS104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHS104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHN207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHN207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHE105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHE105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHN208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHN208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHW207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHW207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHS106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHS106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHS207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHS207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHN103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHN103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHW209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHW209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHW104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHW104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHW103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHW103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHS208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHS208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZHE103A_raw	ZHW105A_raw	ZHN104A_raw	ZHN209A_raw	ZHS104A_raw	ZHN207A_raw	ZHE105A_raw	ZHN208A_raw	ZHW207A_raw	ZHS106A_raw	ZHS207A_raw	ZHN103A_raw	ZHW209A_raw	ZHW104A_raw	ZHS105A_raw	ZHW103A_raw	ZHN105A_raw	ZHE106A_raw	ZHS208A_raw
1730	0.848	NA	1.011	1.083	0.968	0.381	1.209	0.926	0.672	NA	1.036	NA	NA	1.127	2.03	0.462	NA	0.51	0.259
1731	1.178	NA	1.491	1.639	0.949	0.932	1.68	1.207	1.02	NA	1.435	NA	NA	1.529	2.471	0.879	NA	0.938	0.953
1732	1.117	NA	1.08	1.107	0.887	1.519	2.028	1.004	1.098	NA	1.283	NA	NA	1.071	2.349	0.823	NA	0.841	0.848
1733	0.987	NA	0.896	1.106	0.814	1.541	1.046	1.054	1.041	0.952	1.346	NA	NA	0.837	1.83	0.746	NA	0.76	0.696
1734	1.517	NA	0.936	1.176	0.948	1.615	1.14	1.048	0.916	0.842	1.272	NA	NA	0.621	1.8	0.6	NA	0.661	0.55
1735	2.444	NA	0.913	1.107	1.041	1.931	1.09	1.022	1.182	0.817	1.096	NA	NA	1.245	1.723	0.746	NA	0.697	0.715
1736	1.797	NA	1.363	1.353	1.116	2.291	0.832	1.134	1.558	0.789	1.137	NA	NA	1.382	1.715	1.05	NA	0.785	0.744
1737	0.903	NA	0.737	0.911	0.676	0.638	0.618	0.975	1.011	0.714	1.001	NA	NA	0.8	1.262	0.568	NA	0.636	0.524
1738	0.72	NA	0.746	0.766	0.66	0.857	0.652	0.717	0.784	0.515	0.748	NA	NA	0.906	1.18	0.546	NA	0.336	0.381
1739	0.761	NA	1.018	1.229	1.193	1.838	1.099	1.095	0.893	0.871	1.33	NA	1.647	1.124	1.349	0.75	NA	0.694	0.535
1740	0.651	NA	0.908	1.089	0.894	1.447	0.918	1.06	0.926	0.757	1.071	NA	1.437	1.039	1.239	0.64	NA	0.594	0.502
1741	0.454	NA	0.736	0.962	0.375	0.745	0.556	0.893	0.632	0.545	0.876	NA	1.076	0.664	1.071	0.577	NA	0.52	0.362
1742	0.983	NA	1.247	1.456	1.088	1.88	1.62	1.506	1.169	1.157	1.427	NA	1.9	1.27	1.864	0.666	NA	0.783	0.798
1743	0.623	NA	0.76	1.134	0.839	0.979	0.849	0.824	0.832	0.475	0.828	NA	1.633	0.624	1.099	0.592	NA	0.519	0.541
1744	0.659	1.216	0.838	1.232	0.867	0.837	1.079	0.879	1.205	0.44	1.093	NA	1.42	0.742	1.207	0.575	NA	0.416	0.333
1745	0.648	1.782	0.993	1.199	1.017	0.926	1.246	0.874	1.646	0.685	0.978	NA	1.345	1.1	1.304	0.654	NA	0.749	0.633
1746	0.566	1.442	0.787	0.851	0.878	0.734	0.844	0.692	1.122	0.505	0.789	NA	1.165	0.926	1.054	0.702	NA	0.569	0.328
1747	0.515	0.845	0.831	0.663	0.784	0.59	1.286	0.711	1.075	0.431	0.898	NA	1.334	0.758	1.121	0.632	NA	0.547	0.371
1748	0.482	0.741	0.63	0.512	0.778	0.648	0.765	0.583	0.7	0.367	0.75	NA	1.048	0.676	0.62	0.633	NA	0.324	0.384
1749	0.561	1.027	0.965	0.602	1.202	0.735	1.03	0.633	0.937	0.427	0.714	NA	1.217	1.241	0.873	0.55	1.098	0.417	0.265
1750	0.723	1.152	0.963	0.919	1.031	1.029	1.131	0.869	1.094	0.506	1.069	NA	1.533	1.331	0.997	0.917	1.759	0.562	0.448
1751	0.63	1.399	0.874	0.984	0.439	0.576	1.123	0.788	0.975	0.33	1.011	NA	1.319	1.168	1.038	0.685	1.863	0.481	0.56
1752	0.483	1.04	0.59	0.492	0.617	0.566	0.739	0.61	0.895	0.382	0.581	NA	1.453	0.705	0.963	0.883	1.424	0.504	0.453
1753	0.544	1.328	0.904	0.474	0.728	0.861	1.102	0.557	0.95	0.425	0.79	NA	1.463	1.312	1.348	0.914	1.549	0.465	0.654
1754	0.603	1.079	0.64	0.519	0.901	0.77	1.039	0.587	1.075	0.64	0.816	NA	1.119	1.066	1.294	0.878	1.073	0.354	0.453
1755	0.436	0.801	0.585	0.321	0.648	0.611	0.537	0.442	0.613	0.249	0.542	NA	1.001	0.485	0.819	0.598	0.62	0.275	0.335
1756	0.224	0.551	0.328	0.371	0.627	0.592	0.38	0.384	0.542	0.306	0.528	NA	0.764	0.571	0.504	0.522	0.49	0.339	0.391
1757	0.292	0.922	0.641	0.768	0.281	0.46	0.91	0.524	0.669	0.268	0.477	NA	0.299	0.964	0.866	0.412	0.276	0.595	0.502
1758	0.403	1.063	0.764	0.826	0.657	0.638	1.266	0.519	0.946	0.301	0.55	NA	0.492	1.445	1.238	0.78	0.415	0.742	1.028
1759	0.189	0.627	0.33	0.626	0.374	0.48	0.553	0.439	0.725	0.535	0.538	NA	0.36	0.688	0.507	0.425	0.194	0.375	0.37
1760	0.405	0.925	0.877	0.954	0.655	0.879	1.527	0.849	1.163	0.817	0.914	NA	0.77	2.114	1.413	0.8	0.496	0.76	1.047
1761	0.241	0.573	0.352	0.619	0.505	0.46	1.053	0.471	0.663	0.466	0.494	NA	0.387	0.668	0.599	0.694	0.326	0.342	0.294
1762	0.51	1.084	0.853	0.781	0.602	0.626	0.896	0.523	0.741	0.5	0.642	NA	0.596	1.024	0.799	0.866	0.542	0.734	0.662
1763	0.47	0.838	0.818	0.857	0.839	0.729	1.1	0.577	0.818	0.606	0.743	NA	0.683	1.004	0.864	0.985	0.574	0.803	0.716
1764	0.549	0.969	0.691	0.968	0.565	0.751	1.525	0.488	0.831	0.777	0.832	NA	0.836	1.487	1.063	0.862	0.593	0.876	0.693
1765	0.311	0.887	0.686	0.805	0.655	0.617	0.791	0.456	0.747	0.764	0.637	NA	0.633	1.162	0.89	0.891	0.571	0.905	0.659
1766	0.808	1.35	1.123	1.245	1.053	1.41	1.466	0.746	1.426	1.005	0.798	NA	1.084	1.816	1.214	1.12	0.891	1.243	0.917
1767	0.483	1.135	0.998	1.085	0.74	1.045	1.034	0.545	1.354	0.988	0.622	NA	0.855	1.463	0.943	0.966	0.74	1.051	0.729
1768	0.816	1.459	0.884	1.135	1.219	1.33	1.461	0.69	1.47	1.225	0.795	NA	0.861	1.619	1.193	0.853	0.985	1.454	1.065
1769	0.571	1.292	0.631	0.823	0.844	1.084	1.395	0.597	1.494	1.408	0.883	NA	0.716	1.484	0.961	0.845	0.715	1.285	0.759
1770	0.684	1.151	0.77	0.873	0.462	1.159	0.907	0.575	1.579	1.847	0.85	1.479	0.691	1.048	0.933	0.864	0.734	1.244	0.858
1771	0.899	1.228	0.734	0.981	0.634	0.925	1.101	0.583	1.469	1.907	0.842	1.757	0.818	1.027	6.073	0.918	0.858	1.53	1.077
1772	0.898	1.348	0.694	1.036	0.549	1.36	1.573	0.758	0.974	1.731	0.868	1.877	0.798	1.203	4.833	1.02	0.927	1.479	1.283
1773	0.73	1.216	0.502	0.99	0.693	1.373	1.3	0.792	1.067	1.53	0.715	1.449	0.758	1.217	2.623	1.128	0.822	1.195	0.869
1774	0.893	1.243	0.829	1.362	1.22	1.761	1.428	1.108	1.56	1.769	0.935	1.614	0.992	1.356	2.107	1.232	0.88	1.364	1.171
1775	0.735	0.816	0.539	0.718	0.859	1.117	1.122	0.655	0.994	1.338	0.581	1.115	0.854	1.072	1.069	0.69	0.797	0.931	0.694
1776	0.316	0.508	0.32	0.335	0.4	0.655	0.797	0.525	0.71	1.076	0.442	1.194	0.418	0.899	0.537	0.475	0.486	0.638	0.294
1777	0.307	0.325	0.364	0.437	0.639	0.555	0.82	0.461	0.747	0.923	0.604	0.997	0.613	0.606	0.44	0.55	0.444	0.677	0.586
1778	0.274	0.292	0.363	0.441	0.59	0.37	0.542	0.441	0.486	0.844	0.459	0.675	0.544	0.536	0.49	0.426	0.36	0.548	0.403
1779	0.351	0.245	0.591	0.442	0.839	0.716	0.804	0.544	0.737	1.101	0.517	0.93	0.876	0.669	0.762	0.977	0.656	0.896	0.845
1780	0.236	0.286	0.321	0.577	0.75	0.645	0.73	0.526	0.656	1.053	0.567	0.978	0.675	0.669	0.462	0.758	0.453	0.682	0.546
1781	0.363	0.217	0.61	0.662	0.827	0.932	0.928	0.511	0.685	1.478	0.53	1.25	0.743	1.151	0.709	0.919	0.618	1.028	1.189
1782	0.259	0.219	0.361	0.492	0.688	0.835	0.621	0.461	0.588	0.898	0.551	0.882	0.536	0.773	0.482	0.567	0.414	0.752	0.517
1783	0.24	0.358	0.526	0.691	0.921	0.975	0.84	0.601	0.657	1.185	0.592	1.01	0.734	1.013	0.628	0.835	0.415	0.873	0.777
1784	0.385	0.235	0.487	0.572	0.762	0.908	0.684	0.508	0.69	1.127	0.479	0.9	0.69	0.811	0.576	0.749	0.502	0.97	0.629
1785	0.324	0.248	0.451	0.506	0.861	1.017	0.732	0.604	0.529	0.786	0.449	0.732	0.726	0.703	0.528	0.767	0.445	0.775	0.596
1786	0.283	0.156	0.584	0.796	0.842	1.187	0.863	0.553	0.783	1.473	0.699	1.214	1.012	0.976	0.599	1.041	0.632	1.071	0.815
1787	0.293	0.331	0.489	0.745	0.898	0.955	0.986	0.513	0.698	1.431	0.699	1.121	0.748	1.203	0.423	1.072	0.612	1.121	0.906
1788	0.352	0.397	0.68	0.765	1.036	0.871	0.961	0.591	0.789	1.325	0.631	1.201	0.855	1.198	0.478	1.031	0.74	0.924	1.012
1789	0.342	0.324	0.73	0.692	0.891	0.909	0.739	0.613	0.854	1.018	0.602	1.513	0.749	1.119	0.427	0.998	0.633	0.716	0.912
1790	0.28	0.246	0.425	0.809	0.926	0.751	0.713	0.451	0.777	0.504	0.454	0.893	0.425	0.735	0.267	0.626	0.511	0.667	0.688
1791	0.298	0.339	0.67	0.508	0.822	0.678	0.955	0.468	0.628	0.945	0.591	1.044	0.608	1.106	0.376	0.886	0.514	0.613	0.689
1792	0.354	0.297	0.678	0.436	1.019	0.864	1.055	0.688	0.757	0.803	0.463	1.432	0.568	1.247	0.511	1.151	0.614	0.959	0.809
1793	0.494	0.619	0.926	0.815	1.243	0.857	1.449	0.722	0.886	1.304	0.786	1.446	0.926	1.678	0.577	1.261	0.864	1.206	1.165
1794	0.416	0.588	0.804	0.625	1.382	0.912	0.993	0.742	0.794	1.102	0.701	1.586	0.818	1.239	0.508	1.388	0.766	1.24	1.056
1795	0.395	0.511	0.735	0.501	1.388	0.825	1.004	0.605	0.771	1.027	0.778	1.371	0.724	1.192	0.394	0.927	0.829	1.068	0.912
1796	0.447	0.537	0.796	0.542	1.121	0.737	1.03	0.718	0.675	0.906	0.617	1.265	0.702	1.154	0.4	0.965	0.75	1.128	0.939
1797	0.433	0.604	0.804	0.679	0.875	0.543	1.024	0.593	0.773	0.869	0.595	1.141	0.691	1.048	0.4	0.818	0.623	0.807	0.923
1798	0.565	0.723	0.688	0.639	0.901	0.647	1.105	0.651	0.756	1.072	0.743	1.155	0.858	1.017	0.571	1.014	0.794	0.918	0.755
1799	0.295	0.404	0.544	0.317	0.907	0.691	0.788	0.561	0.409	0.81	0.479	1.008	0.61	1.042	0.362	0.709	0.61	0.757	0.447
1800	0.608	0.793	0.855	0.596	0.973	0.661	0.853	0.642	0.706	1.019	0.748	1.122	0.764	1.19	0.585	0.973	0.658	0.806	0.652
1801	0.494	0.743	0.954	0.481	1.132	0.558	0.984	0.752	0.706	1.241	0.543	1.176	0.806	1.15	0.528	1.065	0.805	0.934	0.883
1802	0.443	0.732	1.079	0.643	1.022	0.568	1.073	0.74	0.601	1.267	0.561	1.344	0.88	1.179	0.582	1.077	0.95	0.927	0.869
1803	0.49	0.681	0.885	0.53	1.121	0.503	0.8	0.641	0.519	0.872	0.655	0.893	0.581	0.72	0.56	0.915	0.798	0.714	0.522
1804	0.594	0.712	0.904	0.518	1.059	0.529	0.929	0.703	0.643	1.132	0.645	1.07	0.739	0.948	0.673	0.985	0.738	0.684	0.629
1805	0.612	0.747	0.734	0.393	1.002	0.504	0.845	0.656	0.465	0.891	0.721	0.967	0.66	0.806	0.542	0.965	0.791	0.573	0.597
1806	0.53	0.742	0.879	0.496	0.781	0.472	0.678	0.608	0.532	0.904	0.535	0.953	0.662	0.705	0.477	0.835	0.768	0.516	0.596
1807	0.667	0.764	0.871	0.408	0.912	0.582	0.818	0.599	0.573	0.938	0.583	1.111	0.871	0.78	0.42	0.961	0.632	0.606	0.518
1808	0.599	0.828	0.971	0.532	1.093	0.568	0.895	0.68	0.665	0.957	0.672	1.09	0.761	0.685	0.489	0.842	0.681	0.595	0.81
1809	0.455	0.571	1	0.419	0.921	0.56	0.799	0.509	0.511	0.983	0.539	0.906	0.803	0.701	0.3	0.79	0.663	0.805	0.615
1810	0.615	0.972	1.125	0.457	1.015	0.672	0.807	0.581	0.744	1.095	0.601	1.51	0.9	0.739	0.593	1.15	0.678	0.667	0.982
1811	0.67	0.994	0.973	0.392	0.917	0.546	1.004	0.67	0.574	0.993	0.731	1.461	1.022	0.877	0.366	1.044	0.794	0.754	0.883
1812	0.626	1.006	0.977	0.423	1.075	0.741	0.829	0.698	0.694	0.894	0.804	1.382	0.876	0.757	0.494	0.964	0.729	0.76	0.789
1813	0.562	0.95	0.74	0.456	0.77	0.396	0.686	0.709	0.357	0.708	0.585	1.013	1.008	0.636	0.369	0.855	0.585	0.748	0.925
1814	0.735	1.167	1.156	0.342	1.036	0.557	0.791	0.742	0.482	0.806	0.766	1.289	1.05	1.039	0.555	1.098	0.867	0.885	0.777
1815	0.658	0.935	0.793	0.387	0.753	0.402	0.706	0.604	0.422	0.774	0.672	1.028	1.204	0.66	0.479	0.822	0.818	0.856	0.868
1816	0.499	0.876	0.648	0.278	0.888	0.511	0.792	0.746	0.407	0.851	0.559	1.212	1.178	0.676	0.506	0.793	0.775	0.825	0.614
1817	0.844	1.037	0.902	0.472	1.269	0.501	0.791	0.744	0.494	1.032	0.758	1.295	1.082	0.975	0.489	1.079	0.833	0.471	1.124
1818	0.802	1.147	0.9	0.364	0.888	0.572	0.79	0.665	0.527	1.081	0.764	1.421	1.195	0.844	0.458	0.996	0.848	0.623	0.835
1819	0.503	0.92	0.726	0.326	0.811	0.481	0.688	0.57	0.516	0.58	0.505	0.923	0.946	0.413	0.405	0.867	0.636	0.585	0.815
1820	0.538	0.966	0.764	0.326	0.84	0.493	0.723	0.709	0.396	0.696	0.666	0.942	0.868	0.873	0.408	0.789	0.817	0.562	0.958
1821	0.711	1.019	0.859	0.386	0.74	0.437	0.702	0.674	0.502	0.853	0.645	1.029	0.914	0.631	0.388	1.084	0.916	0.503	0.616
1822	0.686	0.94	0.927	0.515	0.763	0.535	0.69	0.71	0.482	0.882	0.669	1.051	0.885	0.784	0.4	0.815	0.86	0.638	0.698
1823	0.664	1.001	0.789	0.585	0.858	0.573	0.851	0.55	0.457	0.713	0.671	1.006	0.685	0.706	0.393	1.014	0.895	0.525	0.713
1824	0.839	1.189	0.82	0.534	0.907	0.722	1.003	0.545	0.737	1.025	0.824	1.055	0.963	0.759	0.432	0.713	0.953	0.68	0.89
1825	0.746	1.09	0.904	0.624	0.85	0.416	0.928	0.559	0.577	0.959	0.614	1.133	1.057	0.721	0.427	0.956	0.897	0.673	0.912
1826	0.87	1.208	1.093	0.769	0.877	0.512	1.083	0.59	0.557	0.882	0.746	1.227	0.953	0.819	0.417	1.038	1.151	0.598	0.811
1827	0.819	1.221	1.027	0.671	0.809	0.556	1.015	0.535	0.562	0.865	0.588	1.184	0.931	0.755	0.587	0.986	0.81	0.561	0.781
1828	0.881	1.265	1.246	0.74	0.891	0.762	1.116	0.556	0.639	1.209	0.775	1.252	0.928	0.79	0.4	0.96	0.959	0.805	0.755
1829	0.852	1.296	1.104	0.943	0.752	0.617	0.971	0.392	0.518	1.001	0.661	1.281	1.07	0.737	0.52	0.998	0.885	0.756	0.698
1830	0.816	1.117	0.989	0.763	0.73	0.644	1.182	0.493	0.652	1.154	0.855	1.3	1.059	0.761	0.462	0.958	1.021	0.619	0.885
1831	0.829	1.228	1.123	1.022	0.628	0.542	1.135	0.394	0.503	1.082	0.902	1.049	0.917	0.706	0.481	1.228	1.353	0.756	0.648
1832	0.903	1.145	1.061	0.842	0.721	0.459	1.012	0.592	0.558	1.056	0.79	1.213	1.14	0.652	0.495	1.064	1.263	0.707	0.836
1833	0.996	1.283	1.107	0.921	0.817	0.533	1.017	0.684	0.557	1.224	1.018	1.405	0.993	1.065	0.529	1.143	1.172	1.02	0.819
1834	0.724	1.099	1.126	0.795	0.703	0.408	0.865	0.542	0.528	0.978	0.708	1.112	0.818	0.794	0.407	1.214	1.15	0.843	0.646
1835	0.848	0.953	0.856	0.807	0.829	0.525	0.919	0.597	0.558	0.963	0.792	1.356	0.758	0.594	0.492	0.728	0.968	0.82	0.666
1836	0.913	0.995	1.068	0.841	0.795	0.339	1.117	0.484	0.536	1.123	0.897	1.239	0.805	0.748	0.604	1.115	1.223	0.826	0.689
1837	0.653	0.899	0.635	0.564	0.589	0.573	0.841	0.532	0.374	0.899	0.656	1.155	0.687	0.605	0.538	0.878	0.812	0.597	0.737
1838	0.673	0.861	0.782	0.482	0.738	0.432	0.675	0.496	0.422	0.9	0.64	1.034	0.774	0.584	0.376	0.753	0.828	0.49	0.708
1839	0.368	0.482	0.459	0.286	0.375	0.288	0.481	0.282	0.233	0.744	0.444	0.707	0.641	0.314	0.276	0.532	0.706	0.496	0.321
1840	0.706	1.094	1.01	0.608	0.759	0.404	1.178	0.545	0.416	1.25	0.887	1.551	0.998	0.735	0.464	1.089	1.168	0.583	0.903
1841	0.703	0.966	0.952	0.601	0.533	0.449	0.947	0.414	0.444	0.998	0.782	1.012	0.913	0.642	0.445	1.009	1.044	0.588	0.673
1842	0.658	1.045	0.8	0.622	0.515	0.326	1.124	0.45	0.484	1.11	0.766	1.233	1.087	0.621	0.451	0.861	0.975	0.644	0.697
1843	0.552	0.906	0.714	0.598	0.521	0.384	0.928	0.366	0.485	0.811	0.692	0.96	0.834	0.559	0.481	0.632	0.889	0.565	0.578
1844	0.706	1.001	0.603	0.776	0.409	0.358	0.981	0.508	0.467	1.023	0.604	1.184	0.932	0.622	0.525	1.066	0.888	0.59	0.735
1845	0.634	1.033	0.669	0.589	0.531	0.433	1.128	NA	0.472	0.907	0.667	1.042	0.859	0.592	0.326	0.994	0.989	0.625	0.676
1846	0.754	1.045	0.753	0.852	0.403	0.466	0.865	NA	0.5	0.913	0.661	1.14	0.778	0.58	0.52	0.887	1.04	0.751	0.531
1847	0.682	1.204	0.898	0.706	0.458	0.397	1.099	NA	0.482	0.928	0.692	1.035	0.757	0.426	0.547	0.809	1.044	0.588	0.67
1848	0.617	1.102	0.797	0.707	0.427	NA	1.04	NA	0.39	1.083	0.778	1.087	0.755	0.561	0.419	0.838	0.864	0.569	0.786
1849	0.784	1.091	0.836	0.664	0.375	NA	1.327	NA	0.602	0.738	0.747	1.135	0.798	0.746	0.477	0.88	1.012	0.656	0.763
1850	0.625	1.074	0.764	0.688	0.449	NA	0.814	NA	0.503	0.735	0.583	1.046	0.869	0.427	0.328	0.79	0.884	0.565	0.502
1851	0.741	1.182	0.795	0.763	0.379	NA	0.775	NA	0.691	0.806	0.753	1.263	0.772	0.696	0.474	0.99	1.089	0.624	0.646
1852	0.564	0.813	0.766	0.54	0.511	NA	0.652	NA	0.498	0.63	0.711	0.76	0.678	0.333	0.404	0.859	0.664	0.52	0.584
1853	0.683	0.974	0.746	0.49	0.63	NA	0.689	NA	0.465	0.925	0.597	0.989	0.836	0.645	0.425	0.952	0.839	0.711	0.586
1854	0.467	0.89	0.95	0.437	0.45	NA	0.863	NA	0.743	0.846	0.705	1.095	0.798	0.504	0.344	0.755	0.609	0.634	0.62
1855	0.584	0.853	0.763	0.516	0.442	NA	1.126	NA	0.277	0.879	0.78	1.114	0.58	0.663	0.608	0.844	0.717	0.549	0.613
1856	0.395	0.492	NA	0.446	0.248	NA	0.998	NA	0.373	0.615	0.509	0.915	0.533	0.341	0.296	0.509	0.537	0.448	0.452
1857	0.759	0.742	NA	0.575	0.394	NA	1.117	NA	0.579	0.9	0.77	1.224	0.728	0.65	0.762	0.947	0.962	1.023	0.565
1858	0.77	1.005	NA	0.562	0.246	NA	1.197	NA	0.35	0.817	0.534	0.819	0.711	0.501	0.455	0.775	0.784	0.649	0.484
1859	0.732	1.366	NA	0.554	0.38	NA	1.128	NA	0.414	0.824	0.686	1.014	0.731	0.462	0.502	0.789	0.855	1.068	0.539
1860	0.786	1.266	NA	0.546	0.458	NA	1.173	NA	0.501	0.87	0.647	1.164	0.958	0.502	0.493	0.852	0.89	0.919	0.563
1861	0.601	1.388	NA	0.441	0.315	NA	0.993	NA	0.425	0.711	0.641	NA	0.64	0.579	0.491	0.661	0.812	0.481	0.644
