# Woodhouse - Bald Mountain - PIPO - ITRDB CO659
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27440
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27440.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co659-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co659-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co659.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co659.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Woodhouse - Bald Mountain - PIPO - ITRDB CO659
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bald Mountain
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.35
#   Westernmost_Longitude: -105.35
#   Elevation_m: 2180
#--------------------
# Data_Collection
#   Collection_Name: CO659
#   First_Year: 1683
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bld011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bld172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bld172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bld011_raw	bld012_raw	bld021_raw	bld022_raw	bld031_raw	bld032_raw	bld041_raw	bld042_raw	bld051_raw	bld061_raw	bld062_raw	bld091_raw	bld092_raw	bld052_raw	bld102_raw	bld101_raw	bld302_raw	bld301_raw	bld131_raw	bld132_raw	bld141_raw	bld142_raw	bld151_raw	bld152_raw	bld161_raw	bld162_raw	bld171_raw	bld181_raw	bld182_raw	bld212_raw	bld211_raw	bld172_raw
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	0.823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.493	NA	NA	NA	NA	1.486
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.064	NA	NA	NA	NA	2.883
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	NA	NA	NA	NA	2.614
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.292	NA	NA	NA	NA	2.41
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.579	0.891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.851	NA	NA	NA	NA	1.497
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.534	NA	NA	NA	NA	1.822
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.071	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.667	NA	NA	NA	0.805	2.613
1734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.097	0.718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	0.594	2.903
1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	0.392	1.847
1736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.756	NA	NA	NA	0.365	1.409
1737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.883	NA	NA	NA	0.391	2.144
1738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.476	NA	NA	NA	0.557	2.735
1739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.194	NA	NA	NA	0.387	1.612
1740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.222	NA	NA	NA	0.342	1.316
1741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	0.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.944	NA	NA	NA	0.145	1.185
1742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.145	NA	NA	NA	0.175	1.262
1743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.213	NA	NA	0.226	0.212	0.898
1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.538	NA	NA	0.466	0.393	1.486
1745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.169	NA	NA	0.384	0.393	1.916
1746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.616	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.861	NA	NA	0.641	0.674	2.444
1747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.685	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	NA	0.594	0.537	2.527
1748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.083	NA	NA	0.351	0.431	1.588
1749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.517	0.869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	0.562	0.554	1.874
1750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.218	NA	NA	0.151	0.213	0.986
1751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.837	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.012	NA	NA	0.544	0.486	1.717
1752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.584	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.918	NA	NA	0.432	0.336	1.752
1753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.757	0.893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.058	NA	NA	0.707	0.508	2.007
1754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	0.864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.431	NA	NA	1.04	0.894	2.513
1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	2.957	NA	1.099	0.894	2.083
1756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.614	1.824	1.215	0.853	0.844	1.518
1757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.869	1.317	0.653	0.562	0.582	0.944
1758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.511	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.266	0.114	0.197	0.603	0.399	0.189
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.835	0.475	0.351	0.467	0.479	0
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.361	0.382	0.264	0.255	0
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.073	0.711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	2.109	1.635	0.556	0.429	0.625
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.664	0.662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.865	NA	NA	0.95	1.896	1.138	0.376	0.263	0.545
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.935	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.994	NA	NA	1.473	2.638	2.102	0.551	0.476	1.562
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.166	0.967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.307	NA	NA	1.878	3.498	2.797	0.838	0.619	2.465
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	1.143	1.777	0.987	0.386	0.425	1.639
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.106	0.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	NA	NA	1.661	1.261	1.071	0.354	0.173	1.908
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	1.41	1.803	1.324	0.384	0.288	1.312
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.687	0.685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.746	NA	NA	1.533	1.468	0.907	0.444	0.418	1.184
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.825	NA	NA	1.108	1.168	0.604	0.621	0.42	1.186
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.892	0.227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	NA	NA	0.817	1.89	1.62	0.173	0.149	0.598
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.798	1.498	1.906	0.465	0.338	0.804
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.768	NA	NA	0.835	1.239	1.174	0.26	0.243	1.138
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.667	NA	NA	0.8	1.656	2.275	0.406	0.39	1.027
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.699	0.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	NA	NA	1.037	2.074	2.827	0.557	0.47	1.966
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	NA	NA	1.414	1.354	1.958	0.32	0.306	1.787
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	0.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.991	NA	NA	1.539	2.097	2.141	0.726	0.638	1.925
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.632	0.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.887	NA	NA	1.157	2.111	2.043	0.675	0.43	1.776
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	0.687	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.561	0.926	NA	NA	1.252	1.124	1.386	0.628	0.587	1.063
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.745	0.865	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	1.177	NA	NA	1.316	1.622	1.241	0.695	0.535	1.582
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.753	0.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.926	NA	NA	1.437	2.038	2.298	1.069	0.562	1.253
1781	1.011	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.439	0.443	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.558	NA	NA	1.264	1.348	1.16	0.855	0.387	1.247
1782	0.643	1.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	0.562	NA	NA	0.966	0.705	0.743	0.528	0.371	0.873
1783	1.055	1.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.846	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	1.023	NA	NA	1.326	1.181	1.125	0.892	0.717	1.195
1784	0.973	1.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.639	0.729	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.587	0.831	NA	NA	1.356	1.399	1.65	0.691	0.616	1.291
1785	0.822	1.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548	0.506	NA	NA	1.102	1.198	1.216	0.587	0.6	0.981
1786	0.519	0.655	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548	0.548	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.35	NA	NA	0.832	0.718	0.888	0.461	0.381	0.644
1787	0.726	1.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.869	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.667	0.519	NA	NA	1.343	1.717	1.727	0.507	0.444	1.271
1788	0.346	0.555	NA	NA	NA	NA	1.271	NA	NA	NA	NA	0.444	0.574	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.456	NA	NA	1.001	1.108	0.895	0.378	0.336	0.936
1789	0.405	0.923	NA	NA	NA	NA	0.938	NA	NA	NA	NA	0.142	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.263	NA	NA	0.493	0.95	1.194	0.046	0.184	0.431
1790	0.502	1.14	NA	NA	NA	NA	1.098	NA	NA	NA	NA	0.642	0.614	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.409	NA	NA	0.993	1.414	1.4	0.381	0.446	0.701
1791	0.517	1.352	NA	NA	NA	NA	1.018	NA	NA	NA	NA	0.289	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	0.396	NA	2.04	0.643	1.533	1.478	0.197	0.358	0.552
1792	0.781	1.446	NA	NA	NA	NA	1.121	NA	NA	NA	NA	0.629	0.613	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.47	NA	2.562	0.854	1.322	1.312	0.233	0.218	0.748
1793	1.012	2.065	NA	NA	NA	NA	2.016	NA	NA	NA	NA	0.743	0.421	NA	2.289	NA	NA	NA	NA	NA	NA	NA	0.605	0.591	NA	2.032	1.5	2.416	1.776	0.517	0.475	2.171
1794	1.034	1.842	NA	NA	NA	NA	1.906	NA	NA	NA	NA	0.77	0.727	NA	2.078	NA	NA	NA	NA	NA	NA	NA	0.546	0.583	NA	2.451	1.115	2.717	1.646	0.555	0.532	1.581
1795	0.843	1.164	NA	NA	NA	NA	1.525	NA	NA	NA	NA	0.672	0.645	NA	1.209	NA	NA	NA	NA	NA	NA	NA	0.62	0.749	NA	1.842	1.154	1.898	1.346	0.635	0.618	1.366
1796	1.024	0.978	NA	NA	NA	NA	1.559	NA	NA	NA	NA	0.667	0.388	NA	1.808	NA	NA	NA	NA	NA	NA	NA	0.667	1.068	NA	2.642	1.169	1.528	0.813	0.856	0.649	1.123
1797	0.571	0.812	NA	NA	NA	NA	1.698	NA	NA	NA	NA	0.694	0.425	NA	1.538	NA	NA	NA	NA	NA	NA	NA	0.609	0.958	NA	1.958	1.261	1.392	1.267	0.125	0.071	1.014
1798	1.107	1.09	NA	NA	NA	NA	1.622	NA	NA	NA	NA	0.518	0.438	NA	1.68	NA	NA	NA	NA	NA	NA	NA	0.444	0.906	NA	1.907	1.229	1.735	1.615	0.245	0.354	1.447
1799	0.821	1.191	NA	NA	NA	NA	1.013	NA	NA	NA	NA	0.634	0.52	NA	2	NA	NA	NA	NA	NA	NA	NA	0.408	0.708	NA	2.256	1.237	1.11	0.936	0	0.082	0.882
1800	1.404	1.409	NA	NA	NA	NA	1.819	NA	NA	NA	NA	0.498	0.506	NA	2.498	NA	NA	NA	NA	NA	NA	1.529	0.483	0.729	2.407	2.275	1.213	1.152	1.119	0.348	0.39	1.311
1801	0.955	1.222	NA	NA	NA	NA	1.281	NA	NA	NA	NA	0.527	0.392	NA	1.783	NA	NA	NA	NA	NA	NA	2.151	0.449	0.604	1.576	1.747	0.959	0.924	0.721	0.343	0.368	0.705
1802	0.484	0.742	NA	NA	NA	NA	1.18	NA	NA	NA	NA	0.793	0.74	NA	2.239	NA	NA	NA	NA	NA	NA	1.877	0.484	0.77	2.046	2.406	1.447	1.065	0.97	0.299	0.343	1.194
1803	1.239	1.562	NA	NA	NA	NA	1.302	NA	NA	NA	NA	0.957	0.559	NA	2.463	NA	NA	NA	NA	NA	NA	1.899	0.494	1.014	2.402	2.065	1.429	1.35	1.125	0.447	0.446	1.313
1804	0.678	0.694	NA	NA	NA	NA	0.597	NA	NA	NA	NA	0.456	0.402	NA	0.954	NA	NA	NA	NA	NA	NA	1.604	0.366	0.755	0.661	0.666	1.177	0.903	1.141	0.296	0.271	0.76
1805	0.599	0.875	NA	NA	NA	NA	0.761	NA	NA	NA	NA	0.363	0.246	NA	0.844	NA	NA	NA	NA	NA	NA	1.93	0.291	0.411	0.515	0.563	1.218	0.759	0.766	0.159	0.24	0.759
1806	1.043	1.099	NA	NA	NA	NA	1.053	NA	NA	NA	NA	0.635	0.576	NA	1.569	NA	NA	NA	NA	NA	NA	2.489	0.254	0.965	2.116	1.992	1.848	1.083	1.532	0.309	0.415	1.636
1807	0.857	0.668	NA	NA	NA	NA	0.868	NA	NA	NA	NA	0.511	0.416	NA	1.24	NA	NA	NA	NA	NA	NA	1.593	0.319	0.527	1.517	2.081	1.064	0.719	0.769	0.347	0.323	0.905
1808	1.133	0.909	NA	NA	NA	NA	1.145	NA	NA	NA	NA	0.573	0.42	NA	2.05	NA	NA	NA	NA	NA	NA	1.546	0.359	0.619	2.734	3.4	1.235	0.828	0.638	0.35	0.395	1.182
1809	1.063	1.122	NA	NA	NA	NA	1.43	NA	NA	NA	NA	0.472	0.479	NA	1.039	NA	NA	NA	NA	NA	NA	1.889	0.246	0.506	1.451	1.654	1.046	0.969	0.744	0.295	0.254	0.669
1810	0.944	1.224	NA	NA	NA	NA	1.471	NA	NA	NA	NA	0.796	0.493	NA	1.6	NA	NA	NA	NA	NA	2.262	1.863	0.423	0.777	2.35	1.74	1.468	1.067	0.88	0.445	0.382	1.099
1811	1.168	1.12	NA	NA	NA	NA	1.065	NA	NA	NA	NA	0.721	0.387	NA	1.291	NA	NA	NA	NA	NA	1.629	1.451	0.325	0.511	1.56	1.037	1.152	1.09	0.704	0.36	0.309	0.895
1812	1.231	1.37	NA	NA	NA	NA	0.858	NA	NA	NA	NA	0.483	0.347	NA	0.942	NA	NA	NA	NA	NA	1.685	1.482	0.409	0.688	2.118	1.316	1.347	1.351	1.061	0.435	0.298	1.076
