# Cook - Rickett's Glen State Park - TSCA - ITRDB PA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3020
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3020.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Rickett's Glen State Park - TSCA - ITRDB PA010
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rickett's Glen State Park
#   Location: Pennsylvania
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -76.3
#   Westernmost_Longitude: -76.3
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: PA010
#   First_Year: 1637
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 053011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	053011_raw	053012_raw	053021_raw	053031_raw	053041_raw	053042_raw	053071_raw	053091_raw	053092_raw	053141_raw	053142_raw	053151_raw	053152_raw	053161_raw	053162_raw	053171_raw	053172_raw	053181_raw	053182_raw	053183_raw	053201_raw	053202_raw	053211_raw	053212_raw	053221_raw	053231_raw	053232_raw
1684	1.19	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	1.58	NA	NA	1.14	NA	NA	0.3	NA
1685	0.91	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	0.71	NA	NA	0.92	0.89	NA	0.24	0.25
1686	1.13	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.95	NA	NA	1.16	1.06	NA	0.35	0.41
1687	0.84	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.89	NA	NA	1.58	1.29	NA	0.4	0.56
1688	1.1	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.83	NA	NA	1.22	1.46	NA	0.71	0.7
1689	1.17	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.91	NA	NA	1.37	1.53	NA	0.62	0.67
1690	1	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	1.03	NA	NA	1.27	1.44	NA	0.58	0.73
1691	0.84	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	1.08	NA	NA	1.58	1.09	NA	0.75	0.79
1692	0.8	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	1.25	NA	NA	1.48	1.27	NA	0.91	0.76
1693	1.49	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	1.03	NA	NA	1.56	1.16	NA	0.89	0.84
1694	1.21	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	1.36	NA	NA	2.05	1.33	NA	0.97	0.83
1695	1.05	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	1.67	NA	NA	1.71	1.33	NA	1	0.73
1696	0.92	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.15	NA	NA	1.5	NA	NA	1.31	1.12	NA	0.91	0.53
1697	1.2	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.17	NA	NA	1.16	NA	NA	1.19	0.79	NA	0.85	0.61
1698	0.95	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.31	NA	NA	1.05	NA	NA	1.1	1.14	NA	0.82	0.63
1699	0.87	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.33	NA	NA	1.29	NA	NA	1.16	1.12	NA	0.86	0.78
1700	0.92	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.39	NA	NA	1.45	NA	NA	1.36	1.1	NA	0.73	0.72
1701	1.11	1.05	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.5	NA	NA	1.28	NA	NA	1.41	1.11	NA	0.59	0.8
1702	1.19	0.88	1.73	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.5	NA	NA	1.27	NA	NA	1.48	1.28	NA	0.55	0.77
1703	1.37	0.97	2.07	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.57	NA	NA	1.52	NA	NA	1.55	1.54	NA	0.74	0.82
1704	1.22	0.77	1.35	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.02	NA	NA	1.16	NA	NA	0.91	1.2	NA	0.59	0.63
1705	1.05	0.82	1.42	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.39	NA	NA	1.81	NA	NA	1.7	1.59	NA	1.28	0.74
1706	1.32	0.96	2.15	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.55	NA	NA	1.71	NA	NA	1.74	1.51	NA	1.22	0.76
1707	1.05	0.71	1.59	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.2	NA	NA	1.38	NA	NA	1.76	1.19	NA	1.16	0.6
1708	1.03	0.71	1.25	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.81	NA	NA	1.29	NA	NA	1.88	1.05	NA	0.99	0.54
1709	0.82	0.7	1.01	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.86	NA	NA	1.09	NA	NA	1.67	1.25	NA	0.92	0.68
1710	1.19	0.54	0.86	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.9	NA	NA	1.13	NA	NA	1.52	1.01	NA	0.99	0.64
1711	1.7	0.77	1.02	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.12	NA	NA	1.2	NA	NA	1.51	1.12	NA	1.2	0.85
1712	1.46	0.71	1.26	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.9	NA	NA	0.93	NA	NA	1.43	1.19	NA	1.3	0.84
1713	1.53	0.62	1.38	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.16	NA	NA	1.31	NA	NA	1.42	1.03	NA	1.62	1.05
1714	1.46	0.54	1.23	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.98	NA	NA	0.9	NA	NA	1.68	1.05	NA	1.54	1.01
1715	1.24	0.43	1.52	NA	NA	0.72	NA	NA	NA	NA	NA	0.94	NA	NA	NA	1	1.17	NA	NA	0.98	NA	NA	1.45	1.51	NA	1.38	1
1716	0.91	0.4	1.19	NA	NA	0.63	NA	NA	NA	NA	NA	0.92	NA	NA	NA	1.03	1.05	NA	NA	0.97	NA	NA	1.18	1.38	NA	1.11	0.89
1717	1.08	0.41	1.32	NA	NA	0.89	NA	NA	NA	NA	NA	1.12	NA	NA	NA	1.46	1.18	NA	NA	1.08	NA	NA	1.25	1.51	NA	1.15	0.85
1718	0.95	0.54	1.43	NA	NA	0.65	NA	NA	NA	NA	NA	1.15	NA	NA	NA	1.28	1.11	NA	NA	2.11	NA	NA	1.12	2.08	NA	1.22	0.85
1719	0.74	0.54	1.57	NA	NA	0.23	NA	NA	NA	NA	NA	0.9	NA	NA	NA	1.36	1.02	NA	NA	2.15	NA	NA	0.99	1.8	NA	0.99	0.88
1720	0.8	0.43	1.37	NA	NA	0.2	NA	NA	NA	NA	NA	0.79	NA	NA	NA	1.76	1.19	NA	NA	1.53	NA	NA	1.23	1.43	NA	1.06	0.74
1721	0.99	0.55	1.63	NA	NA	0.46	NA	NA	NA	NA	NA	0.79	NA	NA	NA	1.38	1.35	NA	NA	1.13	NA	NA	1.4	1.39	NA	1.36	0.88
1722	0.7	0.44	1.29	NA	NA	0.45	NA	NA	NA	NA	NA	0.89	NA	NA	NA	1.05	1.23	NA	NA	0.91	NA	NA	1.38	1.17	NA	1.14	0.71
1723	0.64	0.62	1.39	NA	NA	0.41	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.69	0.95	NA	NA	0.62	NA	NA	1.12	1.27	NA	0.76	0.42
1724	0.75	0.65	0.91	NA	NA	0.61	NA	NA	NA	NA	NA	0.91	NA	NA	NA	0.67	0.97	NA	NA	0.63	NA	NA	0.98	1.02	NA	0.61	0.61
1725	0.92	0.83	0.96	NA	NA	0.99	NA	NA	NA	NA	NA	1.23	NA	NA	NA	0.89	1.16	NA	NA	0.73	NA	NA	1.43	0.91	NA	0.95	0.7
1726	0.88	0.51	1.01	NA	NA	0.71	NA	NA	NA	NA	NA	0.95	NA	NA	NA	0.52	0.99	NA	NA	0.71	NA	NA	0.99	0.88	NA	0.7	0.53
1727	0.83	0.41	1.02	NA	NA	0.67	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.47	1.13	NA	NA	0.81	NA	NA	1.37	1.63	NA	0.83	0.56
1728	0.67	0.34	0.74	NA	NA	0.58	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.53	0.77	NA	NA	0.83	NA	NA	1.28	1.2	NA	0.72	0.5
1729	0.61	0.37	0.78	NA	NA	1.2	NA	NA	NA	NA	NA	0.79	NA	NA	NA	0.59	0.93	NA	NA	0.81	NA	NA	1.26	1.09	NA	0.76	0.45
1730	1.03	0.74	1.35	NA	NA	1.53	NA	NA	NA	NA	NA	1	NA	NA	NA	0.8	1.19	NA	NA	1.06	NA	NA	1.67	1.43	NA	1.21	0.75
1731	1.22	1.01	1.23	NA	NA	1.78	NA	NA	NA	NA	NA	1	NA	NA	NA	0.85	1.01	NA	NA	1.03	NA	NA	1.99	1.29	NA	0.83	0.89
1732	0.62	0.68	0.85	NA	NA	1.39	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.56	0.81	NA	NA	0.85	NA	NA	1.55	1.25	NA	0.85	0.71
1733	0.54	0.57	0.71	NA	NA	1.42	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.5	0.69	NA	NA	0.6	NA	NA	0.87	1.12	NA	0.97	0.57
1734	1.07	0.77	0.98	NA	NA	2.05	NA	NA	NA	NA	NA	1.11	NA	NA	NA	0.52	0.91	NA	NA	0.79	NA	NA	1.16	1.57	NA	1.14	0.63
1735	0.99	0.61	0.87	NA	NA	2.16	NA	NA	NA	NA	NA	1.04	NA	NA	NA	0.51	0.96	NA	NA	1.16	NA	NA	1.03	1.45	NA	0.71	0.56
1736	0.97	0.92	0.89	NA	NA	2.24	NA	NA	NA	0.33	NA	0.95	NA	NA	NA	0.44	0.85	NA	NA	0.82	NA	NA	1	1.32	NA	0.83	0.62
1737	0.59	0.78	0.69	NA	NA	2.51	NA	NA	NA	0.45	NA	1.22	NA	NA	NA	0.41	0.72	NA	NA	0.86	NA	NA	0.78	0.75	NA	0.83	0.64
1738	0.63	0.88	0.81	NA	NA	2.52	NA	NA	NA	0.42	NA	1.22	NA	NA	NA	0.3	0.72	NA	NA	0.75	NA	NA	0.91	0.5	NA	0.68	0.64
1739	0.77	0.88	0.65	NA	NA	2.57	NA	NA	NA	0.73	NA	1.32	NA	NA	NA	0.39	0.63	NA	NA	0.71	NA	NA	1.13	0.55	NA	0.51	0.65
1740	0.44	0.31	0.69	NA	NA	2.72	NA	0.61	NA	0.98	NA	1.67	NA	NA	NA	0.2	0.45	0.77	NA	0.62	1.9	NA	1.29	0.77	NA	0.47	0.77
1741	0.23	0.25	0.46	NA	NA	1.63	NA	0.21	NA	0.62	NA	1.87	NA	NA	NA	0.18	0.32	0.74	NA	0.5	1.46	3.78	1.2	0.64	NA	0.36	0.62
1742	0.38	0.51	0.51	NA	NA	2.23	NA	0.28	NA	1.42	NA	2.28	NA	NA	NA	0.27	0.49	0.88	NA	0.61	1.61	2.62	1.25	0.87	NA	0.45	0.68
1743	0.58	0.8	0.79	NA	NA	2.5	NA	0.3	NA	1.8	NA	1.94	NA	NA	NA	0.44	0.7	1.43	NA	0.72	1.65	2.33	1.13	0.99	NA	0.55	0.7
1744	0.73	1.03	1.08	NA	NA	3.21	NA	0.37	NA	1.59	NA	2.4	NA	NA	NA	0.53	0.79	1.38	NA	0.72	1.57	1.79	1.36	1.25	NA	0.7	0.76
1745	0.8	1.17	1.15	NA	NA	3.2	NA	0.43	NA	1.2	NA	2.17	NA	NA	NA	0.76	0.88	1.57	NA	0.92	1.77	1.92	1.35	1.36	NA	0.88	0.59
1746	1.01	0.86	1.21	NA	2.82	2.78	NA	0.42	NA	1.12	NA	1.79	NA	NA	NA	0.55	0.68	1.07	NA	0.89	1.26	1.36	1.11	1.25	NA	0.68	0.47
1747	0.99	0.92	1.15	NA	3.17	2.69	NA	0.53	NA	1.49	NA	2.4	NA	NA	NA	0.72	0.68	1.28	NA	0.99	1.69	1.56	1.07	1.39	NA	0.77	0.7
1748	0.71	0.88	1.25	NA	3.44	2.3	NA	0.75	NA	1.47	NA	2.35	NA	NA	NA	0.43	0.57	0.92	NA	0.76	1.43	1.18	0.85	1.58	NA	0.53	0.76
1749	0.77	0.96	1.06	NA	2.94	2.12	NA	0.79	NA	1.78	NA	2.15	NA	NA	NA	0.49	0.59	1.38	NA	0.92	1.79	1.46	1.01	1.2	NA	0.65	0.69
1750	0.95	1.11	1.11	NA	3.27	2.15	NA	1.25	NA	1.9	NA	2.24	NA	NA	NA	0.52	0.48	1.19	NA	0.73	1.41	1.4	1	0.98	NA	0.58	0.63
1751	1.12	1.17	1.22	NA	3.27	2.76	NA	1.37	NA	1.9	NA	2.35	NA	NA	NA	0.54	0.6	1.05	NA	0.77	1.72	1.09	0.87	0.95	NA	0.66	0.65
1752	1.08	1.12	1.27	NA	3.22	2.66	NA	1.05	NA	1.76	NA	2.6	NA	NA	NA	0.59	0.47	1.2	NA	0.89	1.63	1.2	1.08	1.02	NA	0.69	0.72
1753	0.98	0.96	1.07	NA	2.93	2.28	NA	0.87	NA	1.79	NA	1.96	NA	NA	NA	0.64	0.59	1.03	NA	0.87	1.53	1.03	1.17	1.29	NA	0.77	0.6
1754	1.19	1.13	1.41	NA	2.72	2.54	NA	0.83	NA	1.97	NA	2.42	NA	NA	NA	0.64	0.88	1.22	NA	1	2.09	1.18	1.2	1.48	NA	0.91	0.77
1755	0.81	0.88	0.71	NA	1.75	1.9	NA	0.51	NA	1.38	NA	1.96	NA	NA	1.76	0.31	0.47	0.43	NA	0.43	0.75	0.47	0.77	0.88	NA	0.62	0.49
1756	1.46	1.38	1.16	NA	2.57	2.44	NA	0.8	NA	2.01	NA	3.12	NA	NA	2.79	0.69	1	0.85	NA	0.88	1.41	0.81	1.07	1.39	NA	1.02	0.94
1757	1.21	1.16	1.02	NA	1.88	2.11	NA	0.62	NA	1.7	NA	3.31	NA	NA	2.57	0.26	0.71	0	NA	0.52	0.95	0.53	0.84	1.08	NA	0.9	0.88
1758	1.22	1.05	0.96	NA	1.89	1.27	NA	0.54	NA	1.35	NA	2.93	NA	NA	2.92	0.31	0.68	0	NA	0.54	1.03	0.71	0.89	0.99	NA	0.77	0.92
1759	1.57	1.44	1.14	NA	1.82	1.53	NA	0.8	NA	1.39	NA	3.04	NA	NA	3.49	0.45	1.09	1.34	NA	0.82	1.15	0.93	1.28	1.33	NA	0.99	1.22
1760	1.6	1.36	1.15	1.29	2.1	1.91	0.9	0.8	NA	1.35	NA	3.11	NA	NA	3.31	1.01	1.28	1.18	0.94	0.93	1.02	0.9	1.19	1.13	NA	1.01	1.16
1761	1.22	0.89	1.08	0.9	2.32	1.63	0.59	0.61	NA	1.28	NA	3.15	NA	NA	2.38	1.07	1.09	1.01	0.63	0.81	0.84	0.84	0.9	1.02	NA	0.93	1.23
1762	1.17	1.05	0.94	0.74	2.6	2.31	0.36	0.64	NA	1.31	NA	2.98	NA	NA	2.96	0.59	0.88	0.68	0.5	0.61	0.58	0.66	0.68	0.79	NA	0.61	0.71
1763	1.17	0.9	0.78	1.09	2.42	1.85	0.22	0.79	NA	1.39	NA	2.97	NA	NA	3.12	0.54	1.39	0.95	0.71	0.83	1.11	0.99	1	0.97	NA	0.8	0.96
1764	1.17	0.94	0.93	1.05	2.46	2.12	0.43	0.87	1.11	1.64	1.95	3.18	NA	NA	2.65	0.76	0.99	0.88	0.82	0.86	0.89	1	0.96	1.05	NA	1.04	0.92
1765	0.97	0.79	0.84	0.82	1.89	1.81	0.3	0.94	0.84	1.18	1.32	2.78	NA	NA	2.52	0.78	0.78	0.96	0.86	0.88	0.73	0.75	0.94	1.04	1.02	1.22	0.72
1766	0.75	0.64	0.67	0.73	1.48	1.29	0.19	0.72	0.78	1.16	1.42	2.69	NA	NA	2.07	0.61	0.9	1.37	0.99	1.05	0.72	1.04	0.9	0.88	1.11	1.23	0.7
1767	0.82	0.74	0.53	0.88	1.26	1.39	0.18	0.82	0.5	1	1.46	2.64	NA	NA	1.98	0.58	0.77	1.23	0.67	0.69	0.65	0.83	1.02	0.76	0.73	1.03	0.62
1768	0.96	0.88	0.56	0.65	1.26	1.4	0.19	1.04	0.63	0.91	0.94	2.22	NA	NA	2.07	0.59	0.74	1.27	0.8	0.54	0.57	0.73	0.72	0.59	0.91	0.87	0.57
1769	1.04	1.28	0.76	0.92	1.18	1.29	0.3	1.09	0.71	0.9	1.29	2.09	NA	2.11	1.96	0.68	0.83	1.51	1	0.7	0.81	1.17	0.88	0.78	1.07	0.79	0.7
1770	0.69	0.89	0.77	0.66	1.14	0.97	0.22	0.72	0.56	0.51	1.08	1.91	NA	2.33	2.12	0.5	0.57	0.98	0.65	0.53	0.6	0.82	0.54	0.6	0.71	0.62	0.56
1771	1.18	1.25	0.92	0.63	1.81	1.18	0.38	0.7	0.77	0.73	1.41	2.73	NA	2.58	2.67	0.49	0.42	0.92	0.55	0.46	0.57	0.76	0.85	0.71	0.71	0.57	0.62
1772	0.92	0.93	0.95	0.88	1.92	1.15	0.29	0.77	0.81	0.72	1.08	1.93	NA	2.21	2.31	0.41	0.41	0.82	0.37	0.42	0.47	0.52	0.64	0.57	0.62	0.57	0.57
1773	0.86	0.96	0.78	1.03	1.61	1.42	0.42	0.81	1.11	0.84	1.28	2.29	NA	2.47	2.81	0.76	0.63	1.16	0.76	0.86	0.65	1.19	1	0.8	0.81	0.7	0.68
1774	0.99	1.08	0.85	0.94	1.94	1.37	0.38	1.21	1.54	0.82	1.32	2.08	NA	2.29	2.99	0.55	0.46	0.88	0.64	0.73	0.48	0.8	0.84	0.81	0.68	0.69	0.58
1775	0.99	1.26	0.85	0.86	1.92	1.3	0.64	1.71	1.54	0.66	1.44	2.36	NA	2.27	3.1	0.75	0.59	0.82	0.77	0.78	0.4	0.81	1.07	0.91	0.83	0.82	0.68
1776	1.36	1.24	1.09	1.02	2.84	1.74	0.88	1.64	1.54	1	1.59	2.31	NA	2.71	3.4	1.03	0.8	1.08	1.07	1.09	0.73	0.92	1.33	1.1	0.91	0.87	0.83
1777	1.42	1.16	1.53	1.12	2.39	1.49	0.95	1.59	1.84	0.88	1.3	2.09	2.66	2.37	2.79	0.89	0.79	1.23	0.84	1.2	0.67	0.9	1.44	1.28	0.94	0.91	1.15
1778	1.24	1.11	1.71	1.19	1.67	1.43	0.67	0.93	1.58	0.89	1.17	2	2.51	2.13	1.92	0.82	0.68	1.15	0.87	1.12	0.71	0.93	1.6	1.15	1.03	1.22	1.17
1779	1.13	1.14	1.49	1.02	2.08	0.83	0.53	0.97	1.51	0.7	1.19	1.6	2.8	1.96	2	0.81	0.66	0.82	0.67	0.91	0.52	0.76	1.08	1.21	0.9	1.07	0.76
1780	0.96	0.9	1.1	0.97	1.35	0.48	0.32	0.84	1.16	0.68	0.98	1.65	3.01	1.44	1.75	0.51	0.44	0.62	0.48	0.59	0.32	0.51	0.92	1.02	0.62	0.9	0.78
1781	1.16	0.96	1.26	0.87	1.56	0.66	0.39	1.18	1.86	0.92	1.65	2.18	3.79	1.67	2.42	0.78	0.61	0.85	0.69	0.87	0.45	0.53	0.94	1.05	0.78	1.15	0.91
1782	1.11	0.93	1.54	1.28	1.18	0.47	0.26	1.2	1.69	0.9	1.04	2.67	3.85	1.55	2.08	0.64	0.58	0.63	0.56	0.72	0.56	0.67	0.96	1.13	0.72	0.93	0.8
