# Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak121-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak121.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-07-18
#--------------------
# File_Last_Modified_Date
#   Date: 2012-07-18
#--------------------
# Title
#   Study_Name: Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#--------------------
# Investigators
#   Investigators: Barclay, D.; Van Loan, T.; Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A revised and extended Holocene glacial history of Icy Bay,  southern Alaska, U.S.A. 
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Barclay, D.J., J.L. Barclay, P.E. Calkin, and G.C. Wiles. 2006. 
A revised and extended Holocene glacial history of Icy Bay, 
southern Alaska, U.S.A. 
Arctic, Antarctic and Alpine Research, v.38, p.153-162.
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: OPP-9321213
#--------------------
# Site_Information
#   Site_Name: Yakutat Moraines
#   Location: Alaska
#   Northernmost_Latitude: 59.5333
#   Southernmost_Latitude: 59.5333
#   Easternmost_Longitude: -139.7333
#   Westernmost_Longitude: -139.7333
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: AK121
#   First_Year: 1403
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OPH016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH078_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH078; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH085_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH085; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OPH016_raw	OPH017_raw	OPH022_raw	OPH026_raw	OPH038_raw	OPH043_raw	OPH047_raw	OPH052_raw	OPH057_raw	OPH063_raw	OPH065_raw	OPH078_raw	OPH082_raw	OPH085_raw	OPH092_raw	OPH103_raw	OPH104_raw	OPH111_raw	OPH116_raw	OPH121_raw	OPH126_raw	OPH134_raw	OPH136_raw	OPH153_raw	OPH155_raw	YBM01_raw	YBM02_raw	YBM03_raw
1453	NA	NA	NA	NA	NA	1.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	NA	NA	2.889	NA
1454	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	NA	NA	2.679	NA
1455	NA	NA	NA	NA	NA	1.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	NA	NA	2.116	NA
1456	NA	NA	NA	NA	NA	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678	NA	NA	1.82	NA
1457	NA	NA	NA	NA	NA	1.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.747	NA	NA	1.513	NA
1458	NA	NA	NA	NA	NA	1.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	NA	NA	1.97	NA
1459	NA	NA	NA	NA	NA	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	1.975	NA
1460	NA	NA	NA	NA	NA	1.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.862	NA	NA	2.069	NA
1461	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	NA	NA	1.706	NA
1462	NA	NA	NA	NA	NA	1.462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.739	NA	NA	1.863	NA
1463	NA	NA	NA	NA	NA	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.136	NA	NA	NA	NA	NA	NA	NA	0.472	NA	NA	1.482	NA
1464	NA	NA	NA	NA	NA	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	NA	NA	NA	NA	NA	NA	NA	0.499	NA	NA	1.669	NA
1465	NA	NA	NA	NA	NA	0.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.176	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA	1.477	NA
1466	NA	NA	NA	NA	NA	0.505	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.713	NA	NA	NA	NA	NA	NA	NA	0.377	NA	NA	1.479	NA
1467	NA	NA	NA	NA	NA	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.519	NA	NA	NA	NA	NA	NA	NA	0.333	NA	NA	1.954	NA
1468	NA	NA	NA	NA	NA	1.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	0.465	NA	1.268	2.02	NA
1469	NA	NA	NA	NA	NA	1.355	NA	NA	NA	NA	1.789	NA	NA	NA	NA	1.518	NA	NA	NA	NA	NA	NA	NA	0.311	NA	1.364	1.602	NA
1470	NA	NA	NA	NA	NA	1.322	NA	NA	NA	NA	1.782	NA	NA	NA	NA	1.784	NA	NA	NA	NA	NA	NA	NA	0.51	NA	1.364	2.279	NA
1471	NA	NA	NA	NA	NA	0.927	NA	NA	NA	NA	1.347	NA	NA	NA	NA	1.319	NA	NA	NA	NA	NA	NA	NA	0.236	NA	1.24	1.907	NA
1472	NA	NA	NA	NA	NA	0.678	NA	NA	NA	NA	1.605	NA	NA	NA	NA	1.477	NA	NA	NA	NA	NA	NA	NA	0.332	NA	1.861	1.709	NA
1473	NA	NA	NA	NA	NA	1.531	NA	NA	NA	NA	2.696	NA	NA	NA	NA	2.636	NA	NA	NA	NA	NA	NA	NA	0.541	NA	2.344	2.22	NA
1474	NA	NA	NA	NA	NA	1.359	NA	NA	NA	NA	2.076	NA	NA	NA	NA	1.815	NA	NA	NA	NA	NA	NA	NA	0.59	NA	2.26	1.83	NA
1475	NA	NA	NA	NA	NA	1.284	NA	NA	NA	NA	2.392	NA	NA	NA	NA	1.951	NA	NA	NA	NA	NA	NA	NA	0.779	NA	1.868	1.968	NA
1476	NA	NA	NA	NA	NA	1.263	NA	NA	NA	NA	2.856	NA	NA	NA	NA	2.152	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.248	2.081	NA
1477	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	2.683	NA	NA	NA	NA	1.663	NA	NA	NA	NA	NA	NA	NA	0.922	NA	0.887	1.563	NA
1478	NA	NA	NA	NA	NA	1.155	NA	NA	NA	NA	2.482	NA	NA	NA	NA	1.486	NA	NA	NA	NA	NA	NA	NA	0.987	NA	0.586	1.503	NA
1479	NA	NA	NA	NA	NA	0.996	NA	NA	NA	NA	2.244	NA	NA	NA	NA	1.149	NA	NA	NA	NA	NA	NA	NA	0.788	NA	0.605	1.235	NA
1480	NA	NA	NA	NA	NA	0.822	NA	NA	NA	NA	1.77	NA	NA	NA	NA	1.093	NA	NA	NA	NA	NA	NA	NA	0.442	NA	0.475	1.072	NA
1481	NA	NA	NA	NA	NA	0.699	NA	NA	NA	NA	1.927	NA	NA	NA	NA	0.896	NA	NA	NA	NA	NA	NA	NA	0.435	NA	0.617	1.069	NA
1482	NA	NA	NA	NA	NA	0.958	NA	NA	NA	NA	2.479	NA	NA	NA	NA	1.213	NA	NA	NA	NA	NA	NA	NA	0.534	NA	0.723	1.242	NA
1483	NA	NA	NA	NA	NA	1.153	NA	NA	NA	2.619	2.24	NA	NA	NA	NA	1.661	NA	NA	NA	NA	NA	NA	NA	0.612	NA	1.189	1.188	NA
1484	NA	NA	NA	NA	NA	1.573	NA	NA	NA	2.519	2.483	NA	NA	NA	NA	1.643	NA	NA	NA	NA	NA	NA	NA	0.429	NA	1.059	1.419	NA
1485	NA	NA	NA	NA	NA	1.868	NA	NA	NA	3.18	2.798	NA	NA	NA	NA	1.842	NA	NA	NA	NA	NA	NA	NA	0.527	NA	0.982	1.55	NA
1486	NA	NA	NA	NA	NA	1.859	NA	NA	NA	3.243	2.211	NA	NA	NA	NA	1.652	NA	NA	NA	NA	NA	NA	NA	0.614	NA	0.978	1.546	NA
1487	NA	NA	NA	NA	NA	1.354	NA	NA	NA	2.225	1.987	NA	NA	NA	NA	1.131	NA	NA	NA	NA	NA	NA	NA	0.379	NA	0.666	0.916	NA
1488	NA	NA	NA	NA	NA	1.49	NA	NA	NA	2.052	2.136	NA	NA	NA	NA	1.567	NA	NA	NA	NA	NA	NA	NA	0.485	NA	0.889	1.456	NA
1489	NA	NA	NA	NA	NA	1.159	NA	NA	NA	1.631	1.152	NA	NA	NA	NA	1.127	NA	NA	NA	NA	NA	NA	NA	0.324	NA	0.807	0.914	NA
1490	NA	NA	NA	NA	NA	1.31	NA	NA	NA	1.873	1.333	NA	NA	NA	NA	1.072	NA	NA	NA	NA	NA	NA	NA	0.276	NA	0.934	0.94	NA
1491	NA	NA	NA	NA	NA	1.414	NA	NA	NA	2.02	1.673	NA	NA	NA	NA	1.215	NA	NA	NA	NA	NA	NA	NA	0.232	NA	1.388	0.79	NA
1492	NA	NA	NA	NA	NA	1.18	NA	NA	NA	2.931	1.996	NA	NA	NA	NA	1.672	NA	NA	NA	NA	NA	NA	NA	0.334	NA	1.411	1.155	NA
1493	NA	NA	NA	NA	NA	1.188	NA	NA	NA	3.027	1.838	NA	NA	NA	NA	1.632	NA	NA	NA	NA	NA	NA	NA	0.354	NA	1.475	1.604	NA
1494	NA	NA	NA	NA	NA	1.165	NA	NA	NA	1.942	1.321	NA	NA	NA	NA	1.396	NA	NA	NA	NA	NA	NA	NA	0.339	NA	1.27	1.45	NA
1495	NA	NA	NA	NA	NA	1.031	NA	NA	NA	1.593	1.336	NA	NA	NA	NA	1.069	NA	NA	NA	NA	NA	NA	NA	0.209	NA	1.381	1.102	NA
1496	NA	NA	NA	NA	NA	1.415	NA	NA	NA	2.49	1.805	NA	NA	NA	NA	1.332	NA	NA	NA	NA	NA	NA	NA	0.447	NA	1.402	1.427	NA
1497	NA	NA	NA	NA	NA	1.152	NA	NA	NA	2.178	1.469	NA	NA	NA	NA	1.208	NA	NA	NA	NA	NA	NA	NA	0.396	NA	1.131	1.302	NA
1498	NA	NA	NA	NA	NA	1.279	NA	NA	NA	1.94	1.264	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	0.352	NA	1.12	1.304	NA
1499	NA	NA	NA	NA	NA	1.645	NA	NA	NA	2.43	1.624	NA	NA	NA	NA	1.246	NA	NA	NA	NA	NA	NA	NA	0.589	NA	1.421	1.391	NA
1500	NA	NA	NA	NA	NA	1.361	NA	NA	NA	2.097	1.451	NA	NA	NA	NA	1.331	NA	NA	NA	NA	NA	NA	NA	0.578	NA	1.329	1.423	NA
1501	NA	NA	NA	NA	NA	0.895	NA	NA	NA	1.95	1.33	NA	NA	NA	NA	1.339	NA	NA	NA	NA	NA	NA	NA	0.315	NA	1.086	1.007	NA
1502	NA	NA	NA	NA	NA	1.046	NA	0.85	NA	2.105	1.625	NA	NA	NA	NA	1.572	NA	NA	NA	NA	NA	NA	NA	0.253	NA	0.826	0.727	NA
1503	NA	NA	NA	NA	NA	1.485	NA	0.985	NA	2.453	1.614	NA	NA	NA	NA	1.585	NA	NA	NA	NA	NA	NA	NA	0.377	NA	1.105	0.8	NA
1504	NA	NA	NA	NA	NA	1.263	NA	1.044	NA	2.6	1.607	NA	NA	NA	NA	1.452	NA	NA	NA	NA	NA	NA	NA	0.504	NA	0.694	0.998	NA
1505	NA	NA	NA	NA	NA	1.289	NA	0.912	NA	2.363	1.226	NA	1.758	NA	NA	1.357	NA	NA	NA	NA	NA	NA	NA	0.436	NA	1.118	0.936	NA
1506	NA	NA	NA	NA	NA	1.239	NA	1.595	NA	3.158	1.861	NA	2.092	NA	NA	1.336	NA	NA	NA	NA	NA	NA	NA	0.626	NA	1.747	1.271	0.726
1507	NA	NA	NA	NA	NA	1.554	NA	1.951	NA	2.763	2.184	NA	2.111	NA	NA	1.54	NA	NA	NA	NA	NA	NA	NA	0.944	NA	1.572	1.759	0.755
1508	NA	NA	NA	NA	NA	1.512	NA	1.495	NA	2.329	1.721	NA	1.825	NA	NA	1.053	NA	NA	NA	NA	NA	NA	NA	0.809	NA	1.205	1.44	0.547
1509	NA	NA	NA	NA	NA	1.68	NA	1.784	NA	2.038	1.763	NA	1.846	NA	NA	0.806	NA	NA	NA	NA	NA	NA	NA	0.457	NA	1.62	1.227	0.424
1510	NA	NA	NA	NA	NA	1.618	NA	1.503	NA	1.893	1.843	NA	1.948	NA	NA	0.906	NA	NA	NA	NA	NA	NA	NA	0.438	NA	1.52	1.218	0.581
1511	NA	NA	NA	NA	NA	1.417	NA	1.093	NA	1.987	1.728	NA	1.949	NA	NA	0.874	NA	NA	NA	NA	NA	NA	NA	0.544	NA	0.925	0.982	0.57
1512	NA	NA	NA	NA	NA	1.111	NA	0.68	NA	1.263	1.208	NA	1.572	NA	NA	0.914	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.336	0.729	0.467
1513	NA	NA	NA	NA	NA	1.456	NA	1.163	NA	1.679	1.82	NA	1.552	NA	NA	1.068	NA	NA	NA	NA	NA	NA	NA	0.464	NA	0.698	0.889	0.587
1514	NA	NA	NA	NA	NA	1.628	NA	1.147	NA	1.95	1.848	NA	1.923	NA	NA	1.116	NA	NA	NA	NA	NA	NA	NA	0.533	NA	0.853	1.032	0.747
1515	NA	NA	NA	NA	NA	1.386	NA	1.191	NA	1.594	1.329	NA	1.673	NA	NA	0.955	NA	NA	NA	NA	NA	NA	NA	0.351	NA	1.058	0.788	0.506
1516	NA	NA	NA	NA	NA	1.277	NA	1.027	NA	1.814	1.421	NA	1.792	NA	NA	1.125	NA	NA	NA	NA	NA	NA	NA	0.346	NA	1.305	0.81	0.598
1517	NA	NA	NA	NA	NA	1.424	NA	1.224	NA	2.247	1.988	NA	2.709	NA	NA	1.252	NA	NA	NA	NA	NA	NA	NA	0.5	NA	1.692	1.061	0.692
1518	NA	NA	NA	NA	NA	1.027	NA	1.411	NA	2.146	1.912	NA	2.392	NA	NA	1.191	NA	NA	NA	NA	NA	NA	NA	0.451	NA	1.265	0.949	0.581
1519	NA	NA	NA	NA	NA	1.603	NA	1.741	NA	2.172	2.09	NA	2.771	NA	NA	1.55	NA	NA	NA	NA	NA	NA	NA	0.605	NA	1.375	1.049	0.638
1520	NA	NA	NA	NA	NA	1.519	NA	1.938	NA	1.838	1.722	NA	2.934	NA	NA	1.464	NA	NA	NA	NA	NA	NA	NA	0.694	NA	1.161	1.146	0.755
1521	NA	NA	NA	NA	NA	1.404	NA	1.684	NA	1.982	1.574	NA	2.414	NA	NA	1.508	NA	NA	NA	NA	NA	NA	NA	0.719	NA	1.02	1.222	0.807
1522	NA	NA	NA	NA	NA	1.203	NA	1.701	NA	1.761	1.564	NA	2.036	NA	NA	1.398	NA	NA	NA	NA	NA	NA	NA	0.518	NA	0.858	0.947	0.647
1523	NA	NA	NA	NA	NA	1.189	NA	2.118	NA	2.649	2.131	NA	2.088	NA	NA	1.381	NA	NA	NA	NA	NA	NA	NA	0.565	NA	0.853	1.251	0.871
1524	NA	NA	NA	NA	NA	1.154	NA	1.422	NA	2.024	1.482	NA	1.619	NA	NA	1.361	NA	NA	NA	NA	NA	NA	NA	0.378	NA	0.502	0.602	0.609
1525	NA	NA	NA	NA	NA	0.99	NA	0.852	NA	1.483	1.391	NA	1.662	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	0.246	NA	0.26	0.311	0.539
1526	1.661	NA	NA	NA	NA	1.01	NA	1.083	NA	1.585	1.383	NA	1.588	NA	NA	1.195	NA	NA	NA	NA	NA	NA	NA	0.246	NA	0.103	0.335	0.755
1527	1.332	NA	NA	NA	NA	0.812	NA	0.743	NA	1.233	1.14	NA	1.181	NA	NA	0.964	NA	NA	NA	NA	NA	NA	NA	0.212	NA	0.198	0.451	0.786
1528	1.486	NA	NA	NA	NA	0.95	NA	1.101	1.098	1.689	1.773	NA	1.687	NA	NA	1.555	NA	NA	NA	NA	NA	NA	NA	0.337	NA	0.363	0.589	1.175
1529	1.308	NA	NA	NA	NA	0.786	NA	0.836	0.861	2.037	1.527	NA	1.984	NA	NA	1.443	NA	NA	NA	NA	NA	NA	NA	0.404	NA	0.374	0.755	1.38
1530	1.538	NA	NA	NA	NA	0.991	NA	0.752	0.81	1.961	1.671	NA	2.02	NA	NA	1.566	NA	NA	NA	NA	NA	NA	NA	0.604	NA	0.678	0.977	1.465
1531	1.824	NA	NA	NA	NA	1.24	NA	0.917	1.198	1.75	1.492	NA	2.008	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	0.602	NA	0.737	0.794	1.498
1532	2.173	NA	NA	NA	NA	1.542	NA	0.782	1.01	1.928	2.007	NA	2.059	NA	NA	1.522	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.838	0.878	1.858
1533	2.557	NA	NA	NA	NA	1.419	NA	0.924	1.55	2.376	2.422	NA	2.311	NA	NA	1.821	NA	NA	NA	NA	NA	NA	NA	0.522	NA	0.876	0.901	2.081
1534	1.819	NA	NA	NA	NA	1.183	NA	0.613	1.075	2.288	1.924	NA	1.819	NA	NA	1.511	NA	NA	NA	NA	NA	NA	NA	0.558	NA	0.744	0.865	1.409
1535	1.829	NA	NA	NA	NA	1.421	NA	1.16	1.493	2.708	2.128	NA	2.909	NA	NA	1.735	NA	NA	NA	NA	NA	NA	NA	0.671	NA	0.85	1.042	1.418
1536	1.803	NA	NA	NA	NA	1.417	NA	1.354	1.543	2.375	2.224	NA	2.145	NA	NA	1.611	NA	NA	NA	NA	NA	NA	NA	0.534	NA	0.658	0.826	1.588
1537	1.724	NA	NA	NA	NA	1.309	NA	1.541	1.458	2.734	2.164	NA	2.149	NA	NA	1.791	NA	NA	NA	NA	NA	NA	NA	0.658	2.164	0.868	1.022	1.909
1538	1.384	NA	NA	NA	NA	1.039	NA	0.912	0.831	1.728	1.2	NA	1.189	NA	NA	1.076	NA	NA	NA	NA	NA	NA	NA	0.467	1.23	1.038	0.72	1.663
1539	1.368	NA	NA	NA	NA	1.055	NA	0.956	0.856	1.551	0.85	NA	1.376	NA	NA	0.858	NA	NA	NA	NA	NA	NA	NA	0.356	0.961	0.399	0.581	1.161
1540	1.663	NA	NA	NA	NA	1.254	NA	1.792	1.101	1.616	1.135	NA	2.253	NA	NA	1.109	NA	NA	NA	NA	NA	NA	NA	0.412	1.419	0.41	0.738	1.379
1541	1.714	NA	NA	NA	NA	1.416	NA	2.086	1.703	1.932	1.272	NA	2.364	NA	NA	1.088	NA	NA	NA	NA	NA	NA	NA	0.682	1.944	0.622	0.886	1.579
1542	1.523	NA	NA	NA	NA	1.356	NA	1.53	1.289	1.799	1.179	NA	2.574	NA	NA	1.148	1.847	NA	NA	NA	NA	NA	NA	0.541	1.763	0.52	1.009	1.464
1543	1.555	NA	NA	NA	NA	1.407	NA	2.111	1.385	2.011	1.522	NA	2.658	NA	NA	1.422	2.039	NA	NA	NA	NA	NA	NA	0.738	1.77	0.584	1.158	1.497
1544	1.732	NA	NA	NA	NA	1.386	NA	1.708	1.41	2.22	1.557	NA	2.295	NA	NA	1.735	1.934	NA	NA	NA	NA	NA	NA	1.02	2.116	0.64	1.148	1.579
1545	1.651	NA	NA	NA	NA	1.401	NA	1.018	1.042	1.378	1.087	NA	1.815	NA	NA	1.494	1.69	NA	NA	NA	NA	NA	NA	0.845	1.536	0.511	1.064	1.611
1546	1.534	NA	NA	NA	NA	1.164	NA	1.003	0.802	1.975	1.201	NA	1.772	NA	NA	1.379	1.955	NA	NA	NA	NA	NA	NA	0.832	1.072	0.481	0.932	1.849
1547	1.625	NA	NA	NA	NA	1.269	NA	0.998	0.923	2.14	1.722	NA	1.586	NA	NA	1.279	1.784	NA	NA	NA	NA	NA	NA	0.884	1.135	0.621	1.018	1.763
1548	1.534	NA	NA	NA	NA	1.126	NA	0.833	0.663	1.44	1.134	NA	1.163	NA	NA	0.906	1.503	NA	NA	NA	NA	NA	NA	0.56	0.895	0.46	0.703	1.606
1549	1.478	NA	NA	NA	NA	1.236	NA	1.167	0.824	1.18	1.023	NA	1.106	NA	NA	0.788	1.518	NA	NA	NA	NA	NA	NA	0.5	0.687	0.695	0.709	1.427
1550	2.156	NA	NA	NA	NA	1.496	NA	1.12	1.034	1.573	1.213	NA	1.5	NA	NA	0.998	1.978	NA	NA	NA	NA	NA	NA	0.527	0.788	0.721	0.892	1.413
1551	1.68	NA	NA	NA	NA	1.628	NA	1.174	0.885	1.604	1.082	NA	1.781	NA	NA	1.058	1.761	NA	NA	NA	NA	NA	NA	0.585	0.922	0.685	0.972	1.318
