# van de Gevel - Harvard Forest Petersham - PIST - ITRDB MA022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ma022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ma022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ma022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ma022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-08-27
#--------------------
# File_Last_Modified_Date
#   Date: 2019-08-27
#--------------------
# Title
#   Study_Name: van de Gevel - Harvard Forest Petersham - PIST - ITRDB MA022
#--------------------
# Investigators
#   Investigators: van de Gevel, S.L.; Gentry, C.M.; Bhandari, S.; Speer, J.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Harvard Forest Petersham
#   Location: Massachusetts
#   Northernmost_Latitude: 42.3
#   Southernmost_Latitude: 42.3
#   Easternmost_Longitude: -72.1
#   Westernmost_Longitude: -72.1
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: MA022
#   First_Year: 1897
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF008b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF008b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF017b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF017b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf024b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf024b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF500b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF500b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf501a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf501a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF502b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF502b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf502c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf502c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf503a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf503a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf504a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf504a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf505a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf505a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf505b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf505b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF508A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf508B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf508B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF510_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF510; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF511a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF511a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf511b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf511b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hf513b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hf513b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HF514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HF514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HF007A_raw	hf007b_raw	hf008a_raw	HF008b_raw	HF011A_raw	HF011B_raw	HF012B_raw	hf017a_raw	HF017b_raw	HF020_raw	HF023B_raw	hf024b_raw	HF500b_raw	hf501a_raw	HF502b_raw	hf502c_raw	hf503a_raw	hf504a_raw	hf505a_raw	hf505b_raw	hf506a_raw	hf507a_raw	HF508A_raw	hf508B_raw	HF510_raw	HF511a_raw	hf511b_raw	HF512A_raw	HF513A_raw	hf513b_raw	HF514A_raw
1940	3.69	0.404	NA	1.015	0.477	3.617	NA	6.634	6.93	NA	6.759	3.71	2.51	0.575	6.01	7.95	4.69	4.04	3.405	4.964	NA	3.246	9.23	5.46	7.267	NA	NA	1.573	2.967	3.1	NA
1941	4.835	1.839	3.99	1.085	3.048	4.358	NA	7.546	7.88	NA	7.319	4.46	3.095	3.005	6.82	5.075	4.265	5.035	4.5	5.097	NA	3.46	8.68	7.034	11.986	NA	NA	3.254	3.042	3.12	NA
1942	6.67	2.667	4.144	1.23	3.183	4.134	NA	9.239	8.62	NA	6.829	6.035	4.025	4.76	4.75	4.175	4.415	7.45	6.395	6.524	NA	4.136	10.46	8.203	10.745	NA	8.88	2.827	3.555	3.885	4.724
1943	8.11	4.139	5.091	1.715	3.428	4.973	NA	7.916	8.87	NA	4.423	6.295	4.895	6.025	4.095	2.905	4.56	8.62	4.935	5.954	NA	4.009	6.48	7.071	11.199	NA	6.89	4.356	3.124	3.35	3.926
1944	8.09	7.812	4.636	2.475	4.357	7.24	NA	3.546	9.27	NA	3.817	4.26	6.135	5.475	6.195	4.645	4.775	9.575	4.905	6.188	1.59	2.926	8.69	7.015	9.706	NA	9.164	4.247	3.054	2.73	3.768
1945	7.565	7.655	4.491	2.165	3.198	7.946	NA	7.645	11.545	NA	5.294	5.57	5.4	6.585	8.475	2.95	5.895	9.435	4.595	4.605	1.73	2.524	7.55	8.896	9.593	NA	11.223	1.328	2.488	3.095	4.124
1946	5.93	7.003	5.998	2.635	3.688	5.92	NA	8.189	10.335	NA	5.783	5.445	4.81	5.085	7.83	2.16	5.105	7.815	5.46	4.938	2.82	3.846	8.27	7.416	7.694	NA	12.216	3.92	2.045	2.58	3.196
1947	3.95	8.378	4.747	2.81	3.832	5.001	NA	5.255	7.175	NA	4.952	5.135	3.51	5.435	4.92	5.155	4.06	8.27	5.645	4.324	3.57	3.647	6.66	5.764	9.261	NA	10.375	4.253	2.106	2.26	2.751
1948	3.275	7.767	4.092	3.505	4.384	5.13	NA	5.826	7.705	NA	3.792	4.21	4.245	6.075	3.355	1.85	4.92	7.685	3.95	5.265	3.515	3.595	8.43	6.035	6.318	NA	10.081	5.503	1.973	2.255	2.701
1949	4.63	7.024	3.306	3.275	3.951	3.99	NA	3.982	6.195	NA	3.313	3.4	3.225	6.22	3.435	0.48	4.995	6.7	3.47	4.378	3.32	4.194	6.58	5.532	6.964	NA	5.748	3.669	1.647	2.295	3.357
1950	7.595	7.36	5.665	5.22	4.061	4.859	NA	5.93	7.64	NA	3.524	4.6	6.81	8.39	3.64	3.635	5.425	7.965	5.31	4.528	4.765	5.641	7.265	7.693	9.654	NA	7.228	5.067	1.87	2.025	4.789
1951	7.925	7.467	7.09	4.53	4.804	5.278	NA	6.397	7.985	NA	3.917	4.265	7	10	3.36	3.705	5.32	8.01	5.515	5.709	6.41	6.855	6.35	8.118	10.745	NA	8.913	5.941	1.786	2.205	3.956
1952	8.25	7.911	5.286	3.39	4.288	4.827	NA	5.524	7.96	5.586	6.034	4.625	6.975	8.2	2.39	3.855	4.995	9.89	4.59	6.582	6.445	5.147	6.035	7.962	9.705	NA	10.599	5.965	2.199	2.585	5.342
1953	7.095	7.613	3.866	3.18	3.671	4.561	NA	4.956	5.16	5.032	5.497	3.83	5.75	4.71	1.755	2.85	5.575	8.565	3.605	4.141	4.34	4.209	4.895	6.838	6.124	8.675	7.485	4.818	2.17	2.595	4.391
1954	7.62	8.559	5.542	7.545	4.39	4.499	NA	7.028	6.46	5.914	6.942	4.57	5.855	5.085	1.635	1.855	5.68	9.86	4.005	3.123	4.145	4.364	5.61	5.922	5.488	10.87	9.993	2.772	1.83	1.995	4.555
1955	7.905	9.557	5.975	5.895	4.3	6.083	NA	8.694	6.58	5.642	4.827	4.985	6.795	7.49	3.77	1.6	4.9	9.72	4.64	4.955	3.875	3.842	6.515	7.757	6.557	10.215	8.018	6.38	1.581	1.78	4.787
1956	5.935	6.901	4.982	4.38	3.454	4.948	8.796	5.271	5.31	3.78	2.102	4.01	5.565	7.09	3.91	1.32	5.34	8.505	3.5	2.379	3.45	5.114	5.44	7.828	6.894	10.325	5.281	5.724	1.621	1.67	4.025
1957	5.725	4.494	3.038	3.835	3.711	3.29	7.62	4.056	5.05	3.335	1.771	2.195	4.28	4.65	2.835	1.26	3.535	6.47	2.945	2.979	3.065	4.507	3.505	5.477	5.068	6.11	5.293	4.312	1.326	1.36	2.583
1958	6.11	5.472	5.517	5.835	4.519	3.894	7.833	4.776	5.72	3.619	1.819	2.275	4.86	5.55	3.46	1.41	3.245	7.705	3.585	4.367	3.585	5.765	4.385	6.063	5.01	7.98	6.07	4.227	1.366	1.505	2.326
1959	3.785	4.289	2.517	1.81	4.461	4.409	5.533	3.35	4.29	2.452	1.318	1.53	2.835	4.235	1.995	0.92	2.655	5.575	2.89	3.743	3.65	3.944	3.71	4.293	5.436	9.295	6.513	7.543	0.818	0.785	2.723
1960	3.23	3.655	3.315	3.38	4.803	4.828	5.87	4.646	2.875	2.539	0.895	1.09	3.945	4.035	0.75	0.49	2.785	4.81	3.61	3.132	3.785	5.108	3.755	4.193	4.745	7.875	7.393	5.199	0.689	0.845	3.007
1961	4.65	4.053	3.825	3.74	5.394	5.322	10.171	4.774	3.415	3.14	1.371	1.925	4.755	5.88	0.77	0.735	3.935	4.985	3.725	2.792	4.43	5.303	3.32	4.739	5.08	7.3	8.494	6.951	0.869	0.995	4.054
1962	2.94	2.199	3.432	3.475	4.073	5.46	7.808	2.554	3.89	1.596	1.675	2.095	3.36	4.485	0.645	0.62	2.92	3.805	3.215	4.517	3.835	4.865	2.73	4.481	3.736	4.81	4.664	4.84	0.634	0.65	4.02
1963	2.57	3.245	3.693	3.93	4.157	4.228	7.061	2.567	4.23	2.192	2.107	2.67	2.645	3.49	2.2	1.2	2.955	3.75	3.48	4.547	4.415	5.049	2.98	4.534	3.621	3.915	5.312	5.572	0.826	0.865	3.887
1964	3.37	3.711	3.505	3.64	3.585	3.327	8.598	2.346	3.845	1.797	1.78	2.17	3.515	2.61	2.97	2.06	2.47	2.475	2.235	2.043	4.335	3.704	2.57	4.292	2.742	4.815	2.919	7.128	0.611	0.815	3.453
1965	2.925	2.541	2.993	4.03	3.517	3.282	6.609	2.461	4.37	2.508	2.162	1.585	3.405	3.245	2.78	6.195	2.715	3.12	2.71	3.254	4.915	3.564	2.465	4.817	4.286	4.495	3.343	8.591	0.994	0.925	3.788
1966	1.645	2.328	2.747	3.565	3.404	2.301	6.18	2.92	3.965	2.86	1.952	1.395	3.165	3.59	2.18	3.96	2.61	2.765	2.58	2.482	5.005	4.01	1.995	4.5	3.72	4.2	4.065	5.797	0.515	0.6	3.245
1967	1.015	2.279	2.567	2.8	1.788	1.222	4.989	2.477	2.625	2.159	1.371	1.385	2.27	2.37	1.21	1.605	1.77	3.06	1.63	1.989	3.07	2.304	1.75	2.283	2.58	3.25	2.974	3.972	0.554	0.54	1.929
1968	0.71	1.443	1.325	1.745	1.071	0.884	5.344	1.687	1.555	0.922	0.98	0.99	1.24	1.4	0.62	0.565	1.21	2.615	1	1.731	2.515	1.833	1.655	2.011	1.974	3.95	2.346	5.788	0.462	0.6	1.25
1969	0.34	1.045	1.557	1.11	0.817	1.022	4.995	1.799	1.705	0.393	0.816	0.515	0.705	1.62	0.175	0.22	0.98	1.39	0.735	1.143	1.89	1.719	1.395	2.008	1.765	2.775	1.655	4.978	0.492	0.48	0.878
1970	0.21	0.537	0.699	0.915	0.708	1.109	5.066	1.105	1.135	0.374	1.003	0.64	0.325	0.74	0.105	0.085	0.895	0.79	0.745	1.447	1.005	1.9	1.29	2.192	1.671	2.07	1.144	2.652	0.221	0.25	0.994
1971	0.695	0.877	1.649	2.505	1.4	2.507	5.96	1.22	2.27	0.234	1.367	0.96	0.95	1.28	0.185	0.355	0.935	0.975	1.18	2.431	1.935	3.871	1.555	2.968	2.406	4.58	1.593	5.228	0.311	0.355	1.518
1972	0.835	1.515	2.674	2.84	1.945	2.454	5.833	1.366	2.67	0.327	1.3	1.335	1.2	1.885	0.265	0.14	1.665	1.5	1.405	3.944	2.71	3.153	1.51	2.798	2.355	3.965	2.01	5.815	0.396	0.47	1.795
1973	1.32	3.384	3.42	3.76	1.807	2.384	7.057	1.357	3.51	1.501	1.254	1.855	1.86	2.685	0.875	0.585	2.635	1.525	1.825	5.321	4.47	4.445	1.67	2.992	2.852	4.38	3.007	8.9	0.649	0.825	1.966
1974	1.705	2.805	3.037	3.36	2.443	2.815	8.409	1.031	3.595	1.314	1.069	1.68	1.765	2.085	1.695	0.44	2.285	1.21	1.695	2.379	3.08	3.796	1.475	2.814	2.707	5.69	4.734	6.177	0.68	0.835	1.331
1975	1.315	1.653	1.68	3.065	1.791	2.167	6.03	0.792	2.18	0.721	0.644	1.115	1.35	1.565	0.83	0.25	1.275	1.12	1.46	2.306	3.565	2.539	0.985	1.917	2.401	3.395	2.697	5.457	0.635	0.65	0.894
1976	0.875	1.812	2.357	3.78	2.765	3.127	6.896	1.025	3.745	1.315	0.649	1.18	1.17	2.125	1.875	0.355	1.475	1.32	2.39	3.193	4.06	3.025	0.985	2.283	4.344	5.355	4.341	8.827	0.652	0.83	0.806
1977	1.37	1.739	3.565	4.065	3.196	3.346	4.411	1.269	4.555	0.961	1.399	2.265	1.68	1.52	3.905	0.4	0.765	1.115	2.415	2.997	4.85	2.207	1.085	2.865	4.347	5.19	4.315	7.483	0.783	0.82	1.806
1978	1.83	1.47	2.416	3.14	2.428	3.197	4.416	1.59	2.75	0.806	1.047	1.715	2.045	0.91	3.16	0.55	0.485	0.97	2.215	2.624	5.325	2.312	1.36	2.717	3.601	3.485	3.272	6.201	0.798	0.85	2.116
1979	1.445	1.107	1.134	2.81	1.902	2.456	3.992	0.707	1.69	0.568	1.224	1.075	1.615	0.77	1.475	0.49	0.585	1.18	1.48	1.59	3.495	1.745	1.415	2.847	2.987	2.28	2.282	4.73	0.702	0.685	1.973
1980	1.295	0.902	0.529	1.91	1.447	1.465	3.343	0.363	1.335	0.651	1.483	0.95	1.15	0.97	0.76	0.575	0.52	1.19	1.675	1.369	2.005	1.483	0.755	1.393	2.077	2.315	1.776	3.899	0.62	0.725	1.166
1981	0.725	0.258	0.348	0.56	0.614	0.694	2.614	0.208	0.78	0.437	0.822	0.445	0.525	0.39	0.295	0.235	0.335	0.625	0.62	0.984	0.47	0.829	0.29	0.595	0.784	1.18	0.561	2.205	0.297	0.31	0.615
1982	0.54	0.203	0.359	0.385	1.099	1.505	3.464	0.117	1.015	0.322	0.522	0.685	0.74	0.475	0.365	0.25	0.51	0.675	0.445	1.727	1.05	1.458	0.615	0.569	1.556	1.565	0.695	4.651	0.825	0.775	0.799
1983	0.74	0.551	0.922	0.975	1.768	1.887	3.465	0.231	1.495	0.575	0.656	0.84	1.175	0.785	0.765	0.54	0.585	1.185	1.095	1.936	1.655	2.194	0.68	0.969	2.321	3.995	1.246	6.254	1.155	1.03	1.168
1984	1.065	0.748	1.662	2.05	2.41	2.139	3.059	0.302	2.315	1.122	1.248	1.325	2.18	1.25	1.18	0.595	0.765	1.57	1.23	2.422	2.655	2.81	0.98	1.907	2.743	5.805	2.019	4.533	0.98	1.055	1.431
1985	1.535	1.545	2.437	3.975	3.776	2.312	3.311	0.685	2.345	1.568	1.793	2.44	2.42	2.04	2.065	1.405	0.845	2.035	2.015	3.415	2.96	3.441	1.025	2.864	3.143	4.595	2.873	7.274	1.67	1.225	1.91
1986	1.985	2.421	2.316	5.18	3.153	2.642	2.491	1.288	3.31	1.239	2.403	3.555	1.52	3.525	4.985	2.09	0.53	3.035	2.87	5.48	3.18	3.973	1.275	2.654	6.128	5.355	4.721	5.613	2.541	2.415	2.75
1987	1.85	2.351	3.398	2.69	3.198	2.028	2.164	1.504	4.05	1.142	1.494	2.6	1.44	2.455	4.31	1.97	0.635	2.01	2.265	4.054	2.16	3.864	1.255	2.135	3.737	3.71	2.98	4.69	1.747	1.555	1.477
1988	1.695	2.356	2.347	5.105	3.08	2.045	3.029	2.2	4.085	0.812	1.587	1.995	1.1	3.03	3.405	1.74	0.495	1.705	2.75	5.392	2.035	3.047	1.64	2.024	4.227	4.65	1.752	4.741	1.637	1.53	1.356
1989	0.91	1.34	1.223	5.705	1.339	0.925	2.728	1.835	1.79	0.316	1.07	1.11	0.605	3.95	2.445	1.48	0.14	1.54	2.72	3.418	1.55	2.679	0.92	1.516	3.864	4.265	1.817	3.157	1.193	1.015	1.148
1990	0.63	0.715	0.915	2.855	1.014	0.974	1.454	1.734	1.13	0.507	0.952	1	0.855	3.23	1.3	1.135	0.24	1.945	1.655	1.709	1.32	2.632	0.7	1.33	2.173	2.395	2.744	1.854	0.843	0.825	0.827
1991	0.69	0.698	0.693	3.525	1.433	1.766	0.969	2.148	1.425	0.467	1.044	1.73	1.205	2.87	1.62	1.615	0.295	1.85	1.985	2.776	1.335	3.105	0.98	2.268	2.701	3.005	2.127	3.188	1.312	1.1	0.855
1992	0.81	0.946	1.681	3.485	1.469	2.255	1.025	1.654	1.365	0.5	1.471	1.75	1.22	2.17	2.935	2.93	0.18	1.59	2.5	3.98	1.65	2.556	0.655	2.045	3.757	4.315	1.843	4.268	1.643	1.3	0.971
1993	1.095	1.408	2.013	2.895	2.142	2.172	1.677	0.96	1.27	0.447	1.235	1.51	1.775	3.805	4.27	3.56	0.255	1.69	2.845	3.142	2.595	2.359	0.67	1.636	2.746	5.815	3.892	4.703	1.688	1.25	0.783
1994	0.945	1.7	1.429	2.4	2.398	1.398	1.807	0.717	0.98	0.504	1.111	1.045	1.58	2.8	3.745	4.18	0.295	0.9	1.98	2.631	2.125	1.969	0.7	1.46	2.063	4.485	2.918	4.103	1.736	1.145	1.015
1995	0.83	1.525	2.086	2.125	2.18	1.406	1.707	0.738	1.515	0.717	0.837	1.475	1.42	2.505	2.775	2.76	0.115	1.025	1.445	1.832	2.085	1.886	0.715	1.333	2.612	3.205	3.083	3.611	2.317	1.65	0.784
1996	0.755	2.052	1.502	2.155	2.554	1.933	1.739	0.653	2.355	0.817	0.94	2.215	0.725	2.645	3.12	3.59	0.38	1.685	1.55	1.647	2.145	2.159	0.745	1.446	3.906	3.365	2.467	3.02	3.097	2.08	0.703
1997	0.505	1.443	0.867	2.09	1.442	1.222	0.916	0.588	1.47	0.744	0.787	1.125	0.965	1.075	3.74	2.995	0.16	1.66	1.07	1.317	1.28	1.821	0.46	0.935	2.733	2.24	1.359	1.687	1.62	1.16	0.679
1998	0.775	1.59	0.663	2.055	1.72	2.267	1.001	0.764	1.555	0.324	1.163	1.25	0.535	1.37	2.815	3.93	0.19	2.22	1.57	1.587	1.21	2.266	0.725	1.021	2.631	2.525	1.327	2.015	1.92	1.72	1.142
1999	0.715	1.431	1.136	1.85	1.126	1.621	1.454	0.55	1.1	0.413	1.053	1.275	0.51	1.03	2.015	1.735	0.35	1.125	0.89	1.212	0.735	1.729	0.71	1.513	1.909	1.985	0.904	1.887	1.321	1.09	0.853
2000	1.025	2.186	1.192	3.285	1.606	1.343	0.996	0.759	1.02	0.479	1.609	2.395	0.93	0.9	2.365	2.685	0.235	2.12	1.415	1.836	0.71	2.241	0.645	2.119	2.988	2.07	1.377	1.691	1.576	1.335	1.622
2001	1.05	2.519	0.932	4.705	1.665	1.61	0.948	0.611	0.69	0.343	1.569	2.725	1.44	1.04	1.875	1.91	0.3	1.295	1.035	2.259	0.91	2.192	0.59	1.659	2.247	1.665	1.703	2.174	1.29	1.09	1.443
2002	1.32	2.002	0.809	2.81	1.628	1.561	0.92	0.658	0.805	0.662	1.893	1.945	0.535	1.47	2.215	1.85	NA	1.56	1.055	2.254	0.955	2.302	0.725	1.957	2.139	2.085	1.382	3.226	1.365	0.68	1.016
2003	0.855	0.943	0.683	2.54	0.878	0.947	0.222	0.35	0.77	0.391	1.362	1.85	0.37	0.985	1.4	1.19	NA	1.225	0.605	1.11	0.525	1.268	0.665	1.394	1.605	1.83	0.834	1.793	1.2	0.99	0.849
2004	1.085	1.938	0.77	3.335	1.472	1.456	0.3	0.55	0.695	0.596	1.837	1.695	0.69	0.855	1.485	1.05	NA	1.225	1.355	1.873	0.595	1.415	0.675	1.481	1.524	1.67	0.938	2.138	1.64	1.795	1.014
2005	1.795	2.166	0.941	3.2	1.295	1.159	0.604	0.632	1.15	1.196	1.415	1.865	0.97	0.89	1.83	1.355	NA	1.52	1.57	2.074	0.665	1.447	0.76	2.061	1.815	1.785	1.184	2.2	2.021	1.855	0.98
2006	2.595	1.922	2.589	3.52	1.375	1.39	0.696	0.699	1.115	1.073	2.004	2.045	1.125	0.86	1.87	1.31	NA	1.6	1.86	2.078	0.895	1.512	1.115	2.144	1.341	1.695	1.184	1.862	2.069	2.18	1.077
2007	3.75	2.85	2.436	3.72	1.669	1.573	NA	0.609	1.06	0.84	2.793	2.315	0.875	1.875	2.865	2.22	NA	1.885	2.955	2.966	0.745	1.895	1.075	2.532	2.522	3.72	2.007	2.501	3.054	2.9	2.167
2008	1.91	2.625	NA	2.69	1.375	1.674	NA	NA	1.155	NA	2.396	1.935	NA	1.68	2.83	2.685	NA	1.36	3.28	2.53	0.985	1.786	1.1	2.582	2.414	3.335	2.043	3.343	2.878	2.51	1.068
