# Stokes - Laramie Site B Woods Creek - PIPO - ITRDB WY011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5025
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5025.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stokes - Laramie Site B Woods Creek - PIPO - ITRDB WY011
#--------------------
# Investigators
#   Investigators: Stokes, M.A.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Laramie Site B Woods Creek
#   Location: Wyoming
#   Northernmost_Latitude: 41.1
#   Southernmost_Latitude: 41.1
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY011
#   First_Year: 1667
#   Last_Year: 1964
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 109011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	109011_raw	109021_raw	109031_raw	109041_raw	109051_raw
1667	0.36	NA	NA	NA	NA
1668	0.21	NA	NA	NA	NA
1669	0.3	NA	NA	NA	NA
1670	0.21	NA	NA	NA	NA
1671	0.52	NA	NA	NA	NA
1672	0.53	NA	NA	NA	NA
1673	0.63	NA	NA	NA	NA
1674	0.52	NA	NA	NA	NA
1675	0.58	NA	NA	NA	NA
1676	0.52	NA	NA	NA	NA
1677	0.5	NA	NA	NA	NA
1678	0.36	NA	NA	NA	NA
1679	0.3	NA	NA	NA	NA
1680	0.49	NA	NA	NA	NA
1681	0.5	NA	NA	NA	NA
1682	0.38	NA	NA	NA	NA
1683	0.49	NA	NA	NA	NA
1684	0.34	NA	NA	NA	NA
1685	0.1	NA	NA	NA	NA
1686	0.26	NA	NA	NA	NA
1687	0.51	NA	NA	NA	NA
1688	0.43	NA	NA	NA	NA
1689	0.19	NA	NA	NA	NA
1690	0.29	NA	NA	NA	NA
1691	0.13	NA	NA	NA	NA
1692	0.25	NA	NA	NA	NA
1693	0.36	NA	NA	NA	NA
1694	0.43	NA	NA	NA	NA
1695	0.5	NA	NA	NA	NA
1696	0.25	NA	NA	NA	NA
1697	0.45	NA	NA	NA	NA
1698	0.42	NA	NA	NA	NA
1699	0.46	NA	NA	NA	NA
1700	0.26	NA	NA	NA	NA
1701	0.43	NA	NA	NA	NA
1702	0.38	NA	NA	NA	NA
1703	0.5	NA	NA	NA	NA
1704	0.46	NA	NA	NA	NA
1705	0.4	NA	NA	NA	NA
1706	0.57	NA	NA	NA	NA
1707	0.5	NA	NA	NA	NA
1708	0.2	NA	NA	NA	NA
1709	0	NA	NA	NA	NA
1710	0.47	NA	NA	NA	NA
1711	0.31	NA	NA	NA	NA
1712	0.54	NA	NA	NA	NA
1713	0.48	NA	NA	NA	NA
1714	0.59	NA	NA	NA	NA
1715	0.37	NA	NA	NA	NA
1716	0.3	NA	NA	NA	NA
1717	0.3	NA	NA	3.56	NA
1718	0.44	NA	NA	4.02	NA
1719	0.65	NA	NA	3.97	NA
1720	0.47	NA	NA	4.02	NA
1721	0.41	NA	NA	2.34	NA
1722	0.52	1.67	NA	2.73	NA
1723	0.56	1.91	NA	3.41	NA
1724	0.4	1.34	NA	3.42	NA
1725	0.45	1.87	NA	3.39	NA
1726	0.78	2.13	NA	4.14	NA
1727	0.5	1.64	NA	3.02	NA
1728	0.42	1.44	NA	2.84	NA
1729	0.23	1.56	NA	3.53	NA
1730	0.06	0.98	NA	2.42	NA
1731	0.37	1.03	NA	3.21	NA
1732	0.19	1.24	NA	2.89	NA
1733	0.26	1.39	NA	4.03	NA
1734	0.23	1.5	NA	4.19	NA
1735	0.2	0.58	NA	1.87	NA
1736	0.15	0.51	NA	1.49	NA
1737	0.13	1.07	NA	2.82	NA
1738	0.32	1.15	NA	3.42	NA
1739	0.36	1.02	NA	2.61	NA
1740	0.35	1.33	NA	2.84	NA
1741	0.18	0.79	NA	2.26	NA
1742	0.05	0.55	NA	1.31	NA
1743	0.37	0.82	NA	1.94	NA
1744	0.27	0.54	NA	1.52	NA
1745	0.14	0.59	NA	2.12	NA
1746	0.28	1.02	NA	2.73	NA
1747	0.33	1.02	NA	2.57	NA
1748	0.16	0.62	NA	1.83	NA
1749	0.28	0.95	NA	2.9	NA
1750	0.41	0.96	NA	2.67	NA
1751	0.45	0.8	NA	2.31	NA
1752	0.52	0.89	NA	2.07	NA
1753	0.35	0.66	NA	1.63	NA
1754	0.41	0.6	NA	1.92	NA
1755	0.37	0.93	NA	2.11	NA
1756	0.42	0.73	NA	2.03	NA
1757	0.18	0.51	NA	1.25	NA
1758	0.37	0.8	NA	2.26	NA
1759	0.23	0.66	NA	1.85	NA
1760	0.28	0.82	NA	1.59	NA
1761	0.58	1.42	NA	3.09	NA
1762	0.59	1.24	NA	2.11	NA
1763	0.24	0.87	NA	1.31	NA
1764	0.25	1.27	NA	1.73	NA
1765	0.46	1.33	NA	2.02	NA
1766	0.32	1.04	NA	1.3	NA
1767	0	0.47	NA	1.11	NA
1768	0.21	0.89	NA	2.01	NA
1769	0.41	0.63	NA	1.17	NA
1770	0.41	0.65	NA	1.33	NA
1771	0.42	0.8	NA	1.15	NA
1772	0.3	0.5	NA	0.93	NA
1773	0.36	0.91	NA	1.18	NA
1774	0.39	0.83	NA	1.07	NA
