# Swetnam - Mouth of La Junta - PIPO - ITRDB NM554
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5085
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5085.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm554-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm554-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm554.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm554.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Mouth of La Junta - PIPO - ITRDB NM554
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mouth of La Junta
#   Location: New Mexico
#   Northernmost_Latitude: 36.12
#   Southernmost_Latitude: 36.12
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2713
#--------------------
# Data_Collection
#   Collection_Name: NM554
#   First_Year: 1690
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MOJ011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOJ112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOJ112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MOJ011_raw	MOJ012_raw	MOJ021_raw	MOJ022_raw	MOJ031_raw	MOJ032_raw	MOJ041_raw	MOJ042_raw	MOJ051_raw	MOJ052_raw	MOJ061_raw	MOJ062_raw	MOJ071_raw	MOJ091_raw	MOJ092_raw	MOJ101_raw	MOJ102_raw	MOJ111_raw	MOJ112_raw
1864	0.89	1.27	2.36	1.99	2.72	2.4	1.59	1.99	NA	0.5	1.1	1.31	2.54	2.22	3.36	1.92	NA	0.97	0.8
1865	0.83	1	1.33	1.32	2.03	1.92	1.04	1.56	NA	0.48	0.86	1.31	1.72	1.52	1.91	0.99	NA	0.54	0.48
1866	0.86	1.4	1.44	1.53	3.02	2.35	1.22	2.04	NA	0.5	1.08	1.41	2.27	2.25	2.81	1.2	NA	0.8	0.63
1867	0.88	1.05	1.32	1.19	3.76	2.71	1.29	1.39	NA	0.77	1.09	1.52	2.27	2.26	3.19	1.14	NA	0.79	0.79
1868	1.23	1.36	2	1.92	2.59	2.14	1.02	1.56	NA	0.79	1.23	1.45	2.51	1.68	2.83	2	NA	0.82	0.89
1869	1.22	1.24	1.86	1.63	3.25	2.81	1.72	2.25	NA	0.89	1.49	1.98	2.32	2.02	2.8	1.82	NA	1.15	1.18
1870	1.05	0.85	1.79	2.05	1.8	1.6	1.77	2.2	NA	0.54	1.2	2.02	2.78	1.32	2.49	1.84	NA	1.24	1.04
1871	0.81	0.95	1.47	1.71	1.53	1.57	1.87	2.16	NA	0.51	1.08	1.32	2.8	0.99	1.74	1.6	NA	0.69	0.58
1872	0.96	1.13	2.01	1.77	2	2.05	1.55	2.34	NA	0.37	1.25	1.37	3.01	1.19	2.02	1.31	NA	0.99	0.87
1873	0.56	0.77	0.92	0.84	1.1	0.86	1.04	1.3	NA	0.44	1.09	0.98	1.9	0.51	1.15	1.26	NA	0.59	0.68
1874	0.63	0.73	1.14	0.77	1.16	1.33	0.77	1.02	NA	0.53	0.93	0.65	1.75	0.95	1.76	0.78	NA	0.61	0.66
1875	0.72	1	1.06	1.42	1.21	1.48	1.41	1.58	NA	0.29	0.81	0.66	1.62	1.02	1.76	0.8	NA	0.64	0.54
1876	1.05	1.32	1.62	1.63	2.24	1.54	1.67	1.54	NA	0.57	0.84	1.2	2.12	1.57	2.78	0.74	NA	1.05	0.6
1877	0.76	1.16	1.39	1.49	2.74	1.58	1.45	1.53	NA	0.51	0.64	1.45	1.47	1.99	2.65	0.79	NA	1.06	1.04
1878	0.94	1.06	1.28	1.72	1.51	0.92	1.21	1.51	NA	0.43	0.72	1.71	1.72	1.23	2.11	0.81	NA	0.93	0.92
1879	1.12	0.94	1.52	2.12	1.76	1.05	1.22	2.08	NA	0.6	0.46	1.39	1.77	1.24	1.89	1	NA	0.93	0.97
1880	0.15	0.08	0.19	0.35	0.58	0.2	0.23	0.44	NA	0	0	0.13	0.26	0.22	0.25	0.24	NA	0.04	0.28
1881	0.26	0.5	0.14	0.18	0.22	0.18	0.48	0.44	NA	0	0.11	0.23	0.64	0.49	0.81	0.22	NA	0.07	0.64
1882	0.6	0.78	0.46	0.64	0.76	0.49	0.87	0.94	NA	0.51	0.79	0.71	0.74	1.85	1.43	0.29	NA	0.76	0.54
1883	0.49	0.55	0.36	0.6	0.81	0.5	0.93	1.03	NA	0.29	0.3	0.4	0.4	0.89	1.05	0.33	NA	0.62	0.73
1884	0.7	0.91	0.69	0.57	1.69	1.21	1.22	1.32	NA	0.43	0.81	0.91	0.97	1.54	1.89	0.48	NA	0.83	1.1
1885	1.27	1.41	1.08	1.42	2.75	1.91	1.29	2.42	NA	0.71	1.07	1.76	1.24	1.68	2.46	0.73	NA	1.21	0.82
1886	1.06	1.53	1.36	1.73	2.52	2.29	1.8	2.26	NA	0.78	0.96	1.73	0.95	1.54	2.25	1.2	NA	0.87	1.24
1887	1.38	1.76	1.89	1.88	3.86	3.59	2.58	2.51	NA	1.01	0.78	2.29	1.8	1.55	2.52	2.19	NA	1.07	1.07
1888	1.12	1.28	1.25	1.75	2.92	2.13	1.85	2.43	NA	1	1.18	1.8	1.83	1.17	1.77	0.93	NA	1.03	0.68
1889	1.21	1.17	1.02	1.56	1.39	0.97	1.16	1.4	NA	0.8	0.84	1.27	1.66	0.94	1.55	0.97	NA	0.49	0.46
1890	0.87	0.9	0.7	1.23	1.23	0.81	0.9	1.67	NA	0.64	0.61	1.05	0.85	0.6	1.24	0.77	NA	0.51	0.61
1891	0.89	1.19	1.22	1.85	1.68	1.15	1.51	2.19	NA	0.97	0.72	1.19	1.09	1.23	2.24	0.66	NA	0.6	0.65
1892	0.9	1.08	1.17	1.41	1.67	1.21	1.06	1.8	NA	1.07	0.95	1.56	1.1	1.09	2.03	0.72	NA	0.75	0.78
1893	0.65	0.81	0.5	0.73	1.15	1.05	0.89	1.27	NA	0.43	0.59	1.38	0.99	0.38	0.66	0.46	NA	0.47	0.35
1894	0.84	1.01	0.85	1.1	1.28	1.02	1.07	1.2	NA	0.45	0.66	0.9	0.7	0.69	1.36	0.51	NA	0.76	0.38
1895	1.01	1.05	1.14	1.39	1.33	1.14	1.59	1.84	NA	0.75	0.81	1.42	1.06	1.13	2.62	1.05	NA	0.95	0.43
1896	0.65	0.78	0.4	0.61	1.46	0.8	0.93	0.94	NA	0.5	0.41	0.7	1.26	0.7	1.11	0.89	NA	0.68	0.39
1897	1.08	1.01	1	1.18	2.5	1.61	1.31	1.24	NA	0.83	0.92	1.15	1.32	1.08	1.61	0.98	NA	1	0.67
1898	0.64	0.62	0.72	1.21	1.76	1.11	0.95	1.14	NA	0.56	0.5	0.9	0.82	0.68	1.68	1.08	NA	0.48	0.37
1899	0.56	0.5	0.69	1.02	0.84	0.99	0.49	0.64	NA	0.23	0.46	0.64	0.49	0	0.94	0.89	NA	0.32	0.23
1900	0.5	0.45	0.54	0.8	1.09	0.85	0.52	0.6	NA	0.34	0.44	0.57	0.65	0.6	0.77	0.63	NA	0.38	0.38
1901	0.53	0.51	0.69	0.88	1.05	0.92	0.65	0.81	NA	0.43	0.36	0.67	0.81	0.44	0.8	0.91	NA	0.47	0.38
1902	0.44	0.38	0.58	0.73	0.86	0.72	0.51	0.64	NA	0.29	0.35	0.39	0.43	0.64	0.78	0.6	NA	0.33	0.3
1903	0.79	0.8	0.99	1.22	1.01	0.93	0.93	1.39	NA	0.72	0.79	0.78	0.93	0.39	1.58	0.97	NA	0.85	0.63
1904	0	0.16	0	0.32	0.09	0	0.24	0.62	NA	0	0.04	0.31	0.13	0	0.44	0.45	NA	0.13	0.14
1905	0.66	0.91	0.71	1.08	1.44	0.98	0.61	1.19	NA	0.51	0.68	0.75	1.37	0.79	1.38	0.96	NA	0.8	0.64
1906	0.74	0.71	0.98	1	1.09	0.94	0.77	1.02	NA	0.68	0.7	1.34	1.56	0.62	1.09	0.95	NA	0.62	0.63
1907	1.77	1.54	1.63	2.03	1.95	1.32	1.43	2.36	NA	0.74	1.07	1.77	1.22	0.72	2.77	0.95	NA	1.02	0.81
1908	1.78	1.21	1.37	1.68	2.23	1.27	1.41	1.96	NA	1.02	0.93	2.32	1.91	1.22	2.07	1.41	NA	0.87	0.93
1909	1.87	1.27	1.2	1.61	2.11	1.44	1.29	1.5	NA	0.91	0.82	2.54	1.88	0.93	1.93	1.39	NA	0.63	1.04
1910	1.34	0.8	1.33	1.02	1.39	1.7	1.11	1.28	NA	0.88	0.75	1.6	1.22	0.99	1.21	1.5	NA	0.7	0.78
1911	1.17	0.93	1.19	1.65	1.62	1.45	1.27	1.6	NA	0.75	0.75	1.93	1.35	0.82	1.1	1.11	NA	0.87	0.83
1912	0.85	0.79	0.98	1.23	1.64	1.39	0.98	1.44	NA	0.98	0.72	2	1.44	0.88	1.29	0.77	NA	0.54	0.54
1913	0.86	0.66	0.94	1.27	1.18	1.33	1	1.63	NA	0.72	0.62	1.64	1.83	0.92	1.2	0.67	NA	0.43	0.48
1914	1.27	1.24	1.58	1.7	1.82	1.51	1.2	2.13	NA	1.19	0.84	1.76	2.27	0.91	1.42	0.67	NA	0.83	0.85
1915	0.83	1.01	0.88	1.46	1.39	1.11	0.88	1.16	NA	1	0.56	0.94	1.29	1.07	0.96	0.71	NA	0.57	0.67
1916	0.97	1	0.9	1.69	1.78	0.94	0.56	1.02	NA	0.8	0.59	1.65	1.11	0.65	1.03	0.56	NA	0.62	0.65
1917	0.65	0.65	0.68	1.2	0.75	0.57	0.33	0.53	NA	0.41	0.38	1.12	1.35	0.51	0.54	0.43	NA	0.24	0.45
1918	0.63	0.77	0.85	1.17	1.09	0.8	0.39	0.93	NA	0.43	0.43	1.18	2.12	0.33	0.69	0.54	NA	0.7	0.72
1919	0.69	0.92	0.46	0.82	1.37	1.13	0.62	0.97	NA	0.29	0.51	1.29	2.16	0.59	0.92	0.48	NA	0.67	0.7
1920	0.45	0.68	0.47	0.78	1.17	1.08	0.65	0.8	NA	0.28	0.3	0.89	0.99	0.59	0.73	0.48	NA	0.33	0.32
1921	0.89	1.22	1.21	1.72	2.09	1.67	1.28	1.93	NA	0.35	0.72	1.6	1.03	0.53	1.92	0.98	NA	0.58	0.77
1922	0.3	0.45	0.32	0.62	1.21	0.63	0.24	0.56	NA	0.1	0.04	0.42	0.84	0.98	0.36	0.48	NA	0.16	0.15
1923	0.68	0.93	0.67	1.55	1.49	1.1	0.39	0.89	NA	0.17	0.25	0.61	0.81	0.1	0.74	0.66	NA	0.61	0.51
1924	0.54	0.84	0.63	1.43	2.39	1.47	0.45	1.15	NA	0.34	0.42	1.49	0.66	0.37	1.05	0.45	NA	0.4	0.5
1925	0.74	0.79	0.4	1.2	1.7	1.11	0.65	1.5	NA	0.2	0.03	0.73	1.3	0.55	1.04	0.74	NA	0.37	0.37
1926	1.05	1.1	0.68	1.18	2.18	1.74	1.33	2.2	NA	0.41	0.42	1.05	1.37	0.31	1.15	0.58	NA	0.53	0.51
1927	1.28	0.95	0.49	1.17	1.96	1.77	0.76	1.56	NA	0.47	0.49	1.01	0.91	0.39	1.23	1.1	NA	0.56	0.66
1928	0.96	0.72	0.32	0.72	1.38	0.98	0.41	0.94	NA	0.34	0.32	0.53	0.74	0.55	0.58	0.68	NA	0.28	0.37
1929	1.33	1.26	0.87	1.21	2.12	2.16	1.08	2.31	NA	0.59	0.55	1.05	1.14	0.25	1.48	1.03	NA	0.61	0.91
1930	1.08	0.65	0.76	1.25	1.99	1.53	0.6	1.57	NA	0.58	0.39	0.62	1.11	0.76	1.47	0.72	NA	0.48	0.63
1931	0.59	0.41	0.51	0.96	1.8	1.69	0.39	1.06	NA	0.51	0.63	0.93	1.09	0.46	0.75	0.61	NA	0.54	0.77
1932	0.6	0.39	0.34	0.41	1.25	0.81	0.5	1.37	NA	0.49	0.62	1.02	0.71	0.21	0.73	0.56	NA	0.53	0.72
1933	0.69	0.48	0.25	0.35	1.08	0.99	0.63	1.28	NA	0.57	0.51	0.87	1.45	0.16	0.87	0.8	NA	0.5	0.66
1934	0.45	0.3	0.1	0.17	0.48	0.55	0.21	0.39	NA	0.15	0	0.19	0.67	0.2	0.4	0.22	NA	0.17	0.24
1935	0.75	0.9	0.36	0.59	1.54	1.3	0.67	1.19	NA	0.64	0.82	0.88	1.18	0.15	0.85	0.53	NA	0.65	0.8
1936	0.48	0.53	0.39	0.52	1.39	0.84	0.5	1.07	NA	0.4	0.29	0.53	0.7	0.26	0.95	0.64	NA	0.41	0.51
1937	0.54	0.65	0.6	0.54	1.44	1.04	0.41	0.9	NA	0.68	0.69	0.8	1.79	0.33	1.01	0.98	NA	0.6	0.65
1938	0.69	0.59	0.55	0.9	1.27	1.02	0.44	0.8	NA	0.57	0.45	0.72	2.34	0.31	1.02	1.05	NA	0.35	0.41
1939	0.48	0.51	0.5	0.89	1.69	1.08	0.31	0.68	NA	0.6	0.38	0.67	1.93	0.27	0.98	1.47	NA	0.38	0.37
1940	0.77	0.77	0.68	1.01	1.97	1.46	0.74	1.21	NA	0.8	0.64	0.84	0.8	0.41	1.08	1.69	NA	0.52	0.6
1941	0.73	1.04	0.61	0.91	1.96	1.79	1.36	1.89	NA	1.04	0.54	1.1	2.12	0.54	0.84	2.24	NA	0.58	0.58
1942	0.42	0.45	0.69	0.99	1.38	1.27	0.72	1.38	NA	0.81	0.42	0.97	1.66	0.56	1.05	1.51	NA	0.42	0.36
1943	0.48	0.53	0.54	1	0.81	0.62	0.53	1	NA	0.38	0.28	0.37	0.93	0.31	1.04	1.08	NA	0.38	0.41
1944	0.47	0.6	0.77	1.21	1.22	0.95	0.48	1.04	NA	0.66	0.31	0.55	1.13	0.42	1.34	1.55	NA	0.49	0.38
1945	0.46	0.53	0.73	0.86	0.91	0.87	0.44	1.02	NA	0.46	0.4	0.63	1.19	0.42	0.99	0.98	NA	0.35	0.43
1946	0.24	0.58	0.45	0.72	0.83	0.78	0.24	0.53	NA	0.28	0.2	0.49	1.66	0.31	0.85	0.67	NA	0.37	0.35
1947	0.42	0.56	0.36	0.85	1.01	0.9	0.33	0.59	NA	0.39	0.31	0.59	1.9	0.35	0.95	0.84	NA	0.38	0.43
1948	0.43	0.84	0.58	1.04	1.22	0.98	0.59	0.98	NA	0.57	0.34	0.81	1.25	0.54	1.07	0.91	NA	0.45	0.49
1949	0.63	0.85	0.89	1.47	1.09	1.31	0.77	1.41	NA	0.62	0.41	0.66	1.33	0.49	0.98	1.11	NA	0.61	0.59
1950	0.29	0.21	0.31	0.6	0.46	0.49	0	0.48	NA	0.26	0.06	0.37	0.66	0	0.36	0.51	NA	0.14	0.14
1951	0.17	0.23	0.28	0.31	0.43	0.35	0	0.26	NA	0.16	0	0.33	0.81	0.11	0.29	0.34	NA	0.18	0.14
1952	0.53	0.66	0.69	0.87	0.94	0.7	0	0.71	NA	0.68	0.54	0.59	1.02	0.3	0.74	0.8	NA	0.56	0.58
1953	0.57	0.58	0.57	0.85	0.95	0.77	0.21	0.7	NA	0.53	0.3	0.49	0.48	0.32	0.81	0.82	NA	0.51	0.46
1954	0.59	0.59	0.43	0.75	0.41	0.47	0.27	0.6	NA	0.42	0.13	0.36	0.58	0.26	0.63	0.37	NA	0.36	0.29
1955	0.66	0.72	0.49	0.91	1.06	1	0.26	0.8	NA	0.87	0.37	0.56	1.22	0.32	0.82	0.8	NA	0.46	0.51
1956	0.39	0.34	0.19	0.4	0.23	0.25	0.26	0.45	NA	0.17	0.09	0.21	0.31	0.12	0.29	0.4	NA	0.14	0.12
1957	0.32	0.6	0.4	0.69	0.16	0.21	0.19	0.23	NA	0.64	0.31	0.42	0.67	0.17	0.37	0.26	NA	0.39	0.22
1958	0.21	0.2	0.33	0.49	0.38	0.42	0.2	0.32	NA	0.51	0.21	0.47	0.92	0.18	0.32	0.31	NA	0.26	0.14
1959	0.26	0.21	0.43	0.67	0.28	0.4	0.14	0.4	NA	0.33	0.13	0.36	0.6	0.22	0.43	0.45	NA	0.16	0.27
1960	0.38	0.47	0.8	0.86	0.64	0.66	0.21	0.53	NA	0.63	0.26	0.51	0.8	0.39	0.48	0.44	NA	0.38	0.31
1961	0.37	0.41	0.73	0.8	0.71	0.61	0.19	0.55	NA	0.76	0.2	0.49	0.84	0.44	0.55	0.48	NA	0.47	0.35
1962	0.42	0.64	0.7	1.03	0.75	0.6	0.18	0.41	NA	0.71	0.19	0.58	1.18	0.62	0.67	0.57	NA	0.41	0.26
1963	0.15	0.27	0.32	0.65	0.43	0.3	0.17	0.16	NA	0.43	0.27	0.32	0.57	0.15	0.35	0.23	NA	0.15	0.14
1964	0.25	0.45	0.44	0.52	0.94	0.55	0.15	0.38	NA	0.41	0	0.37	0.53	0.28	0.41	0.38	NA	0.3	0.22
1965	0.46	0.64	0.75	1.24	1.11	1.05	0.28	0.6	NA	0.57	0.39	0.76	1.35	0.55	0.83	0.49	NA	0.55	0.55
1966	0.36	0.71	0.51	1.06	0.87	0.65	0.1	0.58	NA	0.39	0.22	0.6	1.18	0.42	0.75	0.55	NA	0.28	0.33
1967	0.28	0.52	0.55	0.97	0.84	0.64	0.18	0.79	NA	0.49	0.16	0.64	1	0.22	0.73	0.3	NA	0.35	0.38
1968	0.27	0.7	0.5	0.81	0.78	0.58	0.19	0.69	NA	0.52	0.39	0.73	1.24	0.34	0.71	0.25	NA	0.37	0.33
1969	0.42	0.89	0.87	1.13	1.03	0.96	0.49	1.18	NA	0.75	0.52	0.83	1.23	0.57	1.29	0.55	NA	0.47	0.51
1970	0.28	0.53	0.51	0.82	1.12	0.75	0.35	0.71	NA	0.62	0.35	0.68	1.53	0.37	0.82	0.41	NA	0.48	0.44
1971	0.11	0.26	0.3	0.48	0.45	0.28	0.12	0.31	NA	0.11	0	0.38	0.96	0.13	0.43	0.2	NA	0.13	0.19
1972	0.17	0.48	0.46	0.71	0.76	0.74	0.35	0.69	NA	0.21	0.18	0.61	1.44	0.22	0.4	0.42	NA	0.64	0.45
1973	0.1	0.33	0.37	0.44	0.59	0.74	0.35	0.58	NA	0.32	0.29	0.46	0.9	0.46	0.51	0.3	NA	0.42	0.32
1974	0.25	0.44	0.47	0.51	0.39	0.56	0.27	0.44	NA	0.15	0.17	0.4	0.61	0.34	0.39	0.48	NA	0.34	0.25
1975	0.22	0.67	0.88	1.02	0.86	0.96	0.54	0.88	NA	0.53	0.47	0.83	1.82	0.48	0.67	0.48	NA	0.51	0.53
1976	0.36	0.62	0.65	0.9	0.63	0.92	0.51	0.79	NA	0.42	0.38	0.54	2.06	0.49	0.49	0.5	NA	0.41	0.37
1977	0.29	0.45	0.68	0.78	0.45	0.78	0.22	0.47	NA	0.22	0.24	0.35	1.06	0.32	0.59	0.49	NA	0.51	0.39
1978	0.37	0.6	0.81	0.97	0.54	0.91	0.38	0.64	NA	0.46	0.37	0.47	1.16	0.52	0.44	0.4	NA	0.51	0.4
1979	0.32	0.54	0.97	1.03	0.57	0.77	0.44	0.75	NA	0.52	0.36	0.49	0.97	0.43	0.51	0.39	NA	0.52	0.34
1980	0.4	0.44	0.96	1.05	0.57	0.64	0.2	0.67	NA	0.48	0.37	0.61	1.42	0.42	0.39	0.33	NA	0.39	0.3
1981	0.63	0.73	0.85	1.12	0.74	0.85	0.68	1.12	NA	0.43	0.2	0.42	1.59	0.61	0.71	0.92	NA	0.46	0.37
1982	0.61	0.66	0.75	0.96	1.1	0.96	0.85	1.45	NA	0.93	0.33	0.55	1.67	0.52	0.68	0.62	NA	0.5	0.42
1983	0.25	0.3	0.67	0.95	0.98	0.65	0.45	1.03	NA	0.63	0.28	0.62	0.97	0.45	0.75	0.41	NA	0.5	0.41
1984	0.42	0.52	0.74	0.98	1.06	0.65	0.39	0.96	NA	0.62	0.41	0.83	1.1	0.37	0.58	0.49	NA	0.34	0.35
1985	0.32	0.57	1.05	1.34	1.28	0.76	0.47	1.09	NA	0.6	0.53	0.84	1.92	0.3	0.77	0.69	NA	0.65	0.39
1986	0.87	0.91	1.3	1.66	1.6	1.24	1.23	1.63	NA	1.04	0.65	1.35	1.78	0.67	1.18	0.85	NA	0.73	0.58
