# Woodhouse - Wet Mountains - PSME - ITRDB CO632
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5349
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5349.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co632-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co632-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co632.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co632.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Wet Mountains - PSME - ITRDB CO632
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wet Mountains
#   Location: Colorado
#   Northernmost_Latitude: 37.9
#   Southernmost_Latitude: 37.9
#   Easternmost_Longitude: -105.15
#   Westernmost_Longitude: -105.15
#   Elevation_m: 2690
#--------------------
# Data_Collection
#   Collection_Name: CO632
#   First_Year: 1336
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## wmc122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## wmc321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: wmc321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	wmc122_raw	wmc031_raw	wmc032_raw	wmc311_raw	wmc022_raw	wmc272_raw	wmc102_raw	wmc061_raw	wmc072_raw	wmc171_raw	wmc021_raw	wmc121_raw	wmc091_raw	wmc092_raw	wmc062_raw	wmc271_raw	wmc071_raw	wmc101_raw	wmc161_raw	wmc162_raw	wmc321_raw
1389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726	0.72	NA
1390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.406	0.45	NA
1391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.654	0.592	NA
1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.209	0.977	NA
1393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.043	0.75	NA
1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	1.116	NA
1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.787	0.645	NA
1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.807	NA
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775	0.606	NA
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.673	NA
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.315	NA
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.811	0.794	NA
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.428	0.442	NA
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.403	NA
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	0.911	NA
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.504	NA
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.593	1.198	NA
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.801	0.627	NA
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	0.437	NA
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.634	NA
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.892	0.884	NA
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.361	0.349	NA
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.002	1.115	NA
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.026	NA	0.621	0.615	NA
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.983	NA	1.013	1.052	NA
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.08	0.107	NA
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.451	NA	0.56	0.728	NA
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.037	NA	0.557	0.554	NA
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.526	NA	0.534	0.805	NA
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693	NA	0.205	0.345	NA
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.354	NA	0.425	0.529	NA
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.647	NA	0.191	0.333	NA
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.138	NA	0.306	0.474	NA
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	NA	0.274	0.463	NA
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855	NA	0.249	0.336	NA
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.469	NA	0.447	0.528	NA
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.458	NA	0.595	0.713	NA
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014	NA	0.406	0.452	NA
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.531	NA	0.613	0.694	NA
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621	NA	0.185	0.242	NA
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.926	NA	0.392	0.351	NA
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	NA	0.105	0.054	NA
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.328	0.328	NA
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.978	NA	0.631	0.261	NA
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.107	NA	1.268	0.674	NA
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.129	NA	0.686	0.501	NA
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.338	NA	0.592	0.365	NA
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.875	NA	0.438	0.362	NA
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.573	NA	0.236	0.188	NA
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	0.134	0.137	NA
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	NA	0.164	0.172	NA
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.989	NA	0.443	0.438	NA
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	0.319	0.359	NA
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.037	NA	0.42	0.484	NA
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	NA	0.471	0.519	NA
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	NA	0.122	0.138	NA
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.217	NA	NA	0.523	NA
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.641	NA	NA	0.638	NA
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.254	NA	NA	0.888	NA
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	NA	NA	0.383	NA
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	NA	NA	0.226	NA
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.393	NA	NA	0.424	NA
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	NA	NA	0.463	NA
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	NA	NA	0.149	NA
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	NA	NA	0.392	NA
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	NA	NA	NA	NA
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	NA	NA
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	NA	NA	NA	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.305	NA	NA	NA	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.725	NA	NA	NA	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.713	NA	NA	NA	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.131	NA	NA	NA	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	NA	NA	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	NA	NA	NA	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	NA	NA	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA	0.989	NA	NA	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	1.046	NA	NA	NA	NA	NA	NA	NA	0.887	NA	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA	1.646	NA	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	0.987	NA	NA	NA	NA	NA	NA	NA	1.011	NA	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA	NA	NA	0.374	NA	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	0.991	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	NA	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	0.666	NA	NA	NA	NA	NA	NA	NA	0.377	NA	NA	NA	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	NA	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	1.069	NA	NA	NA	NA	NA	NA	NA	0.521	NA	NA	NA	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	0.702	NA	NA	NA	NA	NA	NA	NA	0.303	NA	NA	NA	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	0.395	NA	NA	NA	NA	NA	NA	NA	0.277	NA	NA	NA	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	0.906	NA	NA	NA	NA	NA	NA	NA	0.737	NA	NA	NA	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	0.494	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	NA	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	0.734	NA	NA	NA	NA	NA	NA	NA	0.614	NA	NA	NA	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	1.251	NA	NA	NA	NA	NA	NA	NA	0.829	NA	NA	NA	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	0.302	NA	NA	NA	NA	NA	NA	NA	0.087	NA	NA	NA	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	0.401	NA	NA	NA	NA	NA	NA	NA	0.178	NA	NA	NA	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	0.697	NA	NA	NA	NA	NA	NA	NA	0.352	NA	NA	NA	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	0.297	NA	NA	NA	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	1.544	NA	NA	NA	NA	NA	NA	NA	1.405	NA	NA	NA	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	1.298	NA	NA	NA	NA	NA	NA	NA	2.199	NA	NA	NA	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	1.115	NA	NA	NA	NA	NA	NA	NA	2.03	NA	NA	NA	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	1.041	NA	NA	NA	NA	NA	NA	NA	1.746	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	0.576	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	0.735	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	0.364	NA	NA	NA	NA	NA	NA	NA	0.581	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	1.138	NA	NA	NA	NA	NA	NA	NA	1.623	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	0.657	NA	NA	NA	NA	NA	NA	NA	0.819	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	0.667	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	2.274	NA	NA	NA	NA	NA	NA	NA	2.43	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	0.325	NA	NA	NA	NA	NA	NA	NA	0.238	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	0.171	NA	NA	NA	NA	NA	NA	NA	0.236	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	0.113	NA	NA	NA	NA	NA	NA	NA	0.131	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	NA	1.896	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	1.281	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	0.328	NA	0.381	NA	NA	NA	NA	NA	NA	NA	0.304	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	0.333	NA	0.545	NA	NA	NA	NA	NA	NA	NA	0.333	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	0.497	NA	0.548	NA	NA	NA	NA	NA	NA	NA	0.476	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	0.291	NA	0.295	NA	NA	NA	NA	NA	NA	NA	0.336	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	0.463	NA	0.667	NA	NA	NA	NA	NA	NA	NA	0.743	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	0.698	NA	1.001	NA	NA	NA	NA	NA	NA	NA	0.818	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	0.127	NA	0.047	NA	NA	NA	NA	NA	NA	NA	0.051	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	0.351	NA	0.427	NA	NA	NA	NA	NA	NA	NA	0.378	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	0.328	NA	0.18	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	0.237	NA	0.148	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	0.558	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	0.786	NA	0.792	NA	NA	NA	NA	NA	NA	NA	0.575	NA	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	0.356	NA	0.248	NA	NA	NA	NA	NA	NA	NA	0.318	NA	NA	NA	NA
1513	NA	NA	NA	NA	NA	NA	0.452	NA	0.823	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA
1514	NA	NA	NA	NA	NA	NA	0.39	NA	1.032	NA	NA	NA	NA	NA	NA	NA	1.097	NA	NA	NA	NA
1515	NA	NA	NA	NA	NA	NA	0.227	NA	0.553	NA	NA	NA	NA	NA	NA	NA	0.456	NA	NA	NA	NA
1516	NA	NA	NA	NA	NA	NA	0.628	NA	1.667	NA	NA	NA	NA	NA	NA	NA	1.653	NA	NA	NA	NA
1517	NA	NA	NA	NA	NA	NA	0.113	NA	0.512	NA	NA	NA	NA	NA	NA	NA	0.385	NA	NA	NA	NA
1518	NA	NA	NA	NA	NA	NA	0.301	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.814	NA	NA	NA	NA
1519	NA	NA	NA	NA	NA	NA	0.409	NA	1.208	NA	NA	NA	NA	NA	NA	NA	1.172	NA	NA	NA	NA
1520	NA	NA	NA	NA	NA	NA	0.542	NA	1.185	NA	NA	NA	NA	NA	NA	NA	1.065	NA	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	0.876	NA	1.997	NA	NA	NA	NA	NA	NA	NA	2.228	NA	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	0.074	NA	0.21	NA	NA	NA	NA	NA	NA	NA	0.209	NA	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	0.217	NA	0.862	NA	NA	NA	NA	NA	NA	NA	0.729	NA	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	0.053	NA	0.105	NA	NA	NA	NA	NA	NA	NA	0.066	NA	NA	NA	0.112
1525	NA	NA	NA	NA	NA	NA	0.135	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.168	NA	NA	NA	0.53
1526	NA	NA	NA	NA	NA	NA	0.333	NA	1.062	NA	NA	NA	NA	NA	NA	NA	0.748	NA	NA	NA	1.145
1527	NA	NA	NA	NA	NA	NA	0.128	NA	0.2	NA	NA	NA	NA	NA	NA	NA	0.134	NA	NA	NA	0.251
1528	NA	NA	NA	NA	NA	NA	0.407	NA	0.556	NA	NA	NA	NA	NA	NA	NA	0.496	NA	NA	NA	0.927
1529	NA	NA	NA	NA	NA	NA	0.534	NA	0.451	NA	NA	NA	NA	NA	NA	NA	0.321	NA	NA	NA	0.9
1530	NA	NA	NA	NA	NA	NA	0.413	NA	0.329	NA	NA	NA	NA	NA	NA	NA	0.216	NA	NA	NA	0.723
1531	NA	NA	NA	NA	NA	NA	0.213	NA	0.184	NA	NA	NA	NA	NA	NA	NA	0.103	NA	NA	NA	0.49
1532	NA	NA	NA	NA	NA	NA	0.114	NA	0.047	NA	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	0.083
1533	NA	NA	NA	NA	NA	NA	0.237	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA	NA	0.512
1534	NA	NA	NA	NA	NA	NA	0.747	NA	0.659	NA	NA	NA	NA	NA	NA	NA	0.502	NA	NA	NA	0.626
1535	NA	NA	NA	NA	NA	NA	0.805	NA	0.698	NA	NA	NA	NA	NA	NA	NA	0.671	NA	NA	NA	0.796
1536	NA	NA	NA	NA	NA	NA	0.541	NA	0.475	NA	NA	NA	NA	NA	NA	NA	0.462	NA	NA	NA	0.551
1537	NA	NA	NA	NA	NA	NA	0.379	NA	0.445	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	NA	0.836
1538	NA	NA	NA	NA	NA	NA	0.505	NA	0.473	NA	NA	NA	NA	NA	NA	NA	0.532	NA	NA	NA	0.868
