# Andreu-Hayles - Ice Cut Dalton Highway - ALCR - ITRDB AK174
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/29752
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-29752.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak174-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak174-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak174.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak174.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-05-12
#--------------------
# File_Last_Modified_Date
#   Date: 2020-05-12
#--------------------
# Title
#   Study_Name: Andreu-Hayles - Ice Cut Dalton Highway - ALCR - ITRDB AK174
#--------------------
# Investigators
#   Investigators: Andreu-Hayles, L.(https://orcid.org/0000-0003-4185-681X); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Martin-Fernández, J.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: North Slope, Alaska, 2010 shrub ring-width data. NOAA Template Raw Measurements file added 2020-07-07.
#--------------------
# Publication
#   Authors: Laia Andreu-Hayles, Benjamin V. Gaglioti, Logan T. Berner, Mathieu Levesque, Kevin J. Anchukaitis, Scott J. Goetz and Rosanne D'Arrigo
#   Journal_Name: Environmental Research Letters
#   Published_Title: A narrow window of summer temperatures associated with shrub growth in Arctic Alaska
#   Published_Date_or_Year: 2020
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ab897f
#   Full_Citation: Laia Andreu-Hayles, Benjamin V. Gaglioti, Logan T. Berner, Mathieu Levesque, Kevin J. Anchukaitis, Scott J. Goetz and Rosanne D'Arrigo. 2020 in press. A narrow window of summer temperatures associated with shrub growth in Arctic Alaska. Environmental Research Letters.  doi: 10.1088/1748-9326/ab897f
#   Abstract: Warming in recent decades has triggered shrub expansion in arctic and alpine tundra, which is transforming these temperature-limited ecosystems and altering carbon and nutrient cycles, fire regimes, permafrost stability, land-surface climate-feedbacks, and wildlife habitat. Where and when Arctic shrub expansion happens in the future will depend in part on how different shrub communities respond to warming air temperatures. Here, we analyze a shrub ring-width network of 18 sites consisting of Salix spp. and Alnus viridis growing across the North Slope of Alaska (68-71N; 164-149W) to assess shrub temperature sensitivity and compare radial growth patterns with satellite NDVI (normalized difference vegetation index) data since 1982. All shrub sites and species shared a common year-to-year growth variability despite site differences and had a positive response, ~67% of which were significant (P < 0.05), to daily maximum air temperatures (Tmax) from ca. May 31 (i.e. Tmax ~6 C) to early July (i.e. Tmax ~12 C). Thus, the month of June had the highest shrub growth-temperature sensitivity and this period coincides with the seasonal increase in temperature and an green-up of tundra indicated by both field observations and the seasonal cycle of NDVI (~photosynthetic activity). Nearly all of the sampled shrubs (98%) initiated their growth after 1960, with 74% initiated since 1980. This post-1980 shrub-recruitment pulse coincided with ~2 C warmer June temperatures compared to prior periods and positive trends in shrub basal area increments (BAI) and peak summer NDVI. Significant correlations between shrub growth and peak summer NDVI indicate these radial growth patterns in shrubs reflect a broader trend of enhanced tundra productivity across the North Slope of Alaska.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: PLR-1504134, PLR-1603473, AGS-1502150
#--------------------
# Site_Information
#   Site_Name: Ice Cut Dalton Highway
#   Location: Alaska
#   Northernmost_Latitude: 69.0
#   Southernmost_Latitude: 69.0
#   Easternmost_Longitude: -148.8
#   Westernmost_Longitude: -148.8
#   Elevation_m: 362
#--------------------
# Data_Collection
#   Collection_Name: AK174
#   First_Year: 1920
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Alnus viridis var. crispa (Ait.) Turrill
#   Common_Name: American green alder
#   Tree_Species_Code: ALCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AL01B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL01B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL02A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL02A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL02A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL02A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL03A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL03A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL03A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL03A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL04A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL04A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL04A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL04A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL05B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL05B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL06A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL06A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL06A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL06A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL07A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL07A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL07A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL07A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL09A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL09A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL09A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL09A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL10A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL10A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL10A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL10A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL12A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL12A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL12A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL12A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL13A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL13A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL14A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL14A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL14A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL14A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL15A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL15A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL15A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL15A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL16A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL16A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL16A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL16A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AL01B1_raw	AL02A1_raw	AL02A2_raw	AL03A1_raw	AL03A2_raw	AL04A1_raw	AL04A2_raw	AL05B1_raw	AL06A1_raw	AL06A2_raw	AL07A1_raw	AL07A2_raw	AL08A1_raw	AL08A2_raw	AL08B1_raw	AL09A1_raw	AL09A2_raw	AL10A1_raw	AL10A2_raw	AL11A1_raw	AL11A2_raw	AL12A1_raw	AL12A2_raw	AL13A1_raw	AL13A2_raw	AL14A1_raw	AL14A2_raw	AL15A1_raw	AL15A2_raw	AL16A1_raw	AL16A2_raw
1920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.924	0.765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	0.545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.959	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.314	1.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	1.017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.626	0.605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.031	0.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036	0.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	0.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115	0.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.078	0.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	NA	NA	NA	NA	NA	NA	NA	0.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.267	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	NA	NA	NA	NA	NA	NA	NA	0.517	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.228	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	NA	NA	NA	NA	NA	0.177	0.234	0.23	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	NA	NA	NA	NA	NA	NA	NA	0.556	NA	NA	NA	NA	NA	NA	NA	0.571	0.548	0.408	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	NA	NA	NA	NA	NA	0.607	0.371	0.452	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	NA	NA	NA	NA	NA	NA	NA	0.201	NA	NA	NA	NA	NA	NA	NA	0.332	0.161	0.374	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.636	0.454	0.421	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	NA	NA	NA	NA	NA	NA	NA	0.348	NA	NA	NA	NA	NA	NA	NA	0.464	0.43	0.444	0.256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	NA	NA	NA	NA	NA	NA	NA	0.138	NA	NA	NA	NA	NA	NA	NA	1.097	0.786	0.344	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	NA	NA	NA	NA	NA	NA	NA	0.703	NA	NA	NA	NA	NA	NA	NA	1.931	1.397	0.602	0.302	NA	NA	NA	NA	NA	NA	NA	NA	0.207	0.207	NA	NA
1972	NA	NA	NA	NA	NA	NA	NA	0.625	NA	NA	NA	NA	NA	NA	NA	2.212	1.437	0.657	0.271	NA	NA	NA	NA	NA	NA	NA	NA	0.991	0.788	NA	NA
1973	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	0.829	0.566	0.266	0.133	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.547	NA	NA
1974	NA	NA	NA	NA	NA	NA	NA	0.153	NA	NA	NA	NA	NA	NA	NA	1.416	0.995	0.289	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.608	NA	NA
1975	NA	NA	NA	NA	NA	NA	NA	0.391	NA	NA	NA	NA	NA	NA	NA	1.481	0.798	0.613	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.316	NA	NA
1976	NA	NA	NA	NA	NA	NA	NA	0.101	NA	NA	NA	NA	NA	NA	NA	1.08	0.82	0.279	0.156	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.039	NA	NA
