# Jacoby - Silver Tip - PCGL - ITRDB AK071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3608
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3608.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak071-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak071-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak071.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak071.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Silver Tip - PCGL - ITRDB AK071
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Silver Tip
#   Location: Alaska
#   Northernmost_Latitude: 62.57
#   Southernmost_Latitude: 62.57
#   Easternmost_Longitude: -142.33
#   Westernmost_Longitude: -142.33
#   Elevation_m: 1030
#--------------------
# Data_Collection
#   Collection_Name: AK071
#   First_Year: 1517
#   Last_Year: 1957
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SD1'N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD1'N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD1N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD1N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3E2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3E2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3W2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3W2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD3E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD3E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD4NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD4NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5'NB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5'NB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5'NA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5'NA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5NX_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5NX; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD5N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD5N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD6RT_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD6RT; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7'N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7'N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7'S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7'S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD8N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD8N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD8S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD8S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD9NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD9NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD9SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD9SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SD1'N_raw	SD1N_raw	SD3E2_raw	SD3W_raw	SD3W2_raw	SD3E_raw	SD4NE_raw	SD5'NB_raw	SD5'NA_raw	SD5NX_raw	SD5N_raw	SD6RT_raw	SD7'N_raw	SD7'S_raw	SD7N_raw	SD7S_raw	SD8N_raw	SD8S_raw	SD9NW_raw	SD9SE_raw	SD10N_raw	SD10S_raw
1569	0.654	0.656	NA	NA	NA	NA	NA	NA	NA	0.802	NA	NA	0.893	0.501	NA	0.748	NA	NA	NA	NA	NA	NA
1570	0.722	0.676	NA	NA	NA	NA	NA	NA	0.791	0.838	NA	NA	0.811	0.453	1.052	0.892	NA	NA	NA	NA	NA	NA
1571	0.398	0.257	NA	NA	NA	NA	NA	NA	0.83	0.805	NA	NA	0.335	0.583	0.523	0.504	NA	NA	NA	NA	NA	NA
1572	0.638	0.579	NA	NA	NA	NA	NA	NA	0.846	0.897	NA	NA	0.74	0.393	0.451	0.36	NA	NA	NA	NA	NA	NA
1573	0.732	0.601	NA	NA	NA	NA	NA	NA	0.907	1.126	NA	NA	0.633	0.301	0.437	0.377	NA	NA	NA	NA	NA	NA
1574	0.566	0.472	NA	NA	NA	NA	NA	NA	0.847	0.981	NA	NA	0.569	0.195	0.335	0.337	NA	NA	NA	NA	NA	NA
1575	0.638	0.505	NA	NA	NA	NA	NA	NA	1.309	1.297	NA	NA	0.522	0.342	0.513	0.426	NA	NA	NA	NA	NA	NA
1576	0.503	0.419	NA	NA	NA	NA	NA	NA	0.948	0.828	NA	NA	0.472	0.46	0.662	0.467	NA	NA	NA	NA	NA	NA
1577	0.559	0.547	NA	NA	NA	NA	NA	NA	0.908	0.754	NA	NA	0.549	0.411	0.735	0.559	NA	NA	NA	NA	NA	NA
1578	0.529	0.549	NA	NA	NA	NA	NA	NA	0.882	0.829	0.847	NA	0.642	0.488	0.859	0.592	NA	NA	NA	NA	NA	NA
1579	0.433	0.382	NA	NA	NA	NA	NA	NA	0.564	0.499	0.509	NA	0.384	0.375	0.72	0.614	NA	NA	NA	NA	NA	NA
1580	0.528	0.526	NA	NA	NA	NA	NA	NA	0.513	0.62	0.49	NA	0.384	0.404	0.592	0.583	NA	NA	NA	NA	0.246	0.287
1581	0.522	0.546	NA	NA	NA	NA	NA	NA	0.421	0.493	0.384	NA	0.347	0.407	0.721	0.686	NA	NA	NA	NA	0.2	0.214
1582	0.476	0.437	NA	NA	NA	NA	NA	NA	0.467	0.474	0.361	NA	0.398	0.412	0.804	0.607	NA	NA	NA	NA	0.206	0.202
1583	0.49	0.416	NA	NA	NA	NA	NA	NA	0.404	0.449	0.474	NA	0.451	0.409	0.763	0.63	NA	NA	NA	NA	0.165	0.185
1584	0.648	0.644	NA	NA	NA	NA	NA	NA	0.499	0.601	0.572	NA	0.455	0.572	0.87	0.663	NA	NA	NA	NA	0.188	0.179
1585	0.56	0.55	NA	NA	NA	NA	NA	NA	0.404	0.379	0.456	NA	0.375	0.513	0.805	0.597	NA	NA	NA	NA	0.168	0.137
1586	0.536	0.527	NA	NA	NA	NA	NA	NA	0.503	0.472	0.545	NA	0.352	0.402	0.717	0.601	NA	NA	NA	NA	0.164	0.141
1587	0.606	0.639	NA	NA	NA	NA	NA	NA	0.517	0.505	0.603	NA	0.342	0.405	0.503	0.418	NA	NA	NA	NA	0.141	0.097
1588	0.633	0.633	NA	NA	NA	NA	NA	NA	0.542	0.541	0.648	NA	0.497	0.488	0.809	0.805	NA	NA	NA	NA	0.174	0.181
1589	0.68	0.648	NA	NA	NA	NA	NA	NA	0.49	0.456	0.549	NA	0.514	0.391	0.609	0.542	NA	NA	NA	NA	0.174	0.148
1590	0.597	0.628	NA	NA	NA	NA	NA	NA	0.703	0.582	0.685	NA	0.509	0.43	0.597	0.759	NA	NA	NA	NA	0.171	0.156
1591	0.456	0.672	NA	NA	NA	NA	NA	NA	0.705	0.597	0.689	NA	0.481	0.465	0.513	0.662	NA	NA	NA	NA	0.134	0.138
1592	0.437	0.665	NA	NA	NA	NA	NA	NA	0.639	0.558	0.652	NA	0.583	0.634	0.527	0.587	NA	NA	NA	NA	0.162	0.152
1593	0.43	0.512	NA	NA	NA	NA	NA	NA	0.504	0.518	0.554	NA	0.505	0.527	0.483	0.62	NA	NA	NA	NA	0.115	0.107
1594	0.486	0.517	NA	NA	NA	NA	NA	NA	0.532	0.592	0.689	NA	0.589	0.686	0.569	0.683	NA	NA	NA	NA	0.158	0.164
1595	0.472	0.541	NA	NA	NA	NA	NA	NA	0.404	0.428	0.472	NA	0.658	0.753	0.819	0.786	NA	NA	NA	NA	0.208	0.188
1596	0.298	0.363	NA	NA	NA	NA	NA	NA	0.479	0.479	0.505	NA	0.446	0.483	0.531	0.495	NA	NA	NA	NA	0.105	0.116
1597	0.479	0.616	NA	NA	NA	NA	NA	NA	0.714	0.751	0.892	NA	0.684	0.898	0.919	0.801	NA	NA	NA	NA	0.194	0.194
1598	0.428	0.446	NA	NA	NA	NA	NA	NA	0.479	0.483	0.592	NA	0.416	0.519	0.632	0.541	NA	NA	NA	NA	0.175	0.193
1599	0.56	0.635	NA	NA	NA	NA	NA	NA	0.666	0.629	0.755	NA	0.656	0.811	0.958	0.862	NA	NA	NA	NA	0.266	0.273
1600	0.514	0.559	NA	NA	NA	NA	NA	NA	0.792	0.633	0.675	NA	0.561	0.697	0.782	0.834	NA	NA	NA	NA	0.175	0.168
1601	0.43	0.437	NA	NA	NA	NA	NA	NA	0.492	0.476	0.474	NA	0.49	0.58	0.656	0.62	NA	NA	NA	NA	0.172	0.165
1602	0.43	0.55	NA	NA	NA	NA	NA	NA	0.46	0.575	0.532	NA	0.5	0.596	0.56	0.505	NA	NA	NA	NA	0.181	0.21
1603	0.462	0.523	NA	NA	NA	NA	NA	NA	0.479	0.586	0.505	NA	0.384	0.416	0.361	0.347	NA	NA	NA	NA	0.193	0.193
1604	0.432	0.507	NA	NA	NA	NA	NA	NA	0.416	0.499	0.389	NA	0.312	0.4	0.289	0.333	NA	NA	NA	NA	0.224	0.196
1605	0.375	0.4	NA	NA	NA	NA	NA	NA	0.442	0.463	0.412	NA	0.326	0.416	0.293	0.305	NA	NA	NA	NA	0.231	0.182
1606	0.414	0.504	NA	NA	NA	NA	NA	NA	0.552	0.545	0.518	NA	0.451	0.513	0.446	0.405	NA	NA	NA	NA	0.308	0.24
1607	0.319	0.36	NA	NA	NA	NA	NA	NA	0.414	0.418	0.416	NA	0.148	0.173	0.162	0.178	NA	NA	NA	NA	0.23	0.202
1608	0.314	0.324	NA	NA	NA	NA	NA	NA	0.335	0.326	0.324	NA	0.185	0.229	0.184	0.232	NA	NA	NA	NA	0.131	0.131
1609	0.529	0.588	NA	NA	NA	NA	NA	NA	0.513	0.554	0.474	NA	0.338	0.547	0.418	0.398	NA	NA	NA	NA	0.212	0.216
1610	0.405	0.423	NA	NA	NA	NA	NA	NA	0.437	0.409	0.331	NA	0.254	0.425	0.349	0.397	NA	NA	NA	NA	0.194	0.195
1611	0.455	0.474	NA	NA	NA	NA	NA	NA	0.544	0.542	0.488	NA	0.284	0.537	0.437	0.423	NA	NA	NA	NA	0.294	0.219
1612	0.34	0.388	NA	NA	NA	NA	NA	NA	0.389	0.388	0.388	NA	0.312	0.495	0.421	0.458	NA	NA	NA	NA	0.239	0.187
1613	0.33	0.384	NA	NA	NA	NA	NA	NA	0.266	0.263	0.25	NA	0.395	0.638	0.462	0.564	NA	NA	NA	NA	0.246	0.178
1614	0.264	0.335	NA	NA	NA	NA	NA	NA	0.266	0.216	0.273	NA	0.388	0.574	0.449	0.449	NA	NA	NA	NA	0.225	0.149
1615	0.247	0.326	NA	NA	NA	NA	NA	NA	0.266	0.307	0.312	NA	0.398	0.671	0.504	0.58	NA	NA	NA	NA	0.282	0.188
1616	0.209	0.275	NA	NA	NA	NA	NA	NA	0.298	0.379	0.361	NA	0.356	0.68	0.402	0.531	NA	NA	NA	NA	0.239	0.197
1617	0.239	0.298	NA	NA	NA	NA	NA	NA	0.321	0.368	0.335	NA	0.463	0.783	0.43	0.575	NA	NA	NA	NA	0.275	0.204
1618	0.282	0.337	NA	NA	NA	NA	NA	NA	0.361	0.324	0.307	NA	0.349	0.583	0.43	0.537	NA	NA	NA	NA	0.254	0.173
1619	0.287	0.349	NA	NA	NA	NA	NA	NA	0.34	0.342	0.36	NA	0.47	0.703	0.527	0.533	NA	NA	NA	NA	0.256	0.196
1620	0.229	0.252	NA	NA	NA	NA	NA	NA	0.31	0.361	0.368	NA	0.472	0.675	0.495	0.559	NA	NA	NA	NA	0.19	0.179
1621	0.308	0.363	NA	NA	NA	NA	NA	NA	0.389	0.409	0.426	NA	0.566	0.676	0.537	0.602	NA	NA	NA	NA	0.275	0.216
1622	0.25	0.27	NA	NA	NA	NA	NA	NA	0.25	0.254	0.243	NA	0.351	0.368	0.354	0.375	NA	NA	NA	NA	0.223	0.16
1623	0.337	0.388	NA	NA	NA	NA	NA	NA	0.317	0.319	0.319	NA	0.326	0.177	0.37	0.331	NA	NA	NA	NA	0.238	0.18
1624	0.331	0.402	NA	NA	NA	NA	NA	NA	0.254	0.263	0.277	NA	0.298	0.229	0.344	0.377	NA	NA	NA	NA	0.196	0.16
1625	0.342	0.368	NA	NA	NA	NA	NA	NA	0.28	0.282	0.272	NA	0.372	0.356	0.402	0.437	NA	NA	NA	NA	0.214	0.172
1626	0.305	0.312	NA	NA	NA	NA	NA	NA	0.3	0.331	0.338	NA	0.375	0.37	0.465	0.449	NA	NA	NA	NA	0.303	0.231
1627	0.254	0.263	NA	NA	NA	NA	NA	NA	0.331	0.293	0.316	NA	0.375	0.303	0.423	0.324	NA	NA	NA	NA	0.314	0.268
1628	0.221	0.219	NA	NA	NA	NA	NA	NA	0.365	0.379	0.426	NA	0.277	0.216	0.323	0.333	NA	NA	NA	NA	0.279	0.263
1629	0.238	0.232	NA	NA	NA	NA	NA	NA	0.319	0.335	0.375	NA	0.236	0.2	0.3	0.337	NA	NA	NA	NA	0.254	0.266
1630	0.202	0.237	NA	NA	NA	NA	NA	NA	0.293	0.326	0.37	NA	0.25	0.214	0.354	0.377	NA	NA	NA	NA	0.229	0.218
1631	0.128	0.15	NA	NA	NA	NA	NA	NA	0.184	0.217	0.277	NA	0.215	0.149	0.231	0.256	NA	NA	NA	NA	0.21	0.194
1632	0.31	0.319	NA	NA	NA	NA	NA	NA	0.337	0.375	0.426	NA	0.361	0.236	0.483	0.549	NA	NA	NA	NA	0.347	0.298
1633	0.236	0.256	NA	NA	NA	NA	NA	NA	0.416	0.425	0.603	NA	0.284	0.208	0.398	0.416	NA	NA	NA	NA	0.338	0.264
1634	0.287	0.342	NA	NA	NA	NA	NA	NA	0.428	0.462	0.501	NA	0.34	0.263	0.46	0.448	NA	NA	NA	NA	0.284	0.237
1635	0.27	0.245	NA	NA	NA	NA	NA	NA	0.317	0.405	0.354	NA	0.273	0.222	0.365	0.324	NA	NA	NA	NA	0.202	0.184
1636	0.284	0.252	NA	NA	NA	NA	NA	NA	0.451	0.495	0.409	NA	0.224	0.244	0.374	0.335	NA	NA	NA	NA	0.223	0.224
1637	0.246	0.266	NA	NA	NA	NA	NA	NA	0.505	0.5	0.456	NA	0.282	0.28	0.455	0.414	NA	NA	NA	NA	0.333	0.231
1638	0.21	0.202	NA	NA	NA	NA	NA	NA	0.324	0.31	0.293	NA	0.31	0.279	0.416	0.418	NA	NA	NA	NA	0.286	0.287
1639	0.186	0.184	NA	NA	NA	NA	NA	NA	0.34	0.347	0.326	NA	0.296	0.266	0.368	0.414	NA	NA	NA	NA	0.279	0.232
1640	0.171	0.192	NA	NA	NA	NA	NA	NA	0.449	0.391	0.465	NA	0.296	0.305	0.375	0.485	NA	NA	NA	NA	0.37	0.238
1641	0.158	0.175	NA	NA	NA	NA	NA	NA	0.395	0.34	0.382	NA	0.256	0.291	0.316	0.455	NA	NA	NA	NA	0.328	0.208
1642	0.135	0.137	NA	NA	NA	NA	NA	NA	0.303	0.238	0.291	NA	0.222	0.246	0.247	0.407	NA	NA	NA	NA	0.203	0.136
1643	0.158	0.192	NA	NA	NA	NA	NA	NA	0.451	0.418	0.379	NA	0.209	0.223	0.236	0.301	NA	NA	NA	NA	0.243	0.164
1644	0.233	0.229	NA	NA	NA	NA	NA	NA	0.529	0.536	0.425	NA	0.226	0.308	0.31	0.433	NA	NA	NA	NA	0.217	0.143
1645	0.231	0.178	NA	NA	NA	NA	NA	NA	0.538	0.476	0.409	NA	0.252	0.312	0.236	0.421	NA	NA	NA	NA	0.219	0.153
1646	0.187	0.152	NA	NA	NA	NA	NA	NA	0.435	0.414	0.321	NA	0.178	0.243	0.209	0.298	NA	NA	NA	NA	0.207	0.168
1647	0.17	0.149	NA	NA	NA	NA	NA	NA	0.49	0.46	0.404	NA	0.16	0.238	0.184	0.268	NA	NA	NA	NA	0.212	0.158
1648	0.171	0.142	NA	NA	NA	NA	NA	NA	0.524	0.474	0.381	NA	0.209	0.363	0.27	0.395	NA	NA	NA	NA	0.458	0.291
1649	0.142	0.193	NA	NA	NA	NA	NA	NA	0.493	0.486	0.446	NA	0.158	0.298	0.246	0.323	NA	NA	NA	NA	0.625	0.305
1650	0.175	0.199	NA	NA	NA	NA	NA	NA	0.588	0.57	0.524	NA	0.158	0.381	0.252	0.317	NA	NA	NA	NA	0.545	0.305
1651	0.172	0.187	NA	NA	NA	NA	NA	NA	0.398	0.37	0.377	NA	0.109	0.293	0.21	0.165	NA	NA	NA	NA	0.333	0.273
1652	0.204	0.187	NA	NA	NA	NA	NA	NA	0.428	0.43	0.402	NA	0.138	0.319	0.24	0.254	NA	NA	NA	NA	0.263	0.3
1653	0.215	0.168	NA	NA	NA	NA	NA	NA	0.492	0.465	0.458	NA	0.165	0.363	0.23	0.25	NA	NA	NA	NA	0.266	0.166
1654	0.231	0.254	NA	NA	NA	NA	NA	NA	0.681	0.644	0.569	NA	0.16	0.34	0.266	0.268	NA	NA	NA	NA	0.243	0.192
1655	0.215	0.21	NA	NA	NA	NA	NA	NA	0.49	0.493	0.416	NA	0.166	0.351	0.273	0.31	NA	NA	NA	NA	0.31	0.211
1656	0.212	0.218	NA	NA	NA	NA	NA	NA	0.542	0.561	0.477	NA	0.135	0.291	0.229	0.252	NA	NA	NA	NA	0.293	0.201
1657	0.208	0.219	NA	NA	NA	NA	NA	NA	0.586	0.619	0.519	NA	0.194	0.289	0.293	0.298	NA	NA	NA	NA	0.256	0.177
1658	0.172	0.197	NA	NA	NA	NA	NA	NA	0.601	0.586	0.552	NA	0.18	0.305	0.273	0.28	NA	NA	NA	NA	0.331	0.222
1659	0.165	0.163	NA	NA	NA	NA	NA	NA	0.704	0.73	0.731	NA	0.163	0.361	0.252	0.275	NA	NA	NA	NA	0.351	0.237
1660	0.192	0.244	NA	NA	NA	NA	NA	NA	0.64	0.68	0.681	NA	0.222	0.402	0.303	0.298	NA	NA	NA	NA	0.36	0.284
1661	0.182	0.168	NA	0.699	NA	0.68	NA	NA	0.592	0.623	0.708	NA	0.172	0.331	0.225	0.277	NA	NA	NA	NA	0.337	0.215
1662	0.128	0.136	NA	0.542	NA	0.56	NA	NA	0.5	0.532	0.575	NA	0.123	0.279	0.17	0.23	NA	NA	NA	NA	0.25	0.184
1663	0.165	0.172	NA	0.43	NA	0.449	NA	NA	0.57	0.671	0.662	NA	0.171	0.307	0.254	0.342	NA	NA	NA	NA	0.259	0.212
1664	0.115	0.09	NA	0.317	NA	0.414	NA	NA	0.578	0.642	0.662	NA	0.137	0.216	0.18	0.225	NA	NA	NA	NA	0.175	0.138
1665	0.13	0.178	NA	0.456	NA	0.486	NA	NA	0.565	0.665	0.666	NA	0.192	0.323	0.254	0.333	NA	NA	NA	NA	0.23	0.201
1666	0.131	0.194	NA	0.515	NA	0.524	NA	NA	0.503	0.598	0.579	NA	0.256	0.284	0.209	0.273	NA	NA	NA	NA	0.257	0.217
1667	0.148	0.222	NA	0.421	NA	0.497	NA	NA	0.547	0.661	0.615	NA	0.194	0.241	0.215	0.296	NA	NA	NA	NA	0.238	0.232
1668	0.185	0.272	NA	0.486	NA	0.528	NA	NA	0.62	0.435	0.792	NA	0.172	0.303	0.202	0.27	NA	NA	NA	NA	0.296	0.231
1669	0.18	0.287	NA	0.629	NA	0.507	NA	NA	0.639	0.778	0.76	NA	0.179	0.266	0.225	0.291	NA	NA	NA	NA	0.335	0.259
1670	0.123	0.209	NA	0.652	NA	0.407	NA	NA	0.492	0.564	0.611	NA	0.165	0.24	0.187	0.231	NA	NA	NA	NA	0.259	0.201
1671	0.09	0.111	NA	0.173	NA	0.208	NA	NA	0.328	0.372	0.404	NA	0.111	0.123	0.115	0.149	NA	NA	NA	NA	0.151	0.116
1672	0.122	0.152	NA	0.104	NA	0.103	NA	NA	0.462	0.518	0.555	NA	0.128	0.18	0.128	0.137	NA	NA	NA	NA	0.197	0.199
1673	0.127	0.111	NA	0.148	NA	0.245	NA	NA	0.391	0.444	0.472	NA	0.122	0.229	0.18	0.194	NA	NA	NA	NA	0.189	0.216
1674	0.097	0.128	NA	0.196	NA	0.222	NA	NA	0.3	0.354	0.358	NA	0.09	0.181	0.151	0.137	NA	NA	NA	NA	0.164	0.177
1675	0.203	0.246	NA	0.266	NA	0.216	NA	NA	0.453	0.458	0.513	NA	0.215	0.324	0.273	0.256	NA	NA	NA	NA	0.186	0.284
1676	0.146	0.204	NA	0.231	NA	0.167	NA	NA	0.421	0.486	0.546	NA	0.128	0.23	0.188	0.167	NA	NA	NA	NA	0.18	0.277
1677	0.112	0.172	NA	0.152	NA	0.123	NA	NA	0.34	0.384	0.395	NA	0.127	0.194	0.148	0.165	NA	NA	NA	NA	0.13	0.186
1678	0.158	0.245	NA	0.238	NA	0.138	NA	NA	0.46	0.51	0.513	NA	0.163	0.199	0.172	0.145	NA	NA	NA	NA	0.156	0.19
1679	0.123	0.172	NA	0.187	NA	0.13	NA	NA	0.388	0.446	0.423	NA	0.128	0.156	0.136	0.197	NA	NA	NA	NA	0.097	0.149
1680	0.13	0.209	NA	0.184	NA	0.155	NA	NA	0.321	0.382	0.388	NA	0.126	0.166	0.119	0.162	NA	NA	NA	NA	0.123	0.172
1681	0.149	0.3	NA	0.245	NA	0.238	NA	NA	0.423	0.449	0.479	NA	0.14	0.185	0.158	0.194	NA	NA	NA	NA	0.115	0.201
1682	0.127	0.375	NA	0.358	NA	0.361	NA	NA	0.579	0.583	0.573	NA	0.143	0.165	0.136	0.208	NA	NA	NA	NA	0.115	0.252
1683	0.144	0.485	NA	0.404	NA	0.34	NA	NA	0.774	0.773	0.714	NA	0.162	0.231	0.145	0.217	NA	NA	NA	NA	0.223	0.3
1684	0.118	0.382	NA	0.483	NA	0.303	NA	NA	0.558	0.625	0.603	NA	0.129	0.193	0.125	0.164	NA	NA	NA	NA	0.28	0.356
1685	0.13	0.405	NA	0.5	NA	0.284	NA	NA	0.552	0.605	0.497	NA	0.111	0.165	0.108	0.144	NA	NA	NA	NA	0.232	0.303
1686	0.13	0.409	NA	0.555	NA	0.423	NA	NA	0.521	0.586	0.603	NA	0.109	0.175	0.086	0.165	NA	NA	NA	NA	0.209	0.224
1687	0.09	0.259	NA	0.277	NA	0.217	NA	NA	0.356	0.356	0.425	NA	0.085	0.101	0.079	0.098	NA	NA	NA	NA	0.18	0.224
1688	0.107	0.231	NA	0.375	NA	0.218	NA	NA	0.432	0.469	0.505	NA	0.123	0.118	0.093	0.103	NA	NA	NA	NA	0.168	0.197
1689	0.137	0.27	0.384	0.432	NA	0.397	NA	NA	0.57	0.597	0.593	NA	0.138	0.136	0.118	0.129	NA	NA	NA	NA	0.156	0.223
1690	0.146	0.305	0.495	0.375	NA	0.505	NA	NA	0.62	0.675	0.732	NA	0.125	0.159	0.136	0.136	NA	NA	NA	NA	0.172	0.225
1691	0.186	0.312	0.4	0.291	NA	0.384	NA	NA	0.533	0.566	0.517	NA	0.168	0.18	0.18	0.173	NA	NA	NA	NA	0.148	0.193
1692	0.16	0.229	0.308	0.24	0.289	0.321	NA	NA	0.398	0.423	0.367	NA	0.184	0.14	0.15	0.114	NA	NA	NA	NA	0.114	0.144
1693	0.187	0.212	0.37	0.312	0.381	0.381	NA	NA	0.479	0.518	0.435	NA	0.172	0.189	0.178	0.172	NA	NA	NA	NA	0.156	0.196
1694	0.273	0.261	0.666	0.384	0.586	0.651	NA	NA	0.523	0.623	0.538	NA	0.206	0.196	0.192	0.194	NA	NA	NA	NA	0.152	0.275
