# Graybill - Pinery Canyon - PSME - ITRDB AZ534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3396
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3396.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az534-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az534-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az534.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Pinery Canyon - PSME - ITRDB AZ534
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pinery Canyon
#   Location: Arizona
#   Northernmost_Latitude: 31.93
#   Southernmost_Latitude: 31.93
#   Easternmost_Longitude: -109.27
#   Westernmost_Longitude: -109.27
#   Elevation_m: 2286
#--------------------
# Data_Collection
#   Collection_Name: AZ534
#   First_Year: 1650
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PCD011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PCD112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PCD112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PCD011_raw	PCD012_raw	PCD021_raw	PCD022_raw	PCD031_raw	PCD032_raw	PCD033_raw	PCD041_raw	PCD042_raw	PCD051_raw	PCD052_raw	PCD061_raw	PCD062_raw	PCD071_raw	PCD072_raw	PCD081_raw	PCD082_raw	PCD091_raw	PCD092_raw	PCD101_raw	PCD102_raw	PCD111_raw	PCD112_raw
1691	2.46	4.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	2.92	2.56	2.47	2.82	2.04	NA	NA	NA	NA	2.28	2.29
1692	2.77	4.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35	3.17	3.58	3.18	3.24	2.05	NA	NA	NA	NA	3.23	2.88
1693	2.33	3.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.25	3.06	3.31	2.98	2.38	1.89	NA	NA	NA	NA	2.07	2.04
1694	1.73	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	1.93	2.25	1.95	1.97	1.32	NA	NA	NA	NA	1.09	1.14
1695	1.9	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	2.06	3.24	2.1	2.24	1.38	NA	NA	NA	NA	1.89	1.19
1696	1.34	1.72	NA	NA	NA	NA	0.74	NA	NA	NA	NA	1.68	1.29	1.94	1.35	1.48	0.77	NA	NA	NA	NA	1.45	1.14
1697	1.57	1.78	NA	NA	NA	NA	1.32	NA	NA	NA	NA	1.56	1.25	2.25	1.47	1.23	0.92	NA	NA	NA	NA	1.25	0.95
1698	2.26	2.48	NA	NA	NA	NA	1.71	NA	NA	NA	NA	2.6	1.58	3.45	2.83	2.01	1.52	NA	NA	NA	NA	1.92	1.43
1699	3.97	6.4	NA	NA	NA	NA	3.4	NA	NA	NA	NA	3.66	2.49	5.26	3.76	3.09	2.04	NA	NA	NA	NA	2.36	2.19
1700	2.86	4.43	NA	NA	NA	NA	3.13	NA	NA	NA	NA	2.22	1.74	4.01	2.94	2.24	1.65	NA	NA	NA	NA	1.64	1.51
1701	4.69	6.74	NA	NA	NA	NA	3.87	NA	NA	NA	NA	3.35	3.22	5.07	3.8	3.67	2.69	NA	NA	NA	NA	2.88	2.03
1702	2.94	4.11	NA	NA	NA	NA	2.78	NA	NA	NA	NA	2.7	2.92	3.33	2.2	2.73	1.52	NA	NA	NA	NA	2.21	1.88
1703	2.27	3.22	NA	NA	NA	NA	2.4	NA	NA	NA	NA	2.24	2.51	3.27	2.09	2.37	1.61	NA	NA	NA	NA	1.53	1.15
1704	1.63	2.28	NA	NA	NA	NA	1.54	NA	NA	NA	NA	1.47	1.76	2.38	1.69	1.43	1.34	NA	NA	NA	NA	1.26	0.8
1705	1.83	2.52	NA	NA	NA	1.43	1.51	NA	NA	NA	NA	1.2	1.65	1.9	1.33	1.43	1.46	NA	NA	NA	NA	1.57	1.2
1706	2.09	3.28	NA	NA	NA	2.52	2.24	1.41	NA	NA	NA	1.09	1.44	1.8	1.3	1.64	1.53	NA	NA	NA	NA	1.56	1.3
1707	1.67	2.1	NA	NA	NA	2.43	1.92	1.55	NA	NA	NA	1.1	1.32	1.92	1.17	1	1.07	NA	NA	NA	NA	1.12	0.96
1708	1.28	1.21	NA	NA	NA	1.26	1.18	1.02	NA	NA	NA	0.91	1.11	1.32	1.06	0.83	0.67	NA	NA	NA	NA	0.87	0.72
1709	1.7	1.93	NA	NA	NA	2.05	1.91	1.19	NA	NA	NA	0.97	1.24	1.61	1.53	1.1	1.29	NA	NA	NA	NA	1.31	0.99
1710	3.29	3.47	NA	NA	NA	4.66	5.04	2.37	NA	NA	NA	2.63	2.76	4.52	3.33	2.13	2.08	NA	NA	NA	NA	2.09	2.3
1711	2.2	3.96	NA	NA	NA	3.09	3.76	2.93	NA	NA	NA	2.58	2.59	4.28	3.09	2.12	1.72	NA	NA	NA	NA	1.59	1.37
1712	3.04	4.24	NA	NA	NA	0.28	0.41	2.72	NA	NA	NA	2.32	2.34	4.66	2.88	2.47	2.38	NA	NA	NA	NA	1.94	1.5
1713	1.84	3.61	NA	NA	NA	0.55	0.67	2.11	NA	NA	NA	1.39	1.7	2.52	1.54	1.44	1.74	NA	NA	NA	NA	1.88	1.73
1714	1.83	3.75	NA	NA	NA	2.31	1.6	2.45	NA	NA	NA	1.96	1.99	3.17	2.53	1.29	1.71	NA	NA	NA	NA	2.64	1.88
1715	1.22	2.9	NA	NA	NA	2.22	2.06	1.81	NA	NA	NA	1.3	1.26	1.98	1.69	1.13	1.48	NA	NA	NA	NA	2.04	1.38
1716	0.94	2.25	NA	NA	NA	1.86	1.64	1.38	NA	NA	NA	1.03	1.01	1.67	1.68	1.22	1.59	NA	NA	NA	NA	2.15	1.27
1717	1.94	3.65	NA	NA	NA	2.5	3.27	2.61	NA	NA	NA	2.47	2.03	3.93	2.2	2.27	2.31	NA	NA	NA	NA	3.41	2.24
1718	1.91	3.92	NA	NA	1.98	3.07	2.96	2.74	NA	NA	NA	2.66	1.91	4.3	2.59	2.32	2.31	NA	NA	NA	NA	2.68	2.15
1719	1.5	3.78	NA	NA	1.24	2.07	2.26	1.87	NA	NA	NA	1.64	1.25	2.53	1.51	0.95	1.08	NA	NA	NA	NA	1.37	1.21
1720	2.17	4.21	NA	NA	3.01	2.85	4.06	2.55	NA	NA	NA	2.74	1.96	3.8	2.49	2.41	2.42	NA	NA	NA	NA	3.4	2.05
1721	1.91	3.25	NA	NA	3.19	2.22	2.8	2.29	NA	NA	2.76	2.25	1.52	3.4	1.95	2.62	2.15	NA	NA	NA	NA	2.91	1.63
1722	1.52	3.05	NA	NA	3.31	2.49	3.48	3.25	NA	NA	1.78	2.1	1.25	3.01	1.52	2.67	2.68	NA	NA	NA	NA	3.53	1.79
1723	0.98	1.87	NA	NA	2.34	2.02	2.42	2.23	NA	NA	1.37	1.71	1.18	2.31	1.46	1.69	1.59	NA	NA	NA	NA	1.8	1.31
1724	1.02	2.58	NA	NA	2.45	1.65	2.87	3.92	NA	NA	0.44	2.37	1.98	3.36	2.09	2.64	2.5	NA	NA	NA	NA	3.38	2.05
1725	0.95	2.41	NA	NA	2.84	1.14	2.94	3.34	NA	NA	0.4	1.81	1.49	2.69	1.67	2.21	2.19	NA	NA	NA	NA	3.44	2.44
1726	1.79	4.08	NA	NA	5.61	4.14	4.95	4.78	NA	NA	1.04	3.54	3.49	5.07	3.66	4.38	4.42	NA	NA	NA	NA	5.04	3.92
1727	1.47	2.38	NA	NA	3.43	2.67	3.18	3.22	NA	NA	0.64	1.88	2.02	2.57	2.1	2.24	1.6	NA	NA	NA	NA	2.13	1.66
1728	1.32	1.91	NA	NA	2.61	2	2.32	1.88	NA	NA	0.71	1.21	1.25	1.74	1.24	1.99	1.93	NA	NA	NA	NA	2.43	1.6
1729	1.18	1.34	NA	NA	2.52	2.46	2.27	1.6	NA	NA	1.08	1.37	1.35	1.9	1.44	1.34	1.43	NA	NA	NA	NA	2.22	1.63
1730	0.54	0.8	NA	NA	2.3	2.43	2.08	1.46	NA	NA	0.77	1.44	1.25	2.82	1.82	1.52	1.71	NA	NA	NA	NA	1.3	1.13
1731	0.72	0.85	NA	NA	1.92	1.51	1.66	1.26	NA	NA	0.66	0.75	0.75	1.6	1.23	0.88	0.98	NA	NA	NA	NA	0.87	0.75
1732	0.58	0.79	NA	NA	1.91	1.17	1.62	1.62	NA	NA	0.63	0.69	0.68	1.46	0.99	1.07	1.14	NA	NA	NA	NA	1.35	1.08
1733	0.23	0.36	NA	NA	1.18	0.69	1.12	0.51	NA	NA	0.34	0.19	0.24	0.64	0.46	0.67	0.85	NA	NA	NA	NA	0.62	0.49
1734	1.02	1.17	NA	NA	3.2	2.75	3.59	1.54	NA	NA	1.65	1.01	0.96	1.99	1.49	1.21	1.02	NA	NA	NA	NA	1.26	1.18
1735	0.99	1.69	NA	NA	3.37	2.99	3.48	1.8	NA	NA	1.59	1	0.96	2.53	1.39	1.29	1.38	NA	NA	NA	NA	1.75	1.11
1736	1.05	1.92	NA	NA	3.42	2.53	3.4	2	NA	NA	1.21	0.78	0.66	2.45	1.37	1.4	1.33	NA	NA	NA	NA	1.71	1.38
1737	1.35	2.17	NA	NA	2.64	2.09	2.68	1.89	NA	NA	1.61	0.77	0.84	2.28	1.46	1.26	1.26	NA	NA	NA	NA	1.34	1.16
1738	0.88	1.6	NA	NA	2.29	1.68	2.45	2.39	NA	NA	1.03	0.38	0.47	1.43	0.7	1.26	1.15	NA	NA	NA	NA	1.06	0.73
1739	0.5	0.65	NA	NA	0.96	0.8	1.09	0.79	NA	NA	0.3	0.19	0.2	0.72	0.39	0.38	0.34	NA	NA	NA	NA	0.45	0.39
1740	1	1.72	NA	NA	1.53	1.69	1.82	1.56	NA	NA	1.6	0.58	0.63	1.37	0.89	0.85	0.82	NA	NA	NA	NA	0.61	0.49
1741	1.55	3.22	NA	NA	3.73	2.85	3.75	2.22	NA	NA	2.53	1.08	0.98	2.94	1.37	1.36	1.39	NA	NA	NA	NA	1.11	0.94
1742	1.02	2.5	NA	NA	2.57	1.88	2.63	3.16	NA	NA	1.34	1.05	0.49	1.96	0.94	1.27	1.25	NA	NA	NA	NA	1.26	0.87
1743	1.49	2.69	NA	NA	2.91	2.9	3.15	3.19	NA	NA	1.44	0.83	0.52	2.05	1.12	1.18	1.23	NA	NA	NA	NA	1.28	0.84
1744	2.05	2.39	NA	NA	3.87	3.08	4.81	4.51	NA	NA	1.47	1.13	0.75	2.78	1.37	1.96	1.8	NA	NA	NA	NA	3.04	1.89
1745	2.17	3.03	NA	NA	3.2	2.67	3.72	5.93	NA	NA	1.53	2.26	0.85	3.53	1.92	2.47	2.26	NA	NA	NA	NA	2.77	1.68
1746	3.19	4.5	NA	NA	4.39	5.05	4.5	7.06	NA	NA	2.96	2.84	1.17	4.96	2.83	2.98	2.88	NA	NA	NA	NA	3.34	2.27
1747	2.79	3.51	NA	NA	2.85	3.27	3.01	4.06	NA	NA	2.09	2	1.21	3.11	2.06	1.93	1.94	NA	NA	NA	NA	2.04	1.53
1748	1.03	0.99	NA	NA	1.25	1.45	1.41	1.61	NA	NA	0.6	0.94	0.25	0.98	0.59	0.98	0.97	NA	1.52	NA	NA	0.32	0.43
1749	2.44	3.03	NA	NA	2.63	2.78	2.71	3.15	NA	NA	1.29	1.41	0.68	1.86	1.96	1.17	1.28	NA	3.4	NA	NA	0.69	0.6
1750	1.41	1.32	NA	NA	2.74	2.62	2.88	2.24	NA	NA	0.68	1	0.43	1.07	1.13	1.31	1.44	NA	3.56	NA	NA	1.09	1.01
1751	1.63	1.42	NA	NA	3.48	2.77	3.7	3.71	NA	NA	1.52	0.74	0.32	1.42	1.26	1.6	1.79	NA	4.99	NA	NA	1.61	1.2
1752	1.2	1.24	NA	NA	2.06	1.56	2.19	1.71	NA	NA	0.55	0.1	0.1	0.5	0.4	0.66	0.58	NA	3.19	NA	NA	1.05	1.01
1753	1.18	1.28	NA	NA	1.85	2.52	2.37	3.01	NA	NA	1.16	0.85	0.22	1.48	1.22	1.42	1.34	NA	4.76	NA	NA	1.43	0.77
1754	1.5	1.51	NA	NA	2.82	2.83	2.84	4.32	NA	NA	1.91	1.02	0.57	1.61	1.34	1.73	1.4	NA	4.99	NA	NA	2.13	1.05
1755	0.84	0.81	NA	NA	1.7	1.95	2.28	2.22	NA	NA	0.95	0.45	0.26	1.19	0.78	0.69	0.64	NA	3.51	NA	NA	1.53	0.95
1756	0.78	0.96	NA	NA	1.74	1.82	1.98	2.28	NA	NA	1.37	0.76	0.51	1.66	1.21	0.89	0.63	NA	3.15	NA	NA	1.07	0.74
1757	0.68	0.7	NA	NA	2.12	2.08	2.49	1.4	NA	NA	0.76	0.37	0.16	0.73	0.59	0.54	0.63	NA	3.28	NA	NA	0.93	0.56
1758	0.87	1.28	NA	NA	2.96	2.96	3.13	2.88	NA	NA	1.72	1.67	0.88	2.34	1.47	1.75	1.32	NA	3.65	NA	NA	1.76	0.72
1759	0.8	1.09	NA	NA	3.1	2.81	3.35	3.73	2.23	NA	2.42	1.9	1.14	2.95	2.27	1.76	1.42	NA	4.66	NA	NA	1.23	0.87
1760	0.76	1.19	NA	NA	2.86	2.81	3.02	4.27	2.08	3.16	2.28	1.67	1.09	2.45	2.06	1.76	1.07	NA	4.3	NA	NA	0.99	0.76
1761	0.69	1.46	NA	NA	2.9	2.88	3.05	3.81	2.42	2.32	2.05	1.57	1.01	1.98	2.44	2.16	1.39	NA	3.93	NA	NA	2.98	1.5
1762	1.07	2.19	NA	NA	3.13	3.12	3.09	3.05	2.21	3.41	2.28	2.14	1.59	1.9	3.46	2.7	1.53	NA	3.36	NA	NA	2.01	1.23
1763	0.74	1.01	NA	NA	1.86	2.05	2.26	1.9	1.42	1.8	1.14	0.79	0.53	0.75	1.44	1.25	0.84	NA	3.36	NA	NA	1.14	0.7
1764	0.98	1.79	NA	NA	2.22	2.9	3.19	2.21	1.91	3.69	2.04	2.01	1.62	1.84	2.51	1.81	1.26	NA	4.26	NA	NA	1.71	1
1765	1.12	1.92	NA	NA	2.47	2.42	2.8	2.87	1.84	2.64	1.28	1.49	1.23	1.52	1.79	2	1.35	NA	4.62	NA	NA	2.17	1.28
1766	1.51	3.03	NA	NA	2.47	3.4	3.1	4.15	2.39	4.02	2.29	2.39	2.06	3.37	3.13	2.77	1.92	NA	5.24	NA	NA	2.99	1.3
1767	1.35	2.58	NA	NA	2.1	2.57	2.23	3.68	2.19	3.15	1.61	1.83	1.53	2.09	2.21	2.28	1.76	NA	4.29	NA	NA	3.08	1.34
1768	0.77	1.78	NA	NA	1.59	2.09	1.73	3.17	2.09	2.45	1.36	1.54	1.09	1.72	2.09	1.84	1.31	NA	3.48	NA	NA	2.37	1.02
1769	0.64	1.18	NA	NA	1.65	1.95	1.86	3.42	1.73	1.91	0.96	1.03	0.83	1.13	1.76	1.14	0.98	NA	2.95	NA	NA	1.25	0.57
1770	1.07	1.55	NA	NA	2.1	1.8	1.92	2.54	1.82	2.68	1.57	1.33	1.25	1.76	1.87	1.44	1.09	NA	3.72	NA	NA	1.06	0.71
1771	0.99	1.57	NA	NA	2.42	2.14	2.69	4.3	2.61	3.81	1.61	1.5	1.52	2.73	2.78	2.27	2.37	NA	3.41	NA	NA	2.68	1.18
1772	1.48	2.48	NA	NA	1.85	1.9	2.35	3.07	1.83	3.22	1.26	1.42	1.11	1.97	1.71	1.58	1.95	3.97	2.57	NA	NA	1.8	0.85
1773	0.78	1.77	NA	NA	1.24	1.41	1.54	2.56	1.42	1.79	1.25	1.25	0.96	1.04	1.09	1.27	1.35	2.68	1.78	NA	NA	1.26	0.7
1774	0.91	1.42	NA	NA	1.52	1.7	1.66	2.56	1.51	2.55	1.66	1.3	1.02	1.48	1.45	1.36	1.56	3.48	2.49	NA	NA	1.37	0.86
1775	0.97	1.36	NA	NA	1.42	1.42	1.4	2.89	1.79	2.23	1.19	0.96	1.13	1.48	1.2	1.21	1.32	3.13	2.41	NA	NA	2.24	0.73
1776	0.61	0.8	NA	NA	1.1	0.78	0.93	2.18	1.19	1.88	1	1.05	1.03	1.14	1.24	0.58	1.18	2.45	1.69	NA	NA	1.43	0.72
1777	0.66	0.69	NA	NA	0.79	0.99	1.12	1.39	0.93	1.14	0.67	0.71	0.75	0.82	0.8	0.72	0.73	2.17	1.9	NA	NA	0.76	0.6
1778	0.77	0.92	NA	NA	1.55	1.52	1.57	1.74	1.03	1.82	1.24	0.85	0.82	0.95	0.98	0.91	0.85	3.56	2.81	NA	NA	1.09	0.94
1779	0.77	0.93	NA	NA	1.31	1.35	1.43	1.65	1.25	1.66	1.21	0.8	0.9	0.98	1.16	0.87	0.77	2.77	2.55	NA	NA	0.69	0.72
1780	0.45	0.46	NA	NA	0.77	1.02	1.51	1.29	0.94	1.31	0.88	0.76	0.66	0.71	0.78	0.33	0.66	2.19	1.73	NA	NA	0.82	0.6
1781	0.71	0.8	NA	NA	1.36	1.48	1.88	1.44	1.07	2.2	1.38	0.99	0.81	0.9	1.09	0.69	0.91	4.09	2.93	NA	NA	0.81	0.8
1782	0.44	0.63	NA	NA	1.33	1.15	1.69	1.38	0.95	1.85	1.14	0.64	0.54	0.64	0.71	0.6	0.69	2.95	2.32	NA	NA	0.6	0.65
1783	1.18	1.4	NA	NA	2.65	2.37	3.03	3.27	2.28	3.47	1.82	1.48	1.77	1.87	1.91	1.69	1.58	4.53	3.73	NA	NA	1.34	1.33
1784	1.01	1.31	NA	3.93	2.63	2.52	4	3.22	3.49	4.11	1.78	2.62	1.37	2.66	1.83	2.37	2.53	5.41	5.53	NA	NA	1.16	1.27
1785	0.55	0.72	1.46	2.96	1.45	1.62	2.14	1.71	1.63	2.28	1.28	1.1	0.51	1.01	0.92	1.17	1.12	4.3	3.46	NA	NA	1.07	0.93
1786	0.59	1	1.84	4.18	1.71	1.53	2.46	1.99	1.92	2.86	1.15	1.35	0.61	1.07	1.04	1.11	1.13	2.77	2.66	NA	NA	0.97	0.89
1787	0.86	1.18	2.19	3.64	2.06	1.77	2.36	2.34	1.91	3.34	1.49	1.52	0.92	1.34	1.36	1.57	1.36	3.02	2.82	NA	NA	1.45	0.96
1788	0.72	1.09	2	3.96	2.01	1.57	2	1.89	1.34	2.43	1.38	1.19	0.72	1.12	0.99	1.03	0.85	2.39	2.7	NA	NA	0.8	0.64
1789	0.53	0.58	1.53	3.44	1.17	1.01	1.27	1.32	0.79	2.08	0.94	0.87	0.73	0.83	0.83	0.62	0.55	1.47	1.69	NA	NA	0.48	0.52
1790	0.28	0.35	1.84	2.84	1.09	0.64	1.39	0.9	0.68	1.81	0.81	0.57	0.33	0.52	0.34	0.43	0.24	1.82	1.81	NA	NA	0.48	0.46
1791	0.74	0.99	3.18	4.04	1.49	1.39	1.73	1.53	1.26	2.55	1.32	1.46	1.22	1.4	1.1	1.15	0.87	3.21	2.55	NA	NA	0.97	0.94
1792	0.7	0.76	3.38	4.85	1.85	1.44	2.16	1.89	1.33	3.22	1.34	1.34	1.07	1.16	0.9	1.26	0.76	4.23	2.9	NA	NA	0.8	0.81
1793	1.2	1.38	4.31	5.34	2.32	1.8	2.51	3.17	1.88	3.6	1.67	2.03	1.62	1.37	1.25	1.76	0.87	5.65	4.21	NA	NA	1.04	1.05
1794	0.74	0.76	3.06	3.5	1.64	1.39	1.68	1.59	1.17	2.63	1.11	0.91	0.77	0.71	0.54	1.24	0.52	3.13	2.91	NA	NA	0.92	1.13
1795	0.9	1.11	2.95	3.68	1.8	1.68	2.12	1.91	1.48	3.11	1.67	1.94	1.64	1.41	1.53	1.75	0.93	3.15	2.79	NA	NA	1.19	1.46
1796	0.61	0.54	2.95	4.4	1.59	1.41	1.38	1.42	1.21	2.06	1.13	0.87	0.61	0.74	0.69	1.04	0.4	1.94	2.14	NA	NA	0.75	0.69
1797	0.71	0.81	2.48	4.26	3.46	1.36	1.61	1.53	1.03	3.08	1.37	1.34	0.73	1.27	0.83	1.6	0.55	2.18	2.1	NA	NA	0.78	0.71
1798	0.76	0.71	1.92	2.95	1.58	1.21	1.35	1.55	1.03	2.24	1.04	1.33	0.65	0.97	0.74	1.08	0.62	2.11	1.7	NA	NA	0.6	0.62
1799	0.93	1.08	2.79	5.06	1.91	1.77	1.87	1.94	1.19	3.25	1.66	1.68	1.11	1.44	0.99	1.45	0.77	3.19	2.27	NA	NA	0.83	0.72
1800	0.92	0.93	3.1	4.71	1.57	1.54	1.68	1.6	1.17	3.46	1.45	1.58	1.01	1.31	0.88	1.6	0.94	3.4	2.5	NA	NA	1.14	0.99
1801	0.96	0.92	2.37	3.96	1.31	1.39	1.55	1.6	0.98	2.76	1.46	1.51	0.97	1.21	1.03	1.31	0.88	3.56	2.17	NA	NA	0.76	0.76
1802	0.8	0.96	2.18	3.95	0.5	0.61	0.45	1.71	0.78	2.46	1.35	1.69	1	1.49	0.76	1.24	0.81	2.42	1.38	2.66	5.97	0.66	0.46
1803	0.62	0.48	2.86	4.64	0.44	0.62	0.38	1.08	0.47	1.92	1.09	0.85	0.59	0.9	0.56	0.84	0.53	2.18	1.36	3.07	5.08	0.71	0.55
1804	0.82	0.79	3.46	4.88	0.89	0.97	0.78	1.79	0.84	2.71	1.6	1.3	1.11	1.5	1.01	0.83	0.71	2.97	1.7	2.59	2.85	0.71	0.76
1805	0.66	0.52	2.38	3.47	0.69	0.62	0.69	0.96	0.45	1.25	0.87	0.53	0.37	0.8	0.52	0.38	0.4	1.87	1.1	2.46	2.61	0.46	0.41
