# Cook - Fossil Butte National Monument - PIFL - ITRDB WY026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2974
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2974.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy026-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy026-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy026.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy026.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Fossil Butte National Monument - PIFL - ITRDB WY026
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fossil Butte National Monument
#   Location: Wyoming
#   Northernmost_Latitude: 41.87
#   Southernmost_Latitude: 41.87
#   Easternmost_Longitude: -110.8
#   Westernmost_Longitude: -110.8
#   Elevation_m: 2225
#--------------------
# Data_Collection
#   Collection_Name: WY026
#   First_Year: 1480
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN4D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN4D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN6C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN6C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBN9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FBN9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBN10A_raw	FBN1A_raw	FBN2A_raw	FBN3A_raw	FBN3B_raw	FBN4A_raw	FBN4B_raw	FBN4C_raw	FBN4D_raw	FBN5A_raw	FBN5B_raw	FBN6A_raw	FBN6B_raw	FBN6C_raw	FBN7A_raw	FBN7B_raw	FBN8A_raw	FBN8B_raw	FBN9A_raw	FBN9B_raw
1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	0.69	0.55	NA	NA
1537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.66	0.57	NA	NA
1538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.76	0.48	NA	NA
1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.73	0.48	NA	NA
1540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.49	0.36	NA	NA
1541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	0.72	0.56	NA	NA
1542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.53	0.32	NA	NA
1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.35	0.34	NA	NA
1544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.54	0.48	NA	NA
1545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	0.36	0.39	NA	NA
1546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.4	0.52	NA	NA
1547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.33	0.41	NA	NA
1548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.34	0.25	NA	NA
1549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	0.37	0.42	NA	NA
1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.52	0.48	NA	NA
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.56	0.65	NA	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.32	0.34	NA	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	0.59	0.87	NA	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.52	0.56	NA	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.5	0.49	NA	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.47	0.41	NA	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.76	0.68	NA	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	0.47	0.43	NA	NA
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.67	0.6	NA	NA
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	1.02	0.89	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	0.69	0.53	NA	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.3	NA	NA	NA	0.55	NA	0.99	0.86	NA	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.08	NA	NA	NA	0.48	NA	0.83	0.66	NA	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.02	NA	NA	NA	0.63	NA	0.8	0.66	NA	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.05	NA	NA	NA	0.57	NA	0.86	0.49	NA	NA
1566	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.95	0.98	NA	NA	NA	0.59	NA	0.75	0.46	NA	NA
1567	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.95	1.03	NA	NA	NA	0.92	NA	1.14	0.65	NA	NA
1568	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.91	0.91	NA	NA	NA	0.95	NA	1.13	0.64	NA	NA
1569	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.87	0.99	NA	NA	NA	0.85	NA	0.78	0.54	NA	NA
1570	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.87	1.23	NA	NA	NA	0.71	NA	0.98	0.77	NA	NA
1571	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.89	1.36	NA	NA	NA	0.73	NA	1.07	0.79	NA	NA
1572	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.86	1.07	NA	NA	NA	0.64	NA	1.34	0.9	NA	NA
1573	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.72	1.04	NA	NA	NA	0.71	NA	1.22	0.6	NA	NA
1574	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.73	0.95	NA	NA	NA	0.55	NA	1.64	0.57	NA	NA
1575	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.84	1	NA	NA	NA	0.59	NA	1.67	0.73	NA	NA
1576	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.54	0.57	NA	NA	NA	0.44	NA	0.93	0.47	NA	NA
1577	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.93	1.24	NA	NA	NA	0.77	NA	3.62	0.79	NA	NA
1578	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.74	1	NA	NA	NA	0.49	NA	3.38	0.58	NA	NA
1579	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.57	0.91	NA	NA	NA	0.47	NA	1.61	0.39	NA	NA
1580	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.38	0.57	NA	NA	NA	0.08	NA	0.52	0.09	NA	NA
1581	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.71	0.84	NA	NA	NA	0.52	NA	2.06	0.75	NA	NA
1582	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.79	0.72	NA	NA	NA	0.31	NA	1.53	0.48	NA	NA
1583	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.73	0.96	NA	NA	NA	0.57	NA	1.43	0.73	NA	NA
1584	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.62	0.65	NA	NA	NA	0.19	NA	0.48	0.23	NA	NA
1585	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.76	0.67	NA	NA	NA	0.22	NA	0.5	0.27	NA	NA
1586	NA	NA	NA	NA	NA	0.45	NA	NA	NA	0.88	0.81	NA	NA	0.77	0.35	NA	1.06	0.59	NA	NA
1587	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.59	0.73	NA	NA	0.82	0.33	NA	1.79	0.71	NA	NA
1588	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.57	0.78	NA	NA	0.5	0.24	NA	0.97	0.47	NA	NA
1589	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.97	0.98	NA	NA	0.69	0.28	NA	1.43	0.56	NA	NA
1590	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.83	0.82	NA	NA	0.74	0.09	NA	0.74	0.32	NA	NA
1591	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.63	0.99	NA	0.67	0.76	0.37	NA	0.69	0.42	NA	NA
1592	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.67	0.83	NA	0.37	0.55	0.14	NA	0.43	0.23	NA	NA
1593	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.51	0.81	NA	0.48	0.67	0.18	NA	0.54	0.36	NA	NA
1594	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.7	0.73	0.68	0.43	0.89	0.27	NA	0.67	0.44	NA	NA
1595	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.56	0.9	0.64	0.52	0.72	0.33	NA	0.8	0.52	NA	NA
1596	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.69	1.13	0.67	0.63	0.86	0.44	NA	0.94	0.65	NA	NA
1597	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.86	0.87	0.66	0.68	0.65	0.41	NA	0.8	0.49	NA	NA
1598	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.6	0.59	0.5	0.55	0.56	0.33	NA	0.45	0.29	NA	NA
1599	NA	NA	NA	NA	NA	0.4	NA	NA	NA	0.86	1.06	0.73	0.75	0.77	0.36	NA	0.84	0.6	NA	NA
1600	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.72	0.87	0.59	0.53	0.5	0.28	NA	0.39	0.38	NA	NA
1601	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.59	1.26	0.85	0.93	0.85	0.57	NA	0.41	0.5	NA	NA
1602	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.65	0.96	0.71	0.74	0.74	0.39	NA	0.37	0.47	NA	NA
1603	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.61	0.88	0.64	0.57	0.56	0.24	NA	0.44	0.54	NA	NA
1604	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.78	0.86	0.81	0.67	0.8	0.34	NA	0.55	0.47	NA	NA
1605	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.61	0.63	0.74	0.6	0.78	0.33	NA	0.4	0.45	NA	NA
1606	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.77	0.8	0.87	0.81	0.87	0.5	NA	0.26	0.55	NA	NA
1607	NA	NA	NA	NA	NA	0.49	NA	NA	NA	0.71	0.58	0.73	0.69	0.84	0.37	NA	0.5	0.45	NA	NA
1608	NA	NA	NA	NA	NA	0.44	NA	NA	NA	0.98	0.87	0.8	0.75	0.84	0.52	NA	0.69	0.75	NA	NA
1609	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.84	0.61	0.77	0.64	0.89	0.49	0.6	1.03	0.62	NA	NA
1610	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.61	0.5	0.51	0.38	0.57	0.36	0.61	0.63	0.46	NA	NA
1611	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.91	0.62	0.7	0.51	0.68	0.45	0.54	0.94	0.65	NA	NA
1612	NA	NA	NA	NA	NA	0.62	NA	NA	NA	0.9	0.69	0.56	0.47	0.71	0.48	0.74	0.91	0.66	NA	NA
1613	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.78	0.72	0.58	0.52	0.9	0.48	0.72	0.71	0.61	NA	NA
1614	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.62	0.59	0.57	0.48	0.64	0.31	0.81	0.76	0.51	NA	NA
1615	NA	NA	NA	NA	NA	0.59	NA	NA	NA	0.71	0.99	0.71	0.49	0.83	0.35	0.44	1.22	0.56	NA	NA
1616	NA	NA	NA	NA	NA	0.76	NA	NA	NA	0.93	0.98	0.86	0.44	0.93	0.56	0.62	1.81	0.94	NA	NA
1617	NA	NA	NA	NA	NA	0.63	NA	NA	NA	1.11	1.37	0.83	0.58	0.86	0.41	0.81	1.79	0.94	NA	NA
1618	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.95	0.13	0.58	0.62	0.8	0.32	0.73	1.66	0.93	NA	NA
1619	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.54	0.43	0.47	0.44	0.53	0.28	0.48	0.88	0.51	NA	NA
1620	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.9	0.81	0.65	0.8	0.98	0.35	0.36	1.46	0.89	NA	NA
1621	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.4	0.29	0.78	0.84	0.99	0.39	0.48	1.22	0.88	NA	NA
1622	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.96	0.79	0.92	1	1.31	0.46	0.37	2.17	1.12	NA	NA
1623	NA	NA	NA	0.99	NA	0.69	NA	NA	NA	0.78	0.22	0.77	0.72	1.1	0.4	0.64	2.2	1.07	NA	NA
1624	NA	NA	NA	0.61	NA	0.65	NA	NA	NA	0.74	0.27	0.68	0.82	0.91	0.25	0.41	1.62	0.68	NA	NA
1625	NA	NA	NA	0.6	NA	0.64	0.34	NA	NA	0.69	0.56	0.71	0.55	0.77	0.21	0.37	1.59	0.64	NA	NA
1626	NA	NA	NA	0.49	NA	0.46	0.25	NA	NA	0.46	0.45	0.72	0.57	0.63	0.21	0.22	1.24	0.59	NA	NA
1627	NA	NA	NA	0.55	NA	0.47	0.2	NA	NA	0.16	0.17	0.55	0.41	0.6	0.08	0.26	0.93	0.42	NA	NA
1628	NA	NA	NA	0.53	NA	0.51	0.3	NA	NA	0.64	0.78	0.72	0.8	0.94	0.25	0.2	1.61	0.73	NA	NA
1629	NA	NA	NA	0.33	NA	0.33	0.21	NA	NA	0.48	0.58	0.54	0.56	0.7	0.27	0.39	0.74	0.5	NA	NA
1630	NA	NA	NA	0.41	NA	0.35	0.17	NA	NA	0.44	0.58	0.48	0.55	0.8	0.12	0.25	0.61	0.55	NA	NA
1631	NA	NA	NA	0.51	NA	0.38	0.22	NA	NA	0.51	0.84	0.51	0.53	0.73	0.2	0.26	0.5	0.5	NA	NA
1632	NA	NA	NA	0.46	NA	0.15	0.07	NA	NA	0.25	0.38	0.13	0.22	0.22	0	0.2	0.1	0.11	NA	NA
1633	NA	NA	NA	0.63	NA	0.32	0.23	NA	NA	0.48	0.75	0.56	0.71	0.77	0.29	0.39	0.8	0.7	NA	NA
1634	NA	NA	NA	0.57	NA	0.29	0.28	NA	NA	0.38	0.36	0.5	0.59	0.61	0.24	0.21	0.56	0.63	NA	NA
1635	NA	NA	NA	0.46	NA	0.3	0.28	NA	NA	0.45	0.65	0.56	0.69	0.84	0.25	0.21	0.63	0.48	NA	NA
1636	NA	NA	NA	0.68	NA	0.34	0.24	NA	NA	0.54	0.8	0.64	0.64	0.85	0.27	0.2	0.64	0.52	NA	NA
1637	NA	NA	NA	0.62	NA	0.33	0.22	NA	NA	0.45	0.63	0.47	0.46	0.51	0.12	0.13	0.21	0.26	NA	NA
1638	NA	NA	NA	0.74	NA	0.29	0.21	NA	NA	0.49	0.76	0.63	0.65	0.75	0.25	0.15	0.48	0.42	NA	NA
1639	NA	NA	NA	0.59	NA	0.31	0.24	NA	NA	0.44	0.55	0.43	0.41	0.51	0.15	0.14	0.52	0.36	NA	NA
1640	NA	NA	NA	0.77	NA	0.41	0.34	NA	NA	0.81	0.72	0.56	0.54	0.83	0.33	0.18	0.89	0.51	NA	NA
1641	NA	NA	NA	0.85	NA	0.36	0.23	NA	NA	0.81	0.68	0.35	0.42	0.43	0.22	0.18	0.7	0.43	NA	NA
1642	NA	NA	NA	0.74	NA	0.35	0.3	NA	NA	0.89	0.8	0.43	0.46	0.59	0.39	0.28	1.1	0.61	NA	NA
1643	NA	NA	NA	0.69	NA	0.29	0.18	NA	NA	0.54	0.63	0.3	0.28	0.38	0.14	0.1	0.47	0.34	NA	NA
1644	NA	NA	NA	0.67	NA	0.41	0.21	NA	NA	0.77	0.94	0.45	0.49	0.6	0.25	0.22	0.64	0.58	NA	NA
1645	NA	NA	NA	0.48	NA	0.35	0.17	NA	NA	0.54	0.77	0.23	0.2	0.36	0.07	0.05	0.32	0.22	NA	NA
1646	NA	NA	NA	0.88	NA	0.21	0.14	NA	NA	0.51	0.45	0.34	0.27	0.35	0.12	0.11	0.32	0.21	NA	NA
1647	NA	NA	NA	0.53	NA	0.27	0.18	NA	NA	0.71	0.57	0.42	0.34	0.33	0.18	0.12	0.58	0.44	NA	NA
1648	NA	NA	NA	0.72	NA	0.28	0.16	NA	NA	0.99	1.06	0.5	0.48	0.42	0.25	0.25	0.43	0.49	NA	NA
1649	NA	NA	NA	0.74	NA	0.26	0.2	NA	NA	0.81	1.17	0.46	0.4	0.34	0.22	0.24	0.37	0.32	NA	NA
1650	NA	NA	NA	0.96	NA	0.24	0.19	NA	NA	0.96	1.26	0.53	0.38	0.46	0.34	0.24	0.48	0.31	NA	NA
1651	NA	NA	NA	1.32	NA	0.21	0.13	NA	NA	0.81	1.16	0.46	0.28	0.38	0.36	0.22	0.55	0.29	NA	NA
1652	NA	NA	NA	0.79	NA	0.24	0.19	NA	NA	0.92	1.06	0.43	0.42	0.38	0.34	0.18	0.46	0.28	NA	NA
1653	NA	NA	NA	1.49	NA	0.25	0.17	NA	NA	0.71	0.92	0.43	0.4	0.43	0.21	0.1	0.31	0.18	NA	NA
1654	NA	NA	NA	0.77	NA	0.28	0.17	NA	NA	0.55	0.99	0.42	0.48	0.37	0.29	0.17	0.55	0.27	0.23	NA
1655	NA	NA	NA	1.52	NA	0.28	0.24	NA	NA	0.77	0.97	0.57	0.56	0.55	0.38	0.16	0.76	0.4	0.31	NA
1656	NA	NA	NA	1.08	NA	0.28	0.2	NA	NA	0.57	0.84	0.53	0.46	0.48	0.23	0.17	0.51	0.22	0.34	NA
1657	NA	NA	NA	0.88	NA	0.29	0.22	NA	NA	0.59	0.74	0.48	0.46	0.41	0.18	0.07	0.5	0.22	0.35	0.41
1658	NA	NA	NA	0.91	NA	0.27	0.16	NA	NA	0.35	0.75	0.44	0.21	0.26	0.13	0.04	0.27	0.08	0.3	0.31
1659	NA	NA	NA	0.72	NA	0.32	0.18	NA	NA	0.6	0.91	0.47	0.37	0.46	0.11	0.09	0.56	0.28	0.25	0.38
1660	NA	NA	NA	0.64	NA	0.25	0.17	NA	NA	0.36	0.66	0.3	0.23	0.31	0.09	0.11	0.15	0.04	0.22	0.37
1661	NA	NA	NA	0.71	0.38	0.32	0.17	NA	NA	0.5	0.97	0.49	0.35	0.36	0.14	0.12	0.28	0.23	0.23	0.35
1662	NA	NA	NA	0.48	0.24	0.31	0.18	NA	NA	0.59	1.24	0.48	0.35	0.48	0.15	0.06	0.27	0.18	0.18	0.27
1663	NA	NA	NA	0.72	0.3	0.3	0.33	NA	NA	0.51	1.23	0.45	0.29	0.22	0.17	0.14	0.35	0.3	0.2	0.31
1664	NA	NA	NA	0.44	0.54	0.24	0.16	NA	NA	0.87	1.54	0.45	0.34	0.35	0.11	0	0.23	0.23	0.28	0.34
1665	NA	NA	NA	0.67	0.25	0.32	0.15	NA	NA	0.82	1.3	0.41	0.4	0.29	0.15	0.13	0.52	0.27	0.22	0.34
1666	NA	NA	NA	0.62	0.26	0.26	0.11	NA	NA	0.81	1.39	0.39	0.41	0.39	0.17	0.15	0.42	0.26	0.27	0.4
1667	NA	NA	NA	0.34	0.26	0.21	0.08	NA	NA	0.5	0.58	0.18	0.19	0.13	0.03	0.02	0.13	0.06	0.13	0.27
1668	NA	NA	NA	0.41	0.19	0.22	0.12	NA	NA	0.6	0.83	0.3	0.35	0.34	0.2	0.12	0.36	0.32	0.23	0.29
1669	NA	NA	NA	0.42	0.16	0.31	0.13	NA	NA	0.76	1.12	0.43	0.36	0.31	0.08	0.12	0.28	0.36	0.28	0.4
1670	NA	NA	NA	0.83	0.32	0.39	0.21	NA	NA	0.84	1.4	0.57	0.49	0.5	0.21	0.23	0.35	0.3	0.35	0.39
1671	NA	NA	NA	0.65	0.41	0.26	0.16	NA	NA	0.71	0.98	0.37	0.4	0.36	0.15	0.24	0.33	0.28	0.36	0.45
1672	NA	NA	NA	0.57	0.23	0.35	0.23	NA	NA	1.07	0.69	0.57	0.6	0.62	0.33	0.34	0.57	0.42	0.15	0.27
1673	NA	NA	NA	0.81	0.34	0.39	0.23	NA	NA	1.37	1.35	0.57	0.62	0.64	0.3	0.33	0.72	0.45	0.45	0.55
1674	NA	NA	NA	0.71	0.38	0.39	0.24	NA	NA	1.28	1.27	0.57	0.62	0.56	0.3	0.36	0.74	0.52	0.23	0.35
1675	NA	NA	NA	0.44	0.21	0.25	0.16	NA	NA	1.09	1.15	0.41	0.41	0.42	0.11	0.14	0.46	0.38	0.19	0.27
1676	NA	NA	NA	0.66	0.34	0.41	0.26	NA	NA	1.46	1.6	0.63	0.82	0.56	0.32	0.32	0.82	0.69	0.3	0.46
1677	NA	NA	NA	0.68	0.38	0.3	0.16	NA	NA	1.71	1.59	0.48	0.57	0.35	0.18	0.25	0.61	0.4	0.3	0.4
1678	NA	NA	NA	0.6	0.43	0.36	0.21	NA	NA	1.37	1.21	0.39	0.49	0.34	0.16	0.29	0.4	0.3	0.26	0.42
