# Pederson - Savage Gulf Update - TSCA - ITRDB TN029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8534
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8534.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Pederson - Savage Gulf Update - TSCA - ITRDB TN029
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Griffin, R.D.; Riddle, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage Gulf Update
#   Location: Tennessee
#   Northernmost_Latitude: 35.43
#   Southernmost_Latitude: 35.43
#   Easternmost_Longitude: -85.57
#   Westernmost_Longitude: -85.57
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: TN029
#   First_Year: 1635
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sav01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sav29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sav29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sav01a_raw	sav02a_raw	sav03a_raw	sav04a_raw	sav05a_raw	sav06a_raw	sav07a_raw	sav08a_raw	sav10a_raw	sav11b_raw	sav12a_raw	sav13a_raw	sav14a_raw	sav15a_raw	sav16a_raw	sav17a_raw	sav18a_raw	sav20a_raw	sav21a_raw	sav22a_raw	sav23a_raw	sav24a_raw	sav25a_raw	sav26a_raw	sav27a_raw	sav28a_raw	sav29a_raw
1683	1.133	NA	NA	NA	1.233	NA	1.265	NA	NA	NA	NA	NA	NA	NA	1.097	NA	NA	0.335	0.321	NA	0.486	0.326	NA	NA	NA	1.446	NA
1684	1.003	NA	NA	NA	1.691	NA	1.578	NA	NA	NA	NA	NA	NA	NA	1.332	NA	NA	0.346	0.268	NA	0.541	0.423	NA	NA	NA	1.575	NA
1685	0.793	NA	NA	NA	1.673	NA	1.486	NA	NA	NA	NA	NA	NA	NA	1.359	NA	NA	0.359	0.386	NA	0.766	0.549	NA	NA	NA	1.543	NA
1686	0.796	NA	NA	NA	1.446	NA	1.356	NA	NA	NA	NA	NA	NA	NA	0.844	NA	NA	0.201	0.527	NA	0.659	0.415	NA	NA	NA	1.18	NA
1687	0.929	NA	NA	NA	1.575	NA	1.195	NA	NA	NA	NA	NA	NA	NA	0.926	NA	NA	0.573	0.548	NA	0.805	0.577	NA	NA	NA	1.746	NA
1688	1.105	NA	NA	NA	1.413	NA	1.725	NA	NA	NA	NA	NA	NA	NA	0.892	NA	NA	0.502	0.382	NA	0.822	0.57	NA	NA	NA	1.388	NA
1689	0.882	NA	NA	NA	1.328	NA	1.558	NA	NA	NA	NA	NA	NA	NA	0.788	NA	NA	0.483	0.282	NA	0.615	0.619	NA	NA	NA	1.252	NA
1690	0.883	NA	NA	NA	1.399	NA	1.368	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	0.644	0.393	NA	0.77	0.856	NA	NA	NA	1.596	NA
1691	0.591	NA	NA	NA	1.339	NA	2.115	NA	NA	NA	NA	NA	NA	NA	0.648	NA	NA	0.419	0.275	NA	0.498	0.546	NA	NA	NA	1.104	NA
1692	0.536	NA	NA	NA	1.809	NA	2.085	NA	NA	NA	NA	NA	NA	NA	0.982	NA	NA	0.562	0.143	NA	0.487	0.604	NA	NA	NA	0.994	NA
1693	1.04	NA	NA	NA	1.505	NA	1.761	NA	NA	NA	NA	NA	NA	NA	1.572	NA	NA	0.664	0.374	NA	1.11	0.637	NA	NA	NA	1.272	NA
1694	0.855	NA	NA	NA	1.477	NA	2.219	NA	NA	NA	NA	NA	NA	NA	1.684	NA	NA	0.677	0.408	NA	1.11	0.786	NA	NA	NA	1.242	NA
1695	1.051	NA	NA	NA	1.728	NA	1.899	NA	NA	NA	NA	NA	NA	NA	1.864	NA	NA	0.63	0.597	NA	1.41	0.949	NA	NA	NA	1.515	NA
1696	0.929	NA	NA	NA	1.38	NA	1.782	NA	NA	NA	NA	NA	NA	NA	2.106	NA	NA	0.627	0.472	NA	1.519	0.974	NA	NA	NA	1.502	NA
1697	0.992	NA	NA	NA	1.33	1.861	1.631	NA	NA	NA	NA	NA	NA	NA	1.631	NA	NA	0.584	0.635	NA	1.766	0.765	NA	NA	NA	1.688	NA
1698	0.74	NA	NA	NA	0.908	1.151	0.908	NA	NA	NA	NA	NA	NA	NA	1.108	NA	NA	0.432	0.551	NA	0.934	0.522	NA	NA	NA	1.28	NA
1699	0.712	NA	NA	NA	1.127	0.981	0.912	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	0.865	0.583	NA	1.185	0.691	NA	NA	NA	1.683	NA
1700	0.706	NA	NA	NA	1.864	1.623	1.084	NA	NA	NA	NA	NA	NA	NA	0.762	NA	NA	0.674	0.532	NA	0.683	0.598	NA	NA	NA	1.651	NA
1701	0.833	NA	0.942	NA	1.905	1.445	1.171	NA	NA	NA	NA	NA	NA	NA	0.998	NA	NA	0.452	0.61	NA	0.786	0.742	NA	NA	NA	1.306	NA
1702	0.988	NA	1.083	NA	1.361	1.468	1.47	NA	NA	NA	NA	NA	NA	NA	1.353	NA	NA	0.399	0.608	NA	0.816	0.913	NA	NA	NA	1.179	NA
1703	0.835	NA	0.619	NA	1.049	1.155	1.425	NA	NA	NA	NA	NA	NA	NA	1.089	NA	NA	0.394	0.635	NA	1.04	0.783	NA	NA	NA	1.084	NA
1704	0.99	NA	1.134	NA	1.56	1.713	1.877	NA	NA	NA	NA	NA	NA	NA	1.156	NA	NA	0.475	0.504	NA	1.212	0.998	NA	NA	NA	1.415	NA
1705	1.244	NA	1.471	NA	2.074	2.804	2.004	NA	NA	NA	NA	NA	NA	NA	1.219	NA	NA	0.587	0.552	NA	1.145	1.028	NA	NA	NA	1.486	NA
1706	1.409	NA	1.29	NA	1.885	2.475	2.019	NA	NA	NA	NA	NA	NA	NA	1.021	NA	NA	0.838	0.462	NA	0.787	1.122	NA	NA	NA	1.59	NA
1707	1.79	NA	1.52	NA	2.168	2.739	2.712	NA	NA	NA	NA	NA	NA	NA	1.111	NA	NA	1.576	0.473	NA	0.998	1.073	NA	NA	NA	1.566	NA
1708	1.156	NA	1.076	NA	1.512	2.157	2.252	NA	NA	NA	NA	NA	NA	NA	0.774	NA	NA	1.274	0.386	NA	0.975	0.751	NA	NA	NA	1.17	NA
1709	1.26	NA	1.176	NA	1.275	1.684	1.974	NA	NA	NA	NA	NA	NA	NA	0.778	NA	NA	1.65	0.415	NA	0.784	0.989	NA	NA	NA	1.337	NA
1710	1.032	NA	1.808	NA	1.34	2.504	2.264	NA	NA	NA	NA	NA	NA	NA	1.079	NA	NA	1.349	0.386	NA	0.925	0.881	NA	NA	NA	1.882	NA
1711	1.107	NA	1.201	NA	1.318	2.567	2.273	NA	NA	NA	NA	NA	NA	NA	1.035	NA	NA	0.929	0.367	NA	0.846	0.813	NA	NA	NA	1.477	NA
1712	1.257	NA	1.081	NA	1.432	2.639	2.053	NA	NA	NA	NA	NA	NA	NA	0.661	NA	NA	0.887	0.331	NA	0.993	0.802	NA	NA	NA	1.227	NA
1713	1.154	NA	0.793	NA	1.178	1.875	1.526	NA	NA	NA	NA	NA	NA	NA	0.539	NA	NA	0.52	0.196	NA	0.722	0.625	NA	NA	NA	0.971	NA
1714	1.489	1.949	0.903	NA	1.337	2.243	1.82	NA	NA	NA	NA	NA	NA	NA	0.734	NA	NA	0.489	0.306	NA	0.815	0.771	NA	NA	NA	0.993	NA
1715	1.208	1.407	0.703	NA	0.961	0.938	1.584	NA	NA	NA	NA	NA	NA	NA	0.526	NA	NA	0.591	0.363	NA	0.868	0.698	NA	NA	NA	1.53	NA
1716	1.494	1.58	0.925	NA	1.457	1.159	2.15	NA	NA	NA	NA	NA	NA	NA	0.849	NA	NA	0.473	0.542	NA	1.013	0.63	NA	NA	NA	1.398	NA
1717	1.835	1.344	1.111	NA	1.558	1.434	2.856	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	0.636	1.174	NA	1.255	0.99	NA	NA	NA	1.544	NA
1718	1.489	1.181	1.321	NA	1.355	1.435	2.128	NA	NA	NA	NA	NA	NA	NA	1.157	NA	NA	0.779	1.282	NA	1.371	1.036	NA	NA	NA	1.497	NA
1719	1.328	1.277	1.162	NA	1.238	1.687	1.632	NA	NA	NA	NA	NA	NA	NA	1.186	NA	NA	0.315	0.955	NA	1.08	0.882	NA	NA	NA	1.609	NA
1720	0.857	1.338	1.134	NA	1.009	1.181	1.294	NA	NA	NA	NA	NA	NA	NA	0.848	NA	NA	0.225	0.736	NA	0.848	0.835	NA	NA	NA	1.359	NA
1721	0.979	1.373	1.069	NA	0.937	1.354	1.414	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.157	0.668	NA	0.7	1.002	NA	NA	NA	1.18	NA
1722	1.179	1.27	1.049	NA	1.069	1.336	1.529	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	0.241	0.711	NA	0.998	1.004	NA	NA	NA	1.173	NA
1723	1.237	1.29	0.899	NA	0.94	1.228	1.555	NA	NA	NA	NA	NA	NA	NA	0.998	NA	NA	0.228	0.767	NA	0.599	0.897	NA	NA	NA	1.01	NA
1724	1.493	1.434	1.083	NA	1.416	1.494	1.532	NA	NA	NA	NA	NA	NA	NA	1.101	NA	NA	0.266	0.697	NA	0.61	1.14	NA	NA	NA	0.794	NA
1725	1.415	1.716	1.117	NA	1.359	1.302	1.419	NA	NA	0.601	NA	NA	NA	NA	0.956	NA	NA	0.332	0.489	NA	0.933	1.195	NA	NA	NA	0.925	NA
1726	0.877	1.331	0.917	NA	1.48	0.77	1.366	NA	NA	0.69	NA	NA	NA	NA	1.124	NA	NA	0.274	0.548	NA	0.81	0.967	NA	NA	NA	0.886	NA
1727	0.725	1.072	0.836	NA	1.235	0.801	0.856	NA	NA	0.551	NA	NA	NA	NA	0.623	NA	NA	0.147	0.376	NA	0.754	0.812	NA	NA	NA	0.907	NA
1728	0.785	1.353	0.661	NA	1.289	1.034	1.357	NA	NA	0.711	1.083	NA	NA	NA	0.789	NA	NA	0.374	0.44	NA	0.812	1.01	NA	NA	NA	1.022	NA
1729	0.842	1.432	0.667	1.22	1.226	1.653	1.562	NA	NA	0.809	0.988	NA	NA	NA	0.514	NA	NA	0.35	0.328	NA	0.591	0.832	NA	NA	NA	1.125	NA
1730	0.991	1.576	0.625	1.128	1.058	1.352	1.306	NA	NA	0.922	0.765	NA	NA	NA	0.845	NA	NA	0.379	0.35	NA	0.494	0.864	NA	NA	NA	1.033	NA
1731	1.186	1.617	0.809	1.313	0.977	1.372	1.362	NA	NA	1.163	0.599	NA	NA	NA	0.672	NA	NA	0.336	0.353	NA	0.455	1.035	NA	NA	NA	1.345	NA
1732	1.084	2.487	1.445	1.358	1.572	1.192	1.483	NA	NA	1.331	0.774	NA	NA	NA	0.852	NA	NA	0.501	0.515	NA	1.02	1.26	NA	NA	NA	1.376	NA
1733	1.185	2.089	1.357	1.796	1.467	1.792	1.535	NA	NA	1.136	0.862	NA	NA	NA	0.837	NA	NA	0.296	0.741	NA	1.379	1.067	NA	NA	NA	1.299	NA
1734	1.258	1.778	1.026	1.279	1.055	1.413	1.123	NA	NA	1.065	0.657	NA	NA	NA	0.96	NA	NA	0.284	0.69	NA	0.794	1.26	NA	NA	NA	1.252	NA
1735	1.097	1.456	0.913	1.159	1.01	1.123	0.991	NA	NA	1.077	0.557	NA	NA	NA	0.928	NA	NA	0.221	0.617	NA	0.887	1.23	NA	NA	NA	1.082	NA
1736	1.126	1.891	1.054	1.236	0.899	1.505	1.228	NA	NA	1.327	0.731	NA	NA	NA	0.846	NA	NA	0.333	0.724	NA	0.944	1.23	NA	NA	NA	1.374	NA
1737	0.995	1.7	1.007	1.789	0.829	1.834	1.227	NA	NA	1.094	0.796	NA	NA	NA	0.931	NA	NA	0.174	0.838	NA	1.062	1.073	NA	NA	NA	1.786	NA
1738	1.019	1.543	0.821	2.652	0.668	1.941	0.904	NA	NA	0.964	0.817	NA	NA	NA	1.132	NA	NA	0.312	0.799	NA	0.932	1.08	NA	NA	NA	1.659	NA
1739	1.138	1.524	0.847	3.087	0.908	2.582	1.084	NA	NA	1.173	0.856	NA	NA	NA	0.913	NA	NA	0.283	0.799	NA	1.251	1.058	NA	NA	NA	1.694	NA
1740	1.255	1.613	1.095	2.061	1.133	2.076	1.38	NA	NA	1.429	1.229	NA	NA	NA	1.152	NA	NA	0.561	0.771	NA	1.31	1.286	NA	NA	NA	1.897	NA
1741	1.766	1.772	1.443	2.571	1.505	2.472	1.691	NA	NA	1.365	1.313	NA	NA	NA	1.18	NA	NA	0.287	0.629	NA	0.862	1.01	NA	NA	NA	1.709	1.459
1742	2.071	1.688	1.808	2.679	1.993	2.489	1.95	NA	NA	1.005	1.327	NA	NA	NA	1.376	NA	NA	0.425	0.516	NA	0.965	1.154	NA	NA	NA	1.885	1.217
1743	2.214	1.359	1.56	2.381	1.501	2.565	1.828	NA	NA	0.685	0.94	NA	NA	NA	0.892	NA	NA	0.215	0.357	NA	0.604	0.766	NA	NA	NA	1.623	1.163
1744	2.095	1.26	2.12	2.796	1.747	2.482	2.022	NA	NA	0.771	0.803	NA	NA	NA	0.715	NA	NA	0.342	0.356	NA	0.729	0.837	NA	NA	NA	1.472	0.924
1745	2.052	1.686	2.747	2.675	1.88	3.357	2.304	NA	NA	0.895	0.915	NA	NA	NA	0.669	NA	NA	0.479	0.348	NA	0.615	0.818	NA	NA	NA	1.603	0.618
1746	1.885	1.427	2.533	2.329	1.354	3.12	2.089	NA	NA	0.854	0.817	NA	NA	NA	0.586	NA	NA	0.353	0.255	NA	0.405	0.668	NA	NA	NA	0.747	0.73
1747	1.459	1.567	2.072	1.868	1.536	2.201	2.138	NA	NA	0.872	0.901	NA	NA	NA	0.619	NA	NA	0.402	0.248	NA	0.548	0.785	NA	NA	NA	0.679	0.448
1748	1.102	0.874	1.65	1.279	1.615	1.746	1.616	NA	NA	0.982	0.578	NA	NA	NA	0.68	NA	NA	0.473	0.262	NA	0.391	0.678	NA	NA	NA	0.763	0.337
1749	0.819	0.843	1.369	1.659	1.477	1.417	1.4	NA	NA	0.802	0.738	NA	NA	NA	0.795	NA	NA	0.326	0.237	NA	0.379	0.902	NA	NA	NA	1.195	0.377
1750	1.188	1.045	1.525	1.479	1.745	1.681	1.828	NA	NA	0.611	1.241	NA	NA	NA	0.834	NA	NA	0.372	0.315	NA	0.525	0.914	NA	NA	NA	1.631	0.418
1751	1.292	0.983	1.706	1.469	1.861	1.48	1.929	NA	NA	0.742	1.334	NA	NA	NA	0.955	NA	NA	0.334	0.208	NA	0.398	0.679	NA	NA	NA	2.247	0.763
1752	1.093	0.786	1.627	1.696	1.657	1.396	1.54	NA	1.004	0.779	1.306	NA	NA	NA	1.008	NA	NA	0.387	0.178	NA	0.665	0.89	NA	NA	NA	2.001	0.634
1753	1.357	0.736	1.837	1.486	1.887	1.313	1.491	NA	1.632	0.577	1.218	NA	NA	NA	0.969	NA	NA	0.201	0.186	NA	0.567	0.795	NA	NA	NA	1.974	0.821
1754	1.193	0.824	1.462	1.56	1.42	1.049	1.344	NA	1.134	0.613	0.945	NA	NA	NA	0.976	NA	NA	0.173	0.248	NA	0.548	0.885	NA	NA	NA	1.476	0.892
1755	1.069	0.896	1.47	1.577	1.575	0.896	1.35	NA	1.359	0.588	0.897	NA	NA	NA	0.925	NA	NA	0.19	0.188	NA	0.365	1.111	NA	NA	NA	1.5	1.17
1756	1.116	0.966	1.622	1.621	1.382	0.938	1.71	2.673	1.47	0.649	0.971	NA	NA	NA	0.896	NA	NA	0.317	0.304	NA	0.353	1.065	NA	NA	NA	1.607	1.231
1757	0.711	0.788	1.005	1.006	1.119	0.944	1.063	1.702	0.776	0.477	0.808	NA	NA	NA	0.458	NA	NA	0.29	0.245	NA	0.172	0.826	NA	1.496	NA	1.345	1.344
1758	0.899	0.799	0.671	0.887	1.159	1.073	1.503	1.494	0.631	0.408	0.759	NA	NA	NA	0.966	0.49	NA	0.385	0.392	NA	0.304	0.728	NA	1.508	NA	1.38	0.935
1759	0.902	0.614	1.183	1.064	1.142	1.106	2.197	1.39	0.87	0.382	0.737	NA	NA	NA	1.32	0.288	3.29	0.234	0.47	NA	0.321	0.883	NA	1.173	NA	1.413	0.671
1760	1.185	0.845	0.977	1.012	1.194	1.099	2.321	1.942	1.025	0.655	0.9	NA	NA	NA	1.466	0.365	3.818	0.294	0.35	NA	0.334	1.075	NA	1.771	NA	1.843	0.821
1761	0.965	1.006	0.874	0.949	1.161	0.886	1.896	1.818	1.373	0.974	0.982	NA	NA	NA	0.8	0.343	2.939	0.216	0.219	NA	0.211	0.595	NA	1.471	NA	1.33	0.892
1762	1.07	0.948	1.415	1.396	1.719	1.312	2.41	2.196	1.26	0.841	0.982	NA	NA	NA	0.693	0.386	2.493	0.246	0.288	NA	0.287	0.791	NA	1.482	NA	1.061	0.673
1763	0.935	0.659	0.99	1.501	0.915	0.768	2.063	1.79	1.246	0.857	0.969	NA	NA	NA	0.464	0.357	2.573	0.197	0.19	NA	0.212	0.555	NA	1.547	NA	0.657	0.282
1764	0.799	0.677	0.656	0.968	0.88	0.726	1.493	1.593	0.9	0.572	0.744	NA	NA	NA	0.297	0.178	2.248	0	0.165	NA	0.135	0.342	0.548	1.257	NA	0.411	0.229
1765	0.868	0.73	0.825	1.097	1.032	0.824	1.768	1.627	1.088	0.465	0.75	NA	NA	NA	0.375	0.333	2.589	0.148	0.203	NA	0.165	0.414	0.695	1.304	NA	0.472	0.34
1766	0.905	0.996	1.172	1.038	1.288	0.662	1.402	1.762	1.15	0.622	0.848	NA	NA	NA	0.565	0.423	2.413	0.234	0.354	NA	0.237	0.395	0.991	1.186	NA	0.565	0.572
1767	0.829	1.077	1.206	1.203	1.114	0.898	1.484	2.023	1.09	0.739	0.714	NA	NA	NA	0.711	0.373	2.882	0.163	0.287	NA	0.686	0.417	1.159	1.287	NA	0.827	0.449
1768	0.984	1.156	1.285	1.226	1.092	1.215	1.47	1.993	1.451	1.512	1.359	NA	NA	NA	1.033	0.625	3.463	0.224	0.44	NA	1.111	0.635	1.114	1.642	NA	1.529	0.741
1769	1.105	1.04	1.326	1.228	1.333	1.256	1.412	1.952	1.328	1.737	1.369	NA	NA	NA	0.98	0.671	2.805	0.189	0.814	NA	1.394	0.87	0.915	1.953	NA	1.345	0.67
1770	1.274	1.16	1.534	1.19	1.452	1.334	1.477	2.166	1.018	1.803	1.332	NA	NA	NA	1.056	0.588	3.053	0.081	1.067	NA	1.434	0.91	1.446	1.711	NA	1.767	0.481
1771	1.051	1.094	1.732	1.246	1.471	1.381	1.681	2.382	1.873	1.531	1.316	NA	NA	NA	0.951	0.619	3.105	0.124	0.975	NA	1.013	0.751	1.75	1.656	NA	1.614	0.697
1772	0.784	0.804	1.111	0.973	1.17	0.842	0.629	1.176	1.269	1.143	0.988	NA	NA	NA	0.585	0.31	1.799	0.13	0.501	NA	0.529	0.72	1.347	0.996	NA	1.149	0.477
1773	0.441	0.337	0.607	0.541	0.898	0.422	0.629	0.906	0.37	1.691	0.936	NA	NA	NA	0.617	0.276	2.113	0.126	0.345	NA	0.575	0.55	1.205	0.876	NA	0.784	0.233
1774	0.454	0.427	0.816	0.863	1.118	0.453	0.769	1.372	0.236	1.114	1.012	NA	NA	NA	0.895	0.421	2.053	0.219	0.789	NA	0.83	0.72	2.065	0.855	NA	1.228	0.192
1775	0.444	0.521	0.876	0.988	0.917	0.643	0.705	1.663	0.33	0.965	1.078	NA	NA	NA	0.765	0.37	2.004	0.235	1.004	NA	1.682	0.557	1.054	0.586	NA	0.866	0.257
1776	0.939	1.298	2.133	1.479	1.868	1.329	1.918	2.51	0.464	1.292	2.34	NA	NA	NA	1.42	1.146	2.889	0.37	1.174	NA	2.019	0.95	1.838	1.466	NA	2.015	0.719
1777	1.933	1.816	2.524	2.182	2.489	2.207	3.243	2.599	1.214	2.095	2.22	NA	NA	NA	1.537	2.258	3.629	0.447	1.082	NA	1.191	1.165	2.559	2.098	NA	2.526	1.505
1778	1.685	1.815	1.877	1.546	1.696	1.628	1.932	1.813	1.119	2.274	1.308	NA	NA	NA	1.396	1.858	2.372	0.513	0.969	NA	1.37	1.043	2.088	1.761	NA	2.106	1.306
1779	1.599	1.462	2.095	1.373	1.873	1.587	2.246	2.071	1.759	2.209	1.638	NA	1.197	NA	2.297	1.697	2.852	0.279	1.017	NA	0.676	2.005	2.991	1.816	NA	2.307	0.831
1780	1.558	1.37	1.828	1.666	1.634	1.491	2.318	1.96	1.942	1.733	1.955	NA	1.201	NA	1.711	1.79	2.594	0.555	1.154	NA	0	1.469	2.241	1.225	NA	1.131	0.624
1781	1.499	1.196	1.967	1.707	1.549	1.699	2.244	1.929	1.968	2.045	2.193	NA	3.091	NA	1.768	2.213	2.615	1.203	1.294	NA	0	1.623	2.648	2.249	NA	1.834	2.026
