# Wiles - Secrest Bald Cypress - TADI - ITRDB OH022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38182
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38182.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh022-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh022.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Secrest Bald Cypress - TADI - ITRDB OH022
#--------------------
# Investigators
#   Investigators: Wiles, G.; Pollock, M.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Secrest Bald Cypress
#   Location: Ohio
#   Northernmost_Latitude: 40.777727
#   Southernmost_Latitude: 40.777727
#   Easternmost_Longitude: -81.919983
#   Westernmost_Longitude: -81.919983
#   Elevation_m: 320
#--------------------
# Data_Collection
#   Collection_Name: OH022
#   First_Year: 1914
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCYP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCYP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCYP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCYP01_raw	BCYP02_raw	BCYP03_raw	BCYP04_raw	BCYP07_raw	BCYP08_raw	BCYP10_raw	BCYP11_raw	BCYP12_raw	BCYP13_raw	BCYP14_raw	BCYP15A_raw	BCYP15B_raw	BCYP16A_raw	BCYP16B_raw	BCYP17_raw	BCYP19_raw	BCYP20_raw	BCYP21_raw	BCYP22_raw	BCYP23_raw	BCYP24_raw	BCYP25_raw	BCYP26_raw	BCYP27_raw	BCYP28_raw	BCYP30_raw	BCYP31_raw	BCYP32_raw	BCYP33_raw
1914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.031	NA	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.207	NA	NA	NA	NA	7.142	NA	NA	NA	NA	NA	NA	NA	NA
1916	NA	NA	NA	NA	NA	NA	2.711	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.671	NA	NA	NA	NA	4.488	NA	NA	NA	NA	NA	NA	NA	NA
1917	NA	NA	NA	NA	NA	NA	4.945	NA	NA	5.37	NA	NA	NA	NA	NA	NA	5.622	NA	NA	NA	NA	4.466	NA	NA	NA	NA	NA	3.174	NA	NA
1918	NA	4.268	NA	NA	NA	NA	7.372	NA	NA	10.276	NA	NA	NA	NA	NA	NA	5.748	NA	NA	NA	NA	4.263	NA	4.611	NA	NA	3.583	6.324	NA	NA
1919	NA	10.58	NA	NA	NA	NA	15.234	9.603	NA	7.765	NA	NA	NA	NA	NA	NA	7.61	NA	NA	NA	NA	7.834	NA	7.463	NA	NA	5.568	7.28	NA	NA
1920	3.724	8.697	NA	NA	NA	NA	7.647	9.504	4.297	6.616	NA	NA	NA	NA	NA	NA	8.636	NA	NA	NA	NA	7.998	4.487	10.068	5.821	7.945	7.479	8.57	NA	NA
1921	6.466	5.786	NA	NA	NA	NA	4.444	3.113	5.984	6.308	NA	NA	NA	NA	NA	NA	4.366	NA	NA	2.474	NA	6.107	7.21	7.748	7.225	9.954	7.001	8.312	NA	NA
1922	7.382	5.121	3.82	NA	NA	NA	5.288	4.387	6.053	7.696	NA	NA	NA	7.631	3.079	NA	6.419	NA	NA	3.773	NA	5.99	5.967	9.445	5.64	8.528	7.849	6.181	NA	NA
1923	6.689	3.935	3.13	NA	NA	5.524	4.184	3.719	4.827	8.561	NA	5.928	NA	8.168	3.38	NA	4.133	4.041	NA	4.426	10.679	4.889	3.342	8.404	3.627	7.372	6	5.672	NA	NA
1924	4.156	3.171	5.589	5.762	NA	8.206	4.849	4.976	4.724	5.374	NA	6.851	NA	5.219	6.1	NA	4.806	8.172	NA	5.349	8.071	5.842	5.757	7.228	4.224	7.46	7.826	4.257	4.86	NA
1925	3.777	2.893	5.451	7.949	NA	8.646	4.039	3.912	4.522	5.325	NA	8.687	NA	4.478	4.187	NA	4.469	5.635	NA	3.803	7.633	5.535	5.611	8.474	4.138	8.158	8.076	4.245	8.38	NA
1926	5.758	2.253	6.527	6.75	NA	7.746	4.269	3.503	3.605	3.669	NA	7.292	NA	4.435	4.578	NA	3.549	4.816	NA	4.947	5.88	7.637	5.738	8.592	3.778	8.095	7.07	4.126	7.372	NA
1927	6.213	3.159	5.837	6.472	NA	5.539	8.157	2.358	3.631	3.677	NA	9.825	NA	7.992	6.308	4.303	3.373	6.468	NA	2.888	4.898	6.383	6.08	8.643	3.477	7.898	5.429	3.741	8.834	NA
1928	4.347	3.165	6.476	7.99	2.445	5.181	3.139	4.343	4.889	2.808	NA	6.457	NA	7.49	7.967	5.427	4.374	6.097	NA	5.712	5.741	7.844	7.29	10.927	4.369	8.628	5.818	4.174	7.227	NA
1929	5.496	2.726	6.97	9.018	3.448	6.844	2.537	4.144	4.529	2.943	NA	7.201	NA	7.704	7.762	5.342	4.901	4.526	NA	4.973	6.423	6.744	6.091	9.212	4.123	9.088	6.503	3.788	4.292	2.191
1930	2.322	0.814	2.413	3.936	3.652	3.627	1.742	1.175	1.001	1.8	NA	2.158	NA	2.371	2.068	3.569	2.167	2.781	NA	3.373	2.354	3.409	2.008	3.853	1.754	2.901	2.866	1.519	0.732	2.499
1931	4.224	2.698	7.377	6.272	3.334	2.387	3.498	2.989	3.659	4.616	NA	4.027	NA	5.42	3.073	5.912	5.622	5.067	NA	4.424	5.781	6.815	4.468	9.664	3.792	6.358	4.991	5.804	4.605	2.611
1932	2.99	4.076	5.134	4.824	3.38	4.013	2.229	3.536	3.699	5.112	NA	5.579	NA	10.448	4.21	5.551	5.057	4.278	NA	4.331	3.459	4.424	3.861	6.344	2.682	3.39	5.974	3.168	3.85	3.567
1933	3.118	3.537	3.976	3.507	3.631	1.746	1.949	2.359	4.781	1.546	NA	4.963	10.103	6.578	4.689	5.024	3.136	4.455	NA	2.011	1.782	5.832	8.337	3.508	2.507	1.503	3.203	2.823	4.36	3.795
1934	1.971	2.372	4.559	2.96	3.422	0.652	0.963	0.865	1.307	2.87	3.043	5.292	9.849	5.388	4.554	4.637	4.099	4.623	NA	3.561	0.731	5.344	7.471	3.489	2.931	4.691	3.282	1.621	2.504	5.398
1935	2.777	3.462	5.884	7.546	2.785	1.089	1.104	1.789	2.992	1.387	3.116	5.564	7.482	7.251	5.924	5.002	5.419	4.655	NA	4.409	2.502	4.341	7.24	5.428	3.858	8.102	4.624	2.111	3.319	5.035
1936	1.647	1.388	4.465	5.604	1.219	1.509	2.132	1.617	3.986	0.762	3.71	4.905	12.217	9.654	5.915	4.149	3.895	2.869	NA	2.518	6.086	4.436	6.257	3.776	4.365	4.734	5.381	1.929	2.303	5.833
1937	2.264	1.514	4.908	5.331	4.172	0.212	1.617	0.601	1.756	0.625	0.997	2.18	6.86	6.097	3.937	3.613	2.266	1.832	NA	1.633	4.355	2.508	3.887	2.703	0.021	2.234	2.932	1.707	2.501	4.26
1938	2.79	2.129	3.206	4.578	2.43	1.322	1.424	0.722	3.318	1.218	2.625	2.376	6.335	3.122	1.495	3.744	1.545	1.614	NA	0.71	3.895	1.778	1.736	1.9	0.431	3.662	2.286	2.277	1.734	2.974
1939	2.354	1.546	1.294	2.925	1.241	2.646	0.544	0.985	3.007	1.864	1.429	4.732	3.379	2.298	1.099	2.821	1.111	1.226	NA	0.511	1.715	1.714	0.852	2.102	0.681	2.796	0.998	1.821	1.111	1.356
1940	1.045	0.891	2.002	3.17	2.249	2.057	0.491	1.795	1.273	0.635	0.607	2.292	1.753	1.386	0.874	3.166	1.355	0.794	2.025	1.022	1.238	1.292	0.372	1.732	0.616	2.815	1.768	0.741	4.745	0.318
1941	1.842	2.177	2.274	4.14	3.469	2.864	3.331	1.98	2.454	0.688	1.235	3.708	3.691	5.379	2.052	4.421	3.165	1.722	2.629	1.343	1.947	3.429	2.726	2.215	1.73	5.112	4.246	1.281	3.515	1.896
1942	0.878	1.772	1.726	2.354	1.347	1.693	1.784	3.93	2.113	0.159	0.9	1.393	3.493	2.502	0.571	3.193	2.594	1.141	1.615	0.79	1.979	1.354	2.383	1.349	0.701	4.318	2.48	0.645	1.747	2.4
1943	0.839	2.089	1.769	3.585	0.966	2.829	1.427	2.191	1.357	0.603	1.438	1.936	4.398	2.263	1.853	3.321	2.077	1.064	1.8	1.431	1.323	2.413	2.93	1.231	1.243	3.503	1.818	1.821	1.736	3.572
1944	0.646	1.73	1.451	2.268	1.085	2.862	0.696	1.606	1.762	0.445	1.026	3.235	4.75	4.633	2.871	5.435	1.885	1.195	3.849	1.099	0.932	2.307	2.732	0.563	0.571	1.936	1.593	2.392	2.087	3.261
1945	0.699	1.517	2.433	3.653	0.757	2.363	1.686	0.625	1.892	0.645	1.911	1.787	3.629	5.135	2.482	4.82	3.91	1.253	6.172	1.121	1.799	1.546	2.268	0.951	0.184	2.214	1.391	2.159	0.677	2.187
1946	1.716	1.188	2.064	3.33	0.642	1.024	2.08	0.658	2.639	1.26	2.047	1.106	3.55	5.256	1.897	2.768	3.856	1.202	3.968	0.94	1.704	1.534	1.81	1.82	0.595	3.482	1.804	0.973	0.784	1.448
1947	3.917	3.654	3.162	6.077	1.191	0.932	3.095	0.879	4.057	5.705	3.446	2.479	7.228	5.498	2.924	4.276	3.39	1.818	3.852	2.125	1.725	2.434	2.9	3.362	0.757	3.905	2.275	1.133	1.557	2.982
1948	1.658	0.71	1.543	2.338	0.414	0.588	1.977	1.223	0.855	2.614	2.401	1.065	3.945	0.583	0.505	2.633	1.356	0.838	1.306	0.31	0.793	0.424	0.299	1.147	0.774	1.334	0.938	0.338	1.155	2.168
1949	2.366	1.98	1.731	4.625	1.067	2.5	2.33	1.21	2.052	0.223	1.952	3.766	4.968	1.684	0.844	3.609	1.885	1.356	2.202	1.195	0.921	0.677	0.624	0.937	1.256	3.652	2.061	1.397	1.811	2.598
1950	2.149	2.489	2.155	3.266	0.752	3.126	1.574	2.424	2.256	0.645	1.524	6.914	4.824	3.783	1.672	4.039	2.363	1.806	2.718	1.356	2.381	2.127	3.418	1.286	1.078	5.79	3.256	2.138	2.825	3.75
1951	3.054	1.631	1.586	0.923	0.733	2.31	1.564	0.83	1.731	0.18	0.955	6.8	4.843	4.883	2.017	4.243	2.709	1.055	1.841	2.061	0.889	3.26	5.578	1.114	0.918	3.211	3.844	3.166	1.048	4.419
