# Fritts - Seagull Lake - PIRE - ITRDB MN021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3280
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3280.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mn021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mn021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mn021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mn021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Fritts - Seagull Lake - PIRE - ITRDB MN021
#--------------------
# Investigators
#   Investigators: Fritts, H.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seagull Lake
#   Location: Minnesota
#   Northernmost_Latitude: 48.12
#   Southernmost_Latitude: 48.12
#   Easternmost_Longitude: -90.92
#   Westernmost_Longitude: -90.92
#   Elevation_m: 445
#--------------------
# Data_Collection
#   Collection_Name: MN021
#   First_Year: 1625
#   Last_Year: 1971
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus resinosa Aiton
#   Common_Name: red pine
#   Tree_Species_Code: PIRE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 372012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 372012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 372011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 372011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 374012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 374012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 374011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 374011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 374022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 374022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 374021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 374021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 374032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 374032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 374031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 374031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 377011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 377011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 377012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 377012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 377021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 377021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 377022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 377022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 373071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 373071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	372012_raw	372011_raw	373012_raw	373011_raw	373022_raw	373021_raw	373042_raw	373041_raw	373052_raw	373051_raw	373062_raw	373061_raw	373092_raw	373091_raw	373102_raw	373101_raw	374012_raw	374011_raw	374022_raw	374021_raw	374032_raw	374031_raw	377011_raw	377012_raw	377021_raw	377022_raw	373031_raw	373072_raw	373071_raw
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.99	1.01	1.15	1.01	NA	NA	0.54	1.31	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.71	1.3	1.56	1.4	NA	NA	0.86	1.72	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.2	1.28	1.51	1.48	NA	NA	1.15	2.61	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.47	1.15	1.36	1.43	NA	NA	1.01	2.34	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.38	1.45	1.12	1.31	NA	NA	0.69	1.28	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	1.63	1.43	1.15	0.91	NA	NA	0.6	1	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1.08	1.35	0.85	1.09	NA	NA	0.63	1.22	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	1.23	1.99	1.09	1.35	NA	NA	0.77	1.33	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.44	1.61	0.95	1.38	NA	NA	0.8	1.48	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	1.43	1.37	1.19	0.99	NA	NA	0.61	1.06	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	1.44	1.21	1.02	0.79	NA	NA	0.75	1.2	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	2.05	1.54	1.5	1.2	NA	NA	0.9	1.23	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.83	1.44	1.79	1.04	NA	NA	0.58	1.24	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.45	1.49	1.34	1.83	0.58	NA	NA	0.69	1.63	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.67	0.87	0.47	0.94	0.58	NA	NA	0.49	1.14	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	0.32	1.35	0.45	0.8	0.45	NA	NA	0.71	1.18	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.26	0.38	1.5	0.52	0.96	0.53	NA	NA	0.58	1.42	NA	NA	NA	NA	NA
1685	3.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.39	0.29	1.58	0.9	0.75	0.53	NA	NA	0.85	1.84	NA	NA	NA	NA	NA
1686	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.54	0.2	1.73	2	0.92	0.82	NA	NA	1	2.95	NA	NA	NA	NA	NA
1687	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.87	0.26	1.92	2.1	1.29	1.1	NA	NA	1.17	3.05	NA	NA	NA	NA	NA
1688	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	1.42	0.3	1.64	1.7	1.02	1.05	NA	NA	0.8	1.41	NA	NA	NA	NA	NA
1689	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.96	0.32	1.76	1.59	0.9	1.13	NA	NA	0.41	1.86	NA	NA	NA	NA	NA
1690	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	0.96	0.37	1.43	1.66	0.86	1.15	NA	NA	0.51	2	NA	NA	NA	NA	NA
1691	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.75	0.14	1.8	1.49	0.66	0.95	NA	NA	0.46	1.21	NA	NA	NA	NA	NA
1692	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.46	0.14	1.41	1.34	0.64	0.62	NA	NA	0.42	0.91	NA	NA	NA	NA	NA
1693	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.77	0.13	2	1.2	1.04	0.85	NA	NA	0.55	0.67	NA	NA	NA	NA	NA
1694	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	1.2	0.42	2.19	1.66	1.9	1.13	NA	NA	0.63	1.22	NA	NA	NA	NA	NA
1695	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	1.42	1.44	3	1.57	2.21	1.07	NA	NA	0.69	1.18	NA	NA	NA	NA	NA
1696	0.61	NA	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	1.09	1.62	2.94	2.27	1.48	0.74	NA	NA	0.51	0.73	NA	1.59	NA	NA	NA
1697	0.54	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	0.81	0.9	2.5	2.29	1.27	0.68	NA	NA	0.32	0.43	NA	1.29	NA	NA	NA
1698	0.66	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.79	1.33	2.37	2.13	1.5	0.94	NA	NA	0.65	0.6	NA	1.22	NA	NA	NA
1699	0.92	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.85	0.77	2.75	1.66	1.57	0.59	NA	NA	1	0.81	NA	1.13	NA	NA	NA
1700	1.75	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.59	1.07	2.73	1.64	1.66	0.73	NA	NA	1.11	0.77	NA	1.34	NA	NA	NA
1701	1.27	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.92	0.88	2.75	1.36	1.55	0.76	NA	NA	0.84	0.43	NA	1.06	NA	NA	NA
1702	1.8	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.95	0.91	2.38	1.47	1.57	0.75	NA	NA	0.74	0.6	NA	1.21	NA	NA	NA
1703	1.87	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	1.1	1.51	2.41	1.88	1.88	1.16	NA	NA	0.87	0.64	NA	1.64	NA	NA	NA
1704	2	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	1.55	1.39	2.21	1.29	1.93	1.15	NA	NA	0.62	0.54	NA	1.26	NA	NA	NA
1705	1.29	NA	3.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	1.96	1.38	2.21	1.01	2.12	1.13	NA	NA	0.46	0.46	1.09	1.28	NA	NA	NA
1706	2.54	NA	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	1.75	1.38	1.42	0.68	1.92	1.29	NA	NA	0.43	0.4	1.21	0.96	NA	NA	NA
1707	2.16	NA	3.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	1.22	1.48	1.64	0.76	1.79	1.24	NA	0.7	0.64	0.59	0.95	0.89	NA	NA	NA
1708	2.12	NA	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	0.89	1.06	2.08	0.94	1.71	1.31	NA	0.66	0.7	0.71	1.13	0.82	NA	NA	NA
1709	2.02	NA	2.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.98	0.91	1.58	0.91	1.47	1.09	NA	0.94	0.52	0.71	1.19	0.93	NA	NA	NA
1710	1.8	NA	3.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.51	1.15	0.67	3.18	1.09	1.12	1.03	NA	0.84	0.73	0.9	1.36	0.82	NA	NA	NA
1711	1.67	NA	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	1.84	1.47	0.91	2.05	1.38	1.05	0.98	NA	1.11	1.01	0.94	0.7	1.07	NA	NA	NA
1712	1.41	NA	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.6	1.44	0.72	1.91	1.53	1.11	0.69	NA	1.13	0.7	0.55	0.92	0.8	NA	NA	NA
1713	1.24	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.3	0.9	0.89	1.81	1.28	0.94	0.92	NA	1.61	0.76	0.68	0.56	1.2	NA	NA	NA
1714	1.07	NA	1.98	NA	NA	NA	NA	NA	1.93	NA	NA	NA	1.17	1.31	1.17	0.71	1.36	0.98	1.14	0.75	NA	1.57	0.9	0.86	0.82	0.71	NA	NA	NA
1715	0.86	NA	3.36	NA	NA	NA	NA	NA	2.12	1.71	NA	NA	2.09	1.46	1.3	1.22	1	1.14	1.2	0.72	NA	1.3	0.78	0.9	0.61	0.9	NA	NA	NA
1716	1.33	NA	4	NA	NA	NA	NA	NA	1.92	1.74	NA	NA	2.07	1.2	1.98	1.06	1.33	1.05	1.18	0.95	NA	1.22	0.91	0.94	0.44	0.84	NA	NA	NA
1717	1.09	NA	2.77	NA	NA	NA	NA	NA	0.98	0.99	NA	NA	1.06	0.72	1.87	0.49	0.88	0.79	0.81	0.79	NA	0.44	0.81	0.66	0.78	0.5	NA	NA	NA
1718	0.51	NA	1.35	NA	NA	NA	NA	NA	1.08	1.14	NA	NA	0.93	0.75	0.95	0.53	0.6	0.7	0.58	0.89	NA	0.59	0.82	0.37	0.77	0.78	NA	NA	NA
1719	0.92	NA	2.22	NA	NA	NA	NA	NA	0.71	1.33	NA	NA	1	0.79	1.03	0.52	0.85	1	0.85	0.87	NA	0.78	0.88	0.8	0.98	0.68	NA	NA	NA
1720	1.26	NA	2.78	NA	NA	NA	NA	5.18	1.14	2.11	NA	NA	1.53	1.05	0.75	0.46	0.69	0.92	0.91	0.72	NA	0.87	0.85	0.63	0.2	1.04	NA	NA	NA
1721	1.14	NA	3.13	NA	NA	NA	NA	4.54	1.22	1.58	NA	NA	1.25	1.32	0.76	0.69	0.57	0.77	0.62	0.65	NA	0.59	0.69	0.52	0.28	0.7	NA	NA	NA
1722	1.53	NA	2.74	NA	NA	NA	NA	2.62	1.28	1.28	NA	NA	1.32	1.33	0.71	0.8	0.69	0.81	0.57	0.94	NA	0.56	0.84	0.99	0.54	0.85	NA	NA	NA
1723	1.67	NA	2.09	NA	NA	NA	NA	3.15	1.86	1.63	NA	NA	1.63	1.47	0.91	0.72	0.85	0.84	0.74	0.78	NA	0.81	1.14	1.04	0.69	0.81	NA	NA	NA
1724	1.23	2.19	1.3	NA	NA	NA	NA	2.27	1.8	1.49	NA	NA	1.08	1.52	1.13	0.64	0.43	0.25	0.2	0.19	NA	0.44	0.74	0.73	0.49	0.74	NA	NA	NA
1725	1.18	1.74	1.66	NA	NA	NA	NA	2.14	1.93	1.69	NA	NA	1.17	1.86	0.76	0.95	0.73	0.45	0.41	0.37	NA	0.64	0.75	0.67	0.49	0.76	NA	NA	NA
1726	1.6	2.7	2.19	NA	NA	NA	NA	1.66	1.69	1.29	NA	1.98	1.06	1.43	1.18	0.81	1.07	0.47	0.42	0.64	NA	0.54	1.04	0.87	0.47	0.55	NA	NA	NA
1727	2.55	2.26	2.05	NA	NA	NA	NA	2.73	1.83	1.62	NA	2.22	1.02	1.2	1.15	0.7	0.94	0.42	0.37	0.59	NA	0.75	1.25	1.15	0.58	0.59	NA	NA	NA
1728	2.28	1.22	1.14	NA	NA	NA	NA	1.93	1.47	2.1	NA	2.24	1.06	0.93	1.11	0.48	0.88	0.43	0.56	0.58	NA	0.73	0.76	0.76	0.52	0.59	NA	NA	NA
1729	2.95	1.6	1.97	NA	NA	NA	NA	2.29	2.29	2.31	NA	2.13	1.27	0.92	0.9	0.95	1.09	0.57	0.59	0.66	NA	0.78	1.03	0.81	0.6	0.75	NA	NA	NA
1730	2.58	1.71	2.07	NA	NA	NA	NA	1.91	1.82	1.62	NA	1.42	1.21	0.69	1.1	1.13	1.1	0.55	0.44	0.57	NA	0.77	1.23	1.07	0.71	0.62	NA	NA	NA
1731	2.82	1.73	1.69	NA	NA	NA	NA	1.36	1.39	1.48	NA	1.31	1.33	0.99	1.15	0.98	0.94	0.53	0.7	0.46	NA	0.59	1.13	1.03	0.51	0.56	NA	NA	NA
1732	1.76	1.35	2.16	NA	NA	NA	0.82	2.41	1.27	1.97	NA	1.27	1.45	1.19	0.88	1.14	0.56	0.57	0.58	0.62	NA	0.71	1.03	0.96	0.54	0.62	NA	NA	NA
1733	2.19	1.48	1.9	NA	NA	NA	0.59	1.91	1.55	1.53	NA	1.41	1.43	1.52	1.03	0.95	0.48	0.6	0.75	0.69	NA	0.64	0.83	0.81	0.52	0.5	NA	NA	NA
1734	2.1	1.91	1.71	NA	NA	NA	0.76	1.59	2.03	1.54	NA	1.12	1.23	1.11	0.87	0.98	0.55	0.65	0.82	0.65	NA	0.62	0.92	0.92	0.38	0.4	NA	NA	NA
1735	1.5	1.69	1.45	NA	NA	NA	1.04	1.37	2.03	1.54	NA	0.92	1.54	1.23	0.98	0.69	0.44	0.59	0.54	0.54	NA	0.59	0.94	0.81	0.27	0.35	NA	NA	NA
1736	1.13	1	1.2	NA	NA	NA	0.97	1.09	0.86	0.83	NA	0.83	0.88	0.77	0.73	0.31	0.35	0.38	0.46	0.35	NA	0.23	0.54	0.48	0.14	0.09	NA	NA	NA
1737	0.86	1.16	1.39	NA	NA	NA	1.23	1.25	0.89	0.96	NA	1.12	1.32	1.28	0.8	0.47	0.38	0.44	0.71	0.51	NA	0.57	0.73	0.65	0.34	0.41	NA	NA	NA
1738	1.17	1.57	1.35	NA	NA	NA	1.12	1.26	1.15	1.33	NA	1.33	0.89	1.29	0.62	0.48	0.32	0.43	0.75	0.57	NA	0.66	0.63	0.76	0.38	0.44	NA	NA	NA
1739	0.78	1.46	0.48	NA	NA	NA	0.63	0.56	0.38	0.61	NA	0.66	0.7	0.44	0.23	0.15	0.23	0.28	0.45	0.3	NA	0.36	0.32	0.35	0.08	0.06	NA	NA	NA
1740	1.16	1.9	0.77	NA	NA	NA	0.97	1.24	1.15	1.68	NA	1.33	1.26	0.95	0.53	0.58	0.44	0.41	0.45	0.26	NA	0.45	0.56	0.59	0.43	0.36	0.8	NA	NA
1741	0.86	1.82	0.66	NA	NA	NA	0.73	0.66	0.66	0.89	NA	0.69	0.59	0.58	0.45	0.34	0.46	0.31	0.4	0.25	NA	0.19	0.41	0.61	0.26	0.15	0.75	0.39	NA
1742	0.57	1.26	0.84	NA	NA	NA	0.47	0.53	0.75	0.9	NA	0.54	0.57	0.36	0.28	0.25	0.43	0.26	0.27	0.27	NA	0	0.24	0.44	0.12	0.15	0.55	0.33	NA
1743	0.82	1.52	0.83	NA	NA	NA	0.74	0.89	1.1	1.03	NA	0.58	0.66	0.46	0.28	0.24	0.46	0.2	0.27	0.29	NA	0.17	0.28	0.39	0.17	0.15	0.89	0.62	NA
1744	1.17	1.47	0.77	NA	NA	NA	0.81	0.79	0.84	0.72	NA	0.62	0.65	0.68	0.42	0.31	0.49	0.37	0.24	0.27	NA	0.2	0.33	0.41	0.25	0.22	0.96	0.81	0.65
1745	1.19	1.44	0.71	NA	NA	NA	1.28	1.17	1.3	1.22	NA	1.05	0.63	0.54	0.39	0.27	0.59	0.37	0.32	0.31	NA	0.27	0.37	0.44	0.35	0.27	1.06	1.17	0.92
1746	1.64	2.41	1.44	NA	NA	NA	1.48	0.99	0.91	1.77	NA	1.58	1.27	0.68	0.76	0.48	1.02	0.52	0.53	0.33	NA	0.29	0.62	0.65	0.33	0.34	1.18	1.3	0.94
1747	1.27	1.98	1.31	NA	NA	NA	1.55	1.34	1.54	1.57	NA	1.46	1.62	1.16	0.62	0.35	0.77	0.55	0.54	0.44	NA	0.34	0.48	0.68	0.37	0.23	1.12	1.08	0.83
1748	1.88	1.74	1.28	NA	NA	NA	1.2	1.59	2.25	1.89	NA	2.15	2.62	1.58	0.82	0.48	1	0.53	0.59	0.43	NA	0.41	0.41	0.6	0.56	0.38	1.08	1.66	1.12
1749	2.09	1.57	0.63	NA	NA	NA	0.92	1.2	2.24	1.55	NA	1.75	1.99	1.64	0.35	0.24	0.81	0.53	0.47	0.27	NA	0.5	0.55	0.74	0.54	0.45	0.89	1.54	0.97
1750	1.76	1.38	0.54	0.49	NA	NA	0.69	0.67	1.53	1.02	NA	1.31	1.24	1.16	0.45	0.29	0.98	0.42	0.47	0.26	0.31	0.4	0.47	0.73	0.75	0.62	0.89	1.24	0.68
1751	1.47	0.93	0.59	0.66	NA	NA	0.7	0.68	1.22	0.91	NA	1.31	1.29	1.23	0.44	0.27	0.66	0.45	0.4	0.36	0.34	0.4	0.45	0.86	0.65	0.63	0.66	1.02	0.61
1752	1.31	1.34	0.76	0.7	NA	NA	0.86	0.79	1.7	1.24	NA	1.02	1.4	1.46	0.43	0.35	0.6	0.53	0.41	0.36	0.39	0.47	0.63	1.04	0.81	0.64	1.05	1.07	0.59
1753	1.6	1.27	0.68	0.62	NA	NA	0.75	0.76	1.24	1.44	NA	0.93	1.28	1.22	0.53	0.34	0.63	0.4	0.36	0.34	0.39	0.39	0.46	0.79	0.73	0.57	0.97	0.87	0.55
1754	1.47	1.06	0.55	0.51	NA	NA	0.6	0.65	1	1.26	NA	0.81	1.13	0.85	0.45	0.33	0.54	0.39	0.32	0.4	0.4	0.43	0.5	0.64	0.52	0.45	0.64	0.77	0.56
1755	1.37	1.06	0.56	0.51	NA	NA	1	0.61	0.96	0.92	NA	0.55	0.93	0.77	0.4	0.29	0.41	0.34	0.34	0.3	0.36	0.37	0.53	0.54	0.46	0.43	0.63	0.7	0.75
1756	1.45	1.23	0.59	0.8	NA	NA	1.82	1.13	1.2	1.52	NA	0.86	1.03	1.38	0.71	0.5	0.52	0.27	0.25	0.3	0.48	0.48	0.57	0.61	0.7	0.82	1.01	1.35	1.41
1757	1.8	1.18	0.7	0.61	NA	NA	1.35	0.7	0.72	0.88	NA	0.71	0.86	0.94	0.47	0.26	0.49	0.27	0.22	0.29	0.32	0.4	0.65	0.74	0.54	0.65	0.81	1.51	0.7
1758	1.89	0.92	0.79	0.64	NA	NA	0.78	0.72	0.95	1.09	NA	0.81	0.89	0.79	0.53	0.29	0.47	0.35	0.24	0.31	0.51	0.42	0.58	0.65	0.58	0.71	0.83	1.45	0.92
1759	1.5	0.61	0.58	0.51	NA	NA	0.81	0.77	1.28	1.41	NA	0.93	0.95	0.81	0.51	0.3	0.5	0.32	0.2	0.26	0.44	0.42	0.44	0.66	0.63	0.7	0.55	1	0.98
