# Maxwell - Hoot Woods - FRAM - ITRDB IN035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34644
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34644.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Hoot Woods - FRAM - ITRDB IN035
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Harley, G.L.(https://orcid.org/0000-0003-1557-8465); Matheus, T.J.; Van Aken, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Density of tree-ring network influence on drought reconstruction NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Grant L. Harley, Trevis J. Matheus, Brandon M. Strange, Kayla Van Aken, Tsun Fung Au, Joshua C. Bregy
#   Journal_Name: Climate of the Past
#   Published_Title: Sampling density and date along with species selection influence spatial representation of tree-ring reconstructions
#   Published_Date_or_Year: 2020
#   Volume: 16
#   Pages: 1901-1916
#   Issue: 5
#   Report_Number: 
#   DOI: 10.5194/cp-16-1901-2020
#   Full_Citation: None
#   Abstract: Our understanding of the natural variability of hydroclimate before the instrumental period (ca. 1900 CE in the United States) is largely dependent on tree-ring-based reconstructions. Large-scale soil moisture reconstructions from a network of tree-ring chronologies have greatly improved our understanding of the spatial and temporal variability in hydroclimate conditions, particularly extremes of both drought and pluvial (wet) events. However, certain regions within these large-scale network reconstructions in the US are modeled by few tree-ring chronologies. Further, many of the chronologies currently publicly available on the International Tree-Ring Data Bank (ITRDB) were collected in the 1980s and 1990s, and thus our understanding of the sensitivity of radial growth to soil moisture in the US is based on a period that experienced multiple extremely severe droughts and neglects the impacts of recent, rapid global change. In this study, we expanded the tree-ring network of the Ohio River valley in the US, a region with sparse coverage. We used a total of 72 chronologies across 15 species to examine how increasing the density of the tree-ring network influences the representation of reconstructing the Palmer Meteorological Drought Index (PMDI). Further, we tested how the sampling date and therefore the calibration period influenced the reconstruction models by creating reconstructions that ended in the year 1980 and compared them to reconstructions ending in 2010 from the same chronologies. We found that increasing the density of the tree-ring network resulted in reconstructed values that better matched the spatial variability of instrumentally recorded droughts and, to a lesser extent, pluvials. By extending the calibration period to 2010 compared to 1980, the sensitivity of tree rings to PMDI decreased in the southern portion of our region where severe drought conditions have been absent over recent decades. We emphasize the need of building a high-density tree-ring network to better represent the spatial variability of past droughts and pluvials. Further, chronologies on the ITRDB need updating regularly to better understand how the sensitivity of tree rings to climate may vary through time.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Hoot Woods
#   Location: Indiana
#   Northernmost_Latitude: 39.25
#   Southernmost_Latitude: 39.25
#   Easternmost_Longitude: -86.89
#   Westernmost_Longitude: -86.89
#   Elevation_m: 187
#--------------------
# Data_Collection
#   Collection_Name: IN035
#   First_Year: 1854
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fraxinus americana L.
#   Common_Name: white ash
#   Tree_Species_Code: FRAM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HWF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HWF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HWF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HWF01A_raw	HWF01B_raw	HWF02A_raw	HWF02B_raw	HWF04A_raw	HWF04B_raw	HWF05A_raw	HWF05B_raw	HWF06A_raw	HWF06B_raw	HWF07A_raw	HWF07B_raw	HWF08A_raw	HWF08B_raw	HWF09A_raw	HWF10A_raw	HWF10B_raw	HWF11A_raw	HWF12A_raw	HWF12B_raw
1921	NA	2.812	0.492	0.421	1.55	2.026	1.905	2.913	1.3	NA	1.756	0.78	NA	NA	NA	1.844	NA	1.918	NA	NA
1922	NA	2.303	0.429	0.472	2.139	2.468	1.802	2.908	2.101	NA	1.473	1.007	NA	NA	NA	2.077	NA	1.151	NA	NA
1923	1.264	2.485	0.563	0.578	1.459	2.206	1.728	2.177	2.074	NA	1.183	0.859	NA	NA	NA	1.962	NA	1.434	NA	NA
1924	1.624	3.335	0.471	0.708	1.92	2.709	1.757	3.046	2.183	NA	1.576	1.367	NA	NA	NA	3.109	NA	1.894	NA	NA
1925	1.174	2.38	0.72	0.647	1.681	1.892	1.718	2.407	1.765	NA	1.02	0.989	NA	NA	NA	2.325	NA	2.277	NA	NA
1926	1.576	1.885	1.825	1.329	1.852	1.835	2.041	2.022	1.777	NA	1.333	0.969	NA	NA	NA	2.539	NA	1.913	NA	NA
1927	1.392	2.159	1.993	1.648	1.986	1.937	2.523	1.993	2.729	NA	1.714	1.238	NA	NA	NA	3.009	NA	2.624	NA	NA
1928	1.713	2.169	2.805	1.42	2.122	3.154	2.868	2.879	2.878	NA	1.419	0.935	NA	NA	NA	3.344	NA	3.355	NA	NA
1929	1.351	1.825	0.995	0.633	1.516	1.913	2.848	2.254	1.735	NA	0.839	0.502	NA	NA	NA	2.338	NA	2.453	NA	NA
1930	1.391	2.023	0.994	0.863	1.352	1.79	2.421	1.655	1.408	1.981	0.631	0.465	NA	NA	NA	1.945	NA	1.257	NA	NA
1931	1.21	1.833	0.93	0.85	1.446	1.87	2.71	1.92	1.7	4.115	1.397	0.888	NA	NA	NA	2.401	NA	1.514	NA	NA
1932	1.457	1.348	1.059	0.617	1.551	2.299	3.991	3.081	2.688	4.054	1.52	1.02	NA	NA	NA	3.556	NA	1.811	NA	NA
1933	1.035	1.362	0.839	0.872	1.314	1.875	2.261	2.63	2.387	2.878	1.304	0.598	NA	NA	NA	2.399	NA	1.929	NA	NA
1934	0.944	1.27	0.759	0.619	1.399	1.852	2.16	2.142	1.703	2.86	1.119	0.691	NA	NA	NA	2.077	NA	1.447	NA	NA
1935	1.139	1.711	1.2	0.746	1.629	2.381	2.936	2.771	3.338	5.736	2.791	1.425	NA	NA	NA	3.078	NA	1.132	NA	NA
1936	1.075	1.312	0.838	0.588	1.275	1.978	1.759	1.936	1.914	2.633	1.23	0.8	NA	NA	NA	1.85	NA	1.145	NA	NA
1937	1.354	1.849	1.046	1.808	1.572	3.156	3.584	2.78	4.17	4.23	3.092	2.326	NA	NA	NA	3.146	NA	1.121	NA	NA
1938	1.314	2.102	1.563	2.454	1.91	3.285	4.48	2.815	4.256	4.422	2.249	2.268	NA	NA	NA	4.609	NA	1.797	NA	NA
1939	1.498	1.266	2.14	2.639	1.795	3.13	3.255	2.342	3.604	3.431	1.438	1.972	NA	NA	NA	3.976	NA	1.575	NA	NA
1940	1.179	1.238	2.013	2.962	1.557	2.951	3.04	2.104	2.484	3.113	1.792	1.195	NA	NA	NA	3.449	2.972	1.924	NA	NA
1941	0.916	1.189	1.454	2.841	1.341	2.226	2.562	1.491	2.768	3.891	0.963	0.809	NA	NA	2.985	3.952	2.237	1.323	NA	NA
1942	1.156	1.529	1.657	3.096	1.531	2.856	3.579	2.667	3.231	6.295	0.879	1.045	NA	NA	3.451	5.982	3.721	1.299	NA	NA
1943	1.269	1.591	2.098	2.446	1.438	3.014	2.605	2.222	3.274	4.335	0.751	0.719	NA	NA	2.542	4.225	3.681	0.972	NA	NA
1944	1.946	2.002	1.508	1.594	1.425	2.067	2.027	1.598	2.138	3.418	0.583	0.49	NA	NA	2.315	3.223	2.666	1.397	NA	NA
1945	2.184	2.07	1.367	1.966	1.884	4.033	2.716	1.725	3.043	4.369	0.538	0.417	NA	NA	2.789	4.194	3.184	1.566	NA	NA
1946	3.49	2.405	1.265	1.103	1.146	2.622	2.635	1.524	2.022	2.709	0.348	0.254	NA	NA	2.579	2.985	2.092	0.753	NA	NA
1947	2.96	2.984	1.708	1.65	1.18	2.429	2.803	1.418	2.258	2.832	0.466	0.253	NA	NA	2.336	3.854	3.067	1.225	NA	NA
1948	3.21	2.172	2.899	2.822	1.184	2.382	3.085	1.629	1.714	2.599	0.359	0.28	NA	NA	2.644	3.289	2.646	0.917	NA	NA
1949	3.55	3.249	3.552	2.354	1.614	2.924	2.574	1.394	2.409	2.878	0.35	0.137	NA	3.188	2.612	3.202	2.767	0.763	NA	NA
1950	5.55	4.264	3.873	3.391	2.038	4.848	3.047	2.18	2.447	4.037	0.454	0.247	NA	3.218	3.307	4.938	3.641	0.97	NA	NA
1951	4.917	4.558	3.739	4.269	3.451	5.213	1.996	2.349	3.183	4.973	0.645	1.133	NA	2.707	4.367	6.133	3.361	1.078	NA	NA
1952	3.392	4.488	3.111	3.05	2.796	4.823	2.108	2.56	2.25	5.15	1.281	1.135	NA	5.958	3.35	5.445	3.531	1.091	NA	NA
1953	3.433	5.035	2.508	2.172	2.41	4.488	1.847	2.412	1.83	3.674	1.185	0.991	NA	2.593	2.877	4.395	2.591	0.858	NA	NA
1954	2.905	4.581	2.566	2.194	2.244	4.02	1.443	2.053	1.943	2.473	1.861	1.213	NA	2.24	2.904	3.815	2.857	1.013	NA	NA
1955	2.66	5.168	2.97	1.907	2.907	5.219	1.797	2.582	2.423	5.174	3.069	2.438	NA	3.268	3.494	3.282	3.07	0.923	NA	NA
1956	3.789	5.881	4.075	3.697	2.923	5.368	2.229	3.638	2.477	3.885	2.199	2.405	NA	3.204	2.598	3.33	2.962	1.08	NA	NA
1957	3.075	4.786	2.847	3.179	2.368	3.706	2.272	1.815	2.439	4.781	3.83	3.359	NA	3.694	2.562	3.61	2.99	0.938	NA	NA
1958	3.913	5.514	2.934	3.118	2.97	4.086	2.046	3.775	2.589	3.404	2.306	2.832	NA	3.755	4.625	3.75	4.036	1.376	NA	NA
1959	3.121	5.383	2.042	2.332	3.156	3.92	2.069	3.882	2.162	3.153	1.876	2.079	NA	3.43	3.527	3.657	3.556	1.205	NA	NA
1960	2.392	5.474	2.602	2.071	2.78	4.254	1.949	3.164	2.784	3.884	2.972	1.962	NA	3.169	3.299	3.326	3.94	1.257	3.95	NA
1961	3.01	4.525	1.683	1.761	1.785	2.767	1.693	2.975	2.26	2.602	1.935	1.415	NA	2.587	3.469	2.605	3.021	0.878	5.298	NA
1962	2.754	4.094	1.51	1.978	1.838	3.178	1.522	3.536	2.341	2.379	2.211	2.571	NA	2.594	3.071	3.123	3.061	0.966	5.077	3.796
1963	2.405	3.481	1.809	3.114	2.632	3.308	1.948	2.6	1.886	1.788	2.399	2.871	NA	3.561	3.652	2.931	3.263	0.97	5.901	4.082
1964	3.039	4.433	2.953	2.465	1.662	3.333	1.967	2.032	3.035	4.218	2.218	2.48	NA	3.11	4.106	2.105	2.72	1.142	6.095	4.439
1965	2.121	2.96	2.293	2.502	1.958	3.527	1.664	1.992	2.5	2.767	1.791	1.924	NA	2.388	3.719	2.708	3.311	0.995	5.647	4.494
1966	4.286	5.249	1.747	2.337	2.301	2.8	2.313	3.012	3.499	2.596	2.11	1.888	NA	2.587	3.573	2.296	3.079	1.186	4.953	4.595
1967	4.99	5.002	1.513	1.924	1.851	2.323	1.53	2.182	3.15	2.264	1.577	1.61	NA	2.093	2.583	2.392	2.857	1.036	4.238	4.529
1968	4.852	5.248	2.431	1.916	2.603	4.39	1.63	1.851	4.374	2.946	2.441	3.02	6.055	3.457	2.89	2.541	3.33	1.005	4.4	4.578
1969	3.834	5.238	3.672	2.928	2.794	3.902	1.367	2.165	4.837	2.901	2.322	3.332	2.628	2.484	3.501	2.779	4.721	1.004	3.628	4.098
1970	2.368	3.569	3.068	2.705	1.884	3.345	1.479	1.865	3.701	2.323	1.3	2.108	1.836	2.542	1.894	2.281	3.209	1.086	3.244	3.425
1971	3.704	4.599	3.481	3.185	2.461	4.19	2.264	3.265	5.644	3.213	1.721	2.933	4.016	3.654	2.611	2.663	4.437	1.926	3.878	4.789
1972	2.844	3.567	2.383	2.43	1.953	2.856	1.682	2.356	3.746	2.529	1.571	2.219	2.581	3.049	2.332	2.409	4.148	1.44	2.884	4.795
1973	3.343	4.989	4.194	3.977	3.49	5.376	2.548	2.863	7.417	5.63	3.126	3.729	4.041	4.594	4.597	3.14	5.585	2.294	3.564	5.933
1974	3.156	5.439	4.805	4.096	3.179	4.691	1.868	2.145	5.128	5.196	2.397	3.466	3.149	3.175	2.678	3.172	5.993	1.951	3.259	5.1
1975	2.262	4.357	4.19	2.844	1.65	2.95	1.758	1.864	3.861	4.07	1.657	3.004	3.123	3.672	2.998	2.551	4.216	2.191	3.123	5.468
1976	3.127	4.62	3.185	1.791	1.75	2.616	1.766	1.699	3.98	4.522	2.485	4.121	2.964	3.635	2.953	2.554	4.752	1.354	2.651	5.638
1977	2.847	3.095	3.27	2.009	2.057	2.206	1.464	1.647	4.808	3.031	1.282	4.031	2.971	2.814	3.234	2.356	3.94	1.508	2.656	5.549
1978	2.846	4.461	3.001	1.598	2.277	2.72	1.266	1.486	2.877	3.447	2.05	3.714	3.042	3.165	2.6	2.145	4.655	1.117	2.627	5.46
1979	2.622	2.622	2.072	1.891	2.108	2.298	1.293	1.682	4.562	3.227	2.907	3.913	3.453	3.274	4.441	2.044	4.42	1.352	3.245	4.85
1980	2.587	2.992	2.629	1.822	2.866	4.062	1.619	2.616	5.257	2.916	2.857	3.705	5.425	4.015	4.675	2.301	4.101	2.112	4.197	6.973
1981	3.203	3.478	1.986	1.489	2.847	3.563	1.488	2.225	4.254	3.063	2.216	3.08	2.739	2.133	3.168	2.246	3.924	1.393	3.458	6.103
1982	2.248	2.982	2.775	1.958	2.142	3.204	2.011	2.533	4.604	3.242	2.406	3.42	10.86	3.163	5.634	1.832	4.49	1.418	3.1	6.137
1983	1.999	3.259	1.92	1.703	2.135	3.095	1.875	2.13	3.418	2.531	2.471	2.677	6.853	2.301	3.798	1.673	3.548	1.418	2.828	4.109
1984	2.479	3.027	2.349	1.907	1.929	2.694	1.724	1.892	2.856	2.604	1.905	1.987	5.77	1.976	2.483	2.242	3.418	1.616	2.54	4.44
1985	1.945	2.55	2.445	1.619	1.64	2.081	2.01	1.714	2.688	2.318	2.353	2.552	5.866	2.818	3.528	2.096	3.181	1.276	2.493	5.03
1986	1.513	1.905	2.36	2.118	2.339	3.109	2.321	2.02	2.455	2.564	2.256	3.453	4.639	2.883	2.928	2.316	3.594	1.409	1.989	3.84
1987	1.852	2.116	2.388	2.762	1.623	2.168	1.731	2.766	2.974	2.537	1.582	2.52	3.563	1.794	1.716	1.781	3.24	1.105	3.182	4.303
1988	1.714	1.731	1.789	2.573	2.031	2.17	2.142	2.463	2	1.996	1.363	1.707	3.503	2.264	1.984	1.836	2.499	1.059	2.149	2.87
1989	1.573	1.786	3.566	3.023	1.848	1.934	1.669	2.207	2.106	2.418	2.37	2.995	5.787	2.557	3.286	2.12	3.27	1.268	2.158	2.018
1990	2.618	3.291	4.582	3.431	2.388	4.039	1.951	1.957	2.856	3.182	4.145	4.311	8.842	3.818	6.029	2.609	3.392	0.973	3.406	5.692
1991	1.825	1.791	2.688	2.422	1.92	2.697	1.893	2.123	2.084	2.81	2.338	2.032	3.738	2.79	3.331	1.995	2.955	0.834	2.486	4.299
1992	1.999	1.914	4.096	4.047	2.179	3.631	2.696	2.353	3.005	3.233	3.279	4.395	4.917	3.434	6.968	2.497	3.587	1.246	3.782	5.714
1993	2.22	2.582	4.18	3.868	3.203	4.744	2.253	2.221	2.984	3.144	3.681	4.04	8.29	4.506	5.265	2.775	3.026	1.237	3.86	5.608
1994	2.016	2.222	3.448	3.517	2.274	2.947	1.457	2.121	2.727	2.998	2.285	3.327	4.603	3.831	3.719	2.337	3.056	1.497	4.847	4.512
1995	2.453	1.974	3.417	2.653	1.842	1.981	1.579	2.147	2.427	3.028	2.731	3.192	3.952	4.628	4.31	2.548	3.378	1.372	3.16	3.991
1996	2.106	2.106	4.508	4.01	2.179	2.698	1.29	1.963	2.94	3.341	3.504	4.109	8.426	5.632	4.182	2.512	3.115	1.345	2.889	3.743
1997	2.116	2.17	4.027	3.715	1.948	2.614	1.312	2.649	3.841	3.475	2.638	4.008	7.22	4.43	4.392	2.552	3.272	1.19	2.656	3.649
1998	1.808	2.242	4.936	5.776	3.181	4.499	1.475	3.07	4.689	4.941	3.555	5.541	8.922	4.361	7.464	3.78	3.636	2.823	3.271	5.248
1999	2.001	2.146	3.942	4.666	2.732	3.628	1.462	2.601	3.944	4.595	3.784	4.389	7.599	5.545	6.315	3.293	3.365	1.352	3.034	5.619
2000	1.861	2.555	4.369	4.904	1.843	3.1	1.335	1.961	1.672	2.952	2.274	2.769	5.087	8.656	4.772	2.295	2.7	1.035	1.983	6.658
2001	3.015	2.805	4.269	5.914	2.483	3.489	1.226	2.097	2.064	3.303	2.792	4.185	3.57	6.883	6.676	1.77	2.647	1.141	2.58	6.022
2002	2.712	2.475	4.952	5.809	2.546	3.184	1.524	3.18	2.931	4.816	3.528	5.017	6.041	5.371	7.146	2.378	4.106	2.529	4.255	6.883
2003	2.366	2.828	3.204	4.696	1.952	2.64	1.312	2.018	3.025	5.005	3.002	2.63	4.782	3.85	3.821	1.765	3.847	2.147	3.037	4.606
2004	2.559	4.227	3.683	4.029	2.816	3.824	1.183	1.84	3.627	3.667	1.866	2.041	4.792	4.021	3.69	1.514	2.793	1.373	2.398	4.644
2005	2.209	2.931	3.482	3.334	2.616	2.657	1.249	2.351	2.548	4.161	1.815	2.346	3.591	3.083	3.703	1.98	3.843	1.841	3.842	4.563
2006	2.512	2.751	4.233	4.934	1.913	3.014	1.354	2.284	3.689	4.958	2.267	3.128	4.736	2.812	4.002	1.964	4.914	1.519	6.121	5.507
2007	2.064	2.839	3.053	3.63	2.648	3.298	1.143	1.724	2.07	3.237	1.572	1.866	3.629	2.643	2.727	1.561	2.971	1.936	4.452	3.903
2008	1.822	2.294	3.491	4.076	1.411	1.701	0.973	1.393	3.407	4.034	2.096	2.646	3.843	2.578	6.508	1.728	3.034	1.202	4.303	3.891
2009	1.901	2.562	3.25	3.593	1.554	1.602	1.079	1.65	3.8	4.021	2.456	3.301	3.699	2.384	2.708	1.951	2.889	1.098	2.906	3.187
2010	2.347	4.142	4.221	5.073	3.88	3.848	1.077	1.777	4.058	4.389	3.178	4.369	3.789	2.869	3.45	2.047	3.197	1.196	4.29	4.954
2011	1.787	3.387	2.413	3.026	3.852	2.357	1.029	1.564	2.632	2.56	2.972	4.396	2.561	2.868	3.333	2.137	3.696	1.755	2.928	3.462
2012	1.406	2.053	2.063	1.956	3.255	2.121	0.81	1.521	1.82	1.839	1.18	2.084	1.978	2.103	1.863	1.925	2.547	1.1	1.975	2.548
2013	2.337	5.096	4.179	4.596	3.978	3.071	1.113	1.725	3.967	2.403	2.456	4.922	3.239	3.44	4.773	2.844	4.371	1.27	2.882	4.189
