# Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2944
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2944.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm503l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm503l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ditch Canyon B
#   Location: New Mexico
#   Northernmost_Latitude: 36.98
#   Southernmost_Latitude: 36.98
#   Easternmost_Longitude: -107.07
#   Westernmost_Longitude: -107.07
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: NM503
#   First_Year: 1487
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01130L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01130L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01131L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01131L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01132L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01132L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01133L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01133L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01134L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01134L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01135L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01135L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01136L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01136L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01137L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01137L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01138L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01138L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01139L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01139L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01140L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01140L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01141L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01141L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01142L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01142L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01143L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01143L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01144L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01144L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01130L_raw	01131L_raw	01132L_raw	01133L_raw	01134L_raw	01135L_raw	01136L_raw	01137L_raw	01138L_raw	01139L_raw	01140L_raw	01141L_raw	01142L_raw	01143L_raw	01144L_raw
1487	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	NA	NA	NA	NA	NA	0.53	0.12	NA	NA	NA	NA	NA	NA	NA	NA
1490	NA	NA	NA	NA	NA	0.5	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1491	NA	NA	NA	NA	NA	0.98	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1492	NA	NA	NA	NA	NA	0.31	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1493	NA	NA	NA	NA	NA	0.51	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1494	NA	NA	NA	NA	NA	0.26	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1495	NA	NA	NA	NA	NA	0.09	0.02	NA	NA	NA	NA	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	0.3	0.06	NA	NA	NA	NA	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	0.38	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	0.53	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	0.32	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	0.08	0.04	NA	NA	NA	NA	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	0.47	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	0.27	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	0.22	0.12	NA	NA	NA	NA	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	0.65	0.27	NA	NA	NA	NA	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	0.57	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1506	NA	NA	NA	NA	NA	0.12	0.09	NA	NA	NA	NA	NA	NA	NA	NA
1507	NA	NA	NA	NA	NA	0.17	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1508	NA	NA	NA	NA	NA	0.26	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1509	NA	0.53	NA	NA	NA	0.31	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1510	NA	0.05	NA	NA	NA	0.19	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1511	NA	0.4	NA	NA	NA	0.31	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1512	NA	0.48	NA	NA	NA	0.18	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1513	NA	0.21	NA	NA	NA	0.23	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1514	NA	0.25	NA	NA	NA	0.29	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1515	NA	0.1	NA	NA	NA	0.53	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1516	NA	0.02	NA	NA	NA	0.18	0.1	NA	NA	NA	NA	NA	NA	NA	NA
1517	NA	0.02	NA	NA	NA	0.1	0.07	NA	NA	NA	NA	NA	NA	NA	NA
1518	NA	0.01	NA	NA	NA	0.07	0.08	NA	NA	NA	NA	NA	NA	NA	NA
1519	NA	0.09	NA	NA	NA	0.17	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1520	NA	0.1	NA	NA	NA	0.16	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1521	NA	0.18	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1522	NA	0.03	NA	NA	NA	0.09	0.11	NA	NA	NA	NA	NA	NA	NA	NA
1523	NA	0.06	NA	NA	NA	0.11	0.17	NA	NA	NA	NA	NA	NA	NA	NA
1524	NA	0.09	NA	NA	NA	0.18	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1525	NA	0.14	NA	NA	NA	0.21	0.31	NA	NA	NA	NA	NA	NA	NA	NA
1526	NA	0.49	NA	NA	NA	0.36	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1527	NA	0.05	NA	NA	NA	0.21	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1528	NA	0.05	NA	NA	NA	0.17	0.11	NA	NA	NA	NA	NA	NA	NA	NA
1529	NA	0.05	NA	NA	NA	0.37	0.08	NA	NA	NA	NA	NA	NA	NA	NA
1530	NA	0.08	NA	NA	NA	0.35	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1531	NA	0.06	NA	NA	NA	0.2	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1532	NA	0.02	NA	NA	NA	0.14	0.04	NA	NA	NA	NA	NA	NA	NA	NA
1533	NA	0.03	NA	NA	NA	0.18	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1534	NA	0.05	NA	NA	NA	0.13	0.11	NA	NA	NA	NA	NA	NA	NA	NA
1535	NA	0.09	NA	NA	NA	0.21	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1536	NA	0.21	NA	NA	NA	0.44	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1537	NA	0.12	NA	NA	NA	0.29	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1538	NA	0.05	NA	NA	NA	0.12	0.1	NA	NA	NA	NA	NA	NA	NA	NA
1539	NA	0.17	NA	NA	NA	0.31	0.21	NA	NA	NA	NA	NA	NA	NA	NA
1540	NA	0.36	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1541	NA	0.19	NA	NA	NA	0.2	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1542	NA	0.05	NA	NA	NA	0.06	0.05	NA	NA	NA	NA	NA	NA	NA	NA
1543	NA	0.15	NA	NA	NA	0.17	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1544	NA	0.27	NA	NA	NA	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	NA
1545	NA	0.05	NA	NA	NA	0.1	0.09	NA	NA	NA	NA	NA	NA	NA	NA
1546	NA	0.06	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA	NA	NA	NA
1547	NA	0.09	NA	NA	NA	0.12	0.13	NA	NA	NA	NA	NA	NA	NA	NA
