# Saladyga - Twin Falls Resort State Park - TSCA - ITRDB WV013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27618
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27618.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-08-04
#--------------------
# File_Last_Modified_Date
#   Date: 2019-08-04
#--------------------
# Title
#   Study_Name: Saladyga - Twin Falls Resort State Park - TSCA - ITRDB WV013
#--------------------
# Investigators
#   Investigators: Saladyga, T.(https://orcid.org/0000-0002-6304-4428); Stockton, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twin Falls Resort State Park
#   Location: West Virginia
#   Northernmost_Latitude: 37.64
#   Southernmost_Latitude: 37.64
#   Easternmost_Longitude: -81.44
#   Westernmost_Longitude: -81.44
#   Elevation_m: 630
#--------------------
# Data_Collection
#   Collection_Name: WV013
#   First_Year: 1815
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01426B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01426B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01433B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01433B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01436A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01436A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01472A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01472A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01478B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01478B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01X1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01X1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01X1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01X1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01X2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01X2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01X2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 01X2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03437A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03437A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04680A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04680A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04680B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04680B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04694B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04694B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 04697A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 04697A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05631B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05631B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05635A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05635A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05638A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05638A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06X1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06X1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06X2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06X2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06X2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06X2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05638B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05638B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05639A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05639A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05639B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05639B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05641A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05641A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05641B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05641B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01426B_raw	01429A_raw	01433B_raw	01436A_raw	01472A_raw	01472B_raw	01478B_raw	01X1A_raw	01X1B_raw	01X2A_raw	01X2B_raw	03437A_raw	04680A_raw	04680B_raw	04694B_raw	04697A_raw	05631B_raw	05635A_raw	05638A_raw	06X1A_raw	06X2A_raw	06X2B_raw	05638B_raw	05639A_raw	05639B_raw	05641A_raw	05641B_raw
1863	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.49	0.07	0.09	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.77	0.1	0.17	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.39	0.06	0.09	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.44	0.1	0.1	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.61	0.15	0.14	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.55	0.19	0.12	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.83	0.4	0.21	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.61	0.22	0.2	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.33	0.18	0.24	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.37	0.14	0.22	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.48	0.12	0.16	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.68	0.28	0.28	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.38	0.17	0.36	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.4	0.14	0.25	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.48	0.13	0.32	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.42	0.1	0.32	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.35	0.09	0.25	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.32	0.14	0.28	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.26	0.08	0.25	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	2.2	0.5	0.1	0.24	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	1.46	0.29	0.06	0.23	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	0.34	NA	NA	NA	NA	1.62	1.21	0.14	0.29	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	NA	0.27	NA	NA	NA	NA	1.43	0.25	0.06	0.32	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	NA	0.4	NA	NA	NA	NA	1.73	0.23	0.07	0.28	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	NA	0.41	NA	NA	NA	NA	1.12	0.18	0.08	0.31	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	NA	0.29	NA	NA	NA	NA	1.24	0.38	0.13	0.19	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	NA	0.26	NA	NA	NA	NA	1.66	0.76	0.29	0.23	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	0.34	NA	NA	NA	NA	1.36	0.98	0.27	0.18	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	0.52	NA	NA	NA	NA	0.99	0.92	0.24	0.21	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	0.51	NA	NA	NA	NA	0.94	0.73	0.76	0.2	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	0.43	NA	NA	NA	NA	0.78	0.52	0.55	0.16	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	0.62	NA	NA	NA	NA	0.5	0.35	0.26	0.17	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	0.5	NA	NA	NA	NA	0.94	0.33	0.25	0.14	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	0.39	NA	NA	NA	NA	0.78	0.32	0.27	0.17	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	0.59	NA	NA	NA	NA	0.92	0.4	0.56	0.22	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	0.36	NA	NA	NA	NA	0.64	0.28	0.54	0.3	NA	NA	NA	0.78	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA
1899	NA	NA	NA	0.2	0.45	NA	NA	NA	1.06	0.21	0.38	0.48	NA	NA	NA	0.65	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1900	NA	NA	NA	0.28	0.44	NA	NA	NA	0.9	0.48	0.44	1.28	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA
1901	NA	NA	NA	0.2	1.06	NA	NA	NA	0.93	0.42	0.44	2.1	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA
1902	1.3	NA	NA	0.92	1.18	NA	NA	NA	1.65	0.7	0.66	2	NA	NA	NA	1.58	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA
1903	1.66	NA	NA	1.06	0.9	0.99	NA	NA	1.57	0.58	0.73	1.58	NA	NA	NA	1.36	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA
1904	1.61	NA	NA	1.44	0.81	1.08	NA	NA	1.78	0.5	0.75	1.35	NA	NA	NA	1.15	NA	NA	NA	NA	NA	1.03	3.69	NA	NA	NA	NA
1905	1.3	NA	NA	1.41	0.98	0.69	NA	NA	1.68	1.1	0.99	0.94	NA	NA	NA	1.06	NA	NA	NA	NA	NA	1.21	2.24	NA	NA	NA	NA
1906	0.87	NA	NA	1.37	1.11	0.92	NA	NA	2.38	2.28	1.66	1.53	NA	NA	NA	0.96	NA	NA	NA	NA	NA	1.27	2.07	NA	NA	NA	NA
1907	0.92	NA	NA	1.54	0.9	0.93	NA	NA	2.64	4.06	1.29	1.91	NA	NA	NA	0.79	NA	NA	0.98	NA	1.59	1.25	3.14	NA	NA	NA	NA
1908	1.11	NA	NA	1.48	0.77	0.94	NA	NA	2.14	4.69	1.73	3.09	NA	NA	NA	1.06	NA	NA	0.88	0.69	1.41	1.11	2.71	NA	NA	NA	NA
1909	1.25	NA	NA	1.19	0.85	0.8	NA	NA	2.22	2.62	1.49	3.11	NA	NA	NA	1.39	NA	NA	0.68	0.8	1.13	1.16	2.52	NA	NA	NA	NA
1910	1.93	NA	NA	1.83	1.28	1.44	NA	NA	2.03	3.1	1.59	3.12	NA	NA	NA	1.33	NA	NA	0.65	0.6	1.28	1.16	2.18	NA	NA	NA	NA
1911	1.25	NA	NA	1.29	1.05	0.99	NA	NA	2.22	2.12	1.2	2.22	NA	NA	NA	1.17	NA	1.92	0.67	0.34	0.91	0.99	1.85	NA	NA	NA	NA
1912	1.36	NA	NA	1.15	1	1.08	NA	NA	1.92	1.66	1.39	2.37	NA	NA	NA	0.83	NA	1.59	0.61	0.63	1.02	0.99	1.63	0.98	NA	NA	NA
1913	1.76	NA	NA	1.82	1.2	1.15	NA	NA	2.16	2.14	1.4	2.39	NA	NA	NA	1.04	NA	1.67	0.74	0.82	1.15	1.1	1.73	1.16	NA	NA	NA
1914	1.46	NA	NA	0.97	0.93	0.71	NA	0.52	0.95	1.11	0.92	1.22	NA	NA	NA	0.75	NA	0.79	0.75	0.5	0.84	0.91	1.47	0.61	NA	NA	NA
1915	1.52	NA	NA	0.74	1.19	0.58	NA	0.82	1.14	1.42	1.57	1.72	NA	NA	NA	0.66	NA	0.82	0.53	0.76	0.93	0.85	1.12	0.65	NA	NA	NA
1916	1.79	NA	NA	0.95	0.89	0.59	NA	0.99	1.14	1.65	1.29	1.35	NA	NA	NA	0.89	NA	1.05	0.45	1.11	0.93	0.75	1.36	0.67	NA	1.23	NA
1917	1.9	NA	NA	1.02	0.73	0.54	NA	1.13	1.04	1.57	1.66	1.15	NA	NA	NA	1.01	NA	1.38	0.44	0.94	0.84	0.9	1.5	0.71	NA	1.34	NA
1918	1.78	NA	NA	1.09	0.77	0.51	NA	1.03	0.98	1.52	1.76	0.95	NA	NA	NA	0.82	NA	0.92	0.41	1.45	0.73	0.79	1.17	0.72	NA	1.96	NA
1919	1.72	NA	NA	0.9	0.94	0.53	NA	1.03	1.15	0.64	1.56	1.24	NA	NA	NA	0.89	NA	0.55	0.39	1.17	0.61	1.01	0.84	0.67	NA	2.31	NA
1920	1.85	NA	NA	1.11	0.91	0.4	1.85	1.02	1.72	0.65	1.67	1.24	NA	NA	NA	0.74	NA	0.46	0.43	1.26	0.8	0.96	1.11	0.65	NA	2.01	NA
1921	1.45	NA	NA	1.07	1	0.51	1.63	0.85	1.66	0.55	1.64	1.03	NA	NA	0.79	0.7	NA	0.64	0.46	1.13	0.42	0.62	0.8	0.71	NA	1.58	NA
1922	1.36	1.11	NA	0.93	1.13	0.49	1.77	0.98	1.43	0.6	1.52	1.07	NA	NA	1.09	0.65	NA	0.69	0.44	1.47	0.48	0.74	0.67	0.61	NA	1.2	NA
1923	1.42	1.15	NA	1.21	1.28	0.61	2.13	1.07	2.33	0.66	1.76	1.23	NA	NA	1.29	0.82	NA	0.71	0.47	2.26	0.62	0.76	0.7	0.67	NA	1.61	NA
1924	1.26	0.65	NA	0.88	0.95	0.73	1.19	0.73	1.6	0.38	1.3	1.07	0.68	1.2	0.72	0.72	0.46	0.72	0.3	1.93	0.4	0.59	0.46	0.66	NA	1.75	NA
1925	1.58	1.1	NA	1.62	1.26	1.44	2.1	1.06	1.73	0.58	1.9	1.4	0.89	1.07	1	1.01	0.54	0.73	0.37	1.39	0.47	0.64	0.65	0.94	NA	1.27	NA
1926	1.91	1.23	NA	1.49	1.56	2.18	5.12	1.16	1.12	0.66	2.34	1.24	0.73	0.75	0.61	0.72	0.39	0.91	0.35	1.23	0.49	0.73	0.46	0.81	NA	2.16	NA
1927	2.79	1.65	NA	1.89	1.29	1.52	4.82	1.65	2.41	0.78	2.92	2.34	2.02	4.53	1.81	1.73	0.33	0.61	0.48	1.1	0.99	1.5	1.06	1.25	NA	1.72	NA
1928	3.41	2.63	NA	2.56	1.36	1.76	4.35	1.39	3.76	1.14	3.38	3.89	3.27	5.43	2.8	2.63	0.24	0.75	1.08	0.75	1.33	1.3	4.28	4.06	NA	1.61	NA
1929	4.66	2.4	NA	3.43	1.57	2.41	4.25	1.13	2.48	2.38	2.87	3.3	6.11	8.52	3.85	3.19	0.11	4.72	1.9	0.93	1.62	2.17	7.8	7.33	NA	6.85	7.35
1930	3.2	1.64	NA	2.06	1.25	1.36	2.21	0.4	1.31	1.3	1.8	1.92	3.41	3.78	2.57	1.5	0.32	4.4	1.59	0.95	1.19	1.41	4.36	5.75	4.4	3.88	5.8
1931	4.54	2.68	NA	3.78	2.07	2.66	3.5	0.52	1.76	2.35	2.62	4.42	6.2	7.51	3.7	2.29	0.71	4.44	1.96	1.5	1.41	1.95	4.39	6.98	4.52	5.58	7.16
1932	3.05	1.89	NA	4.23	2.04	1.85	3.91	1.25	2.44	1.99	3.34	4.06	6.05	6.5	3.9	3.4	0.7	3.54	1.33	1	1.46	2.25	3.44	3.84	4.76	4.36	5.8
1933	4.28	3.5	NA	3.36	1.88	3.11	3.35	1.61	2.77	2.79	4.43	5.36	5.83	4.79	3.04	2.36	1.05	4.38	1.17	1.49	1.85	3.02	3.4	3.71	6.74	4.62	6.04
1934	2.84	2.05	2.33	2.22	1.24	1.75	3.45	0.6	1.37	1.69	3.27	1.87	3.85	3.48	2.16	1.29	0.81	2.55	0.97	0.87	1.25	1.69	3.05	4.18	4.64	3.34	4.76
1935	4.41	3.51	3.42	3.64	1.63	1.93	5.14	0.9	3.61	2.21	3.75	2.59	5.13	4.77	2.62	1.92	1.02	3.26	1.34	1.51	1.54	2.62	4.1	4.59	4.97	3.76	6.4
1936	3.56	0.6	1.23	1.19	0.73	0.8	3.31	0.42	1.41	1.5	2.82	1.78	3.15	3.93	2.34	1.79	1.03	3.03	1.14	1.08	1.01	1.36	2.3	3.37	4.3	3.8	5.77
1937	4.17	1.9	1.72	1.89	1.44	2.07	4.66	0.77	1.4	1.48	3.73	2.2	2.6	3.24	1.81	1.4	1.23	3.73	1.17	1.13	0.87	1.27	2.92	3.61	3.6	4.47	4.58
1938	3.22	4.49	2.01	2.46	1.9	2.23	4.02	1.41	1.94	1.48	3.3	2.78	2.76	3.73	2.18	1.82	0.84	2.85	1.33	0.89	0.99	1.48	2.76	3.72	3.64	3.35	4.06
1939	2.83	2.46	1.78	2.45	1.97	2.07	3.37	1.36	2.21	1.54	2.99	3.25	2.54	3.22	2.32	1.69	1.05	2.85	1.18	1.07	1.07	1.13	3.14	3.23	2.24	3.27	3.28
1940	1.62	1.37	1.13	1.56	1.77	1.98	2.51	1.04	1.69	1.11	2.72	2.59	2.72	3.17	2.1	1.9	1.24	2.1	1.23	0.85	1.37	1.11	1.92	2.32	1.74	2.88	3.49
1941	1.87	0.64	1.27	1.33	1.89	1.55	1.78	1.24	1.19	1.27	2.01	2.37	2.24	2.85	2.06	1.85	1.27	2.27	0.92	0.68	1.3	1.19	1.51	2.33	1.35	2.58	2.76
1942	1.84	0.63	1.7	1.51	2.22	1.26	2.6	1.74	0.89	1.53	2.72	2.42	2.13	3.55	1.86	2.39	1.45	2.44	1.35	1.69	1.75	1.07	1.72	2.27	1.29	2.79	3.32
1943	1.83	0.63	1.97	1.76	2.16	1.43	2.84	1.11	1.22	1.6	1.93	1.01	2.41	2.87	2.17	2.27	1.2	2.77	1.05	1.01	1.62	1.15	1.48	2.59	1.35	2.58	3.33
1944	1.7	0.75	1.52	1.41	1.93	1.13	2.14	0.92	1.24	1.4	1.72	0.8	1.95	3.08	2.29	1.9	1.08	3.02	0.91	0.91	1.37	0.91	1.36	1.98	1.42	2.02	2.58
1945	1.36	0.56	1.48	1.12	1.56	0.95	2.39	0.89	1.23	1.45	0.96	0.87	2.8	3.48	2.16	3.46	1.15	2.36	0.9	1.03	1.63	0.97	1.23	1.99	1.65	3.07	2.55
1946	1.87	0.44	1.69	0.76	1.72	1.17	2.37	1.12	1.49	1.6	1.04	0.88	2.74	3.81	2.17	3.27	1.07	2.34	1.02	0.86	1.66	1.07	1.84	2.11	1.86	3.63	2.81
1947	1.17	0.49	1.41	0.64	1.21	0.89	2.76	0.86	0.88	1.38	0.87	0.77	1.99	2.14	1.73	2.2	1.14	1.74	0.88	0.74	1.32	0.87	1.83	1.6	1.81	2.8	2.66
1948	1.48	0.32	1.63	0.94	1.22	1.24	3.46	1.88	0.96	1.51	1.07	0.6	3.25	2.29	2.1	3.62	1.64	1.59	0.91	0.96	1.91	0.77	2.18	1.66	2.51	2.77	2.67
1949	2.03	0.53	1.83	1.42	1.23	1.59	3.35	1.4	1.04	1.64	1.05	0.93	2.85	2.66	1.64	2.23	2.06	1.63	0.83	0.88	2.02	0.86	2.85	1.79	2.49	3.45	2.94
1950	1.77	0.84	1.84	1.31	0.97	1.54	2.62	1.1	0.88	1.14	1.11	0.77	1.95	2.63	1.52	1.72	1.53	1.76	0.69	0.5	1.46	0.91	2.48	1.3	1.66	2.12	2.87
1951	1.87	0.44	2.04	1.01	0.89	1.76	4.77	1.03	0.86	1.84	1.25	0.82	2.04	2.32	1.56	1.72	1.54	1.9	0.92	0.67	1.63	0.98	3.41	1.16	1.6	1.51	2.87
1952	1.69	0.46	1.28	0.69	0.66	1.92	2.95	0.93	0.6	1.29	0.96	0.71	2.26	2	1.16	1.23	1.3	1.15	1.37	0.67	1.02	0.89	3.41	0.89	1.2	1.14	2.28
1953	1.57	0.15	1.29	0.77	0.77	1.74	2.78	1.01	0.44	1.08	0.8	0.49	3.15	2.39	1.38	1.26	1.24	1.18	1.33	0.73	1.15	0.9	2.8	0.73	0.9	1.11	1.76
1954	0.86	0.24	1.06	0.51	1.01	1.9	2.01	1.02	0.38	0.89	0.63	0.6	2.85	2.75	1.27	1.15	1.11	0.82	1.68	1.48	1.47	0.84	2.67	0.71	0.78	2.02	2.18
1955	1.46	0.2	1.7	0.63	1.15	1.85	2.54	0.79	0.44	1	0.85	0.77	3	2.47	1.15	1.01	0.91	0.77	1.41	1.68	1.07	0.9	2.53	0.66	0.61	1.57	2.44
1956	1.82	0.16	1.4	0.7	1.52	1.76	2.17	0.82	0.88	1.08	0.81	1.01	4.13	2.95	0.8	1.06	0.79	0.82	1.53	1.46	1.12	0.99	2.66	0.5	0.52	1.36	2.76
1957	2.25	0.31	1.79	1	2.6	2.02	2.47	1.05	1.21	1.28	0.91	1.26	4.3	2.96	0.74	1.29	0.93	0.61	1.86	2.63	1.47	0.99	3.52	0.38	0.67	2.12	3.01
1958	1.15	0.25	1.19	0.52	1.55	1.19	1.34	1.03	0.98	1.1	0.55	1.14	3.09	2.19	0.61	1.01	0.79	0.14	1.5	1.39	1.15	0.72	2.3	0.23	0.45	0.89	1.68
1959	1.17	0.3	0.94	0.73	1.24	0.86	1.72	0.9	0.95	0.98	0.6	0.84	2.68	1.99	0.91	0.81	0.7	0.48	1.2	0.94	1.13	0.75	2.02	0.23	0.43	0.96	1.68
1960	0.77	0.15	0.51	0.32	0.78	0.48	1.03	0.81	0.47	0.81	0.55	0.59	1.18	1.1	0.7	0.39	0.45	0.47	0.87	0.8	0.63	0.39	1.08	0.44	0.2	0.71	0.92
