# Brown - Sheep Trail - PCEN - ITRDB WY030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy030l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy030l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Brown - Sheep Trail - PCEN - ITRDB WY030
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Joyce, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheep Trail
#   Location: Wyoming
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 3235
#--------------------
# Data_Collection
#   Collection_Name: WY030
#   First_Year: 1097
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SH201ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH201ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH201BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH201BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH202ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH202ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH202BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH202BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH203ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH203ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH204BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH204BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH206BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH206BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH212BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH212BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH212CBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH212CBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH215ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH215ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH215BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH215BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH216ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH216ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH216BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH216BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH223ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH223ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH223BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH223BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH225ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH225ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH225BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH225BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH229ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH229ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH229BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH229BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH232ABB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH232ABB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH232BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH232BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH233BBB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH233BBB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH31B1BB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH31B1BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH31B2BB_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SH31B2BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SH201ABB_raw	SH201BBB_raw	SH202ABB_raw	SH202BBB_raw	SH203ABB_raw	SH204BBB_raw	SH206BBB_raw	SH212BBB_raw	SH212CBB_raw	SH215ABB_raw	SH215BBB_raw	SH216ABB_raw	SH216BBB_raw	SH223ABB_raw	SH223BBB_raw	SH225ABB_raw	SH225BBB_raw	SH229ABB_raw	SH229BBB_raw	SH232ABB_raw	SH232BBB_raw	SH233BBB_raw	SH31B1BB_raw	SH31B2BB_raw
1538	NA	0.14	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	NA	0.12	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	NA	0.12	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	NA	0.12	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	NA	0.1	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	NA	0.1	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	NA	0.14	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	NA	0.12	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	NA	0.1	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	NA	0.1	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	NA	0.1	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.12	0.12	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.14	0.12	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	0.16	0.14	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.12	0.18	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	0.14	0.16	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	0.14	0.16	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	0.14	0.18	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	0.14	0.16	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.16	0.18	NA	NA	NA	0.22	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.18	0.2	NA	NA	NA	0.26	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.18	0.16	NA	NA	NA	0.2	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.2	0.14	NA	NA	NA	0.26	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.18	0.2	NA	NA	NA	0.26	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	0.18	0.28	NA	NA	NA	0.24	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.12	0.22	NA	NA	NA	0.22	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	0.14	0.18	NA	NA	NA	0.24	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.16	0.22	NA	NA	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.12	0.18	NA	NA	NA	0.24	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.14	0.18	NA	NA	NA	0.18	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.12	0.18	NA	NA	NA	0.26	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	0.12	0.22	NA	NA	NA	0.18	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.14	0.28	NA	NA	NA	0.24	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.14	0.22	NA	NA	NA	0.2	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.14	0.16	NA	NA	NA	0.22	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.16	0.2	NA	NA	NA	0.22	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.12	0.2	NA	NA	NA	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.14	0.18	NA	NA	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.16	0.2	NA	NA	NA	0.18	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.16	0.18	NA	NA	NA	0.18	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.16	0.22	NA	NA	NA	0.16	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.16	0.2	NA	NA	NA	0.22	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.16	0.18	NA	NA	NA	0.08	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.16	0.16	NA	NA	NA	0.08	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.14	0.18	NA	NA	NA	0.06	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.16	0.14	NA	NA	NA	0.1	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.18	0.16	NA	NA	NA	0.1	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.12	0.16	NA	NA	NA	0.1	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.14	0.2	NA	NA	NA	0.12	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.16	0.2	NA	NA	NA	0.1	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.14	0.16	NA	NA	NA	0.16	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	0.18	0.28	NA	NA	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.2	0.22	NA	NA	NA	0.2	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.14	0.18	NA	NA	NA	0.18	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.14	0.18	NA	NA	NA	0.16	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.16	0.16	NA	NA	NA	0.15	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	0.18	0.2	NA	NA	NA	0.17	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	0.14	0.15	NA	NA	NA	0.16	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.12	0.15	NA	NA	NA	0.08	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.2	0.29	NA	NA	NA	0.16	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	0.16	0.2	NA	NA	NA	0.12	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.16	0.17	NA	NA	NA	0.1	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	0.16	0.25	NA	NA	NA	0.1	0.28	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	0.08	0.19	NA	NA	NA	0.12	0.14	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	0.16	0.25	NA	NA	NA	0.12	0.44	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	0.32	0.3	NA	NA	NA	0.16	0.36	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	0.23	0.23	NA	NA	NA	0.18	0.24	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	0.19	0.36	NA	NA	NA	0.18	0.34	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	0.27	0.3	NA	NA	NA	0.18	0.48	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	0.21	0.2	NA	NA	NA	0.14	0.32	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.16	0.18	NA	NA	NA	0.12	0.28	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.15	0.16	NA	NA	NA	0.14	0.5	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1610	0.15	0.2	NA	NA	NA	0.1	0.26	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1611	0.12	0.2	NA	NA	NA	0.12	0.38	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA
1612	0.12	0.24	NA	NA	NA	0.16	0.4	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1613	0.14	0.3	NA	NA	NA	0.14	0.36	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA
1614	0.16	0.3	NA	NA	NA	0.14	0.32	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1615	0.14	0.22	NA	NA	NA	0.12	0.36	NA	0.08	NA	NA	0.12	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1616	0.14	0.38	NA	NA	NA	0.18	0.38	NA	0.14	NA	NA	0.12	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA
1617	0.16	0.28	NA	NA	NA	0.18	0.32	NA	0.1	NA	NA	0.2	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1618	0.12	0.26	NA	NA	NA	0.12	0.3	NA	0.14	NA	NA	0.1	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA
1619	0.1	0.22	NA	NA	NA	0.16	0.3	NA	0.08	NA	NA	0.14	NA	0.14	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA
1620	0.12	0.22	NA	NA	NA	0.14	0.34	NA	0.14	NA	NA	0.14	NA	0.22	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA
1621	0.1	0.18	NA	NA	NA	0.12	0.26	NA	0.12	NA	NA	0.1	NA	0.14	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1622	0.12	0.32	NA	NA	NA	0.14	0.34	NA	0.18	NA	NA	0.14	NA	0.14	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1623	0.06	0.16	NA	NA	NA	0.16	0.3	NA	0.14	NA	NA	0.14	NA	0.12	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA
1624	0.12	0.18	NA	NA	NA	0.14	0.4	NA	0.1	NA	NA	0.12	NA	0.14	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA
1625	0.1	0.2	NA	NA	NA	0.12	0.54	NA	0.12	NA	NA	0.1	NA	0.16	NA	NA	NA	0.18	0.14	NA	NA	NA	NA	NA
1626	0.1	0.18	NA	NA	NA	0.14	0.26	NA	0.14	NA	NA	0.08	NA	0.12	NA	NA	NA	0.08	0.12	NA	NA	NA	NA	NA
1627	0.12	0.24	NA	NA	NA	0.14	0.34	NA	0.12	NA	NA	0.1	NA	0.12	NA	NA	NA	0.1	0.18	NA	NA	NA	NA	NA
1628	0.12	0.2	NA	NA	NA	0.12	0.28	NA	0.12	NA	NA	0.1	NA	0.12	NA	NA	NA	0.12	0.1	NA	NA	NA	NA	NA
1629	0.1	0.2	NA	NA	NA	0.12	0.3	NA	0.1	NA	NA	0.08	NA	0.12	NA	NA	NA	0.1	0.12	NA	NA	NA	NA	NA
1630	0.1	0.22	NA	NA	NA	0.14	0.32	NA	0.12	NA	NA	0.12	NA	0.1	NA	NA	NA	0.12	0.12	NA	NA	NA	NA	NA
1631	0.12	0.22	NA	NA	NA	0.16	0.24	NA	0.12	NA	NA	0.12	NA	0.12	NA	NA	NA	0.1	0.08	NA	NA	NA	NA	NA
1632	0.14	0.2	NA	NA	NA	0.16	0.34	NA	0.1	NA	NA	0.12	NA	0.12	NA	NA	NA	0.1	0.08	NA	NA	NA	NA	NA
1633	0.1	0.12	NA	NA	NA	0.1	0.3	NA	0.08	NA	NA	0.14	NA	0.08	NA	NA	NA	0.08	0.08	NA	NA	NA	NA	NA
1634	0.12	0.22	NA	NA	NA	0.1	0.4	NA	0.14	NA	NA	0.16	NA	0.12	NA	NA	NA	0.08	0.12	NA	NA	NA	NA	NA
1635	0.1	0.18	NA	NA	NA	0.1	0.22	NA	0.1	NA	NA	0.12	NA	0.08	NA	NA	NA	0.06	0.04	NA	NA	NA	NA	NA
1636	0.12	0.2	NA	NA	NA	0.1	0.3	NA	0.1	NA	NA	0.16	NA	0.12	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1637	0.1	0.28	NA	NA	NA	0.1	0.36	NA	0.12	NA	NA	0.14	NA	0.12	NA	NA	NA	0.08	0.08	NA	NA	NA	NA	NA
1638	0.14	0.32	NA	NA	NA	0.14	0.34	NA	0.1	NA	NA	0.14	NA	0.1	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1639	0.1	0.22	NA	NA	NA	0.12	0.4	NA	0.1	NA	NA	0.2	NA	0.1	NA	NA	NA	0.1	0.08	NA	NA	NA	NA	NA
1640	0.12	0.2	NA	NA	NA	0.1	0.44	NA	0.12	NA	NA	0.12	NA	0.1	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1641	0.12	0.18	NA	NA	NA	0.08	0.24	NA	0.06	NA	NA	0.1	NA	0.1	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1642	0.12	0.2	NA	NA	NA	0.08	0.5	NA	0.08	NA	NA	0.16	NA	0.08	NA	NA	NA	0.1	0.08	NA	NA	NA	NA	NA
1643	0.14	0.24	NA	NA	NA	0.12	0.8	NA	0.1	NA	NA	0.1	0.1	0.12	NA	NA	NA	0.1	0.1	NA	NA	NA	NA	NA
1644	0.12	0.14	NA	NA	NA	0.1	0.6	NA	0.1	NA	NA	0.08	0.08	0.1	NA	NA	NA	0.08	0.08	NA	NA	NA	NA	NA
1645	0.12	0.16	NA	NA	NA	0.08	0.56	NA	0.08	NA	NA	0.1	0.08	0.1	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1646	0.1	0.18	NA	NA	NA	0.08	0.44	NA	0.08	NA	NA	0.16	0.12	0.1	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1647	0.14	0.22	NA	NA	NA	0.1	0.4	NA	0.08	NA	NA	0.16	0.16	0.1	NA	NA	NA	0.1	0.1	NA	NA	NA	NA	NA
1648	0.1	0.18	NA	NA	NA	0.1	0.36	NA	0.1	NA	NA	0.26	0.16	0.1	NA	NA	NA	0.12	0.06	NA	NA	NA	NA	NA
1649	0.14	0.2	NA	NA	NA	0.08	0.46	NA	0.1	NA	NA	0.18	0.14	0.1	NA	NA	NA	0.1	0.1	NA	NA	NA	NA	NA
1650	0.12	0.16	NA	NA	NA	0.1	0.44	NA	0.1	NA	NA	0.18	0.16	0.12	NA	NA	NA	0.08	0.14	NA	NA	NA	NA	NA
1651	0.12	0.2	NA	NA	NA	0.1	0.34	NA	0.1	NA	NA	0.18	0.16	0.12	NA	NA	NA	0.1	0.18	NA	NA	NA	NA	NA
1652	0.16	0.22	NA	NA	NA	0.16	0.37	NA	0.1	NA	NA	0.18	0.14	0.1	NA	NA	NA	0.08	0.08	NA	NA	NA	NA	NA
1653	0.1	0.18	NA	NA	NA	0.12	0.41	NA	0.08	NA	NA	0.18	0.16	0.1	NA	NA	NA	0.08	0.08	NA	NA	NA	NA	NA
1654	0.14	0.22	NA	NA	NA	0.14	0.38	NA	0.12	NA	NA	0.2	0.12	0.1	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1655	0.1	0.18	NA	NA	NA	0.14	0.41	NA	0.1	NA	NA	0.18	0.16	0.12	NA	NA	NA	0.1	0.12	NA	NA	NA	NA	NA
1656	0.12	0.24	NA	NA	NA	0.12	0.37	NA	0.1	NA	NA	0.18	0.12	0.14	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	NA
1657	0.1	0.16	NA	NA	NA	0.12	0.45	NA	0.12	NA	NA	0.24	0.14	0.12	NA	NA	NA	0.08	0.08	NA	NA	NA	NA	NA
1658	0.12	0.2	NA	NA	NA	0.14	0.48	NA	0.12	NA	NA	0.2	0.12	0.16	NA	NA	NA	0.08	0.12	NA	NA	NA	NA	NA
1659	0.12	0.22	NA	NA	NA	0.12	0.44	NA	0.1	NA	NA	0.16	0.12	0.12	NA	NA	NA	0.12	0.16	NA	NA	NA	NA	NA
