# Copenheaver - Corporate Research Center - QUAL - ITRDB VA046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; va046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2022-10-12
#--------------------
# Title
#   Study_Name: Copenheaver - Corporate Research Center - QUAL - ITRDB VA046
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593); DeFeo, J.A.; Engler, V.M.; Lynn, D.H.; Putnam, D.J.(https://orcid.org/0000-0003-1778-3598)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-11-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Corporate Research Center
#   Location: Virginia
#   Northernmost_Latitude: 37.201858
#   Southernmost_Latitude: 37.201858
#   Easternmost_Longitude: -80.413922
#   Westernmost_Longitude: -80.413922
#   Elevation_m: 647
#--------------------
# Data_Collection
#   Collection_Name: VA046
#   First_Year: 1857
#   Last_Year: 2022
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## crcwo01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## crcwo20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: crcwo20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	crcwo01_raw	crcwo02_raw	crcwo03_raw	crcwo04_raw	crcwo05_raw	crcwo06_raw	crcwo07_raw	crcwo09_raw	crcwo10_raw	crcwo11_raw	crcwo12_raw	crcwo13_raw	crcwo14_raw	crcwo15_raw	crcwo16_raw	crcwo17_raw	crcwo18_raw	crcwo19_raw	crcwo20_raw
1910	1.608	0.88	1.044	0.716	NA	1.048	0.906	1.288	0.806	0.718	1.596	NA	NA	NA	1.358	1.514	1.21	1.106	0.982
1911	1.39	0.664	0.616	0.35	NA	1.04	0.592	1.186	0.566	0.602	1.024	NA	NA	NA	0.998	1.492	0.882	0.73	0.782
1912	1.446	0.724	0.722	0.508	0.942	1.07	0.762	1.188	0.496	0.366	1.184	NA	NA	NA	0.788	1.522	1.09	0.818	0.788
1913	1.136	0.76	1.062	0.546	1.092	0.842	0.712	1.076	0.566	0.692	1.04	NA	NA	NA	0.888	1.49	0.936	0.846	0.688
1914	0.896	0.416	1.118	0.288	0.588	0.474	0.49	0.73	0.41	0.436	0.636	0.884	NA	NA	0.47	0.984	0.636	0.57	0.368
1915	1.49	0.994	2.06	0.574	1.398	1.042	0.938	1.49	0.824	0.778	1.166	2.03	NA	NA	1.49	1.794	0.928	1.086	0.914
1916	1.434	0.648	1.726	0.546	2.02	1.176	0.868	1.282	0.554	0.718	1.268	1.984	NA	NA	1.226	1.804	0.86	0.87	1.094
1917	1.614	0.872	1.174	0.582	1.636	0.92	0.678	1.322	0.638	0.682	1.142	1.526	NA	NA	0.948	1.906	0.702	0.748	1.218
1918	1.396	0.506	1.03	0.51	0.686	0.796	0.52	0.55	0.458	0.484	1.31	1.832	NA	NA	0.598	1.156	0.632	0.916	0.742
1919	2.06	0.944	1.39	0.702	0.932	0.994	0.592	1.15	1.062	0.59	1.872	2.57	NA	NA	0.782	1.872	1.146	0.806	1.162
1920	1.81	0.7	1.044	0.726	0.898	0.87	0.32	1.146	0.968	0.448	1.26	1.202	NA	NA	0.722	1.814	0.864	0.982	1.118
1921	1.764	0.688	0.972	0.5	0.75	0.95	0.484	1.112	1.324	0.44	1.12	1.382	NA	NA	0.458	1.958	0.79	0.952	1.088
1922	1.866	0.566	1	0.388	0.428	0.56	0.366	0.778	1.032	0.548	1.076	1.344	NA	NA	0.718	1.766	0.984	0.88	1.146
1923	1.648	0.644	1.036	0.42	0.574	0.682	0.36	0.732	0.902	0.39	0.788	0.864	NA	NA	0.544	1.656	0.676	0.782	1.168
1924	1.682	0.658	1.422	0.3	0.54	0.81	0.668	0.914	0.74	0.5	1.052	1.144	NA	NA	0.572	1.874	0.632	0.746	1.384
1925	1.206	0.476	0.93	0.296	0.514	0.442	0.274	0.552	0.678	0.256	0.664	0.68	NA	NA	0.432	1.38	0.622	0.74	0.92
1926	1.156	0.606	0.972	0.286	0.324	0.71	0.316	0.692	0.85	0.24	0.84	0.976	NA	NA	0.498	1.906	0.648	0.856	0.856
1927	1.39	0.738	1.114	0.454	0.432	1.07	0.426	0.834	1.11	0.512	0.942	1.382	NA	NA	0.53	2.126	0.534	0.708	1.074
1928	1.55	0.454	1.132	0.32	0.524	0.87	0.366	0.904	1.042	0.298	1.064	1.42	1.04	NA	0.822	1.986	0.638	0.716	1.166
1929	1.46	0.786	0.872	0.344	0.62	0.792	0.17	0.93	0.774	0.244	1.684	1.114	0.842	NA	0.84	2.6	0.44	0.804	0.842
1930	0.992	0.386	0.68	0.438	0.35	0.49	0.3	0.802	0.57	0.28	0.846	0.808	0.408	NA	0.61	1.658	0.486	0.734	0.758
1931	0.98	0.582	0.746	0.34	0.514	0.94	0.338	0.998	0.704	0.266	0.736	0.938	0.768	NA	0.74	2.322	0.512	0.6	0.882
1932	1.08	0.446	1.042	0.2	0.726	0.782	0.224	1.108	0.58	0.316	0.86	1.252	0.764	NA	0.868	2.844	0.55	1.118	1.268
1933	0.912	0.742	0.924	0.338	1.09	0.658	0.208	1.058	0.726	0.4	0.816	1.542	0.536	NA	0.716	3.026	0.588	1.158	1.16
1934	0.708	0.566	1.072	0.356	0.78	0.802	0.264	0.916	0.684	0.358	0.622	1.668	0.774	NA	0.828	2.59	0.832	0.892	1.526
1935	1.212	0.75	1.23	0.252	1.2	0.98	0.136	1.164	0.948	0.444	0.912	2.168	1.168	NA	1.172	2.554	0.818	1.392	1.452
1936	0.93	0.504	0.92	0.258	0.732	0.624	0.136	0.996	0.904	0.442	0.974	1.32	0.51	NA	0.772	1.82	0.556	1.096	1.112
1937	0.896	0.604	1.062	0.238	0.62	0.512	0.224	1.524	1.02	0.386	0.994	1.648	0.896	NA	0.992	2.878	0.812	1.428	1.722
1938	0.716	0.74	1.3	0.4	0.872	0.816	0.206	1.676	1.816	0.358	2.116	2.372	0.884	NA	1.054	3.084	0.642	1.16	2.344
1939	0.54	0.708	0.878	0.47	0.716	0.55	0.196	1.248	1.832	0.4	1.138	1.208	0.788	NA	0.872	2.792	0.602	1.082	1.532
1940	0.588	0.598	1.086	0.284	1.124	0.376	0.244	1.272	1.85	0.37	0.916	1.092	0.824	NA	1.04	3.348	0.656	1.162	1.384
1941	0.56	0.51	0.88	0.35	0.952	0.396	0.134	1.324	1.752	0.37	0.628	0.912	0.548	NA	0.916	3.036	0.432	0.852	1.486
1942	0.486	0.552	0.558	0.23	0.636	0.338	0.274	1.328	1.73	0.282	0.708	0.958	0.43	0.514	0.736	3.096	0.35	0.728	0.922
1943	0.468	0.578	1.042	0.328	0.642	0.44	0.182	1.3	2.06	0.382	0.692	1.266	0.25	0.854	0.786	2.864	0.286	0.502	1.144
1944	0.35	0.444	0.862	0.172	0.44	0.27	0.11	0.724	1.038	0.504	0.422	0.918	0.226	0.438	0.602	1.764	0.152	0.58	0.86
1945	0.374	0.616	1.188	0.294	0.76	0.524	0.142	1.1	1.054	0.364	0.584	1.28	0.308	0.812	0.568	2.882	0.234	0.584	0.842
1946	0.418	0.66	1.362	0.634	0.622	0.396	0.226	1.142	1.624	0.388	0.554	1.186	0.316	1.058	0.608	2.872	0.376	0.57	0.992
1947	0.334	0.432	1.184	0.242	0.388	0.288	0.164	1.042	1.072	0.218	0.454	0.966	0.202	0.416	0.5	3.13	0.314	0.456	0.476
1948	0.218	0.41	1.364	0.388	0.54	0.218	0.048	1.228	1.64	0.222	0.366	0.886	0.164	0.452	0.41	3.11	0.238	0.458	0.77
1949	0.206	0.508	1.11	0.406	0.356	0.148	0.246	1.36	1.646	0.276	0.39	0.828	0.174	0.466	0.444	2.538	0.158	0.292	0.586
1950	0.29	0.626	1.432	0.592	0.604	0.22	0.072	1.594	2.206	0.276	0.404	1.036	0.176	0.37	0.312	3.112	0.194	0.402	0.556
1951	0.346	0.986	1.71	0.534	0.978	0.454	0.22	0.86	1.668	0.806	1.158	0.852	0.158	0.186	0.46	2.196	0.614	0.596	0.208
1952	0.854	1.864	2.034	0.944	5.764	1.29	0.606	1.024	1.292	2.214	3.554	1.572	1.282	0.788	0.992	1.814	0.75	1.142	1
1953	3.862	2.764	3.43	2.676	6.98	3.224	1.764	1.596	3.262	3.276	5.148	2.95	3.428	3.514	2.362	4.31	2.176	2.096	0.86
1954	4.162	2.51	2.358	2.168	4.904	3.67	2.628	1.88	2.224	5.272	3.448	2.636	3.894	3.196	1.908	4.408	1.728	2.32	1.908
1955	5.59	3.204	2.808	3.18	6.862	5.638	2.288	2.668	3.432	5.192	4.866	2.774	5.78	3.5	2.414	5.21	2.046	3	2.042
1956	6.412	3.074	3.142	2.826	5.86	6.452	2.406	3.024	3.264	3.628	4.59	4.12	3.768	4.666	2.228	5.256	2.052	3.132	2.894
1957	6.244	2.996	2.528	4.012	5.794	6.316	3.474	3.798	3.71	4.862	5.262	4.852	3.506	6.436	2.334	5.604	3.044	3.668	2.61
1958	6.79	2.942	2.712	3.89	5.828	5.59	2.318	3.928	3.298	4.706	4.688	4.37	3.908	6.402	2.318	4.928	2.856	3.198	1.95
1959	5.21	2.13	2.324	2.048	3.106	4.292	1.452	2.268	1.996	3.142	3.064	3.886	2.204	4.614	1.826	4.224	1.956	2.524	2.028
1960	4.944	2.558	2.018	2.316	3.482	4.06	1.502	1.956	1.784	3.168	3.43	2.916	1.872	5.566	2.118	3.85	1.824	2.916	2.262
1961	4.726	2.33	2.156	2.072	2.784	3.256	1.338	2.004	1.502	2.434	3.736	2.436	1.558	4.308	2.404	4.136	2.052	2.206	2.384
1962	3.45	2.244	1.724	2.284	2.41	1.648	1.24	1.766	0.752	2.424	3.326	2.38	1.188	3.654	2.102	3.782	1.676	2.726	2.132
1963	1.952	1.754	1.61	2.014	1.846	1.402	1.29	1.578	0.61	2.156	2.38	2.046	1.146	4.052	2.012	3.074	1.526	2.142	1.954
1964	1.54	1.366	1.802	2.094	1.782	1.324	1.176	1.246	0.752	2.124	1.984	1.482	1.052	4.198	1.592	2.63	1.398	1.898	1.988
1965	2.556	1.748	2.012	2.504	2.828	2.18	1.498	2.102	1.042	3.22	2.844	2.268	2.116	7.954	2.532	3.352	2.214	2.334	2.056
1966	1.874	1.328	1.566	1.684	2.508	1.112	1.152	1.65	0.704	2.068	1.368	1.266	1.508	3.674	1.73	2.274	1.116	1.648	1.356
1967	3.756	2.292	2.448	3.076	3.884	1.906	2.128	2.598	1.888	3.25	2.888	2.586	2.12	7.374	3.132	3.166	2.044	2.064	1.824
1968	4.554	2.48	2.83	4.236	3.824	1.86	2.542	3.228	2.74	3.736	3.656	2.912	2.734	7.572	2.974	3.984	2.246	2.428	1.842
1969	3.672	2.274	1.83	3.152	3.19	2.236	1.954	3.118	2.02	2.618	2.358	2.738	1.492	4.704	2.942	3.14	1.91	2.076	1.316
1970	4.81	2.48	2.63	3.47	3.408	2.406	2.378	3.606	2.214	3.264	3.056	3.278	2.22	6.092	3.544	4.128	2.4	2.694	1.858
1971	3.426	2.438	3.112	3.002	4.356	2.45	2.332	2.96	2.614	3.304	2.702	2.388	1.898	5.572	3.146	3.388	2.252	2.464	1.636
1972	3.922	2.974	2.874	3.088	4.05	1.95	3.494	3.282	3.096	4.316	3.964	1.824	2.44	5.694	3.032	4.44	2.944	2.614	2.08
1973	3.936	2.454	2.87	2.824	4.15	1.984	2.682	3.552	3.15	3.712	2.526	2.412	2.138	5.292	3.8	4.296	1.968	2.958	2
1974	3.124	2.68	2.472	3.368	3.01	2.06	2.596	3.212	2.38	3.488	2.948	2.166	1.792	4.884	3.082	4.292	1.894	2.61	1.496
1975	3.12	2.25	2.494	3.12	2.804	2.216	2.228	2.566	1.688	2.814	2.374	2.034	1.498	4.194	2.116	3.178	1.482	1.812	1.468
1976	3.1	2.046	2.874	2.208	1.596	2.046	2.562	1.968	0.576	1.88	1.804	1.754	0.802	3.504	2.54	3.082	1.836	1.778	2.018
1977	3.122	2.142	2.5	2.212	2.214	1.424	2.344	2.364	1.366	2.362	1.776	1.53	1.008	3.454	2.614	3.542	1.396	1.724	1.746
1978	4.25	1.762	2.4	1.95	2.574	1.208	2.148	2.096	1.598	2.344	1.72	1.902	1.164	2.948	2.584	3.122	1.286	1.98	1.318
1979	3.23	2.2	2.572	2.166	2.738	1.848	2.552	1.824	2.144	3.254	1.516	2.212	1.186	4.902	2.704	3.296	1.924	2.142	1.488
1980	4.106	2.07	2.486	2.754	3.474	2.574	2.756	2.318	2.588	3.066	2.108	2.518	1.682	4.954	2.482	3.552	1.99	1.996	1.73
1981	2.726	2.228	2.528	2.214	2.762	2.22	1.964	1.752	2.152	2.968	1.592	2.246	1.24	3.72	1.746	2.806	1.51	1.75	1.458
1982	3.362	2.858	2.52	3.298	3.584	3.08	2.492	1.924	2.85	3.816	2.096	2.764	1.648	4.51	2.79	3.182	1.918	2.036	2.212
1983	2.862	2.57	2.194	3.45	4.236	1.92	2.112	1.918	2.436	2.926	1.952	1.702	1.13	3.374	2.494	1.854	1.568	1.64	1.584
1984	3.582	2.118	1.844	2.096	2.376	1.794	1.73	1.916	1.688	3.318	1.52	1.374	1.266	3.25	1.746	2.098	1.332	2.052	1.21
1985	2.958	2.016	1.754	2.11	2.806	1.77	1.714	2.02	2.218	2.83	1.346	1.096	1.45	3.844	2.088	2.668	1.404	1.73	1.16
1986	2.758	1.812	1.706	2.256	3.318	1.676	1.504	1.644	1.956	2.486	1.154	1.06	1.304	2.862	1.722	2.014	1.626	1.398	0.978
1987	1.878	1.404	1.5	1.742	1.686	1.566	1.338	1.4	1.508	2.154	1.054	0.778	0.784	2.16	1.396	1.526	1.334	1.294	0.658
1988	2.774	1.412	1.728	2.08	2.6	2.5	1.46	1.678	1.92	2.63	1.168	1.148	1.44	2.452	1.636	1.908	1.76	1.656	0.748
1989	2.594	1.706	2.09	2.752	3.276	1.988	1.598	2.016	2.926	3.198	1.414	1.722	1.5	3.49	2.466	1.83	1.43	1.43	0.938
1990	2.114	1.848	2.122	2.37	3.052	2.23	1.548	1.834	2.144	2.944	1.064	1.768	1.218	2.668	2.104	2.308	1.614	1.848	0.898
1991	1.738	1.584	1.98	1.87	2.424	1.624	1.164	1.564	1.59	2.102	1.176	0.868	0.906	2.402	2.01	2.104	1.702	1.422	0.658
1992	1.884	2.112	1.794	1.772	2.686	2.028	1.09	1.904	1.79	2.638	1.392	1.168	0.934	3.504	1.42	1.884	1.372	1.366	0.612
1993	1.854	1.576	1.702	2.242	2.614	2.444	1.256	1.792	1.368	2.306	1.494	1.048	0.874	2.576	1.8	2.116	1.546	1.394	0.778
1994	2.27	1.466	1.756	1.604	2.5	2.432	1.558	1.738	1.28	2.876	1.522	1.264	1.478	2.91	1.292	2.43	2.178	1.85	0.636
1995	1.962	1.646	1.72	1.752	1.934	2.43	1.544	2.15	2.018	3.072	1.812	1.404	1.454	3.748	1.138	3.57	2.266	1.732	0.984
1996	1.876	2.114	1.988	2.392	2.71	1.828	1.59	1.82	1.674	3.014	2.164	1.444	1.732	3.612	1.848	2.802	1.95	1.704	0.686
1997	2.024	1.704	1.684	2.058	2.434	1.588	1.134	1.508	1.668	2.64	1.636	1.078	1.49	2.99	1.74	2.036	2.06	1.482	0.702
1998	1.912	1.85	1.416	2.05	3.082	2.098	1.086	1.778	1.918	3.068	1.562	1.248	2.034	3.01	1.662	2.39	2.03	1.474	0.84
1999	1.776	1.348	1.41	1.114	1.596	1.786	1.06	1.556	1.438	2.376	1.33	0.818	1.624	2.062	1.544	1.442	1.944	0.944	0.646
2000	1.874	1.082	1.196	1.364	1.678	1.522	1.112	1.396	1.654	2.622	1.118	1.046	1.616	2.468	1.76	2.08	2.508	1.402	1.06
2001	1.952	1.348	1.376	1.77	1.75	1.762	1.416	1.572	1.704	2.69	1.552	0.98	1.738	2.686	1.752	2.038	2.26	1.234	1.122
2002	1.598	1.262	1.562	1.358	1.818	2.21	1.352	1.466	1.236	2.678	1.682	0.99	1.6	1.97	1.804	2.262	2.188	1.296	1.22
2003	2.418	1.604	1.58	1.918	1.81	2.986	1.048	1.604	1.446	2.39	1.66	0.742	1.704	2.352	2.134	2.658	2.352	1.072	0.98
2004	2.12	1.318	1.462	1.974	2.176	2.452	0.97	1.52	1.552	2.76	1.454	0.628	2.058	2.706	1.95	2.674	2.128	1.282	0.67
2005	2.334	1.178	1.186	1.694	1.89	1.576	0.902	1.4	1.27	2.41	1.466	0.648	1.886	2.534	1.658	2.382	2.236	1.16	1.14
2006	1.732	1.492	1.434	1.792	1.542	2.2	0.828	1.34	1.346	2.854	1.398	0.652	1.286	2.456	1.286	2.476	1.848	0.956	0.534
2007	1.638	1.624	1.316	1.728	1.588	2.41	0.878	1.322	1.202	2.396	1.164	0.666	0.886	1.9	1.292	2.048	1.384	1.018	0.608
2008	1.216	0.952	1.216	1.148	1.174	1.71	0.628	0.808	1.024	1.982	1.01	0.584	0.758	1.862	1.124	1.636	1.606	0.864	0.596
2009	1.914	1.552	2.024	1.71	1.504	3.122	0.772	1.732	1.236	2.35	1.704	0.616	1.086	3.104	1.684	2.226	1.756	0.97	0.682
2010	1.44	1.08	1.364	1.618	1.414	1.234	0.634	1.058	0.736	2.128	1.078	0.706	0.868	1.698	1.254	1.97	1.57	0.834	0.654
2011	1.856	1.478	1.81	1.842	1.52	1.954	1.036	1.278	1.506	2.312	1.604	0.756	1.05	2.278	1.524	2.044	2.026	1.26	0.732
2012	1.77	1.32	1.442	1.442	1.134	1.896	0.698	1.176	1.132	1.842	1.312	0.442	0.572	1.684	1.25	1.73	1.472	0.954	0.688
2013	2.33	1.662	1.836	1.21	1.876	2.326	0.932	1.484	1.504	2.44	2.32	0.584	1.038	3.032	1.372	2.042	1.604	1.052	0.842
2014	1.374	0.744	1.046	1.14	1.25	1.152	0.84	0.808	1.11	1.708	1.37	0.452	0.5	1.71	1.122	1.136	1.274	0.95	0.424
2015	1.112	1.196	1.038	1.074	1.69	1.276	0.702	0.686	1.13	1.82	1.54	0.686	0.326	2.25	0.834	1.172	1.238	0.964	0.634
2016	1.304	1.08	1.262	1.146	0.916	1.252	1.062	0.83	0.988	2.08	1.728	0.476	0.364	2.39	1.062	1.64	1.446	1.242	0.828
2017	0.942	1.128	1.082	1.254	1.004	1.25	0.972	0.894	1.016	1.866	1.658	0.358	0.348	1.948	0.946	1.436	1.26	0.94	0.78
2018	1.058	0.798	0.956	0.998	0.928	1.948	0.666	0.69	0.884	1.626	1.152	0.412	0.39	1.462	0.82	1.048	1.136	0.884	0.58
2019	1.338	0.956	1.004	1.28	1.01	0.938	0.66	0.87	0.928	1.88	1.264	0.46	0.198	2.284	1.036	1.526	1.438	1.118	0.562
2020	1.28	0.998	1.04	0.972	1.036	0.622	0.618	0.608	0.992	1.608	1.502	0.404	0.32	1.706	1.034	1.006	1.316	0.956	0.702
2021	1.86	1.406	1.456	1.268	1.224	NA	0.838	1.06	1.35	2.084	1.672	0.284	0.412	2.068	1.294	1.28	1.354	0.82	0.66
2022	1.588	1.168	1.27	1.174	1.382	NA	0.576	0.828	1.328	1.682	1.162	0.498	0.426	2.056	0.978	1.718	1.426	1.192	0.694
