# King - Sycamore Grove Park - QULO - ITRDB CA635
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3728
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3728.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca635-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca635-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca635.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca635.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-26
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-26
#--------------------
# Title
#   Study_Name: King - Sycamore Grove Park - QULO - ITRDB CA635
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sycamore Grove Park
#   Location: California
#   Northernmost_Latitude: 37.63
#   Southernmost_Latitude: 37.63
#   Easternmost_Longitude: -121.77
#   Westernmost_Longitude: -121.77
#   Elevation_m: 149
#--------------------
# Data_Collection
#   Collection_Name: CA635
#   First_Year: 1896
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus lobata Née
#   Common_Name: valley oak
#   Tree_Species_Code: QULO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sg142a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg142a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg142b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg142b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg143a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg143a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg143b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg143b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg145a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg145a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg145b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg145b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg146a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg146a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg146b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg146b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg147a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg147a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg147b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg147b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg233a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg233a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg233b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg233b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg234a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg234a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg234b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg234b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg235a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg235a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg235b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg235b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg236a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg236a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg236b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg236b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg237a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg237a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg237b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg237b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg238a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg238a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sg238b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sg238b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sg142a_raw	sg142b_raw	sg143a_raw	sg143b_raw	sg145a_raw	sg145b_raw	sg146a_raw	sg146b_raw	sg147a_raw	sg147b_raw	sg233a_raw	sg233b_raw	sg234a_raw	sg234b_raw	sg235a_raw	sg235b_raw	sg236a_raw	sg236b_raw	sg237a_raw	sg237b_raw	sg238a_raw	sg238b_raw
1944	3.274	4.984	2.638	3.342	NA	3.594	5.444	5.282	NA	3.682	4.396	3.952	3.766	3.776	3.188	2.656	6.564	4.334	1.914	2.458	2.558	2.684
1945	3.268	5.544	2.77	3.35	NA	3.7	5.982	6.324	NA	4.894	4.088	4.13	4.946	4.004	3.004	2.512	6.688	3.582	1.484	2.614	1.68	2.686
1946	2.362	4.14	3	3.41	NA	3.92	4.228	5.006	NA	3.756	4.66	3.496	6.254	3.816	1.652	1.382	5.258	1.98	1.57	2.648	1.526	2.55
1947	2.122	3.31	2.872	2.77	NA	3.438	4.032	5.33	NA	3.6	4.278	3.56	4.696	3.642	1.09	0.966	3.9	2.206	0.942	1.274	1.156	1.976
1948	2.622	4.246	1.906	2.64	NA	3.64	4.35	4.986	NA	5.986	3.92	3.356	5.298	3.212	1.206	1.678	3.402	1.518	0.936	1.498	1.944	2.144
1949	2.034	3.442	2.208	2.626	NA	2.752	4.748	5.214	2.566	7.018	4.126	3.054	6.004	3.448	1.714	1.454	3.582	2.692	1.608	2.37	1.534	2.37
1950	2.018	3.49	2.866	2.794	NA	2.82	5.872	5.836	3.142	5.722	3.522	4.328	5.41	5.274	1.952	2.466	4.976	2.626	1.686	2.31	1.908	1.832
1951	3.266	4.22	2.398	3.032	NA	2.984	4.378	5.786	3.352	6.086	5.074	3.578	6.32	6.216	2.304	2.104	4.976	2.626	1.608	2.132	1.592	2.964
1952	4.674	5.446	3.394	4.044	NA	4.944	5.5	7.804	4.13	6.662	4.712	5.546	4.82	7.004	3.756	3.068	7.36	3.66	1.624	2.756	1.548	2.514
1953	3.354	4.314	3.268	3.346	NA	4.708	5.544	6.856	4.436	5.8	5.398	4.912	6.5	5.438	2.694	2.036	5.462	4	1.794	2.562	2.3	2.252
1954	3.394	4.692	3.62	2.61	NA	4.266	5.532	5.798	2.832	4.67	3.816	3.97	5.138	3.548	1.544	0.96	4.624	3.328	1.564	1.794	1.926	1.934
1955	2.634	3.912	3.046	3.646	NA	5.366	5.312	5.554	5.528	4.2	4.12	3.238	5.354	3.12	1.268	0.886	3.72	3.502	1.694	1.78	2.076	1.954
1956	3.574	4.962	3.774	2.636	NA	4.972	6.942	7.08	8.086	6.668	4.896	4.416	7.19	4.39	2.326	1.602	6.026	4.432	2.146	2.336	2.48	2.926
1957	2.908	3.996	3.12	2.128	NA	4.726	6.73	6.604	6.206	5.386	5.156	4.79	5.004	3.854	2.65	1.726	5.908	4.29	2.116	2.242	2.552	4.26
1958	2.45	4.95	3.552	2.446	NA	6.036	6.494	7.34	4.988	5.608	4.724	5.086	7.078	5.598	5.176	4.556	5.85	5.014	1.682	1.546	3.196	4.134
1959	1.598	3.278	2.488	1.728	NA	3.816	4.732	4.454	5.408	5.088	4.16	3.754	3.47	2.638	2.636	3	4.784	3.532	1.21	1.676	2.268	3.536
1960	1.202	3.064	2.648	2.654	NA	3.414	3.954	4.248	4.852	3.798	2.782	3.778	3.346	2.5	2.492	2.276	2.988	2.376	1.634	1.582	2.424	2.88
1961	1.938	3.426	3.132	3.052	NA	3.1	4.732	4.554	5.144	4.258	2.71	3.266	3.34	2.33	1.738	1.46	3.228	2.492	1.69	1.576	2.574	3.654
1962	2.176	3.844	3.542	2.33	NA	2.796	5.482	4.554	4.024	4.258	3.422	3.528	5.514	3.882	1.17	1.302	3.956	2.458	2.022	1.372	2.686	3.552
1963	3.176	5.684	5.228	4.422	NA	3.326	6.318	6.124	7.924	5.25	4.112	3.604	5.458	4.76	2.456	1.236	5.612	3.504	2.674	2.144	2.916	3.34
1964	2.164	3.62	2.42	3.528	NA	2.416	4.916	5.068	4.442	3.582	4.772	3.302	3.316	2.9	2.514	1.378	3.866	2.34	2.388	2.378	2.284	2.696
1965	1.964	3.736	2.594	4.17	NA	2.248	6.958	4.282	3.234	4.89	3.916	2.876	3.386	3.688	2.558	2.564	3.662	2.01	2.556	2.064	1.954	2.628
1966	1.582	2.992	1.94	2.69	NA	2.012	4.582	3.078	3.674	3.048	3.094	3.208	3.178	2.934	1.11	1.084	4.026	1.79	2.29	1.716	1.702	2.576
1967	1.36	3.102	2.792	2.558	NA	2.076	4.834	3.72	4.016	4.466	3.236	3.33	2.492	3.108	1.498	1.252	3.842	2.306	2.41	1.606	2.404	2.288
1968	1.546	2.71	2.55	1.972	NA	1.92	4.78	4.398	4.956	4.01	3.074	3.126	2.898	2.812	1.598	1.064	4.078	2.31	2.418	1.93	2.116	3.862
1969	2.038	3.002	3.05	3.084	NA	1.74	4.26	3.2	5.086	7.21	2.562	2.302	2.782	2.446	1.206	1.134	3.794	2.878	1.762	1.936	1.7	3.692
1970	3.03	4.382	2.556	2.772	NA	2.866	5.318	4.642	2.424	7.452	4.17	3.83	4.018	2.218	2.648	0.902	5.028	4.056	3.094	1.91	1.394	3.502
1971	3.57	4.418	3.448	3.588	NA	3.132	4.874	6.146	3.128	6.506	3.976	3.804	3.46	2.974	1.768	0.832	5.77	3.842	2.094	1.14	2.096	3.464
1972	1.734	2.838	1.962	1.88	NA	3.524	4.494	5.18	2.076	6.222	2.552	2.814	2.922	1.804	1.674	0.676	3.242	2.46	1.462	0.77	1.22	2.922
1973	2.932	3.52	2.172	2.688	NA	3.366	4.324	3.426	2.422	3.842	3.818	5.142	2.75	2.638	1.968	0.736	3.046	3.31	1.146	0.898	1.436	2.384
1974	2.694	3.796	2.804	2.97	NA	2.446	4.448	3.956	2.648	3.548	5.044	5.644	2.574	2.708	2.634	1.182	3.784	2.724	1.936	1.604	2.082	2.5
1975	2.996	3.57	3.122	3.828	NA	2.968	4.24	3.488	2.842	4.192	4.226	5.05	1.764	2.574	2.102	1.076	3.914	4.036	1.418	1.442	1.826	2.502
1976	1.99	1.896	2.21	1.814	3.008	1.74	2.568	2.276	2.492	2.446	3.452	4.062	1.55	1.636	1.566	0.78	3.424	2.556	1.72	1.042	2.374	3.362
1977	0.854	1.314	1.176	0.836	1.138	0.86	1.09	1.284	1.282	1.302	1.458	1.18	0.7	0.984	0.704	0.606	1.012	0.836	0.546	0.674	1.13	1.178
1978	3.488	4.032	3.192	3.594	4.014	2.958	5.99	5.724	5.716	5.266	5.716	4.896	2.984	5.9	2.39	2.064	2.866	3.49	0.842	1.512	4.57	3.98
1979	2.318	4.426	2.762	3.268	2.37	2.908	5.212	4.726	4.604	6.334	5.258	4.542	8.524	5.108	2.332	2.73	3.826	3.918	1.302	1.472	2.818	3.47
1980	2.266	4.768	2.648	2.482	2.38	2.668	5.84	5.166	6.038	6.878	4.794	3.982	5.598	6.518	3.422	3.198	4.208	3.21	1.68	2.08	1.992	3.002
1981	2.176	2.658	2.482	2.16	1.784	2.636	5.786	5.53	5.014	6.406	5.296	3.684	2.82	3.456	3.254	3.178	4.39	3.168	1.258	2.062	1.648	2.69
1982	2.064	3.344	2.54	2.638	2.36	3.232	6.21	6.376	6.444	8.17	4.804	4.328	2.812	5.13	4.698	2.252	5.168	3.818	1.274	2.52	1.384	2.328
1983	2.466	4.606	3.15	2.66	4.134	3.392	5.892	5.69	6.782	6.516	4.11	3.414	1.868	2.36	3.168	3.632	5.364	4.318	1.702	2.486	2.27	1.97
1984	1.308	2.838	1.75	1.786	1.892	1.786	3.002	2.55	2.932	2.936	3.808	3.256	1.722	1.9	1.796	1.506	2.962	2.308	1.254	1.56	1.93	1.232
1985	0.97	1.988	1.408	1.264	1.652	1.41	1.908	1.344	1.352	2.324	1.928	1.074	1.068	1.008	1.26	0.728	0.998	0.806	0.548	0.558	0.694	0.434
1986	0.72	1.416	0.706	0.754	1.836	1.074	2.758	2.276	1.2	1.562	2.312	1.63	1.136	1.036	0.976	0.51	1.042	1.222	0.936	0.634	0.916	0.872
1987	0.508	1.426	0.74	0.722	2.266	1.322	1.572	1.46	0.792	1.14	2.996	2.448	1.382	1.482	0.744	0.462	0.986	0.936	0.738	0.504	1.336	1.03
1988	0.638	1.234	0.686	0.836	2.792	2.584	1.2	1.146	0.544	1.116	3.248	3.382	1.802	2.17	0.654	0.532	0.866	0.744	0.628	0.402	2.274	4.93
1989	0.926	1.182	1.098	1.06	1.72	2.314	1.634	1.648	1.176	1.86	3.394	3.502	2.648	3.46	0.98	0.932	1.402	0.68	1.186	0.672	3.764	3.236
1990	0.756	0.832	1.194	1.016	3.378	3.568	1.392	1.6	0.888	1.186	2.66	2.346	2.166	2.728	0.762	0.52	1.548	0.722	0.586	0.378	4.29	2.55
1991	0.964	0.868	1.714	1.71	4.93	4.128	2.424	2.328	1.024	1.506	3.136	2.802	2.202	4.488	0.844	0.624	2.226	1.386	0.894	0.834	6.694	3.944
1992	1.56	1.344	2.19	1.956	3.12	3.956	3.838	3.85	1.756	1.404	3.498	2.984	2.502	5.516	1.074	0.82	3.994	2.484	1.324	1.192	5.64	3.906
1993	1.624	1.994	2.776	2.596	2.262	4.732	7.136	7.008	2.084	2.318	4.792	4.674	2.358	4.802	2.856	1.352	6.174	4.706	2.496	2.094	9.77	4.662
1994	1.738	2.384	3.186	2.874	3.342	4.822	5.414	5.454	2.484	3.354	6.236	5.26	3.372	5.028	1.754	1.586	4.852	3.706	2.454	1.828	5.56	5.658
1995	2.532	4.772	4.182	4.33	3.402	8.44	6.756	7.276	2.266	4.698	6.316	5.22	3.934	6.682	3.006	2.044	4.096	4.574	2.778	1.998	9.732	5.608
1996	2.394	3.022	2.634	3.062	1.818	6.546	5.206	3.414	1.596	2.682	5.288	5.67	2.642	4.008	1.656	1.556	4.448	4.94	2.244	1.706	5.632	3.93
1997	2.1	2.982	2.912	3.186	1.35	3.688	4.504	3.392	2.038	4.108	4.36	4.692	2.474	5.462	1.228	1.044	4.214	5.1	1.852	1.268	7.586	4.43
1998	1.692	3.672	4.046	3.644	1.392	4.198	5.866	5.792	4.044	3.674	5.106	7.628	3.612	6.674	4.878	2.276	4.456	4.74	2.016	1.642	6.032	3.768
1999	1.75	2.64	3.018	3.1	1.292	3.142	5.122	4.082	3.942	2.888	5.016	4.962	3.878	4.746	1.88	2.364	3.89	3.818	2.106	1.512	2.834	3.132
2000	1.308	2.294	2.666	2.82	1.308	2.04	4.026	3.268	2.678	1.724	5.848	5.38	3.704	5.426	2.028	2.246	5.242	3.73	2.2	1.718	2.784	3.488
2001	1.544	2.374	2.148	1.946	1.522	2.56	4.28	3.882	1.388	2.164	5.594	4.964	2.958	4.236	2.178	2.82	3.686	3.388	2	1.716	3.324	3.342
2002	2.076	2.468	2.328	2.62	1.428	2.488	5.354	4.226	2.238	1.672	5.384	5.404	3.404	4.064	2.074	2.952	4.114	4.138	1.798	2.38	3.054	3.352
2003	4.296	4.736	3.444	2.862	2.716	3.572	6.564	4.702	5.054	3.52	4.632	5.032	2.902	4.608	4.248	3.158	4.14	4.658	3.276	2.066	3.262	2.868
