# Woodhouse - Deer Mountain Recollection - PIPO - ITRDB CO598
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5294
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5294.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co598-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co598-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co598.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co598.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Deer Mountain Recollection - PIPO - ITRDB CO598
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Deer Mountain Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.37
#   Southernmost_Latitude: 40.37
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2605
#--------------------
# Data_Collection
#   Collection_Name: CO598
#   First_Year: 1547
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dmu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dmu292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dmu292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dmu011_raw	dmu012_raw	dmu021_raw	dmu022_raw	dmu031_raw	dmu032_raw	dmu041_raw	dmu042_raw	dmu061_raw	dmu062_raw	dmu071_raw	dmu072_raw	dmu121_raw	dmu122_raw	dmu141_raw	dmu142_raw	dmu151_raw	dmu152_raw	dmu171_raw	dmu172_raw	dmu211_raw	dmu212_raw	dmu231_raw	dmu232_raw	dmu291_raw	dmu292_raw
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.795	NA	NA	2.203	NA	2.346	2.506	NA	NA	NA	NA	NA	NA	1.366	1.982	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.239	NA	NA	0.957	NA	1.55	1.241	NA	NA	NA	NA	NA	NA	0.929	1.336	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.346	NA	NA	1.284	NA	0.949	0.778	NA	NA	NA	NA	NA	NA	0.752	0.977	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	1.966	NA	1.831	1.395	NA	NA	NA	NA	NA	NA	1.112	1.715	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.806	NA	NA	2.159	NA	1.819	2.069	NA	NA	NA	NA	NA	NA	0.942	1.376	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.609	NA	NA	0.063	NA	0.31	0.475	NA	NA	NA	NA	NA	NA	0.927	0.979	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	0.92	NA	1.147	1.135	NA	NA	NA	NA	NA	NA	0.871	0.936	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.653	NA	NA	2.212	NA	2.328	2.391	NA	NA	NA	NA	NA	NA	1.138	1.234	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.308	NA	NA	1.216	NA	0.996	0.948	NA	NA	NA	NA	NA	NA	1.025	1.167	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.729	NA	NA	1.25	NA	1.523	1.218	NA	NA	NA	NA	NA	NA	1.405	1.368	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.622	NA	NA	1.169	1.187	1.218	1.053	NA	NA	NA	NA	NA	NA	1.068	1.166	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.297	NA	NA	1.255	1.197	1.958	1.657	NA	NA	NA	NA	NA	NA	0.549	0.62	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.375	NA	NA	0.567	0.651	1.095	0.892	NA	NA	NA	NA	NA	NA	0.943	0.972	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.366	NA	NA	1.28	1.165	1.602	1.541	NA	NA	NA	NA	NA	NA	0.853	0.765	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.254	NA	NA	1.721	1.473	2.177	1.795	NA	NA	NA	NA	NA	NA	1.007	1.103	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	NA	NA	0.479	0.674	0.809	0.786	NA	NA	NA	NA	NA	NA	0.983	1.138	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.677	0.721	1.267	1.208	NA	NA	NA	NA	NA	NA	0.545	0.746	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.123	NA	NA	0.995	1.027	1.63	1.424	NA	NA	NA	NA	NA	NA	0.38	0.857	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.416	NA	NA	1.009	0.925	1.753	1.346	NA	NA	NA	NA	NA	NA	0.357	0.673	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.909	NA	NA	1.372	1.23	2.309	1.867	NA	NA	NA	NA	NA	NA	0.715	1.139	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	NA	NA	0.538	0.666	1.341	1.025	NA	NA	NA	NA	NA	NA	0.377	0.583	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.284	NA	NA	1.307	1.333	2.812	2.458	NA	NA	NA	NA	NA	NA	0.879	1.073	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.597	NA	NA	1.59	1.462	2.627	2.666	NA	NA	NA	NA	NA	NA	0.951	1.157	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.19	NA	NA	2.346	1.883	2.306	2.327	NA	NA	NA	NA	NA	NA	1.194	1.522	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.434	NA	NA	0.16	0.298	0.485	0.571	NA	NA	NA	NA	NA	NA	0.593	0.683	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	1.368	2.068	NA	NA	1.791	1.839	2.68	2.114	NA	NA	NA	NA	NA	NA	1.137	1.617	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	0.602	0.724	NA	NA	0.766	0.652	1.046	1.495	NA	NA	NA	NA	NA	NA	0.463	0.711	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	0.988	1.118	NA	NA	1.109	0.919	1.664	1.636	NA	NA	NA	NA	NA	NA	0.758	1.188	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	1.419	1.435	NA	NA	1.417	1.146	1.724	1.614	NA	NA	NA	NA	NA	NA	0.633	1.098	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	0.929	1.224	NA	NA	0.803	1.006	1.11	1.059	NA	NA	NA	NA	NA	NA	0.681	1.027	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	1.037	1.146	NA	NA	1.175	1.016	0.598	0.613	NA	NA	NA	NA	NA	NA	0.546	0.965	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.518	NA	NA	0.518	0.388	0.18	0.284	0.966	0.8	NA	NA	NA	NA	0.305	0.512	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	0.402	1.166	NA	NA	0.976	1.031	0.883	0.902	1.176	1.145	NA	NA	NA	NA	0.491	1.013	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	0.793	1.318	NA	NA	1.006	0.677	0.805	0.85	1.317	1.402	NA	NA	NA	NA	0.608	0.675	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.398	NA	NA	0.868	0.607	0.661	0.713	1.127	1.175	NA	NA	NA	NA	0.306	0.612	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	0.764	1.333	NA	NA	1.114	0.548	1.632	1.37	1.289	1.344	NA	NA	NA	NA	0.426	0.772	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	1.023	1.377	NA	NA	1.183	0.831	1.129	0.979	1.309	1.478	NA	NA	NA	NA	0.298	0.625	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	1.282	1.693	NA	NA	1.481	1.269	2.466	1.572	1.813	1.948	NA	NA	NA	NA	0.343	0.689	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	1.012	1.222	NA	NA	1.276	1.185	2.58	1.796	1.5	1.641	NA	NA	NA	NA	0.624	0.811	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.166	NA	NA	1.097	0.994	2.448	1.884	1.315	1.461	NA	NA	NA	NA	0.71	1.194	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	0.884	1.174	NA	NA	1.075	1.02	2.56	2.214	1.586	1.338	NA	NA	NA	NA	0.707	1.466	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	1.433	1.249	NA	NA	1.196	1.087	1.946	1.845	1.375	1.423	NA	NA	NA	NA	0.608	1.372	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	1.196	1.305	NA	NA	1.167	0.97	2.154	1.994	1.145	1.453	NA	NA	NA	NA	0.474	0.945	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	1.298	1.661	NA	NA	1.312	1.03	1.819	2.031	1.329	1.527	NA	NA	NA	NA	0.742	1.201	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	1.257	1.897	NA	NA	1.523	1.191	1.965	1.897	0.894	1.529	NA	NA	2.875	NA	0.929	1.357	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	0.961	1.222	NA	NA	1.438	1.109	1.731	1.945	0.99	1.44	NA	NA	1.818	NA	0.674	1.086	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	1.561	1.503	NA	NA	1.816	1.343	2.367	2.515	1.308	1.786	NA	NA	3.469	NA	0.737	1.111	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.546	NA	NA	1.132	0.951	1.601	1.575	1.064	1.427	NA	NA	1.801	NA	0.579	0.998	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	1.481	1.841	NA	NA	1.638	1.609	2.189	2.123	1.437	1.947	NA	NA	2.873	NA	0.518	0.674	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	0.836	1.218	NA	NA	0.847	0.698	1.492	1.236	0.731	1.177	NA	NA	1.523	NA	0.374	0.393	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	0.957	1.346	NA	NA	0.94	0.873	1.427	1.349	1.056	1.385	NA	NA	1.98	NA	0.546	0.688	NA	NA
1647	NA	NA	NA	NA	NA	NA	0.837	NA	1.322	1.736	NA	NA	0.905	0.674	1.332	0.986	1.061	1.39	NA	NA	1.868	NA	0.408	0.682	NA	NA
1648	NA	NA	NA	NA	NA	NA	0.441	NA	0.771	1.023	NA	NA	0.5	0.448	1.031	0.997	0.68	1.066	NA	NA	1.048	NA	0.265	0.453	NA	NA
1649	NA	NA	NA	NA	NA	NA	0.451	NA	0.822	1.121	NA	NA	0.281	0.226	0.868	0.766	0.389	0.793	NA	NA	0.716	NA	0.293	0.378	NA	NA
1650	NA	NA	NA	NA	NA	NA	0.547	NA	0.834	1.299	NA	NA	0.486	0.385	0.723	0.728	0.572	0.884	NA	NA	0.79	NA	0.375	0.604	NA	NA
1651	NA	NA	NA	NA	NA	NA	0.677	NA	1.024	1.764	NA	NA	0.862	0.61	1.308	1.324	0.928	1.5	NA	NA	1.607	NA	0.422	0.744	NA	NA
1652	NA	NA	NA	NA	NA	NA	0.974	NA	1.111	1.7	NA	NA	1.105	0.709	1.743	1.565	1.022	1.824	NA	NA	1.246	NA	0.495	0.852	NA	NA
1653	NA	NA	NA	NA	NA	NA	0.406	NA	0.567	1.077	NA	NA	0.503	0.263	0.916	0.859	0.399	0.961	NA	NA	0.836	NA	0.27	0.403	NA	NA
1654	NA	NA	NA	NA	NA	NA	0.098	NA	0.015	0.152	NA	NA	0.026	0.024	0.352	0.462	0	0.053	NA	NA	0.087	NA	0	0	NA	NA
1655	NA	NA	NA	NA	NA	NA	0.881	NA	0.821	1.234	NA	NA	0.811	0.722	0.723	0.955	0.769	1.273	NA	NA	1.677	NA	0.383	0.434	NA	NA
1656	NA	NA	NA	NA	NA	NA	0.683	NA	1.258	1.582	NA	NA	0.91	0.594	1.356	1.352	0.918	1.859	NA	NA	2.559	NA	0.457	0.542	NA	NA
1657	NA	NA	NA	NA	NA	NA	0.333	NA	1.65	1.76	NA	NA	0.746	0.461	1.066	1.21	1.252	1.743	NA	NA	2.543	NA	0.392	0.667	NA	NA
1658	NA	NA	NA	NA	NA	NA	0.348	NA	1.83	2.558	NA	1.115	0.944	0.694	1.423	1.331	1.546	1.73	NA	NA	2.715	NA	0.497	0.735	NA	NA
1659	NA	NA	NA	NA	NA	NA	0.358	NA	1.683	2.05	NA	1.069	1.048	0.857	1.545	1.37	1.32	1.49	NA	NA	2.576	NA	0.571	0.622	NA	NA
1660	NA	NA	NA	NA	NA	NA	0.387	NA	2.346	2.277	NA	1.078	0.979	0.724	1.757	1.237	1.229	1.883	NA	NA	2.766	NA	0.608	0.696	NA	NA
1661	NA	NA	NA	NA	NA	NA	0.302	NA	1.679	1.783	NA	0.685	1.453	1.162	2.177	1.274	1.284	1.958	NA	NA	2.3	NA	0.699	0.727	NA	NA
1662	NA	NA	NA	NA	NA	NA	0.174	NA	0.94	1.228	NA	0.667	1.408	1.014	1.254	0.714	1.006	1.815	NA	NA	1.375	NA	0.511	0.518	NA	NA
1663	NA	NA	NA	NA	NA	NA	0.158	NA	1.051	1.14	NA	0.276	0.884	0.669	1.283	0.759	0.916	1.349	NA	NA	1.448	NA	0.539	0.52	NA	NA
1664	NA	NA	NA	NA	NA	NA	0.137	NA	0.868	0.923	NA	0.322	0.729	0.473	1.015	0.58	0.443	0.868	NA	NA	1.357	NA	0.482	0.468	NA	NA
1665	NA	NA	NA	NA	NA	NA	0.219	NA	0.881	1.059	NA	0.667	0.514	0.485	0.941	0.566	0.361	0.948	NA	NA	1.138	NA	0.459	0.391	NA	NA
1666	NA	NA	NA	NA	NA	NA	0.044	NA	0.513	0.794	NA	0.393	0.226	0.239	0.507	0.302	0.354	0.617	NA	NA	0.631	NA	0.389	0.412	NA	NA
1667	NA	NA	NA	NA	NA	NA	0.149	NA	0.592	0.687	NA	0.396	0.245	0.222	0.458	0.317	0.535	0.745	NA	NA	0.725	NA	0.333	0.367	NA	NA
1668	NA	NA	NA	NA	NA	NA	0.192	NA	0.75	0.609	NA	0.222	0.295	0.194	0.565	0.38	0.361	0.662	NA	NA	0.561	NA	0.287	0.408	NA	NA
1669	NA	NA	NA	NA	NA	NA	0.233	NA	0.889	0.917	NA	0.145	0.319	0.235	0.696	0.445	0.389	0.938	NA	NA	0.834	NA	0.438	0.535	NA	NA
1670	NA	NA	NA	NA	NA	NA	0.292	NA	1.04	1.509	NA	0.367	0.578	0.469	1.189	0.681	0.743	1.356	NA	NA	1.33	NA	0.558	0.714	NA	NA
1671	NA	NA	NA	NA	NA	NA	0.284	NA	1.07	1.228	NA	0.311	0.432	0.282	0.705	0.379	0.904	1.195	NA	NA	0.938	NA	0.348	0.51	NA	NA
1672	NA	NA	NA	NA	NA	NA	0.359	NA	0.933	1.123	NA	0.591	0.496	0.408	0.903	0.657	0.915	1.416	NA	NA	1.367	NA	0.393	0.423	NA	NA
1673	NA	NA	NA	NA	NA	NA	0.562	NA	1.479	1.443	NA	0.713	0.924	0.548	1.239	0.752	0.793	1.736	NA	NA	1.675	NA	0.584	0.949	NA	NA
1674	NA	NA	NA	NA	NA	NA	0.458	NA	1.524	1.257	NA	0.815	0.885	0.615	1.322	0.965	0.84	1.472	NA	NA	1.486	NA	0.688	0.808	NA	NA
1675	NA	NA	NA	NA	NA	NA	0.376	NA	1.125	1.525	NA	1.123	0.724	0.442	1.104	0.637	0.715	1.581	NA	NA	1.388	NA	0.444	0.438	NA	NA
1676	NA	NA	NA	NA	NA	NA	0.55	NA	1.344	1.973	NA	1.223	0.835	0.501	1.159	0.66	0.717	1.472	NA	NA	1.433	NA	0.569	0.692	NA	NA
1677	NA	NA	NA	NA	NA	NA	0.743	NA	1.526	2.106	NA	1.381	0.768	0.581	1.2	0.762	0.959	1.341	NA	NA	1.857	NA	0.696	0.733	NA	NA
1678	NA	NA	NA	NA	NA	NA	0.661	NA	1.412	2.151	1.94	1.601	1.072	0.756	1.505	0.943	1.205	1.884	NA	NA	2.039	NA	0.694	0.705	NA	NA
1679	NA	NA	NA	NA	NA	NA	0.314	NA	0.893	1.381	1.339	1.241	0.473	0.451	0.895	0.7	0.613	1.074	NA	NA	1.019	NA	0.424	0.356	NA	NA
1680	NA	NA	NA	NA	NA	NA	0.501	NA	1.61	2.218	2.276	1.942	0.856	0.944	1.655	0.936	0.981	1.514	NA	NA	1.983	NA	0.604	0.716	NA	NA
1681	NA	NA	NA	NA	NA	NA	0.439	NA	1.276	2.061	1.935	1.595	0.678	0.752	1.271	0.593	0.622	1.197	NA	NA	1.97	NA	0.515	0.557	NA	NA
1682	NA	NA	NA	NA	NA	NA	0.197	NA	0.936	1.406	1.414	0.828	0.284	0.394	0.765	0.491	0.499	0.819	NA	NA	0.861	NA	0.253	0.263	NA	NA
1683	NA	NA	NA	NA	NA	NA	0.463	NA	1.533	2.088	2.07	1.731	0.667	0.803	1.277	0.794	0.763	1.504	NA	NA	1.678	NA	0.615	0.645	NA	NA
1684	NA	NA	NA	NA	NA	NA	0.408	NA	0.96	1.525	1.52	1.396	0.373	0.354	0.702	0.304	0.463	0.931	NA	NA	0.916	NA	0.361	0.296	NA	NA
1685	NA	NA	NA	NA	NA	NA	0.322	NA	0.69	1.022	1.182	1.561	0.174	0.25	0.719	0.237	0.287	0.529	NA	NA	0.437	NA	0.182	0.212	NA	NA
1686	NA	NA	NA	NA	NA	NA	0.194	NA	0.682	0.899	1.133	1.177	0.134	0.227	0.502	0.285	0.347	0.788	NA	NA	0.46	NA	0.184	0.194	NA	NA
1687	NA	NA	NA	NA	NA	NA	0.304	NA	1.042	1.463	1.68	1.38	0.149	0.224	0.852	0.522	0.43	1.036	NA	NA	1.058	NA	0.481	0.373	NA	NA
1688	NA	NA	NA	NA	NA	NA	0.49	NA	0.888	1.169	2.019	1.709	0.196	0.316	0.835	0.39	0.437	1.167	NA	NA	1.056	NA	0.336	0.207	NA	NA
1689	NA	NA	NA	NA	NA	NA	0.66	NA	1.227	1.306	2.222	2.177	0.29	0.435	1.059	0.569	0.597	1.117	NA	NA	1.331	NA	0.427	0.389	NA	NA
1690	NA	NA	NA	NA	NA	NA	0.34	NA	0.946	1.139	2.002	1.436	0.307	0.395	0.69	0.291	0.443	1.024	NA	NA	0.926	NA	0.23	0.238	NA	NA
1691	NA	NA	NA	NA	NA	NA	0.328	NA	0.472	0.841	1.341	0.95	0.16	0.297	0.424	0.066	0.165	0.848	NA	NA	1.278	NA	0.254	0.016	NA	NA
1692	NA	NA	NA	NA	NA	NA	0.514	NA	0.959	1.662	2.387	1.469	0.501	0.583	0.884	0.644	0.481	1.36	NA	NA	1.96	NA	0.611	0.348	NA	NA
1693	NA	NA	NA	NA	NA	NA	0.622	NA	1.023	1.475	1.657	1.537	0.476	0.585	1.055	0.873	0.638	1.356	NA	NA	1.851	NA	0.531	0.518	NA	NA
1694	NA	NA	NA	NA	NA	NA	0.82	NA	1.309	1.397	2.434	1.913	0.814	0.81	0.978	0.746	0.775	1.666	NA	NA	2	NA	0.677	0.695	NA	NA
1695	NA	NA	NA	NA	NA	NA	0.883	NA	1.222	2.041	2.446	1.901	0.429	0.396	0.835	0.537	0.47	1.243	NA	NA	1.703	NA	0.583	0.615	NA	NA
1696	NA	NA	NA	NA	NA	NA	0.682	NA	1.296	2.091	1.957	1.62	0.533	0.421	0.983	0.559	0.466	1.355	NA	NA	1.405	NA	0.427	0.514	NA	NA
1697	NA	NA	NA	NA	NA	NA	0.798	NA	1.649	2.395	2.396	2.191	0.777	0.732	1.369	0.834	0.812	1.659	NA	NA	2.016	NA	0.643	0.684	NA	NA
1698	NA	NA	NA	NA	NA	NA	0.507	NA	0.958	1.356	1.396	1.375	0.336	0.285	0.762	0.265	0.513	1.038	NA	NA	0.92	NA	0.44	0.473	NA	NA
1699	NA	NA	NA	NA	NA	NA	0.391	NA	1.076	1.474	2.131	1.601	0.462	0.295	1.153	0.523	0.548	1.56	NA	NA	1.125	NA	0.365	0.518	NA	NA
1700	NA	NA	NA	NA	NA	NA	0.55	NA	1.089	1.305	1.881	1.516	0.343	0.226	0.916	0.359	0.444	1.361	NA	NA	0.957	NA	0.496	0.533	NA	NA
1701	NA	NA	NA	NA	NA	NA	0.825	NA	1.267	1.533	2.311	1.786	0.727	0.578	1.447	0.822	0.601	1.579	NA	NA	1.244	NA	0.499	0.6	NA	NA
1702	NA	NA	NA	NA	NA	NA	0.942	NA	1.638	1.82	2.527	1.65	0.995	0.617	1.429	0.861	0.743	1.732	NA	NA	1.588	NA	0.507	0.636	NA	NA
