# Stahle - Hog Creek - QUST - ITRDB OK033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Hog Creek - QUST - ITRDB OK033
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Stahle, D.K.; Adair, J.; Hawks, G.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hog Creek
#   Location: Oklahoma
#   Northernmost_Latitude: 35.27
#   Southernmost_Latitude: 35.27
#   Easternmost_Longitude: -97.23
#   Westernmost_Longitude: -97.23
#   Elevation_m: 355
#--------------------
# Data_Collection
#   Collection_Name: OK033
#   First_Year: 1755
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HOG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HOG39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HOG39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HOG01A_raw	HOG01B_raw	HOG02B_raw	HOG03A_raw	HOG04A_raw	HOG06A_raw	HOG07A_raw	HOG07B_raw	HOG11A_raw	HOG12A_raw	HOG12B_raw	HOG15A_raw	HOG19A_raw	HOG22A_raw	HOG22B_raw	HOG24A_raw	HOG24B_raw	HOG29B_raw	HOG30A_raw	HOG32B_raw	HOG37A_raw	HOG38A_raw	HOG39A_raw
1804	NA	NA	1.089	NA	NA	NA	NA	NA	0.771	NA	NA	NA	NA	1.057	0.904	0.72	0.743	0.34	0.774	0.664	0.895	NA	0.746
1805	NA	NA	0.413	NA	NA	NA	NA	NA	0.224	NA	NA	NA	NA	0.565	0.65	0.614	0.576	0.3	0.482	0.725	0.781	NA	0.69
1806	NA	NA	0.517	NA	NA	NA	NA	NA	1.079	NA	NA	NA	NA	0.742	0.705	0.731	0.776	0.307	0.677	0.53	1.113	NA	0.791
1807	NA	NA	0.898	NA	NA	NA	NA	NA	1.375	NA	NA	NA	NA	0.722	0.731	0.531	0.575	0.374	0.451	0.661	1.308	NA	0.729
1808	NA	NA	0.666	NA	NA	NA	NA	NA	0.855	NA	NA	NA	NA	0.44	0.549	0.435	0.591	0.2	0.435	0.487	0.39	NA	0.437
1809	NA	NA	0.613	NA	NA	NA	NA	1.172	0.319	NA	NA	NA	NA	0.486	0.542	0.489	0.595	0.268	0.45	0.634	0.446	NA	0.597
1810	NA	NA	0.888	NA	NA	NA	NA	2.453	1.38	NA	NA	NA	NA	0.93	0.739	0.507	0.7	0.262	0.774	0.763	0.639	NA	0.801
1811	NA	NA	0.775	NA	NA	NA	NA	2.319	1.26	NA	NA	NA	NA	1.142	1.212	0.475	1.222	0.645	0.845	0.645	0.717	NA	0.835
1812	NA	NA	0.95	NA	NA	NA	1.388	0.993	0.743	NA	NA	NA	NA	1.052	0.928	0.368	0.315	0.578	0.671	0.547	0.673	NA	0.673
1813	NA	NA	1.465	NA	NA	NA	1.451	1.248	1.406	1.606	NA	NA	NA	1.531	1.35	0.336	0.395	0.926	1.016	1.001	1.097	0.873	0.854
1814	NA	1.531	1.531	0.945	NA	NA	1.897	1.322	2.092	1.941	NA	NA	NA	2.137	2.008	0.559	0.869	0.719	1.209	1.381	1.237	1.054	1.099
1815	NA	1.705	1.159	0.745	NA	NA	1.501	1.663	1.98	1.463	NA	NA	NA	1.465	1.187	0.406	0.419	0.89	1.426	1.082	1.289	1.009	0.989
1816	NA	1.124	1.034	0.618	NA	NA	0.782	0.912	1.497	1.211	NA	NA	NA	1.013	0.94	0.357	0.433	0.566	0.925	1.003	1.009	1.017	0.791
1817	NA	1.276	1.001	0.684	NA	NA	0.274	0.347	0.727	1.585	NA	NA	NA	1.286	1.086	0.398	0.43	0.652	1.118	1.011	0.47	0.361	0.662
1818	NA	1.061	1.079	0.601	NA	NA	0.387	0.5	0.617	1.311	NA	NA	NA	1.379	1.089	0.58	0.731	0.595	0.932	0.665	0.594	0.469	0.93
1819	NA	1.605	0.432	0.674	NA	NA	0.552	0.439	0.152	0.755	NA	NA	0.634	0.811	0.729	0.551	0.771	0.878	0.897	0.579	0.419	0.279	0.631
1820	NA	1.001	0.714	0.543	NA	NA	0.27	0.406	0.258	0.534	NA	NA	0.648	0.658	0.589	0.413	0.434	0.82	0.691	0.615	0.543	0.215	0.678
1821	NA	1.057	0.894	0.545	NA	NA	0.475	0.412	0.291	0.617	NA	NA	0.98	1.253	0.938	0.426	0.465	0.931	0.886	0.586	0.745	0.518	0.979
1822	NA	0.774	0.761	0.445	NA	NA	0.523	0.351	0.239	0.623	NA	NA	0.443	0.931	0.8	0.364	0.328	0.402	0.781	0.413	0.454	0.388	0.555
1823	NA	0.756	0.763	0.486	NA	NA	0.417	0.4	0.43	0.544	NA	NA	0.473	0.703	0.703	0.333	0.303	0.572	0.787	0.421	0.538	0.651	0.833
1824	NA	0.543	0.594	0.414	NA	NA	0.406	0.317	0.124	0.479	NA	1.809	0.319	0.708	0.562	0.216	0.291	0.45	0.595	0.332	0.408	0.221	0.559
1825	NA	0.94	0.864	0.96	NA	NA	0.677	0.757	0.663	0.92	NA	0.89	0.597	1.239	1.172	0.475	0.482	0.795	0.985	0.712	0.852	0.671	1.22
1826	NA	1.835	1.231	1.028	NA	NA	0.967	0.887	0.617	1.581	NA	0.57	1.065	2.009	1.424	0.764	0.841	1.472	1.082	1.324	1.442	1.171	1.52
1827	NA	1.03	0.782	0.811	NA	NA	0.723	0.805	0.439	0.993	NA	1.525	0.639	1.635	1.086	0.499	0.679	0.94	0.955	0.772	0.988	1.508	1.085
1828	NA	0.902	1.275	0.526	NA	NA	0.89	1.048	0.373	1.17	NA	2.327	0.736	0.923	0.83	0.559	0.595	0.877	0.87	0.532	0.902	0.876	0.839
1829	NA	0.938	1.512	0.772	NA	NA	0.906	1.05	0.674	0.826	NA	2.21	1.215	1.027	0.94	0.824	1.01	1.024	0.679	0.743	0.855	1.951	1.119
1830	1.254	1.118	1.444	0.791	1.794	NA	1.317	1.23	0.993	1.176	NA	0.984	1.295	1.472	1.129	1.062	0.972	1.313	1.128	1.08	0.543	0.9	0.591
1831	0.779	0.584	1.068	0.54	1.381	NA	0.572	0.694	0.373	0.651	NA	0.992	0.672	0.949	0.755	0.666	0.665	0.788	0.6	0.391	0.506	1.244	0.605
1832	0.649	0.483	0.813	0.468	0.765	NA	0.482	0.592	0.31	0.684	NA	1.543	0.593	0.787	0.565	0.43	0.403	0.513	0.45	0.486	0.513	1.034	0.618
1833	1.095	1.01	1.034	0.918	1.451	NA	1.114	0.933	0.809	1.018	NA	0.47	1.244	1.248	1.028	0.777	0.47	1.386	0.644	1.104	0.771	1.704	1.193
1834	0.646	0.607	0.743	0.541	0.994	NA	0.371	0.339	0.195	0.753	NA	1.121	0.682	0.738	0.566	0.531	0.443	0.458	0.524	0.421	0.597	0.933	0.496
1835	1.078	1.027	0.861	0.887	1.454	NA	0.714	0.604	0.296	1.034	NA	1.392	1.211	1.3	0.803	0.603	0.472	1.475	0.861	0.743	0.865	1.583	0.835
1836	1.482	1.753	0.909	0.793	2.177	NA	1.104	0.954	0.52	0.898	1.838	1.581	1.649	1.879	1.291	0.597	0.457	1.847	1.391	1.091	1.164	2.277	1.063
1837	1.241	1.003	0.861	0.642	1.336	NA	0.94	0.988	0.878	1.034	1.93	0.694	1.621	1.334	1.015	0.549	0.642	0.905	1.005	0.857	0.553	0.42	0.699
1838	1.074	1.223	0.607	0.561	0.986	1.774	0.629	0.6	0.502	0.659	1.039	1.198	1.038	1.201	0.854	0.509	0.497	0.784	0.76	0.744	1.13	0.402	0.885
1839	0.833	0.94	0.655	0.575	0.796	3.289	0.778	0.645	0.486	0.716	0.909	1.337	1.496	1.19	0.844	0.377	0.469	0.745	0.548	0.777	0.842	0.732	0.637
1840	0.737	0.669	0.825	0.369	0.803	2.723	0.927	0.982	0.409	0.529	0.985	0.784	1.258	0.958	0.722	0.475	0.493	0.604	0.527	0.643	0.88	1.18	0.793
1841	0.703	0.715	0.902	0.715	0.944	1.636	0.711	0.905	0.319	0.517	0.89	0.704	1.017	1.13	0.919	0.438	0.68	0.861	0.339	0.71	0.758	1.094	0.712
1842	0.781	0.832	0.918	0.643	1.506	2.81	1.027	1.368	0.482	0.857	1.676	1.562	1.09	0.709	0.749	0.589	0.575	1.291	0.44	0.924	0.949	1.524	0.844
1843	1.086	0.907	0.871	0.84	1.764	3.083	0.923	1.443	1.012	0.972	1.732	1.315	1.42	1.207	1.149	0.68	0.582	1.581	0.53	0.857	1.157	1.302	0.92
1844	0.968	1.02	0.724	0.733	1.918	2.124	0.867	0.998	0.908	0.73	1.706	1.071	1.448	1.301	1.13	0.501	0.631	1.471	0.85	1.062	1.082	1.173	0.506
1845	0.458	0.452	0.552	0.502	1.39	2.192	0.628	0.596	0.738	0.555	0.939	0.67	0.988	0.703	0.744	0.416	0.52	0.625	0.451	0.359	0.79	1.051	0.545
1846	0.778	0.573	0.593	0.51	1.161	2.727	0.76	0.708	0.537	0.671	0.959	0.668	1.247	0.819	0.729	0.523	0.533	0.565	0.512	0.67	1.25	0.871	0.586
1847	0.652	0.659	0.539	0.626	1.437	2.291	0.615	0.75	0.656	0.681	0.932	0.687	1.141	1.027	0.729	0.666	0.504	0.636	0.425	0.757	1.343	1.523	0.904
1848	0.589	0.498	0.648	0.608	1.063	1.937	0.763	0.715	0.678	0.618	0.923	0.703	0.828	0.807	0.631	0.555	0.563	0.638	0.441	0.401	0.79	0.898	0.46
1849	1.089	0.953	0.676	0.991	1.36	2.767	1.062	1.064	1.151	0.585	1.524	1.916	1.006	0.877	0.91	0.562	0.472	0.888	0.354	0.632	1.33	1.405	0.9
1850	0.978	0.713	0.683	1.055	1.149	2.547	1.065	1.099	1.086	0.983	1.329	2.947	1.195	1.214	1.04	0.511	0.505	0.955	0.285	0.92	1.061	1.181	0.668
1851	0.527	0.336	0.566	0.49	0.807	1.019	0.381	0.493	0.49	0.479	0.871	1.075	0.739	0.638	0.68	0.342	0.323	0.47	0.125	0.187	0.455	0.506	0.384
1852	1.002	0.681	0.668	0.623	0.943	1.157	0.485	0.595	0.555	0.578	0.932	1.377	1.29	0.886	0.742	0.291	0.404	0.93	0.233	0.548	0.685	0.732	0.499
1853	0.785	0.572	0.694	0.444	1.219	2.195	0.771	0.668	0.687	0.704	0.986	1.267	0.805	1.19	0.745	0.616	0.437	0.873	0.351	1.063	0.812	1.124	0.583
1854	0.812	0.48	0.77	0.44	1.618	2.699	0.649	0.769	0.716	0.688	1.203	0.844	0.984	1.104	0.876	0.539	0.682	0.944	0.297	0.614	0.782	1.177	0.813
1855	0.378	0.333	0.528	0.182	0.77	0.912	0.27	0.306	0.267	0.329	0.784	0.41	0.513	0.347	0.423	0.321	0.301	0.326	0.366	0.288	0.463	0.678	0.226
1856	0.579	0.476	0.556	0.42	1.161	2.462	0.411	0.554	0.328	0.609	0.948	0.668	0.687	0.831	0.67	0.4	0.354	0.487	0.241	0.379	0.547	0.74	0.555
1857	0.905	0.618	0.832	0.406	1.222	4.551	0.756	1.034	0.58	0.812	1.089	1.02	0.777	1.11	0.958	0.43	0.525	0.884	0.274	0.56	0.755	0.769	0.493
1858	0.743	0.472	0.817	0.358	1.495	3.1	0.816	0.88	0.542	0.802	0.993	0.72	0.734	1.681	1.256	0.385	0.447	1.003	0.488	0.891	0.636	1.048	0.423
1859	0.85	0.439	0.837	0.377	1.439	1.608	0.515	0.753	0.652	0.578	1.031	0.663	0.745	0.926	0.938	0.452	0.437	0.527	0.42	0.301	0.567	0.965	0.339
1860	0.575	0.431	0.59	0.384	0.943	0.933	0.386	0.578	0.584	0.535	0.785	0.38	0.522	0.671	0.686	0.42	0.512	0.452	0.364	0.36	0.548	0.629	0.375
1861	0.514	0.423	0.722	0.381	1.116	0.711	0.38	0.458	0.342	0.508	0.773	0.623	0.372	0.419	0.51	0.283	0.297	0.394	NA	0.166	0.883	0.679	0.338
1862	0.451	0.325	0.547	0.303	0.499	0.522	0.265	0.375	0.222	0.412	0.514	0.326	0.256	0.481	0.441	0.433	0.499	0.519	NA	0.187	0.494	0.638	0.384
1863	0.441	0.317	0.688	0.377	0.872	0.998	0.312	0.37	0.372	0.582	0.8	0.638	0.243	0.501	0.445	0.323	0.243	0.461	NA	0.177	0.502	0.52	0.361
1864	0.523	0.347	1.033	0.386	1.562	1.525	0.577	0.459	0.485	0.845	1.44	0.799	0.335	0.644	0.585	0.512	0.63	0.802	NA	0.38	0.571	0.542	0.372
1865	0.518	0.524	1.179	0.43	2.234	2.076	0.53	0.637	0.612	1.364	1.93	0.838	0.437	0.874	0.729	0.501	0.43	0.649	NA	0.326	0.699	0.66	0.41
1866	0.515	0.739	1.78	0.481	2.735	2.312	0.558	0.687	0.585	0.917	2.076	0.704	0.195	1.137	1.386	0.595	0.808	1.35	NA	0.363	0.718	0.715	0.433
1867	0.534	0.719	1.653	1.157	2.09	1.909	0.566	0.673	0.555	0.941	1.691	0.808	0.363	0.783	0.902	0.416	0.597	1.183	NA	0.379	0.543	0.884	0.606
1868	0.493	0.682	1.368	0.542	1.356	1.696	0.391	0.684	0.659	0.737	1.465	0.715	0.291	0.572	0.753	0.493	0.706	0.819	NA	0.258	0.509	0.955	0.418
1869	0.677	1.031	1.556	0.603	2.077	2.226	0.698	1.134	0.905	0.874	2.125	1.154	0.326	0.996	1.291	0.466	1.084	1.296	NA	0.554	0.791	1.111	0.531
1870	0.465	0.631	1.291	0.379	1.148	1.15	0.509	0.806	0.435	0.784	1.513	0.475	0.14	0.723	0.956	0.494	1.133	0.631	NA	0.252	0.607	0.825	0.449
1871	0.607	0.467	0.913	0.715	0.841	1.323	0.586	0.602	0.55	1.015	1.828	0.722	0.11	1.009	1.225	0.642	0.722	0.964	NA	0.422	0.547	0.929	0.537
1872	0.679	0.616	0.953	0.739	1.08	1.516	0.74	0.959	0.522	1.03	1.402	0.581	0.34	0.98	1.024	0.699	0.81	0.896	NA	0.576	0.441	1.47	0.652
1873	0.922	0.94	1.196	0.93	1.113	1.526	0.796	0.836	0.416	1.218	1.367	0.737	0.344	1.139	0.811	0.671	1.058	0.903	NA	0.623	0.434	3.132	0.824
1874	0.532	0.593	1.002	0.327	0.884	1.32	0.627	0.696	0.363	0.861	1	0.558	0.229	0.861	0.756	0.454	0.883	0.498	NA	0.349	0.473	1.043	0.72
1875	0.661	0.68	1.007	0.708	1.101	1.568	0.574	0.839	0.326	0.73	1.177	0.652	0.25	0.962	1.001	0.727	0.899	0.657	NA	0.369	0.458	1.96	0.662
1876	0.694	0.97	0.804	0.693	1.029	1.575	0.593	0.772	0.406	1.148	0.857	0.671	0.497	1.111	1.098	0.766	1.023	0.683	NA	0.628	0.649	1.76	0.988
1877	0.592	0.674	0.883	0.718	0.783	1.658	0.588	0.81	0.291	0.947	0.84	0.871	0.326	0.955	0.954	0.635	0.847	0.82	NA	0.523	0.56	0.701	0.393
1878	0.62	0.658	1.268	0.665	1.129	1.842	0.656	0.78	0.558	0.861	1.174	0.855	0.298	1.123	0.942	0.529	0.894	0.613	NA	0.482	0.566	1.289	0.423
1879	0.357	0.493	0.829	0.311	0.631	1.078	0.373	0.509	0.371	0.567	0.743	0.476	0.307	0.507	0.508	0.564	0.88	0.367	NA	0.245	0.483	0.679	0.402
1880	0.669	0.685	0.815	0.65	0.834	1.311	0.631	0.625	0.314	0.694	0.841	0.699	0.341	0.68	0.693	0.566	0.795	0.499	NA	0.407	0.687	0.891	0.562
1881	0.762	0.894	0.956	0.569	0.837	1.792	0.792	0.634	0.451	0.86	0.922	0.881	0.387	0.672	0.773	0.791	0.932	0.738	NA	0.45	0.626	0.759	0.665
1882	0.625	0.756	0.763	0.546	1.035	1.976	0.632	0.645	0.356	0.705	0.998	0.935	0.39	0.75	0.64	0.774	0.893	0.822	NA	0.309	0.902	0.848	0.735
1883	0.847	0.805	1.163	0.686	0.916	3.121	0.717	0.807	0.732	0.923	1.411	1.411	0.354	0.861	0.995	0.953	1.171	1.123	NA	0.466	0.805	1.529	0.839
1884	0.728	0.699	1.028	0.532	1.061	2.656	0.791	0.837	0.616	0.899	1.292	1.139	0.312	0.866	0.931	0.702	1.071	0.891	NA	0.509	0.562	0.894	0.695
1885	0.863	0.699	1.075	0.671	1.138	2.707	0.99	1.075	0.419	0.844	1.304	0.72	0.489	1.372	1.108	0.727	1.172	1.168	NA	0.785	0.713	1.258	0.732
1886	0.617	0.605	0.959	0.378	0.759	1.985	0.521	0.747	0.341	0.664	1.036	0.715	0.319	0.768	0.709	0.678	0.888	0.627	NA	0.446	0.481	0.778	0.466
1887	0.501	0.559	0.969	0.618	0.737	1.647	0.826	0.642	0.343	0.674	1.045	0.779	0.395	0.561	0.487	0.714	0.819	0.462	NA	0.269	0.474	0.626	0.481
1888	0.763	0.72	1.144	0.746	1.093	2.357	1.028	1.039	0.368	0.846	1.347	1.145	0.613	0.836	0.811	0.827	0.958	0.975	NA	0.616	0.553	2.071	0.649
1889	0.492	0.407	0.832	0.527	0.717	1.622	0.495	0.523	0.364	0.963	1.761	1.075	0.36	0.668	0.55	0.614	0.706	0.495	NA	0.278	0.582	1.629	0.501
1890	0.57	0.586	0.773	0.61	0.96	1.449	0.628	0.9	0.38	0.826	1.228	0.817	0.344	0.901	0.714	0.803	0.98	0.763	NA	0.245	0.598	0.974	0.799
1891	0.756	0.571	0.837	0.723	0.888	2.328	0.952	0.916	0.532	1.143	1.793	1.265	0.381	1.203	0.778	0.852	0.932	0.95	NA	0.475	0.694	0.928	1.159
1892	1.097	0.92	0.84	0.679	1.057	2.19	0.898	0.974	0.522	0.883	1.469	1.411	0.515	1.16	1.055	0.925	1.18	0.875	NA	0.764	0.916	1.465	1.203
1893	0.631	0.537	0.66	0.49	0.716	1.361	0.58	0.674	0.465	0.629	1.045	0.778	0.459	0.735	0.624	0.806	0.816	0.493	NA	0.397	0.606	0.842	0.69
1894	0.853	0.925	0.792	0.727	0.753	1.527	0.682	0.833	0.297	0.817	1.127	0.772	0.669	0.755	0.686	0.782	0.851	0.697	NA	0.43	0.605	0.875	0.856
1895	0.406	0.486	0.418	0.146	0.277	0.639	0.311	0.277	0.144	0.291	0.43	0.363	0.276	0.818	0.296	0.553	0.685	0.261	NA	0.146	0.244	0.481	0.288
1896	1.118	1.038	0.809	0.718	0.783	2.066	0.694	0.818	0.376	0.618	1.11	0.847	0.523	0.988	0.781	0.878	0.834	0.624	NA	0.348	0.446	1.004	0.851
1897	1.284	1.254	0.829	0.764	0.708	1.899	0.673	1.067	0.521	0.727	0.92	0.914	0.601	1.183	0.798	0.836	0.954	1.076	NA	0.538	0.473	0.978	0.926
1898	1.729	1.391	0.74	0.736	0.843	1.569	0.862	1.092	0.416	0.777	1.172	1.073	0.543	1.133	0.721	0.907	0.937	1.068	NA	0.669	0.513	0.973	0.864
1899	1.264	1.138	0.864	0.715	0.925	2.143	1.049	1.096	0.506	0.624	0.806	0.777	0.6	1.15	0.841	0.926	1.216	1.007	NA	0.506	0.539	1.058	0.761
1900	0.782	1.158	0.673	0.548	0.778	1.138	0.597	0.827	0.445	0.682	0.843	0.747	0.616	0.718	0.567	0.737	0.785	0.818	NA	0.382	0.491	1.001	0.511
1901	0.663	0.707	0.697	0.563	0.531	1.263	0.471	0.461	0.438	0.579	0.822	0.613	0.425	0.63	0.541	0.611	0.822	0.606	NA	0.27	0.444	1.005	0.492
1902	0.833	0.758	0.697	0.572	0.611	1.34	0.582	0.692	0.332	0.563	0.829	0.618	0.555	0.61	0.467	0.782	0.622	0.764	NA	0.32	0.543	0.803	0.634
1903	1.032	0.898	0.66	0.604	0.546	1.287	0.719	0.697	0.455	0.718	0.96	0.628	0.34	0.668	0.546	0.667	0.757	1.075	NA	0.331	0.395	1.069	0.808
1904	0.658	0.577	0.548	0.435	0.62	1.025	0.354	0.347	0.32	0.433	0.519	0.517	0.418	0.464	0.369	0.562	0.808	0.467	NA	0.407	0.316	0.866	0.485
1905	0.942	0.821	0.619	0.628	0.677	1.029	0.513	0.497	0.395	0.487	0.664	0.597	0.497	0.678	0.442	0.92	0.809	1.017	NA	0.4	0.513	0.819	0.815
1906	0.583	0.574	0.679	0.53	0.511	0.993	0.499	0.487	0.258	0.534	0.611	0.53	0.446	0.591	0.552	0.707	0.827	0.611	NA	0.302	0.402	0.79	0.575
1907	1.374	0.824	0.598	0.503	0.613	1.056	0.605	0.552	0.526	0.813	1.014	0.746	0.408	0.778	0.509	0.988	1.095	1.107	NA	0.425	0.657	1.145	0.889
1908	1.392	0.834	0.833	0.853	0.853	1.305	0.919	1.156	0.633	0.851	1.101	0.764	0.531	0.942	0.651	1.087	1.245	1.141	NA	0.519	0.583	1.176	1.164
1909	1.038	0.697	0.672	0.689	0.753	1.352	0.681	0.713	0.449	0.82	0.779	0.754	0.569	0.701	0.545	1.132	1.097	0.914	NA	0.498	0.651	0.983	0.954
1910	0.696	0.525	0.487	0.501	0.536	0.912	0.468	0.475	0.366	0.485	0.577	0.459	0.366	0.541	0.259	0.722	0.673	0.508	NA	0.307	0.513	0.677	0.485
1911	0.566	0.381	0.491	0.362	0.355	0.485	0.24	0.294	0.214	0.252	0.396	0.465	0.338	0.273	0.296	0.473	0.487	0.323	NA	0.21	0.288	0.537	0.407
1912	1.042	0.998	0.795	0.652	0.731	1.324	0.555	0.658	0.288	0.679	0.87	0.802	0.568	0.651	0.242	0.957	0.842	0.803	NA	0.482	0.731	1.091	0.986
