# Peterson - Klahhane Ridge High - ABLA - ITRDB WA124
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4142
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4142.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa124-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa124-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa124.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa124.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Klahhane Ridge High - ABLA - ITRDB WA124
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Klahhane Ridge High
#   Location: Washington
#   Northernmost_Latitude: 48.0
#   Southernmost_Latitude: 48.0
#   Easternmost_Longitude: -123.42
#   Westernmost_Longitude: -123.42
#   Elevation_m: 1820
#--------------------
# Data_Collection
#   Collection_Name: WA124
#   First_Year: 1850
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies lasiocarpa (Hook.) Nutt.
#   Common_Name: subalpine fir
#   Tree_Species_Code: ABLA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KR0118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0120A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0120A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0121B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0121B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0122B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0122B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0123B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0123B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0124B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0124B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0125A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0125A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0126B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0126B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0128A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0128A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0129B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0129B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0130B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0130B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0133B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0133B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0135B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0135B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0137B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0137B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0140A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0140A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0141B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0141B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0142B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0142B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0143A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0143A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0144A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0144A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0149A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0149A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0150A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0150A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0152B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0152B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KR0156B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KR0156B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KR0118B_raw	KR0119A_raw	KR0120A_raw	KR0121B_raw	KR0122B_raw	KR0123B_raw	KR0124B_raw	KR0125A_raw	KR0126B_raw	KR0128A_raw	KR0129B_raw	KR0130B_raw	KR0133B_raw	KR0135B_raw	KR0137B_raw	KR0140A_raw	KR0141B_raw	KR0142B_raw	KR0143A_raw	KR0144A_raw	KR0149A_raw	KR0150A_raw	KR0151B_raw	KR0152B_raw	KR0154A_raw	KR0155B_raw	KR0156B_raw
1890	0.77	1.12	1.3	1.33	1.16	0.87	0.62	0.71	0.64	0.82	1.22	NA	2.1	0.38	0.97	0.59	0.66	NA	NA	1.03	1.18	0.89	NA	1.3	1.45	1.32	0.56
1891	0.8	0.87	1.25	0.98	0.9	1.19	0.49	0.65	0.67	0.59	1.21	0.81	2.02	0.47	0.82	0.63	0.52	NA	NA	0.82	0.94	0.53	NA	1.27	1.41	1.28	0.7
1892	0.54	0.53	0.99	0.77	0.7	0.78	0.27	0.75	0.63	0.45	1.07	0.81	1.47	0.38	0.52	0.63	0.37	NA	0.89	0.82	0.72	0.31	NA	1.06	0.99	0.96	0.52
1893	0.43	0.49	0.68	0.68	0.46	0.99	0.26	0.62	0.48	0.43	1.15	0.61	1.4	0.35	0.6	0.54	0.16	NA	1.19	0.69	0.73	0.25	NA	0.9	0.86	0.94	0.56
1894	0.34	0.99	0.85	0.85	0.52	1.08	0.24	1.01	0.65	0.5	1.03	0.36	1.79	0.34	0.55	0.48	0.25	1.33	0.81	0.45	0.77	0.19	1.17	0.67	0.88	0.84	0.53
1895	0.68	1.03	0.77	0.83	0.62	1.29	0.33	0.79	0.6	0.6	0.74	0.6	1.65	0.39	0.68	0.56	0.28	1.51	0.81	0.47	0.97	0.18	1.51	0.91	1.02	0.88	0.59
1896	0.51	1.06	0.86	0.59	0.48	1.43	0.29	0.54	0.55	0.53	0.55	1.07	1.56	0.19	0.58	0.24	0.41	1.26	0.69	0.46	0.81	0.2	2.13	0.89	0.67	0.78	0.55
1897	0.78	1.14	1.21	0.4	0.65	1.32	0.32	0.35	0.52	0.37	0.72	0.52	1.44	0.16	0.54	0.44	0.3	0.84	1.03	0.33	0.78	0.3	1.5	0.84	0.61	0.89	0.27
1898	0.82	1.15	1.46	0.57	0.8	1.39	0.26	0.53	0.66	0.42	0.95	1.06	1.22	0.26	0.55	0.75	0.54	1.12	2.27	0.63	1.02	0.5	1.55	0.94	0.8	1.1	0.3
1899	0.54	0.6	0.88	0.38	0.51	1.12	0.22	0.36	0.44	0.36	0.49	0.57	0.78	0.19	0.51	0.31	0.33	0.95	1.52	0.31	0.81	0.3	0.89	0.58	0.58	0.83	0.36
1900	0.54	0.96	0.94	0.82	0.52	1.48	0.27	0.42	0.56	0.49	0.74	1.1	1.24	0.28	0.61	0.72	0.27	1.3	1.64	0.32	1.11	0.34	1.2	0.85	0.79	0.78	0.47
1901	0.38	1.2	1.32	1.19	0.8	1.11	0.33	0.55	0.77	0.68	1.1	1.09	1.54	0.42	0.86	0.75	0.46	1.41	1.36	0.44	1.21	0.43	1.39	0.85	0.79	1.13	0.5
1902	0.59	0.96	1.07	0.73	0.45	1.08	0.29	0.41	0.66	0.57	1	0.9	1.2	0.31	0.64	0.46	0.5	0.95	1.5	0.41	0.83	0.4	1.11	0.76	0.85	0.85	0.42
1903	0.42	1.02	0.87	0.72	0.47	1.05	0.19	0.44	0.74	0.46	0.81	0.34	1.11	0.4	0.62	0.53	0.46	1.3	2.22	0.48	0.95	0.38	1.33	0.69	0.65	0.88	0.45
1904	0.53	1.08	1.01	1.06	0.82	1.5	0.29	0.71	0.99	0.68	1	0.54	1.4	0.47	0.85	0.52	0.99	1.44	2.04	0.75	0.95	0.56	1.52	0.85	1.14	1.14	0.68
1905	0.64	1.17	0.79	0.71	0.6	1.25	0.3	0.46	0.68	0.59	0.75	0.59	1.23	0.47	0.64	0.25	0.78	1.62	1.61	0.54	0.57	0.33	1.1	0.79	1.17	0.96	0.59
1906	0.44	1.12	0.73	0.57	0.4	1.52	0.29	0.68	0.38	0.52	0.78	0.56	1.35	0.52	0.48	0.66	0.84	1.21	1.54	0.56	0.88	0.43	1.46	0.84	0.93	0.72	0.54
1907	0.56	1.21	0.83	0.66	0.68	1.87	0.38	0.76	0.61	0.67	0.63	0.98	1.42	0.73	0.59	0.47	1.02	1.4	1.89	0.9	0.92	0.52	1.81	0.87	0.99	1.04	0.57
1908	0.34	1.15	0.79	0.52	0.43	1.84	0.34	0.83	0.57	0.62	0.62	1.33	1.1	0.57	0.57	0.22	0.84	1.27	1.63	0.81	1.08	0.4	1.74	0.47	0.73	1.29	0.69
1909	0.46	1.01	0.44	0.48	0.35	1.47	0.37	0.93	0.58	0.46	0.58	1.25	1.03	0.62	0.48	0.19	0.66	1.09	2.06	0.89	1.08	0.48	1.18	0.65	0.63	0.9	0.59
1910	0.39	0.76	0.52	0.21	0.23	1.37	0.36	1.09	0.34	0.33	0.84	0.45	0.66	0.27	0.11	0.32	0.64	0.83	1.34	0.52	0.77	0.33	0.94	0.83	0.35	0.8	0.27
1911	0.48	0.83	0.59	0.94	0.49	1.76	0.32	0.96	0.69	0.48	0.77	1.32	1.15	0.45	0.52	0.38	1.13	2.18	1.55	0.88	1.04	0.58	1.82	0.79	1.09	1.37	0.83
1912	0.4	1.02	0.84	1.03	0.24	1.4	0.28	0.78	0.36	0.75	0.81	1.25	1.5	0.86	0.52	0.21	0.78	2.88	1.59	0.91	1.22	0.62	1.91	0.8	1.31	1.03	0.72
1913	0.55	0.72	0.84	0.76	0.18	1.03	0.2	0.79	0.41	0.4	1.16	1.18	1.26	0.76	0.45	0.44	0.74	2.62	1.45	1.12	1.21	0.87	2.13	0.63	1.06	1.04	0.66
1914	0.51	1.27	0.88	0.89	0.42	1.58	0.28	0.98	0.49	0.21	1.19	1.47	1.38	0.97	0.47	0.91	0.92	1.9	1.38	1.26	1.3	0.85	1.86	0.54	1.22	1.31	0.85
1915	0.63	1.54	0.85	0.74	0.46	1.64	0.31	0.7	0.53	0.28	0.67	1.57	1.25	1	0.56	1.33	0.72	1.92	1.5	1.23	0.95	0.77	1.7	0.63	1.15	1.2	0.96
1916	0.58	1.05	0.72	0.7	0.42	2.37	0.32	0.65	0.79	0.37	0.78	1.44	1.03	0.86	0.52	1.61	0.79	1.64	1.52	1.25	0.89	0.61	1.81	0.62	0.55	1.26	0.65
1917	0.74	1.13	0.66	0.56	0.32	2.18	0.22	0.65	0.93	0.38	0.68	1.01	0.99	0.65	0.54	1.44	0.73	1.91	1.2	1.04	1.12	0.45	1.88	0.71	1.23	1.34	0.84
1918	0.3	1.23	0.88	0.8	0.46	1.62	0.22	0.62	1.04	0.27	0.7	1.13	0.99	0.76	0.55	1.3	0.8	1.67	1.3	0.92	1.08	0.49	1.91	0.62	1.04	1	0.78
1919	0.37	0.99	0.67	0.58	0.44	1.4	0.18	0.57	0.76	0.21	0.76	0.91	0.65	0.51	0.44	1.61	0.86	1.94	1.42	0.68	0.71	0.5	1.56	0.45	0.67	0.88	0.24
1920	0.31	1.14	0.64	0.85	0.54	1.81	0.21	0.71	1.13	0.35	0.7	0.94	1.12	0.65	0.46	1.98	0.88	1.61	1.22	0.8	1.1	0.6	1.45	0.72	0.97	0.93	0.8
1921	0.34	0.74	0.62	0.72	0.29	1.25	0.11	0.71	0.84	0.26	0.65	0.75	0.66	0.68	0.45	1.7	0.19	1.69	0.93	0.68	0.84	0.57	1.27	0.33	0.54	0.79	0.4
1922	0.52	1.11	0.72	0.74	0.36	1.12	0.11	0.55	0.69	0.28	0.82	0.84	0.95	0.57	0.65	2.21	0.97	1.55	1.38	0.76	1.26	0.68	2.06	0.6	0.67	0.99	0.99
1923	0.27	1.01	0.72	0.79	0.44	1.09	0.2	0.49	0.63	0.44	1	0.95	0.84	0.89	0.71	1.82	0.92	2.04	1.76	0.87	0.87	0.72	2.12	0.72	0.84	1.15	0.96
1924	0.36	1.06	0.63	0.57	0.43	1.19	0.15	0.46	0.67	0.37	0.84	0.8	0.46	0.7	0.62	1.38	0.88	2.21	1.6	0.75	0.83	0.65	2.1	0.59	0.78	0.99	0.6
1925	0.29	0.86	0.63	0.68	0.49	1.33	0.16	0.55	0.52	0.33	1.03	1.18	0.68	0.64	0.61	1.53	1.09	2.24	1.55	0.86	0.73	0.69	2.45	0.67	0.54	0.98	0.59
1926	0.15	1.17	0.69	0.66	0.61	1.26	0.2	0.53	0.65	0.29	1.05	0.98	0.78	0.87	0.51	1.59	1.1	2.17	1.49	0.81	0.78	0.54	2.29	0.37	0.49	0.88	0.56
1927	0.29	1.02	0.69	0.63	0.64	1.29	0.24	0.6	0.73	0.35	0.96	1.1	0.55	1.05	0.48	1.35	0.82	2.6	1.48	0.84	0.61	0.93	1.63	0.54	0.56	0.88	0.56
1928	0.24	1.44	0.7	0.58	0.71	1.59	0.28	0.69	0.66	0.33	0.79	1.29	0.65	0.91	0.41	1.69	0.79	2.27	1.86	0.66	0.84	0.89	1.67	0.74	0.76	0.87	0.66
1929	0.27	1.27	0.31	0.67	0.78	1.38	0.44	0.64	0.85	0.35	0.87	1.27	0.37	0.8	0.47	1.7	0.94	1.77	1.63	0.69	0.68	0.85	1.49	0.71	0.54	0.93	0.49
1930	0.41	1.29	0.79	0.63	0.61	1.59	0.42	0.48	0.78	0.41	0.88	0.93	0.43	0.62	0.45	1.57	1.01	1.65	1.77	0.82	0.7	0.66	2.25	0.55	0.7	0.87	0.47
1931	0.36	1.29	1.07	0.73	0.47	1.88	0.37	0.71	0.87	0.61	0.97	1.8	0.48	1.07	0.48	1.44	0.99	2.31	1.52	0.88	0.83	0.64	3.16	0.66	0.75	1.05	0.66
1932	0.19	1.23	0.7	0.61	0.64	1.75	0.27	0.99	0.9	0.36	1.21	1.96	0.51	0.89	0.33	1.25	0.94	1.55	1.5	0.79	0.93	0.69	3.17	0.41	0.34	0.74	0.45
1933	0.25	0.67	0.46	0.55	1.24	1.3	0.18	0.83	0.9	0.24	0.83	1.23	0.49	0.64	0.31	0.59	0.89	1.22	1.12	0.59	0.78	0.53	1.83	0.42	0.5	0.71	0.53
1934	0	0.69	0.41	0.41	0.3	0.69	0.11	0.31	0.44	0.13	0.87	0.65	0.37	0.53	0.22	0.5	0.41	0.92	0.54	0.34	0.68	0.38	0.83	0.37	0.34	0.76	0.45
1935	0.49	0.86	0.68	0.66	0.39	1.28	0.16	0.55	0.57	0.35	1.21	1.18	0.63	0.68	0.39	0.48	0.97	1.28	1.37	0.47	1.25	0.76	1.44	0.56	0.48	1.06	0.66
1936	0.35	0.74	0.41	0.58	0.33	1.46	0.11	0.23	0.24	0.38	1.04	1.05	0.46	0.92	0.35	0.47	0.54	1.74	1.03	0.3	1.05	0.69	1.17	0.51	0.31	0.66	0.5
1937	0.44	0.76	0.4	0.48	0.25	1.38	0.15	0.26	0.42	0.43	1.27	1.53	0.48	1.08	0.52	0.83	0.89	2.34	0.93	0.81	1.65	0.5	1.36	0.56	0.34	0.9	0.56
1938	0.57	0.7	0.33	0.29	0.39	1.3	0.24	0.3	0.33	0.37	1.03	1.23	0.59	0.9	0.51	0.73	0.83	1.92	1.15	0.71	1.51	0.38	1.34	0.75	0.37	0.78	0.72
1939	0.42	0.99	0.38	0.88	0.4	1.52	0.33	0.41	0.32	0.45	0.64	1.02	0.42	0.78	0.49	0.79	0.92	2.1	1.15	0.66	1.52	0.34	1.08	0.59	0.38	0.85	0.52
1940	0.91	1.26	0.63	0.6	0.43	1.88	0.75	0.42	0.41	0.33	0.84	0.87	0.53	0.82	0.45	0.97	1.39	1.21	1.43	0.46	1.71	0.32	1.56	0.47	0.55	1.04	0.55
1941	0.69	1.23	0.57	0.71	0.56	2.01	0.66	0.47	0.66	0.45	1.2	0.87	0.59	0.97	0.73	0.9	1.54	1.85	1.44	0.4	1.57	0.5	1.82	0.9	0.52	1.23	0.72
1942	0.7	1.04	0.56	0.48	0.59	1.9	0.35	0.38	0.78	0.43	0.77	1.31	0.66	1.04	0.56	0.63	1.32	2.53	1.16	0.59	1.44	0.43	1.84	1.19	0.55	1.28	1.18
1943	0.62	0.93	0.35	0.6	0.54	1.41	0.23	0.23	0.71	0.34	0.64	1	0.62	0.66	0.49	0.59	1.34	1.45	1.28	0.54	1.32	0.3	1.28	0.99	0.43	0.97	0.89
1944	0.68	0.98	0.39	0.78	0.57	2.11	0.32	0.44	0.94	0.54	1.34	1.12	0.53	0.97	0.71	0.57	1.78	1.52	1.1	0.55	1.54	0.47	1.89	1.14	0.5	1.29	1.28
1945	1.05	1.26	0.69	0.8	0.53	1.97	0.38	0.51	1.07	0.57	1.24	0.99	0.62	1	0.59	0.53	1.4	1.73	2.19	0.52	1.57	0.63	1.92	0.91	0.42	1.15	1.17
1946	1.04	1.09	0.41	0.53	0.6	1.75	0.36	0.38	1.02	0.42	1.23	0.56	0.48	0.7	0.19	0.49	1.1	1.6	1.41	0.64	1.7	0.34	1.41	0.86	0.32	0.79	0.75
1947	0.96	0.96	0.2	0.67	0.23	1.7	0.38	0.37	0.87	0.36	1.19	0.99	0.58	1.23	0.42	0.71	0.99	1.32	1.37	0.68	1.26	0.52	1.48	1.3	0.32	1.01	0.81
1948	1.03	1.22	0.73	1.03	0.78	2.15	0.5	0.48	0.81	0.67	1.31	1.62	0.79	1.44	0.67	0.98	1.23	1.54	1.73	0.83	1.83	0.83	2.13	1.65	0.51	1.42	1.06
1949	0.86	1.19	0.62	0.97	0.56	1.63	0.31	0.4	0.92	0.66	1.28	1.02	0.75	1.18	0.66	1.15	1.25	2.27	1.44	0.75	1.45	0.75	1.52	1.26	0.45	1.16	1.07
1950	1.15	1.09	0.84	1.2	0.68	1.97	0.35	0.37	1.14	0.71	1.28	1.39	0.98	1.4	0.79	1.88	1.35	2.37	2	0.9	1.41	0.89	1.59	1.68	0.48	1.45	1.28
1951	0.65	0.63	0.49	0.77	0.51	1.14	0.28	0.2	0.73	0.48	0.78	0.62	0.65	0.66	0.29	1.28	0.93	1.22	1.47	0.64	0.66	0.42	0.9	1.41	0.43	0.88	1.04
1952	0.87	0.95	0.57	0.93	0.68	1.44	0.45	0.23	0.75	0.48	0.92	0.99	0.84	1.07	0.42	1.67	1.39	2.12	1.69	0.97	0.93	0.58	1.34	1.55	0.45	0.93	1.04
1953	0.77	0.99	0.45	0.67	0.45	1.04	0.31	0.19	0.72	0.45	1.05	0.98	0.69	0.93	0.36	1.16	1.17	1.51	0.89	1.01	0.64	0.62	1.34	1.2	0.26	0.9	0.63
1954	0.49	0.8	0.57	0.68	0.51	1.27	0.43	0.27	1	0.54	1.36	0.85	0.32	1.26	0.45	1.26	1.24	1.21	0.99	0.83	0.52	0.76	1.28	1.14	0.26	1.09	0.78
1955	0.61	1.18	0.74	1.07	0.88	1.19	0.34	0.4	0.83	0.53	1.7	0.78	0.86	1.7	0.89	1.26	1.59	2.02	1.15	0.95	0.7	0.97	1.22	1.16	0.48	1.41	1.17
1956	0.59	0.56	0.45	0.84	0.67	1.3	0.24	0.33	0.63	0.4	1.16	0.84	0.83	1.16	0.36	0.97	0.65	2.07	1.06	0.59	0.65	0.74	0.85	1.2	0.52	1.2	1.02
1957	0.67	0.53	0.44	0.76	0.53	1.12	0.16	0.29	0.48	0.28	1.09	0.74	0.54	1.43	0.42	1.04	0.93	1.35	1.04	0.49	0.45	0.9	0.7	0.88	0.31	0.76	0.73
1958	0.97	0.76	0.6	1.12	0.69	1.67	0.33	0.29	0.41	0.32	1.53	1.14	0.68	1.36	0.47	1.24	0.86	1.59	1.12	0.63	0.79	1.09	1.14	0.91	0.55	1.41	1.07
1959	0.85	0.71	0.49	0.69	0.46	1.08	0.25	0.28	0.42	0.25	1.02	0.71	0.41	0.86	0.31	1.11	0.71	1.48	1.28	0.53	0.34	0.49	0.74	0.97	0.32	0.77	0.49
1960	1.13	0.93	0.67	0.9	0.61	1.05	0.39	0.29	0.44	0.35	1.17	0.95	0.49	0.98	0.53	0.95	1.12	1.67	1.75	0.63	0.55	0.63	0.97	1.15	0.34	0.86	0.85
1961	1.22	0.79	0.66	0.83	0.55	1.33	0.37	0.27	0.45	0.32	1.23	0.66	0.52	0.87	0.5	0.83	1.11	1.15	1.95	0.49	0.46	0.44	1.06	1.29	0.34	0.8	0.69
1962	1.33	0.87	0.48	0.63	0.49	1.39	0.73	0.27	0.45	0.24	1.12	0.38	0.52	1.02	0.48	0.65	1.33	0.85	1.88	0.66	0.32	0.55	0.77	1.14	0.44	0.73	0.76
1963	1.4	0.82	0.65	0.8	0.33	1.76	0.38	0.14	0.45	0.11	1.23	0.52	0.59	1.15	0.41	0.96	1.5	0.97	1.62	0.6	0.49	0.74	1.03	1.14	0.48	0.67	0.86
1964	1.12	0.69	0.54	0.77	0.38	1.31	0.25	0.15	0.63	0.2	1.48	0.56	0.51	0.98	0.28	0.74	1.46	1.46	1.72	0.46	0.39	0.61	0.91	0.81	0.37	0.73	0.67
1965	1.18	0.9	0.73	1.08	0.5	1.98	0.28	0.24	0.92	0.32	1.87	0.55	0.63	1.03	0.52	0.91	1.33	2	1.72	0.61	0.47	0.74	1.08	1.08	0.67	0.92	0.97
1966	1.49	0.88	0.57	0.81	0.43	1.61	0.22	0.25	0.74	0.24	1.52	0.44	0.62	1.13	0.47	0.69	1.01	2.03	1.6	0.68	0.4	0.66	0.7	1.25	0.52	0.86	0.88
1967	1.46	1.02	0.7	0.94	0.58	1.5	0.22	0.21	0.81	0.27	1.55	0.77	0.48	1.19	0.45	0.67	1.1	2.63	1.69	0.4	0.29	0.74	0.9	1.37	0.46	0.85	0.64
1968	0.95	0.99	0.53	0.64	0.43	1.33	0.24	0.16	0.72	0.2	1.01	0.57	0.7	0.98	0.42	0.52	1.08	1.61	1.36	0.47	0.19	0.62	0.71	1.15	0.47	0.42	0.65
1969	1.01	0.96	0.55	0.75	0.64	1.49	0.29	0.17	0.69	0.23	1.2	0.82	0.61	1.2	0.35	0.66	0.94	1.68	1.02	0.47	0.27	0.75	0.88	1.59	0.58	0.65	0.66
1970	1.02	0.78	0.77	0.64	0.86	1.61	0.31	0.19	0.68	0.26	1.28	1.12	0.82	1.03	0.5	1.3	1.45	2.2	1.39	0.49	0.35	0.81	1.03	1.86	0.68	0.98	0.91
1971	0.76	0.78	0.73	0.64	0.73	1.39	0.29	0.17	0.74	0.31	0.95	0.65	0.59	0.86	0.41	1.06	1.39	1.34	1.44	0.43	0.24	0.64	0.84	1.59	0.52	0.86	0.87
1972	0.64	0.57	0.43	0.66	0.69	1.08	0.08	0.11	0.77	0.11	1.01	0.54	0.39	0.87	0.31	0.81	1.31	1.39	1.68	0.38	0.1	0.55	0.91	1.25	0.4	0.69	0.64
1973	0.52	0.66	0.45	0.63	0.61	1.39	0.33	0.14	0.8	0.24	1.25	0.94	0.48	0.85	0.32	1.3	1.34	1.13	0.91	0.3	0.19	0.54	0.69	0.96	0.4	0.8	0.68
1974	0.6	0.62	0.46	0.64	0.49	1.09	0.19	0.11	0.56	0.2	1.49	0.79	0.4	0.7	0.25	1.08	1.23	0.89	1.52	0.25	0.16	0.46	0.76	0.76	0.37	0.84	0.57
1975	0.6	0.58	0.49	0.55	0.56	1.22	0.33	0.16	0.66	0.21	1.05	0.72	0.43	0.76	0.34	1.22	1.22	1.69	1.49	0.22	0.19	0.42	0.61	1.04	0.45	0.8	0.78
1976	0.71	0.51	0.41	0.48	0.5	1.26	0.37	0.09	0.55	0.13	1.4	0.62	0.5	1.02	0.27	1.71	1.3	1.52	1.25	0.16	0.16	0.39	0.73	1.01	0.42	0.61	0.82
1977	1.14	0.94	0.83	1.06	0.99	1.01	0.54	0.27	1.19	0.36	1.87	0.97	0.71	1.29	0.41	1.73	1.88	2.14	1.53	0.45	0.35	0.68	1.1	1.3	0.6	1.1	1.22
