# Wolken - Babe Creek Summit - PCMA - ITRDB AK133
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14808
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14808.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak133-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak133-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak133.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak133.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-08-27
#--------------------
# File_Last_Modified_Date
#   Date: 2013-08-27
#--------------------
# Title
#   Study_Name: Wolken - Babe Creek Summit - PCMA - ITRDB AK133
#--------------------
# Investigators
#   Investigators: Wolken, J.M.; Mann, D.H.; Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # Ecology
# # 
# # Cores Stored at:
# # University of Alaska Fairbanks
# # 
# # 
# # 
# # NOTES:
# # Data include raw treering measurements of annual ring width for multiple 
# # treering samples collected from the Summit location of the Babe Creek 
# # toposequence. Dated series were visually and then statistically crossdated 
# # with the program COFECHA. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Babe Creek Summit
#   Location: Alaska
#   Northernmost_Latitude: 64.9962
#   Southernmost_Latitude: 64.9962
#   Easternmost_Longitude: -147.6527
#   Westernmost_Longitude: -147.6527
#   Elevation_m: 465
#--------------------
# Data_Collection
#   Collection_Name: AK133
#   First_Year: 1908
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 002201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002202A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002202A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002209B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002209B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002210A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002210A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002212A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002212A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002213B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002213B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002214A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002214A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002215B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002215B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002216A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002216A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002217A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002217A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002218A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002218A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002218B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002218B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002219A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002219A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002219B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002219B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002220A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002220A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	002201A_raw	002201B_raw	002202A_raw	002202B_raw	002203A_raw	002203B_raw	002205B_raw	002206A_raw	002206B_raw	002207A_raw	002207B_raw	002208A_raw	002209A_raw	002209B_raw	002210A_raw	002210B_raw	002211B_raw	002212A_raw	002212B_raw	002213A_raw	002213B_raw	002214A_raw	002215A_raw	002215B_raw	002216A_raw	002217A_raw	002218A_raw	002218B_raw	002219A_raw	002219B_raw	002220A_raw
1950	0.255	0.227	0.682	0.633	0.398	0.244	0.291	0.154	0.255	0.137	0.15	NA	NA	0.697	NA	0.28	0.257	0.318	0.364	0.447	0.327	0.454	0.442	0.247	0.313	0.325	0.369	0.34	0.199	0.181	0.172
1951	0.198	0.151	0.374	0.362	0.367	0.293	0.287	0.135	0.189	0.121	0.135	NA	NA	0.562	NA	0.173	0.296	0.279	0.385	0.389	0.349	0.315	0.323	0.234	0.27	0.155	0.505	0.318	0.167	0.187	0.205
1952	0.34	0.312	0.588	0.674	0.549	0.51	0.42	0.228	0.399	0.163	0.203	NA	NA	0.599	NA	0.345	0.476	0.484	0.627	0.559	0.513	0.439	0.504	0.524	0.343	0.252	0.689	0.425	0.499	0.344	0.35
1953	0.281	0.135	0.431	0.372	0.556	0.391	0.37	0.123	0.309	0.171	0.157	NA	NA	0.527	NA	0.14	0.33	0.272	0.434	0.48	0.382	0.352	0.306	0.452	0.267	0.199	0.538	0.354	0.275	0.202	0.319
1954	0.265	0.149	0.355	0.353	0.482	0.467	0.29	0.164	0.269	0.173	0.225	NA	NA	0.46	NA	0.117	0.213	0.232	0.343	0.437	0.277	0.306	0.344	0.621	0.261	0.217	0.383	0.35	0.214	0.184	0.258
1955	0.32	0.197	0.399	0.421	0.552	0.507	0.292	0.233	0.31	0.161	0.203	NA	NA	0.399	NA	0.136	0.239	0.393	0.336	0.602	0.369	0.414	0.479	0.658	0.28	0.261	0.456	0.341	0.228	0.165	0.247
1956	0.237	0.135	0.254	0.196	0.453	0.386	0.234	0.158	0.226	0.125	0.139	NA	NA	0.458	NA	0.285	0.249	0.239	0.213	0.363	0.243	0.263	0.266	0.408	0.251	0.202	0.425	0.27	0.318	0.185	0.181
1957	0.196	0.181	0.298	0.254	0.437	0.232	0.251	0.154	0.319	0.157	0.145	NA	NA	0.428	NA	0.211	0.313	0.179	0.265	0.434	0.273	0.292	0.532	0.227	0.322	0.216	0.5	0.325	0.202	0.172	0.182
1958	0.245	0.209	0.32	0.23	0.586	0.364	0.362	0.157	0.233	0.16	0.147	NA	NA	0.289	NA	0.254	0.335	0.288	0.454	0.476	0.385	0.351	0.313	0.249	0.243	0.258	0.328	0.423	0.347	0.267	0.206
1959	0.252	0.226	0.378	0.378	0.604	0.394	0.357	0.24	0.259	0.199	0.162	NA	0.534	0.338	0.463	0.568	0.334	0.256	0.371	0.481	0.437	0.38	0.263	0.447	0.444	0.234	0.333	0.31	0.592	0.358	0.503
1960	0.317	0.239	0.407	0.377	0.915	0.498	0.495	0.397	0.413	0.332	0.212	1.822	0.292	0.523	0.693	0.678	0.522	0.294	0.428	0.521	0.439	0.479	0.379	0.589	0.448	0.292	0.333	0.396	0.522	0.349	0.584
1961	0.307	0.27	0.541	0.743	0.588	0.559	0.637	0.486	0.676	0.564	0.356	1.942	0.29	0.631	1.322	0.722	0.626	0.437	0.401	0.779	0.554	0.622	0.388	0.582	0.525	0.488	0.451	0.498	0.536	0.404	0.688
1962	0.269	0.259	0.732	1.433	0.778	0.687	0.568	0.549	0.483	0.545	0.477	2	0.378	0.393	0.616	0.52	0.741	0.489	0.493	0.833	0.492	0.63	0.494	0.545	0.55	0.407	0.481	0.508	0.668	0.473	0.511
1963	0.316	0.283	0.53	0.869	0.635	0.605	0.564	0.581	0.676	0.33	0.345	0.774	0.651	1.294	0.759	0.74	0.795	0.573	0.547	0.848	0.517	0.512	0.42	0.56	0.745	0.422	0.441	0.404	0.514	0.417	0.306
1964	0.411	0.449	0.545	0.92	0.599	0.632	0.565	0.514	0.524	0.458	0.619	0.824	0.896	0.834	0.65	0.474	0.814	0.623	0.652	0.816	0.406	0.603	0.701	0.486	0.676	0.351	0.59	0.494	0.676	0.428	0.336
1965	0.256	0.298	0.522	1.089	0.622	0.518	0.411	0.5	0.492	0.523	0.443	0.699	0.7	0.752	0.801	0.501	0.627	0.458	0.47	0.502	0.373	0.541	0.57	0.524	0.42	0.365	0.414	0.491	0.497	0.365	0.286
1966	0.208	0.218	0.502	1.671	0.536	0.476	0.478	0.511	0.552	0.541	0.377	1.073	0.499	0.671	0.604	0.29	0.619	0.446	0.425	0.512	0.438	0.493	0.525	0.512	0.54	0.223	0.295	0.381	0.342	0.257	0.282
1967	0.174	0.266	0.429	1.169	0.446	0.424	0.497	0.395	0.404	0.367	0.356	0.877	0.561	0.836	0.579	0.271	0.79	0.671	0.416	0.427	0.347	0.487	0.563	0.411	0.429	0.214	0.322	0.392	0.393	0.235	0.438
1968	0.337	0.35	0.511	1.406	0.59	0.483	0.541	0.487	0.534	0.395	0.541	1.142	0.634	0.833	0.533	0.243	0.838	0.491	0.368	0.57	0.343	0.486	0.451	0.411	0.383	0.225	0.2	0.44	0.494	0.317	0.415
1969	0.174	0.226	0.375	1.405	0.346	0.346	0.252	0.358	0.335	0.268	0.298	0.635	0.376	0.422	0.352	0.185	0.423	0.327	0.286	0.308	0.291	0.361	0.336	0.26	0.261	0.292	0.158	0.212	0.204	0.199	0.258
1970	0.2	0.253	0.339	0.883	0.38	0.311	0.26	0.228	0.355	0.261	0.291	0.298	0.421	0.673	0.326	0.114	0.512	0.294	0.311	0.348	0.211	0.28	0.257	0.25	0.179	0.19	0.159	0.27	0.295	0.26	0.192
1971	0.31	0.324	0.594	1.743	0.581	0.578	0.31	0.369	0.536	0.409	0.58	0.299	0.389	0.664	0.637	0.202	0.552	0.366	0.39	0.423	0.37	0.379	0.366	0.257	0.291	0.263	0.173	0.346	0.462	0.238	0.357
1972	0.297	0.253	0.481	1.347	0.522	0.601	0.536	0.234	0.419	0.492	0.663	0.368	0.424	0.689	0.596	0.305	0.67	0.307	0.363	0.431	0.333	0.383	0.437	0.268	0.286	0.306	0.184	0.237	0.39	0.203	0.319
1973	0.343	0.41	0.558	1.182	0.647	0.585	0.869	0.377	0.438	0.652	0.774	0.499	0.475	0.897	0.958	0.383	0.514	0.438	0.481	0.359	0.4	0.501	0.451	0.279	0.404	0.337	0.237	0.25	0.439	0.312	0.428
1974	0.402	0.327	0.613	1.653	0.646	0.479	0.628	0.296	0.455	0.699	0.81	0.375	0.328	0.557	0.772	0.506	0.61	0.446	0.478	0.413	0.361	0.42	0.372	0.276	0.293	0.292	0.261	0.315	0.477	0.193	0.345
1975	0.23	0.231	0.495	0.884	0.54	0.441	0.662	0.199	0.283	0.496	0.421	0.399	0.381	0.53	0.849	0.636	0.436	0.34	0.303	0.307	0.33	0.345	0.291	0.249	0.251	0.252	0.113	0.155	0.284	0.171	0.303
1976	0.353	0.334	0.396	1.097	0.663	0.521	0.69	0.265	0.343	0.441	0.435	0.411	0.543	0.667	0.848	0.935	0.501	0.395	0.423	0.374	0.309	0.403	0.281	0.256	0.29	0.223	0.137	0.179	0.526	0.177	0.348
1977	0.296	0.289	0.46	0.408	0.633	0.614	0.676	0.267	0.306	0.507	0.508	0.556	0.463	0.535	0.92	0.897	0.409	0.34	0.597	0.422	0.363	0.359	0.383	0.277	0.314	0.301	0.189	0.174	0.458	0.158	0.342
1978	0.181	0.238	0.313	0.272	0.512	0.633	0.57	0.329	0.328	0.617	0.596	0.472	0.601	0.736	1.028	0.759	0.374	0.354	0.916	0.212	0.267	0.316	0.376	0.277	0.236	0.217	0.159	0.179	0.595	0.204	0.303
1979	0.195	0.265	0.357	0.399	0.587	0.427	0.591	0.394	0.32	0.677	0.589	0.52	0.682	0.523	0.912	0.736	0.475	0.327	0.94	0.297	0.276	0.336	0.481	0.272	0.413	0.264	0.188	0.27	0.491	0.224	0.332
1980	0.211	0.213	0.352	0.278	0.826	0.741	0.75	0.424	0.307	0.558	0.596	0.524	0.798	0.834	1.012	0.926	0.301	0.341	1.336	0.214	0.29	0.364	0.503	0.336	0.324	0.249	0.21	0.301	0.595	0.195	0.314
1981	0.213	0.221	0.333	0.278	0.64	0.597	0.463	0.47	0.288	0.573	0.536	0.5	0.528	0.508	1.001	0.788	0.269	0.308	1.144	0.186	0.263	0.36	0.484	0.357	0.306	0.32	0.189	0.217	0.293	0.171	0.249
1982	0.363	0.347	0.304	0.284	1.055	0.756	0.657	0.881	0.394	0.671	0.753	0.499	0.747	0.581	1.411	1.185	0.439	0.408	1.861	0.278	0.278	0.557	0.508	0.454	0.529	0.488	0.244	0.287	0.806	0.247	0.369
1983	0.274	0.3	0.357	0.294	1.148	0.396	0.648	0.875	0.484	0.641	0.608	0.321	0.566	0.498	0.979	0.791	0.233	0.294	1.802	0.282	0.335	0.387	0.733	0.312	0.398	0.519	0.208	0.295	0.518	0.214	0.235
1984	0.32	0.378	0.333	0.239	1.241	0.664	0.803	0.552	0.475	0.678	0.617	0.471	0.683	0.678	1.093	0.928	0.349	0.375	1.47	0.414	0.384	0.467	0.676	0.325	0.446	0.549	0.242	0.27	0.499	0.263	0.401
1985	0.37	0.377	0.305	0.309	1.005	0.74	0.831	0.574	0.552	0.841	0.665	0.348	0.572	0.564	0.99	0.839	0.344	0.394	1.013	0.436	0.408	0.563	0.683	0.325	0.407	0.515	0.357	0.39	0.572	0.289	0.481
1986	0.268	0.318	0.259	0.254	0.821	0.852	1.316	0.673	0.486	0.655	0.554	0.331	0.665	0.571	0.963	0.736	0.25	0.408	0.697	0.493	0.416	0.567	0.592	0.232	0.464	0.428	0.262	0.333	0.389	0.267	0.458
1987	0.302	0.355	0.215	0.2	0.448	0.624	0.856	0.481	0.458	0.652	0.568	0.214	0.427	0.453	0.859	0.535	0.222	0.332	0.409	0.363	0.275	0.379	0.478	0.176	0.345	0.4	0.296	0.255	0.34	0.164	0.282
1988	0.359	0.374	0.228	0.221	0.513	0.665	0.92	0.378	0.499	0.609	0.506	0.299	0.37	0.332	0.94	0.467	0.286	0.353	0.507	0.343	0.356	0.277	0.418	0.183	0.41	0.407	0.46	0.303	0.496	0.266	0.262
1989	0.354	0.316	0.244	0.267	0.604	0.664	1.183	0.519	0.573	0.579	0.476	0.252	0.406	0.304	1.119	0.713	0.247	0.281	0.753	0.358	0.327	0.373	0.511	0.211	0.578	0.326	0.347	0.318	0.403	0.219	0.305
1990	0.345	0.328	0.207	0.197	0.545	0.442	0.739	0.396	0.602	0.502	0.457	0.243	0.407	0.316	0.718	0.642	0.278	0.32	0.627	0.407	0.366	0.35	0.528	0.258	0.428	0.293	0.243	0.284	0.381	0.198	0.29
1991	0.217	0.258	0.213	0.199	0.443	0.467	0.929	0.471	0.536	0.442	0.364	0.312	0.412	0.287	1.038	0.646	0.231	0.339	0.794	0.394	0.678	0.456	0.433	0.231	0.423	0.353	0.211	0.232	0.308	0.19	0.381
1992	0.229	0.291	0.241	0.199	0.588	0.458	1.033	0.304	0.448	0.38	0.365	0.319	0.456	0.349	0.918	0.565	0.237	0.3	0.603	0.335	0.683	0.36	0.458	0.22	0.326	0.378	0.352	0.335	0.316	0.209	0.327
1993	0.17	0.279	0.173	0.183	1.432	0.331	1.201	0.471	0.406	0.249	0.334	0.264	0.479	0.428	1.066	0.428	0.156	0.23	0.504	0.222	0.536	0.267	0.482	0.144	0.299	0.349	0.25	0.301	0.351	0.159	0.661
1994	0.193	0.264	0.213	0.241	1.341	0.433	0.496	0.52	0.376	0.399	0.591	0.519	0.712	0.475	0.846	0.379	0.178	0.326	0.5	0.335	0.321	0.436	0.532	0.196	0.288	0.482	0.257	0.305	0.235	0.137	0.643
1995	0.2	0.282	0.17	0.226	0.843	0.498	0.427	0.535	0.374	0.383	0.693	0.416	0.627	0.485	0.695	0.458	0.221	0.345	0.945	0.226	0.342	0.457	0.512	0.172	0.335	0.439	0.283	0.43	0.196	0.125	0.469
1996	0.209	0.203	0.235	0.207	0.617	0.512	0.293	0.465	0.334	0.362	0.409	0.386	0.517	0.39	0.764	0.512	0.24	0.321	1.089	0.234	0.267	0.436	0.472	0.177	0.308	0.339	0.433	0.275	0.264	0.156	0.302
1997	0.172	0.172	0.242	0.197	0.428	0.449	0.302	0.712	0.379	0.32	0.331	0.397	1.675	0.768	0.491	0.514	0.171	0.339	1.556	0.184	0.215	0.414	0.358	0.167	0.327	0.389	0.599	0.249	0.222	0.147	0.263
1998	0.166	0.155	0.178	0.162	0.358	0.31	0.3	0.467	0.283	0.311	0.26	0.304	1.566	0.827	0.41	0.388	0.201	0.292	0.98	0.163	0.226	0.312	0.298	0.127	0.194	0.339	0.369	0.24	0.166	0.1	0.275
1999	0.187	0.246	0.202	0.237	0.372	0.528	0.264	0.553	0.316	0.416	0.349	0.405	1.227	0.542	0.721	0.643	0.225	0.442	1.442	0.273	0.307	0.338	0.406	0.199	0.279	0.338	0.89	0.319	0.269	0.205	0.353
2000	0.219	0.253	0.154	0.164	0.4	0.539	0.391	0.503	0.486	0.514	0.424	0.294	1.282	0.722	0.61	0.524	0.254	0.352	1.133	0.315	0.313	0.426	0.432	0.244	0.432	0.303	0.34	0.403	0.224	0.162	0.378
2001	0.308	0.278	0.188	0.153	0.408	0.578	0.495	0.428	0.44	0.398	0.335	0.274	1.036	0.636	0.575	0.436	0.195	0.365	0.935	0.265	0.345	0.366	0.56	0.225	0.408	0.268	0.362	0.363	0.24	0.156	0.308
2002	0.217	0.185	0.182	0.194	0.299	0.419	0.436	0.345	0.348	0.415	0.368	0.275	0.966	0.536	0.553	0.385	0.207	0.366	0.635	0.25	0.26	0.314	0.42	0.185	0.389	0.283	0.294	0.318	0.184	0.149	0.272
2003	0.203	0.219	0.217	0.178	0.369	0.588	0.641	0.444	0.409	0.429	0.44	0.344	1.247	0.56	0.608	0.445	0.239	0.43	0.823	0.286	0.267	0.35	0.325	0.216	0.586	0.321	0.34	0.37	0.222	0.179	0.314
2004	0.326	0.292	0.23	0.25	0.401	0.542	0.786	0.529	0.512	0.553	0.527	0.419	2.006	0.966	0.77	0.496	0.332	0.352	0.811	0.367	0.36	0.411	0.451	0.34	0.734	0.368	0.472	0.363	0.316	0.274	0.383
2005	0.224	0.185	0.184	0.256	0.381	0.396	0.581	0.585	0.496	0.44	0.345	0.287	0.882	0.439	0.553	0.45	0.251	0.31	0.685	0.293	0.313	0.364	0.418	0.419	0.764	0.357	0.413	0.242	0.262	0.199	0.289
2006	0.204	0.207	0.149	0.178	0.378	0.362	0.581	0.429	0.367	0.44	0.32	0.364	0.545	0.402	0.539	0.523	0.237	0.334	0.764	0.196	0.259	0.356	0.327	0.27	0.47	0.319	0.387	0.247	0.219	0.176	0.261
2007	0.269	0.264	0.142	0.194	0.38	0.446	0.633	0.517	0.32	0.366	0.426	0.305	0.691	0.414	0.527	0.559	0.18	0.28	0.561	0.204	0.248	0.263	0.309	0.286	0.239	0.288	0.44	0.249	0.228	0.182	0.344
2008	0.191	0.255	0.124	0.183	0.368	0.53	0.718	0.455	0.213	0.378	0.427	0.244	0.683	0.345	0.453	0.401	0.176	0.249	0.433	0.193	0.263	0.263	0.424	0.321	0.378	0.258	0.331	0.238	0.239	0.149	0.32
2009	0.178	0.216	0.14	0.187	0.291	0.382	0.565	0.449	0.241	0.357	0.427	0.291	1.058	0.616	0.443	0.522	0.227	0.215	0.376	0.198	0.293	0.223	0.36	0.227	0.417	0.314	0.281	0.245	0.199	0.132	0.181
2010	0.152	0.25	0.109	0.152	0.264	0.312	0.467	0.358	0.191	0.266	0.46	0.3	0.754	0.361	0.478	0.419	0.147	0.169	0.238	0.171	0.214	0.211	0.31	0.215	0.434	0.277	0.314	0.171	0.163	0.121	0.193
