# Peterson - Mount Adams Medium - TSME - ITRDB WA105
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4156
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4156.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa105-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa105-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa105.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa105.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Peterson - Mount Adams Medium - TSME - ITRDB WA105
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Adams Medium
#   Location: Washington
#   Northernmost_Latitude: 46.17
#   Southernmost_Latitude: 46.17
#   Easternmost_Longitude: -121.5
#   Westernmost_Longitude: -121.5
#   Elevation_m: 1735
#--------------------
# Data_Collection
#   Collection_Name: WA105
#   First_Year: 1721
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HMMA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMMA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMMA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HMMA01A_raw	HMMA02B_raw	HMMA03B_raw	HMMA04B_raw	HMMA05B_raw	HMMA06A_raw	HMMA07B_raw	HMMA08A_raw	HMMA10B_raw	HMMA11A_raw	HMMA12A_raw	HMMA13B_raw	HMMA14B_raw	HMMA15B_raw	HMMA16B_raw	HMMA17A_raw	HMMA18B_raw	HMMA19B_raw	HMMA20B_raw
1911	1.75	0.88	1.34	2.06	1.97	1.16	1.39	0.95	1.75	0.65	1.03	1.19	0.81	0.63	0.75	0.65	0.36	0.94	0.82
1912	1.3	0.81	1.26	2.07	2.23	0.52	1.05	0.79	1.35	0.54	1.27	1.23	0.58	0.45	0.56	0.6	0.31	0.74	0.89
1913	1.33	0.75	1.43	1.67	1.98	0.75	0.97	0.77	1.06	0.36	1.04	0.81	0.48	0.41	0.53	0.57	0.29	0.8	0.69
1914	2	0.76	2.04	2.09	1.98	1.06	1.27	1.05	1.07	0.46	1.6	1.02	0.59	0.51	0.43	0.67	0.57	0.91	0.94
1915	1.47	0.5	1.16	1.29	1.31	0.91	0.83	0.68	0.41	0.41	0.93	0.62	0.55	0.6	0.58	0.53	0.68	0.64	0.57
1916	0.46	0.19	0.34	0.55	1.12	0.41	0.25	0.12	0.11	0.12	0.37	0.2	0.1	0.12	0.17	0.19	0.21	0.14	0.09
1917	1.23	0.4	1.22	0.77	1.49	1.01	0.85	0.62	0.59	0.39	0.68	0.76	0.6	0.55	0.57	0.69	0.39	0.62	0.81
1918	1.32	0.53	0.98	1.08	1.37	0.45	0.92	0.67	0.68	0.49	0.64	0.68	0.69	0.52	0.58	0.55	0.62	0.71	1.04
1919	1.11	0.62	0.89	0.89	1.22	0.87	0.85	0.91	0.93	0.3	0.68	0.62	0.38	0.59	0.59	0.5	0.82	0.87	0.94
1920	1.15	0.35	1.24	1.21	1.38	1.09	1.14	0.98	1.35	0.51	0.85	0.73	0.55	0.77	0.75	0.64	1.06	0.79	1.14
1921	0.57	0.84	0.84	0.84	1.25	0.61	0.65	0.45	0.68	0.28	0.69	0.53	0.31	0.46	0.37	0.31	0.83	0.62	0.8
1922	1.27	0.75	1.05	0.89	0.71	0.76	0.65	0.65	1.13	0.44	0.73	0.75	0.56	0.5	0.7	0.51	0.8	0.96	1.19
1923	1.19	0.59	0.9	0.91	1.13	0.66	0.79	0.56	0.86	0.4	0.66	0.8	0.52	0.41	0.62	0.36	0.72	0.75	0.9
1924	1.57	0.63	1.12	1.15	1.49	0.8	1.36	0.75	0.96	0.58	1.35	1.29	0.72	0.5	0.47	0.57	0.94	0.52	1.02
1925	1.21	0.56	1.12	1.02	1.8	0.96	1.3	0.83	1.35	0.65	1.03	1.16	0.69	0.52	0.94	0.82	0.99	0.48	0.39
1926	1.51	0.64	1.09	0.93	1.35	1	1.35	0.64	1.19	0.57	0.93	0.87	0.71	0.48	0.5	0.59	0.84	0.59	0.82
1927	0.86	0.53	1.11	0.99	1.2	0.28	0.73	0.49	0.93	0.49	0.52	0.82	0.51	0.36	0.43	0.44	0.66	0.41	0.74
1928	1.23	0.67	1.14	1.31	1.27	0.8	0.88	0.65	0.94	0.54	0.87	0.98	0.53	0.44	0.65	0.68	0.58	0.36	0.82
1929	1.26	0.56	1.16	1.02	1.55	1.69	0.77	0.92	1.11	0.62	1.13	0.83	0.74	0.52	0.63	0.8	0.85	0.47	0.92
1930	1.59	0.63	1.1	0.86	1.16	1.66	0.94	0.56	0.89	0.76	1.28	0.75	0.8	0.57	0.63	0.5	1.45	0.6	0.93
1931	1.23	0.62	0.89	0.69	1.41	1.22	0.76	0.59	0.93	0.62	1.15	0.68	0.58	0.38	0.5	0.34	0.91	0.58	0.8
1932	0.83	0.34	0.58	0.89	1.25	0.88	0.49	0.72	0.8	0.65	0.75	0.48	0.49	0.6	0.31	0.25	0.56	0.5	0.52
1933	0.94	0.36	0.68	0.61	1	0.59	0.63	0.57	1.34	0.76	0.67	0.37	0.32	0.46	0.39	0.29	0.52	0.44	0.52
1934	1.4	0.52	1.12	0.96	1.26	0.6	0.79	0.64	1.05	0.73	1.09	0.92	0.45	0.55	0.36	0.45	0.6	0.65	0.92
1935	1.64	0.7	1.42	1.62	1.55	0.85	1.02	0.71	1.23	0.86	1.23	1.44	0.76	0.91	0.52	0.75	0.5	0.71	0.95
1936	1.29	0.52	0.89	1.48	1.41	0.92	0.83	0.53	1.48	0.54	0.96	1.17	0.59	0.75	0.92	0.82	0.44	0.75	1.02
1937	1.11	0.44	1.13	1.25	1.92	0.94	0.62	0.46	1.21	0.41	0.58	0.48	0.49	0.64	0.83	0.62	0.15	0.58	0.97
1938	0.95	0.58	1.55	1.46	2.17	1.09	0.91	0.74	1.28	0.59	0.67	0.79	0.57	0.71	0.79	0.63	0.25	1.07	1.09
1939	1.76	0.66	1.91	1.44	2.18	1.12	0.8	0.99	1.44	1.09	1.14	1.05	0.82	0.89	1.11	0.92	0.55	1.25	1.46
1940	1.72	0.59	1.43	1.26	1.7	1.01	0.92	0.97	1.02	1	1	1.02	0.69	0.62	0.61	0.66	0.89	1.51	1.31
1941	1.39	0.59	1.41	0.95	1.62	0.78	0.71	0.83	1.14	1.29	1.23	1.26	0.8	0.76	0.78	0.76	0.9	1.35	1.35
1942	0.9	0.48	0.89	0.92	1.08	0.59	0.67	0.76	1.02	0.82	1.05	0.86	0.64	0.52	0.72	0.41	0.93	0.98	1.17
1943	0.68	0.3	0.78	0.8	1.23	0.59	0.6	0.88	0.92	0.64	1.08	0.86	0.6	0.49	0.42	0.43	0.67	0.59	0.86
1944	1.23	0.4	0.72	1.15	1.66	0.72	0.52	0.96	1.33	0.81	1.39	1.21	0.67	0.47	0.46	0.49	0.89	0.73	1.06
1945	1.29	0.41	0.92	1.22	1.7	0.9	0.73	0.94	1.12	0.88	1.32	1.03	0.77	0.55	0.8	0.83	0.97	0.79	1.35
1946	0.73	0.34	0.71	0.67	1.26	0.5	0.69	0.58	0.82	0.71	0.77	0.58	0.61	0.41	0.74	0.69	0.73	0.62	1.24
1947	0.79	0.57	0.67	0.68	1.47	0.51	0.78	0.74	1.18	0.97	0.98	0.79	0.63	0.41	0.56	0.78	0.65	0.78	1.14
1948	0.78	0.4	0.67	0.66	1.29	0.58	0.81	0.62	1.27	0.78	1.26	0.73	0.41	0.48	0.31	0.59	0.61	0.52	1.03
1949	0.84	0.27	0.87	0.5	0.99	0.78	0.77	0.95	1.18	0.66	1.52	0.68	0.51	0.45	0.45	0.58	0.92	0.65	0.88
1950	0.92	0.42	1.24	0.81	1.26	0.79	0.35	1.08	1.82	0.49	1.33	0.97	1.01	0.54	0.75	0.36	1.69	0.7	0.64
1951	1.02	0.51	1.65	1.33	2.08	0.7	1.17	1.22	1.99	0.75	1.5	1.03	1.13	0.73	1.03	0.79	1.56	0.68	1.04
1952	1.08	0.44	1.68	1.49	2.03	0.34	1.2	1.09	2.03	0.64	1.47	0.88	0.93	0.77	0.82	0.56	1.88	0.79	1.62
1953	0.65	0.39	0.86	0.94	1.4	0.39	0.67	0.65	1.51	0.53	1.34	0.67	0.52	0.63	0.45	0.4	1.57	0.58	1.24
1954	0.38	0.31	0.96	0.99	1.19	0.26	0.44	0.57	0.99	0.35	0.92	0.5	0.36	0.37	0.3	0.33	1.05	0.38	0.7
1955	0.76	0.39	1.3	0.92	1.18	0.42	0.58	0.83	1.2	0.39	0.96	0.6	0.43	0.34	0.5	0.24	0.94	0.61	0.83
1956	1.02	0.39	1.01	0.99	0.78	0.59	0.61	0.67	1.03	0.61	0.84	0.52	0.52	0.29	0.56	0.45	0.3	0.5	0.67
1957	1.44	0.68	1.42	0.89	1.3	0.71	0.74	0.77	1.65	0.73	1.24	1.19	0.85	0.4	0.7	0.51	0.72	1.17	0.95
1958	1.58	0.71	2.6	1.11	1.59	0.76	0.8	1.12	2.21	0.95	1.56	1.14	1.17	0.58	1.01	0.59	0.89	1.58	2.6
1959	0.99	0.73	1.48	1.16	1.61	0.68	1.09	0.75	1.58	0.59	0.86	1.02	1.19	0.81	1.24	0.56	0.55	0.67	1.59
1960	0.42	0.62	1.29	1.47	1.45	0.67	1.46	1.05	1.28	0.47	0.85	1.19	0.96	0.89	1.25	0.53	0.74	0.88	1.65
1961	1	0.55	1.77	1.44	1.49	0.73	1.45	0.9	1.19	0.56	0.71	1.23	1.08	0.77	1.33	0.55	1.01	0.85	1.74
1962	0.98	0.52	1.41	1.15	1.25	0.82	1.08	0.84	1.26	0.67	0.81	1.04	0.79	0.74	1.03	0.5	1.23	0.86	1.43
1963	1.44	0.5	2.12	1.28	1.52	0.74	1.19	0.49	1.52	0.46	0.97	1.18	1.12	0.77	1.06	0.34	1.18	1.01	1.45
1964	1.14	0.5	2.19	1.24	1.77	0.84	0.91	0.42	1.92	0.49	0.99	1.06	1.23	0.76	1.52	0.5	0.8	0.82	1.39
1965	1.29	0.49	2.58	1.12	1.61	0.74	1.09	0.7	1.93	0.81	0.96	1.18	1.23	0.71	2.07	0.58	1.44	1.04	2.36
1966	1.28	0.53	2.3	1.19	1.41	0.84	1.25	0.76	1.95	0.81	1.11	1.1	1.07	0.67	1.83	0.8	1.63	0.48	2.19
1967	1.16	0.4	2.27	1.25	1.32	0.85	0.99	0.75	1.54	0.78	1.06	1	0.77	0.54	1.48	0.73	0.74	0.54	2.03
1968	0.96	0.36	1.31	1.05	0.92	0.56	0.82	0.51	1.73	0.48	1.01	0.73	0.34	0.48	0.84	0.39	0.4	0.54	1.54
1969	1.07	0.37	1.28	1	1.1	0.58	0.7	0.46	1.33	0.45	1.12	0.83	0.45	0.44	0.53	0.46	0.37	0.65	1.38
1970	1.08	0.45	1.62	0.88	1.15	0.67	0.7	0.63	1.76	0.66	1.51	0.94	0.57	0.69	0.92	0.6	0.73	0.79	1.69
1971	0.63	0.38	1.36	0.6	0.78	0.53	0.57	0.6	1.33	0.53	0.82	0.51	0.64	0.49	0.91	0.48	0.46	0.48	1.3
1972	0.72	0.41	1.46	0.53	0.74	0.49	0.56	0.62	1.03	0.56	0.91	0.39	0.81	0.54	1.34	0.49	0.54	0.71	1.26
1973	1.44	0.45	2.52	0.71	1.07	0.64	0.53	0.7	1.21	0.47	1.05	0.96	0.78	0.55	1.87	0.61	0.62	1.05	1.86
1974	0.79	0.23	1.25	0.32	0.47	0.42	0.41	0.3	0.67	0.24	0.65	0.43	0.4	0.37	0.88	0.41	0.36	0.59	0.93
1975	1.06	0.38	1.41	0.78	0.86	0.44	0.44	0.51	1.26	0.45	0.77	0.77	0.49	0.63	0.93	0.54	0.52	0.97	1.97
1976	1.03	0.42	1.12	0.56	0.71	0.43	0.6	0.32	1.28	0.51	0.52	0.55	0.33	0.75	0.79	0.36	0.26	0.98	1.47
1977	1.46	0.51	1.83	0.85	0.92	0.57	0.65	0.66	1.82	0.54	0.43	0.86	0.34	1.09	0.89	0.77	0.96	1.54	2.09
1978	1.04	0.53	1.97	0.66	0.73	0.55	0.65	0.58	0.37	0.65	0.52	0.68	0.38	0.69	1.1	0.48	0.97	1.24	1.69
1979	1.09	0.44	1.57	0.67	0.78	0.34	0.68	0.58	1.33	0.3	0.69	0.78	0.66	0.52	1.17	0.65	0.88	0.93	1.31
1980	1.36	0.46	1.25	0.74	0.86	0.41	0.63	0.67	1.34	0.43	0.87	0.65	0.47	0.48	0.93	0.66	0.79	0.69	1.41
1981	1.07	0.56	1.26	0.61	0.84	0.39	0.7	0.65	1.37	0.47	1.53	0.97	0.4	0.33	0.86	0.48	0.73	0.62	1.45
1982	1.03	0.36	0.5	0.51	0.56	0.36	0.6	0.5	1.06	0.45	1.17	0.93	0.36	0.6	1.09	0.29	0.38	0.33	0.66
1983	0.96	0.35	0.82	0.82	0.99	0.16	0.9	0.36	1.72	0.58	1.05	1.58	0.49	0.42	1.28	0.29	0.39	0.7	0.91
1984	0.96	0.44	1.43	1.03	1.26	0.49	0.66	0.49	1.52	0.46	1.17	1.51	0.71	0.8	1.02	0.4	0.39	0.6	0.41
1985	1.06	0.41	1.37	0.74	1	0.49	0.88	0.46	1.47	0.57	1.08	1.09	0.64	0.78	1.05	0.28	0.35	0.74	0.74
1986	1.03	0.53	1.09	0.66	0.77	0.37	0.73	0.48	1.04	0.48	0.77	0.87	0.52	0.66	0.49	0.36	0.78	0.99	0.96
1987	1.57	0.73	1.26	1.1	1.07	0.61	1	0.61	1	0.86	1.08	0.95	0.69	0.86	1.15	0.52	1.17	1.22	1.22
1988	1.52	0.69	1.59	1.14	1.02	0.55	0.97	0.66	1.29	0.66	0.92	0.74	0.54	0.84	1.24	0.59	1.2	1.16	1.34
1989	1.4	0.42	0.89	0.83	0.74	0.26	0.63	0.28	1.25	0.34	0.82	0.66	0.4	0.49	0.72	0.45	0.26	0.98	0.98
1990	1.36	0.59	1.58	1.27	1.38	0.29	0.89	0.48	1.5	0.57	1.18	0.9	0.6	0.74	0.73	0.58	0.6	0.98	1.17
1991	0.69	0.26	0.74	0.64	0.8	0.08	0.43	0.13	1.09	0.29	0.62	0.31	0.15	0.45	0.32	0.25	0.29	0.16	0.71
1992	0.81	0.32	0.89	0.65	0.57	0.31	0.48	0.29	0.77	0.37	0.58	0.65	0.22	0.58	0.37	0.46	0.74	0.49	0.96
1993	0.35	0.2	0.45	0.41	0.33	0.29	0.26	0.17	0.57	0.2	0.23	0.33	0.16	0.25	0.16	0.18	0.25	0.18	0.48
