# Cockrell - Cooks Mill - QUSP - ITRDB WV012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/26891
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-26891.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-24
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-24
#--------------------
# Title
#   Study_Name: Cockrell - Cooks Mill - QUSP - ITRDB WV012
#--------------------
# Investigators
#   Investigators: Cockrell, S.W.; de Graauw, K.K.; Ziegler, A.M.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Cook's Mill) and adjacent submerged bridge. NOAA Template Raw Measurements file added 2019-08-22.
#--------------------
# Publication
#   Authors: Shawn W. Cockrell, Kristen K. de Graauw, Alfred M. Ziegler, Amy E. Hessl
#   Journal_Name: Dendrochronologia
#   Published_Title: Precision dating of Cook’s Mill, a Civil War era structure in West Virginia
#   Published_Date_or_Year: 2017
#   Volume: 43
#   Pages: 20-26
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2017.01.009
#   Full_Citation: None
#   Abstract: Dendroarchaeology can provide critical understanding of a structure built during key historic periods, such as the American Civil War (1861-1865), when historical documentation is likely to be sparse or incomplete. Cook's Mill is located in Greenville, West Virginia and extensive information derived from deeds, court records, wills, and oral history places the present mill's original construction in 1857. The American Civil War began shortly after its construction and military conflict in the area led to the burning of several key structures, one of which was an unknown mill in Greenville (formerly Centerville). Written history suggests the mill is original and survived the American Civil War, however we used dendroarchaeology to confirm its precise date of construction. We collected 46 samples from the mill and 6 cross sections from a nearby exhumed bridge for dendrochronological dating. The mill was constructed with white oak (Quercus alba) and tulip poplar (Liriodendron tulipifera) logs and the bridge samples were white oak. We visually and statistically crossdated 32 white oak samples from the mill and bridge by comparing them to a local chronology developed for this study and two regional oak chronologies from the International Tree-Ring Data Bank. Based on terminal ring attributes and cutting date years we were able to provide a suggested construction date of the spring or early summer of 1868. This date suggests Cook's Mill was the mill burned during military conflict in the area and that the current structure was subsequently rebuilt following the conclusion of the war.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cooks Mill
#   Location: West Virginia
#   Northernmost_Latitude: 37.5452
#   Southernmost_Latitude: 37.5452
#   Easternmost_Longitude: -80.6866
#   Westernmost_Longitude: -80.6866
#   Elevation_m: 488
#--------------------
# Data_Collection
#   Collection_Name: WV012
#   First_Year: 1631
#   Last_Year: 1867
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CMBR06xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR06xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR05xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR05xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR04yC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR04yC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR04xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR04xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR03xC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR03xC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMBR01XC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMBR01XC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM03P3Bv_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM03P3Bv; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J01v_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J01v; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B2qC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B2qC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B2BC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B2BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM03P04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM03P04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B1Ba_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B1Ba; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B1Bb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B1Bb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02P3v2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02P3v2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2P18CM_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2P18CM; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2J1BCM_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2J1BCM; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2B1ACM_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2B1ACM; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J4BC_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J4BC; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01B01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01B01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM1J2CM1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM1J2CM1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM1J6CM1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM1J6CM1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM01J6v2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM01J6v2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2J1CM2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2J1CM2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM02B02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM02B02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CM2PACM2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CM2PACM2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CMBR06xC_raw	CMBR05xC_raw	CMBR04yC_raw	CMBR04xC_raw	CMBR03xC_raw	CMBR01XC_raw	CM01J03C_raw	CM03P3Bv_raw	CM01J01v_raw	CM02B01B_raw	CM02B2qC_raw	CM01B03A_raw	CM02B2BC_raw	CM03P04C_raw	CM01B1Ba_raw	CM01B1Bb_raw	CM01J05C_raw	CM01J04A_raw	CM02P3v2_raw	CM2P18CM_raw	CM2J1BCM_raw	CM2B1ACM_raw	CM01J4BC_raw	CM01B01A_raw	CM1J2CM1_raw	CM1J6CM1_raw	CM01J6v2_raw	CM2J1CM2_raw	CM02B02A_raw	CM2PACM2_raw
1686	NA	NA	NA	NA	1.041	NA	0.437	NA	NA	0.684	0.879	0.993	NA	NA	0.812	NA	NA	NA	NA	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	0.699	NA	0.444	NA	NA	0.743	0.972	0.849	NA	NA	0.695	NA	NA	NA	NA	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	1.044	NA	0.487	NA	NA	1.103	1.24	0.833	NA	NA	0.814	NA	NA	NA	NA	0.814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	0.573	NA	0.539	NA	NA	1.228	1.172	0.95	NA	NA	0.798	NA	NA	NA	NA	1.079	NA	NA	NA	1.063	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	0.542	NA	0.523	NA	NA	0.503	1.079	0.913	NA	NA	0.85	NA	NA	NA	NA	0.589	NA	NA	NA	0.699	NA	NA	NA	NA	NA	NA
1691	NA	NA	1.682	1.494	0.569	NA	0.606	NA	NA	0.484	0.947	0.777	NA	NA	0.753	NA	NA	NA	NA	1.161	NA	NA	NA	0.667	NA	1.171	NA	NA	NA	NA
1692	NA	NA	1.447	1.415	0.41	NA	0.557	NA	NA	0.379	0.721	0.644	NA	NA	0.902	NA	NA	NA	NA	1.121	NA	NA	NA	0.933	NA	0.907	NA	NA	NA	NA
1693	NA	NA	1.799	1.46	0.455	NA	0.365	1.2	NA	0.44	0.702	0.843	NA	NA	1.003	NA	NA	NA	NA	1.578	1.4	NA	NA	0.781	NA	0.878	NA	NA	NA	NA
1694	NA	NA	1.584	1.958	0.66	NA	0.455	1.279	NA	0.521	0.883	1.154	NA	NA	1.039	NA	NA	NA	NA	1.996	1.701	NA	NA	1.063	NA	0.868	NA	NA	NA	NA
1695	NA	NA	1.245	1.492	0.693	NA	0.4	1.326	NA	0.675	0.997	0.927	NA	NA	1.041	NA	NA	NA	NA	1.69	1.757	NA	NA	1.012	NA	1.025	NA	NA	NA	NA
1696	NA	NA	1.93	1.793	0.632	NA	0.455	1.558	NA	0.686	1.06	1.131	NA	NA	1.013	NA	NA	NA	NA	1.581	1.882	NA	NA	1.361	NA	1.116	NA	NA	NA	NA
1697	NA	NA	1.2	1.517	0.75	2.185	0.431	1.266	NA	0.524	0.936	1.058	NA	NA	1.117	NA	NA	NA	NA	1.124	1.993	NA	NA	1.07	NA	1.097	NA	NA	NA	NA
1698	NA	NA	1.438	1.377	0.839	2.34	0.508	1.884	NA	0.32	0.701	0.975	NA	NA	0.79	NA	NA	NA	NA	1.291	1.417	NA	NA	0.828	NA	1.14	NA	NA	NA	NA
1699	NA	NA	1.039	1.029	0.659	1.556	0.32	1.084	NA	0.438	0.433	0.937	NA	NA	0.808	NA	NA	NA	NA	1.238	0.968	0.255	NA	0.611	NA	0.794	NA	NA	NA	NA
1700	NA	NA	1.416	1.184	0.892	1.635	0.273	1.384	NA	0.365	0.612	1.002	NA	NA	0.739	NA	NA	NA	NA	1.67	1.101	0.402	NA	0.784	NA	1.178	NA	NA	NA	NA
1701	NA	NA	0.825	0.905	0.679	1.322	0.282	0.834	NA	0.409	0.587	0.769	NA	NA	0.798	NA	NA	NA	NA	1.25	1.117	0.451	NA	0.522	NA	0.781	NA	NA	NA	NA
1702	NA	NA	1.622	1.633	0.842	1.634	0.309	1.596	NA	0.537	0.828	1.1	NA	NA	0.897	NA	NA	NA	NA	2.366	1.505	0.617	NA	0.796	NA	1.306	NA	1.294	NA	NA
1703	NA	NA	1.766	1.603	1.231	1.714	0.349	1.407	NA	0.611	0.712	1.06	NA	NA	0.58	NA	NA	NA	1.382	1.95	1.414	0.625	NA	0.756	NA	1.322	NA	1.567	NA	NA
1704	NA	NA	1.925	1.68	1.306	2.338	0.273	1.779	NA	0.707	0.921	0.981	NA	NA	0.481	NA	NA	NA	1.672	1.688	1.185	0.379	NA	0.867	NA	0.964	NA	1.07	NA	1.286
1705	NA	NA	2.079	1.883	1.38	2.813	0.507	2.062	NA	1.038	0.936	1.515	NA	NA	0.675	NA	NA	NA	2.104	2.046	1.738	0.606	NA	0.916	NA	1.778	NA	1.79	NA	1.923
1706	NA	NA	2.445	1.654	1.477	2.438	0.25	2.362	NA	1.181	0.881	1.449	NA	NA	0.854	NA	NA	NA	2.543	1.795	1.499	0.946	NA	0.851	NA	1.528	NA	1.295	NA	1.538
1707	NA	NA	2.451	1.893	1.617	2.31	0.432	2.308	NA	1.1	1.039	1.646	NA	2.163	0.67	NA	NA	NA	2.773	1.976	1.737	1.166	NA	0.861	NA	1.307	NA	1.249	NA	2.072
1708	NA	NA	1.636	1.436	0.982	1.829	0.361	1.213	0.987	0.509	0.547	0.952	NA	1.374	0.606	NA	NA	NA	1.385	1.57	1.188	0.692	NA	0.57	NA	1.004	NA	1.01	NA	1.08
1709	NA	NA	1.619	1.473	1.414	2.011	0.556	0.814	1.061	0.713	0.658	1.242	NA	1.196	0.974	NA	NA	NA	1.008	1.614	1.655	0.738	NA	0.782	NA	1.307	NA	1.379	1.389	1.048
1710	NA	NA	2.16	2.068	2.253	1.692	0.387	1.741	1.028	1.15	1.11	1.243	NA	1.744	0.858	NA	NA	NA	1.811	1.568	2.075	0.933	NA	1.016	NA	1.453	NA	1.602	1.082	2.116
1711	NA	NA	1.344	1.273	0.861	1.233	0.546	1.61	0.862	1.449	0.539	1.377	NA	1.221	0.76	NA	NA	NA	1.5	1.424	1.454	1.091	NA	0.72	NA	1.144	NA	1.574	1.083	1.339
1712	NA	NA	1.865	2.098	1.616	1.551	0.515	1.995	1.417	1.541	0.847	1.587	NA	1.899	0.839	NA	NA	NA	1.691	1.567	1.365	1.269	NA	0.64	NA	1.371	NA	1.826	1.152	1.673
1713	NA	NA	1.51	1.531	1.346	1.574	0.409	2.016	1.197	1.129	0.779	1.103	NA	1.298	0.796	NA	NA	NA	1.743	1.175	0.893	0.728	NA	0.573	NA	0.73	NA	1.196	1.354	1.267
1714	NA	NA	1.364	1.192	0.903	1.619	0.503	1.117	0.849	1.084	0.455	0.915	NA	1.217	0.569	NA	NA	NA	1.123	1.091	0.863	0.739	NA	0.552	NA	0.683	NA	1.031	0.748	0.862
1715	NA	NA	1.118	0.868	0.359	1.242	0.321	1.313	0.702	1.097	0.717	0.82	NA	0.834	0.828	NA	NA	NA	1.37	1.425	0.693	0.549	NA	0.447	NA	0.651	NA	0.905	0.813	0.653
1716	NA	NA	2.106	1.145	1.604	2.065	0.462	1.727	1.126	1.737	0.936	0.971	NA	1.702	1.183	NA	NA	NA	1.911	1.633	1.289	1.252	NA	0.592	NA	1.258	NA	1.431	1.239	1.117
1717	NA	NA	1.712	1.57	1.957	2.175	0.543	1.786	1.155	1.606	1.089	1.104	NA	1.432	1.232	NA	NA	NA	2.301	1.702	1.278	1.044	NA	0.59	NA	1.314	NA	1.497	1.332	1.199
1718	NA	NA	1.055	0.924	1.601	1.632	0.377	1.055	0.98	1.21	0.934	0.77	NA	1.83	0.758	2.637	NA	NA	1.279	1.148	0.703	0.853	NA	0.575	NA	0.681	NA	1.095	0.987	0.914
1719	NA	NA	1.021	1.232	1.488	2.039	0.589	1.087	1.228	1.793	1.432	1.234	NA	1.422	0.931	4.857	NA	NA	1.275	1.652	1.273	1.396	NA	0.666	NA	1.426	NA	1.802	0.888	1.213
1720	NA	NA	1.006	1.583	1.169	1.478	0.568	1.277	1.256	1.262	1.376	0.963	NA	1.395	1.065	2.309	NA	NA	1.325	1.302	0.941	1.182	NA	0.741	NA	1.171	NA	1.521	1.171	1.552
1721	NA	NA	1.018	1.083	1.25	1.17	0.574	1.274	1.091	1.08	1.108	0.724	NA	1.141	0.81	1.453	NA	NA	1.214	1.055	1.281	1.076	NA	0.689	NA	1.146	NA	1.774	0.904	1.062
1722	NA	NA	1.062	0.975	1.301	1.488	0.56	1.278	1.288	1.457	1.234	0.918	NA	1.205	0.956	1.106	NA	NA	1.578	1.102	1.129	1.221	NA	0.855	0.757	1.279	NA	1.965	0.788	1.047
1723	0.606	NA	1.025	1.029	1.103	1.372	0.405	1.192	1.1	1.346	1.288	0.836	NA	1.182	0.779	0.907	NA	NA	0.797	0.979	1.062	1.311	NA	0.682	0.679	0.998	NA	1.513	1.27	1.012
1724	0.419	NA	0.832	0.861	1.11	1.154	0.477	0.99	0.928	1.156	0.741	0.94	NA	0.969	0.812	0.8	NA	NA	0.912	0.853	0.947	0.526	NA	0.672	0.903	1.06	NA	1.136	0.722	0.668
1725	0.736	NA	1.027	1.213	1.981	1.695	0.444	1.625	1.3	1.581	1.014	1.363	1.468	1.606	1.029	1.007	NA	NA	1.341	1.093	1.392	0.583	NA	0.905	1.165	1.364	NA	1.341	0.617	0.987
1726	0.705	NA	0.994	1.156	0.972	1.452	0.397	1.178	1.434	0.976	0.86	0.953	1.065	1.282	0.713	0.492	NA	NA	0.851	0.963	1.207	0.512	NA	0.64	0.776	1.323	NA	1.39	0.94	0.906
1727	0.525	NA	0.792	1.007	0.77	1.467	0.322	1.015	1.109	1.111	0.905	1.031	0.993	1.101	0.875	0.636	NA	NA	0.939	1.194	0.944	0.787	NA	0.886	0.623	1.144	NA	1.163	1.223	0.985
1728	0.655	NA	0.888	1.087	1.218	1.372	0.385	1.009	1.311	1.262	1.225	1.088	2.149	1.72	1.068	0.783	NA	NA	1.232	1.376	1.581	0.777	NA	0.997	0.909	1.408	NA	1.892	1.11	1.177
1729	0.39	NA	1.307	1.169	0.959	1.447	0.655	1.143	1.778	1.212	1.034	1.277	2.091	1.913	0.948	0.658	NA	NA	1.106	1.246	1.411	0.843	NA	0.961	0.992	1.64	NA	2.216	1.14	1.314
1730	0.764	NA	0.602	0.732	0.974	0.723	0.51	0.649	1.339	0.767	0.867	1.107	0.487	0.842	0.724	0.684	NA	NA	0.58	0.753	0.913	0.698	NA	0.965	0.628	0.828	NA	1.136	0.49	0.621
1731	0.341	NA	0.934	0.876	1.232	0.985	0.626	1.126	1.336	1.102	0.615	1.3	0.67	1.154	1.027	0.755	NA	NA	1.081	0.926	1.22	0.801	NA	0.919	0.7	1.383	NA	1.339	0.73	0.96
1732	0.343	NA	0.983	0.743	1.084	0.881	0.53	1.238	1.382	1.257	0.773	1.212	1.37	1.6	1.056	0.81	NA	NA	1.068	0.998	1.404	0.762	NA	0.967	0.577	0.913	NA	1.589	1.344	0.984
1733	0.587	NA	0.697	0.858	1.184	0.778	0.702	1.431	1.449	1.475	0.81	1.257	1.115	1.633	1.02	0.974	NA	NA	1.47	1.132	1.392	0.843	NA	1.247	0.709	0.918	NA	1.571	0.874	1.187
1734	0.657	NA	0.64	0.547	1.132	0.638	0.489	1.373	1.109	1.2	0.915	1.187	1.553	1.502	0.88	0.881	NA	NA	1.32	1.066	1.042	0.749	NA	1.046	0.868	0.994	NA	1.476	1.14	1.021
1735	0.824	NA	0.631	0.657	0.934	0.709	0.466	1.2	0.831	0.837	0.85	1.072	0.917	0.949	0.708	0.787	NA	NA	1.11	0.952	0.944	0.609	NA	0.774	0.674	1.058	NA	1.105	1.261	1.015
1736	0.597	NA	0.53	0.521	1.025	0.663	0.588	0.916	1.132	1.072	0.773	1.113	1.271	0.818	0.883	0.814	NA	NA	0.708	0.989	1.381	0.664	NA	0.8	1.037	1.272	NA	1.442	1.087	0.976
1737	0.551	NA	0.524	0.603	0.605	0.56	0.573	1.32	1.025	0.97	0.575	0.897	1.146	0.937	0.69	0.662	NA	NA	1.141	0.885	0.952	0.663	NA	0.669	0.773	1.072	NA	1.081	0.697	0.976
1738	0.699	0.455	0.491	0.45	0.72	0.477	0.425	0.998	0.957	1.074	0.587	1.179	1.001	1.032	0.534	0.529	NA	NA	1.089	1.173	1.015	0.52	NA	0.521	0.811	1.324	NA	1.317	0.909	0.96
1739	0.771	0.769	0.441	0.387	1.142	0.514	0.562	1.37	0.663	1.801	0.662	1.395	1.126	1.066	0.744	0.922	NA	NA	1.46	1.277	1.398	0.722	NA	1.018	0.848	1.217	NA	1.54	1.032	1.046
1740	0.617	0.504	0.568	0.65	0.859	0.532	0.788	1.022	1.068	1.293	1.064	1.475	0.923	1.38	0.668	0.653	NA	NA	1.051	1.183	1.013	0.598	NA	0.736	0.979	1.566	NA	1.347	1.03	0.93
1741	0.805	1.081	0.53	0.646	0.635	0.528	0.806	1.34	1.127	1.162	0.815	1.286	1.699	1.122	0.517	0.593	NA	NA	1.212	1.148	1.047	0.787	NA	0.601	1.053	1.569	NA	1.251	0.946	0.977
1742	0.946	1.175	0.671	0.885	1.017	0.567	0.625	1.278	1.037	2.054	0.897	1.418	1.907	1.516	0.67	0.757	NA	NA	1.547	1.587	1.44	0.963	NA	0.777	1.165	1.517	NA	1.614	1.438	1.228
1743	0.876	1.438	0.548	0.675	0.871	0.627	0.394	1.017	0.793	1.497	0.708	1.077	1.303	1.115	0.599	0.64	NA	NA	1.271	1.092	0.929	0.772	NA	0.578	0.94	1.106	NA	0.833	0.946	0.75
1744	0.734	1.863	0.622	0.687	0.607	0.581	0.423	1.04	0.732	1.024	0.715	0.942	1.505	1.029	0.47	0.381	NA	NA	1.069	1.114	0.763	0.586	NA	0.544	0.65	0.764	NA	0.874	0.901	0.852
1745	1.124	1.436	0.707	0.747	0.952	0.727	0.484	0.92	0.714	1.393	0.827	1.318	1.486	1.192	0.697	0.746	NA	NA	1.279	1.189	1.276	0.82	NA	0.798	1.016	1.257	NA	1.534	1.035	0.88
1746	0.966	1.113	0.664	0.741	0.777	0.731	0.247	0.934	0.471	0.926	0.688	0.998	1.099	0.77	0.366	0.493	NA	NA	1.044	0.738	0.797	0.519	NA	0.545	0.535	0.761	NA	1.095	0.739	0.694
1747	1.082	1.028	0.777	0.842	0.578	0.809	0.538	0.903	0.792	1.219	0.853	1.313	1.295	0.927	0.643	0.564	NA	NA	1.091	1.057	0.92	0.669	NA	0.592	0.538	0.947	NA	1.048	1.072	0.91
1748	0.612	1.103	0.37	0.422	0.376	0.477	0.298	0.64	0.428	0.875	0.532	0.714	0.864	0.614	0.339	0.442	NA	NA	0.803	0.549	0.554	0.361	NA	0.409	0.416	0.576	NA	0.602	0.466	0.494
1749	0.817	0.948	0.463	0.511	0.554	0.699	0.48	0.746	0.613	1.191	0.64	0.907	1.168	0.791	0.543	0.465	NA	NA	0.718	0.939	0.606	0.535	NA	0.618	0.627	0.581	NA	0.946	1.001	0.584
1750	0.935	0.849	0.723	0.924	0.804	0.827	0.504	0.723	0.774	1.355	0.959	1.407	1.152	0.984	0.75	0.522	NA	NA	1.057	0.95	0.983	0.752	NA	0.918	0.578	0.64	NA	1.288	0.94	0.82
1751	0.497	0.484	0.83	0.858	0.56	0.997	0.329	0.938	0.794	1.353	0.939	1.229	0.975	1.022	0.658	0.686	NA	NA	1.217	0.96	0.833	0.811	NA	1.071	0.532	0.732	NA	1.151	0.622	0.763
1752	0.916	0.792	0.593	0.577	0.568	0.668	0.493	0.794	0.629	0.964	0.72	1.023	0.857	0.871	0.571	0.541	NA	NA	1.059	0.678	0.603	0.642	NA	0.866	0.532	0.626	NA	0.779	0.889	0.879
1753	1.205	1.119	0.723	0.681	0.558	0.931	0.554	0.856	0.772	1.201	0.888	1.224	1.067	1.207	0.721	0.573	NA	NA	0.967	1.008	0.692	0.629	NA	0.937	0.744	0.791	NA	1.134	1.302	0.721
1754	1.245	1.264	0.74	1.021	0.528	0.948	0.576	0.823	0.579	1.005	1.011	1.427	0.83	1.278	0.586	0.61	NA	NA	0.744	0.692	1.095	0.7	NA	1.058	0.962	0.944	NA	1.139	0.842	0.844
1755	0.659	0.632	0.441	0.428	0.529	0.572	0.322	0.595	0.36	0.499	0.485	0.74	0.734	0.642	0.459	0.367	NA	NA	0.732	0.513	0.489	0.525	NA	0.518	0.497	0.402	NA	0.568	0.498	0.632
1756	1.241	1.088	0.664	0.633	0.401	0.827	0.46	1.051	0.561	1.021	0.579	1.496	1.192	0.791	0.682	0.612	NA	NA	1.229	1.066	0.566	0.564	NA	0.988	0.616	0.65	NA	0.625	1.314	0.837
1757	1.337	1.155	0.759	0.967	1.079	1.054	0.375	0.99	0.586	1.009	0.807	1.101	1.215	1.723	0.759	0.699	NA	NA	1.329	1.022	0.608	0.737	NA	0.977	1.016	0.779	NA	0.88	1.038	1.066
1758	1.423	1.334	0.717	0.903	0.906	0.945	0.425	0.92	0.619	1.001	0.693	1.384	1.09	1.04	0.783	0.774	NA	NA	1.117	0.874	0.764	0.684	NA	1.166	0.711	0.686	NA	0.839	1.408	0.884
1759	1.255	1.358	0.347	0.509	1.061	0.503	0.443	0.426	0.453	0.545	0.54	1.081	0.481	0.588	0.475	0.64	NA	NA	0.548	0.466	0.458	0.656	NA	0.628	0.556	0.567	NA	0.623	0.573	0.483
1760	1.671	1.564	0.742	0.77	0.777	1.142	0.813	0.454	0.748	1.406	0.629	1.701	0.81	0.868	0.987	1.023	NA	NA	0.624	0.783	0.834	0.826	NA	1.369	1.247	0.992	NA	0.809	1.383	0.937
