# Larson - Dry Dog Ranch - QUAL - ITRDB WI027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33928
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33928.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Dry Dog Ranch - QUAL - ITRDB WI027
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Dog Ranch
#   Location: Wisconsin
#   Northernmost_Latitude: 43.156
#   Southernmost_Latitude: 43.156
#   Easternmost_Longitude: -91.389
#   Westernmost_Longitude: -91.389
#   Elevation_m: 280
#--------------------
# Data_Collection
#   Collection_Name: WI027
#   First_Year: 1788
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDR001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR002C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR002C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDR013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDR013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDR001A_raw	DDR001B_raw	DDR002A_raw	DDR002B_raw	DDR002C_raw	DDR003A_raw	DDR003B_raw	DDR004A_raw	DDR004B_raw	DDR005A_raw	DDR005B_raw	DDR006A_raw	DDR006B_raw	DDR008A_raw	DDR008B_raw	DDR009A_raw	DDR009B_raw	DDR010A_raw	DDR010B_raw	DDR011A_raw	DDR011B_raw	DDR012A_raw	DDR012B_raw	DDR013A_raw	DDR013B_raw
1846	NA	NA	NA	0.259	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	2.11	NA	NA	NA	0.423	0.493	0.905	0.985	1.527	1.693
1847	NA	NA	NA	0.339	NA	1.208	NA	NA	NA	NA	NA	1.814	NA	NA	NA	2.289	NA	NA	NA	0.528	0.746	1.038	1.078	1.914	2.264
1848	NA	NA	NA	0.344	NA	1.151	NA	NA	NA	NA	NA	1.947	NA	NA	NA	1.925	NA	NA	NA	0.298	0.623	1.024	0.929	1.618	1.925
1849	NA	NA	NA	0.367	NA	0.952	NA	NA	NA	NA	NA	1.766	NA	NA	NA	1.831	NA	NA	NA	0.443	0.451	0.836	0.871	1.832	1.529
1850	NA	NA	NA	0.487	NA	1.151	NA	NA	NA	NA	NA	1.984	NA	NA	NA	1.872	NA	NA	NA	0.375	0.508	0.818	0.782	1.2	1.092
1851	NA	NA	NA	0.646	NA	0.931	NA	NA	NA	NA	NA	4.261	NA	NA	NA	2.018	NA	NA	NA	0.241	0.441	1.105	1.007	1.7	1.36
1852	NA	NA	NA	0.581	NA	0.82	NA	NA	NA	NA	NA	2.356	NA	NA	NA	1.624	NA	NA	NA	0.317	0.425	1.188	1.163	1.496	1.309
1853	NA	NA	NA	0.266	NA	0.778	NA	NA	NA	NA	NA	1.523	NA	NA	NA	6.065	NA	NA	NA	0.504	0.564	1.526	1.249	1.692	1.346
1854	NA	NA	NA	0.604	NA	0.79	NA	NA	NA	NA	NA	3.039	NA	NA	NA	3.692	NA	NA	NA	0.466	0.791	1.455	1.14	2.564	1.57
1855	NA	NA	NA	0.477	NA	1.313	NA	NA	NA	NA	NA	2.135	NA	NA	NA	1.519	NA	NA	NA	0.423	0.658	0.846	0.93	1.989	1.756
1856	NA	NA	NA	0.32	NA	0.473	NA	NA	NA	NA	NA	1.825	NA	NA	NA	1.223	2.07	NA	NA	0.55	0.861	1.043	1.139	2.045	1.563
1857	NA	NA	NA	0.512	NA	0.362	NA	NA	NA	NA	NA	1.397	NA	NA	NA	1.277	0.855	NA	NA	0.402	0.744	1.051	1.186	1.778	1.157
1858	NA	NA	NA	0.597	NA	0.537	NA	NA	NA	NA	NA	1.544	NA	NA	NA	1.051	0.675	NA	NA	0.593	0.66	0.918	0.994	1.698	1.616
1859	NA	NA	NA	0.632	NA	0.838	NA	NA	NA	NA	NA	1.536	NA	NA	NA	0.93	0.669	NA	NA	0.487	0.697	1.006	1.143	1.923	1.632
1860	NA	NA	NA	0.572	NA	0.57	NA	NA	NA	NA	NA	1.904	NA	NA	NA	0.903	0.478	NA	NA	0.445	0.689	0.958	1.06	1.399	1.773
1861	NA	NA	NA	0.413	NA	0.505	NA	NA	NA	NA	NA	1.571	NA	NA	NA	0.832	0.527	NA	NA	0.36	0.637	0.872	0.947	1.449	1.673
1862	NA	NA	NA	0.43	NA	0.633	NA	NA	NA	NA	NA	2.271	NA	NA	NA	1.016	0.738	NA	NA	0.381	0.487	0.881	0.844	1.263	1.49
1863	NA	NA	NA	0.548	NA	0.716	NA	NA	NA	NA	NA	1.752	NA	NA	NA	1.135	0.711	NA	NA	0.381	0.618	1.189	0.911	1.453	1.447
1864	NA	NA	NA	0.658	NA	0.592	NA	NA	NA	NA	NA	1.502	NA	NA	NA	1.247	0.622	NA	NA	0.381	0.839	1.032	1.098	1.971	1.584
1865	NA	NA	NA	0.868	NA	0.74	NA	NA	NA	NA	NA	2.222	NA	NA	NA	1.574	1.074	NA	NA	0.493	1.047	1.353	1.356	1.638	1.484
1866	NA	NA	4.23	1.139	NA	0.973	NA	NA	NA	NA	NA	2.473	NA	NA	NA	1.76	1.124	NA	NA	0.698	1.131	1.493	1.334	2.497	2.615
1867	NA	NA	3.261	1.181	NA	0.864	NA	NA	NA	NA	NA	2.385	NA	NA	NA	1.762	0.937	NA	NA	0.671	0.896	1.131	1.206	1.794	1.836
1868	NA	NA	2.674	0.872	NA	0.889	NA	NA	NA	NA	NA	1.611	NA	NA	NA	1.237	0.715	NA	NA	0.6	0.882	1.064	1.042	1.631	1.401
1869	NA	NA	3.078	1.07	NA	1.249	NA	NA	NA	NA	NA	2.417	NA	NA	NA	1.521	0.894	NA	NA	0.648	0.883	1.102	0.973	1.757	1.552
1870	NA	NA	2.796	0.859	NA	1.427	NA	NA	NA	NA	NA	1.633	NA	NA	NA	1.192	0.729	NA	NA	0.465	0.889	1.218	1.074	1.883	1.315
1871	NA	NA	3.522	1.246	NA	1.338	NA	NA	NA	NA	NA	1.513	NA	NA	NA	1.277	0.961	NA	NA	0.643	0.729	1.175	1.014	1.752	1.295
1872	NA	NA	2.41	0.89	NA	1.879	NA	NA	NA	NA	NA	1.055	NA	NA	NA	1.085	0.752	NA	NA	0.626	1.059	1.537	1.339	1.947	1.702
1873	NA	NA	2.041	1.032	NA	1.344	NA	NA	NA	NA	NA	1.624	NA	NA	NA	1.156	1.029	NA	NA	0.873	1.162	1.381	1.498	2.012	1.57
1874	NA	NA	1.621	0.76	NA	1.409	NA	NA	NA	NA	NA	1.249	NA	NA	NA	1.158	0.753	NA	NA	0.944	1.144	1.676	1.165	2.074	1.529
1875	NA	NA	2.057	0.782	NA	1.306	NA	NA	NA	NA	NA	1.449	NA	NA	NA	1.404	0.969	NA	NA	1.491	1.713	1.753	1.373	2.287	2.129
1876	NA	NA	1.732	0.673	NA	0.972	NA	NA	NA	NA	NA	1.656	NA	NA	NA	1.479	1.005	NA	NA	1.027	1.032	1.57	1.405	2.679	2.119
1877	NA	NA	1.109	0.521	NA	1.172	NA	NA	NA	NA	NA	1.423	NA	NA	NA	1.066	0.968	NA	NA	0.868	0.863	1.362	1.292	2.476	1.557
1878	NA	NA	1.226	0.665	NA	1.354	NA	NA	NA	NA	NA	1.471	NA	NA	NA	1.091	0.929	NA	NA	0.72	0.893	1.027	1.205	2.679	1.597
1879	NA	NA	1.93	1.139	NA	1.726	NA	NA	NA	NA	NA	1.756	1.134	NA	NA	1.251	1.059	NA	NA	0.916	1.04	1.217	1.291	2.076	1.46
1880	NA	NA	2.648	1.558	NA	1.937	NA	NA	NA	NA	NA	2.104	1.403	NA	NA	1.689	1.145	NA	NA	0.902	0.956	1.782	1.836	2.674	1.756
1881	NA	NA	1.789	1.189	NA	1.678	1.813	NA	NA	NA	NA	2.164	1.495	NA	NA	1.519	1.013	NA	NA	0.829	0.92	1.369	1.495	1.94	1.701
1882	NA	NA	1.991	1.149	NA	1.631	0.601	NA	NA	NA	NA	1.586	1.276	NA	NA	1.15	1.008	NA	NA	0.921	0.965	1.253	1.248	2.472	1.512
1883	NA	NA	1.372	1.011	NA	1.543	0.97	NA	NA	NA	NA	1.423	1.346	NA	NA	1.241	0.977	NA	NA	0.897	0.844	1.204	1.056	1.941	1.346
1884	NA	NA	1.699	1.012	NA	1.243	1.114	NA	NA	NA	NA	1.184	1.289	NA	NA	1.067	1.051	NA	NA	0.737	0.779	0.938	1.08	1.805	1.136
1885	NA	NA	1.71	1.166	NA	1.704	1.418	NA	NA	NA	NA	1.384	1.25	0.994	NA	1.187	1.076	NA	NA	0.931	0.788	1.367	1.295	2.214	1.617
1886	NA	NA	1.09	0.586	NA	1.413	1.311	NA	NA	NA	NA	0.818	0.716	0.973	NA	0.953	0.781	NA	NA	0.718	0.549	1.123	1.146	1.454	1.161
1887	NA	NA	0.884	0.62	NA	1.249	1.235	NA	NA	NA	NA	0.914	0.695	1.264	NA	0.818	0.703	NA	NA	0.677	0.623	0.973	1.035	1.425	1.18
1888	NA	NA	1.12	0.812	NA	1.84	1.274	NA	NA	NA	NA	1.428	0.859	0.823	NA	0.981	1.045	NA	NA	0.698	0.728	1.184	1.317	1.911	1.671
1889	NA	NA	1.643	0.804	NA	2.833	2.131	NA	NA	NA	NA	1.275	1.104	0.76	NA	1.281	1.064	NA	NA	0.783	0.612	1.016	1.238	1.997	1.999
1890	NA	NA	1.431	0.916	NA	2.568	2.312	NA	NA	NA	NA	1.151	0.787	0.798	NA	0.913	0.94	NA	NA	0.737	0.622	0.957	1.001	1.989	1.435
1891	NA	NA	0.926	0.644	NA	2.469	1.524	NA	NA	NA	NA	0.988	0.905	0.948	NA	0.8	0.648	NA	NA	0.633	0.639	0.79	0.908	1.648	1.053
1892	NA	NA	1.144	0.654	NA	3.021	3.051	NA	NA	NA	NA	1.097	0.97	1.001	NA	1.305	0.916	NA	NA	0.613	0.672	1.077	1.11	1.901	1.663
1893	NA	NA	1.065	0.686	NA	3.36	2.819	NA	NA	NA	NA	0.89	0.805	0.69	NA	1.034	0.81	NA	NA	0.634	0.572	0.874	1.041	1.418	1.386
1894	NA	NA	0.768	0.562	NA	2.635	2.728	NA	NA	NA	NA	0.761	0.593	0.854	NA	0.805	0.754	NA	NA	0.59	0.61	1.03	0.986	1.354	1.24
1895	NA	NA	0.759	0.566	NA	1.883	2.706	NA	NA	NA	NA	0.611	0.61	0.924	NA	0.822	0.567	NA	NA	0.59	0.554	1.063	1.188	1.016	1.168
1896	NA	NA	0.905	0.811	NA	2.773	3.526	NA	NA	NA	NA	1.007	0.737	0.882	NA	1.389	1.115	NA	NA	0.825	0.624	1.941	1.825	2.47	2.678
1897	NA	NA	1.024	0.579	NA	2.622	3.513	NA	NA	NA	NA	1.392	0.894	0.801	NA	1.18	0.94	NA	0.678	0.613	0.695	1.207	1.142	1.936	1.837
1898	NA	NA	0.964	0.501	NA	2.618	2.717	NA	NA	NA	NA	1.181	0.611	2.128	NA	1.112	1.016	NA	0.794	0.674	0.769	1.079	1.033	1.711	1.92
1899	NA	NA	0.992	0.569	NA	2.604	3.327	NA	NA	NA	NA	0.773	0.573	1.22	NA	1.239	0.802	NA	0.811	0.497	0.686	1.332	1.306	1.602	1.432
1900	NA	NA	0.727	0.44	NA	2.397	3.56	NA	NA	NA	NA	0.554	0.571	1.209	NA	1.077	0.77	NA	0.554	0.554	0.675	0.866	0.969	1.033	0.86
1901	NA	NA	0.754	0.474	NA	2.178	3.334	NA	NA	NA	NA	0.833	0.622	1.134	NA	1.145	0.81	NA	0.538	0.516	0.705	0.81	1.069	1.277	0.969
1902	NA	NA	0.971	0.774	NA	2.529	3.168	NA	NA	NA	NA	0.977	0.9	1.094	NA	1.934	1.634	NA	0.818	0.633	0.8	1.001	1.216	2.046	1.556
1903	NA	NA	0.976	0.711	NA	2.199	3.479	NA	NA	NA	NA	0.816	0.8	0.821	1.619	1.577	1.228	NA	0.735	0.635	0.716	0.865	1.281	1.518	1.265
1904	NA	NA	1.076	0.596	NA	2.348	3.269	NA	NA	NA	NA	0.814	0.575	1.117	1.737	1.626	1.375	NA	0.733	0.529	0.722	0.938	1.026	1.296	1.182
1905	NA	NA	0.848	0.656	NA	2.094	3.003	NA	NA	NA	NA	0.737	0.629	1.03	1.528	1.59	1.255	NA	0.634	0.55	0.546	1.008	0.863	1.603	1.329
1906	NA	NA	0.967	0.498	NA	1.752	2.62	NA	NA	NA	NA	0.599	0.498	1.156	1.221	1.302	1.038	NA	0.575	0.465	0.522	0.777	0.996	1.461	1.272
1907	NA	NA	0.867	0.576	NA	2.054	2.697	NA	NA	NA	NA	0.874	0.701	0.985	0.835	1.426	1.09	NA	0.758	0.512	0.532	0.834	0.935	1.641	1.365
1908	NA	NA	0.695	0.498	NA	1.711	2.446	NA	NA	NA	NA	0.801	0.718	0.891	0.835	1.745	1.422	NA	0.8	0.387	0.527	0.787	0.918	1.419	1.027
1909	NA	NA	0.927	0.516	NA	1.564	2.163	NA	NA	6.433	NA	0.737	0.572	0.908	1.112	1.367	1.113	NA	0.845	0.343	0.473	0.967	1.017	1.75	1.055
1910	NA	NA	0.862	0.626	NA	1.417	1.739	NA	NA	2.793	NA	0.632	0.443	0.911	0.924	0.973	0.719	NA	0.783	0.683	0.9	0.836	2.483	1.196	0.551
1911	NA	NA	1.026	0.48	1.733	1.206	2.053	NA	NA	3.398	4.037	0.743	0.485	0.951	0.448	1.041	0.762	NA	0.868	0.402	0.678	1.027	2.63	1.498	1.14
1912	NA	NA	0.803	0.624	1.228	1.689	2.417	NA	NA	4.903	6.879	0.769	0.642	0.61	0.319	1.35	1.206	NA	1.268	0.444	0.584	1.062	1.28	1.962	1.228
1913	1.052	NA	0.969	0.596	1.186	1.792	2.79	4.772	NA	4.326	7.153	0.622	0.671	0.748	0.232	1.212	1.143	NA	1.257	0.567	0.593	0.98	0.837	1.697	1.497
1914	1.032	NA	1.019	0.382	0.944	1.713	2.279	5.095	NA	4.06	5.821	0.609	0.629	1.92	0.279	1.316	1.015	NA	1.487	0.47	0.53	0.964	0.712	1.585	1.096
1915	1.35	NA	0.888	0.563	0.909	1.519	2.399	5.139	NA	3.647	7.404	0.847	0.776	2.228	0.269	1.421	1.183	NA	1.294	0.353	0.555	0.947	0.606	1.519	1.121
1916	1.685	NA	0.934	0.46	0.74	1.74	2.441	7.106	6.269	4.459	5.011	0.723	0.615	2.19	0.315	1.747	1.185	NA	1.492	0.35	0.6	0.982	0.706	1.744	1.331
1917	1.501	NA	0.907	0.525	0.964	1.818	2.71	4.387	6.532	3.597	4.803	0.708	0.55	1.961	0.419	1.794	1.165	1.053	1.326	0.422	0.555	0.843	0.548	1.249	0.968
1918	1.799	NA	0.98	0.538	0.863	1.965	2.689	5.857	5.58	1.836	3.003	0.607	0.553	1.47	0.396	1.33	1.057	0.986	1.44	0.44	0.552	0.823	0.664	1.551	1.052
1919	2.283	3.253	0.967	0.693	1.018	2.022	2.495	5.025	6.115	1.798	2.665	0.569	0.432	1.577	0.717	1.233	0.972	1.114	1.297	0.359	0.608	0.907	0.709	1.215	0.857
1920	2.308	2.16	1.007	0.437	0.972	1.603	2.372	5.429	6.684	1.924	2.965	0.468	0.525	1.66	0.665	1.13	0.973	1.102	1.223	0.423	0.671	0.759	0.585	1.233	0.745
1921	2.88	3.085	0.923	0.714	1.029	1.85	2.801	6.351	5.185	3.001	4.778	0.647	0.525	2.034	0.713	1.358	1.106	0.943	1.138	0.254	0.528	0.881	0.628	1.159	1.001
1922	2.394	2.382	1.035	0.676	0.668	1.816	2.402	4.437	6.907	2.96	4.317	0.575	0.585	1.908	0.754	1.33	0.967	1.076	1.376	0.364	0.451	0.813	0.718	0.969	0.774
1923	2.594	1.577	0.968	0.504	0.976	1.318	2.364	2.882	4.949	1.879	3.303	0.551	0.542	1.529	0.639	1.346	1.111	1.054	1.562	0.349	0.66	0.741	2.224	1.311	1.014
1924	1.482	1.35	0.928	0.559	0.998	2.013	2.939	5.681	5.952	2.094	3.893	0.552	0.521	2.023	0.813	1.854	1.232	1.021	1.291	0.418	0.553	0.793	1.843	1.312	0.985
1925	1.961	1.429	0.907	0.574	0.946	2.265	2.56	4.802	5.378	1.771	4.126	0.501	0.611	1.768	0.789	1.548	1.055	1.09	1.236	0.446	0.589	0.743	1.465	1.333	1.092
1926	1.82	1.428	0.755	0.52	0.647	1.671	2.136	3.581	5.353	1.883	3.216	0.438	0.378	1.797	0.954	1.15	0.711	0.984	1.48	0.401	0.576	0.724	1.081	1.354	0.886
1927	1.873	2.016	0.804	0.439	0.769	1.562	2.06	2.919	3.861	1.968	2.305	0.585	0.522	1.877	0.797	1.614	1.057	1.058	1.184	0.444	0.648	0.789	0.99	1.269	0.818
1928	2.131	1.685	0.855	0.502	0.623	1.63	2.093	4.433	4.15	2.476	2.468	0.563	0.645	1.595	0.975	1.41	1.056	1.292	1.538	0.57	0.659	0.808	0.95	1.413	0.885
1929	2.077	2.284	0.863	0.481	0.676	1.566	2.349	4.083	3.328	2.791	3.366	0.519	0.597	1.154	0.902	1.516	0.913	0.926	1.541	0.584	0.597	0.657	0.785	1.143	0.961
1930	1.757	2.389	0.781	0.441	0.961	1.331	2.327	3.868	3.323	2.969	3.447	0.564	0.622	1.279	1.23	1.479	1.083	1.011	1.318	0.542	0.733	0.622	0.733	1.417	0.99
1931	1.473	1.363	0.798	0.416	0.709	1.206	1.871	2.899	2.207	2.061	2.73	0.483	0.476	1.188	1.243	1.118	0.911	1.068	1.108	0.601	0.624	0.624	0.632	0.91	0.77
1932	1.702	1.388	0.971	0.461	0.836	1.225	2.114	2.227	1.222	1.678	1.904	0.75	0.587	1.634	1.736	1.417	1.046	1.067	1.175	0.683	0.888	0.786	0.742	1.016	1.009
1933	2.064	1.938	0.809	0.349	0.678	1.036	1.926	3.491	3.157	1.969	2.176	0.671	0.626	1.343	1.373	1.141	0.893	1.312	1.288	0.643	0.77	0.736	0.832	0.951	0.851
1934	1.426	1.576	0.765	0.518	0.606	0.823	1.207	3.231	4.493	1.204	1.542	0.516	0.588	1.371	0.756	0.888	0.52	0.935	1.106	0.594	0.684	0.599	0.764	0.676	0.712
1935	2.728	2.074	0.959	0.609	0.774	1.269	1.978	3.335	3.94	1.599	2.278	0.985	0.804	1.676	1.587	1.566	0.864	1.261	1.58	0.757	0.828	0.793	0.809	1.3	1.074
1936	1.689	1.329	0.804	0.547	0.621	1.143	1.857	2.232	2.82	1.348	1.692	0.609	0.741	1.149	0.884	1.185	0.731	0.926	0.967	0.683	0.757	0.569	0.705	0.842	0.566
1937	1.865	1.667	1.011	0.594	0.865	1.427	2.002	3.436	5.471	2.876	3.415	0.836	0.868	1.756	1.741	1.522	1.075	1.307	1.524	0.804	0.794	0.757	0.801	1.176	1.112
1938	1.784	1.731	0.766	0.494	0.724	1.629	2.304	3.452	3.964	2.307	3.339	0.685	0.91	1.723	1.891	1.563	1.11	1.249	1.636	0.776	0.806	0.588	0.711	1.224	1.088
1939	1.583	1.851	0.725	0.374	0.57	1.312	2.01	3.055	3.179	1.938	2.875	0.566	0.886	1.471	0.933	1.27	0.903	0.967	1.315	0.627	0.663	0.546	0.699	0.95	1.046
1940	2.258	3.027	0.975	0.61	0.858	1.623	2.155	3.813	5.355	2.917	3.518	0.638	0.889	1.408	1.113	1.417	0.815	1.272	1.309	0.733	0.622	0.528	0.623	1.067	1.316
1941	1.876	1.956	1.279	0.994	1.264	1.526	2.347	3.149	2.794	2.272	3.78	0.586	1.036	1.218	0.789	1.08	0.944	1.1	1.151	0.732	0.702	0.698	0.687	1.185	1.371
