# Graumlich - Enchantment Lakes - LALY - ITRDB WA065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3311
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3311.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-05-14
#--------------------
# File_Last_Modified_Date
#   Date: 2003-05-14
#--------------------
# Title
#   Study_Name: Graumlich - Enchantment Lakes - LALY - ITRDB WA065
#--------------------
# Investigators
#   Investigators: Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Enchantment Lakes
#   Location: Washington
#   Northernmost_Latitude: 47.5
#   Southernmost_Latitude: 47.5
#   Easternmost_Longitude: -120.8
#   Westernmost_Longitude: -120.8
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: WA065
#   First_Year: 1542
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 044011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 044182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 044182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	044011_raw	044012_raw	044021_raw	044022_raw	044031_raw	044032_raw	044041_raw	044042_raw	044051_raw	044052_raw	044071_raw	044072_raw	044081_raw	044082_raw	044091_raw	044092_raw	044101_raw	044102_raw	044111_raw	044112_raw	044121_raw	044122_raw	044131_raw	044132_raw	044141_raw	044142_raw	044151_raw	044152_raw	044161_raw	044162_raw	044171_raw	044172_raw	044181_raw	044182_raw
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.56	NA	NA	NA	NA	NA	NA	0.5	0.38	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.26	NA	NA	NA	NA	NA	NA	0.35	0.36	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	0.44	NA	NA	NA	NA	NA	NA	0.43	0.39	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.32	NA	NA	NA	NA	NA	NA	0.25	0.23	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.5	NA	NA	NA	NA	NA	NA	0.73	0.61	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.37	NA	NA	0.67	NA	NA	0.31	0.26	NA	0.21	NA	0.48	NA	NA	NA	NA	NA	NA	0.45	0.58	0.31	0.38	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.29	NA	NA	0.36	NA	NA	0.16	0.13	NA	0.15	NA	0.59	NA	NA	NA	NA	NA	NA	0.47	0.34	0.26	0.36	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.3	NA	NA	0.31	NA	NA	0.09	0.14	NA	0.23	NA	0.34	NA	NA	NA	NA	NA	NA	0.37	0.21	0.29	0.29	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	0.37	NA	NA	0.52	NA	NA	0.31	0.26	NA	0.56	NA	0.37	NA	NA	NA	NA	NA	NA	0.58	0.45	0.37	0.42	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.36	NA	NA	0.67	NA	NA	0.22	0.23	NA	0.62	NA	0.21	NA	NA	NA	NA	NA	NA	0.67	0.66	0.34	0.45	NA	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.39	NA	NA	0.45	NA	NA	0.11	0.14	NA	0.18	NA	0.33	NA	NA	NA	NA	NA	NA	0.42	0.42	0.24	0.31	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.36	NA	NA	0.58	NA	NA	0.07	0.14	NA	0.27	NA	0.45	NA	NA	NA	NA	NA	0.5	0.48	0.4	0.32	0.26	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.29	NA	NA	0.6	NA	NA	0.19	0.18	NA	0.25	NA	0.41	NA	NA	NA	NA	NA	0.27	0.52	0.63	0.32	0.31	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.22	NA	NA	0.34	NA	NA	0.17	0.16	NA	0.29	NA	0.33	NA	NA	NA	NA	NA	0.37	0.38	0.45	0.26	0.27	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.38	NA	NA	0.66	NA	NA	0.26	0.25	NA	0.41	NA	0.34	NA	NA	NA	NA	NA	0.38	0.74	0.72	0.33	0.3	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.43	NA	NA	0.62	NA	NA	0.07	0.22	0.96	0.39	0.98	0.28	NA	NA	NA	NA	NA	0.37	0.66	0.75	0.3	0.33	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.25	NA	NA	0.37	NA	NA	0.05	0.17	0.41	0.25	0.55	0.22	NA	NA	NA	NA	NA	0.4	0.44	0.46	0.19	0.12	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.28	NA	NA	0.29	NA	NA	0.22	0.23	0.29	0.15	1.13	0.37	NA	NA	NA	NA	NA	0.23	0.36	0.97	0.1	0.21	NA	NA
1603	NA	NA	0.73	0.89	NA	NA	NA	NA	0.71	0.42	0.47	NA	NA	0.57	NA	NA	0.47	0.49	0.79	0.24	2.12	0.4	NA	NA	NA	NA	NA	0.35	0.71	1.19	0.32	0.37	NA	NA
1604	NA	NA	0.88	0.92	NA	NA	NA	NA	0.4	0.29	0.14	NA	NA	0.37	NA	NA	0.24	0.23	0.79	0.29	1.58	0.38	NA	NA	NA	NA	NA	0.89	0.68	0.68	0.2	0.26	NA	NA
1605	NA	NA	0.87	0.83	NA	NA	NA	NA	0.32	0.26	0.29	NA	NA	0.29	NA	NA	0.24	0.25	0.33	0.14	2.16	0.24	NA	NA	NA	NA	NA	0.74	0.65	0.57	0.24	0.25	NA	NA
1606	NA	NA	1.49	0.87	NA	NA	NA	NA	0.29	0.23	0.19	NA	NA	0.24	NA	NA	0.19	0.2	0.16	0.19	1.16	0.34	NA	NA	NA	NA	NA	0.46	0.59	0.56	0.12	0.21	NA	NA
1607	NA	NA	2.23	1.44	NA	NA	NA	NA	0.42	0.42	0.39	NA	NA	0.43	NA	NA	0.44	0.28	0.9	0.27	2.28	0.79	NA	NA	NA	NA	NA	0.42	0.87	0.74	0.45	0.37	NA	NA
1608	NA	NA	1.01	1.35	NA	NA	NA	NA	0.4	0.33	0.33	NA	NA	0.44	NA	NA	0.38	0.22	0.75	0.43	1.3	0.6	NA	NA	NA	NA	NA	0.69	0.63	0.53	0.4	0.3	NA	NA
1609	NA	NA	0.91	1.3	NA	NA	NA	NA	0.15	0.22	0.29	NA	NA	0.42	NA	NA	0.43	0.33	0.75	0.42	0.82	0.3	NA	NA	NA	NA	NA	0.52	0.6	0.57	0.22	0.23	NA	NA
1610	NA	NA	1.14	1.22	NA	NA	NA	NA	0.26	0.21	0.25	NA	NA	0.43	NA	NA	0.36	0.29	1.04	0.52	0.72	0.33	NA	NA	NA	NA	NA	0.48	0.79	0.72	0.44	0.29	NA	NA
1611	NA	NA	0.84	1.28	NA	NA	NA	NA	0.22	0.21	0.28	NA	NA	0.13	NA	NA	0.29	0.22	0.62	0.37	0.66	0.22	NA	NA	NA	NA	NA	0.49	0.82	0.65	0.31	0.24	NA	NA
1612	NA	NA	0.93	0.79	0.17	NA	NA	NA	0.24	0.12	0.17	NA	NA	0.26	NA	NA	0.24	0.16	0.39	0.24	0.69	0.33	NA	NA	NA	NA	NA	0.51	0.58	0.48	0.22	0.18	NA	NA
1613	NA	NA	0.92	0.89	0.32	NA	NA	NA	0.27	0.2	0.22	NA	NA	0.32	NA	NA	0.32	0.24	0.31	0.21	0.75	0.22	NA	NA	NA	NA	NA	0.39	0.72	0.5	0.22	0.34	NA	NA
1614	NA	NA	0.62	1.05	0.22	NA	NA	NA	0.39	0.2	0.22	NA	NA	0.25	NA	NA	0.39	0.24	0.81	0.29	0.12	0.42	NA	NA	NA	NA	NA	0.36	0.9	0.82	0.33	0.24	NA	NA
1615	NA	NA	0.68	0.88	0.28	NA	NA	NA	0.29	0.16	0.19	NA	NA	0.29	NA	NA	0.28	0.01	0.47	0.23	0.61	0.36	NA	NA	NA	NA	NA	0.64	0.67	0.74	0.27	0.27	NA	NA
1616	NA	NA	0.64	0.77	0.42	NA	NA	NA	0.24	0.18	0.14	NA	NA	0.34	NA	NA	0.28	0.14	1	0.41	0.48	0.3	NA	NA	NA	NA	NA	0.47	0.72	0.8	0.21	0.18	NA	NA
1617	NA	NA	1.43	0.71	0.39	NA	NA	NA	0.21	0.2	0.15	NA	NA	0.23	NA	NA	0.12	0.03	0.31	0.38	0.38	0.34	NA	NA	NA	NA	NA	0.62	0.5	0.63	0.22	0.15	NA	NA
1618	NA	NA	0.97	1.14	0.53	NA	NA	NA	0.32	0.24	0.32	NA	NA	0.43	NA	NA	0.29	0.2	1.44	0.48	0.67	0.51	NA	NA	NA	NA	NA	0.61	0.81	0.93	0.4	0.2	NA	NA
1619	NA	NA	0.77	0.82	0.56	NA	NA	NA	0.53	0.33	0.3	NA	NA	0.5	NA	NA	0.17	0.42	1.24	0.46	0.57	0.41	NA	NA	NA	NA	NA	0.56	0.74	0.79	0.39	0.23	NA	NA
1620	NA	NA	0.63	0.83	0.58	NA	NA	NA	0.5	0.34	0.33	NA	NA	0.4	NA	NA	0.14	0.11	0.76	0.44	0.65	0.32	NA	NA	NA	NA	NA	1.04	0.56	0.5	0.3	0.18	NA	NA
1621	NA	NA	0.62	0.7	0.58	NA	NA	NA	0.44	0.32	0.29	NA	NA	0.29	NA	NA	0.08	0	0.72	0.44	0.66	0.48	NA	NA	NA	NA	NA	0.5	0.52	0.42	0.35	0.23	NA	NA
1622	NA	NA	1	0.48	0.6	NA	NA	NA	0.26	0.21	0.2	NA	NA	0.19	NA	NA	0.2	0.14	0.73	0.37	0.52	0.3	NA	NA	NA	NA	NA	0.27	0.51	0.49	0.26	0.21	NA	NA
1623	NA	NA	0.63	0.69	0.44	NA	NA	NA	0.31	0.32	0.36	NA	NA	0.31	NA	NA	0.35	0.21	0.84	0.61	0.52	0.25	NA	NA	NA	NA	NA	0.36	0.63	0.55	0.39	0.32	NA	NA
1624	NA	NA	0.78	0.53	0.27	NA	NA	NA	0.28	0.31	0.38	NA	NA	0.3	NA	NA	0.19	0.16	0.73	0.56	0.62	0.42	NA	NA	NA	NA	NA	0.44	0.51	0.44	0.36	0.22	NA	NA
1625	NA	NA	0.63	0.62	0.32	NA	NA	NA	0.3	0.33	0.31	NA	NA	0.4	NA	NA	0.19	0.19	0.5	0.41	0.69	0.35	NA	NA	NA	NA	NA	0.38	0.52	0.35	0.46	0.19	NA	NA
1626	NA	NA	0.84	0.5	0.34	NA	NA	NA	0.27	0.25	0.3	NA	NA	0.13	NA	NA	0.18	0.12	0.83	0.42	0.58	0.31	NA	NA	NA	NA	NA	0.49	0.43	0.36	0.4	0.23	NA	NA
1627	NA	NA	0.46	0.66	0.46	NA	NA	NA	0.15	0.32	0.18	NA	NA	0.38	NA	NA	0.18	0.19	0.29	0.56	0.74	0.43	NA	NA	NA	NA	NA	0.49	0.56	0.29	0.27	0.23	NA	NA
1628	NA	NA	0.48	0.52	0.69	NA	NA	NA	0.2	0.28	0.39	NA	NA	0.37	NA	NA	0.2	0.2	0.61	0.42	0.49	0.33	NA	NA	NA	NA	NA	0.36	0.42	0.39	0.34	0.3	NA	NA
1629	NA	NA	0.68	0.5	0.55	NA	NA	NA	0.2	0.24	0.36	NA	NA	0.32	NA	NA	0.12	0.13	0.78	0.51	0.53	0.11	NA	NA	NA	NA	NA	0.38	0.43	0.18	0.28	0.33	NA	NA
1630	NA	NA	0.68	0.62	0.71	NA	0.2	NA	0.3	0.27	0.31	NA	NA	0.32	NA	NA	0.26	0.17	0.8	0.61	0.55	0.29	NA	NA	NA	NA	NA	0.36	0.5	0.44	0.18	0.18	NA	NA
1631	NA	NA	0.43	0.54	0.86	NA	0.13	NA	0.27	0.26	0.3	NA	NA	0.28	NA	NA	0.19	0.17	0.63	0.6	0.28	0.28	NA	NA	NA	NA	NA	0.31	0.46	0.37	0.39	0.24	NA	NA
1632	NA	NA	0.58	0.44	0.68	NA	0.17	NA	0.11	0.25	0.29	NA	NA	0.22	NA	NA	0.07	0.07	0.68	0.36	0.51	0.27	NA	NA	NA	NA	NA	0.27	0.25	0.24	0.26	0.19	NA	NA
1633	NA	NA	0.5	0.66	1.2	NA	0.19	NA	0.38	0.36	0.45	NA	NA	0.34	NA	NA	0.31	0.24	0.98	0.78	0.73	0.29	NA	NA	NA	NA	NA	0.39	0.51	0.63	0.48	0.54	NA	NA
1634	NA	NA	0.65	0.41	0.48	NA	0.52	NA	0.24	0.32	0.4	NA	NA	0.29	NA	NA	0.07	0.08	0.47	0.55	0.61	0.21	NA	NA	NA	NA	NA	0.3	0.29	0.31	0.39	0.3	NA	NA
1635	NA	NA	0.6	0.64	0.14	NA	0.3	NA	0.34	0.4	0.6	NA	NA	0.46	NA	NA	0.21	0.2	0.4	0.15	1.34	0.69	NA	NA	NA	NA	NA	0.45	0.46	0.4	0.43	0.25	NA	NA
1636	NA	NA	0.42	0.53	0.35	NA	0.64	NA	0.29	0.27	0.45	NA	NA	0.49	NA	NA	0.21	0	0.71	0.3	1.29	0.68	NA	NA	NA	NA	NA	0.47	0.47	0.78	0.44	0.24	NA	NA
1637	NA	NA	0.48	0.55	0.35	NA	0.61	NA	0.25	0.21	0.46	NA	NA	0.33	NA	NA	0.26	0.22	0.82	0.26	0.96	0.4	NA	NA	NA	NA	NA	0.43	0.42	0.62	0.19	0.14	NA	NA
1638	NA	NA	0.6	0.45	0.4	NA	0.73	NA	0.23	0.22	0.39	NA	NA	0.3	NA	NA	0.13	0	0.73	0.25	0.83	0.43	NA	0.48	NA	NA	NA	0.41	0.38	0.49	0.17	0.16	NA	NA
1639	NA	NA	0.56	0.56	0.59	NA	0.85	NA	0.27	0.24	0.49	NA	NA	0.39	NA	NA	0.31	0.4	1.03	0.41	0.79	0.38	NA	0.45	NA	NA	NA	0.41	0.51	0.63	0.34	0.35	NA	NA
1640	NA	NA	0.6	0.51	0.62	NA	0.68	NA	0.19	0.24	0.47	NA	NA	0.28	NA	NA	0.27	0.57	0.95	0.44	0.79	0.39	NA	0.99	NA	NA	NA	0.47	0.47	0.45	0.31	0.28	NA	NA
1641	NA	NA	0.66	0.36	0.64	NA	0.87	NA	0.22	0.19	0.36	NA	NA	0.26	NA	NA	0.27	0.4	1.11	0.4	0.65	0.56	NA	0.61	NA	NA	NA	0.44	0.41	0.35	0.28	0.24	NA	NA
1642	NA	NA	0.57	0.41	0.94	NA	0.57	NA	0.36	0.31	0.45	NA	NA	0.33	NA	NA	0.26	0.36	0.82	0.42	0.92	0.74	NA	0.81	NA	NA	NA	0.53	0.55	0.37	0.35	0.23	NA	NA
1643	NA	NA	0.49	0.34	0.5	NA	1.06	NA	0.2	0.22	0.31	NA	NA	0.27	NA	NA	0.19	0.25	0.47	0.27	0.52	0.43	NA	0.58	NA	NA	NA	0.39	0.4	0.35	0.22	0.17	NA	NA
1644	NA	NA	0.59	0.48	0.9	NA	0.46	NA	0.31	0.32	0.33	NA	NA	0.33	NA	NA	0.27	0.15	0.87	0.37	0.63	0.5	NA	0.65	NA	NA	NA	0.41	0.5	0.5	0.24	0.15	NA	NA
1645	NA	NA	0.79	0.58	0.73	NA	0.62	NA	0.32	0.28	0.39	NA	NA	0.3	NA	NA	0.14	0.2	0.65	0.52	0.41	0.34	NA	0.66	NA	NA	NA	0.35	0.51	0.46	0.22	0.18	NA	NA
1646	NA	NA	1.09	0.65	0.82	NA	0.86	0.62	0.27	0.23	0.4	NA	NA	0.22	NA	NA	0.09	0.19	0.62	0.52	0.41	0.37	NA	0.67	NA	NA	NA	0.35	0.62	0.49	0.29	0.28	NA	NA
1647	NA	NA	0.95	0.63	0.78	NA	0.99	0.64	0.25	0.25	0.41	NA	NA	0.24	NA	NA	0.2	0.13	0.69	0.53	0.68	0.28	NA	0.5	NA	NA	NA	0.43	0.66	0.65	0.25	0.22	NA	NA
1648	NA	NA	1.13	0.72	0.88	NA	1.33	0.75	0.28	0.32	0.62	NA	NA	0.39	NA	NA	0.33	0.2	1.1	0.77	1.33	0.4	NA	0.59	NA	NA	NA	0.49	0.93	0.69	0.3	0.23	NA	NA
1649	NA	NA	0.69	0.51	0.76	NA	1.26	0.81	0.26	0.29	0.56	NA	NA	0.43	NA	NA	0.2	0.32	0.77	0.46	0.72	0.4	NA	0.59	NA	NA	NA	0.43	0.57	0.52	0.12	0.12	NA	NA
1650	NA	NA	0.32	0.29	0.62	NA	0.74	0.88	0.27	0.28	0.5	NA	NA	0.29	NA	NA	0.1	0.22	0.5	0.25	0.41	0.27	NA	0.49	NA	NA	NA	0.3	0.23	0.24	0.14	0.08	NA	NA
1651	NA	NA	0.26	0.27	0.59	NA	0.8	0.71	0.35	0.3	0.6	NA	NA	0.36	NA	NA	0.09	0.21	0.61	0.48	0.71	0.36	NA	0.49	NA	NA	NA	0.42	0.19	0.25	0.23	0.19	NA	NA
1652	NA	NA	0.41	0.37	0.9	NA	0.72	0.61	0.32	0.33	0.4	NA	NA	0.4	NA	NA	0.22	0.11	0.6	0.83	0.68	0.33	NA	0.66	NA	NA	NA	0.35	0.27	0.24	0.18	0.21	NA	NA
1653	NA	NA	0.32	0.26	0.9	NA	0.73	0.81	0.23	0.28	0.41	NA	NA	0.29	NA	NA	0.12	0.21	0.51	0.67	0.56	0.19	NA	0.49	NA	NA	NA	0.42	0.17	0.22	0.16	0.17	NA	NA
1654	NA	NA	0.25	0.28	0.54	NA	0.83	0.78	0.22	0.28	0.48	NA	NA	0.5	NA	NA	0.06	0.07	0.13	0.31	0.56	0.25	NA	0.34	NA	NA	NA	0.34	0.1	0.18	0.09	0.13	NA	NA
1655	NA	NA	0.61	0.51	0.61	NA	0.89	0.52	0.25	0.31	0.48	NA	NA	0.75	NA	NA	0.21	0.05	0.89	0.11	0.84	0.38	NA	0.24	NA	NA	NA	0.6	0.33	0.41	0.29	0.34	NA	NA
1656	NA	NA	1.17	0.79	0.81	NA	0.86	0.49	0.29	0.28	0.54	NA	NA	0.67	NA	NA	0.15	0.16	0.92	0.92	1.01	0.46	NA	0.58	NA	NA	NA	0.55	0.31	0.38	0.34	0.31	NA	NA
1657	NA	NA	0.52	0.46	0.72	NA	1.13	0.31	0.12	0.18	0.28	NA	NA	0.26	NA	NA	0.17	0.22	0.7	0.25	0.71	0.25	NA	0.45	NA	NA	NA	0.34	0.21	0.19	0.18	0.18	NA	NA
1658	NA	NA	0.95	0.78	0.86	NA	0.6	0.43	0.31	0.31	0.51	NA	NA	0.42	NA	NA	0.18	0.2	0.97	0.59	0.76	0.4	NA	0.69	NA	NA	NA	0.45	0.36	0.28	0.28	0.3	NA	NA
1659	NA	NA	1.38	1.01	1.39	NA	0.7	0.56	0.37	0.37	0.55	NA	NA	0.53	NA	NA	0.32	0.21	1.52	0.91	0.83	0.48	NA	0.62	NA	NA	NA	0.48	0.47	0.43	0.29	0.28	NA	NA
1660	NA	NA	1.13	0.86	1.43	0.62	1.01	0.62	0.44	0.39	0.63	NA	NA	0.59	NA	NA	0.31	0.28	2.01	1.06	1.04	0.65	NA	0.7	NA	NA	NA	0.53	0.68	0.54	0.36	0.39	NA	NA
