# de Graauw - Mallow Church - QUAL - ITRDB WV023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28239
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28239.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - Mallow Church - QUAL - ITRDB WV023
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (Mallow Church; MC). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mallow Church
#   Location: West Virginia
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -79.26
#   Westernmost_Longitude: -79.26
#   Elevation_m: 483
#--------------------
# Data_Collection
#   Collection_Name: WV023
#   First_Year: 1586
#   Last_Year: 1794
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MCN105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCN205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCN205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCE205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCE205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCS203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCS203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MCN105A_raw	MCE105A_raw	MCN104A_raw	MCS104A_raw	MCW106A_raw	MCW206A_raw	MCN203A_raw	MCE106A_raw	MCW105A_raw	MCE203A_raw	MCN205A_raw	MCS205A_raw	MCS105A_raw	MCW204A_raw	MCE205A_raw	MCS203A_raw
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.051	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.056	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.127	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.668	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.648	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	NA	NA
1595	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1596	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.575	NA	NA
1597	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	NA	NA
1598	0.454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	NA	NA
1599	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	NA
1600	0.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1601	0.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.262	NA	NA
1602	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.229	NA	NA
1603	0.557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	NA	NA
1604	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.281	NA	0.47	NA	NA
1605	0.628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.318	NA	0.439	NA	NA
1606	0.803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.387	NA	0.517	NA	NA
1607	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	NA	0.631	NA	NA
1608	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.077	NA	0.432	NA	NA
1609	0.758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	0.341	NA	NA
1610	0.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	0.41	NA	NA
1611	1.308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.218	NA	0.444	NA	NA
1612	0.775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.793	NA	0.287	NA	NA
1613	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.801	NA	0.375	NA	NA
1614	0.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.845	NA	0.249	NA	NA
1615	0.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	0.313	NA	NA
1616	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	NA	0.358	NA	NA
1617	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.004	NA	0.605	NA	NA
1618	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.517	NA	0.864	NA	NA
1619	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.894	NA	0.942	NA	NA
1620	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.389	NA	0.694	NA	NA
1621	0.802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.424	NA	0.541	NA	NA
1622	1.032	NA	NA	NA	NA	1.635	NA	NA	NA	NA	NA	1.77	NA	1.254	NA	NA
1623	0.775	NA	NA	NA	NA	1.102	NA	NA	NA	2.746	NA	1.623	NA	0.874	NA	NA
1624	0.83	NA	NA	NA	NA	1.372	NA	NA	NA	2.041	NA	1.556	NA	1.088	NA	NA
1625	0.907	NA	NA	NA	NA	1.55	NA	NA	NA	3.066	NA	1.418	NA	0.995	NA	NA
1626	1.028	NA	NA	NA	NA	1.457	NA	NA	NA	1.952	NA	1.37	NA	1.338	NA	NA
1627	0.729	NA	NA	NA	NA	0.793	NA	NA	0.399	0.698	NA	0.677	NA	0.83	NA	NA
1628	0.571	NA	NA	NA	NA	0.8	NA	NA	0.415	0.433	NA	0.663	NA	0.682	NA	NA
1629	0.416	NA	NA	NA	NA	0.713	NA	NA	0.453	0.394	NA	0.509	NA	0.695	0.645	NA
1630	0.51	NA	NA	NA	NA	1.202	NA	NA	0.621	0.885	NA	0.761	NA	1.029	0.884	NA
1631	0.72	NA	NA	NA	NA	1.094	NA	NA	0.598	0.638	NA	0.721	NA	0.84	0.922	NA
1632	0.882	NA	NA	NA	NA	0.943	NA	NA	0.421	0.542	NA	0.876	NA	0.92	0.949	NA
1633	0.92	NA	0.679	NA	NA	0.767	NA	NA	0.507	0.582	NA	0.933	NA	0.778	1.252	NA
1634	0.727	NA	0.617	NA	NA	0.663	NA	NA	0.425	0.456	NA	0.791	NA	0.631	0.688	NA
1635	0.894	NA	0.691	NA	NA	0.882	NA	NA	0.576	0.648	NA	0.929	NA	0.596	0.885	NA
1636	0.646	NA	0.569	NA	NA	0.721	NA	NA	0.562	0.528	NA	0.748	NA	0.489	0.671	NA
1637	0.682	NA	0.76	NA	NA	0.938	NA	NA	0.459	0.764	NA	0.718	NA	0.493	0.758	NA
1638	0.399	NA	0.647	NA	NA	0.532	NA	NA	0.268	0.294	NA	0.602	NA	0.388	0.689	NA
1639	0.382	NA	0.626	NA	NA	0.634	NA	NA	0.309	0.441	NA	0.53	NA	0.503	0.668	NA
1640	0.746	NA	0.936	NA	NA	1.03	NA	NA	0.404	0.43	NA	0.9	NA	0.717	1.035	NA
1641	0.699	NA	0.91	NA	NA	0.937	NA	NA	0.433	0.493	NA	0.855	NA	0.733	1.151	NA
1642	0.756	NA	0.706	NA	NA	0.845	NA	NA	0.393	0.52	NA	0.804	NA	0.903	1.046	NA
1643	0.555	NA	0.604	NA	NA	0.581	NA	NA	0.285	0.356	NA	0.639	NA	0.599	0.869	NA
1644	0.619	NA	0.789	NA	NA	0.868	NA	NA	0.582	0.564	NA	0.729	NA	0.925	1.068	NA
1645	0.47	NA	0.643	NA	NA	0.687	NA	NA	0.353	0.414	NA	0.664	NA	0.757	0.697	NA
