# Wiles - Bushwack Basin Yellow Cedar (BBYC) - CHNO - ITRDB AK199
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37060
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37060.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak199-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak199-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak199.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak199.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-11-14
#--------------------
# File_Last_Modified_Date
#   Date: 2022-11-14
#--------------------
# Title
#   Study_Name: Wiles - Bushwack Basin Yellow Cedar (BBYC) - CHNO - ITRDB AK199
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1502186
#--------------------
# Site_Information
#   Site_Name: Bushwack Basin Yellow Cedar (BBYC)
#   Location: Alaska
#   Northernmost_Latitude: 56.187
#   Southernmost_Latitude: 56.187
#   Easternmost_Longitude: -132.164
#   Westernmost_Longitude: -132.164
#   Elevation_m: 35
#--------------------
# Data_Collection
#   Collection_Name: AK199
#   First_Year: 1550
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BB24SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB37S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB37S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB30N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB30N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB38SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB38SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB42Na_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB42Na; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB27S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB27S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB37N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB37N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB24NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB24S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB24S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB22NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB22NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB33SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB33SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB34NN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB34NN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB35N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB35N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB36N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB36N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB38N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB38N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB40N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB40N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB42SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB42SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB46W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB46W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BB??_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BB??; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BB24SS_raw	BB37S_raw	BB30N_raw	BB38SW_raw	BB42Na_raw	BB27S_raw	BB40SS_raw	BB37N_raw	BB24NW_raw	BB24S_raw	BB22NW_raw	BB33SW_raw	BB34NN_raw	BB35N_raw	BB36N_raw	BB38N_raw	BB40S_raw	BB40N_raw	BB42SW_raw	BB46W_raw	BB??_raw
1602	0.084	NA	NA	NA	0.674	NA	NA	NA	0.103	0.047	NA	0.838	NA	NA	NA	NA	NA	NA	1.352	NA	1.018
1603	0.064	NA	NA	NA	0.492	NA	NA	NA	0.086	0.041	NA	0.571	NA	NA	NA	NA	NA	NA	0.747	NA	0.546
1604	0.127	NA	NA	NA	0.569	NA	NA	NA	0.167	0.097	NA	0.646	NA	NA	NA	NA	NA	NA	1.013	NA	0.731
1605	0.081	NA	NA	NA	0.562	NA	NA	NA	0.074	0.04	NA	0.634	NA	NA	NA	NA	NA	NA	1.018	NA	0.762
1606	0.062	NA	NA	NA	0.461	NA	NA	NA	0.049	0.052	NA	0.448	NA	NA	NA	NA	NA	NA	0.805	NA	0.777
1607	0.14	NA	NA	NA	0.496	NA	NA	NA	0.135	0.057	NA	0.656	NA	NA	NA	NA	NA	NA	0.88	NA	0.96
1608	0.095	NA	NA	NA	0.827	NA	NA	NA	0.182	0.072	NA	0.798	NA	NA	NA	NA	NA	NA	1.211	NA	1.039
1609	0.09	NA	NA	NA	0.816	NA	NA	NA	0.179	0.069	NA	0.612	NA	NA	NA	NA	NA	NA	0.766	NA	1.014
1610	0.102	NA	NA	NA	1.087	NA	NA	NA	0.254	0.11	NA	1.086	NA	NA	NA	NA	NA	NA	1.426	NA	1.122
1611	0.158	NA	NA	NA	1.058	NA	NA	NA	0.252	0.12	NA	1.123	NA	NA	NA	NA	NA	NA	1.282	NA	1.083
1612	0.064	NA	NA	NA	0.923	NA	NA	NA	0.067	0.061	NA	0.924	NA	NA	NA	NA	NA	NA	0.893	NA	0.945
1613	0.163	NA	NA	NA	1.117	NA	NA	NA	0.139	0.148	NA	1.043	NA	NA	NA	NA	NA	NA	0.841	NA	1.029
1614	0.135	NA	NA	NA	0.779	NA	NA	NA	0.102	0.143	NA	0.79	NA	NA	NA	NA	NA	NA	0.478	NA	0.642
1615	0.099	NA	NA	NA	0.672	NA	NA	NA	0.117	0.104	NA	0.797	NA	NA	NA	NA	NA	NA	0.617	NA	0.544
1616	0.117	NA	NA	NA	1.11	NA	NA	NA	0.126	0.153	NA	1.031	NA	NA	NA	NA	NA	NA	0.783	NA	0.852
1617	0.123	NA	NA	NA	0.883	NA	NA	NA	0.157	0.105	NA	1.365	NA	NA	NA	NA	NA	NA	0.798	NA	0.897
1618	0.083	NA	NA	NA	0.604	NA	NA	NA	0.095	0.07	NA	1.247	NA	NA	NA	NA	NA	NA	0.673	NA	0.601
1619	0.22	NA	NA	NA	1.229	NA	NA	NA	0.256	0.128	NA	1.719	NA	NA	NA	NA	NA	NA	0.962	NA	1.146
1620	0.243	NA	NA	NA	1.629	NA	NA	NA	0.232	0.088	NA	1.876	NA	NA	NA	NA	NA	NA	1.009	NA	1.379
1621	0.149	NA	NA	NA	1.615	NA	NA	NA	0.218	0.079	NA	1.926	NA	NA	NA	NA	NA	NA	0.874	NA	1.288
1622	0.185	NA	NA	NA	1.273	NA	NA	NA	0.231	0.141	NA	1.427	NA	NA	NA	NA	NA	NA	0.693	NA	1.249
1623	0.283	NA	NA	NA	1.07	NA	NA	NA	0.21	0.18	NA	1.248	NA	NA	NA	NA	NA	NA	0.599	NA	1.242
1624	0.198	NA	NA	NA	1.124	NA	NA	NA	0.185	0.186	NA	0.968	NA	NA	NA	NA	NA	NA	0.475	NA	0.974
1625	0.172	NA	NA	NA	0.959	NA	NA	NA	0.234	0.152	NA	1.128	NA	NA	NA	NA	NA	NA	0.553	NA	0.925
1626	0.213	NA	NA	NA	0.651	NA	NA	NA	0.236	0.168	NA	0.907	NA	NA	NA	NA	NA	NA	0.732	NA	0.71
1627	0.273	NA	NA	NA	0.854	NA	NA	NA	0.344	0.247	NA	0.659	NA	NA	NA	NA	NA	NA	0.571	NA	0.903
1628	0.234	NA	NA	NA	0.763	NA	NA	NA	0.204	0.21	NA	0.611	NA	NA	NA	NA	NA	NA	0.605	NA	0.864
1629	0.204	NA	NA	NA	0.649	NA	NA	NA	0.271	0.217	NA	0.62	NA	NA	NA	NA	NA	NA	1.021	NA	0.826
1630	0.225	NA	NA	NA	0.896	NA	NA	NA	0.336	0.246	NA	0.922	NA	NA	NA	NA	NA	NA	1.277	NA	1.4
1631	0.183	NA	NA	NA	0.664	NA	NA	NA	0.173	0.169	NA	0.499	NA	NA	NA	NA	NA	NA	0.632	NA	1.001
1632	0.275	NA	NA	NA	0.992	NA	NA	NA	0.24	0.257	NA	0.879	NA	NA	NA	NA	NA	NA	1.236	NA	1.501
1633	0.101	NA	NA	NA	0.648	NA	NA	NA	0.091	0.064	NA	0.583	NA	NA	NA	NA	NA	NA	0.92	NA	0.768
1634	0.336	NA	NA	NA	0.79	NA	NA	NA	0.198	0.205	NA	0.72	NA	NA	NA	NA	NA	NA	0.942	NA	1.027
1635	0.336	NA	NA	NA	0.666	NA	NA	NA	0.313	0.215	NA	0.747	NA	NA	NA	NA	NA	NA	1.178	NA	1.285
1636	0.314	NA	NA	NA	1.522	NA	NA	NA	0.141	0.256	NA	0.686	NA	NA	NA	NA	NA	NA	1.111	NA	1.292
1637	0.321	NA	NA	NA	1.29	NA	NA	NA	0.193	0.269	NA	0.685	NA	NA	NA	NA	NA	NA	1.043	NA	1.201
1638	0.32	NA	NA	NA	1.003	NA	NA	NA	0.215	0.242	NA	0.75	NA	NA	NA	NA	NA	NA	1.102	NA	0.961
1639	0.208	NA	NA	NA	1.263	NA	NA	NA	0.071	0.192	NA	0.567	NA	NA	NA	NA	NA	NA	0.774	NA	1.084
1640	0.338	NA	NA	NA	1.34	NA	NA	NA	0.24	0.328	NA	1.197	NA	NA	NA	NA	NA	NA	1.417	NA	1.351
1641	0.261	NA	NA	NA	1.368	NA	NA	NA	0.177	0.33	NA	1.005	NA	NA	NA	NA	NA	NA	1.055	NA	1.324
1642	0.334	NA	NA	NA	1.416	NA	NA	NA	0.28	0.366	NA	1.392	NA	NA	NA	NA	NA	NA	1.027	NA	1.517
1643	0.253	NA	NA	NA	0.84	NA	NA	NA	0.142	0.185	NA	1.026	NA	NA	NA	NA	NA	NA	0.842	NA	0.958
1644	0.265	NA	NA	NA	1.119	NA	NA	NA	0.199	0.219	NA	0.825	NA	NA	NA	NA	NA	NA	0.743	NA	1.199
1645	0.337	NA	NA	NA	0.794	NA	NA	NA	0.295	0.224	NA	1.056	NA	NA	NA	NA	NA	NA	0.573	NA	1.024
1646	0.321	NA	NA	NA	0.708	NA	NA	NA	0.299	0.263	NA	1.127	NA	NA	NA	NA	NA	NA	0.975	NA	0.827
1647	0.397	NA	0.401	NA	0.756	NA	NA	NA	0.362	0.283	NA	1.319	NA	NA	NA	NA	NA	NA	0.943	NA	1.056
1648	0.336	NA	0.43	NA	0.709	NA	NA	NA	0.321	0.264	NA	1.258	NA	NA	NA	NA	NA	NA	0.832	NA	1.215
1649	0.34	NA	0.409	NA	0.755	NA	NA	NA	0.346	0.226	NA	0.965	NA	NA	NA	NA	NA	NA	0.989	NA	1.022
1650	0.362	NA	0.431	NA	0.722	NA	NA	NA	0.299	0.283	NA	1.143	NA	NA	NA	NA	NA	NA	1.253	NA	1.173
1651	0.328	NA	0.358	NA	0.587	NA	NA	NA	0.397	0.203	NA	1.042	NA	NA	NA	NA	NA	NA	1.084	NA	0.934
1652	0.232	NA	0.263	NA	0.936	NA	NA	NA	0.352	0.162	NA	0.834	NA	NA	NA	NA	NA	NA	1.133	NA	1.336
1653	0.258	NA	0.339	0.152	0.516	NA	NA	NA	0.345	0.163	NA	0.455	NA	NA	NA	NA	NA	NA	0.872	NA	0.743
1654	0.383	NA	0.254	0.112	0.538	NA	NA	NA	0.379	0.229	NA	0.565	NA	NA	NA	NA	NA	NA	1.046	NA	0.824
1655	0.486	NA	0.368	0.279	0.64	NA	NA	NA	0.394	0.282	0.197	0.477	NA	NA	NA	NA	NA	NA	1.11	NA	0.903
1656	0.401	NA	0.35	0.24	0.432	NA	NA	NA	0.384	0.177	0.221	0.508	NA	NA	NA	NA	NA	NA	1.081	NA	0.837
1657	0.284	NA	0.489	0.265	0.684	NA	NA	NA	0.456	0.16	0.322	0.489	NA	NA	NA	NA	NA	NA	1.223	NA	1.354
1658	0.236	NA	0.322	0.271	0.729	NA	NA	NA	0.569	0.217	0.267	0.495	NA	NA	NA	NA	NA	NA	1.275	NA	1.019
1659	0.232	NA	0.348	0.259	1.018	NA	NA	NA	0.466	0.183	0.337	0.884	NA	NA	NA	NA	NA	NA	1.325	NA	1.293
1660	0.215	NA	0.298	0.371	0.797	NA	NA	NA	0.445	0.184	0.213	0.672	NA	NA	NA	NA	NA	NA	1.451	NA	1.065
1661	0.291	NA	0.374	0.451	1.053	NA	NA	NA	0.636	0.282	0.22	1.108	NA	NA	NA	NA	NA	NA	1.613	NA	1.338
1662	0.26	NA	0.363	0.438	1.004	NA	NA	NA	0.525	0.217	0.301	1.035	NA	NA	NA	NA	NA	NA	1.415	NA	0.947
1663	0.179	NA	0.323	0.359	1.013	NA	NA	NA	0.385	0.155	0.297	0.924	NA	NA	NA	NA	NA	NA	1.067	NA	1.069
1664	0.147	NA	0.39	0.32	1.289	NA	0.536	NA	0.316	0.121	0.294	1.077	NA	NA	NA	NA	NA	NA	1.368	NA	1.056
1665	0.207	NA	0.369	0.449	1.029	NA	0.768	NA	0.551	0.203	0.383	1.39	NA	NA	NA	NA	NA	NA	1.346	NA	0.758
1666	0.238	NA	0.172	0.223	1.038	NA	0.722	NA	0.273	0.197	0.3	1.044	NA	NA	NA	NA	NA	NA	0.998	NA	0.648
1667	0.188	NA	0.326	0.271	1.125	NA	0.633	NA	0.26	0.147	0.325	1.244	NA	NA	NA	NA	NA	NA	1.096	NA	0.719
1668	0.271	NA	0.175	0.309	1.356	NA	0.499	NA	0.433	0.276	0.472	1.299	NA	NA	NA	NA	NA	NA	0.933	NA	0.666
1669	0.337	NA	0.301	0.464	1.409	NA	0.597	NA	0.433	0.432	0.428	1.668	NA	NA	NA	NA	NA	NA	1.848	NA	0.664
1670	0.27	NA	0.269	0.461	0.952	NA	0.427	NA	0.498	0.353	0.287	1.321	NA	NA	NA	NA	NA	NA	1.395	NA	0.587
1671	0.125	NA	0.272	0.33	0.787	NA	0.428	NA	0.458	0.156	0.248	1.4	NA	NA	NA	NA	NA	NA	1.226	NA	0.421
1672	0.184	NA	0.121	0.351	0.956	NA	0.37	NA	0.294	0.109	0.326	1.251	NA	NA	NA	NA	NA	NA	0.958	NA	0.564
1673	0.14	NA	0.121	0.388	0.757	NA	0.467	NA	0.439	0.124	0.341	1.08	NA	NA	NA	NA	NA	NA	0.877	NA	0.634
1674	0.165	NA	0.135	0.626	0.774	NA	0.457	NA	0.461	0.19	0.361	1.063	NA	NA	NA	NA	NA	NA	1.142	NA	0.65
1675	0.203	NA	0.176	0.287	0.694	NA	0.191	NA	0.478	0.201	0.319	0.982	NA	NA	NA	NA	NA	NA	0.707	NA	0.546
1676	0.105	NA	0.168	0.152	0.522	NA	0.153	NA	0.142	0.056	0.118	0.717	NA	NA	NA	NA	NA	NA	0.399	NA	0.349
1677	0.303	NA	0.18	0.297	0.513	NA	0.294	NA	0.476	0.199	0.253	0.823	NA	NA	NA	NA	NA	NA	0.465	NA	0.372
1678	0.172	NA	0.101	0.147	0.384	NA	0.214	NA	0.259	0.145	0.245	0.836	NA	NA	NA	NA	NA	NA	0.482	NA	0.311
1679	0.13	NA	0.15	0.073	0.252	NA	0.093	NA	0.199	0.119	0.157	0.415	NA	NA	NA	NA	NA	NA	0.214	NA	0.217
1680	0.248	NA	0.465	0.177	0.308	NA	0.218	NA	0.531	0.27	0.169	0.69	NA	NA	NA	NA	NA	NA	0.481	NA	0.3
1681	0.261	NA	0.637	0.214	0.241	NA	0.22	NA	0.484	0.185	0.275	0.623	NA	NA	NA	NA	NA	NA	0.616	NA	0.335
1682	0.162	NA	0.746	0.414	0.256	NA	0.223	NA	0.387	0.153	0.28	0.665	NA	NA	NA	NA	NA	NA	0.816	NA	0.263
1683	0.271	NA	0.786	0.379	0.439	NA	0.239	NA	0.48	0.185	0.346	0.977	NA	NA	NA	NA	NA	NA	1.255	NA	0.469
1684	0.271	NA	0.328	0.323	0.542	NA	0.175	NA	0.573	0.204	0.26	0.777	NA	NA	NA	NA	NA	NA	1.236	NA	0.637
1685	0.339	NA	0.24	0.771	0.852	NA	0.349	NA	0.682	0.319	0.413	0.907	NA	NA	NA	NA	NA	NA	1.509	NA	1.223
1686	0.322	NA	0.328	0.612	0.89	NA	0.325	NA	0.381	0.268	0.429	0.901	NA	NA	NA	NA	NA	NA	0.959	NA	1.163
1687	0.33	NA	0.584	0.671	0.516	NA	0.333	NA	0.315	0.3	0.326	0.93	NA	NA	NA	NA	NA	NA	1.356	NA	0.732
1688	0.394	NA	0.454	0.818	0.621	NA	0.427	NA	0.736	0.445	0.346	1.257	NA	NA	NA	NA	NA	NA	1.532	NA	0.991
1689	0.296	NA	0.15	0.527	0.392	NA	0.259	NA	0.462	0.387	0.344	0.93	NA	NA	NA	NA	NA	NA	0.869	NA	0.689
1690	0.379	NA	0.452	0.512	0.514	NA	0.367	NA	0.706	0.466	0.449	1.416	NA	NA	NA	NA	NA	NA	1.114	NA	0.754
1691	0.31	NA	0.423	0.578	0.454	NA	0.399	NA	0.523	0.439	0.441	1.393	NA	NA	NA	NA	NA	NA	0.931	NA	0.529
1692	0.252	NA	0.7	0.518	0.375	NA	0.327	NA	0.472	0.362	0.439	1.172	NA	NA	NA	NA	NA	NA	0.764	NA	0.545
1693	0.389	NA	0.518	0.793	0.484	NA	0.4	NA	0.696	0.458	0.46	1.276	0.82	NA	NA	NA	NA	NA	0.86	NA	0.742
1694	0.354	NA	0.394	0.971	0.872	NA	0.426	NA	0.8	0.508	0.656	1.724	0.936	NA	NA	NA	NA	NA	1.03	NA	1.12
1695	0.567	NA	0.348	1.119	0.849	NA	0.464	NA	0.897	0.91	0.542	1.669	0.769	NA	NA	NA	NA	NA	1.093	NA	0.842
1696	0.645	NA	0.139	0.399	0.498	NA	0.247	NA	0.749	1.024	0.307	0.952	0.479	NA	NA	NA	NA	NA	0.715	NA	0.427
1697	0.394	NA	0.138	0.451	0.405	NA	0.224	NA	0.467	0.592	0.202	1.053	0.623	NA	NA	NA	NA	NA	0.541	NA	0.422
1698	0.27	NA	0.082	0.372	0.289	NA	0.123	NA	0.373	0.432	0.135	0.532	0.495	NA	NA	NA	NA	NA	0.341	NA	0.251
1699	0.235	NA	0.05	0.445	0.242	NA	0.108	NA	0.379	0.266	0.141	0.435	0.407	NA	NA	NA	NA	NA	0.168	NA	0.256
1700	0.282	NA	0.141	0.537	0.302	NA	0.131	NA	0.303	0.372	0.139	0.509	0.327	NA	NA	NA	NA	NA	0.356	NA	0.281
1701	0.298	NA	0.179	0.56	0.348	NA	0.211	NA	0.527	0.22	0.16	0.634	0.14	NA	NA	NA	NA	NA	0.519	NA	0.263
1702	0.348	NA	0.074	0.467	0.507	NA	0.285	NA	0.534	0.349	0.193	0.704	0.239	NA	NA	NA	NA	NA	0.448	NA	0.385
1703	0.321	NA	0.058	0.492	0.352	NA	0.225	NA	0.443	0.414	0.122	0.567	0.177	NA	NA	NA	NA	NA	0.584	NA	0.265
1704	0.483	NA	0.115	0.409	0.474	NA	0.342	NA	0.614	0.477	0.123	0.893	0.355	NA	NA	NA	NA	NA	1.134	NA	0.335
1705	0.432	NA	0.146	0.208	0.365	NA	0.277	NA	0.594	0.574	0.075	0.687	0.277	NA	NA	NA	NA	NA	0.804	NA	0.294
1706	0.328	NA	0.016	0.467	0.148	NA	0.062	NA	0.352	0.649	0.019	0.468	0.169	NA	NA	NA	NA	NA	0.659	NA	0.117
1707	0.49	NA	0.159	0.001	0.548	NA	0.399	NA	0.58	0.649	0.184	0.818	0.467	NA	NA	NA	NA	0.575	1.116	NA	0.397
1708	0.443	NA	0.151	0.001	0.608	NA	0.533	NA	0.707	0.651	0.307	0.806	0.478	NA	NA	NA	NA	0.593	1.375	NA	0.432
1709	0.29	NA	0.261	0.521	0.531	NA	0.626	NA	0.712	0.481	0.231	0.738	0.537	NA	NA	NA	NA	0.476	1.478	NA	0.377
1710	0.349	NA	0.137	0.496	0.861	NA	0.556	NA	0.631	0.39	0.319	0.729	0.792	NA	NA	NA	NA	0.494	1.909	NA	0.624
1711	0.274	NA	0.056	0.357	0.55	NA	0.296	NA	0.472	0.358	0.209	0.596	0.582	NA	NA	NA	NA	0.313	1.358	NA	0.444
1712	0.197	NA	0.124	0.644	0.488	NA	0.339	NA	0.332	0.232	0.176	0.534	0.618	NA	NA	NA	NA	0.334	0.891	NA	0.369
1713	0.362	NA	0.183	0.822	0.803	NA	0.813	NA	0.557	0.439	0.387	0.668	1.134	NA	NA	NA	NA	0.692	1.289	NA	0.519
1714	0.17	NA	0.012	0.482	NA	NA	0.491	NA	0.322	0.17	0.376	0.51	0.798	NA	NA	NA	NA	0.55	0.852	NA	0.342
1715	0.276	NA	0.015	0.455	NA	NA	0.491	NA	0.419	0.365	0.359	0.523	0.984	NA	NA	NA	NA	0.611	0.849	NA	0.451
1716	0.289	NA	0.061	0.467	NA	NA	0.544	NA	0.471	0.347	0.354	0.494	0.726	NA	NA	NA	NA	0.583	1.035	NA	0.512
1717	0.148	NA	0.027	0.313	NA	NA	0.382	NA	0.195	0.18	0.258	0.361	0.399	NA	NA	NA	NA	0.298	0.697	NA	0.33
1718	0.283	NA	0.031	0.486	NA	NA	0.545	NA	0.337	0.258	0.351	0.618	0.867	NA	NA	NA	NA	0.458	1.166	NA	0.498
1719	0.255	NA	0.03	0.628	NA	NA	0.575	NA	0.3	0.304	0.372	0.8	0.833	NA	NA	NA	NA	0.419	0.967	NA	0.531
1720	0.254	NA	0.122	0.415	NA	NA	0.415	NA	0.405	0.35	0.337	0.714	0.725	NA	NA	NA	NA	0.419	0.703	NA	0.563
1721	0.372	NA	0.189	0.556	NA	NA	0.608	NA	0.689	0.46	0.469	1.074	0.861	NA	NA	NA	NA	0.456	0.832	NA	0.57
1722	0.398	NA	0.092	0.428	NA	NA	0.649	NA	0.553	0.406	0.533	0.911	0.74	NA	NA	NA	0.319	0.469	0.684	NA	0.628
1723	0.387	NA	0.102	0.657	NA	NA	0.671	NA	0.788	0.508	0.468	1.152	0.932	NA	NA	NA	0.333	0.487	0.733	NA	0.919
1724	0.372	NA	0.052	0.524	NA	NA	0.803	NA	0.592	0.398	0.389	1.127	0.788	NA	NA	NA	0.273	0.396	0.616	NA	0.719
1725	0.339	NA	0.08	0.377	NA	NA	0.658	NA	0.516	0.437	0.411	1.117	0.677	NA	NA	NA	0.272	0.395	0.485	NA	0.501
1726	0.389	NA	0.117	0.511	NA	NA	0.782	NA	0.552	0.449	0.449	1.145	0.87	NA	NA	NA	0.363	0.48	0.637	NA	0.587
1727	0.324	NA	0.133	0.76	NA	NA	0.89	NA	0.433	0.413	0.446	0.997	0.752	NA	NA	NA	0.331	0.372	0.614	NA	0.56
1728	0.403	NA	0.177	1.153	NA	NA	0.601	NA	0.583	0.431	0.36	0.872	0.666	NA	0.322	NA	0.214	0.336	0.559	NA	0.532
1729	0.404	NA	0.112	1.194	NA	NA	0.615	NA	0.623	0.508	0.306	0.728	0.594	NA	0.4	NA	0.225	0.432	0.663	NA	0.7
1730	0.413	NA	0.054	1.136	NA	NA	0.747	NA	0.568	0.514	0.403	1.043	0.613	NA	0.344	NA	0.3	0.501	0.793	NA	0.947
1731	0.389	NA	0.133	1.142	NA	NA	0.754	NA	0.555	0.558	0.276	1.192	0.465	NA	0.419	NA	0.256	0.474	0.75	NA	0.669
1732	0.313	NA	0.282	1.145	NA	NA	0.439	NA	0.435	0.403	0.304	1.322	0.333	NA	0.486	NA	0.218	0.531	0.695	NA	0.398
1733	0.421	NA	0.349	1.325	NA	0.595	0.521	NA	0.532	0.652	0.504	1.036	0.46	NA	0.453	NA	0.234	0.55	0.925	NA	0.735
1734	0.358	NA	0.273	1.091	NA	0.475	0.467	NA	0.366	0.48	0.457	0.973	0.333	NA	0.267	NA	0.271	0.584	0.654	NA	0.613
1735	0.272	NA	0.106	1.132	NA	0.408	0.386	NA	0.309	0.353	0.479	0.54	0.494	NA	0.334	NA	0.28	0.528	0.419	NA	0.526
1736	0.235	NA	0.096	1.01	NA	0.365	0.343	NA	0.19	0.346	0.456	0.524	0.388	NA	0.263	NA	0.252	0.475	0.308	NA	0.573
