# Stokes - Granite Mountain (Northwest of Prescott) - PIPO - ITRDB AZ036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5017
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5017.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stokes - Granite Mountain (Northwest of Prescott) - PIPO - ITRDB AZ036
#--------------------
# Investigators
#   Investigators: Stokes, M.A.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Granite Mountain (Northwest of Prescott)
#   Location: Arizona
#   Northernmost_Latitude: 34.65
#   Southernmost_Latitude: 34.65
#   Easternmost_Longitude: -112.53
#   Westernmost_Longitude: -112.53
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: AZ036
#   First_Year: 1605
#   Last_Year: 1965
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 136202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136206_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136206; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136210_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136210; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 136292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 136292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	136202_raw	136205_raw	136206_raw	136209_raw	136210_raw	136213_raw	136221_raw	136231_raw	136241_raw	136251_raw	136282_raw	136292_raw
1764	1.01	0.64	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.57	0.4	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	1.08	0.61	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	0.61	0.64	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.67	0.67	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	0.12	0.38	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	0.43	0.58	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	0.34	0.6	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	0.29	0.46	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0	0.15	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.19	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.35	0.57	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	0.5	0.89	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	0.6	0.88	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	0.4	0.59	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	0.52	0.75	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	0.46	0.61	0.63	NA	NA	NA	0.97	NA	NA	NA	NA	NA
1781	0.86	1.12	1.4	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1782	0.9	1.07	1.34	NA	NA	NA	0.66	NA	NA	NA	NA	NA
1783	1.11	1.31	1.46	NA	NA	NA	0.46	NA	NA	NA	NA	NA
1784	1.75	1.89	2.13	NA	NA	NA	0.79	NA	NA	NA	NA	NA
1785	0.35	0.48	0.55	NA	NA	NA	0.19	NA	NA	NA	NA	NA
1786	0.34	0.85	1.33	NA	NA	NA	0.57	NA	NA	NA	NA	NA
1787	0.59	1.35	1.75	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1788	0.55	1.33	1.7	NA	NA	NA	0.29	NA	NA	NA	NA	NA
1789	0.66	1.26	1.49	NA	NA	NA	0.36	NA	NA	NA	NA	NA
1790	0.97	1.38	1.82	NA	NA	NA	0.64	NA	NA	NA	NA	NA
1791	0.97	1.73	2	NA	NA	NA	0.89	NA	NA	NA	NA	NA
1792	1.31	2.26	2.09	NA	NA	NA	0.83	NA	NA	NA	NA	NA
1793	1.41	2.18	2.01	NA	NA	NA	0.86	NA	NA	NA	NA	NA
1794	1.06	1.59	1.19	NA	NA	NA	0.23	NA	NA	NA	NA	NA
1795	1.46	1.97	1.67	NA	NA	NA	0.68	NA	NA	NA	NA	NA
1796	1.61	1.93	1.65	NA	NA	NA	0.55	NA	NA	NA	NA	NA
1797	1.09	1.49	1.33	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1798	0.53	0.96	0.98	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1799	1.26	1.61	1.57	NA	NA	NA	0.54	NA	NA	NA	NA	NA
1800	0.73	0.92	0.93	NA	NA	NA	0.25	NA	NA	NA	NA	NA
1801	0.6	1.01	0.97	NA	NA	NA	0.4	NA	NA	NA	NA	NA
1802	0.79	0.92	0.96	NA	NA	NA	0.48	NA	NA	NA	NA	NA
1803	0.48	0.61	0.63	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1804	0.86	0.99	1.08	NA	NA	NA	0.58	NA	NA	NA	NA	NA
1805	0.68	0.95	1.07	NA	NA	NA	0.5	NA	NA	NA	NA	NA
1806	0.68	0.83	0.81	NA	NA	NA	0.45	NA	NA	NA	NA	NA
1807	0.94	1.27	1.27	NA	NA	NA	0.64	NA	NA	NA	NA	NA
1808	1.13	1.51	1.52	NA	NA	NA	0.64	1.13	NA	NA	NA	NA
1809	1.19	1.59	1.37	NA	NA	NA	0.48	0.84	NA	NA	NA	NA
1810	1.14	1.28	1.03	NA	NA	NA	0.34	0.5	NA	NA	NA	NA
1811	1.04	1.19	1.08	NA	NA	NA	0.51	0.58	NA	NA	NA	NA
1812	1.1	1.47	1.4	NA	NA	NA	0.52	0.52	NA	NA	NA	NA
1813	0.23	0.28	0.26	NA	NA	NA	0.07	0.03	NA	NA	NA	NA
1814	0.67	0.75	0.8	1.82	NA	NA	0.39	0.38	NA	NA	NA	NA
1815	0.9	1.13	1.01	1.76	NA	NA	0.56	0.43	NA	NA	NA	NA
1816	1.31	1.68	1.54	2.11	NA	NA	0.68	0.61	NA	NA	NA	NA
1817	0.79	0.98	0.87	1.52	NA	NA	0.42	0.48	NA	NA	NA	NA
1818	0.32	0.48	0.58	1.01	NA	NA	0.15	0.39	NA	NA	NA	NA
1819	0.81	0.86	0.83	0.58	NA	NA	0.24	0.2	NA	NA	NA	NA
1820	0.55	0.62	0.64	0.66	NA	NA	0.19	0.18	NA	NA	NA	NA
1821	1.14	1.32	1.43	1.75	NA	NA	0.53	0.5	NA	NA	NA	NA
1822	0.43	0.59	0.69	1.02	NA	NA	0.14	0.38	NA	NA	NA	NA
1823	0.82	0.98	1.06	1.17	NA	NA	0.46	0.52	NA	NA	NA	NA
1824	1	1.15	1.15	1.41	NA	NA	0.51	0.44	NA	NA	NA	NA
1825	1.21	1.24	1.31	1.2	NA	NA	0.48	0.32	NA	NA	NA	NA
1826	1.34	1.42	1.52	1.67	NA	NA	0.5	0.47	NA	NA	NA	NA
1827	1.13	1.05	1.26	1.4	NA	NA	0.38	0.38	NA	NA	NA	NA
1828	1.03	1.01	1.2	1.02	NA	NA	0.5	0.52	NA	NA	NA	NA
1829	0.46	0.55	0.69	0.68	NA	NA	0.09	0.16	NA	NA	NA	NA
1830	0.98	0.87	1.06	1.34	NA	NA	0.37	0.58	NA	NA	NA	NA
1831	1.3	1.22	1.57	1.86	NA	NA	0.61	0.95	NA	NA	NA	NA
1832	1.01	1.04	1.25	0.92	NA	NA	0.37	0.37	NA	NA	NA	NA
1833	1.05	1.09	1.13	1.17	NA	NA	0.47	0.51	NA	NA	NA	NA
1834	0.61	0.64	0.74	0.85	NA	NA	0.25	0.28	NA	NA	NA	NA
1835	1.21	1.09	1.16	0.96	NA	NA	0.57	0.36	NA	NA	NA	NA
1836	0.6	0.73	0.8	0.75	NA	NA	0.21	0.13	NA	NA	NA	NA
1837	0.69	0.79	0.81	0.88	NA	NA	0.29	0.28	NA	NA	NA	NA
1838	1.08	1.09	1.17	1.11	1.51	NA	0.39	0.43	NA	NA	NA	NA
1839	1.07	1.32	1.35	1.5	1.75	NA	0.44	0.64	NA	NA	NA	NA
1840	0.8	1.06	1.16	1.2	1.47	NA	0.26	0.32	NA	NA	NA	NA
1841	0.75	0.78	1.01	1.08	1.16	NA	0.31	0.41	NA	NA	NA	NA
1842	0.33	0.32	0.44	0.39	0.65	NA	0.03	0.1	NA	NA	NA	NA
1843	0.66	0.74	0.75	0.8	0.79	NA	0.29	0.31	NA	NA	NA	NA
1844	0.71	0.88	0.91	1.06	1.08	NA	0.34	0.37	NA	NA	NA	NA
1845	0.26	0.28	0.32	0.25	0.16	NA	0.04	0.07	NA	NA	NA	NA
1846	0.25	0.32	0.34	0.36	0.47	NA	0.06	0.22	NA	NA	NA	NA
1847	0	0.02	0.1	0.16	0.18	NA	0	0.03	NA	NA	NA	NA
1848	0.79	0.81	0.89	0.97	0.71	NA	0.26	0.38	NA	NA	NA	NA
1849	0.69	0.81	0.9	1.24	1.02	NA	0.29	0.37	NA	NA	NA	NA
1850	1.01	1.23	1.43	1.41	1.2	NA	0.41	0.48	NA	NA	NA	NA
1851	0.65	0.89	1.09	0.93	0.95	NA	0.23	0.26	NA	NA	NA	NA
1852	1.18	1.34	1.63	1.42	1.36	NA	0.44	0.54	NA	NA	NA	NA
1853	0.93	1.17	1.43	1.32	1.22	NA	0.33	0.49	NA	NA	NA	NA
1854	1.17	1.53	1.63	1.26	1.14	NA	0.29	0.36	0.9	NA	NA	NA
1855	0.92	1.13	1.29	1.08	1.35	NA	0.33	0.45	0.84	NA	NA	NA
1856	0.58	0.71	0.74	0.77	0.84	NA	0.23	0.35	0.36	NA	NA	NA
1857	0.12	0.18	0.26	0.19	0.11	NA	0	0.05	0.15	NA	NA	NA
1858	0.69	0.85	0.78	0.8	0.74	NA	0.23	0.28	0.26	NA	NA	NA
1859	0.34	0.49	0.49	0.58	0.59	NA	0.01	0.17	0.43	NA	NA	NA
1860	0.71	0.87	0.94	0.99	0.78	NA	0.21	0.35	0.22	NA	1.24	NA
1861	0.64	0.88	1.24	0.92	0.65	NA	0.17	0.32	0.18	NA	1.15	NA
1862	0.94	1.13	0.82	1.21	1.1	NA	0.38	0.45	0.35	NA	0.96	NA
1863	0.23	0.32	0.38	0.44	0.29	NA	0	0.04	0.08	NA	0.29	NA
1864	0.48	0.6	0.65	0.71	0.68	NA	0.11	0.17	0.08	NA	0.27	NA
1865	0.55	0.65	0.73	0.74	0.69	NA	0.24	0.31	0.27	NA	0.37	NA
1866	1.27	1.53	1.62	1.54	1.47	NA	0.47	0.49	0.42	NA	0.52	NA
1867	0.98	1.31	1.37	1.52	1.35	NA	0.38	0.44	0.62	NA	0.67	NA
1868	1.56	1.92	1.86	1.74	1.7	NA	0.49	0.51	0.57	NA	0.83	NA
1869	1.21	1.53	1.57	1.38	1.18	NA	0.31	0.35	0.31	NA	0.24	NA
1870	1.41	1.57	1.51	1.21	1.06	NA	0.29	0.41	0.35	NA	0.43	NA
1871	0.45	0.51	0.52	0.47	0.43	NA	0.06	0.16	0.18	NA	0.17	NA
1872	1.1	1.24	1.16	1.35	1.34	NA	0.21	0.44	0.61	NA	0.54	NA
1873	0.53	0.69	0.72	0.8	0.77	NA	0.26	0.36	0.39	NA	0.21	NA
1874	1.15	1.21	1.18	1.05	0.88	NA	0.29	0.47	0.5	NA	0.35	NA
1875	0.77	0.91	0.95	0.84	0.75	NA	0.22	0.33	0.41	NA	0.25	NA
1876	0.63	0.86	0.8	0.76	0.68	NA	0.16	0.27	0.26	NA	0.29	NA
1877	0.3	0.38	0.34	0.35	0.38	NA	0	0.07	0.22	NA	0.18	NA
1878	0.43	0.36	0.4	0.63	0.61	NA	0.1	0.23	0.38	NA	0.24	NA
1879	0.22	0.27	0.36	0.47	0.42	NA	0.06	0.16	0.27	NA	0.21	NA
1880	0.08	0.07	0.08	0.29	0.18	NA	0	0.08	0.12	NA	0.16	NA
1881	0.33	0.42	0.43	0.57	0.46	NA	0.12	0.17	0.11	NA	0.29	NA
1882	0.78	0.8	0.79	1.17	1.15	NA	0.2	0.26	0.26	NA	0.78	NA
1883	0.84	1.01	1.1	1.43	1.41	NA	0.3	0.33	0.54	NA	0.82	NA
1884	0.95	1.12	1.09	1.37	1.38	NA	0.37	0.49	0.64	NA	0.7	NA
1885	1.01	1.25	1.22	1.22	1.05	NA	0.24	0.31	0.43	NA	0.46	NA
1886	0.94	1.22	1.17	1.28	1.2	NA	0.22	0.31	0.28	NA	0.64	NA
1887	0.75	1.04	1.09	1.15	1.1	NA	0.17	0.27	0.28	NA	0.6	NA
1888	1.03	1.17	1.27	1.38	1.24	NA	0.34	0.39	0.48	NA	0.73	NA
