# Bakker - Kellett Bluff - PSME - ITRDB WA149
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/26250
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-26250.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa149-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa149-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa149.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa149.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-02-19
#--------------------
# File_Last_Modified_Date
#   Date: 2019-02-19
#--------------------
# Title
#   Study_Name: Bakker - Kellett Bluff - PSME - ITRDB WA149
#--------------------
# Investigators
#   Investigators: Bakker, J.D.; Jones, E.; Sprenger, C.B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Fire History data for this site also available in the IMPD, site code USWKB001. NOAA Template Raw Measurements file added 2019-08-22.
#--------------------
# Publication
#   Authors: Jonathan D. Bakker, Ellen Jones, Carson B. Sprenger
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Evidence of a historical frequent, low-severity fire regime in western Washington, USA
#   Published_Date_or_Year: 2019
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1139/cjfr-2018-0354
#   Full_Citation: None
#   Abstract: Fire is a common disturbance in many forests. We conducted a fire history study on 40 Douglas-fir (Pseudotsuga menziesii) trees from two sites, Kellett Bluff and Turn Point, in the San Juan Islands of Washington state, USA. In total, 146 fire scars were identified and dated, representing 34-35 fires per site. Fires occurred between 1565 and 1964. Individual trees recorded up to 10 fires. The composite mean fire interval (MFI) was 11-13 years over the entire study period and 6 years in the historical period (1780-1895). These sites were structured by frequent, low-severity fires, yet supported a tree component for centuries - the oldest tree in this study was more than 500 years old. A program of frequent, low-severity fire may be critical for their long-term persistence. Comparisons of fire history data among these and five other local sites indicate frequent fires but little synchronicity; the MFI was 4 years but most fires were only recorded at single sites. Although forests west of the Cascade Mountains are often described as subject to infrequent, high-severity fires, these results highlight the need for a more refined understanding of historical fire regimes in this region.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Bureau of Land Management
#   Grant: L10AC20404
#--------------------
# Site_Information
#   Site_Name: Kellett Bluff
#   Location: Washington
#   Northernmost_Latitude: 48.588
#   Southernmost_Latitude: 48.588
#   Easternmost_Longitude: -123.197
#   Westernmost_Longitude: -123.197
#   Elevation_m: 35
#--------------------
# Data_Collection
#   Collection_Name: WA149
#   First_Year: 1650
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Tree002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Tree016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Tree016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Tree002_raw	Tree003A_raw	Tree003B_raw	Tree004_raw	Tree005_raw	Tree006_raw	Tree007_raw	Tree008_raw	Tree009_raw	Tree010_raw	Tree011_raw	Tree012_raw	Tree013A_raw	Tree013B_raw	Tree014_raw	Tree015_raw	Tree016_raw
1890	3.07	NA	NA	NA	1.034	4.302	1.342	NA	2.691	3.878	1.475	0.717	NA	3.597	1.163	1.167	1.995
1891	3.018	NA	NA	NA	1.292	6.147	1.852	NA	4.7	4.238	1.433	0.783	NA	4.157	1.163	1.288	2.309
1892	2.657	NA	NA	11.253	1.251	5.37	1.532	NA	3.741	3.904	1.07	1.153	NA	4.094	1.23	1.856	2.222
1893	5.509	NA	NA	11.265	1.596	6.344	1.836	NA	3.346	6.83	2.056	1.394	NA	4.157	2.987	1.674	2.358
1894	4.614	NA	NA	11.866	1.888	5.433	2.595	NA	3.157	8.347	3.127	1.412	NA	5.726	4.004	1.969	2.789
1895	2.557	NA	9.516	10.115	1.259	3.882	1.429	NA	2.534	2.822	0.973	0.865	NA	3.115	1.292	1.301	1.515
1896	1.199	NA	6.793	8.532	1.005	1.417	1.392	NA	1.092	0.885	0.842	0.601	NA	3.615	1.606	0.985	0.776
1897	1.816	NA	7.937	8.4	1.451	1.57	1.242	NA	1.204	0.991	1.196	0.878	NA	3.102	1.819	0.774	0.865
1898	1.754	NA	8.992	10.021	1.4	1.664	1.149	NA	1.752	1.035	1.024	1.192	NA	4.269	2.157	1.103	1.371
1899	2.062	NA	7.019	5.971	1.35	1.226	0.949	NA	1.474	1.569	1.471	0.693	NA	3.487	1.755	0.841	1.199
1900	2.261	NA	7.643	7.309	1.49	1.076	0.991	NA	2.397	1.792	1.194	1.084	NA	3.568	2.095	0.962	1.014
1901	1.515	NA	4.73	5.546	1.178	1.509	1.128	NA	2.272	0.996	0.939	0.968	NA	2.781	0.995	0.962	1.672
1902	1.602	NA	6.678	8.098	1.11	1.207	1.355	NA	1.591	1.204	1.11	0.737	NA	NA	1.4	1.003	1.247
1903	1.453	NA	5.427	7.141	1.249	1.641	1.244	NA	2.023	0.752	0.768	0.971	NA	NA	1.173	1.113	1.387
1904	1.96	NA	6.804	8.001	1.197	2.271	1.398	NA	3.465	1.3	1.536	1.166	2.79	NA	1.022	1.183	1.709
1905	2.725	NA	7.517	9.59	1.351	2.772	1.876	NA	3.425	1.883	0.918	1.112	4.547	NA	1.503	0.933	1.843
1906	3.049	NA	8.335	11.596	1.56	4.906	1.876	NA	2.566	2.386	1.708	1.13	4.367	NA	2.125	1.224	1.315
1907	2.057	NA	4.94	6.883	1.431	3.037	1.408	NA	2.325	2.272	1.023	0.711	2.91	NA	0.779	0.89	1.154
1908	3.622	7.446	7.324	9.579	1.396	3.646	1.857	NA	2.473	1.894	1.133	1.271	2.921	NA	0.733	0.926	1.184
1909	2.499	7.528	7.095	7.37	1.015	3.16	1.387	NA	1.622	3.069	0.898	0.717	1.809	NA	0.435	0.92	1.112
1910	2.787	5.948	7.039	8.417	1.018	3.202	1.498	NA	1.999	1.699	1.244	0.778	2.91	NA	0.846	1.064	1.166
1911	3.01	7.681	6.569	6.575	1.175	1.887	1.207	NA	2.2	2.148	1.158	0.627	3.095	NA	0.595	0.969	1.31
1912	4.345	8.573	10.022	10.664	1.273	2.273	1.543	NA	3.245	3.157	1.391	0.978	5.175	NA	1.052	1.458	1.491
1913	3.473	5.145	7.753	10.57	1.294	2.1	1.107	NA	2.521	1.909	1.43	0.914	3.141	NA	0.619	1.411	1.231
1914	2.089	4.322	5.813	9.65	1.063	1.488	0.972	NA	3.433	2.705	1.13	1.063	3.029	NA	0.711	1.386	1.599
1915	1.248	2.574	3.387	4.607	0.662	0.937	0.447	NA	1.896	1.834	0.875	0.588	2.025	NA	0.457	0.954	0.781
1916	1.447	3.262	4.058	4.475	0.829	0.724	0.515	NA	1.962	1.652	1.236	0.74	2.065	NA	0.251	0.717	0.88
1917	1.604	4.491	6.633	4.232	0.874	0.948	0.671	NA	2.704	2.368	1.129	0.935	2.402	NA	0.389	0.977	1.066
1918	2.136	4.21	5.413	4.191	0.78	1.021	0.626	NA	2.017	1.403	0.939	0.847	2.005	NA	0.365	0.532	0.856
1919	4.025	6.451	7.764	4.907	0.756	2.071	0.581	NA	3.587	2.887	1.369	0.717	2.784	NA	0.411	0.902	1.175
1920	2.756	7.272	8.508	5.619	0.953	2.391	0.515	NA	2.914	2.503	1.283	0.693	3.221	NA	0.595	0.861	0.984
1921	1.877	8.445	6.672	5.121	0.72	2.803	0.602	2.234	2.344	1.248	1.134	0.693	3.959	NA	0.549	0.838	1.024
1922	1.701	4.419	3.865	4.074	0.835	2.26	0.515	1.509	1.983	1.494	1.09	0.565	2.293	NA	0.389	0.553	0.797
1923	1.832	3.356	2.866	1.971	0.887	1.864	0.402	1.68	1.291	1.302	1.066	0.416	2.165	NA	0.46	0.614	0.566
1924	1.9	4.828	4.106	5.435	0.681	1.774	0.402	1.914	1.577	1.497	1.046	0.609	2.405	NA	0.503	0.494	0.699
1925	1.701	5.884	4.965	4.159	0.819	2.192	0.425	1.66	1.312	1.569	0.982	0.519	1.532	NA	0.297	0.537	0.813
1926	1.034	3.555	3.079	2.681	0.593	1.772	0.468	1.064	1.333	1.476	0.853	0.46	1.709	NA	0.389	0.54	0.541
1927	1.309	3.778	3.149	4.511	0.652	1.866	0.447	1.573	1.951	1.608	0.724	0.521	1.375	NA	0.387	0.519	0.627
1928	2.12	4.463	4.106	3.651	0.897	2.213	0.692	2.101	1.906	1.528	1.23	0.596	2.239	NA	0.616	0.663	0.845
1929	1.081	3.274	2.768	3.077	0.671	2.011	0.38	1.46	1.861	1.466	1.014	0.393	1.218	NA	0.57	0.622	0.601
1930	2.429	5.705	5.547	3.015	0.743	1.748	0.468	2.046	1.084	2.755	0.99	0.552	1.098	NA	0.251	0.612	0.832
1931	2.031	5.7	6.168	3.707	1.069	2.147	0.581	3.022	2.569	3.798	1.282	0.699	1.951	NA	0.433	0.722	1.225
1932	2.751	4.243	4.377	3.396	1.454	1.856	0.626	1.986	3.947	2.415	1.801	0.891	2.818	NA	0.684	1.19	1.612
1933	4.355	8.553	4.293	3.601	1.282	3.418	0.848	2.535	5.716	2.744	2.226	1.474	3.024	NA	0.892	1.414	2.547
1934	4.468	5.427	5.071	5.021	1.134	2.698	0.98	2.154	3.579	3.261	1.661	1.066	3.318	NA	0.868	0.861	2.083
1935	2.552	2.587	4.475	3.596	0.843	1.234	0.713	2.218	1.644	2.109	1.298	0.696	1.649	NA	0.297	0.491	1.041
1936	2.154	2.75	4.632	3.478	1.124	1.499	0.692	1.499	1.601	2.638	1.181	0.699	2.234	NA	0.479	0.89	1.23
1937	1.903	2.203	3.42	3.478	0.826	1.499	0.515	1.457	1.842	2.244	0.871	0.781	2.04	NA	0.773	0.748	0.919
1938	1.987	1.927	2.74	4.643	1.023	1.52	0.647	1.581	2.672	1.717	1.107	0.806	2.102	NA	0.752	0.604	1.046
1939	1.934	3.083	3.135	3.59	0.965	0.858	0.47	1.303	1.837	2.433	0.771	0.758	1.689	NA	0.795	0.506	0.896
1940	2.083	4.023	4.125	3.742	1.338	0.793	0.602	1.921	2.929	2.827	0.599	0.678	2.493	NA	1.338	0.758	1.341
1941	1.526	1.327	1.702	2.076	1.164	0.882	0.547	1.379	2.593	2.13	0.687	0.475	2.148	NA	0.765	0.527	0.901
1942	2.149	2.561	2.007	2.865	1.276	1.123	0.637	1.838	3.022	2.073	0.924	0.96	2.924	NA	1.114	0.843	1.202
1943	1.209	1.493	1.408	1.842	1.01	0.945	0.468	0.937	1.209	1.549	0.43	0.717	1.546	NA	0.384	0.591	0.73
1944	1.869	2.277	2.499	2.64	1.445	0.969	0.668	1.52	2.097	1.803	0.708	1.017	2.602	NA	0.814	0.676	1.108
1945	1.398	1.043	1.523	1.637	1.056	0.927	0.602	1.355	1.604	1.453	0.471	0.673	2.938	NA	0.743	0.617	0.799
1946	3.643	1.807	3.079	2.5	1.454	1.323	0.864	1.713	5.026	3.224	0.879	1.192	4.744	NA	1.238	0.869	2.292
1947	2.766	2.07	2.385	2.836	1.025	1.662	0.777	1.201	2.985	1.582	0.75	1.055	3.472	NA	0.789	0.573	1.614
1948	3.845	1.539	3.991	2.76	1.592	1.197	1.086	1.439	2.664	5.393	1.071	0.776	4.433	NA	1.195	0.64	1.866
1949	2.308	0.982	2.673	2.411	1.367	1.168	0.732	1.448	2.452	1.564	1.029	0.904	2.807	NA	0.654	0.386	1.202
1950	1.515	0.861	2.362	1.883	1.066	1.179	0.666	1.226	1.463	0.729	0.813	0.578	1.925	NA	0.249	0.576	1.385
1951	0.924	0.849	2.077	1.71	0.773	0.675	0.42	0.664	1.498	0.833	0.557	0.604	1.378	NA	0.292	0.301	1.451
1952	1.217	1.5	2.846	2.106	1.374	0.391	0.399	1.144	2.792	1.336	0.578	0.796	1.626	NA	0.449	0.324	1.593
1953	1.369	1.48	2.452	1.76	1.129	0.525	0.468	0.958	1.991	0.633	0.492	0.624	1.894	NA	0.516	0.257	1.221
1954	1.447	1.076	2.357	2.252	1.111	0.367	0.312	0.75	1.262	0.944	0.385	0.516	1.17	NA	0.338	0.152	0.913
1955	3.465	1.552	3.177	2.182	1.362	0.89	0.6	1.438	2.784	1.377	0.854	1.181	1.729	NA	0.762	0.578	1.478
1956	2.039	1.529	2.163	1.977	1.217	0.709	0.621	0.877	1.85	1.074	0.555	0.883	1.458	NA	0.403	0.342	1.21
1957	2.803	1.894	2.723	1.153	1.641	0.913	0.555	0.985	2.142	1.032	0.725	0.901	1.914	NA	0.562	0.278	1.067
1958	1.403	1.697	1.704	1.378	1.032	1.06	0.489	0.838	1.538	0.879	0.62	0.773	1.677	NA	0.449	0.257	0.993
1959	0.89	1.061	1.027	0.909	0.639	0.381	0.399	0.398	1.691	0.724	0.277	0.426	1.458	NA	0.511	0.321	0.547
1960	1.238	1.465	1.721	1.229	0.785	0.459	0.489	0.569	2.309	1.097	0.447	0.66	1.575	NA	0.619	0.237	1.098
1961	1.424	2.014	2.12	1.378	0.965	0.585	0.666	0.929	2.847	1.624	0.62	1.264	2.436	NA	0.816	0.409	1.475
1962	0.783	1.068	1.693	1.088	1	0.48	0.312	0.548	1.946	1.159	0.405	0.557	1.683	NA	0.922	0.299	0.742
1963	1.319	2.124	1.763	1.311	0.971	0.333	0.312	0.572	2.723	1.357	0.661	0.899	1.937	NA	0.835	0.369	1.417
1964	2.429	2.364	1.746	0.739	1.195	0.478	0.402	0.657	1.095	1.445	0.643	0.406	1.809	NA	0.638	0.26	1.173
1965	2.641	1.771	1.553	0.889	1.132	0.394	0.645	0.488	0.96	0.942	0.644	0.555	1.229	NA	0.395	0.26	1.106
1966	3.193	2.914	1.732	1.255	1.772	0.457	0.735	0.7	2.367	1.862	1.009	0.896	2.159	NA	0.7	0.388	2.079
1967	2.07	2.791	1.777	1.229	1.078	0.428	0.51	0.722	2.158	1.248	1.032	0.56	1.666	NA	0.679	0.432	1.578
1968	1.411	1.26	0.616	0.493	0.703	0.283	0.354	0.233	1.156	1.23	0.472	0.213	1.178	NA	0.533	0.345	1.043
1969	2.345	1.7	0.971	1.079	1.492	0.365	0.51	0.382	1.882	0.942	0.902	0.38	0.459	NA	0.362	0.54	1.179
1970	2.607	2.068	0.988	0.66	1.225	0.344	0.42	0.447	1.93	0.809	0.559	0.383	0.63	NA	0.262	0.324	1.604
1971	2.35	2.623	1.562	1.293	1.39	0.444	0.465	0.532	2.773	1.281	0.624	0.683	0.939	NA	0.484	0.62	1.854
1972	1.994	2.385	1.606	1.202	1.406	0.407	0.375	0.362	2.264	1.419	0.774	0.555	0.699	NA	0.397	0.26	1.716
1973	1.212	1.406	1.089	0.666	1.083	0.325	0.33	0.532	0.787	0.493	0.58	0.406	0.633	NA	0.241	0.216	0.658
1974	1.442	2.72	1.615	0.739	1.182	0.367	0.33	0.767	2.238	0.942	0.666	0.77	1.232	NA	0.546	0.473	1.659
1975	1.657	2.362	1.492	1.161	1.282	0.346	0.441	0.809	2.235	0.783	0.601	0.616	1.734	NA	0.392	0.257	1.258
1976	2.047	4.095	1.99	0.988	1.116	0.367	0.42	0.83	2.047	1.191	0.601	0.891	2.756	NA	0.657	0.429	1.219
1977	1.303	3.251	1.696	0.716	0.865	0.304	0.33	0.979	1.861	0.68	0.472	0.806	2.322	NA	0.438	0.386	0.933
1978	1.369	2.203	1.299	0.839	1.169	0.341	0.484	1.149	1.273	0.822	0.472	0.598	2.208	NA	0.5	0.386	1.133
1979	1.057	1.472	1.019	0.519	1.125	0.241	0.309	0.915	1.654	0.677	0.386	0.508	1.264	NA	0.495	0.345	1.112
1980	2.397	2.318	1.604	0.842	1.49	0.381	0.46	1.127	2.137	1.564	0.451	0.948	2.268	NA	0.862	0.625	1.558
1981	2.732	3.052	1.906	1.182	1.544	0.685	0.61	1.02	2.736	1.159	0.73	0.801	2.459	NA	1.025	0.866	1.611
1982	3.109	2.247	1.31	0.716	1.322	0.703	0.37	0.617	1.516	0.843	0.516	0.673	2.425	NA	0.881	0.424	1.124
1983	6.473	3.336	1.618	0.939	1.245	0.58	0.481	0.639	3.173	1.645	0.472	0.711	2.627	NA	0.73	0.602	1.473
1984	5.797	4.951	1.66	1.261	1.25	0.719	0.457	0.618	2.537	1.393	0.774	0.755	1.426	NA	0.47	0.758	1.644
1985	3.274	4.003	1.693	1.378	1.569	0.955	0.605	0.511	3.197	1.479	0.774	1.174	2.125	NA	0.662	0.707	1.9
1986	2.261	3.218	0.663	0.616	0.819	0.593	0.454	0.213	0.75	0.903	0.366	0.48	0.474	NA	0.346	0.388	0.761
1987	2.081	1.899	1.047	0.862	1.023	0.551	0.84	0.341	1.429	0.877	0.473	0.609	0.976	NA	0.476	0.303	1.084
1988	1.489	1.991	0.842	0.666	0.861	0.436	0.584	0.405	1.129	0.75	0.279	0.462	0.873	NA	0.692	0.239	0.803
1989	1.699	1.196	0.728	0.466	1.229	0.633	0.513	0.149	0.973	0.394	0.387	0.398	0.242	NA	0.216	0.249	0.647
1990	2.442	0.982	0.753	0.519	1.763	0.808	1.054	0.34	0.928	1.102	0.559	0.586	0.411	NA	0.519	0.419	0.936
1991	2.175	1.227	1.131	0.639	1.101	0.808	0.41	0.149	1.511	0.7	0.581	0.275	0.456	NA	0.387	0.239	0.966
1992	1.644	2.513	0.929	0.939	1.08	1.016	0.497	0.362	2.68	0.719	0.58	0.272	2.128	NA	0.579	0.283	1.846
1993	1.183	1.224	0.82	0.719	0.898	0.646	0.388	0.256	1.068	0.438	0.279	0.252	1.218	NA	0.522	0.324	0.637
1994	1.084	1.339	0.711	0.765	0.784	0.365	0.626	0.234	1.66	0.669	0.344	0.177	2.202	NA	0.457	0.26	0.879
1995	1.136	0.777	0.691	0.469	1.11	0.446	0.666	0.447	1.805	0.882	0.366	0.282	2.61	NA	0.408	0.237	0.531
1996	1.612	1.667	1.103	0.965	1.439	0.919	0.388	0.383	2.813	1.058	0.58	0.419	1.181	NA	0.538	0.452	1.461
1997	2.568	2.507	1.321	1.76	1.696	1.305	0.624	0.532	3.165	1.971	0.901	0.568	2.214	NA	0.819	0.491	2.015
1998	1.929	2.162	1.05	1.337	1.447	1.454	0.74	1.043	5.44	0.892	0.88	0.568	2.034	NA	0.584	0.329	1.653
1999	1.583	1.232	0.549	0.422	1.016	1.333	0.631	0.532	2.505	0.708	0.686	0.38	1.526	NA	0.522	0.219	0.724
2000	1.68	2.326	1.203	1.088	1.396	1.509	0.724	0.872	2.903	0.973	0.707	0.547	1.891	NA	0.743	0.386	1.325
2001	1.018	1.163	0.77	0.692	1.179	1.042	0.56	0.851	1.776	0.838	0.62	0.336	1.543	NA	0.606	0.242	0.921
2002	1.426	1.81	1.212	1.038	1.317	1.018	0.845	0.935	2.243	0.776	0.595	0.378	1.592	NA	0.844	0.26	0.927
2003	0.618	0.659	0.585	0.469	0.559	0.85	0.439	0.425	0.822	0.54	0.361	0.231	0.964	NA	0.6	0.01	0.341
2004	0.68	0.69	0.487	0.496	0.889	0.362	0.526	0.256	0.695	0.739	0.234	0.252	0.799	NA	0.538	0.201	0.296
2005	1.471	1.13	0.982	0.768	1.228	0.562	0.816	0.617	1.015	0.786	0.572	0.295	1.492	NA	0.857	0.303	0.666
2006	1.314	1.531	0.929	1.041	1.427	1.599	0.84	0.83	2.927	0.729	0.568	0.421	1.914	NA	1.141	0.26	1.065
2007	1.17	0.734	0.512	1.264	0.673	0.974	0.333	0.851	1.034	0.706	0.548	0.318	2.496	NA	0.903	0.123	0.579
2008	1.204	1.552	0.744	0.892	1.151	0.971	0.528	1.032	1.85	0.47	0.63	0.401	3.42	NA	0.887	0.249	1.112
2009	1.026	1.296	0.767	0.792	1.345	0.717	0.454	0.542	0.787	0.576	0.377	0.295	1.677	NA	0.592	0.123	1.283
2010	1.29	2.053	0.974	0.469	1.573	0.795	0.301	0.722	1.782	0.641	0.459	0.298	3.469	NA	0.822	0.185	0.956
2011	1.746	3.024	1.111	0.789	1.64	1.383	0.555	0.999	3.094	1.004	0.828	0.439	3.472	NA	1.133	0.216	1.199
