# Young - Rainbow Falls Trail - LITU - ITRDB TN023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Rainbow Falls Trail - LITU - ITRDB TN023
#--------------------
# Investigators
#   Investigators: Young, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rainbow Falls Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.67
#   Southernmost_Latitude: 35.67
#   Easternmost_Longitude: -83.5
#   Westernmost_Longitude: -83.5
#   Elevation_m: 825
#--------------------
# Data_Collection
#   Collection_Name: TN023
#   First_Year: 1825
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RFL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RFL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RFL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RFL01A_raw	RFL01B_raw	RFL02A_raw	RFL03A_raw	RFL03B_raw	RFL04A_raw	RFL04B_raw	RFL05A_raw	RFL06A_raw	RFL06B_raw	RFL08A_raw	RFL08B_raw	RFL09A_raw	RFL09B_raw	RFL10A_raw
1796	NA	4.609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	3.707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	1.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	0.528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	0.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	0.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	2.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	1.859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	1.434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	1.602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	1.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	0.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	0.741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	0.689	NA	NA	NA	NA	NA	NA	NA	NA	2.54	NA	NA	NA	NA
1817	NA	0.983	NA	NA	NA	NA	NA	NA	NA	NA	2.675	NA	NA	NA	NA
1818	NA	0.834	NA	NA	NA	NA	NA	NA	NA	NA	1.251	NA	NA	NA	NA
1819	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	0.745	NA	NA	NA	NA
1820	NA	1.224	NA	NA	NA	NA	NA	NA	NA	NA	1.261	NA	NA	NA	NA
1821	NA	1.308	NA	NA	NA	NA	NA	NA	NA	NA	1.101	NA	NA	NA	NA
1822	NA	2.297	NA	NA	NA	NA	NA	NA	NA	NA	2.247	NA	NA	NA	NA
1823	NA	2.382	NA	NA	NA	NA	NA	NA	NA	NA	2.722	NA	NA	NA	NA
1824	NA	1.816	NA	NA	NA	NA	NA	NA	NA	NA	3.501	NA	NA	NA	NA
1825	NA	1.921	NA	NA	NA	NA	NA	NA	NA	NA	3.858	NA	NA	NA	NA
1826	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	3.374	NA	NA	NA	NA
1827	NA	2.026	NA	NA	NA	NA	NA	NA	NA	NA	3.173	NA	NA	NA	NA
1828	NA	2.169	NA	NA	NA	NA	NA	NA	NA	NA	3.43	NA	NA	NA	NA
1829	NA	1.168	NA	NA	NA	NA	NA	NA	NA	NA	2.58	NA	NA	NA	NA
1830	NA	1.927	NA	NA	NA	NA	NA	NA	NA	NA	2.982	NA	NA	NA	NA
1831	NA	1.493	NA	NA	NA	NA	NA	NA	NA	NA	2.891	NA	NA	NA	NA
1832	NA	1.789	NA	NA	NA	NA	NA	NA	NA	NA	2.155	NA	NA	NA	NA
1833	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	1.403	NA	NA	NA	NA
1834	NA	2.476	NA	NA	NA	NA	NA	NA	NA	NA	1.634	NA	NA	NA	NA
1835	NA	1.952	NA	NA	NA	NA	NA	NA	NA	NA	1.012	NA	NA	NA	NA
1836	NA	1.644	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	NA	0.668	NA
1837	NA	1.413	NA	NA	NA	NA	NA	NA	NA	NA	0.606	NA	NA	0.511	NA
1838	1.301	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.808	NA	NA	0.278	NA
1839	1.055	1.039	NA	NA	NA	NA	NA	NA	NA	NA	0.536	NA	NA	0.325	NA
1840	1.739	2.085	NA	NA	NA	NA	NA	NA	NA	NA	1.237	NA	NA	0.341	NA
1841	1.249	1.177	NA	NA	NA	NA	NA	NA	NA	NA	0.925	NA	NA	0.39	NA
1842	1.432	1.738	NA	NA	NA	NA	NA	NA	NA	NA	1.156	NA	NA	0.149	NA
1843	1.512	1.812	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.198	NA
1844	1.051	1.623	NA	NA	NA	NA	NA	NA	NA	NA	0.898	NA	NA	0.351	NA
1845	1.867	1.764	NA	NA	NA	NA	NA	NA	NA	NA	0.722	NA	NA	0.217	NA
1846	2.139	1.687	NA	NA	NA	NA	NA	NA	NA	NA	0.637	NA	NA	1.302	NA
1847	1.787	1.515	NA	NA	NA	NA	NA	NA	NA	NA	0.655	NA	NA	1.111	NA
1848	2.105	2.393	NA	NA	NA	NA	NA	NA	NA	NA	0.601	NA	NA	0.942	NA
1849	3.002	3.753	NA	NA	NA	NA	NA	NA	NA	NA	1.321	NA	NA	0.605	NA
1850	1.952	2.412	NA	NA	NA	NA	NA	NA	NA	NA	1.416	NA	NA	0.739	NA
1851	1.824	2.109	NA	NA	NA	NA	NA	NA	NA	NA	0.855	NA	NA	0.313	NA
1852	1.438	2.202	NA	NA	NA	NA	NA	NA	NA	NA	0.892	NA	NA	0.392	NA
1853	1.46	1.954	NA	NA	NA	NA	NA	NA	NA	NA	0.762	NA	NA	0.461	NA
1854	1.364	0.714	NA	NA	NA	NA	NA	NA	NA	NA	0.595	NA	NA	0.426	NA
1855	1.896	1.114	NA	NA	NA	NA	NA	NA	NA	NA	1.333	NA	NA	0.872	NA
1856	1.856	1.205	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	0.72	NA
